Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
26.76618266105652,166.55,152.86,145.77,96.11
26.99237680435182,194.95,165.77,114.7,149.09
27.1976935863495,153.4,161.25,151.92,98.78
27.41330075263977,140.76,94.57,186.13,102.12
27.624826908111572,158.75,144.26,143.48,126.73
27.862841606140137,160.16,167.49,152.07,145.45
28.08882331848146,140.64,104.83,203.58,110.28
28.312715530395494,165.6,147.92,140.0,103.13
28.49673295021057,186.2,162.54,104.22,155.36
28.681138277053833,139.99,209.03,83.91,190.36
28.911547660827637,174.28,143.78,158.01,122.73
29.11488270759581,98.3,162.29,160.79,186.37
29.31749272346498,144.3,103.06,186.07,129.75
29.547969341278076,163.24,144.26,156.45,96.02
29.779999256134033,189.99,164.03,119.97,156.45
29.984422206878662,124.18,177.85,181.82,164.63
30.20727014541626,106.5,78.62,133.08,195.53
30.437557220458984,87.85,161.27,140.42,112.64
30.670339107513428,165.7,182.94,102.52,148.85
30.893325328826904,128.73,170.05,137.52,188.86
31.115331411361694,134.15,137.05,159.05,154.17
31.343657732009888,87.06,84.16,103.98,151.26
31.542916297912598,143.87,203.27,108.76,160.2
31.75232720375061,130.08,130.71,140.35,203.18
31.956867456436157,104.17,116.18,154.32,161.71
32.18015742301941,170.54,107.04,180.81,119.9
32.41417646408081,196.79,162.21,121.78,146.37
32.62337255477905,149.22,163.22,152.64,90.73
32.84732627868652,89.0,168.43,102.86,153.31
33.06972646713257,137.29,215.31,143.32,197.53
33.25380492210388,108.26,122.58,146.71,175.75
33.464860916137695,146.71,101.6,176.24,133.39
33.66824293136597,105.18,210.32,137.06,83.05
33.89522075653076,149.4,125.41,157.32,206.29
34.122965574264526,144.56,105.07,179.81,122.49
34.35575723648071,160.82,143.29,135.71,121.1
34.58745622634888,168.91,163.28,114.78,142.57
34.813610553741455,114.74,173.19,150.85,202.79
35.04472637176514,148.74,122.08,170.72,133.54
35.25473976135254,166.54,113.84,166.54,100.12
35.455482959747314,198.87,161.65,125.75,151.39
35.68878364562991,139.49,97.22,180.71,96.43
35.925837993621826,163.7,145.49,168.28,101.0
36.150410890579224,198.36,161.59,114.89,152.94
36.38411855697632,157.84,178.69,94.03,161.19
36.5748724937439,125.57,214.66,81.34,197.18
36.76225399971008,161.25,207.91,114.69,82.47
36.985053300857544,105.62,139.31,149.83,183.05
37.18586826324463,149.36,111.23,153.91,138.08
37.41442847251892,163.18,111.95,159.78,118.27
37.648197174072266,167.97,154.19,134.83,97.18
37.857481241226196,208.66,163.45,109.39,150.86
38.080403327941895,134.19,211.01,137.66,160.12
38.28345489501953,92.55,150.68,174.18,92.32
38.51998853683472,202.35,164.37,126.13,149.59
38.719900608062744,142.5,95.06,155.57,98.32
38.9327826499939,167.64,127.68,161.3,108.65
39.1557936668396,215.66,154.12,119.07,141.0
39.34142518043518,149.91,184.67,150.23,163.23
39.54860258102417,136.46,138.01,157.56,206.67
39.75908303260803,100.12,87.89,115.57,97.98
39.947391986846924,112.83,177.6,149.69,216.71
40.17190098762512,143.37,118.43,172.0,127.15
40.36871957778931,163.21,132.07,163.42,99.94
40.5790274143219,106.07,156.69,146.07,217.72
40.810423612594604,84.85,152.89,129.74,142.4
41.02198505401611,116.73,75.4,96.25,164.57
41.227118730545044,164.55,155.8,174.49,105.5
41.44081497192383,200.88,77.27,157.15,145.77
41.648125410079956,146.57,104.61,205.63,111.88
41.87643814086914,182.89,161.12,128.29,154.18
42.09691667556763,169.1,214.65,114.37,182.83
42.303589820861816,127.78,141.62,136.03,210.73
42.511433362960815,131.83,94.64,77.22,121.4
42.7189302444458,144.33,115.18,186.44,98.57
42.957871198654175,107.97,192.17,153.99,87.36
43.1629900932312,139.32,106.13,183.48,110.85
43.37945199012756,184.0,172.52,120.46,179.6
43.606661319732666,86.12,178.36,134.66,125.44
43.83385157585144,128.94,155.61,146.16,199.77
44.036099433898926,97.05,211.15,139.99,161.57
44.235695123672485,174.33,109.18,90.09,157.46
44.45782494544983,134.36,124.62,173.27,146.09
44.68323755264282,107.67,215.23,82.53,213.28
44.90628528594971,141.77,98.12,175.14,103.52
45.126561403274536,98.54,119.25,162.83,204.39
45.329107999801636,205.8,150.57,177.16,110.3
45.551987409591675,116.71,207.29,149.01,194.94
45.753528356552124,185.2,151.21,157.84,119.5
45.974167823791504,128.51,200.33,147.47,210.19
46.20446157455444,142.81,121.94,178.34,135.9
46.40865182876587,214.27,183.59,125.41,150.58
46.63419699668887,117.39,121.01,164.27,194.07
46.84687161445618,176.24,178.18,169.6,132.71
47.04813599586487,144.28,181.01,139.23,207.7
47.250652551651,185.88,150.44,138.74,117.79
47.47242021560669,141.57,195.82,137.98,172.23
47.67321491241455,151.33,116.24,77.29,93.97
47.899090051651,130.47,127.87,164.86,181.25
48.08867406845093,83.77,83.64,76.33,104.8
48.28364276885986,81.5,75.33,76.43,77.87
48.48044228553772,81.12,74.94,76.33,77.76
48.656492710113525,81.23,76.02,76.33,77.87
48.8470664024353,80.94,75.13,76.14,77.68
49.033653020858765,81.04,75.04,76.23,77.77
49.20562958717346,81.14,74.94,76.23,77.58
49.38397979736328,80.84,74.84,76.14,77.68
49.560110330581665,80.65,74.94,75.94,77.48
49.73283314704895,80.84,74.75,76.63,77.77
49.90707492828369,80.75,74.84,76.14,77.58
50.08758306503296,80.81,74.65,76.13,77.68
50.26351809501648,80.44,74.94,76.04,77.68
50.435370206832886,80.43,74.94,77.61,77.68
50.613513708114624,80.54,75.73,78.01,77.66
50.81133317947388,80.44,76.02,77.49,77.57
50.99998903274536,81.12,74.84,76.04,77.39
51.18852663040161,80.33,75.83,76.14,77.39
51.36354947090149,82.99,74.84,77.91,77.58
51.54146981239319,80.04,74.84,76.44,77.77
51.71135640144348,80.44,74.75,76.04,78.08
51.880889892578125,79.94,74.84,76.04,78.27
52.06707286834717,80.14,74.84,76.14,78.57
52.240495681762695,80.34,74.84,76.33,77.68
52.417922258377075,80.65,76.51,76.04,77.48
52.59634256362915,80.33,74.65,77.31,77.28
52.78697156906128,80.04,74.84,77.32,77.29
52.95778512954712,80.14,74.84,76.93,77.39
53.127378940582275,80.14,75.33,76.13,77.48
53.31419229507446,82.99,74.84,76.44,77.39
53.50607252120972,81.23,74.84,77.7,77.37
53.68461775779724,79.94,75.73,75.34,77.29
53.87616324424744,79.94,75.63,75.23,77.48
54.046952962875366,80.04,75.23,75.34,81.13
54.2760956287384,79.75,74.75,75.25,77.39
54.465709924697876,80.04,74.75,75.25,77.19
54.682201623916626,79.85,74.94,75.34,77.29
54.85648727416992,79.85,74.75,75.14,77.29
55.04865574836731,79.85,74.44,75.65,77.39
55.222362756729126,79.75,74.65,75.04,77.39
55.38882303237915,79.75,76.81,75.34,77.68
55.564401149749756,79.75,77.99,75.75,77.39
55.73574161529541,79.15,74.55,75.75,77.19
55.92458772659302,82.47,77.88,78.2,80.73
56.70663547515869,82.12,78.96,78.39,80.14
56.8868727684021,82.2,77.6,78.1,79.95
