Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
42.079930543899536,127.78,141.62,136.03,210.73
42.287774085998535,131.83,94.64,77.22,121.4
42.49527096748352,144.33,115.18,186.44,98.57
42.734211921691895,107.97,192.17,153.99,87.36
42.93933081626892,139.32,106.13,183.48,110.85
43.15579271316528,184.0,172.52,120.46,179.6
43.383002042770386,86.12,178.36,134.66,125.44
43.61019229888916,128.94,155.61,146.16,199.77
43.812440156936646,97.05,211.15,139.99,161.57
44.012035846710205,174.33,109.18,90.09,157.46
44.23416566848755,134.36,124.62,173.27,146.09
44.45957827568054,107.67,215.23,82.53,213.28
44.68262600898743,141.77,98.12,175.14,103.52
44.902902126312256,98.54,119.25,162.83,204.39
45.105448722839355,205.8,150.57,177.16,110.3
45.328328132629395,116.71,207.29,149.01,194.94
45.529869079589844,185.2,151.21,157.84,119.5
45.750508546829224,128.51,200.33,147.47,210.19
45.98080229759216,142.81,121.94,178.34,135.9
46.18499255180359,214.27,183.59,125.41,150.58
46.41053771972659,117.39,121.01,164.27,194.07
46.6232123374939,176.24,178.18,169.6,132.71
46.82447671890259,144.28,181.01,139.23,207.7
47.02699327468872,185.88,150.44,138.74,117.79
47.24876093864441,141.57,195.82,137.98,172.23
47.44955563545227,151.33,116.24,77.29,93.97
47.67543077468872,130.47,127.87,164.86,181.25
47.86501479148865,83.77,83.64,76.33,104.8
48.05998349189758,81.5,75.33,76.43,77.87
48.25678300857544,81.12,74.94,76.33,77.76
48.432833433151245,81.23,76.02,76.33,77.87
48.62340712547302,80.94,75.13,76.14,77.68
48.809993743896484,81.04,75.04,76.23,77.77
48.98197031021118,81.14,74.94,76.23,77.58
49.160320520401,80.84,74.84,76.14,77.68
49.336451053619385,80.65,74.94,75.94,77.48
49.50917387008667,80.84,74.75,76.63,77.77
49.68341565132141,80.75,74.84,76.14,77.58
49.86392378807068,80.81,74.65,76.13,77.68
50.0398588180542,80.44,74.94,76.04,77.68
50.211710929870605,80.43,74.94,77.61,77.68
50.389854431152344,80.54,75.73,78.01,77.66
50.5876739025116,80.44,76.02,77.49,77.57
50.77632975578308,81.12,74.84,76.04,77.39
50.96486735343933,80.33,75.83,76.14,77.39
51.13989019393921,82.99,74.84,77.91,77.58
51.31781053543091,80.04,74.84,76.44,77.77
51.4876971244812,80.44,74.75,76.04,78.08
51.657230615615845,79.94,74.84,76.04,78.27
51.84341359138489,80.14,74.84,76.14,78.57
52.016836404800415,80.34,74.84,76.33,77.68
52.194262981414795,80.65,76.51,76.04,77.48
52.37268328666687,80.33,74.65,77.31,77.28
52.563312292099,80.04,74.84,77.32,77.29
52.73412585258484,80.14,74.84,76.93,77.39
52.903719663619995,80.14,75.33,76.13,77.48
53.09053301811218,82.99,74.84,76.44,77.39
53.28241324424744,81.23,74.84,77.7,77.37
53.46095848083496,79.94,75.73,75.34,77.29
53.652503967285156,79.94,75.63,75.23,77.48
53.823293685913086,80.04,75.23,75.34,81.13
54.05243635177612,79.75,74.75,75.25,77.39
54.242050647735596,80.04,74.75,75.25,77.19
54.458542346954346,79.85,74.94,75.34,77.29
54.63282799720764,79.85,74.75,75.14,77.29
54.82499647140503,79.85,74.44,75.65,77.39
54.998703479766846,79.75,74.65,75.04,77.39
55.16516375541687,79.75,76.81,75.34,77.68
55.340741872787476,79.75,77.99,75.75,77.39
55.51208233833313,79.15,74.55,75.75,77.19
55.70092844963074,82.47,77.88,78.2,80.73
56.48297619819641,82.12,78.96,78.39,80.14
56.66321349143982,82.2,77.6,78.1,79.95
