Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
17.43476366996765,91.2,81.2,77.86,82.89
17.641907453536987,90.98,81.31,77.86,83.29
17.854012966156006,91.0,81.31,77.84,83.09
18.021990537643433,91.0,81.39,77.73,83.09
18.236366748809814,91.67,81.39,77.86,83.09
18.44005274772644,91.78,81.2,78.07,82.89
18.625962018966675,91.0,81.39,77.76,83.01
18.829925537109375,91.2,81.29,77.86,82.99
19.04074239730835,91.1,81.29,77.56,83.09
19.240862131118774,91.97,81.37,77.63,82.99
19.445483684539795,91.1,81.22,77.78,82.94
19.635774612426758,90.71,81.22,77.77,83.04
19.822755098342896,90.71,81.51,77.97,82.94
20.00590443611145,90.81,81.12,77.65,82.99
20.17542338371277,91.08,81.27,77.76,82.89
20.34325122833252,90.81,81.22,77.89,82.94
20.527459621429443,90.81,81.61,78.05,82.73
20.715100049972534,90.61,81.22,77.99,82.94
20.926487684249878,90.61,81.39,77.65,82.92
21.09637212753296,90.71,81.29,77.95,83.11
21.300373315811157,90.81,81.2,77.75,82.8
21.503467559814453,90.81,81.18,77.86,82.9
21.68769121170044,90.71,81.22,77.65,83.19
21.87423801422119,91.0,81.1,77.86,82.99
22.044668436050415,90.81,81.31,78.1,82.92
22.2258198261261,90.71,81.01,77.79,82.74
22.43570852279663,90.61,82.36,77.68,82.94
22.60270118713379,90.71,81.29,77.86,82.9
22.80963134765625,90.61,81.18,77.65,83.11
22.97922420501709,90.91,81.22,77.89,82.94
23.149072647094727,90.52,81.12,77.68,83.79
23.358107805252075,90.61,81.51,77.96,82.94
23.526986122131348,90.71,81.39,77.65,82.9
23.713903188705444,90.81,81.2,77.78,83.19
23.8823082447052,90.91,81.22,77.57,82.71
24.06995677947998,90.61,81.2,77.57,82.7
24.261026859283447,90.52,81.49,78.05,82.8
24.430917978286743,90.61,81.22,77.55,82.94
24.59859275817871,90.61,81.01,77.7,83.7
24.787247896194458,90.61,81.22,77.79,83.04
24.983808040618896,90.42,81.11,77.59,82.82
25.19403624534607,90.61,81.12,77.65,83.01
25.38098168373108,90.81,81.02,77.59,82.71
25.560901641845703,90.61,81.31,77.88,82.74
25.73104453086853,90.61,81.22,78.0,82.74
25.94317102432251,90.41,81.22,77.89,82.84
26.131293058395386,90.31,81.41,77.59,82.84
26.321820974349976,90.52,81.41,77.79,82.52
26.542994260787964,90.61,81.18,77.84,82.7
26.727204084396362,90.71,81.76,77.65,82.7
26.937410354614258,90.61,81.39,78.14,82.69
27.14484977722168,90.61,81.22,77.75,82.69
27.34891700744629,90.52,81.01,77.67,82.69
27.55517554283142,90.52,81.22,77.88,90.16
27.788635969161987,90.52,81.12,77.68,82.82
27.96139430999756,90.31,81.12,78.39,82.73
28.15874195098877,90.52,81.29,77.73,82.59
28.344764709472656,90.61,81.1,77.96,82.61
28.555115699768066,90.52,81.2,77.74,82.48
28.74289298057556,90.41,81.12,77.56,82.59
28.926294803619385,90.5,81.01,77.65,82.7
29.11462712287903,90.42,81.02,77.65,82.82
29.30811047554016,90.61,81.12,77.57,83.11
29.508580207824707,90.42,80.82,77.46,82.99
29.699909448623657,90.52,81.01,77.56,83.04
29.910534620285034,90.42,81.02,77.7,82.74
30.13087821006775,90.5,80.82,77.68,82.8
30.29899024963379,90.31,81.0,77.65,82.59
30.473645210266113,90.61,81.12,77.59,82.73
30.684632062911987,90.61,81.12,77.59,82.92
30.89198637008667,90.42,80.93,78.29,82.54
31.075088024139404,90.31,81.31,77.68,82.43
31.256621837615967,90.21,81.22,77.99,82.43
31.44488024711609,90.31,81.22,77.68,82.52
31.646435737609863,90.42,81.22,77.79,82.74
31.855629444122314,90.42,81.22,78.29,82.73
32.05955195426941,90.41,80.99,77.74,82.52
32.2606246471405,90.21,81.0,77.95,82.39
32.471930265426636,90.21,81.1,77.63,82.48
32.65421748161316,90.42,80.97,77.57,82.52
32.85116457939148,90.31,81.02,77.49,82.84
33.026196002960205,90.31,80.82,77.59,82.71
33.20977568626404,90.31,80.93,77.7,82.63
33.41645526885986,90.52,81.1,77.56,82.59
33.6083025932312,90.41,81.02,77.56,82.49
33.791316986083984,90.31,81.1,77.54,82.41
33.99987721443176,90.21,81.1,78.07,82.41
34.168238401412964,90.31,80.91,77.55,82.61
34.354007959365845,90.32,81.12,77.74,82.39
34.56227087974548,90.32,80.89,77.56,82.41
34.753215074539185,90.11,81.02,77.46,82.59
34.939209938049316,90.61,80.89,77.56,82.5
35.1122989654541,90.52,80.93,77.48,82.5
35.2969274520874,90.42,81.02,77.67,82.31
35.465702295303345,90.11,80.91,77.26,82.52
35.65774655342102,90.31,81.41,77.57,82.43
35.87410354614258,90.32,81.02,77.99,82.43
36.08925199508667,90.31,81.12,77.68,82.33
36.27584505081177,90.21,80.82,78.55,82.43
36.466774702072144,90.11,81.0,77.55,82.8
36.6338632106781,90.21,81.02,77.46,82.52
36.8417911529541,90.32,80.91,77.49,82.73
37.02583861351013,90.21,80.93,77.6,82.74
37.24632501602173,90.02,80.93,77.38,82.52
37.43586277961731,90.21,80.82,77.59,83.31
37.61962914466858,90.02,80.72,77.49,82.54
37.83382844924927,90.02,80.91,77.49,82.52
38.03928208351135,90.61,80.82,77.59,82.44
38.22729253768921,90.11,80.91,77.77,82.43
38.39886832237244,90.21,80.72,77.56,82.41
38.56186652183533,90.31,80.91,77.46,83.28
38.750913858413696,90.32,81.02,77.48,82.41
38.92107701301575,90.31,80.72,77.49,82.54
39.13148355484009,90.02,80.91,77.6,82.63
39.339985370635986,90.61,80.8,77.44,82.31
39.52500820159912,90.21,80.8,77.46,82.43
39.706382513046265,90.21,80.91,77.67,82.41
39.8773717880249,90.11,80.91,77.46,82.39
40.066648960113525,90.21,80.93,77.57,82.5
40.27428603172302,90.02,80.82,77.65,82.21
40.46007585525513,90.11,80.89,77.26,82.52
40.651721477508545,90.31,80.93,77.6,82.33
40.82450842857361,90.31,80.93,77.59,83.5
41.03613328933716,90.61,80.72,77.39,82.43
41.24305319786072,90.11,80.82,77.99,82.43
41.413604974746704,90.11,80.93,77.68,82.43
41.62668466567993,90.11,80.93,77.36,82.29
41.834622383117676,90.31,80.7,77.59,82.39
42.03902626037598,90.21,80.72,77.56,82.21
42.228516817092896,90.11,80.91,77.6,82.29
42.41725158691406,90.11,80.93,77.68,82.23
42.60911250114441,90.02,80.91,77.7,82.33
42.79893112182617,89.92,80.82,77.49,82.31
42.98300099372864,89.92,80.7,77.67,82.29
43.17330360412598,89.92,80.82,77.48,82.23
43.358627796173096,91.0,80.93,77.59,82.33
43.53487968444824,90.02,80.93,77.49,82.33
43.72398042678833,89.92,81.31,77.7,82.23
43.91388511657715,90.02,81.02,77.59,82.33
44.1019651889801,90.11,80.72,77.49,82.34
44.286301136016846,90.11,80.82,77.56,82.32
44.496084690093994,90.02,80.82,77.55,82.29
44.711063623428345,89.92,81.29,77.76,82.12
44.92021727561951,90.02,80.82,77.68,82.33
45.12719225883484,89.92,80.72,77.59,82.33
45.33290982246399,90.02,81.02,77.68,82.43
45.51520037651062,90.02,81.8,77.56,82.33
45.70423150062561,89.92,80.82,77.49,82.52
45.87400150299072,89.91,80.82,77.39,82.14
46.08749794960022,90.11,80.72,77.49,82.33
46.27578330039978,91.3,80.72,77.59,82.23
46.464630126953125,90.21,80.82,77.39,82.14
46.655182123184204,90.02,80.62,77.59,82.33
46.84130930900574,90.12,80.72,77.39,82.33
47.05419707298279,90.21,80.7,77.48,82.89
47.25935506820679,90.32,80.62,77.57,82.09
47.44828987121582,90.01,80.72,77.89,82.33
47.63414144515991,89.92,80.91,77.46,82.14
47.82336115837097,89.82,80.72,77.46,82.31
47.99328565597534,89.73,80.72,77.48,82.44
48.17961096763611,90.21,80.72,77.49,82.14
48.36236763000488,89.81,80.62,77.6,82.04
48.55222678184509,89.91,81.01,77.68,82.23
48.73730826377869,90.21,80.72,77.59,82.23
48.954115867614746,90.11,80.91,77.94,82.21
49.13866567611694,89.82,80.82,77.46,82.11
49.32344126701355,89.92,80.72,77.57,82.12
49.51042985916138,89.92,80.72,77.38,82.23
49.70195269584656,89.92,80.62,77.49,82.11
49.90641927719116,89.92,80.72,77.39,81.94
50.11268353462219,90.02,80.62,77.59,82.39
50.294471979141235,90.21,80.6,77.36,82.21
50.46606183052063,89.82,80.72,77.59,82.23
50.65121102333069,90.02,80.72,77.6,82.14
50.85748052597046,90.91,80.62,77.36,82.04
51.06438970565796,89.92,80.72,78.19,82.04
51.22947931289673,89.73,80.62,77.49,82.23
51.421772956848145,89.82,80.72,77.29,82.33
51.61092710494995,89.92,80.62,77.49,82.94
51.80056810379028,90.31,80.62,77.29,82.23
51.98267865180969,90.01,80.72,77.84,82.21
52.175278186798096,90.12,80.41,77.46,82.09
52.37691688537598,89.82,80.7,77.57,82.11
52.56391167640686,90.02,80.62,77.38,82.21
52.77586221694946,89.92,80.82,77.38,82.31
52.9590163230896,89.81,80.62,77.67,82.02
53.142131328582764,89.73,80.6,77.36,82.04
53.32594108581543,89.82,80.62,77.48,81.94
53.510313987731934,89.92,80.62,77.38,82.8
53.70492219924927,90.21,80.52,77.39,82.23
53.8910915851593,90.01,80.32,77.6,81.84
54.08081126213074,89.71,80.62,77.49,81.94
54.27167820930481,90.71,80.51,77.49,82.04
54.47619605064392,89.62,80.12,78.39,82.14
54.64744973182678,89.73,80.02,77.38,82.21
54.83735489845276,89.82,79.93,77.38,82.21
55.00394320487976,90.02,80.02,77.38,82.21
55.188992500305176,90.01,79.73,77.28,82.02
55.39443111419678,89.92,79.93,77.48,82.21
55.60554075241089,89.73,80.02,77.57,81.92
55.77429914474487,89.92,79.83,77.39,82.14
55.98871922492981,89.82,80.02,77.79,82.04
56.17716670036316,89.82,80.02,76.81,81.94
56.386679887771606,89.82,80.12,76.79,81.94
56.55515193939209,89.63,80.22,76.89,82.23
56.762922048568726,89.73,79.83,76.7,82.14
56.93380260467529,89.82,80.02,76.89,82.33
57.125937700271606,89.92,79.83,76.61,82.04
57.29550623893738,89.81,80.03,76.88,81.94
57.466094732284546,89.82,80.22,76.99,82.21
57.678223609924316,89.63,79.93,76.79,82.09
57.887479305267334,89.92,79.83,76.7,82.02
58.10044860839844,89.81,80.02,76.61,81.94
58.30627179145813,89.81,79.73,76.9,82.04
58.49237012863159,89.82,79.73,76.71,82.04
58.70054316520691,89.73,79.83,76.88,81.94
58.888453245162964,89.63,79.93,77.29,82.04
59.06328463554382,89.82,80.02,76.61,82.04
59.26877045631409,89.71,79.93,76.7,82.14
59.449695348739624,89.73,79.83,76.79,82.02
59.63567852973938,90.12,79.93,76.61,81.94
59.81978464126587,89.71,80.72,77.1,81.94
59.98730278015137,89.63,79.83,76.71,81.84
60.15903449058533,89.42,80.02,77.59,82.04
60.37129497528076,89.42,79.83,76.81,82.23
60.541664361953735,89.52,79.83,76.81,81.94
60.71262454986572,89.92,79.83,76.81,82.04
60.92013669013977,90.8,79.93,77.17,82.02
61.10371375083923,89.72,79.93,76.99,82.02
61.285118103027344,89.53,80.12,77.1,81.84
61.49816608428955,89.62,80.12,76.9,81.75
61.68582105636597,89.51,79.83,77.0,81.94
61.897074937820435,89.73,80.02,76.99,81.94
62.08713102340698,89.51,79.83,76.79,81.82
62.259774684906006,90.52,79.73,76.7,82.19
62.42896890640259,89.73,79.93,76.7,81.94
62.62175393104553,89.51,80.12,76.68,81.73
62.79173707962036,89.62,80.02,76.79,82.14
62.98286843299866,89.62,79.72,76.59,82.0
63.17171907424927,89.62,79.83,76.7,82.23
63.339693784713745,89.62,79.83,76.61,81.82
63.525813579559326,90.61,79.64,76.71,81.75
63.717127561569214,89.62,80.12,76.81,81.84
63.8875789642334,89.63,79.83,76.89,81.94
64.09765124320984,89.52,79.83,76.7,81.94
64.2894721031189,89.52,79.64,76.7,82.14
64.45871424674988,89.81,79.64,76.71,81.94
64.65094709396362,89.42,79.83,76.79,81.94
64.82093572616577,89.63,79.83,76.71,81.84
64.9918360710144,89.31,80.02,76.7,81.94
65.19516825675964,89.31,79.73,76.79,81.84
65.37674474716187,89.52,79.93,76.5,82.02
65.54289364814758,89.41,79.62,76.79,81.92
65.73512387275696,89.62,79.64,76.52,82.82
65.94061708450317,89.71,79.73,76.7,81.82
66.14711999893188,89.61,79.62,76.7,81.84
66.32869839668274,89.41,79.73,76.68,81.84
66.49896311759949,89.52,79.83,76.6,82.61
66.66781735420227,89.32,79.53,76.7,81.94
66.88012313842773,89.32,79.73,76.6,81.84
67.08415246009827,88.92,79.64,76.7,81.73
67.26670694351196,89.02,79.83,77.09,81.16
67.43472266197205,89.02,79.54,76.6,82.5
67.6479868888855,89.02,79.73,76.6,81.26
67.84923982620239,88.62,79.83,76.9,81.05
68.0162763595581,88.62,79.83,76.9,81.36
68.20297527313232,88.62,79.73,76.61,81.16
68.39006757736206,88.81,79.73,76.61,80.96
68.57884287834167,88.72,79.64,76.31,81.15
68.7899022102356,89.02,79.73,76.6,81.26
68.95911860466003,88.82,79.62,76.88,81.15
69.14202857017517,88.81,79.73,76.6,80.96
69.31207919120789,88.52,80.02,76.88,81.05
69.51745176315308,88.72,79.43,76.3,81.16
69.70360159873962,88.72,79.83,76.6,81.16
69.90649628639221,88.52,79.83,76.81,81.07
70.11856698989868,88.64,79.64,76.52,81.16
70.30234146118164,88.72,79.64,76.6,81.03
70.4917197227478,88.72,79.62,76.59,81.05
70.70180606842041,88.55,79.73,76.61,80.96
70.90782809257507,88.74,79.73,76.61,81.16
71.0974235534668,88.64,79.83,76.52,81.16
71.30902028083801,88.82,79.64,76.49,81.16
71.50241780281067,88.62,79.64,76.49,80.86
71.6906225681305,88.72,79.33,76.61,80.96
71.8997859954834,88.52,79.54,76.61,81.05
72.10802936553955,88.73,79.62,76.61,81.05
72.29079508781433,88.72,79.43,76.41,81.05
72.4966230392456,88.62,79.64,76.6,81.51
72.68162727355957,88.91,79.43,76.52,81.92
72.86728978157043,88.82,79.62,76.7,81.16
73.050607919693,88.62,80.43,76.41,80.96
73.21530318260193,88.62,79.54,76.6,80.96
73.42914128303528,88.52,79.53,76.42,81.05
73.61297369003296,88.73,79.54,76.6,81.05
73.81589221954346,88.62,79.53,76.6,81.16
73.99928402900696,88.62,79.64,76.52,80.96
74.2053325176239,88.52,79.33,76.61,81.16
74.39716029167175,88.82,79.54,76.71,81.16
74.56194806098938,88.72,79.53,76.6,80.96
74.76628065109253,88.52,79.43,76.79,80.96
74.95226526260376,88.73,79.64,76.7,80.86
75.13855051994324,88.62,79.81,76.5,80.86
75.32822489738464,88.52,79.73,77.28,80.96
75.53153085708618,88.52,79.64,76.6,81.15
75.72298955917358,88.81,79.43,76.5,81.26
75.88768148422241,88.91,79.64,76.6,81.05
76.09214401245117,88.63,79.54,76.6,81.07
76.27276611328125,88.42,79.53,76.7,81.07
76.44252610206604,88.62,79.44,76.52,81.55
76.60605525970459,88.52,79.43,76.49,80.86
76.81623673439026,88.62,79.64,76.5,81.15
77.02218961715698,88.62,79.44,76.61,80.96
77.23025345802307,88.33,79.64,77.29,81.07
77.44110798835754,88.52,79.33,76.61,81.14
77.6262617111206,88.73,79.64,76.3,80.96
77.8336980342865,88.52,79.54,76.6,81.07
78.01692581176758,88.81,79.43,76.3,81.15
78.19784379005432,88.52,79.54,76.6,81.07
78.38266181945801,88.43,79.53,76.6,80.96
78.56914401054382,88.42,79.64,76.5,80.86
78.74995636940002,88.52,80.22,76.5,81.05
78.95724892616272,88.52,79.93,76.99,81.07
79.16537475585938,88.33,79.54,76.61,80.86
79.35848140716553,88.45,79.83,76.81,80.86
79.5672242641449,88.52,79.62,76.5,80.97
79.75408148765564,88.52,79.54,76.6,81.34
79.92210936546326,88.33,79.33,76.5,80.96
80.11016416549683,88.72,79.44,76.52,80.96
80.29817581176758,88.92,79.43,76.6,80.96
80.49104499816895,88.62,79.54,76.78,80.86
80.67815971374512,88.42,79.33,76.5,80.86
80.88586068153381,88.45,79.43,77.2,80.86
81.05645251274109,88.65,79.64,76.42,80.97
81.24949765205383,88.33,79.24,76.52,80.96
81.43987917900085,88.52,79.42,76.58,81.16
81.60783648490906,88.72,79.35,76.6,81.05
81.80960631370544,88.62,79.43,76.61,80.96
82.00201487541199,88.42,79.64,76.79,80.96
82.17144799232483,88.45,80.51,76.31,80.76
82.35443019866943,88.13,79.62,77.2,80.86
82.56393456459045,88.42,79.54,76.61,80.76
82.74573397636414,88.33,79.43,76.5,80.76
82.9343900680542,88.52,79.24,76.7,80.96
83.10388326644897,88.25,79.43,76.61,80.86
83.28002905845642,88.42,79.43,77.29,80.76
83.46669626235962,88.33,79.53,76.5,80.86
83.67844700813293,88.23,79.24,76.5,81.07
83.84807682037354,88.33,79.43,76.31,81.15
84.0375428199768,88.64,79.44,76.52,81.07
84.22825455665588,88.42,79.43,76.31,81.05
84.43563795089722,88.52,79.43,76.61,80.96
84.60406565666199,88.42,79.43,77.46,80.96
84.77100348472595,88.33,79.33,76.6,81.07
84.94430136680603,88.63,79.43,77.26,80.86
85.10884284973145,88.33,79.33,76.6,80.76
85.30754017829895,88.23,79.73,76.6,80.67
85.47763895988464,88.42,79.53,76.6,80.86
85.68929648399353,88.33,79.54,76.5,80.86
85.8700122833252,88.33,79.24,76.3,80.86
86.05974435806274,88.23,79.54,76.41,80.86
86.26098871231079,89.31,79.14,76.61,80.96
86.43154120445251,88.42,79.43,76.41,80.76
86.61921668052673,88.35,79.64,76.71,80.86
86.79156041145325,88.33,79.72,77.1,80.86
86.98230862617493,88.35,79.33,76.5,80.96
87.17478084564209,88.13,79.24,76.39,80.76
87.3675103187561,88.42,79.43,76.5,81.05
87.54957032203674,88.45,79.24,76.61,80.76
87.71753334999084,88.45,79.33,76.42,81.15
87.93180203437805,89.02,79.33,77.29,80.86
88.117680311203,88.13,79.43,76.6,80.96
88.31098890304565,88.13,79.33,76.58,80.67
88.494136095047,88.23,79.73,76.79,80.86
88.6992757320404,88.13,79.24,76.52,80.86
88.86334276199341,88.81,79.43,76.5,81.05
89.04751658439636,88.52,79.33,76.42,80.86
89.23556923866272,88.33,79.33,76.6,80.76
89.4233980178833,88.42,79.24,76.41,80.86
89.62874293327332,88.35,79.43,76.61,80.57
89.80995440483093,88.35,79.24,76.52,80.67
90.01827502250671,88.23,79.93,76.5,80.76
90.18647480010986,88.42,79.24,76.39,80.84
90.3481879234314,88.52,79.33,76.79,80.67
90.53227996826172,88.23,79.44,76.28,80.67
90.7005524635315,88.23,79.14,76.6,80.76
90.87101602554321,88.72,79.33,76.39,80.96
91.0532534122467,88.33,79.43,76.6,81.16
91.25620412826538,88.52,79.33,76.38,80.76
91.44367218017578,88.42,79.43,76.41,80.76
91.65256929397583,88.42,79.24,76.41,80.76
91.84226489067078,88.33,79.33,76.5,80.86
92.03267502784729,88.33,79.24,76.61,80.86
92.23688197135925,88.03,79.44,76.79,80.76
92.42101550102234,88.23,79.24,76.31,88.41
92.66496396064758,88.33,79.24,76.39,79.86
92.84608054161072,88.42,79.24,76.6,80.17
93.05392622947693,88.52,79.24,76.6,79.96
93.24268102645874,88.42,79.24,76.5,80.66
93.45724415779114,88.03,79.33,76.7,80.07
93.63955307006836,88.23,79.53,76.5,79.96
93.82620882987976,88.23,79.54,76.49,79.96
94.00841760635376,88.13,79.33,76.41,79.97
94.19017696380615,88.42,79.33,76.6,79.97
94.35951352119446,88.13,80.32,77.68,80.07
94.53716373443604,88.23,79.43,76.5,79.96
94.72145366668701,88.23,80.22,76.6,79.96
94.93294382095337,88.13,79.14,76.52,79.96
95.09806108474731,87.94,79.24,76.41,80.28
95.2823178768158,88.13,79.04,76.49,79.86
95.49078249931335,88.13,79.33,76.6,79.86
95.70048236846924,88.06,79.33,76.31,80.07
95.887122631073,88.25,79.24,76.32,79.97
96.09867906570435,88.04,79.24,76.52,80.17
96.28669929504395,88.81,79.43,76.3,79.86
96.45905613899231,88.03,79.33,76.7,79.76
96.64793539047241,87.94,79.33,76.42,79.97
96.8523268699646,87.94,79.24,76.61,79.96
97.03418588638306,88.16,79.43,76.61,80.07
97.24223184585571,88.13,79.33,76.6,79.97
97.4313554763794,88.13,79.33,76.41,79.76
97.61299848556519,88.33,79.33,76.49,80.17
97.77788162231445,88.13,79.33,76.7,79.97
97.9458532333374,88.16,79.44,76.61,79.76
98.13563919067383,88.13,79.54,76.52,79.96
98.34157228469849,87.93,79.33,77.1,79.76
98.53041744232178,88.13,79.33,76.5,80.86
98.69813108444214,88.33,79.24,76.6,79.97
98.87108016014099,87.96,79.44,76.61,79.86
99.03691267967224,87.96,79.04,76.52,79.76
99.22464728355408,88.13,79.14,76.39,79.86
99.41090202331543,88.42,79.14,76.31,79.96
99.57830238342285,88.13,79.53,76.7,79.86
99.74681377410889,88.13,79.24,76.3,79.76
99.91476368904114,88.23,79.14,76.38,79.86
100.08424854278564,88.52,79.24,76.3,79.86
100.28834533691406,89.31,79.14,76.41,79.97
100.49840021133423,88.04,79.14,76.61,79.97
100.69007658958435,88.16,79.14,76.52,79.86
100.87929224967957,88.13,79.33,76.81,79.97
101.06925344467163,88.23,79.44,76.5,79.97
101.24979329109192,88.23,79.33,76.41,79.67
101.45334601402283,88.13,79.24,76.52,79.76
101.6221535205841,88.04,79.24,76.31,79.97
101.83421087265015,88.52,79.24,76.6,80.07
102.00417137145996,88.33,79.33,76.6,79.97
102.18802452087402,88.03,79.04,76.5,80.07
102.375732421875,88.23,79.24,76.6,79.76
102.57754850387573,88.23,79.33,76.58,79.88
102.78602862358093,88.05,79.04,76.52,79.97
102.97577238082886,88.06,79.43,76.41,79.86
103.14850807189941,88.04,79.14,76.31,79.96
103.32039976119995,88.72,79.24,76.52,79.97
103.501473903656,87.94,79.43,76.7,79.67
103.66645765304565,88.04,79.33,76.5,79.86
103.85548734664917,88.13,79.24,76.52,79.97
104.04879117012024,88.16,79.24,76.41,79.97
104.24030041694641,88.35,79.33,76.52,80.07
104.40623116493225,88.13,79.33,76.81,79.86
104.59432530403137,88.23,79.04,76.3,81.05
104.80232357978821,88.03,79.83,76.71,79.76
104.9711320400238,88.13,79.43,76.41,79.86
105.15855646133423,88.03,79.04,76.42,80.28
105.32623887062073,89.13,79.24,76.5,79.86
105.51535201072693,88.06,79.24,76.52,79.97
105.7002170085907,87.95,79.33,76.71,79.86
105.89029693603516,87.94,79.44,76.88,79.67
106.08316588401794,88.13,79.24,76.5,79.97
106.24961256980896,88.08,79.24,76.32,79.97
106.43850779533386,88.23,79.24,76.41,79.97
106.6056261062622,87.94,79.33,76.6,79.88
106.77105760574341,87.93,79.33,76.5,79.67
106.93835711479187,87.84,79.14,76.52,79.97
107.12672853469849,88.13,79.24,76.5,80.07
107.31330585479736,87.73,79.24,76.6,79.67
107.49977922439575,88.23,79.24,76.6,79.67
107.70756125450134,88.13,79.64,76.5,79.67
107.88949370384216,87.93,79.24,76.7,79.76
108.0972888469696,87.83,79.24,76.52,79.88
108.2655885219574,87.98,79.33,76.21,79.88
108.45242357254028,88.06,79.14,76.42,80.07
108.63348603248596,88.33,79.24,76.42,79.96
108.82360529899597,88.13,79.24,76.61,79.97
109.00867795944214,88.23,79.04,77.57,79.88
109.21523475646973,88.33,79.24,76.6,79.88
109.42259979248047,89.01,79.24,76.31,79.86
109.61101484298706,87.97,79.24,76.52,79.97
109.77859592437744,87.85,79.24,76.31,79.97
109.96781396865845,87.94,79.04,76.61,79.57
110.16923785209656,88.04,79.14,76.3,79.67
110.36844325065613,88.13,79.14,76.41,80.17
110.54900598526001,88.91,79.24,76.52,79.76
110.71456718444824,87.94,79.73,76.52,79.88
