Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
33.71878719329834,78.22,78.49,77.65,78.42
33.89826011657715,78.22,78.59,77.38,78.25
34.07461619377136,78.51,78.49,77.28,78.33
34.25199866294861,78.32,78.72,77.38,78.15
34.43330931663513,78.12,78.43,77.28,78.54
34.613293409347534,78.22,78.53,77.38,78.25
34.79463195800781,78.22,78.53,77.47,78.25
34.97591948509216,78.42,78.43,77.47,78.15
35.15755605697632,78.32,78.53,77.28,78.15
35.33829069137573,78.12,78.62,77.38,78.54
35.52027726173401,77.92,78.53,77.47,78.44
35.70055675506592,78.22,78.62,77.47,78.34
35.88129782676697,78.51,78.53,77.28,78.25
36.062055587768555,78.32,78.78,77.36,78.21
36.24171423912048,78.11,78.49,77.57,78.5
36.417460441589355,78.22,78.48,78.15,78.23
36.59573817253113,78.12,78.49,77.46,78.33
36.77227163314819,78.32,78.77,77.26,78.31
36.953391313552856,78.22,78.53,77.47,78.25
37.133424282073975,78.12,78.53,77.47,78.44
37.3132758140564,78.12,78.62,77.28,78.15
37.49180889129639,78.32,78.53,77.38,78.25
37.67468738555908,78.22,78.62,77.38,78.25
37.855205059051514,78.03,78.41,77.47,78.25
38.036489486694336,78.12,78.53,77.47,77.65
38.217071771621704,78.22,78.41,77.28,78.34
38.398090839385986,78.12,78.61,77.28,78.34
38.57722568511963,78.32,78.59,77.36,78.31
38.75950884819031,78.12,78.39,77.46,78.31
38.93915152549744,78.03,78.31,77.47,78.31
39.11981964111328,78.22,78.39,77.36,78.33
39.30244421958923,78.11,78.48,77.28,78.23
39.48335099220276,78.42,78.78,77.36,78.23
39.66444206237793,78.12,78.49,77.57,78.33
39.844839572906494,78.22,78.39,77.36,78.33
40.02539134025574,78.12,78.59,77.28,78.23
40.20624279975891,78.12,78.59,77.38,78.23
40.3873565196991,78.22,78.59,77.36,78.23
40.56846284866333,78.22,78.49,77.56,78.31
40.74962019920349,78.12,78.59,77.46,78.33
40.9296977519989,78.12,78.39,77.36,78.13
41.1130428314209,78.12,78.68,77.26,78.23
41.29394054412842,78.32,78.57,77.36,78.23
41.474852085113525,78.12,78.49,77.36,78.31
41.65459990501404,78.12,78.38,77.56,78.21
41.83423089981079,78.12,78.59,77.36,78.33
42.012924671173096,78.32,78.39,77.38,78.32
42.19291567802429,78.22,78.67,77.36,78.13
42.37370777130127,78.12,78.49,77.46,78.6
42.55367875099182,78.12,78.49,77.46,78.21
42.73133659362793,78.12,78.57,77.36,78.23
42.90874242782593,78.42,78.78,77.36,78.33
43.08466148376465,78.12,79.07,77.36,78.21
43.2656307220459,78.22,78.49,77.56,78.4
43.44383192062378,78.22,78.49,77.36,78.02
43.62510633468628,78.22,78.49,77.27,78.33
43.801321268081665,78.22,78.57,77.26,78.11
43.98186016082764,78.22,78.49,77.47,78.52
44.161757707595825,78.22,78.49,77.46,78.42
44.33885836601257,78.22,78.43,77.38,78.15
44.516011238098145,78.42,78.92,77.28,78.25
44.692607164382935,78.03,78.62,77.38,78.25
44.87233924865723,78.12,78.43,77.47,78.25
45.05260920524597,78.12,78.33,77.38,78.25
45.23349118232727,78.22,78.53,77.38,78.25
45.41337704658508,78.32,78.62,77.38,78.15
45.59447956085205,78.12,78.61,77.47,78.15
45.77458834648132,78.03,78.61,77.47,78.25
45.95701193809509,78.22,78.39,77.46,78.25
46.13269805908203,78.22,78.49,77.26,78.23
46.31304740905762,78.22,78.59,77.36,78.21
46.491960525512695,78.22,78.49,77.46,78.4
46.66900563240051,78.03,78.39,77.36,78.33
46.8450710773468,78.22,78.62,77.57,78.15
47.023173570632935,78.22,78.7,77.28,78.25
47.202555656433105,78.12,78.53,77.47,78.25
47.38356041908264,78.02,78.53,77.47,78.44
47.56439518928528,78.12,78.51,77.38,78.05
47.74157238006592,78.03,78.61,77.18,78.25
47.92472457885742,78.22,78.72,77.38,78.15
48.1041145324707,78.12,78.53,77.38,77.46
48.286582469940186,78.12,78.43,77.58,78.34
48.46937108039856,78.12,78.61,77.38,78.25
48.649736404418945,78.12,78.41,77.38,78.44
48.83049011230469,78.22,78.62,77.38,78.25
49.008387088775635,78.12,78.53,77.38,78.25
49.19073247909546,78.22,78.43,77.47,77.75
49.368863344192505,78.11,78.43,77.47,77.36
49.54973816871643,78.12,78.62,77.38,78.15
49.72859764099121,78.22,78.62,77.47,77.66
49.904555559158325,78.22,78.53,77.28,78.15
50.08410429954529,78.12,78.62,77.38,78.15
50.26136374473572,78.12,78.61,77.38,78.25
50.43886685371399,78.22,78.62,77.38,78.15
50.61920952796936,78.02,79.2,77.47,78.25
50.79962420463562,78.12,78.53,77.38,78.34
50.98114991188049,78.12,78.51,77.28,78.25
51.16203689575195,78.13,78.53,77.18,78.25
51.34319591522217,78.22,78.7,77.47,78.25
51.524110078811646,78.22,78.53,77.28,78.25
51.70542550086975,78.22,78.53,77.47,78.34
51.88725805282593,78.12,78.62,77.38,78.15
52.06638145446777,78.12,78.53,77.38,78.25
52.24868869781494,78.22,78.61,77.28,78.25
52.42828822135925,78.12,78.49,77.46,78.23
52.604651927948,78.22,78.49,77.46,78.23
52.78076362609863,78.12,78.48,77.36,78.23
52.95911169052124,78.32,78.49,77.38,78.21
53.13561987876892,78.03,78.51,77.36,78.25
53.31326341629028,78.22,78.62,77.58,78.34
53.49331855773926,78.11,78.53,78.07,78.25
53.67395520210266,78.12,78.53,77.38,78.25
53.85129499435425,78.22,78.62,77.38,78.15
54.03363227844238,78.12,78.62,77.47,78.15
54.21582913398743,78.12,78.51,77.47,78.25
54.393582582473755,78.22,78.43,77.28,78.34
54.57654118537903,78.22,78.62,77.18,78.05
54.757568359375,78.22,78.62,77.28,78.34
54.93599247932434,78.22,78.48,77.26,78.31
55.1126344203949,78.12,78.59,77.46,78.31
55.28848457336426,78.22,78.59,77.36,78.13
55.46496343612671,78.42,78.69,77.36,78.33
55.6440372467041,78.32,78.57,77.27,78.11
55.82102179527283,78.12,78.59,77.56,78.31
56.00250744819641,78.12,78.49,77.36,78.13
56.18356728553772,78.12,78.48,77.26,78.11
56.36096000671387,78.32,78.59,77.36,78.4
56.5407280921936,78.12,78.49,77.28,78.54
56.721261739730835,78.02,78.31,77.47,78.25
56.89724612236023,78.22,78.43,77.38,78.15
57.07307243347168,78.22,78.8,77.28,78.15
57.25295329093933,78.22,78.53,77.28,78.15
57.4331636428833,78.12,78.62,77.38,78.34
57.61467385292053,78.12,78.53,77.38,78.25
57.7947564125061,78.02,78.62,77.28,78.25
57.97585582733154,78.32,78.82,77.38,78.25
58.153191328048706,78.11,78.53,77.36,78.33
58.33371710777283,78.22,78.39,77.56,78.33
58.514556646347046,78.12,78.39,77.36,78.21
58.69591999053955,78.22,78.49,77.17,78.04
58.872714042663574,78.22,78.59,77.46,78.21
59.052159547805786,78.11,78.51,77.28,78.44
59.232285499572754,78.12,78.33,77.38,78.25
59.40926384925842,78.12,78.53,77.28,78.15
59.58541822433472,78.32,78.82,77.47,77.55
59.765127658843994,78.12,78.62,77.28,78.25
59.94602012634277,78.22,78.53,77.47,78.44
60.12957715988159,78.12,78.53,77.47,78.25
60.30833411216736,78.22,78.51,77.47,78.25
60.491005420684814,78.22,78.82,77.38,78.15
60.66911482810974,78.22,78.53,77.38,78.25
60.85054564476013,78.12,78.53,77.47,78.25
61.02841758728027,78.02,78.53,77.38,78.15
61.207518339157104,78.11,78.53,77.38,78.25
61.38871693611145,78.22,78.72,77.38,78.25
61.56689786911011,78.22,78.51,77.38,78.34
61.747193336486816,78.12,78.53,77.47,78.34
61.9286093711853,78.03,78.51,77.38,78.15
62.10879921913147,78.12,78.53,77.47,78.15
62.29025411605835,78.13,78.61,77.28,78.25
62.47080397605896,78.22,79.4,77.57,78.05
62.65489888191223,78.12,78.53,77.57,78.34
62.83370399475098,78.03,78.61,77.28,78.25
63.01664090156555,77.93,78.51,77.28,78.25
63.1972279548645,78.32,78.7,77.38,78.25
63.37565732002258,78.12,78.53,77.47,78.25
63.55660915374756,78.22,78.53,77.38,78.44
63.73678708076477,78.12,78.62,77.47,78.25
63.91848182678223,78.03,78.53,77.47,78.25
64.09810996055603,78.22,78.62,77.28,78.34
64.2791178226471,78.02,78.43,77.47,77.55
64.46065330505371,78.12,78.61,77.47,78.25
64.6458113193512,78.12,78.53,77.38,78.25
64.82483696937561,78.13,78.53,77.47,78.25
65.00415015220642,78.13,78.62,77.28,78.34
65.18739342689514,78.03,78.62,77.38,78.25
65.36835789680481,78.03,78.62,77.58,78.44
65.54566597938538,78.12,78.61,77.47,78.15
65.72614359855652,78.03,78.53,77.28,78.25
65.90635704994202,78.32,78.62,77.38,78.34
66.08805727958679,78.12,78.41,77.47,78.25
66.26772332191467,78.12,78.51,77.58,78.34
66.44875907897949,78.13,78.41,77.28,78.25
66.62539529800415,78.32,78.43,77.38,78.25
66.80139756202698,78.71,78.51,77.38,78.15
66.98073387145996,78.13,78.38,77.46,78.31
67.1620135307312,78.12,78.57,77.46,78.11
67.34299921989441,77.72,78.51,77.38,78.33
67.52394366264343,78.12,78.78,77.26,78.23
67.70483875274658,77.82,78.29,77.26,78.23
67.88474440574646,77.82,78.01,77.86,78.4
68.06080913543701,77.72,78.2,77.46,78.23
68.23850655555725,77.82,78.1,77.36,78.32
68.41848850250244,77.92,78.29,77.26,78.31
68.59862756729126,77.72,78.2,77.46,78.52
68.77610659599304,77.82,78.2,77.76,78.32
68.95332479476929,77.72,78.1,77.38,78.33
69.13410663604736,78.12,78.2,77.56,78.21
69.31271171569824,77.82,78.22,77.46,78.23
69.4945456981659,77.72,78.22,77.36,78.33
69.67508888244629,77.63,78.22,77.67,78.34
69.85599160194397,77.82,78.09,77.46,78.21
70.03687858581543,78.03,78.18,77.36,78.23
70.21744394302368,77.82,78.3,77.36,78.23
70.3991322517395,77.63,78.09,77.46,78.43
70.58055019378662,77.82,78.2,77.65,78.33
70.76047730445862,77.72,78.1,77.26,78.4
70.9415295124054,78.02,78.03,77.38,78.25
71.12358260154724,77.72,78.13,77.28,78.15
71.30284547805786,77.63,78.03,77.38,78.34
71.48453783988953,77.72,78.03,77.57,78.15
71.66650223731995,77.72,78.14,77.47,78.15
71.84752631187439,78.12,78.24,77.57,78.25
72.02566695213318,77.92,78.22,77.38,78.15
72.20778369903564,77.72,78.03,77.38,78.44
72.38887548446655,77.72,78.03,77.47,78.34
72.57013940811157,77.82,78.09,77.36,78.23
72.75004553794861,77.92,78.2,77.46,78.33
72.93169331550598,77.92,78.18,77.46,78.23
73.11224222183228,77.53,78.2,77.36,78.31
73.29124021530151,77.72,78.1,77.57,78.21
73.47399616241455,77.72,77.99,77.47,78.32
73.65524053573608,78.12,77.99,77.36,78.21
73.83600091934204,77.82,78.29,77.36,78.31
74.01466870307922,77.72,78.11,77.46,78.43
74.19133448600769,77.72,78.12,77.47,78.42
74.36999583244324,77.72,78.14,77.38,78.25
74.55056524276733,77.82,78.43,77.38,78.15
74.72938799858093,77.72,78.9,77.47,78.25
74.90954756736755,77.63,78.22,77.47,78.25
75.09054684638977,77.82,78.24,78.25,78.15
75.27254033088684,77.72,78.09,77.46,78.13
75.45205640792847,77.82,78.2,77.56,78.23
75.62840700149536,77.63,78.22,77.26,78.43
75.80496454238892,77.63,78.22,77.46,78.9
75.98872780799866,77.82,78.12,77.46,78.34
76.16617798805237,78.02,78.13,77.47,78.25
76.3470458984375,77.92,78.24,77.47,78.25
76.52443313598633,77.63,78.14,77.47,78.44
76.70219779014587,77.72,78.14,77.38,78.25
76.88205552101135,77.72,78.2,77.28,78.25
77.06137418746948,77.92,78.29,77.46,78.11
77.24172854423523,77.72,78.7,77.46,78.33
77.42067885398865,77.72,78.1,77.46,78.23
77.59698033332825,77.72,78.2,77.26,78.31
77.77522468566895,78.02,78.14,77.38,78.25
77.95396614074707,77.92,78.14,77.18,78.25
78.13155150413513,77.63,78.14,76.99,77.65
78.31071352958679,77.72,78.24,77.18,77.46
78.49294257164001,77.63,78.13,77.08,78.25
78.66894316673279,77.92,78.43,76.98,78.15
78.84871768951416,77.63,78.33,76.98,77.46
79.02905702590942,77.72,78.04,77.38,78.25
79.20544862747192,77.63,78.14,77.07,78.25
79.3862693309784,78.03,78.11,76.99,78.15
79.56334567070007,77.63,78.3,76.97,78.33
79.7424681186676,77.82,78.1,77.18,78.4
79.91885232925415,77.63,78.2,77.07,77.94
80.09658598899841,77.82,78.12,76.97,77.84
80.27821564674377,77.82,78.43,77.17,77.86
80.45866703987122,77.63,78.14,77.08,77.86
80.63871645927429,77.82,78.14,77.28,77.95
80.81953859329224,77.72,78.24,77.18,77.96
81.00000882148743,77.72,78.24,77.08,77.86
81.18159294128418,77.82,78.33,76.99,77.86
81.36247038841248,77.63,78.24,76.99,77.96
81.54475593566895,77.63,78.03,77.28,78.05
81.72554111480713,77.72,78.04,77.08,77.75
81.90589475631714,77.72,78.03,76.98,77.96
82.08720421791077,78.02,78.41,76.97,77.94
82.2663402557373,77.53,78.18,76.86,77.86
82.44651222229004,77.63,78.2,77.26,78.04
82.62325525283813,77.63,78.18,77.17,77.94
82.79935431480408,78.03,78.11,76.88,77.84
82.97915768623352,77.82,78.22,77.07,77.96
83.15543413162231,77.72,78.2,77.26,78.05
83.33225464820862,77.72,78.2,77.07,77.84
83.5117597579956,77.82,78.12,77.07,77.16
83.68783044815063,77.82,78.24,77.18,77.86
83.86459302902222,77.53,78.03,77.08,78.05
84.04538583755493,77.72,78.13,77.28,78.05
84.22713780403137,77.63,78.03,77.08,77.16
84.40822672843933,78.03,78.13,77.18,77.86
84.59095978736877,77.92,78.2,76.96,77.36
84.7691581249237,77.63,78.07,77.17,77.92
84.94722723960876,77.63,78.09,77.17,78.04
85.12497138977051,77.63,78.22,76.97,77.16
85.30321216583252,77.92,78.49,76.99,77.93
85.48736691474915,78.12,78.24,77.08,77.86
85.66600322723389,77.82,78.33,77.38,78.05
85.8491063117981,77.82,78.24,77.08,77.16
86.02782154083252,77.63,78.13,77.07,77.96
86.21085953712463,77.92,78.24,77.08,77.85
86.38896369934082,77.63,78.18,76.99,78.03
86.56790208816528,77.82,77.99,77.26,77.92
86.74790120124817,77.72,78.1,77.76,78.03
86.92630314826965,77.63,77.99,77.07,77.84
87.10385322570801,77.92,78.2,77.18,77.72
87.28356885910034,77.72,78.22,77.07,78.04
87.46398377418518,77.82,78.22,77.07,78.04
87.64102578163147,77.72,77.99,76.86,77.84
87.81843495368958,77.92,78.12,77.07,77.86
87.99785995483398,77.72,78.24,76.88,77.96
88.17654633522034,77.63,78.03,77.18,77.86
88.35622692108154,77.72,78.14,77.08,77.94
88.53696870803833,77.72,78.14,77.08,77.96
88.71647381782532,77.72,78.41,76.88,77.26
88.89767980575562,77.63,78.24,76.99,77.86
89.07649254798889,77.63,78.03,77.28,77.96
89.25513982772827,77.72,78.04,77.08,77.86
89.43563151359558,77.72,78.14,77.08,77.26
89.6173779964447,77.92,78.41,77.08,77.86
89.79663920402527,77.72,78.2,77.36,78.01
89.97760915756226,77.72,78.1,77.07,77.55
90.15734219551086,77.63,78.1,77.07,77.95
90.3361246585846,77.82,77.99,77.07,78.05
90.51567816734314,77.84,78.14,77.18,77.95
90.69416356086731,77.72,78.24,77.08,77.95
90.87222027778625,77.63,78.24,77.18,77.86
91.05144906044006,77.63,78.03,77.08,77.86
91.23205184936523,77.92,78.04,77.08,77.86
91.41552138328552,77.82,78.14,76.98,77.75
91.5943386554718,77.63,78.14,77.18,77.96
91.7736964225769,77.63,78.14,77.18,77.95
91.95349454879761,77.63,78.14,77.08,77.96
92.13406920433044,77.92,78.41,76.88,77.95
92.31437611579895,77.63,78.2,77.06,78.23
92.49366283416748,77.72,78.12,77.17,77.26
92.67347931861877,77.72,78.01,76.97,77.84
92.85309267044067,77.72,78.1,77.17,77.26
93.03132128715515,77.82,78.28,76.97,77.94
93.20867609977722,77.72,78.2,77.17,77.36
93.385009765625,77.53,78.1,77.07,77.16
93.56113409996033,77.72,78.1,77.07,77.94
93.74512720108032,77.82,78.1,77.07,77.26
93.9275279045105,77.92,78.1,76.97,78.15
94.10402822494507,77.72,78.22,77.26,78.04
94.28408670425415,77.72,78.12,77.07,77.74
94.46486115455627,77.72,78.1,77.08,77.96
94.64542412757874,77.92,78.39,77.07,77.94
94.82467699050903,77.72,78.24,76.99,78.05
95.00718212127686,77.72,78.14,77.38,77.86
95.18858575820923,77.82,78.14,76.99,77.86
95.36849570274353,77.72,78.03,76.99,77.86
95.54932880401611,77.72,78.24,77.08,77.76
95.72902321815491,77.72,78.14,77.08,78.15
95.90682721138,77.72,78.14,77.28,78.54
96.08707809448242,77.63,78.14,77.08,77.96
96.26875567436218,77.72,78.14,76.99,77.95
96.44546365737915,77.72,78.33,77.08,77.95
96.62235045433044,77.63,78.24,77.08,77.86
96.80030846595764,77.63,78.03,77.08,77.86
96.9809136390686,77.63,77.93,77.08,77.86
97.16195607185364,77.92,78.14,76.98,77.95
97.34212446212769,78.02,78.2,77.07,77.95
97.5210874080658,77.72,78.18,77.18,77.96
97.70048499107361,77.72,77.99,77.08,77.74
97.88058519363403,77.72,78.1,77.07,77.26
98.06158781051636,77.82,78.1,77.07,77.86
98.24432873725891,77.72,78.33,77.08,77.86
98.42433762550354,77.72,78.14,77.28,77.95
98.60499119758606,77.72,78.14,77.18,77.95
98.78454422950745,77.63,78.24,76.99,77.86
98.96525835990906,77.92,78.33,76.99,77.86
99.14507031440735,77.72,78.24,76.99,78.15
99.3232593536377,77.72,78.14,77.28,77.76
99.50318503379822,77.63,78.24,77.47,77.96
99.68470549583435,77.63,78.24,76.99,78.05
99.86188817024231,77.63,78.28,77.07,77.83
100.03733849525452,77.72,78.1,76.97,78.02
100.21270799636841,77.72,78.1,77.07,77.84
100.3888373374939,77.72,78.1,77.07,77.86
100.56511545181274,77.82,78.29,76.97,77.94
100.74070525169373,77.72,78.1,77.17,77.92
100.91679453849792,77.72,78.2,77.07,77.84
101.09739327430725,77.72,78.2,76.97,78.05
101.27621388435364,77.82,78.2,76.97,77.26
101.45650625228882,77.63,78.39,77.07,78.23
101.63695168495178,77.72,78.1,77.26,77.94
101.81311678886414,77.72,78.1,76.96,77.94
101.9948890209198,77.72,78.0,76.97,77.84
102.17272996902466,77.72,78.31,76.86,77.86
102.34884548187256,77.72,78.28,77.18,78.05
102.52784895896912,77.72,78.24,76.99,77.26
102.7054545879364,77.53,78.14,76.98,77.95
102.88634872436523,77.93,78.13,76.99,77.95
103.067622423172,78.13,78.14,76.99,78.15
103.25050234794617,77.72,78.14,77.18,77.86
103.42934155464172,77.72,78.14,77.08,77.86
103.61226153373718,77.72,78.14,77.08,77.86
103.79032468795776,77.82,78.13,76.89,77.86
103.97162675857544,77.74,78.31,77.08,77.84
104.1517698764801,77.72,78.2,77.07,78.04
104.33249831199646,77.72,78.22,77.08,78.05
104.51138114929199,77.63,78.2,76.86,77.84
104.69275546073914,77.92,78.12,77.08,78.05
104.86915397644043,77.82,78.1,77.08,78.13
105.04527044296265,77.72,78.2,77.07,77.84
