Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
14.821231126785278,60.08,55.17,55.26,58.13
15.115679025650024,59.69,55.27,55.26,57.84
15.324400901794434,82.7,56.73,55.16,58.13
15.584922790527344,83.18,75.23,75.54,58.22
15.82451605796814,83.06,75.41,75.52,75.0
16.025413274765015,85.62,75.12,75.62,78.65
16.217868089675903,85.04,75.13,74.83,78.84
16.411340713500977,84.75,74.93,74.64,78.94
16.580808401107788,83.17,78.25,74.83,78.75
16.799049377441406,83.37,76.38,76.81,78.94
17.02180242538452,83.25,75.1,77.46,78.75
17.226146697998047,83.35,75.2,77.28,78.92
17.412972688674927,83.35,75.0,74.83,81.57
17.62207794189453,83.45,75.0,74.62,81.08
17.807424306869507,83.55,75.1,75.31,78.93
18.01960277557373,83.35,75.32,74.83,78.74
18.221949338912964,83.45,75.02,74.64,78.92
18.428273916244507,83.07,75.02,74.73,78.65
18.6187903881073,83.47,75.0,74.54,78.84
18.809441089630127,83.47,75.04,74.73,78.84
18.994879722595215,83.47,74.94,74.64,78.94
19.199776649475098,83.45,75.0,74.71,78.75
19.40057063102722,83.57,74.81,74.73,78.82
19.58528971672058,83.47,75.0,74.64,78.75
19.807242155075073,83.26,74.93,74.62,78.84
19.99004030227661,83.38,75.12,74.73,78.63
20.193344354629517,83.55,74.91,74.54,78.92
20.385344982147217,83.76,74.81,74.91,79.13
20.573052883148193,83.76,74.81,74.73,78.83
20.787081718444824,83.57,74.81,74.54,78.84
21.000171422958374,83.57,74.93,74.73,78.65
21.201213121414185,83.57,74.94,74.55,78.84
21.40894889831543,83.47,74.94,74.44,78.65
21.575326204299927,83.57,74.93,75.12,79.02
21.757112741470337,83.37,75.02,75.12,79.03
21.96510100364685,83.57,74.83,74.93,79.72
22.154390573501587,83.47,75.02,74.93,78.82
22.358094453811646,83.55,75.1,74.83,78.82
22.541311740875244,83.47,75.1,74.64,78.82
22.727864265441895,83.45,75.1,74.73,78.75
22.916949033737183,83.35,75.49,74.73,78.82
23.125808477401733,83.57,75.1,74.73,78.84
23.331292629241943,83.67,75.12,74.64,78.65
23.49828267097473,83.76,75.02,74.65,78.75
23.686208724975586,84.25,74.94,74.73,78.94
23.875027894973755,83.57,75.12,74.83,78.84
24.042722940444946,83.37,75.04,74.83,78.65
24.248091459274292,83.57,75.04,74.73,78.84
24.449745655059814,83.18,74.93,74.64,78.84
24.618462562561035,83.67,74.92,74.73,79.94
24.78717851638794,83.57,74.93,74.65,78.94
24.991068840026855,83.47,75.04,74.75,78.94
25.179675579071045,83.76,75.12,74.75,78.65
25.361363887786865,83.57,75.12,74.54,78.75
25.55027675628662,83.38,75.22,74.73,78.84
25.740009546279907,83.76,75.04,74.75,78.74
25.909664630889893,83.38,75.04,74.64,78.75
26.118106365203857,83.67,74.93,74.64,78.84
26.28704595565796,83.76,74.73,74.73,79.13
26.498897314071655,83.57,74.93,74.75,79.05
26.672908782958984,83.37,74.94,74.73,78.55
26.842117071151733,83.57,75.02,74.54,78.84
27.032854318618774,83.45,75.0,74.83,78.53
27.23643708229065,83.67,75.0,74.54,78.94
27.403879165649414,83.47,74.94,75.03,78.84
27.583935499191284,83.47,75.1,74.54,78.65
27.753861904144287,83.45,74.91,74.73,78.82
27.92146921157837,83.57,74.81,74.73,78.84
28.09021306037903,83.47,75.04,74.73,78.94
28.296032428741455,83.47,75.02,74.62,78.75
28.477054595947266,83.25,75.78,74.44,78.53
28.667834997177124,83.57,74.91,74.64,78.84
28.854167222976685,83.38,75.02,74.64,78.75
29.04378628730774,83.64,74.91,74.54,78.75
29.212064504623413,83.74,74.91,74.73,78.65
29.419312953948975,83.96,75.02,74.54,78.75
29.631468772888184,83.45,75.12,74.64,78.65
29.83533000946045,84.13,74.91,74.64,78.82
30.024428844451904,83.45,74.81,74.83,78.73
30.191453218460083,83.38,75.2,75.43,78.65
30.379525184631348,83.47,75.0,74.54,78.75
30.562608003616333,83.25,74.91,74.73,78.62
30.74771475791931,83.47,74.81,74.73,78.73
30.93306851387024,83.96,74.83,74.54,78.63
31.12176752090454,83.47,75.12,74.54,78.75
31.335115432739258,83.47,75.02,74.83,78.94
31.508880615234375,83.47,75.0,74.93,78.73
31.69895911216736,83.15,75.2,74.73,78.84
31.88523292541504,83.38,75.12,74.73,78.55
32.07943081855774,83.28,74.93,74.54,78.75
32.2464337348938,83.34,75.1,74.64,78.55
32.456140756607056,83.37,75.02,74.64,78.75
32.66323900222778,83.38,74.93,74.64,78.65
32.853886127471924,83.28,74.93,74.73,78.74
33.05820965766907,83.67,74.81,74.44,78.75
33.24044942855835,83.47,74.84,74.73,79.14
33.42532134056091,84.46,74.93,74.65,78.94
33.620059967041016,83.47,74.94,74.73,78.75
33.791393518447876,83.47,75.02,74.64,78.65
33.98353886604309,83.37,74.93,74.54,78.75
34.18450975418091,83.26,75.12,74.44,78.52
34.39408874511719,83.26,75.1,74.93,78.63
34.602447271347046,83.47,74.91,74.54,78.75
34.773751974105835,83.37,75.0,74.73,78.52
34.96279287338257,83.38,75.0,74.64,78.92
35.129233837127686,83.15,75.0,75.41,78.82
35.32115888595581,82.67,75.02,74.15,78.73
35.508591413497925,82.55,74.81,74.34,79.03
35.720791816711426,82.86,74.81,74.05,78.92
35.93064737319946,83.07,74.93,74.05,79.05
36.13361406326294,82.77,74.93,74.05,78.94
36.3401665687561,82.77,74.94,74.44,78.76
36.52494740486145,82.96,74.92,74.25,79.24
36.73438477516174,82.86,75.12,74.93,78.52
36.902050495147705,82.67,75.88,74.05,78.84
37.092411279678345,82.67,74.93,73.86,78.55
37.25837421417236,82.67,74.93,74.05,78.65
37.46519994735718,83.57,74.75,74.15,78.84
37.63593244552612,82.77,74.93,74.15,79.42
37.82120180130005,82.57,76.09,73.96,78.65
37.996432065963745,82.77,74.93,73.86,78.65
38.199124813079834,82.67,75.23,74.15,78.65
38.41259551048279,82.86,74.83,73.96,78.75
38.6030478477478,82.57,75.51,74.34,78.65
38.81079292297363,82.48,75.02,74.25,78.65
39.0244517326355,82.67,74.75,74.16,78.74
39.23837351799011,82.67,74.75,73.96,78.65
39.406296253204346,82.77,74.94,74.05,78.65
39.59246826171875,83.17,74.12,73.75,78.54
39.763089179992676,82.75,74.33,74.64,78.73
39.9474093914032,82.77,74.54,73.96,78.65
40.11723256111145,82.55,74.22,73.96,78.55
40.30583882331848,82.67,74.34,73.94,78.53
40.47261190414429,82.57,74.23,74.54,78.55
40.68419003486633,82.97,74.33,73.85,78.84
40.87220501899719,83.35,74.33,74.05,78.82
41.06106400489807,82.65,74.41,73.85,78.55
41.276315212249756,82.47,74.22,73.96,78.55
41.476218938827515,82.77,74.23,73.85,78.55
41.6778564453125,82.57,74.31,74.05,78.73
41.884182929992676,83.38,74.43,74.44,78.44
42.064823389053345,82.86,74.33,74.05,78.63
42.25330972671509,82.77,74.22,74.05,78.94
42.45891857147217,82.57,74.63,74.54,78.55
42.62798452377319,82.67,74.54,73.85,78.55
42.83281755447388,82.67,74.41,73.86,78.65
43.01942467689514,82.55,74.52,73.96,78.53
43.223777532577515,82.67,74.22,74.15,78.75
43.40965557098389,82.67,74.22,74.44,78.75
43.623085260391235,82.77,74.43,74.25,78.75
43.79157376289368,82.96,74.44,73.96,78.65
43.97338008880615,82.86,74.23,74.07,78.65
44.16609477996826,82.77,74.31,74.73,78.75
44.35435628890991,82.57,74.52,74.25,78.65
44.54219913482666,82.57,74.52,73.85,78.63
44.7306764125824,82.57,74.52,75.23,78.65
44.941526651382446,82.67,74.43,73.96,78.73
45.13351631164551,82.57,74.33,73.96,78.75
45.30061960220337,82.67,74.23,73.86,78.55
45.51251196861267,82.47,74.34,73.86,78.65
45.71388387680054,82.77,74.25,73.75,78.65
45.90343618392944,83.47,74.14,73.75,78.65
46.087398290634155,82.57,74.43,73.96,78.53
46.253050804138184,82.48,74.52,73.96,78.82
46.43734526634216,82.57,74.22,73.96,78.65
46.59942579269409,82.77,74.12,74.05,79.42
46.78545928001404,82.67,74.43,74.05,78.65
46.95152139663696,82.57,74.23,73.96,78.75
47.136165380477905,82.57,74.25,74.44,78.55
47.32064723968506,82.57,74.33,73.46,78.75
47.50955390930176,82.38,74.34,73.94,78.65
47.71868348121643,82.67,74.23,73.65,78.75
47.905112504959106,83.28,74.12,74.05,78.63
48.07568430900574,82.57,74.33,73.65,78.62
48.26569962501526,82.57,74.31,73.36,78.75
48.43664836883545,82.57,74.33,73.35,78.65
48.607041120529175,82.48,74.34,73.94,78.55
48.810073137283325,83.07,74.25,73.46,78.55
49.000266790390015,82.48,74.34,73.94,78.55
49.20425033569336,82.77,74.14,73.57,78.84
49.392091035842896,82.38,74.25,74.05,79.61
49.57285499572754,82.57,75.22,73.65,78.55
49.76475644111633,82.38,74.34,73.36,78.75
49.94966268539429,82.77,74.23,73.96,78.65
50.11474967002869,82.86,74.23,73.46,78.84
50.295729637145996,82.77,74.14,73.47,78.94
50.500079870224,82.86,74.33,73.17,78.95
50.70474886894226,82.57,74.34,74.16,78.84
50.89367413520813,83.17,74.23,73.36,78.65
51.10144758224487,82.77,74.25,74.36,78.65
51.28959393501282,82.46,74.23,73.46,78.65
51.476205825805664,82.45,74.12,73.36,78.54
51.64167380332947,82.57,74.23,73.86,78.65
51.830010175704956,82.38,74.33,73.46,78.52
52.045528411865234,82.57,74.91,73.15,78.65
52.252204179763794,82.48,74.33,74.05,78.54
52.45950412750244,82.67,74.91,73.55,78.65
52.665804624557495,82.48,74.31,73.44,78.54
52.85599875450134,82.57,74.03,73.46,78.65
53.026612758636475,82.86,74.22,73.25,78.64
53.215847969055176,82.67,74.23,73.35,78.55
53.41687989234924,82.57,74.23,73.36,78.65
53.58426594734192,82.38,74.11,73.46,78.55
53.786606550216675,82.57,74.33,73.55,80.21
53.993311405181885,82.57,74.73,73.94,78.73
54.18427014350891,82.57,74.31,73.46,78.45
54.34763240814209,82.57,74.33,73.15,78.45
54.53173494338989,82.67,74.32,73.96,78.75
54.7388973236084,82.47,74.23,73.36,78.55
54.94154334068298,82.77,74.23,73.55,78.84
55.10684156417847,82.48,74.14,73.57,78.75
55.31223249435425,82.67,74.25,74.07,78.65
55.51319169998169,82.59,74.92,74.16,78.54
55.683807373046875,82.57,74.44,73.25,78.55
55.86973786354065,82.57,74.34,73.17,78.55
56.05970311164856,82.38,74.12,73.26,77.76
56.243590354919434,82.99,74.25,73.96,78.05
56.429970502853394,82.47,74.33,73.36,78.05
56.594319343566895,82.48,74.23,73.26,78.05
56.76929426193237,82.38,74.33,73.97,78.15
56.95967745780945,83.17,74.03,73.17,77.86
57.12809419631958,82.86,74.34,74.07,78.15
57.33657956123352,82.38,74.25,73.15,77.96
57.54711079597473,82.84,74.33,73.96,78.15
57.742295026779175,82.57,74.23,73.36,78.92
57.906625270843506,82.38,74.54,73.65,77.86
58.09038686752319,82.48,74.34,73.55,77.96
58.254236936569214,82.77,74.34,73.26,78.25
58.43577027320862,82.86,74.14,73.46,78.05
58.6424765586853,82.38,74.23,73.57,77.86
58.80790090560913,82.47,74.44,73.36,77.96
58.99356389045715,82.48,74.25,73.17,78.05
59.16434931755066,82.38,74.34,73.25,77.86
59.36828851699829,82.48,74.33,73.96,78.15
59.54792666435242,82.46,74.33,73.46,78.63
59.732752084732056,82.48,74.52,74.25,77.96
59.903538942337036,82.57,74.63,73.46,77.96
60.10915923118591,82.57,74.03,74.05,78.65
60.31693744659424,82.57,74.54,73.57,78.05
60.50022745132446,82.57,74.25,73.17,77.96
60.68284559249878,82.48,74.12,73.26,78.05
60.87078928947449,82.38,74.11,73.85,77.96
61.062281370162964,82.65,74.33,73.36,77.96
61.24387264251709,82.67,74.25,73.55,78.15
61.44390869140625,82.55,74.22,74.15,77.95
61.63328242301941,82.48,74.23,73.46,78.05
61.817543029785156,82.28,74.23,73.75,77.95
61.98659014701843,82.48,74.1,73.46,77.96
62.171228885650635,82.77,74.22,73.65,78.15
62.35964488983154,82.57,74.34,73.55,77.96
62.54069972038269,82.48,74.33,73.96,78.34
62.729365825653076,82.28,74.63,73.36,77.86
62.92053699493408,82.57,74.33,73.25,78.05
63.10702347755432,82.48,74.14,73.26,77.86
63.27389717102051,82.47,74.22,73.35,78.05
63.48387837409973,82.48,74.2,73.26,78.05
63.674574851989746,82.48,74.33,73.36,78.25
63.84385538101196,82.38,74.33,73.35,77.86
64.01271080970764,82.57,74.12,73.46,78.15
64.19719290733337,82.47,74.31,73.25,78.05
64.40776252746582,82.46,74.43,73.36,78.05
64.61019945144653,82.47,74.33,73.46,77.86
64.79683065414429,82.77,74.12,73.75,77.96
64.96397233009338,82.48,74.44,73.55,78.05
65.13740515708923,82.38,74.52,73.25,78.05
65.32157468795776,82.48,74.31,73.46,78.05
65.50720143318176,82.75,74.33,73.25,77.76
65.67548727989197,82.67,74.33,73.46,78.15
65.8476414680481,82.47,74.12,73.25,77.96
66.01593804359436,82.38,74.14,73.57,77.86
66.20270824432373,82.38,74.33,73.55,77.96
66.40593838691711,82.57,74.41,73.26,77.96
66.61154913902283,82.28,74.43,73.25,77.76
66.81441926956177,82.57,74.22,73.26,78.05
67.02001142501831,82.28,74.34,73.86,77.76
67.22554111480713,82.48,74.23,73.46,78.05
67.41026425361633,82.38,75.32,73.86,78.05
67.61303210258484,82.48,74.65,73.46,78.05
67.82399320602417,82.48,74.23,73.26,77.96
68.01421928405762,82.67,74.34,73.15,77.96
68.18369054794312,82.97,74.34,73.25,78.05
68.38508796691895,82.67,74.44,73.17,78.15
68.57778716087341,82.57,74.33,73.47,77.96
68.7556676864624,82.4,74.55,73.55,77.76
68.9411838054657,82.38,74.14,73.47,77.96
69.15074920654297,82.5,74.14,73.46,77.95
69.35230493545532,82.3,74.14,73.47,77.86
69.51700735092163,82.59,74.25,73.25,78.05
69.7071967124939,82.4,74.23,73.57,78.05
69.87129592895508,82.4,74.34,73.55,78.15
70.06484937667847,83.47,74.34,73.67,77.86
70.27428722381592,82.57,74.14,73.37,78.25
70.48624920845032,82.59,74.34,73.46,78.05
70.65985083580017,82.28,75.0,73.26,77.76
70.82778525352478,82.46,74.31,73.44,77.76
71.03203654289246,82.46,74.33,73.35,77.96
71.20418119430542,82.38,74.22,73.26,77.76
71.40858387947083,82.77,74.03,73.35,77.96
71.59640431404114,82.28,74.23,73.46,78.05
71.7696430683136,82.67,74.33,73.36,77.76
71.95977115631104,82.38,74.25,73.25,77.96
72.1419084072113,82.46,74.43,73.15,77.76
72.34552931785583,82.28,74.22,73.35,78.05
72.51406455039978,82.55,74.23,73.25,78.34
72.68290400505066,82.47,74.33,73.55,78.15
72.88406491279602,82.38,74.14,73.65,78.05
73.07183361053467,82.48,74.25,73.26,77.95
73.23731184005737,82.47,74.12,73.25,77.86
73.42717838287354,82.77,74.34,73.76,78.05
73.60147213935852,82.38,74.43,73.76,78.15
73.77374768257141,82.48,74.34,73.86,78.05
73.98544764518738,82.48,74.34,73.47,78.05
74.17539477348328,82.38,74.34,73.17,78.36
74.35691905021667,82.57,74.33,73.36,77.86
74.52604961395264,82.47,74.34,73.47,78.55
74.6963803768158,82.86,74.34,73.55,78.25
74.90374779701233,82.97,74.34,73.28,78.05
75.10665702819824,82.97,74.14,73.36,77.86
75.30921792984009,82.55,74.33,73.46,78.25
75.49701285362244,82.57,74.83,74.44,77.96
75.67080760002136,82.28,74.33,73.25,77.76
75.85188269615173,82.57,74.25,73.36,77.96
76.0226263999939,82.57,74.34,73.15,78.15
76.20845413208008,82.38,74.62,73.35,77.86
76.37578511238098,82.38,74.33,73.35,77.96
76.54241728782654,82.28,74.33,73.36,77.86
76.72662448883057,82.57,74.04,73.46,78.13
76.89496493339539,82.48,74.43,73.55,78.15
77.08346128463745,82.57,74.34,73.17,77.76
77.25368809700012,82.38,74.23,73.36,77.96
77.4615650177002,82.48,74.73,73.25,77.76
77.67293429374695,82.28,74.54,73.85,78.05
77.8810646533966,82.36,74.23,73.35,77.86
78.0680501461029,82.38,74.42,73.35,77.86
78.27250838279724,82.47,74.54,73.25,77.96
78.48206996917725,82.48,74.63,73.25,77.86
78.66594958305359,82.36,74.31,73.35,77.96
78.83517050743103,82.57,74.31,74.15,78.15
79.01853442192078,82.45,74.31,73.36,77.96
79.20217728614807,82.48,74.54,73.15,78.05
79.37108635902405,82.57,74.43,73.36,77.86
79.57139849662781,82.26,75.22,73.55,78.05
79.78869915008545,82.36,74.25,73.36,77.86
79.97743058204651,82.47,74.43,73.55,78.15
80.18679809570312,82.38,74.52,73.46,77.96
80.3880512714386,82.57,74.33,73.36,78.15
80.5684609413147,82.28,74.43,73.25,77.86
80.75428915023804,83.07,74.44,73.25,78.05
80.93987226486206,82.57,74.22,73.65,77.86
81.10653495788574,82.28,74.25,73.28,77.96
81.27169251441956,82.55,74.33,73.35,77.96
81.45925903320312,82.65,74.33,73.46,78.15
81.6268572807312,82.57,74.33,73.26,78.63
81.82988572120667,83.06,74.22,73.25,78.05
82.03918051719666,82.67,74.22,73.46,78.16
82.22782444953918,82.48,74.33,73.55,77.96
82.40779900550842,82.46,74.62,73.46,77.86
82.60145998001099,82.57,74.31,73.36,78.05
82.80853748321533,82.38,74.43,73.36,77.76
82.99937987327576,82.38,74.41,73.15,77.96
83.18387055397034,82.57,74.33,73.46,77.86
83.36766004562378,82.84,74.22,73.25,78.05
83.54899573326111,82.48,74.33,73.36,78.05
83.75539636611938,82.57,74.33,73.36,78.05
83.94950270652771,82.86,74.44,73.46,78.05
84.13628840446472,82.48,74.33,73.55,77.86
84.31569242477417,82.48,74.34,73.26,78.05
84.48219585418701,82.38,74.23,73.36,77.76
84.6710033416748,82.67,74.33,73.46,78.15
84.837886095047,82.47,74.34,73.76,78.05
85.02892446517944,82.48,74.63,73.75,77.95
85.19881868362427,82.57,74.54,74.34,77.96
85.4085123538971,82.59,74.44,73.28,78.05
85.5755763053894,82.88,74.43,73.17,77.96
85.76242351531982,82.38,74.34,73.67,77.96
85.93752360343933,82.67,74.34,73.46,77.86
86.12537717819214,82.38,74.33,73.36,77.96
86.29228711128235,82.57,74.33,73.37,77.76
86.47705507278442,82.4,74.34,73.76,77.96
86.68685364723206,82.5,74.44,73.37,77.86
86.88821029663086,82.5,74.34,73.37,77.96
87.09081292152405,82.5,74.44,73.37,77.86
87.2929949760437,82.38,74.33,73.36,78.05
87.48185706138611,82.57,74.33,73.36,77.76
87.68579292297363,82.55,74.31,73.25,78.15
87.850994348526,82.46,74.54,73.75,78.05
88.03890228271484,82.28,74.71,73.46,78.05
88.22474408149719,82.57,74.33,73.36,77.86
88.38997030258179,82.57,74.33,73.46,78.15
88.55407810211182,82.77,74.52,73.36,78.75
88.75798869132996,82.28,74.63,73.55,77.96
88.93170857429504,82.48,74.55,73.36,77.86
89.11762261390686,82.57,74.54,73.47,77.96
89.31920409202576,82.57,74.22,73.25,77.95
89.50036787986755,82.67,74.43,73.26,78.45
89.66768097877502,82.48,74.44,73.76,78.15
89.85187220573425,82.47,74.54,73.55,77.86
90.03616094589233,82.48,74.23,73.46,78.05
90.24151754379272,82.57,74.55,73.46,77.86
90.42935514450073,82.57,74.75,73.37,78.05
90.61468744277954,82.57,74.65,73.36,77.96
90.81958150863647,82.67,74.55,73.46,78.05
91.00543069839478,82.77,74.54,73.46,78.15
91.17326664924622,82.57,74.75,73.36,77.96
91.34655737876892,82.48,74.44,73.26,77.86
91.51943874359131,82.4,74.34,73.96,77.86
91.71348643302917,82.67,74.44,73.47,77.86
91.9027247428894,82.77,74.34,73.46,78.25
92.07404613494873,82.38,74.34,73.78,78.05
92.26410365104675,82.48,74.65,73.47,77.86
92.4448516368866,82.48,74.65,73.28,77.96
92.63644433021545,82.4,74.34,73.47,77.96
92.80632495880127,82.67,74.55,73.37,77.95
92.99024057388306,82.59,74.44,73.47,77.96
93.1595892906189,82.57,74.55,74.16,77.86
93.34151768684387,82.49,74.34,73.37,77.96
93.54924845695496,82.57,75.0,73.46,77.95
93.75437259674072,82.48,74.54,73.25,77.96
93.9388108253479,82.38,74.44,73.36,77.86
94.1208815574646,82.48,74.42,73.36,78.05
94.3039197921753,82.48,74.53,73.26,77.95
94.50917649269104,82.65,74.33,73.36,78.43
94.67762231826782,82.46,74.33,73.46,78.05
94.87961292266846,82.36,74.42,73.65,78.55
95.06715536117554,82.48,74.54,73.46,78.05
95.23615837097168,82.38,74.51,73.26,78.05
95.42101740837097,82.57,74.52,73.46,77.96
95.60675859451294,82.48,74.52,73.26,77.96
95.81820511817932,82.95,74.44,73.36,78.05
96.00108194351196,82.55,74.33,73.55,77.86
96.16595840454102,82.57,74.63,73.46,78.05
96.35596108436584,82.38,74.44,73.46,77.76
96.54890656471252,82.48,74.34,73.46,78.15
96.74093651771545,82.57,74.43,73.37,77.76
96.90707516670227,83.07,74.44,73.36,78.34
97.09583735466003,82.38,74.54,73.55,78.05
97.28216028213501,82.47,74.45,73.36,77.86
97.4478108882904,82.77,74.44,73.37,77.96
97.61202836036682,82.77,74.33,73.46,78.43
97.79341340065002,82.57,74.43,73.36,78.34
98.00191903114319,82.88,74.44,73.46,78.15
98.21195101737976,82.77,74.34,73.55,78.05
98.39607429504395,82.48,74.44,73.65,77.96
98.58035039901733,82.48,75.02,73.55,78.05
98.76910638809204,82.28,74.54,73.55,77.86
98.97860407829285,82.48,74.42,73.75,78.15
99.18500113487244,82.36,74.52,73.55,77.86
99.35110902786255,82.48,74.44,73.36,78.05
99.53540468215942,82.86,74.52,73.55,77.96
99.7228832244873,82.55,74.52,73.55,78.26
99.90458559989929,82.46,74.43,73.86,77.96
100.1032989025116,82.48,74.2,73.65,79.13
100.29002571105957,82.48,74.43,73.65,78.15
100.49711585044861,82.67,74.52,73.46,78.36
100.70123600959778,82.67,74.43,73.75,78.05
100.90786361694336,82.55,74.22,73.46,78.16
101.10914063453674,82.77,74.41,73.46,78.26
101.3152585029602,82.48,74.84,73.36,77.86
101.48282265663147,82.38,74.83,73.55,77.96
101.67086672782898,82.48,74.54,73.36,78.05
101.83462834358215,82.67,74.23,73.46,78.36
102.01805710792542,84.15,74.45,73.55,78.05
102.20681071281433,81.68,74.62,73.47,77.96
102.37913131713867,81.99,74.42,73.36,78.05
102.5596923828125,81.99,74.52,73.46,77.96
102.7476737499237,81.78,74.33,73.55,78.15
102.95247650146484,81.79,74.34,73.36,77.96
103.15837669372559,81.78,74.44,73.57,78.05
103.35979199409485,81.89,74.44,73.46,77.86
103.55410623550415,81.89,74.44,73.57,78.65
103.72423911094666,81.89,74.44,73.65,78.05
103.90903282165527,81.89,74.44,73.57,77.86
104.10197377204895,81.89,74.45,73.67,77.96
104.28761792182922,81.68,74.75,73.67,77.95
104.4939136505127,81.91,74.55,73.57,77.96
104.66614484786987,81.81,74.54,73.47,78.15
104.84846329689026,82.38,74.34,73.85,78.15
105.01963257789612,81.7,74.45,73.36,78.05
105.19038343429565,81.8,75.91,73.47,77.95
105.38090515136719,81.91,74.23,73.47,77.96
105.54922389984131,82.11,74.45,73.47,78.55
105.74041080474854,82.01,74.45,73.76,77.96
105.90951943397522,81.7,74.65,73.47,77.96
106.09463047981262,82.01,74.54,73.57,77.96
106.26478171348572,81.91,74.55,73.47,77.96
106.47386002540588,81.8,74.44,73.47,77.96
106.6586377620697,82.2,73.75,73.57,78.15
106.8398368358612,81.89,73.73,73.75,78.15
107.02204942703247,81.68,74.23,73.65,78.15
107.20945739746094,81.99,73.85,73.46,77.86
107.39091610908508,81.89,73.65,73.37,78.05
107.56064033508301,81.8,73.85,73.57,78.35
107.73207831382751,81.99,73.83,73.55,78.05
107.91724920272827,81.99,73.93,73.46,77.96
108.10513615608215,81.68,74.14,73.55,78.05
108.31432175636292,81.89,74.14,73.36,77.96
108.5048017501831,81.7,74.14,73.37,78.05
108.69631576538086,81.99,74.14,73.46,78.05
108.91097259521484,81.89,73.93,73.36,78.05
109.08030128479004,82.09,73.81,73.55,78.26
109.2460618019104,81.88,73.83,73.65,78.25
109.43126583099365,81.89,74.33,73.46,78.05
109.61837768554688,81.88,74.12,73.46,77.86
109.80101943016052,81.89,74.03,73.55,78.25
110.02992248535156,81.79,74.04,73.55,77.95
