Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
20.397594690322904,291.95,73.73,74.16,75.2
20.575692653655977,290.88,74.02,74.07,75.11
20.76558446884158,303.71,73.81,74.16,75.0
20.95897030830386,338.99,74.09,74.05,75.2
21.175017833709745,320.34,73.78,74.26,75.18
21.376216173172025,276.14,73.93,73.97,75.1
21.562806129455595,163.39,74.18,74.16,75.42
21.740278005600004,237.34,74.14,74.07,75.42
21.930217266082792,301.75,74.31,74.16,75.32
22.125374317169218,303.37,73.89,74.26,75.31
22.30732679367071,317.87,73.98,74.16,75.11
22.484235048294067,333.59,73.88,74.26,75.19
22.67245531082156,339.04,73.88,74.26,75.08
22.86557197570798,301.61,74.04,74.07,75.29
23.059356451034546,275.38,74.28,74.25,75.2
23.235302686691313,307.63,74.15,74.25,76.19
23.419290781021147,290.3,73.94,74.34,75.32
23.63269376754758,291.57,74.1,74.25,75.2
23.815520524978666,283.94,73.7,74.46,75.19
24.02825856208804,321.99,73.88,74.46,75.21
24.211920022964506,325.23,73.89,74.26,75.18
24.403785467147884,333.2,73.89,74.16,75.18
24.576347112655668,335.11,73.67,73.86,74.99
24.787741184234676,280.92,73.99,73.97,75.31
24.961669206619263,219.01,74.02,74.15,75.11
25.1583437919617,239.41,73.82,74.07,75.42
25.35857892036441,270.95,73.8,74.16,75.2
25.571523189544706,305.18,74.21,73.86,75.0
25.7609059810639,303.18,74.5,73.97,75.29
25.94678401947027,325.11,74.01,74.07,75.19
26.14312505722046,334.95,74.12,74.15,75.1
26.35092234611514,342.03,74.31,74.26,75.1
26.528640508651762,293.18,74.05,74.46,75.13
26.72112703323367,156.92,73.6,74.16,75.21
26.89493179321292,293.62,74.01,73.97,75.1
27.074407815933228,287.28,74.39,74.16,75.51
27.248666763305664,300.53,74.09,74.16,75.1
27.42479920387271,304.29,74.09,74.16,75.1
27.613168239593506,334.92,73.85,73.86,75.18
27.800998926162748,339.22,73.96,74.16,75.1
28.01115131378174,326.95,74.04,74.26,75.12
28.193238258361873,303.03,74.0,74.07,75.51
28.373914957046566,291.67,73.99,73.96,75.19
28.57245063781741,292.75,74.41,74.65,75.29
28.754593372345,295.24,74.2,74.15,75.0
28.95653176307681,291.73,73.91,74.26,75.18
29.1370077133179,314.19,73.93,73.57,75.1
29.32232022285467,335.32,74.18,73.67,75.0
29.518016099929866,345.93,74.04,73.47,75.32
29.718856334686308,317.3,74.1,74.46,74.92
29.915886878967314,248.72,73.91,73.37,75.11
30.109583139419584,293.25,74.02,73.47,75.31
30.290682554245024,299.55,74.21,73.47,75.5
30.469334840774565,295.48,73.83,73.47,75.21
30.683784246444702,291.34,74.21,73.28,75.48
30.874034404754724,295.81,74.33,73.57,75.11
31.067396163940458,322.57,73.91,73.37,75.5
31.28581428527835,340.33,73.91,73.57,75.21
31.50824689865115,325.17,74.0,73.47,75.32
31.688043117523222,256.03,73.88,73.28,75.19
31.910968780517607,294.75,74.21,73.57,75.11
32.18652105331424,296.84,74.21,73.47,75.18
32.37874746322635,297.98,74.31,73.47,75.31
32.5737433433533,309.68,74.69,73.47,75.19
32.77079868316653,330.05,74.02,73.57,75.5
32.98275637626651,329.82,74.0,73.37,75.11
33.160233259201135,336.36,73.89,73.75,75.31
33.34560918807986,283.57,73.91,73.67,74.91
33.55245876312259,171.67,74.41,73.66,75.1
33.75157642364505,248.36,74.12,73.47,75.1
33.95484948158273,291.46,74.02,73.57,75.21
34.13514423370364,297.82,73.99,73.67,75.4
34.33966875076297,297.06,74.01,73.67,75.1
34.557328462600736,336.17,74.2,73.78,75.1
34.74531006813052,330.94,74.18,73.47,75.1
34.943760871887235,319.58,73.88,73.46,75.21
35.13900399208072,284.51,74.18,73.37,75.08
35.32702589035037,183.89,74.23,73.37,75.85
35.50648283958438,243.58,73.97,74.16,75.1
35.66875720024112,299.74,73.89,73.65,75.3
35.85510921478274,309.5,74.12,73.46,75.2
36.02248454093936,319.09,74.29,73.47,75.21
36.19579529762271,333.57,74.09,73.36,75.2
36.38856339454654,289.43,74.13,73.76,75.0
36.566072940826444,301.02,73.82,73.67,75.0
36.76509404182437,291.17,74.21,73.47,75.11
36.939239025115995,286.08,73.93,73.57,75.11
37.153979539871244,291.93,74.21,73.47,75.11
37.35011124610904,296.49,74.01,73.76,75.31
37.56568408012393,315.73,74.09,73.57,75.21
37.7655055522919,329.6,74.18,73.57,75.31
37.939541816711454,329.87,74.09,73.57,75.28
38.13277196884158,279.38,73.94,73.37,75.16
38.334845304489164,189.82,74.07,73.37,75.87
38.51909375190738,243.83,74.04,73.57,75.63
38.72246503829959,299.35,74.1,73.36,75.42
38.92323946952823,301.16,74.21,73.67,75.4
39.10254597663882,316.58,74.18,73.75,75.0
39.28139901161197,342.85,73.98,73.67,75.21
39.46869874000552,330.16,73.98,73.37,75.2
39.648255348205595,320.98,74.25,73.47,75.18
39.82954621315005,293.01,74.15,73.36,75.2
40.00057291984561,287.2,74.12,73.46,75.11
40.18268060684207,298.56,74.01,73.76,75.21
40.375919342041044,290.86,73.99,73.47,75.21
40.56982946395877,311.65,74.09,73.57,75.32
40.76515841484073,322.19,74.09,73.87,75.08
40.961747407913236,328.51,73.98,73.37,75.18
41.134881019592314,286.13,74.34,73.37,75.16
41.31023526191714,299.55,74.26,73.47,75.39
41.50748491287234,302.04,74.14,74.07,75.2
41.698564052581816,294.66,73.91,73.37,75.11
41.89143729209903,311.13,74.2,73.67,75.19
42.078351736068754,300.58,73.88,73.37,75.11
42.254241466522245,314.22,73.88,73.47,76.16
42.43244218826297,300.75,74.22,73.57,76.05
42.60535860061648,300.42,74.09,73.97,75.29
42.80172514915469,294.97,74.12,73.47,75.39
42.98173403739932,297.4,74.01,73.37,75.21
43.17488074302676,288.75,74.1,73.28,75.1
43.36682605743411,292.65,73.98,73.55,75.21
43.5614359378815,301.27,74.07,73.47,75.21
43.73844218254092,321.55,74.09,73.57,75.19
43.959253311157255,331.44,74.15,74.26,74.97
44.17365860939029,326.67,73.86,73.57,75.31
44.388576984405546,304.22,73.93,73.57,75.02
44.58346652984622,174.32,74.97,73.75,75.21
44.80347943305972,241.54,74.04,73.57,75.12
44.98331046104434,303.45,73.91,73.47,75.28
45.16421890258792,293.12,74.1,73.47,75.1
45.373621463775606,299.66,74.02,73.37,75.01
45.566335678100614,331.44,74.21,73.47,75.4
45.74303174018863,333.56,74.23,73.18,75.39
45.93548059463504,318.22,74.21,73.47,75.21
46.131953239440946,231.07,73.91,73.46,75.21
46.30151271820071,233.01,74.21,73.28,75.21
46.477691411972074,270.07,73.83,73.37,75.0
46.681962490081816,286.84,73.83,73.37,75.0
46.85300588607791,297.54,74.01,73.28,75.18
47.027806758880644,326.4,73.92,73.68,75.2
47.224195957183866,340.43,75.78,73.76,75.2
47.41755628585818,324.49,74.01,73.47,75.31
47.59450793266299,295.66,73.7,73.37,75.21
47.77658724784854,307.01,73.72,73.37,75.28
47.95215153694156,291.64,73.72,73.28,75.29
48.16588973999026,292.19,73.8,73.47,75.0
48.35928893089297,291.12,74.02,73.47,75.29
48.58105087280276,311.43,73.35,73.37,75.31
48.761002779006986,326.09,73.54,73.47,75.3
48.94145631790164,323.29,73.72,73.36,75.79
49.13448143005374,280.08,73.49,73.28,75.0
49.345834255218534,221.5,73.49,73.67,74.89
49.526784658432035,231.67,73.33,73.57,75.02
49.70974135398873,303.37,73.43,73.37,75.19
49.89062809944156,298.65,73.25,73.37,75.2
50.08747839927676,315.71,73.43,73.37,75.21
50.26339030265811,335.25,73.91,73.37,75.31
50.45703053474429,343.95,73.72,73.37,75.2
50.6549515724183,328.98,73.6,73.67,75.11
50.83466887474063,319.11,73.54,73.36,75.1
51.01222538948062,295.49,73.44,73.57,75.31
51.18692159652713,290.88,73.43,73.28,75.09
51.36407017707833,303.27,73.72,73.28,75.29
51.55621576309207,293.74,73.44,73.87,75.18
51.73020792007449,295.97,73.33,73.67,75.39
51.94860863685611,313.56,73.44,73.47,75.11
52.139786958694486,294.63,73.41,73.28,75.2
52.319024085998564,302.91,73.41,73.57,75.11
52.49815464019778,303.26,73.14,73.17,75.1
52.6992635726929,298.67,73.35,73.67,75.18
52.8802778720856,294.23,73.7,73.28,75.11
53.064366817474394,295.67,73.41,73.76,75.18
53.2340695858002,242.66,73.18,73.37,75.1
53.428845167160006,292.68,73.36,73.67,75.2
53.616986989975004,312.03,73.43,73.47,75.11
53.827590227127104,297.09,73.14,73.28,75.21
54.00582480430606,288.14,73.14,73.57,75.0
54.19736099243167,297.1,73.43,73.47,75.4
54.36944365501407,294.22,73.6,73.28,75.69
54.5593116283417,257.98,73.51,73.57,75.08
54.74018311500552,214.79,73.1,73.28,74.99
54.91179585456851,265.21,73.47,73.47,75.32
55.08936119079593,304.7,73.52,73.28,75.22
55.28050589561465,288.29,73.51,73.46,75.21
55.46207308769229,286.92,73.23,73.47,74.99
55.67602443695071,295.2,74.21,73.37,75.58
55.86525726318362,314.07,73.31,73.47,75.18
56.03988933563235,245.67,73.43,73.76,75.16
56.254514932632475,223.76,74.21,73.67,75.06
56.45385503768924,275.42,73.44,73.47,75.21
56.636857271194486,316.22,73.41,73.37,75.31
56.82110524177554,294.6,73.52,73.47,75.21
57.00888323783877,302.95,73.33,73.37,75.5
57.198468446731596,298.11,73.52,73.28,75.78
57.37148618698123,314.64,73.52,73.57,75.08
57.56462526321414,225.38,73.71,73.67,75.0
57.761735916137724,238.46,73.26,73.67,75.02
57.95547103881839,280.5,73.41,73.57,75.32
58.15554714202884,299.42,73.43,73.37,75.11
58.33204603195193,298.56,73.52,73.28,75.1
58.51201844215396,291.05,73.43,73.47,75.31
58.69992947578433,328.6,73.83,73.47,75.1
58.87960839271554,329.17,73.35,73.57,75.17
59.072160482406645,285.02,73.5,73.47,74.89
59.25236058235171,185.09,73.36,73.57,75.21
59.42575216293338,259.89,73.12,73.46,75.01
59.60178327560433,295.02,73.72,74.26,75.1
59.78263688087466,296.64,73.52,73.47,75.02
59.974291563034086,314.21,73.39,73.36,75.11
60.153387784957914,336.02,73.49,73.26,75.08
60.32744526863101,320.65,73.26,73.28,75.08
60.53168201446536,285.9,73.36,73.28,75.31
60.71946048736575,292.21,73.64,73.37,74.92
60.89688706398013,294.38,73.62,73.87,74.91
61.07267189025882,290.87,73.41,73.47,75.22
61.25833916664121,310.07,73.2,73.47,75.1
61.45880699157718,325.13,73.31,73.57,75.0
61.65250015258792,340.05,73.35,73.28,75.21
61.83180236816409,297.19,73.41,73.37,75.16
62.00751495361331,299.14,73.46,73.28,75.11
62.26431393623355,159.34,73.52,73.86,75.03
62.48411011695865,235.68,73.23,73.26,75.11
62.65332007408145,300.07,73.62,73.47,75.1
62.861326217651396,291.03,73.33,73.37,75.2
63.04717683792117,315.01,73.23,73.47,75.11
63.218713521957426,280.72,73.25,73.28,75.11
63.43445324897769,328.12,73.81,73.28,75.21
63.612809658050566,322.7,73.8,73.47,75.12
63.790732383728056,219.69,73.43,73.57,75.11
63.985742330551176,225.49,73.59,73.17,75.11
64.19661760330203,305.35,73.41,73.57,75.1
64.3746957778931,290.09,73.44,73.76,74.92
64.593624830246,292.35,73.21,73.57,75.1
64.77661752700809,296.33,73.23,73.57,74.92
64.95830440521243,322.49,73.44,73.28,75.31
65.13772678375247,273.76,73.43,73.18,75.51
65.33661484718326,198.01,73.69,73.47,74.71
65.51166415214541,249.62,74.68,73.76,74.53
65.69272375106814,307.01,73.51,73.47,74.32
65.9055943489075,308.16,73.65,73.37,74.6
66.112090587616,298.41,73.31,73.57,74.61
66.28762149810794,290.64,73.25,73.18,74.53
66.4664595127106,299.45,73.43,73.47,74.72
66.6642289161683,291.24,73.41,73.37,74.5
66.84096884727481,203.91,73.49,73.47,74.5
67.01589465141299,242.02,73.49,73.28,74.81
67.22695255279544,292.99,73.49,73.76,74.52
67.4045948982239,300.93,73.39,73.87,74.5
67.59832572937015,303.24,73.52,73.67,74.32
67.79101276397714,323.25,73.62,73.37,74.5
67.970020532608,340.16,73.43,73.37,74.5
68.15043592453006,331.42,73.51,73.47,74.63
68.32521033287051,288.29,73.49,73.57,74.52
68.50175333023074,160.2,73.21,73.67,74.6
68.69791078567513,254.01,73.23,73.57,74.61
68.89511203765872,295.3,73.52,73.67,74.61
69.10182046890262,302.42,73.33,73.47,74.63
69.29694914817813,321.44,73.31,73.37,74.53
69.47621226310733,332.98,73.33,73.37,74.5
69.66690301895144,345.29,73.21,73.46,74.42
69.86441397666934,313.65,73.39,73.36,74.92
70.0516965389252,175.44,73.69,73.47,74.61
70.22980237007144,238.23,73.36,73.68,74.52
70.41334509849551,303.18,73.33,73.57,74.32
70.60438323020938,298.73,73.33,73.28,74.53
70.78106689453128,320.36,73.52,73.37,74.63
70.95517349243167,330.09,73.52,73.57,74.45
71.12888288497928,337.83,73.49,73.46,74.63
71.34344935417178,257.74,73.59,73.57,74.43
71.52147412300113,217.52,73.43,73.67,74.5
71.70881795883182,302.03,73.04,73.57,74.53
71.90553689002994,301.95,73.52,73.47,74.5
72.09047365188601,324.04,73.52,73.47,74.43
72.28876018524173,326.18,73.41,73.36,75.11
72.46974372863772,336.26,73.3,73.46,74.52
72.69231319427493,272.52,73.41,73.28,74.63
72.88310694694522,179.85,73.44,73.37,74.58
73.0558624267579,254.77,73.36,73.28,74.5
73.25436806678775,311.17,73.33,73.68,74.41
73.4293341636658,317.15,73.33,73.78,74.53
73.617315530777,328.9,73.2,73.47,74.32
73.79366207122806,335.41,73.39,73.37,74.72
73.9753239154816,318.68,73.78,73.37,74.41
74.15138888359073,286.15,73.52,73.37,74.6
74.35028600692752,294.95,73.41,73.57,74.53
74.5293986797333,296.86,73.43,73.65,74.42
74.7180886268616,287.59,73.54,73.45,74.52
74.92026638984683,297.2,73.35,73.37,74.41
75.1000580787659,328.91,73.41,73.55,74.41
75.28833985328677,340.15,73.49,73.37,74.41
75.48191928863528,340.33,73.39,73.57,74.91
75.68450069427493,292.56,73.46,73.37,74.53
75.8640477657319,168.26,73.98,73.47,74.71
76.0565040111542,249.28,73.23,73.26,74.32
76.26736021041873,293.22,73.52,73.57,74.41
76.44877290725711,298.87,73.7,73.47,74.41
76.65999817848208,298.48,74.12,73.67,74.9
76.85573935508731,331.2,73.22,73.68,74.42
77.0366032123566,337.41,73.89,73.67,74.52
77.23519849777225,262.2,73.5,73.47,74.39
77.40972065925601,193.04,73.35,73.26,74.6
77.6057405471802,253.17,73.52,73.67,74.47
77.79593229293826,298.65,73.72,73.37,74.72
77.96726202964786,293.61,73.43,73.76,74.42
78.14902734756473,310.17,73.3,73.57,74.72
78.3265771865845,321.42,73.41,73.57,74.61
78.50036263465884,344.18,73.36,73.47,74.58
78.70154285430911,310.69,73.18,73.47,74.52
78.92513561248782,218.3,73.26,73.57,74.5
79.13882756233218,242.05,73.63,73.57,74.34
79.34051322937015,280.14,73.59,73.76,74.42
79.5544152259827,299.2,73.63,73.57,74.41
79.73530006408694,297.53,73.62,73.47,74.6
79.90432906150821,331.23,73.33,73.47,74.51
80.08088088035586,337.84,73.25,73.57,74.49
80.25851202011111,308.44,73.54,73.67,74.5
80.45319128036502,219.29,73.52,73.57,74.43
80.64402937889102,222.16,73.78,73.46,74.5
80.86102747917178,298.41,73.43,73.47,74.41
81.0410068035126,307.45,73.33,73.67,74.32
81.25266933441165,292.42,73.43,73.37,74.6
81.42984819412234,290.69,73.43,73.57,74.42
81.627720117569,295.94,73.62,73.37,74.71
81.80459046363833,263.53,73.52,73.47,74.63
81.98013424873355,196.51,73.39,73.47,74.52
82.1953670978547,267.23,73.49,73.47,74.49
82.37548542022714,304.76,73.59,73.57,74.31
82.57565593719485,302.84,73.91,73.87,74.32
82.75782227516177,291.23,73.94,73.37,74.61
82.95833802223208,297.87,73.23,73.78,74.43
83.15732192993167,301.38,73.43,73.57,74.52
83.35004758834842,291.13,73.62,73.57,74.42
83.56458306312564,289.09,73.39,73.67,74.61
83.7540080547333,300.56,73.25,73.37,74.4
83.9478077888489,309.36,73.39,73.37,74.71
84.13483262062076,300.4,73.35,73.65,74.61
84.31925272941592,291.07,73.51,73.47,74.72
84.50027513504031,303.7,73.23,73.67,74.63
84.7202219963074,295.73,73.52,73.37,74.63
84.89813923835757,303.95,73.62,73.57,74.42
85.09613680839541,290.45,73.41,73.57,74.63
85.2885220050812,304.39,73.62,73.78,74.41
85.48118758201602,328.21,73.51,74.07,74.52
85.66933035850528,348.59,73.23,73.46,74.44
85.86275863647464,295.07,73.33,73.57,74.42
86.04223465919497,287.21,73.52,73.57,74.82
86.21564912796023,297.98,73.43,73.47,74.82
86.40845918655398,301.55,73.7,73.57,74.81
86.59622550010684,321.32,73.92,73.78,74.49
86.78610396385196,339.66,73.41,73.57,74.42
86.97047400474551,293.96,73.23,73.47,74.53
87.14690852165225,298.3,73.5,73.57,74.63
87.3272342681885,299.95,73.62,73.47,74.89
87.52062964439395,287.09,73.43,73.47,74.69
87.71255350112918,290.46,73.31,73.87,74.39
87.8902454376221,249.77,73.28,73.57,74.39
88.06569099426272,298.14,73.36,73.47,74.63
88.26168704032901,301.5,73.41,73.46,74.34
88.44384074211123,305.34,73.24,73.46,74.63
88.63313031196597,307.25,73.51,73.57,74.52
88.8449094295502,306.62,73.33,73.57,74.82
89.03496289253238,298.17,73.81,73.37,74.21
89.20901679992679,307.08,73.62,73.68,74.29
89.40206289291385,303.79,73.91,73.68,74.5
89.59851193428042,329.38,73.69,73.85,74.55
89.7999711036683,298.06,73.49,73.65,74.63
89.99946641922,285.8,73.47,73.75,74.43
90.19046735763553,286.1,73.64,73.67,74.52
90.4044260978699,302.45,73.59,73.76,74.52
90.59190583229073,298.47,73.52,73.57,74.21
90.76816058158877,295.13,73.52,73.28,74.41
90.95621871948245,298.66,73.31,73.28,74.42
91.1299691200256,333.95,73.49,73.46,75.4
91.31482052803042,340.42,73.49,73.47,74.9
91.51629233360293,305.11,73.47,73.86,75.08
91.71754622459414,298.45,73.49,73.76,74.53
91.90293860435489,293.65,73.44,73.87,74.52
92.1017248630524,286.37,73.62,74.72,74.5
92.28059649467471,300.78,73.4,73.37,74.5
92.49577522277835,327.52,73.28,73.67,74.42
92.69411325454715,350.58,73.49,73.36,74.5
92.8919076919556,352.0,73.44,73.57,74.29
93.09387683868411,298.97,73.36,73.47,74.6
93.27349114418033,161.36,73.64,73.57,75.21
93.45588564872745,247.1,73.21,73.28,74.72
93.64582848548892,305.17,73.33,73.57,74.41
93.85945677757266,290.79,73.52,73.47,74.5
94.03831505775455,321.14,73.62,73.47,74.6
94.23166084289554,344.56,73.6,73.47,74.41
94.4222893714905,311.33,73.43,73.76,74.31
94.62108397483829,180.7,73.42,73.47,74.42
94.79506468772891,235.68,73.49,73.73,74.32
95.01229953765872,303.54,73.52,74.15,74.29
95.1936528682709,306.17,73.43,73.67,74.51
95.40974068641665,301.05,73.52,73.57,74.61
95.61054682731631,312.9,73.41,73.65,74.31
95.80761480331424,297.42,73.52,73.47,74.31
95.98441147804263,293.22,73.41,73.28,74.41
96.19972491264346,299.64,73.49,72.97,74.42
96.39530515670779,303.43,73.67,72.97,74.31
96.59049606323245,330.84,73.36,72.78,74.58
96.7784233093262,294.54,73.56,72.88,74.69
96.95680975914004,285.65,73.73,72.87,74.63
97.15182304382327,297.41,73.6,73.28,74.53
97.34427785873416,299.21,73.41,73.07,74.5
97.53625607490542,297.46,73.83,72.88,74.53
97.74956083297732,287.35,73.62,72.97,74.32
97.94751930236819,302.25,73.8,72.97,74.52
98.1483111381531,326.06,73.62,73.18,74.41
98.32709693908694,345.8,73.44,72.86,74.21
98.50523662567142,304.14,73.43,72.96,74.54
98.68176960945132,294.16,73.5,72.88,74.5
98.87631177902225,290.56,73.83,72.89,74.5
99.05714130401614,291.07,73.31,73.07,74.42
99.24361538887032,294.42,73.43,72.97,74.5
99.43338847160342,321.9,73.58,72.87,74.49
99.6070594787598,294.02,73.44,73.17,74.42
99.78590559959414,285.23,73.31,72.88,74.72
99.99099397659305,297.6,73.33,72.98,74.63
100.17031216621402,297.88,73.62,72.88,74.43
100.36725306510928,298.41,73.33,72.88,75.0
100.5789489746094,293.85,74.21,73.47,74.43
100.76040101051333,326.96,73.62,73.08,74.49
100.95196008682254,341.08,73.62,73.26,74.22
101.1420159339905,330.83,73.69,72.87,74.42
101.36214804649356,230.13,73.39,72.67,74.92
101.58457875251773,234.8,73.6,72.78,74.41
101.7976248264313,295.93,73.47,72.79,74.79
101.98892641067513,292.82,73.54,72.96,74.6
102.18127298355105,298.98,73.6,72.88,74.42
102.39266562461856,284.94,73.89,72.76,74.64
102.56519818305972,291.12,73.41,73.37,74.52
102.75443816185,289.43,73.33,72.97,74.42
102.9478740692139,192.26,73.49,73.17,74.31
103.12914133071902,249.1,73.44,72.87,74.61
103.30315709114078,294.15,73.67,72.88,74.52
103.48773550987241,306.12,73.53,73.08,74.61
103.68416953086856,293.36,73.91,72.87,74.42
103.86671447753909,290.58,73.92,72.97,74.5
104.0702123641968,294.18,73.73,72.78,74.72
104.28703284263614,287.45,73.62,72.88,74.71
104.47786283493045,283.65,73.51,73.17,74.42
104.65662193298343,248.28,73.67,72.88,74.29
104.83618927001956,292.85,73.62,73.18,74.42
105.05761122703555,325.89,73.8,73.07,74.46
105.2586491107941,294.61,73.6,72.87,74.42
105.43502283096316,287.88,73.7,72.87,74.6
105.60493588447574,284.84,74.12,72.97,74.4
105.78414416313174,298.3,73.51,73.08,74.49
105.96297860145572,199.26,73.62,73.07,74.39
106.16032958030704,262.73,73.26,73.28,74.31
106.33900737762454,300.67,73.8,72.78,74.32
106.53674983978274,294.92,73.43,72.78,74.52
106.71784543991092,285.76,73.52,72.68,74.31
106.89084577560433,296.44,73.72,72.97,75.48
107.08642220497134,314.2,74.7,73.08,74.31
107.26471304893496,239.49,73.57,72.88,74.6
107.45310330390933,210.02,73.46,72.87,74.41
107.65251111984256,304.43,73.32,72.88,74.54
107.85097694396975,311.41,73.24,73.55,74.32
108.0500137805939,294.16,73.44,72.68,74.5
108.25430917739871,294.17,73.62,72.98,74.22
108.45248818397525,300.92,73.53,72.68,74.61
108.64257192611697,296.05,73.6,72.88,74.63
108.81674242019656,287.05,73.52,72.88,74.6
109.02891683578494,300.71,73.39,72.88,74.82
109.22003555297854,332.7,73.59,72.96,74.63
109.4142396450043,338.32,73.41,72.78,74.41
109.60432648658755,301.46,74.17,73.87,74.6
109.80044412612918,283.6,73.76,73.07,74.5
109.97565102577212,298.08,73.83,72.78,74.41
110.1934680938721,292.88,73.51,72.97,74.42
110.36612558364871,291.17,73.52,72.97,74.63
