Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
14.117173910140991,127.56,287.85,132.83,121.53
14.310056686401367,233.72,151.8,219.54,276.97
14.514261722564697,180.89,113.93,100.18,111.74
14.697750329971313,120.12,129.12,119.26,117.64
14.896384239196777,310.2,264.79,306.76,294.99
15.082947969436646,89.02,111.59,109.53,164.19
15.289133071899414,119.54,116.4,118.87,117.93
15.495520830154419,145.37,283.77,165.18,137.59
15.679978609085083,83.83,114.85,112.94,109.77
15.889177322387695,126.88,117.67,103.5,103.99
16.119543313980103,126.28,263.56,133.15,122.35
16.303892850875854,184.29,134.59,152.53,261.89
16.491953849792708,183.94,117.96,102.01,92.86
16.709182739257812,121.07,150.35,119.34,117.43
16.89058256149292,278.28,105.28,290.4,269.85
17.112584114074707,109.61,94.02,91.81,93.32
17.296184062957764,118.44,121.04,119.74,117.73
17.501150846481323,302.63,255.96,279.85,293.69
17.694979667663574,88.79,102.99,158.13,132.15
17.875370979309082,119.77,116.88,119.55,117.34
18.097506046295166,169.26,309.5,186.45,146.5
18.28303050994873,119.92,143.35,146.17,107.31
18.467049598693848,134.39,118.25,138.49,125.63
18.651210546493303,188.97,163.68,138.59,255.91
18.836625576019514,145.03,117.96,87.5,84.23
19.021303176879883,120.77,139.14,118.76,119.29
19.22199058532692,303.6,114.56,289.79,300.76
19.409075021743774,107.97,107.44,104.76,110.54
19.59788179397583,119.38,118.34,119.35,118.5
19.800638914108276,90.32,288.86,297.06,237.32
19.9854736328125,119.53,96.36,98.55,140.36
20.186412572860718,167.43,117.57,119.26,109.61
20.384998559951782,84.28,305.13,128.3,123.22
20.57001829147339,143.07,164.93,100.51,89.61
20.755953311920166,120.71,190.59,126.13,119.39
20.941218852996826,274.68,150.01,269.12,290.96
21.12929677963257,133.67,98.16,105.49,83.67
21.3331227302549,121.55,149.84,121.81,119.68
21.55354642868042,289.16,111.43,285.24,304.65
21.755509614944685,126.82,95.5,105.06,117.27
21.95743703842163,120.97,100.27,120.74,119.08
22.180073022842407,301.11,126.75,120.14,307.05
22.386432647705078,110.3,167.22,287.22,290.58
22.597028732299805,120.47,87.97,120.04,119.09
22.780197620391846,307.3,286.32,304.85,247.37
22.964805126190186,87.23,320.2,118.58,147.76
23.174631357192993,119.99,132.68,119.23,113.51
23.38503909111023,148.66,116.69,171.93,139.97
23.58872103691101,84.23,320.65,129.2,109.2
23.78826332092285,115.03,119.12,111.79,94.76
23.974899530410767,124.92,118.67,130.6,123.0
24.175090789794922,83.67,88.14,169.91,137.52
24.371960163116682,112.45,149.85,108.02,92.9
24.57769775390625,128.11,118.47,131.59,124.26
24.781738758087158,95.16,236.76,111.76,131.73
24.986124515533447,133.37,124.8,94.41,87.77
25.18531608581543,298.45,121.0,118.56,116.17
25.416059255599976,95.52,311.07,316.28,128.15
25.603601455688704,120.21,101.86,172.73,118.73
25.806677103042603,185.62,119.03,119.95,112.62
26.009018421173096,85.01,299.84,150.8,131.67
26.214332342147827,113.97,115.75,108.98,94.66
26.40132093429588,141.6,118.76,99.25,86.39
26.622885942459106,123.23,172.47,121.99,120.77
26.824499130249023,162.12,132.49,254.23,85.35
27.016239643096924,179.5,105.44,139.27,122.65
27.239153146743774,120.77,125.08,120.14,118.5
27.447535753250122,310.77,229.91,291.11,312.35
27.63397192955017,118.84,86.39,123.54,117.04
27.8172550201416,283.2,120.3,118.47,118.69
28.022451162338257,293.61,280.18,314.76,303.57
28.246111631393433,120.89,90.6,90.15,161.03
28.4315576553347,120.16,119.72,119.45,117.83
28.654237270355225,178.91,309.88,205.89,155.04
28.839133501052856,120.38,97.57,149.38,112.05
29.023689270019304,135.11,117.57,143.96,128.46
29.220723867416382,162.91,165.65,181.57,265.82
29.405377388000716,149.63,116.62,87.2,98.0
29.592049598693848,122.94,151.04,121.02,117.93
29.79421329498291,274.19,110.01,273.84,292.81
30.003816604614258,180.29,117.34,272.41,104.72
30.23312735557556,118.72,101.37,104.21,115.73
30.438573122024536,272.41,126.56,299.27,296.58
30.625349283218384,112.09,222.78,290.99,104.22
30.836071252822876,121.25,87.7,96.57,116.58
31.046393632888794,120.76,120.6,120.33,118.81
31.26857900619507,189.09,301.59,195.96,150.98
31.472559213638306,85.85,161.88,155.18,128.86
31.65590524673462,117.07,117.27,109.18,93.51
31.863447904586792,103.2,190.62,126.96,122.7
32.0477135181427,136.03,118.08,109.66,86.28
32.24042344093323,120.18,119.05,121.62,119.39
32.42947554588318,248.9,140.18,256.87,283.7
32.61925911903381,184.96,106.58,98.88,107.85
32.82358121871948,121.45,93.16,118.56,120.16
33.0277624130249,297.41,121.39,120.43,119.58
33.2522394657135,305.25,245.71,304.38,295.99
33.478890895843506,94.74,121.49,107.36,148.69
33.66669154167175,289.71,120.7,290.65,190.6
33.84872817993164,87.34,304.69,165.25,133.13
34.048141956329346,120.59,99.23,119.95,108.26
34.25145268440269,137.68,117.47,138.5,127.21
34.45139694213867,84.83,201.44,120.04,166.91
34.65409994125389,156.93,152.29,101.21,87.45
34.842469215393066,120.07,104.45,121.91,118.5
35.046948909759294,304.08,123.45,294.19,302.88
35.24998784065269,112.81,88.97,107.48,112.42
35.43749260902405,118.54,87.08,120.62,119.67
35.63950204849243,274.07,120.21,304.66,271.43
35.84296107292175,89.52,311.84,167.7,133.16
36.05448913574219,121.18,102.5,120.31,118.22
36.2595999240873,166.95,119.61,175.11,140.57
36.45976829528831,85.5,297.79,137.15,116.63
36.64733386039734,114.76,119.44,104.58,92.53
36.83240675926231,127.94,192.84,129.81,122.41
37.034707307815324,147.53,151.2,184.35,252.98
37.23823881149292,130.58,118.76,88.95,85.52
37.42517638206482,122.81,141.2,122.78,119.96
37.62770485877991,293.91,181.28,276.26,297.25
37.813921213150024,105.46,101.78,151.85,154.29
37.99641966819763,121.81,121.79,121.0,119.67
38.21959161758423,274.64,297.36,300.89,203.15
38.42334818840027,87.42,94.19,155.3,154.9
38.6134729385376,121.23,118.26,120.43,104.89
38.81468987464905,130.56,241.28,132.93,123.58
38.998218297958374,101.03,139.12,155.04,252.0
39.204583406448364,148.92,119.64,101.97,100.06
39.407501459121704,124.03,146.78,122.17,119.58
39.59244728088379,160.15,106.07,87.32,115.54
39.78337478637695,122.31,94.71,85.37,120.76
39.98616051673889,287.13,124.49,283.92,295.65
40.17060589790344,112.67,285.85,125.03,102.35
40.37721610069275,121.35,118.85,120.43,119.77
40.56134939193748,295.25,293.11,289.22,199.04
40.77413821220398,88.11,92.09,134.83,138.09
40.9646999835968,121.52,120.01,117.15,101.91
41.17187023162842,132.91,215.38,129.42,122.61
41.35704731941223,191.44,141.98,245.59,279.81
41.580037117004395,159.81,126.89,122.68,130.67
41.792325496673584,123.0,97.4,116.13,129.12
42.002113580703735,268.05,132.83,279.37,298.41
42.18484163284302,160.54,95.89,103.97,142.68
42.3814799785614,118.84,124.39,119.64,118.4
42.564775466918945,313.07,280.65,297.9,298.66
42.75079870223999,94.16,105.69,124.72,149.69
42.93444514274597,121.15,118.36,120.69,118.48
43.13369393348694,281.86,280.77,248.09,166.99
43.35960578918457,91.62,106.29,134.44,116.12
43.54419684410095,121.94,94.06,128.63,138.76
43.8310444355011,121.42,119.42,121.47,120.07
44.03309345245361,308.44,297.07,312.1,236.43
44.25950026512146,89.91,113.46,178.48,128.44
44.447803258895874,121.71,118.83,120.79,118.51
44.632240533828735,160.19,310.83,166.57,156.24
44.820958375930786,121.61,110.4,118.32,109.05
45.00409293174744,138.4,120.2,133.42,128.36
45.20692205429077,149.42,128.53,201.83,261.53
45.395164251327515,124.56,111.3,104.14,86.14
45.60308647155762,135.58,120.01,130.31,127.6
45.805743932724,85.79,245.13,117.97,117.79
46.00867414474487,114.48,120.11,98.21,102.74
46.1922998428347,134.0,220.72,130.4,128.2
46.39630174636841,85.7,151.39,122.61,103.13
46.600768089294434,124.93,119.22,99.12,90.65
46.804479122161865,125.66,145.49,122.78,120.46
47.01074695587158,276.06,131.56,275.27,300.44
47.19526243209839,141.86,92.1,118.54,103.74
47.37942671775818,119.19,122.18,120.21,118.29
47.5768187046051,304.29,290.51,307.66,293.79
47.76291084289551,92.23,101.3,154.6,134.85
47.94407343864441,120.92,120.7,122.45,120.27
48.14713716506958,148.23,295.34,141.33,135.39
48.35046577453613,86.26,158.49,118.08,109.57
48.560142517089844,152.51,119.71,94.72,91.61
48.7639524936676,124.51,137.21,123.92,121.9
48.98583006858826,284.99,118.08,291.68,290.4
49.20749545097351,143.49,91.93,100.67,122.05
49.39260983467102,119.21,121.48,120.82,121.25
49.57572078704811,313.18,277.03,304.66,316.86
49.7687668800354,97.14,86.83,112.54,130.26
49.971251010894775,122.5,121.88,122.29,118.79
50.153700828552246,298.18,322.01,299.23,217.88
50.36447787284851,122.5,116.63,148.49,130.54
50.55179214477539,122.0,120.59,122.74,119.48
50.75488758087158,87.7,281.5,125.22,125.28
50.94054698944092,121.9,163.42,103.82,96.71
51.14205288887024,135.75,120.3,134.69,128.75
51.34363532066345,85.98,145.34,116.28,118.84
51.53588581085205,120.56,119.72,94.73,89.82
51.724071979522705,122.64,135.07,122.58,119.08
51.92674255371094,251.09,185.83,285.18,309.25
52.11826729774475,148.83,115.36,119.93,92.4
52.34779977798462,166.6,92.99,105.72,124.7
52.567317724227905,123.0,122.16,122.84,121.35
52.79013395309471,294.29,296.0,318.39,314.73
52.99273896217346,93.97,98.34,119.62,145.46
53.217631101608276,122.5,120.8,121.1,120.43
53.42178201675415,292.96,302.75,263.45,209.33
53.610603332519304,89.85,141.02,147.19,130.98
53.79571461677551,121.25,118.96,120.33,111.02
53.99797344207764,143.71,294.97,142.22,173.18
54.2191858291626,88.07,88.87,93.88,121.52
54.420103788375854,123.89,134.84,120.88,121.32
54.64182424545288,275.25,198.07,308.04,314.03
54.82767844200134,129.95,96.11,131.85,146.52
55.053199768066406,119.58,119.8,121.57,120.36
55.26051163673401,292.81,121.67,321.95,317.18
55.46970820426941,97.75,297.17,162.35,156.39
55.68005180358887,122.69,116.78,122.65,120.7
55.869685649871826,256.78,118.74,173.04,160.75
56.072765588760376,87.41,306.93,126.87,117.58
56.27541375160217,122.11,165.94,106.62,98.93
56.47805404663086,144.86,120.88,134.4,128.65
56.67696976661682,86.52,156.4,202.45,232.34
56.86366057395935,152.82,116.89,89.73,127.75
57.04907417297363,125.59,130.67,121.36,122.3
57.2646689414978,287.72,125.76,120.96,121.82
57.5035457611084,298.55,307.49,308.65,309.73
57.71475529670715,95.82,95.86,162.49,135.99
57.91770052909851,122.3,120.2,122.65,118.02
58.12228059768677,149.71,238.35,137.2,131.27
58.308008670806885,121.9,141.79,100.16,211.78
58.49946641921997,129.89,113.02,125.96,122.97
58.68393135070801,165.3,111.69,271.99,282.23
58.87283945083618,164.03,97.52,111.23,89.43
59.0861830711367,120.63,126.56,121.17,119.58
59.28448700904869,307.0,121.19,321.92,285.32
59.49549150466919,110.6,144.94,124.35,149.87
59.68813395500183,123.08,119.22,123.13,119.0
59.89293384552002,272.67,119.61,179.32,191.14
60.10455942153931,87.75,273.55,138.75,152.93
60.30846095085144,121.52,120.59,112.31,110.22
60.492082357406616,137.75,181.62,131.85,130.0
60.695340156555176,101.53,165.91,208.05,204.76
60.90014052391052,129.15,107.21,90.15,88.91
61.08854389190674,124.37,91.88,121.4,115.98
61.31414175033569,273.27,237.22,299.23,282.79
61.50039577484131,123.79,301.42,136.34,310.64
61.72149658203125,122.3,128.1,134.38,124.53
61.926007986068726,121.13,120.41,123.03,120.94
62.12846779823303,296.26,318.56,224.13,224.41
62.34217500686668,88.68,116.54,127.26,127.12
62.5685453414917,123.08,121.88,122.17,116.89
62.77099442481972,156.9,246.16,143.73,145.71
62.95673727989197,88.04,160.24,125.36,130.82
63.17085838317871,113.61,119.62,97.24,102.88
63.39852714538574,127.42,140.1,125.43,122.87
63.6028137207029,219.73,122.73,281.38,262.78
63.805375814437866,169.0,104.39,131.33,86.96
64.01781606674172,121.62,88.89,117.6,86.12
64.24256944656372,289.75,296.0,296.54,301.39
64.42824912071228,113.23,102.69,121.46,101.26
64.62256479263306,123.59,120.4,122.15,120.75
64.83175826072693,301.64,321.54,217.31,241.82
65.01647758483887,89.71,109.52,143.91,159.37
65.22415089607239,121.03,121.78,122.55,119.45
65.43178200721741,147.17,122.37,137.99,139.12
65.63985323905945,101.56,134.25,202.59,122.04
65.84658741950989,127.57,117.54,95.07,121.14
66.03736233711243,123.88,123.89,121.57,120.06
66.22021102905273,310.18,302.76,315.98,313.0
66.40939855575562,103.48,98.21,130.09,120.25
66.59445977210999,120.84,119.32,123.04,119.96
66.79454517364502,296.87,300.31,200.06,188.3
66.98068976402283,89.07,169.84,151.79,137.79
67.20873713493347,123.29,122.17,118.97,114.09
67.41346669197083,136.23,154.04,129.22,128.06
67.59765434265137,102.05,117.24,221.3,239.93
67.7894287109375,141.07,101.78,118.54,123.58
67.98983454704285,123.6,127.14,124.71,121.22
68.20963335037231,279.93,258.19,314.83,313.64
68.41448879241943,143.33,88.28,111.36,129.24
68.59733581542991,121.32,120.11,123.53,122.01
68.78058528900146,109.82,309.59,308.11,285.56
68.97678923606873,97.99,92.84,134.96,138.73
69.18013453483582,123.18,122.07,123.23,117.37
69.3828718662262,176.77,230.25,145.4,131.59
69.5959210395813,87.52,159.96,211.45,267.73
69.78342533111572,155.68,104.6,90.54,127.82
70.00326657295227,128.92,131.42,125.61,120.56
70.18751978874229,134.91,231.32,101.48,87.83
70.37860465049744,180.74,89.55,121.37,121.83
70.58491373062134,122.69,122.35,121.57,121.1
70.78887987136841,155.9,313.78,96.7,123.21
70.97659015655518,122.89,99.23,123.93,122.49
71.18145227432251,123.49,120.8,122.15,123.18
71.390953540802,309.68,306.92,248.76,178.92
71.59478402137756,92.64,100.85,138.6,132.9
71.79801750183105,123.69,121.78,120.83,105.9
71.9977879524231,88.21,167.78,143.46,184.05
72.18222904205322,119.8,139.45,96.07,90.71
72.3909912109375,148.69,103.91,90.54,125.54
72.61015129089355,128.71,128.72,122.73,123.95
72.80646920204163,132.69,231.65,118.09,120.9
72.99884104728699,178.44,105.74,111.54,124.43
73.22024178504944,126.35,126.85,121.86,123.68
73.40499806404091,155.32,293.09,124.11,124.62
73.59176659584068,122.24,120.41,121.86,122.4
73.7865846157074,290.11,307.68,302.5,273.99
73.9883975982666,106.22,93.01,138.24,117.72
74.17743349075317,100.93,98.15,123.63,122.56
74.40385150909424,317.44,306.67,248.1,187.62
74.59752893447876,91.49,90.1,162.78,138.87
74.79349303245544,123.49,122.76,123.42,115.42
74.97599148750305,210.98,236.53,144.9,133.34
75.1817524433136,88.21,153.89,142.84,177.7
75.37747573852539,123.49,129.03,123.28,107.64
75.60296607017517,132.54,133.46,124.61,123.95
75.80118751525879,140.21,161.66,283.07,308.47
75.98495197296143,126.36,116.61,124.07,149.48
76.17225480079651,125.27,124.88,121.86,122.62
76.37598490715027,281.87,284.32,319.66,312.14
76.57140183448792,163.1,91.43,117.66,120.83
76.75253820419312,124.17,120.3,121.79,122.88
76.9773862361908,308.85,299.0,277.05,206.44
77.16538214683533,99.14,129.59,151.97,146.68
77.37107515335083,124.27,120.79,123.93,122.11
77.5714998245237,294.66,307.4,165.44,146.21
77.75638175010681,90.29,150.18,128.39,135.05
77.9656035900116,123.88,123.22,119.08,106.39
78.18973636627197,173.6,184.74,132.63,131.61
78.39252758026123,88.29,133.49,146.85,219.9
78.58077549934387,120.71,111.82,114.32,100.13
78.76317954063416,135.36,146.94,126.4,118.59
78.96812891960144,87.34,116.52,239.58,300.77
79.18504309654236,162.21,97.35,120.99,96.87
79.41151666641235,129.61,125.27,125.7,121.51
79.59573316574097,241.1,264.98,317.26,292.29
79.78096985816956,175.69,117.6,94.49,148.53
79.96560645103455,124.46,124.51,121.79,123.46
80.16864585876465,301.96,308.13,259.65,200.79
80.35370755195618,98.95,118.97,122.94,123.28
80.54105997085571,124.27,121.09,122.51,141.22
80.74395990371704,240.46,234.38,149.04,132.83
80.95314955711365,90.56,168.94,121.65,191.38
81.16128277778625,123.78,118.11,95.11,91.18
81.3672263622284,148.45,145.28,127.84,123.28
81.57216215133667,88.39,122.68,253.47,296.96
81.76210880279541,133.53,96.76,123.63,122.42
81.94257974624611,127.8,125.66,306.65,301.33
82.14407324790932,159.67,99.14,110.83,142.98
82.33906674385071,186.17,121.28,122.63,121.61
82.54265117645264,124.76,120.49,121.98,123.15
82.7666075229647,265.63,301.71,301.06,307.79
82.98733711242676,186.61,88.72,141.8,105.37
83.19078826904297,125.89,123.89,123.73,121.51
83.39548683166504,87.62,124.6,196.68,274.64
83.62327527999878,119.73,102.36,91.23,88.92
83.8121120929718,133.9,129.57,125.9,124.33
84.03392577171348,101.44,150.03,283.94,308.63
84.22466731071472,151.55,92.2,106.07,134.41
84.43113422393799,127.61,122.38,124.81,121.8
84.64056348800659,287.51,303.28,299.54,308.55
84.8290765285492,147.79,110.66,116.92,129.8
85.01826524734497,123.3,121.88,124.71,122.46
85.24155139923096,312.77,319.2,188.84,151.45
85.42591333389282,94.26,139.6,133.66,131.54
85.64448881149292,121.81,120.99,114.08,99.14
85.83150291442871,186.88,170.77,137.42,130.42
86.03657531738281,89.0,134.55,170.4,257.86
86.24755573272705,122.46,108.92,91.97,131.9
86.43275928497292,131.08,123.26,123.24,121.88
86.63481736183189,163.96,255.26,297.3,323.01
86.8221607208252,140.62,100.29,90.52,116.34
87.01023435592651,124.29,122.24,125.1,124.34
87.21129059791565,287.59,310.58,299.34,314.86
87.41602873802185,136.74,100.82,142.28,151.02
87.60179877281189,125.06,123.82,123.03,123.94
87.82372188568092,311.94,317.23,302.3,232.94
88.01674628257751,111.38,149.96,189.03,137.55
88.19718480110191,122.6,121.4,124.51,119.96
88.39823865890503,290.32,237.64,152.63,130.22
88.58436512947083,124.66,121.39,118.9,100.0
88.7699568271637,124.66,116.54,101.61,129.92
88.99128937721252,172.74,151.92,133.03,204.69
89.19572710990906,89.1,110.32,101.86,91.96
89.38197898864746,124.37,104.83,93.18,89.91
89.60410332679749,141.23,121.14,226.04,291.41
89.78816771507263,114.21,112.37,101.06,90.25
89.97351837158203,129.47,126.06,125.5,122.66
90.17837953567505,179.33,279.3,301.65,315.02
90.37978935241699,162.08,89.39,111.8,131.26
90.57298922538757,126.85,122.07,122.44,122.3
90.77800226211548,231.77,298.34,323.82,310.14
90.96149921417236,164.59,89.23,98.82,135.17
91.16458129882812,124.27,122.17,123.92,121.09
91.36799049377441,285.88,320.13,302.62,303.38
91.55953574180603,153.76,126.01,91.13,119.92
91.76357173919678,123.5,123.82,122.44,123.05
91.98751068115212,304.6,324.16,308.74,237.3
92.19440603256226,315.23,153.97,114.14,166.39
92.40741610527039,122.98,122.57,123.32,122.18
92.60072469711304,125.25,310.59,226.04,169.26
92.80438876152039,317.92,285.06,183.99,151.44
93.03009057044983,94.76,101.76,124.26,131.81
93.25725746154785,125.15,123.36,121.23,102.53
93.44434475898743,221.94,167.21,141.63,132.66
93.6318416595459,90.54,115.65,104.49,95.61
93.81960582733132,122.89,121.79,124.81,122.12
94.02562141418457,307.17,323.79,309.75,249.27
94.23657727241516,115.97,134.87,171.34,142.06
94.4378719329834,125.25,121.5,254.05,190.74
94.62337327003479,298.67,308.71,219.23,165.11
94.8450915813446,98.11,131.79,94.27,143.55
95.06893038749695,125.25,122.46,124.9,123.65
95.29488492012024,306.22,316.97,257.91,187.74
95.48412728309631,102.01,127.29,155.69,163.16
95.6757504940033,125.04,124.13,124.8,109.59
95.87475419044495,298.19,258.19,178.82,145.68
96.06028485298157,94.45,151.58,139.19,129.03
96.27615928649902,124.56,119.0,103.65,94.18
96.47973728179932,151.86,131.64,129.98,124.04
96.70804476737976,88.85,214.86,283.52,311.63
96.89609241485596,143.81,91.04,117.48,90.23
97.08014416694641,135.07,124.29,124.02,125.19
97.30361461639404,104.97,261.35,305.77,323.83
97.48728489875771,144.59,122.39,115.12,117.38
97.69014811515831,130.05,122.47,125.59,122.75
97.87844634056091,209.64,313.48,303.66,312.95
98.0691223144529,165.22,100.36,127.43,150.74
98.29107594490051,125.85,121.98,125.3,124.43
98.49276375770592,288.92,279.53,311.2,284.83
98.67970848083496,147.97,93.13,122.18,148.95
98.86488914489746,125.46,124.03,124.51,123.15
99.08932185173012,312.41,313.89,273.89,187.5
99.29214549064636,107.78,116.03,159.09,139.8
99.47743511199951,122.6,124.03,124.9,121.06
99.65933299064636,299.08,146.35,166.28,135.17
99.84498500823975,93.3,124.13,119.46,103.45
100.05201625823975,125.25,148.28,140.31,128.96
100.255117893219,206.42,140.67,137.0,153.51
100.46222877502441,90.54,108.08,100.36,93.5
100.64710307121277,121.74,126.56,125.59,125.21
100.85078477859497,103.02,286.9,288.65,324.62
101.03829836845398,137.83,115.14,122.36,129.73
101.24727749824524,125.75,120.99,123.13,122.38
101.4486255645752,123.79,323.36,316.05,304.42
101.65142130851746,152.99,108.18,92.25,135.43
101.83707809448242,126.16,121.97,125.8,123.35
102.04441356658936,275.14,317.13,301.88,319.01
102.22937822341919,188.76,135.01,123.5,125.15
102.41184282302856,123.88,121.31,124.42,122.75
102.61394429206871,300.77,311.36,296.52,198.93
102.79934287071228,111.35,124.01,185.89,152.57
102.98118877410889,123.69,121.1,125.09,108.43
103.2023012638092,302.83,226.8,205.67,151.65
103.40477967262268,96.99,137.0,133.04,114.19
103.61494469642639,123.61,123.07,123.25,104.57
103.81637573242188,196.93,148.31,136.04,127.68
104.00050377845764,90.57,132.18,131.47,155.63
104.20939636230469,123.2,108.06,103.77,93.11
104.4316725730896,161.17,129.19,133.32,125.82
104.63837003707886,89.69,143.35,177.5,272.86
104.8319354057312,124.59,94.15,106.8,91.68
105.01644802093506,140.24,125.46,126.07,123.57
105.21957015991211,105.86,288.96,286.39,288.58
105.44953060150146,156.7,129.64,108.23,93.63
105.65313839912415,127.74,122.75,125.7,125.01
105.86067390441895,101.39,272.11,294.51,315.47
106.05500173568748,158.35,90.67,127.68,125.94
106.2822494506836,154.07,126.25,124.42,122.86
106.48259925842285,233.9,311.64,319.21,307.8
106.6727237701416,171.98,113.84,110.01,106.29
106.86142611503601,124.17,122.37,125.89,122.85
107.0453929901123,313.0,311.67,291.94,195.49
107.26857113838196,111.89,133.03,178.86,146.11
107.46435594558716,99.66,123.26,125.4,117.59
107.69053339958191,125.75,152.37,141.43,131.08
107.88918137550331,91.47,124.6,133.78,132.19
108.08720374107361,91.04,137.49,122.88,232.01
108.3128514289856,125.54,130.57,129.42,124.43
108.49337196350098,90.17,145.19,201.93,272.61
108.67909812927269,125.15,94.84,92.78,123.9
108.87847208976746,123.11,126.25,126.26,124.07
109.10048985481262,89.4,164.93,249.43,296.43
109.29122138023376,90.41,93.76,121.83,127.72
109.50248432159424,162.68,122.57,123.43,123.15
109.70416402816772,107.18,298.0,314.07,298.64
109.88820171356201,153.36,137.46,106.14,141.92
110.07564759254456,129.27,122.56,125.29,123.36
110.27851748466492,268.91,310.0,302.98,310.67
110.46353340148949,188.19,101.54,142.64,138.53
110.64693522453308,124.08,123.46,126.55,122.47
110.82922625541687,312.9,303.83,274.36,171.93
111.03169703483582,114.15,161.76,151.91,118.1
111.23138618469238,123.49,123.7,123.13,124.72
111.43181157112122,311.86,220.43,186.61,171.59
111.63541722297668,103.67,124.0,125.98,123.38
111.8199143409729,315.1,286.65,210.03,174.28
112.00980043411255,304.76,162.64,133.64,134.24
112.22157001495361,125.15,124.1,125.59,111.9
112.40801501274109,124.95,163.57,140.84,134.98
112.62914156913757,91.79,144.03,127.88,132.05
112.8217613697052,125.94,121.58,122.48,111.83
113.00218677520729,135.38,225.93,255.66,298.89
113.22440814971924,89.71,92.45,111.14,105.0
113.42879986763,126.55,92.2,148.62,111.55
113.64916586875916,131.47,123.23,126.96,125.99
113.85640478134155,163.4,290.88,301.06,313.23
114.04731178283691,147.48,126.25,126.48,123.36
114.2321853637693,263.67,306.82,315.02,292.71
114.41758751869202,187.93,96.63,144.64,125.17
114.62816905975342,143.97,95.13,133.08,135.64
114.85230660438538,123.88,124.39,125.3,123.15
115.05479884147644,291.59,313.54,318.4,267.36
115.2624979019165,120.06,124.92,124.71,124.55
115.45226216316223,294.88,304.04,244.24,199.35
