Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
21.566293478012312,204.7,126.33,287.14,282.45
21.76333236694336,111.44,111.74,91.27,111.01
21.954216957092285,80.72,318.62,108.5,246.19
22.149606466293335,111.24,108.63,111.2,105.83
22.34286856651306,298.88,112.83,174.23,130.74
22.529315948486328,82.81,305.79,130.63,259.76
22.71958899497986,107.74,114.38,110.27,87.96
22.91264033317566,116.09,149.05,114.38,113.05
23.09768295288086,266.48,146.36,306.86,211.32
23.28915023803711,98.74,124.54,124.93,149.03
23.479430198669434,113.15,114.18,105.92,124.08
23.665906190872192,130.42,304.78,182.29,272.29
23.857491493225098,121.13,149.17,116.99,108.12
24.045859575271606,117.21,111.95,111.59,111.32
24.235888242721558,81.27,300.98,114.79,250.49
24.428865909576416,111.63,112.33,111.49,104.45
24.62014102935791,248.61,304.91,149.89,121.69
24.810262203216553,117.48,87.74,128.2,139.07
24.997918844223022,111.9,113.59,111.75,110.65
25.189613819122314,259.85,111.31,288.86,309.02
25.387202501296997,106.5,111.75,102.88,81.88
25.57768177986145,125.06,296.77,115.7,283.11
25.7744197845459,83.17,105.89,107.8,88.33
25.963773250579834,142.76,112.63,121.63,115.8
26.152759790420532,95.29,170.25,257.43,307.48
26.34093427658081,123.98,114.08,100.32,132.71
26.528457164764404,114.71,128.44,112.61,113.03
26.715270280838013,282.83,192.89,271.55,240.29
26.90622568130493,147.43,112.82,82.05,121.91
27.09311008453369,114.19,131.79,112.45,310.29
27.284091949463118,80.72,146.44,98.7,82.61
27.471720218658447,150.24,112.33,130.74,117.96
27.664408683776855,131.29,124.13,105.53,117.26
27.85647487640381,198.66,110.66,138.75,118.26
28.05578899383545,110.37,99.5,98.98,138.77
28.24908185005188,112.33,121.93,110.19,111.91
28.436437606811523,145.79,115.96,277.62,306.18
28.629804611206055,155.16,106.65,121.86,135.06
28.816346645355225,114.7,120.23,112.7,113.16
29.003326177597046,280.77,260.98,263.32,162.15
29.194628953933716,91.21,123.64,113.7,110.44
29.390578746795654,113.74,114.2,141.57,122.9
29.577290773391724,82.54,246.66,199.65,280.64
29.76515817642212,113.58,136.32,82.91,114.84
29.955107927322388,118.35,133.02,114.56,113.83
30.141791105270386,274.16,191.62,292.21,227.62
30.33370804786682,150.85,112.63,90.2,125.6
30.522496938705444,116.83,143.3,113.09,112.5
30.7137188911438,82.1,99.58,118.65,187.42
30.907856464385986,112.0,112.72,112.04,116.89
31.100733518600464,307.11,280.67,142.68,162.85
31.294147968292236,112.39,96.69,112.06,112.01
31.483490467071533,253.98,127.29,307.62,284.7
31.678230047225725,111.23,131.72,84.57,119.89
31.866483449935913,123.84,178.93,114.37,113.33
32.052990198135376,259.1,123.13,299.58,283.67
32.24829316139221,129.0,111.08,114.52,158.96
32.43480563163757,114.12,114.01,113.68,108.76
32.62067532539368,239.1,303.05,137.63,121.77
32.80928826332092,82.71,102.65,97.16,85.89
32.998252153396606,127.01,113.72,114.96,113.57
33.1862952709198,248.48,122.61,290.12,300.31
33.375529766082536,151.49,90.81,91.34,145.46
33.56877589225769,113.68,115.07,112.03,112.2
33.75712013244629,289.93,195.43,288.99,214.09
33.95000076293945,143.8,112.62,111.09,142.8
34.13833785057068,118.3,162.76,113.71,111.51
34.32685303688072,83.0,87.31,112.59,86.58
34.51325511932373,289.27,114.84,159.86,126.95
34.7002489566803,84.15,302.15,154.09,275.84
34.88604497909546,110.56,113.72,84.58,117.61
35.074048280715715,117.47,137.93,115.26,114.12
35.261170625686646,292.37,228.61,302.64,190.65
35.449047565460205,101.8,113.49,120.19,128.95
35.64277648925781,114.22,114.94,103.74,121.75
35.828426122665405,133.77,240.29,207.34,289.47
36.016340494155884,134.22,125.58,84.86,109.15
36.2094841003418,116.69,95.07,112.9,113.82
36.39601540565491,273.98,105.73,304.44,289.33
36.59504294395447,107.57,112.93,120.45,83.86
36.78464126586891,119.0,145.49,113.59,113.08
36.9764475822451,82.56,109.87,122.26,93.22
37.17370653152466,112.59,113.91,112.34,112.5
37.36258554458618,274.84,175.08,293.96,197.82
37.55855345726013,153.21,113.01,102.82,127.99
37.748510122299194,119.18,165.89,114.18,290.8
37.940415143966675,83.6,90.45,99.6,86.6
38.12647724151611,171.93,112.53,124.07,116.95
38.312225103378296,82.64,209.97,210.11,280.57
38.50140619277954,149.37,114.37,101.84,127.65
38.690282583236694,115.99,122.5,114.68,113.9
38.88149070739746,286.34,283.01,182.0,136.51
39.070636510849,176.77,100.39,86.64,100.46
39.25960993766785,120.16,188.83,114.96,113.08
39.450446367263794,84.54,109.92,107.21,89.89
39.63871812820412,112.98,114.11,170.45,131.82
39.82960844039917,123.78,245.46,83.97,140.66
40.01992964744568,113.12,116.03,112.51,114.21
40.21222686767578,301.08,277.43,146.8,124.29
40.399537801742554,84.66,92.67,131.07,254.13
40.59557747840881,113.95,114.69,89.67,119.07
40.78676629066467,164.55,302.97,119.91,115.43
40.977407693862915,96.63,82.74,112.49,107.57
41.17252850532532,112.98,112.03,113.23,112.49
41.36361646652222,267.16,112.18,291.37,282.58
41.56221866607666,114.31,99.76,114.68,114.09
41.75871872901894,114.9,115.08,264.56,166.81
41.94487190246582,99.14,298.2,142.51,134.39
42.13700866699219,114.7,109.04,94.57,86.49
42.32379722595215,159.98,302.91,120.73,115.67
42.51289391517639,83.75,121.57,128.49,232.46
42.7066593170166,113.17,113.33,112.6,109.3
42.89759826660156,286.0,295.79,181.65,146.77
43.08880352973938,122.46,97.37,107.95,119.59
43.28423190116882,121.35,135.51,111.44,113.37
43.47415781021118,83.12,134.39,243.02,93.86
43.66977548599243,112.98,113.22,113.42,113.38
43.857847929000854,293.43,289.91,165.17,121.08
44.05251431465149,113.17,106.14,112.61,112.88
44.245919227600325,281.66,117.31,220.29,150.73
44.4386012554171,98.93,305.45,127.5,114.54
44.63706231117271,114.89,114.67,97.11,87.75
44.82811379432678,158.56,313.7,116.88,116.16
45.017919301986694,82.25,160.91,275.24,287.4
45.208064794540405,106.88,115.01,101.53,103.46
45.39805769920349,119.71,135.99,113.6,114.79
45.58434844017029,235.53,105.75,289.9,296.43
45.78097057342552,159.96,93.13,115.36,114.41
45.96943545341492,114.2,116.95,272.59,190.68
46.16302561759949,122.07,146.22,81.93,107.47
46.35923647880554,119.98,113.42,111.62,113.48
46.54684495925903,83.16,125.37,97.84,117.4
46.74318528175354,113.36,113.12,112.9,113.74
46.930105686187744,291.96,272.57,164.94,141.17
47.11712336540222,90.7,140.13,121.41,171.82
47.31553244590759,114.99,113.21,90.52,85.97
47.514055490493774,138.45,190.64,116.82,115.37
47.70070719718933,97.98,121.54,304.27,289.72
47.89532780647278,113.57,113.62,111.71,113.18
48.08460474014282,164.38,296.02,197.89,264.79
48.2776052951815,98.1,133.22,112.91,103.64
48.47227144241333,288.93,113.72,136.11,122.08
48.66172933578491,160.2,264.63,145.98,144.88
48.860944986343384,114.17,115.57,113.3,113.48
49.04844617843628,169.87,138.72,310.5,289.69
49.24481773376465,113.27,113.91,84.97,117.11
49.44003438949585,157.61,253.29,118.46,116.25
49.627695322036516,97.82,141.93,303.5,307.1
49.82825827598572,123.92,95.07,142.82,113.62
50.01911783218384,116.09,116.03,115.65,114.68
50.211798906326294,280.83,296.5,137.07,130.8
50.404993772506714,85.73,150.11,96.51,87.64
50.597124099731445,109.37,115.16,117.2,114.77
50.78541827201843,235.82,120.14,281.96,254.47
50.974280834198,174.86,89.98,172.79,145.72
51.16907525062561,114.36,113.82,113.39,113.48
51.35866713523865,278.74,255.79,267.29,168.25
51.55573773384094,132.16,104.33,114.82,137.09
51.74130821228027,118.76,126.89,111.67,113.97
51.937255859375,83.04,135.79,247.52,287.16
52.137818813323975,113.67,113.82,113.3,99.47
52.32664322853111,293.77,315.0,132.4,122.27
52.52249598503113,146.23,84.48,111.74,116.03
52.7201886177063,112.79,113.91,276.66,196.71
52.91447186470032,255.95,215.99,125.89,119.77
53.10591411590576,164.74,116.63,115.75,114.88
53.29893660545349,261.32,114.08,183.66,145.76
53.48548889160156,96.12,132.1,129.41,131.18
53.678040504455566,115.59,115.8,98.62,89.31
53.86556100845337,308.25,293.39,129.85,120.69
54.057514667510986,166.83,114.07,150.51,149.02
54.24854779243469,114.39,113.91,113.49,113.88
54.44355273246765,82.11,118.66,288.69,293.77
54.64094424247742,113.67,114.22,106.17,100.65
54.831281423568726,155.3,175.2,249.94,282.96
55.02270221710205,92.41,87.98,108.1,95.12
55.21186423301697,114.07,114.3,123.37,118.06
55.401954650878906,143.87,107.5,162.91,157.89
55.59892201423645,116.09,113.89,115.46,103.7
55.7903573513031,281.09,303.72,124.36,118.5
55.9774720668795,84.32,167.46,293.68,296.29
56.17056155204773,105.42,100.26,100.95,94.35
56.3589634895327,120.14,120.94,116.16,113.29
56.5470175743103,283.88,285.11,224.94,164.08
56.74194359779358,116.1,93.14,115.94,112.31
56.9313249588015,116.18,115.9,136.27,123.5
57.11647295951843,88.57,317.64,131.49,117.19
57.309767723083496,114.17,112.62,113.49,113.05
57.49592971801758,266.67,287.63,212.24,166.75
57.69166326522827,134.51,93.71,122.28,123.54
57.877357482910156,127.76,138.47,115.25,115.1
58.07237148284912,97.56,98.09,81.66,119.07
58.25819540023804,218.51,237.82,120.92,261.5
58.44524765014671,84.26,137.1,85.45,133.43
58.636563301086426,107.09,100.18,117.01,115.57
58.822939157485735,201.28,204.08,304.57,287.32
59.02010464668251,159.59,85.48,89.18,158.57
59.214678049087524,114.17,116.15,113.89,114.26
59.40418219566345,85.68,118.92,284.04,287.67
59.59893298149109,113.86,114.8,86.32,120.81
59.78833246231079,287.29,310.41,119.82,116.69
59.982932567596436,92.08,108.31,220.07,265.38
60.17369222640991,115.68,114.85,138.84,108.7
60.363027572631836,127.52,130.61,308.98,288.47
60.551873207092285,251.15,260.88,125.02,143.92
60.748684883117676,169.0,106.25,116.23,115.27
60.93643641471863,289.53,283.8,160.24,133.94
61.13408851623535,95.61,141.7,120.68,228.36
61.32821726799011,116.18,115.52,87.19,112.79
61.515238761901855,207.84,196.06,119.34,115.06
61.70267367362976,84.01,113.77,285.89,305.85
61.89722919464111,112.96,102.58,137.1,120.36
62.08623027801491,121.75,119.65,116.33,115.37
62.274537801742554,254.86,266.11,245.74,152.13
62.467421054840315,153.4,88.14,115.84,115.17
62.660635232925415,117.75,115.95,257.77,169.59
62.84821271896362,292.84,308.54,117.76,109.71
63.046180725097656,116.78,115.44,110.7,95.89
63.235883474349976,271.53,309.76,127.47,123.47
63.43512487411499,133.48,112.36,89.12,113.43
63.62520670890831,134.66,134.69,115.06,113.08
63.81485033035278,96.07,90.83,130.81,127.71
64.00695705413818,114.56,116.34,114.68,114.43
64.19825339317322,83.24,126.44,282.16,306.61
64.39514684677124,114.56,114.31,95.08,114.83
64.58234786987305,286.14,290.03,126.24,121.75
64.78169584274292,111.93,98.47,114.09,113.45
64.97327947616577,154.07,176.79,285.36,299.71
65.16152215003967,83.88,143.07,106.62,87.93
65.35796165466309,163.58,134.59,114.87,115.96
65.54284214973472,97.14,183.29,299.77,267.44
65.73084044456482,122.99,116.89,157.13,159.95
65.91851377487183,116.2,115.73,116.36,115.59
66.10499978065491,265.12,296.89,141.34,127.6
66.29429912567139,110.49,106.78,99.31,90.76
66.48510789871216,116.28,115.4,121.02,118.98
66.6722161769867,300.69,266.46,201.53,274.8
66.8667850494387,124.19,97.77,114.68,101.82
67.06087303161621,275.41,306.65,159.34,134.47
67.25464940071106,155.54,89.08,101.14,146.63
67.44066357612633,133.32,130.93,113.89,114.82
67.63269853591919,88.17,129.07,179.07,258.08
67.82909870147705,114.75,115.07,114.88,106.37
68.0161733627317,240.45,270.3,212.58,162.88
68.21207332611084,114.36,104.17,114.68,114.74
68.39947080612183,239.35,240.82,252.64,283.91
68.59972548484802,128.7,106.76,111.87,100.15
68.78532123565651,115.33,115.56,135.43,126.06
68.98009657859802,83.58,86.93,91.75,122.11
69.17201828956604,124.78,130.33,114.97,114.04
69.35847496986389,85.26,145.78,298.15,311.07
69.54653835296631,116.47,108.31,124.63,96.84
69.73646831512451,131.24,125.22,117.08,116.15
69.92262625694252,83.23,139.68,302.75,129.92
70.11394023895264,140.19,88.66,114.68,115.85
70.30136179924011,118.36,116.09,232.72,173.57
70.4897997379303,287.47,316.29,124.88,121.16
70.68746232986473,101.69,114.82,98.65,90.38
70.8759834766388,301.18,314.85,138.04,124.15
71.06787467002869,106.04,127.41,121.6,100.57
71.25976920127869,115.25,114.76,114.18,114.93
71.44980120658852,83.74,129.45,234.7,263.5
71.64321851730347,114.75,113.91,114.68,105.1
71.83580470085144,231.43,267.85,240.13,174.84
72.03109884262085,114.65,104.8,114.88,114.83
72.21981573104858,216.94,210.66,263.59,279.89
72.41600084304832,134.92,115.99,109.56,98.9
72.60437798500061,119.66,118.88,287.8,256.5
72.80152606964111,83.64,102.71,116.54,124.06
72.994957447052,132.93,131.88,117.3,116.46
73.17999386787415,83.54,102.29,279.28,295.72
73.3675129413607,115.49,99.64,134.2,118.11
73.55866169929504,164.99,145.48,114.56,115.89
73.75120544433571,96.42,107.27,141.91,121.46
73.94753885269165,114.27,113.9,114.58,114.83
74.13824605941772,83.45,126.96,114.95,121.1
74.33487915992737,114.85,114.89,113.98,115.72
74.52503228187561,250.86,284.26,160.76,119.35
74.7233681678772,110.1,95.47,115.47,115.03
74.91143107414246,151.34,138.73,290.23,292.55
75.10247588157654,115.04,115.09,95.38,89.65
75.29313778877258,285.36,307.03,143.9,128.39
75.48096466064453,140.72,121.94,140.62,112.43
75.67388391494751,116.18,114.93,106.85,96.01
75.86848330497742,272.24,287.38,120.34,119.37
76.05674171447754,87.31,142.15,280.06,292.01
76.24923825263977,116.87,115.63,118.66,117.33
76.44013357162453,134.44,129.54,276.45,298.71
76.62633728981018,83.83,113.49,118.4,135.3
76.82215690612793,158.76,108.33,117.4,116.65
77.0077497959137,83.54,112.68,309.23,292.14
77.20177865028381,115.04,115.88,94.18,86.6
77.39190673828125,298.19,302.74,122.11,116.64
77.58671545982361,176.77,101.36,142.79,133.03
77.7741014957428,117.77,117.82,115.66,115.29
77.96464085578918,84.32,153.74,246.5,290.52
78.1614832878115,115.24,115.74,115.85,114.22
78.34984111785911,237.0,274.95,110.83,128.3
78.54522657394432,114.94,101.15,115.46,115.22
78.73039436340332,285.42,248.06,208.08,275.27
78.91928768157959,116.87,116.39,96.82,87.87
79.11004519462585,216.12,200.22,119.16,115.46
79.2967758178711,85.55,152.75,292.59,301.68
79.49192547798157,117.07,114.1,99.88,110.29
79.68398594856262,165.86,185.67,115.56,113.97
79.87828540802002,111.16,97.49,146.41,112.66
80.06628966331482,117.59,118.52,213.27,175.21
80.26388978958153,85.07,116.1,83.62,123.36
80.45480465888977,115.54,115.65,117.54,118.74
80.64639496803284,278.08,294.99,136.84,143.12
80.84757924079895,130.19,96.4,115.85,105.04
81.03944373130798,118.86,272.38,225.84,163.0
81.2275779247284,104.5,90.14,143.55,152.65
81.42148113250732,119.15,118.65,115.17,114.43
81.6101324558258,83.93,105.15,271.59,286.27
81.81132006645203,115.24,115.28,104.64,95.82
82.00121021270752,120.53,239.33,289.18,195.37
82.19384932518005,115.24,111.79,83.8,137.17
82.383291721344,279.44,214.79,117.22,115.39
82.62669897079468,149.72,93.24,115.63,131.43
82.81901264190651,116.81,116.64,115.26,114.33
83.00813746452332,84.25,111.3,272.77,292.11
83.20196843147278,117.26,116.78,103.81,86.66
83.39031410217285,286.73,192.48,270.34,283.53
83.58199501037598,86.47,180.11,132.95,94.48
83.77908396720886,117.16,113.72,116.32,117.72
83.96485161781311,152.07,133.22,301.55,306.32
84.15560150146484,87.9,116.25,106.76,115.91
84.34423065185547,306.41,289.91,121.14,117.93
84.53442120552063,168.32,84.89,116.95,118.04
84.72271728515625,123.08,121.73,115.55,115.68
84.91312575340271,87.32,110.02,193.63,233.79
85.11434555053711,115.71,115.36,115.76,112.2
85.30691409111023,96.13,193.92,299.54,224.95
85.50054430961632,115.54,115.28,116.15,115.78
85.68963241577148,285.74,303.59,111.61,119.03
85.88004231452942,104.43,140.46,107.1,88.12
86.06956028938293,117.55,117.07,118.66,118.52
86.2577612400055,88.02,143.57,312.99,296.48
86.4508652687075,117.26,105.61,124.43,112.75
86.63812375068665,145.0,140.24,117.7,115.96
86.8273057937622,84.62,121.1,308.64,289.63
87.02329444885254,115.21,94.35,94.07,124.96
87.21582007408142,128.82,121.32,294.56,306.26
87.40412497520447,84.12,110.45,100.41,146.15
87.60031867027283,116.85,95.5,116.72,118.02
87.79153347015381,129.79,121.0,303.43,256.06
87.98362517356873,100.53,219.5,149.83,128.97
88.17531037330627,133.5,120.4,117.9,116.46
88.36167979240417,193.78,282.38,190.16,166.41
88.54920983314491,162.37,102.67,133.62,135.27
88.74393224716187,118.65,115.9,109.35,100.47
88.9322369098661,264.99,318.35,124.15,121.94
89.12064480781555,101.32,123.27,92.0,89.24
89.31244540214539,116.23,116.06,121.71,119.13
89.50380158424377,100.79,99.94,139.22,151.47
89.69783115386963,115.73,116.05,114.87,116.56
89.88628768920898,84.07,104.74,117.23,121.08
90.07755160331726,125.92,126.7,114.57,114.7
90.2704746723175,96.74,101.08,111.07,110.0
90.4654886722567,114.46,116.14,116.95,115.59
90.65389204025269,84.35,111.23,291.52,305.18
90.8523781299591,115.83,115.95,103.69,95.74
91.04107403755188,288.48,307.78,134.08,127.59
91.2292423248291,119.03,138.72,97.6,109.01
91.41463017463684,116.18,115.79,126.7,124.45
91.60358190536499,303.71,322.75,124.43,152.12
91.79316830635071,101.72,118.06,103.15,89.42
91.98767709732056,116.86,302.3,120.82,121.25
92.18910193443298,91.16,167.83,292.74,291.86
92.37782955169678,117.33,115.9,99.27,151.64
92.56933784484863,165.67,135.65,119.38,118.52
92.75650930404663,85.61,128.12,272.57,297.58
92.95437288284302,117.12,116.24,98.06,89.95
93.14501214027405,287.98,321.18,132.41,127.62
93.34228682518005,155.14,121.54,116.35,116.85
93.53424191474892,132.53,124.28,297.92,309.97
93.72599649429321,90.46,143.27,87.4,134.17
93.92259025573753,117.61,116.35,125.34,120.41
94.11831092834473,100.37,181.0,87.67,138.3
94.31219744682312,116.92,121.12,117.01,117.14
94.50091218948364,87.57,144.11,305.2,294.08
94.69084668159485,118.36,97.67,149.77,126.24
94.88068723678589,139.1,123.91,120.02,118.51
95.06818580627441,85.61,114.91,301.36,297.96
95.26385688781738,118.71,98.45,128.16,147.82
95.45216703414917,150.35,129.42,315.71,309.96
95.64215397834778,86.15,117.12,130.53,105.7
95.83404040336632,120.53,90.8,119.16,118.51
96.02652502059937,127.63,121.19,293.41,228.16
96.21490263938904,155.53,87.05,97.23,158.25
96.40399384498573,134.73,127.21,115.85,116.75
96.59602212905884,95.74,120.79,140.3,188.48
96.79290986061096,117.21,115.95,117.53,116.94
96.9832706451416,85.28,108.09,286.8,289.79
97.18199372291565,118.81,118.25,105.38,111.31
97.37051677703857,205.45,151.09,120.13,119.0
97.56092071533203,86.91,117.52,104.32,90.95
97.74574065208412,118.94,115.99,124.09,120.6
97.93167805671692,85.22,109.41,131.14,147.52
98.12181639671326,157.72,168.17,119.48,115.51
98.3117356300354,133.69,84.95,120.62,126.34
98.50044131278992,150.54,135.02,117.53,117.73
98.69049525260925,99.4,129.15,101.07,105.15
98.87802386283852,118.85,116.55,117.23,116.75
99.0761148929596,91.83,127.59,85.47,114.11
99.26305699348472,117.58,114.6,124.36,119.69
99.45413589477539,85.61,113.86,116.15,136.5
99.65046644210815,117.62,117.76,117.22,118.22
99.83735942840576,241.32,164.57,287.52,314.41
100.02628946304321,118.91,113.36,101.85,124.61
100.21550488471985,154.11,129.73,119.74,116.84
100.40316677093506,86.17,130.8,300.74,320.37
100.60188841819763,117.29,113.57,113.78,88.29
100.78994917869568,291.46,202.98,118.98,118.42
100.98364162445068,171.21,126.59,112.08,101.66
101.17189836502052,122.03,120.07,289.49,240.25
101.36303782463051,89.29,148.23,116.41,85.93
101.55252838134766,117.12,225.54,117.69,119.39
101.74572253227211,208.6,114.65,136.8,137.16
101.94313955307007,120.72,117.63,118.42,117.54
102.13025641441345,86.49,155.66,279.84,307.21
102.32678365707397,119.42,117.96,89.37,117.78
102.51606345176697,224.55,147.57,118.06,116.04
102.70358180999756,86.84,134.93,311.4,313.6
102.89675855636574,113.03,116.11,117.3,118.41
103.0870795249939,125.32,119.03,312.31,216.59
103.2798388004303,130.49,268.81,182.66,129.16
103.473717212677,126.24,93.11,119.61,118.68
103.66308164596558,119.88,288.38,172.29,152.15
103.85538291931152,170.85,116.54,146.65,146.75
104.05038976669312,121.04,119.32,119.23,113.2
104.23781657218933,257.15,308.31,171.32,137.3
104.42472457885742,183.29,130.07,142.28,116.5
104.62225341796852,120.29,116.49,103.25,92.92
104.80914449691772,272.76,304.24,120.78,121.02
105.01065731048584,115.15,92.9,116.84,117.54
105.20062398910522,170.4,137.93,313.6,297.89
105.39400291442871,113.31,101.73,101.0,89.63
105.58314943313599,117.67,115.95,179.14,142.36
105.78114771842957,86.78,114.81,124.13,103.14
105.97322654724121,117.85,184.6,117.32,116.58
106.16270685195923,160.31,138.77,134.4,130.35
106.35682511329651,119.82,117.52,117.92,117.14
106.54440593719482,87.5,154.46,253.55,285.24
106.74084115028381,119.7,117.47,87.83,86.33
106.92725706100464,290.32,302.98,124.94,120.75
107.12051820755005,103.97,117.28,90.14,88.37
107.30889797210693,117.91,118.25,122.68,121.06
107.49587202072144,299.0,177.75,289.84,306.27
107.68495869636536,88.62,118.17,97.49,125.89
107.87239813804626,184.83,137.42,117.9,119.19
108.06136679649353,86.91,178.94,311.97,274.76
108.24925351142883,116.85,125.2,139.68,151.21
108.4389865398407,121.03,117.03,118.38,117.04
108.63175725936912,87.65,125.35,113.79,313.37
108.83564019203186,117.68,116.83,115.76,116.08
109.02353739738464,160.72,265.37,113.68,138.49
109.22427678108215,117.78,108.56,117.53,117.93
109.41581535339355,224.0,150.98,315.0,318.29
109.60477709770203,143.98,90.24,97.26,91.17
109.79637432098389,117.48,310.21,140.72,127.62
109.98784041404724,86.82,90.56,144.64,102.0
110.17839479446411,142.97,125.79,119.06,118.29
110.3636953830719,101.88,282.95,217.87,161.16
110.55834794044495,130.29,108.59,147.44,134.38
