Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
20.81869912147522,86.29,302.27,119.68,199.77
21.014902591705322,115.14,115.28,113.88,115.51
21.205868721008073,86.51,318.78,130.79,171.12
21.413822412491072,115.94,113.41,113.69,114.46
21.610588788986206,86.2,318.57,126.83,143.01
21.80768060684204,116.04,114.51,114.09,115.12
22.001869440078735,86.41,109.68,146.59,126.74
22.19995427131653,115.83,115.28,114.09,115.41
22.396504640579224,86.69,103.14,122.78,124.09
22.594850301742554,116.04,113.71,114.09,116.01
22.79172945022583,87.05,121.8,123.45,137.13
22.986375331878662,116.14,115.38,114.19,116.11
23.182624578475952,87.46,90.22,143.99,114.75
23.380337476730347,116.04,113.91,114.09,116.08
23.57789444923401,87.96,91.01,131.77,123.93
23.775931358337402,115.73,115.59,113.68,116.04
23.972265243530273,87.79,93.36,129.8,145.08
24.160768985748064,116.04,113.91,114.18,116.21
24.356201887130737,90.06,97.05,110.54,133.07
24.55087876319908,305.35,117.82,114.47,115.22
24.748891353607178,116.13,118.51,106.87,145.67
24.93936252593994,292.93,117.05,293.03,115.68
25.13668966293335,115.94,120.01,113.98,115.61
25.327863454818726,288.77,121.03,297.86,296.99
25.525575160980225,116.04,115.09,113.88,115.91
25.711490392684937,300.99,139.74,307.24,299.11
25.91042995452881,115.14,115.68,113.98,116.01
26.100683212280273,267.57,121.73,281.93,284.05
26.3011736869812,116.23,114.68,113.98,115.89
26.491761445999146,271.07,110.39,275.99,282.11
26.688013792037964,116.23,114.89,113.88,115.59
26.881418228149414,268.38,124.19,270.11,271.1
27.082223653793335,116.33,114.6,113.99,115.99
27.278644323349,271.37,128.29,276.15,275.47
27.474087476730347,116.33,114.9,114.08,115.99
27.669884681701888,202.32,129.96,229.34,222.56
27.86694860458374,119.43,114.51,114.87,115.05
28.06420111656189,128.16,153.9,191.44,192.02
28.26126527786255,119.84,115.09,117.13,116.11
28.45753240585327,122.28,168.46,88.88,88.26
28.647957086562883,115.55,114.7,118.19,121.39
28.844677448272478,131.02,114.8,88.09,121.28
29.03455901145935,120.04,165.93,116.74,120.82
29.22983741760254,125.85,113.8,86.84,87.87
29.41928768157959,119.95,183.04,118.5,120.63
29.62277579307556,130.72,115.39,119.15,89.23
29.812363862991333,122.33,218.25,117.43,125.62
30.02021098136902,157.35,115.49,109.46,92.15
30.21059942245506,126.38,263.15,125.96,126.48
30.409145832061768,124.54,114.7,105.1,93.32
30.59775996208191,127.54,265.85,126.45,127.35
30.795097112655867,119.52,115.1,94.05,94.29
30.98330044746399,86.4,315.86,132.87,135.35
31.17822527885437,116.33,114.99,114.97,99.31
31.367051601409912,86.38,251.94,127.58,127.12
31.563629627227783,116.13,114.7,115.36,116.32
31.75288343429588,87.94,141.84,115.6,119.64
31.96038627624489,116.43,115.78,115.36,116.38
32.151212215423584,86.29,124.57,125.54,130.65
32.34811544418335,116.43,115.38,115.56,115.32
32.54425072669983,86.22,110.88,142.66,134.21
32.74320673942589,116.73,114.99,115.46,116.58
32.93838691711426,86.53,119.61,129.27,130.93
33.14069604873657,116.43,114.89,115.26,116.02
33.33962678909302,86.69,122.82,125.65,122.88
33.535382986068726,116.23,114.89,115.36,116.39
33.73034858703613,86.74,143.34,114.02,113.37
33.922746419906616,116.62,113.61,115.26,115.51
34.11934804916382,86.53,153.14,102.16,108.33
34.313753604888916,116.33,115.28,115.17,116.17
34.50987100601196,86.8,108.05,130.63,116.59
34.70620346069336,116.52,115.19,115.76,115.03
34.901479959487915,116.33,131.77,105.15,120.36
35.08871579170227,158.12,115.35,153.57,152.97
35.28333258628868,115.64,140.4,112.47,109.83
35.471309423446655,159.16,317.58,147.99,143.51
35.67121624946594,115.43,115.68,108.06,104.64
35.86420702934265,154.69,310.35,145.57,142.04
36.06222701072693,116.62,114.99,106.96,104.34
36.252027750015486,179.04,280.43,163.65,156.82
36.44891715049744,116.62,114.7,115.76,112.9
36.644176959991455,226.06,315.5,200.53,181.38
36.84176969528198,116.63,115.88,115.26,116.13
37.03416538238548,210.27,304.7,184.27,179.42
37.231184005737305,115.43,115.95,115.36,116.01
37.419880628585815,254.87,294.33,229.6,203.45
37.6149423122406,116.83,115.09,115.46,116.39
37.80649971961975,89.19,294.67,119.01,120.19
38.00670313835144,115.44,115.09,114.97,116.39
38.20075178146362,89.27,291.64,134.15,125.13
38.397227764129866,116.52,114.89,115.36,116.48
38.59869885444641,91.53,283.8,112.85,116.47
38.79080319404602,116.44,114.78,116.55,115.61
38.991132497787476,100.27,87.73,127.78,113.85
39.18690228462219,115.35,114.2,115.17,116.7
39.383612394332886,99.99,89.72,94.89,108.76
39.57684540748596,117.22,116.05,114.39,114.72
39.775531768799055,102.7,134.18,142.73,111.17
39.966768741607666,117.31,117.73,116.05,114.75
40.16863489151001,111.66,88.47,119.13,95.82
40.35550808906555,117.22,118.13,114.08,114.8
40.55162954330467,119.85,92.41,139.32,109.06
40.74632549285889,117.41,120.19,117.13,114.92
40.94285678863548,109.18,91.53,118.97,154.95
41.129354476928484,292.06,117.24,306.5,116.97
41.326897621154785,116.72,120.64,116.15,116.3
41.51890969276428,289.04,119.78,296.77,298.61
41.71425795555115,116.72,89.26,116.34,116.48
41.9053795337677,300.89,105.75,310.41,315.28
42.101446866989136,116.92,116.66,115.55,115.61
42.2878403663633,86.55,144.62,101.25,103.31
42.48558092117287,116.83,116.55,115.75,116.08
42.682860136032104,87.9,141.58,131.04,137.7
42.87614822387695,116.83,117.11,116.36,117.27
43.074765682220686,87.94,128.5,111.3,126.22
43.27056550979614,117.02,115.26,116.36,116.68
43.469029664993286,87.87,105.97,116.72,126.5
43.66234016418457,117.02,113.51,115.46,117.73
43.860310792922974,87.67,123.3,137.09,126.19
44.0485405921936,148.4,115.75,116.34,118.02
44.24738907814026,116.73,123.7,107.2,94.13
44.43931245803833,140.05,116.35,133.49,123.15
44.63556432723999,113.92,141.11,98.49,91.01
44.82477855682373,136.35,274.36,130.41,122.67
45.02463746070862,112.44,116.74,97.74,90.9
45.215651035309065,147.81,314.73,145.96,129.7
45.41634368896507,116.92,115.95,107.26,96.05
45.60446810722328,167.67,301.67,154.99,133.61
45.80142784118652,116.81,116.83,111.4,98.48
45.99176740646362,159.8,314.74,142.17,129.39
46.187766313553084,116.92,116.95,105.73,94.9
46.37490129470825,146.88,304.44,138.85,125.78
46.57446527481079,117.02,115.92,103.34,93.83
46.76244521141052,87.66,306.07,142.83,126.38
46.960660219192505,116.92,116.93,115.86,117.63
47.15209889411926,87.96,305.73,130.1,116.05
47.34855246543907,117.02,116.84,115.26,117.93
47.53857445716858,87.77,123.29,139.3,124.39
47.73753046989441,117.12,113.51,116.65,116.85
47.93244481086731,88.06,116.79,117.07,109.63
48.129982233047485,117.12,116.16,116.26,116.08
48.32451772689819,88.96,134.7,101.82,118.14
48.524410247802734,117.31,116.84,116.05,116.2
48.720279932022095,89.81,138.64,141.45,122.95
48.91203308105469,117.02,114.4,116.05,117.27
49.10946273803688,89.03,100.6,129.33,117.08
49.308228969573975,116.73,113.41,115.85,117.93
49.50425028800987,89.17,124.71,129.85,108.77
49.69428873062134,116.04,115.85,115.75,116.36
49.89193320274353,89.29,133.69,170.46,124.27
50.07740235328674,291.5,116.93,250.6,164.39
50.27680540084839,116.92,127.81,116.05,115.25
50.46912217140198,291.6,116.74,226.77,164.02
50.6655216217041,117.02,116.25,115.76,114.96
50.855653285980225,315.03,289.14,306.29,190.13
51.0537588596344,117.02,116.95,115.76,117.93
51.241660594940186,304.48,308.39,306.7,210.55
51.43592309951782,117.02,116.24,115.65,117.76
51.62544226646423,279.98,309.22,313.58,223.51
51.827126026153564,117.02,117.14,116.25,116.97
52.014458656311035,313.51,296.99,300.78,198.41
52.21058249473572,117.12,116.84,115.96,117.83
52.4032187461853,297.47,294.54,268.51,189.15
52.599353075027466,117.02,116.24,116.76,117.93
52.790414571762085,94.37,310.96,155.64,133.6
52.98850607872009,116.92,116.14,114.38,118.02
53.18293738365173,94.07,292.52,125.54,128.6
53.37643790245056,117.51,117.83,115.17,115.49
53.572960376739275,98.76,115.68,138.66,127.91
53.76482176780701,117.7,114.3,114.88,116.94
53.962013721466064,96.03,87.58,94.53,139.42
54.16113305091858,117.51,114.37,116.05,118.22
54.35720181465149,99.99,105.85,130.36,158.84
54.550018310546875,117.8,118.22,116.26,118.02
54.74512767791748,103.6,130.82,141.95,132.13
54.93433022499107,117.8,115.37,115.55,118.12
55.1302170753479,103.31,104.85,130.97,142.9
55.32035207748413,117.22,118.29,117.13,118.02
55.51501178741455,101.57,87.83,116.85,117.93
55.70401692390442,314.45,115.39,304.92,225.92
55.901295185088884,116.23,106.72,116.85,117.07
56.09235596656799,304.59,119.68,303.34,316.15
56.292885065078735,116.23,119.91,116.74,117.86
56.49219107627869,294.0,234.24,313.03,316.47
56.68860673904419,117.31,116.45,116.74,117.04
56.87505316734314,296.63,264.24,298.52,305.24
57.077370166778564,117.21,117.14,116.65,116.98
57.27725338935852,305.73,236.82,304.34,300.35
57.48192572593689,117.21,117.31,116.94,117.86
57.673038721084595,291.51,177.67,294.76,322.02
57.869685411453474,116.33,116.45,116.65,116.87
58.058377504348755,274.42,138.28,304.24,319.73
58.25234723091148,117.51,117.67,115.86,117.93
58.446919918060075,260.22,119.21,296.98,302.75
58.6501770019529,117.51,116.67,116.25,117.83
58.84643602371216,254.17,122.26,295.17,294.83
59.053128719329834,117.41,116.97,116.15,117.93
59.248920202255476,102.14,121.4,244.9,286.8
59.44389271736145,116.43,116.74,115.96,117.83
59.639580726623535,87.11,117.89,176.25,122.85
59.833157777786255,117.41,116.64,116.34,119.41
60.032432079315186,138.88,147.27,120.94,96.25
60.22566366195679,125.94,116.54,118.88,117.62
60.420584201812744,133.75,118.39,100.82,87.7
60.61146283149719,277.66,307.77,179.82,134.46
60.808225870132674,116.33,116.46,116.05,98.95
60.99732041358948,296.06,201.5,286.33,297.62
61.19746494293213,116.43,117.4,115.96,118.02
61.385669231414795,86.8,162.14,126.91,190.2
61.58479380607605,117.6,115.85,115.95,118.22
61.78890681266785,87.86,159.78,138.86,224.59
61.99302601814247,117.61,115.85,116.74,117.93
62.189775228500366,87.69,151.64,143.05,114.83
62.391206502914656,117.8,114.7,116.74,118.22
62.59320616722107,92.78,137.58,169.91,135.62
62.79076409339905,117.41,118.08,116.05,118.05
62.99428629875183,91.15,129.32,145.08,121.54
63.18873429298401,117.12,117.13,117.04,116.75
63.38513946533203,93.37,113.68,146.33,132.5
63.5743043422699,117.89,117.62,114.28,117.16
63.775959968566895,101.63,115.25,138.5,130.96
63.96752309799194,117.99,114.97,116.55,165.37
64.16075229644775,99.69,106.57,137.61,117.18
64.35543131828308,270.08,117.83,316.49,295.74
64.5484209060669,117.41,99.98,116.84,118.22
64.73863768577576,253.99,126.32,312.66,289.55
64.94243335723877,117.7,109.46,117.14,118.02
65.13290071487427,261.09,132.06,319.47,322.21
65.32976484298706,117.7,117.09,116.95,117.44
65.51964616775513,241.94,118.89,305.22,303.51
65.71732425689697,117.7,117.9,116.15,118.22
65.90591955184937,220.09,113.14,301.64,291.94
66.11081051826477,117.89,116.5,116.95,118.12
66.30227971076988,198.47,117.04,298.74,315.31
66.49988174438477,117.99,116.52,116.34,118.02
66.69643592834473,101.51,109.91,260.76,300.84
66.88904738426208,117.68,117.02,117.14,118.22
67.08546495437622,87.5,131.67,250.12,127.2
67.28002381324768,116.81,116.74,116.44,117.36
67.4766035079956,87.5,147.54,108.72,116.6
67.67128014564514,128.29,116.95,117.32,117.24
67.86504220962547,137.98,141.7,120.65,112.69
68.05599784851074,127.68,139.01,119.77,117.36
68.25561785697937,126.82,102.73,112.95,111.47
68.44257926940918,129.49,142.11,117.83,117.75
68.64767599105835,118.24,106.32,105.35,87.86
68.83850193023682,133.42,148.07,122.1,118.13
69.03982782363892,112.0,109.71,90.39,87.99
69.24150371551514,193.3,247.26,133.1,121.85
69.43677878379822,116.81,117.43,100.04,90.92
69.62632012367249,182.32,245.06,132.77,124.71
69.82243323326088,117.8,117.14,101.8,91.51
70.00915360450745,245.03,299.5,146.59,124.51
70.21209216117859,117.7,116.92,107.79,108.49
70.40310406684875,211.57,270.68,140.41,125.92
70.59950733184814,117.97,117.5,104.22,118.81
70.79450368881226,243.65,306.64,126.39,110.95
70.99338173866249,117.68,116.93,116.55,118.71
71.18431115150452,90.16,306.33,147.23,123.01
71.38569855690002,117.89,116.71,115.94,118.62
71.57780265808105,90.14,113.14,135.24,122.07
71.77418541908264,117.99,117.13,117.53,118.02
71.96994185447693,89.35,140.99,142.11,121.03
72.16831588745117,118.07,116.84,117.44,118.51
72.36718511581421,90.16,107.59,146.87,114.93
72.57084393501282,117.41,116.64,116.64,118.71
72.77045273780823,90.04,126.66,139.55,119.99
72.96954226493835,118.09,115.95,116.84,118.62
73.16943216323853,89.87,134.37,131.92,109.45
73.37180852890015,118.41,114.18,116.94,117.66
73.57002854347206,93.2,118.05,136.91,109.84
73.76302933692932,118.3,118.29,117.24,118.31
73.96001672744728,95.84,106.59,159.95,138.68
74.15177273750305,117.51,116.64,116.94,118.62
74.34883785247803,98.9,93.85,128.12,135.21
74.53580164909386,118.5,117.61,116.91,118.6
74.73552751541138,113.49,96.7,125.38,132.0
74.92430090904236,118.79,117.83,117.7,180.35
75.12027764320374,115.06,93.07,112.67,118.31
75.31508874893188,117.7,114.94,302.64,173.64
75.51219272613548,117.89,117.8,117.63,118.22
75.69842457771301,292.07,300.09,319.87,226.7
75.89626812934875,117.01,116.84,116.55,118.6
76.08335018157959,285.77,272.48,303.37,287.07
76.28218531608582,117.12,117.72,116.55,117.76
76.47137594223022,291.99,285.73,298.36,218.18
76.67036175727867,117.99,117.7,116.74,118.71
76.86090469360329,212.33,181.65,281.6,322.08
77.05738401412987,118.3,116.93,116.74,117.44
77.25191140174866,163.7,135.27,282.61,320.47
77.45372915267944,117.31,117.38,117.44,117.63
77.65331554412842,223.26,172.49,298.62,318.49
77.85824370384216,117.31,117.04,117.53,117.56
78.05666327476501,239.84,219.3,297.09,313.17
78.2615370750425,118.09,117.21,116.55,118.41
78.45844316482544,88.0,108.84,165.14,317.52
78.65851759910583,116.92,117.79,117.53,117.56
78.85812854766868,88.08,118.55,190.53,114.57
79.05174732208252,118.07,117.31,116.74,119.1
79.24624347686768,87.96,136.74,213.07,124.42
79.44980216026306,118.19,117.41,117.63,119.4
79.64712119102478,104.85,125.83,251.89,121.33
79.8427038192749,118.38,117.21,119.88,117.26
80.04083657264687,151.28,115.36,95.53,118.07
80.23255729675293,128.12,131.03,120.24,119.4
80.43135786056519,126.27,100.51,90.19,108.36
80.62483215332009,127.09,134.15,120.56,117.24
80.82139968872048,125.35,100.23,108.78,119.82
81.01337790489197,138.28,150.97,123.27,119.99
81.21289658546448,114.98,111.75,113.54,89.05
81.40990495681785,147.85,161.3,125.25,118.31
81.60708856582642,118.19,115.19,110.53,109.96
81.79661560058594,136.8,143.29,123.96,117.72
81.99787020683289,113.35,109.52,116.2,120.01
82.18807125091553,140.07,155.59,125.92,118.71
82.38506579399109,116.33,114.21,98.95,89.15
82.57937526702881,272.8,310.55,234.91,105.59
82.77525520324707,118.3,117.6,117.53,118.81
82.96494436264038,163.56,118.47,266.34,104.82
83.16255402565002,122.4,117.28,119.67,119.4
83.35862755775452,130.89,132.72,88.6,133.64
83.55135369300842,133.44,139.88,122.88,120.39
83.74972319602966,109.58,104.58,90.97,109.72
83.94018387794495,151.98,182.7,131.61,119.3
84.14071083068848,118.3,117.7,99.06,89.26
84.33078289031982,171.35,199.24,139.2,123.31
84.52981376647926,118.4,117.96,103.41,90.0
84.71710824966408,172.89,193.28,135.14,121.18
84.92793655395508,118.27,117.01,100.43,89.61
85.11576581001282,168.26,193.66,134.94,121.15
85.31264424324036,118.4,117.11,103.15,96.33
85.50018501281738,187.22,215.2,144.42,123.62
85.70010089874268,118.27,117.86,106.63,91.12
85.89287900924705,207.49,240.75,145.37,187.06
86.08843040466309,118.38,117.21,107.98,118.81
86.27698969841003,90.16,309.56,159.86,117.53
86.47378873825073,118.49,117.32,117.92,119.11
86.66545104980469,92.22,93.05,162.04,129.73
86.87211060523987,117.31,115.52,117.13,118.31
87.06799674034119,93.2,111.13,152.66,120.46
87.27325224876404,118.5,116.81,117.24,118.51
87.46999931335449,93.0,132.11,152.8,126.06
87.68295359611488,118.31,117.41,116.15,119.31
87.87419176101707,91.66,127.99,148.76,132.26
88.07532811164856,118.7,117.6,116.64,118.91
88.27370500564575,94.88,126.46,150.7,134.87
88.4804298877716,118.79,117.69,116.25,118.22
88.67729377746582,93.69,131.85,147.09,116.07
88.87668800354004,118.48,118.59,116.74,118.82
89.0711522102356,96.6,95.61,114.76,116.76
89.27171611785889,117.7,117.72,117.13,118.6
89.46972489356995,97.39,152.24,137.93,118.98
89.67529821395874,118.99,115.28,117.8,118.45
89.87170577049255,103.02,130.58,110.69,138.96
90.06773233413696,117.7,116.16,117.51,117.66
90.26688241958618,102.74,99.24,102.75,131.23
90.4648118019104,117.61,117.13,117.22,118.71
90.66693067550659,100.73,128.38,110.64,127.08
90.86320614814758,117.9,115.55,117.8,118.22
91.06314396858215,116.0,105.58,115.84,142.18
91.25455403327942,119.16,116.64,118.02,118.92
91.45537066459656,113.2,95.18,132.78,120.09
91.6460189819336,117.02,115.56,116.15,119.21
91.84271025657654,114.98,103.2,120.55,161.11
92.03746914863586,119.13,116.61,117.23,153.22
92.23589324951172,117.1,125.09,106.81,110.21
92.42311978340149,117.61,115.72,116.34,163.75
92.62602639198303,135.0,101.15,148.33,118.05
92.81963610649109,117.61,115.66,299.75,168.99
93.01529955863953,118.39,128.5,117.73,118.27
93.21709656715393,119.83,116.32,309.46,177.25
93.4144971370697,118.6,118.19,117.05,118.81
93.60771918296814,246.77,228.34,282.97,232.85
93.80876135826088,118.57,118.26,116.84,119.11
93.99512696266174,255.63,262.08,319.95,218.26
94.19614672660828,118.7,118.19,117.24,119.02
94.38613057136536,240.29,232.21,301.76,210.7
94.58364009857178,118.79,118.29,117.05,119.31
94.77167749404907,212.09,201.59,289.05,265.86
94.96814632415771,118.89,117.67,116.94,119.0
95.16270232200623,202.52,179.5,297.51,289.65
95.36861085891746,117.68,118.36,116.94,118.31
95.56441521644592,120.48,122.2,287.83,305.67
95.76851320266746,118.79,118.39,118.02,117.92
95.97634720802307,101.63,126.38,285.89,304.77
96.17381978034973,118.57,117.4,117.92,119.0
96.37077951431274,88.58,101.81,266.13,317.14
96.56574630737305,118.55,117.5,118.11,117.43
96.76360249519348,89.07,123.65,214.54,114.96
96.95587038993835,118.96,117.01,117.05,118.71
97.15217447280907,88.83,136.17,180.78,126.9
97.34864115715027,118.96,116.24,117.34,118.81
97.54498076438904,88.94,136.4,117.37,139.84
97.73811268806458,140.47,117.11,121.5,118.62
97.93681144714355,117.41,110.67,90.25,101.59
98.12508273124695,132.5,136.68,119.48,117.63
98.32280540466309,113.02,105.48,120.42,145.38
98.51071357727051,133.79,135.69,118.88,119.6
98.70953631401062,112.28,102.64,92.44,148.25
98.90574216842651,136.6,137.06,120.04,117.73
99.10225462913513,112.18,103.63,118.97,116.5
99.2928030490873,136.2,139.4,119.37,119.7
99.49743509292603,115.38,105.58,121.21,149.04
99.68589329719543,138.76,143.78,119.17,321.66
99.88315963745117,118.39,109.81,116.36,118.31
100.07319355010986,150.18,150.71,124.74,308.95
100.27025032043457,118.89,113.08,92.03,118.41
100.45986723899841,252.14,251.54,125.76,294.94
100.6615777015686,117.77,118.17,116.26,119.31
100.85039234161377,90.79,274.92,131.92,295.09
101.055899143219,117.51,117.69,117.34,119.21
101.24674773216248,91.61,119.58,133.62,293.3
101.44412422180176,119.09,117.99,117.32,119.5
101.63863182067848,91.23,116.78,156.74,214.33
101.83411693572998,117.7,117.6,118.09,119.4
102.03128814697266,97.42,111.95,143.5,230.0
102.23296999931335,119.35,116.61,117.34,118.12
102.42879629135132,96.12,136.59,142.76,253.33
102.64106798171997,117.51,116.35,117.34,119.21
102.84179902076721,94.47,128.55,138.77,114.41
103.03997993469238,119.47,115.33,118.52,119.69
103.23868083953857,107.64,131.69,126.88,120.51
103.43235540390015,119.75,115.95,117.92,119.8
103.62935876846313,118.4,124.67,91.75,114.13
103.82066941261292,117.8,115.55,118.39,118.31
104.01668620109558,121.2,109.54,109.94,97.98
104.20290946960449,119.83,116.05,118.59,133.5
104.39799118041992,134.6,117.18,131.25,99.19
104.58508801460266,120.21,119.08,316.28,137.37
104.78309774398804,178.63,105.63,117.99,110.73
104.9742112159729,172.92,210.59,301.06,213.23
105.17556476593018,119.16,118.09,117.44,119.71
105.36507940292358,88.68,108.57,272.86,300.52
105.56339716911316,119.09,119.05,117.63,119.5
105.75081634521507,88.85,124.22,106.35,312.28
105.94819784164429,119.06,118.75,117.51,119.4
106.14879679679848,90.0,127.7,115.04,288.39
106.35268306732178,119.16,115.26,115.86,119.4
106.55263495445251,92.02,151.77,116.5,287.98
106.75144028663635,118.89,118.08,117.34,119.6
106.95223665237427,93.5,133.55,140.63,296.52
107.14708614349388,119.28,115.15,116.05,119.5
107.34450840950012,92.71,144.79,111.12,227.65
107.53839540481567,119.45,118.18,118.38,119.4
107.73669147491455,100.68,144.78,134.04,94.9
107.92705702781677,117.9,115.13,116.45,122.44
108.12542581558228,106.43,115.28,136.86,92.1
108.31465911865234,118.1,119.44,117.42,127.2
108.51261591911316,119.99,123.18,118.09,94.72
108.70655012130737,120.31,118.68,312.14,135.13
108.90439653396606,180.87,118.36,118.2,100.23
109.09112334251404,221.76,274.71,322.36,161.16
109.29011487960815,119.03,117.79,118.2,118.02
109.47887301445007,133.35,226.99,310.61,207.89
109.67560052871704,118.18,118.86,117.43,119.69
109.86369180679321,103.28,142.52,290.58,302.64
110.0662260055542,119.06,118.85,118.2,119.5
110.2582597732544,89.25,116.68,201.01,293.85
110.45552229881287,119.35,117.92,117.73,119.5
110.65385222434998,89.32,127.1,137.27,111.37
110.84897947311401,119.35,118.75,118.22,117.92
111.04569745063782,89.91,109.03,116.55,120.39
111.24079513549805,119.13,118.08,117.99,120.37
111.4384126663208,90.45,152.1,117.51,147.36
111.63380885124207,119.04,117.79,117.24,118.14
111.82947874069214,90.49,132.47,111.2,126.16
112.02076625823975,119.25,117.89,125.93,120.28
112.21812033653259,90.7,116.95,107.74,103.06
112.40554237365745,273.33,187.32,137.86,118.21
112.60566616058327,118.94,118.85,102.46,93.82
112.79391765594482,269.09,202.46,137.85,118.62
112.99197864532448,119.15,118.75,103.33,126.99
