Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
15.050317525863647,165.17,279.8,131.05,292.44
15.255300283432007,113.36,104.7,105.64,109.89
15.443146228790283,175.23,128.32,104.38,122.8
15.664530515670776,113.36,105.29,105.64,109.59
15.890701293945312,166.49,123.17,86.99,129.45
16.107460021972656,114.52,286.69,110.83,109.8
16.295350313186646,113.17,104.79,105.64,109.59
16.499444246292114,303.87,217.68,185.7,302.52
16.728259086608887,113.24,105.04,105.54,110.39
16.933228969573975,107.43,110.24,290.65,125.93
17.15973448753357,113.46,105.11,105.64,109.89
17.389522552490234,113.37,99.65,141.57,110.09
17.57187247276306,299.34,126.31,106.13,152.29
17.780997037887573,113.34,104.83,105.54,109.98
17.969603061676025,85.36,108.83,303.9,109.2
18.180486440658342,113.07,105.31,105.64,109.99
18.387281894683838,83.28,81.36,122.93,198.34
18.612902641296387,114.24,105.19,105.83,109.88
18.842382669448853,114.06,92.82,105.54,127.08
19.043910264968872,119.23,105.79,105.64,111.34
19.26934266090393,113.57,104.99,105.83,110.2
19.449885845184326,260.58,274.3,119.79,306.03
19.654751777648926,113.74,104.9,105.54,110.19
19.842268466949463,159.43,118.48,89.63,136.61
20.05811381340027,114.04,105.28,105.64,109.69
20.288342714309692,113.34,105.21,99.19,109.79
20.48271346092224,114.07,122.66,106.51,110.07
20.71214532852173,113.46,105.01,105.64,106.86
20.91138792037964,212.99,102.18,283.4,122.53
21.1265461444857,113.64,105.4,105.74,109.88
21.339532136917114,83.19,260.77,115.06,254.53
21.545802354812622,113.84,105.21,106.03,109.6
21.750223636627197,108.03,132.53,105.54,110.33
21.966715812683333,119.23,105.77,105.84,111.34
22.191934823989868,113.55,104.99,102.89,109.98
22.39120125770569,114.82,293.14,110.94,311.36
22.617166996002197,113.64,105.38,105.93,109.98
22.8370943069458,294.49,142.17,107.58,199.04
23.106706142425537,113.65,106.39,105.64,110.78
23.31341576576233,277.89,110.56,283.78,108.44
23.5173978805542,113.94,105.97,105.83,109.99
23.742988109588623,83.87,108.68,114.34,145.35
23.94382834434532,113.84,110.47,106.03,109.49
24.151261806488037,113.74,114.75,105.45,97.38
24.370770931244124,129.85,105.89,206.78,112.92
24.562806606292725,113.74,106.37,105.93,110.26
24.746684551239014,98.88,298.3,123.37,290.58
24.975221872329712,114.63,106.85,105.93,110.28
25.161479473114014,156.98,112.36,103.77,133.15
25.385977029800415,115.91,106.45,118.45,110.48
25.590275049209595,113.73,106.27,113.09,110.18
25.8072509765625,114.53,163.39,108.97,228.99
26.03314232826233,113.74,106.06,105.83,110.49
26.22040629386902,297.36,102.06,292.8,128.38
26.51939058303833,113.84,106.17,106.03,110.16
26.735183477401733,183.03,207.68,303.61,165.5
26.94115710258484,114.14,106.36,106.03,110.36
27.127411127090454,83.43,117.35,145.43,287.35
27.355701446533203,114.05,107.56,106.03,110.05
27.544389486312866,113.84,106.17,105.93,110.39
27.73074245452881,117.08,286.66,121.1,111.04
27.956815481185913,113.94,106.46,105.83,110.68
28.14362859725952,257.43,280.61,109.22,306.08
28.38251495361328,113.94,106.56,105.93,110.95
28.58902096748352,133.28,112.72,267.94,145.86
28.808797121047974,114.81,106.56,106.03,110.48
29.01403498649597,114.13,105.14,105.93,108.53
29.19417667388916,299.7,118.71,293.47,122.51
29.383604049682617,114.13,106.36,106.24,110.49
29.593239545822144,84.63,239.21,284.42,257.38
29.820990800857544,114.03,106.46,106.22,110.56
30.020089387893677,83.47,106.09,162.41,113.55
30.252219915390015,128.61,105.79,106.22,109.79
30.44668483734131,143.4,106.56,106.03,110.68
30.649913549423218,114.71,306.77,127.37,111.45
30.874115705490112,115.03,106.46,106.22,110.66
31.062472343444824,285.64,120.47,137.77,249.83
31.27792453765892,114.34,106.96,106.03,110.26
31.46708321571373,114.04,106.46,80.26,110.78
31.649315118789673,114.92,152.37,107.58,144.43
31.86135959625244,114.13,106.46,106.13,110.76
32.06183195114113,301.56,120.51,300.91,97.7
32.27199149131752,114.23,106.66,106.03,110.68
32.49257469177246,87.13,168.27,138.78,220.46
32.711488008499146,114.63,106.66,106.51,110.57
32.92028522491432,114.34,80.51,106.24,121.09
33.09873962402344,142.0,109.32,258.69,112.42
33.30843710899353,114.23,106.75,106.32,110.78
33.50891637802124,98.79,300.89,140.32,305.44
33.74110436439514,114.34,106.58,106.24,110.09
33.96851587295532,269.16,99.38,114.26,145.9
34.172425985336304,115.03,106.96,106.33,111.07
34.379751205444336,115.3,106.66,85.99,110.88
34.56345891952515,290.8,188.84,109.36,171.76
34.772090911865234,114.53,106.46,106.13,111.24
34.978663206100464,310.03,141.18,270.63,134.17
35.21233248710632,115.2,106.68,106.14,110.86
35.42072319984436,88.86,154.13,302.36,227.87
35.65726327896118,114.24,106.75,106.33,111.07
35.859821796417236,84.37,81.2,124.6,120.91
36.07753562927246,114.34,107.84,106.3,112.9
36.28506565093994,114.32,106.95,106.33,110.86
36.45856952667236,130.6,284.45,144.52,305.88
36.66788101196289,114.44,106.85,106.13,110.16
36.87243437767029,251.17,113.61,95.91,139.1
37.095496892929305,114.7,107.04,106.62,111.63
37.32323408126831,144.51,137.12,88.81,128.85
37.547274589538574,113.15,107.04,106.43,110.76
37.77851104736328,115.52,106.85,101.9,103.13
37.955750703811646,301.04,131.4,107.78,124.95
38.18361830711365,115.23,106.75,106.31,111.05
38.38566255569458,180.96,162.15,299.84,237.78
38.60841917991638,114.63,106.66,106.53,111.15
38.802546262741316,83.97,116.48,112.59,281.48
39.025930643081665,114.73,109.39,106.71,112.13
39.21647262573242,114.63,140.25,106.24,131.15
39.43187880516052,118.35,107.45,129.39,110.94
39.63873314857483,114.82,107.14,106.43,110.88
39.825215339660645,278.45,297.33,139.74,185.2
40.055184841156006,114.73,106.95,106.64,111.63
40.24437403678871,116.36,124.56,214.16,129.78
40.471182346343994,115.39,107.06,106.42,111.34
40.67763900756836,114.63,106.95,86.84,107.57
40.87916922569275,113.26,134.13,107.49,122.02
41.1118018627169,114.34,106.95,106.31,111.07
41.31381821632385,199.25,106.36,284.55,223.67
41.51746726036072,114.99,106.85,106.5,111.15
41.74317502975464,84.1,268.19,99.49,290.69
41.97446584701538,115.49,107.14,106.62,111.53
42.18340587615967,108.22,137.65,135.94,128.05
42.404869079589844,114.92,107.83,106.82,111.55
42.63149833679199,175.37,93.74,106.53,126.29
42.85993766784691,116.77,302.89,123.83,110.84
43.047845125198364,114.89,107.04,106.62,111.24
43.25289297103882,275.85,168.75,222.91,144.79
43.46227312088013,114.91,106.95,106.62,111.24
43.66774272918701,94.52,116.11,296.01,192.99
43.89175081253052,114.53,107.35,107.19,110.45
44.07911419868492,114.82,124.03,125.03,111.67
44.30695700645447,122.51,108.93,106.72,112.32
44.51893401145912,153.34,131.39,106.5,113.27
44.78906273841858,118.15,107.74,106.7,111.44
44.99783444404602,114.89,107.25,102.07,111.15
45.2152144908905,113.54,309.67,120.13,212.74
45.44997477531433,114.93,107.94,106.53,112.03
45.65413498878479,312.38,168.56,244.51,133.12
45.87247920036316,115.78,107.55,106.73,111.34
46.09884309768677,90.59,107.98,280.58,107.58
46.33162474632263,115.13,107.54,106.72,111.34
46.553616762161255,86.42,220.32,138.73,291.55
46.775557518005144,115.81,107.35,107.01,111.63
46.98312425613403,116.11,116.43,120.83,102.94
47.206374168395996,125.9,108.64,106.62,110.55
47.41413402557373,115.23,107.35,106.92,111.84
47.63914108276367,121.4,290.97,209.14,294.32
47.87087440490723,115.13,107.35,106.77,111.63
48.05847454071045,83.71,93.47,81.58,202.67
48.28554153442383,115.42,107.25,107.97,111.44
48.48862099647522,115.13,107.25,106.73,111.44
48.66704177856445,280.95,119.79,284.29,112.52
48.89689302444458,115.85,107.35,106.69,111.44
49.12202024459839,85.05,255.83,309.18,297.33
49.34619212150551,115.2,107.44,106.89,111.73
49.55525517463684,103.11,96.32,126.65,136.47
49.76767683029152,115.2,108.22,106.9,112.13
49.97447419166565,158.26,107.35,106.72,111.44
50.17389178276062,116.17,106.16,150.05,111.82
50.39898204803467,115.3,108.33,106.93,112.22
50.586713552474976,296.92,167.58,210.16,123.93
50.799193620681535,115.32,107.35,106.88,111.63
51.02249026298523,92.95,114.09,282.07,183.47
51.247907638549805,116.07,107.44,106.82,110.85
51.48021340370178,87.32,96.29,87.84,115.91
51.6801438331604,115.78,109.39,107.19,111.14
51.88529443740845,115.42,107.55,106.86,111.86
52.081289529800415,122.4,270.32,215.73,308.71
52.26939535140991,115.32,107.46,107.09,112.22
52.472140312194824,200.9,88.15,155.6,148.06
52.710262298583984,116.09,107.65,107.19,111.73
52.939462661743164,186.47,110.04,118.45,118.49
53.14031791687012,116.47,107.81,107.07,111.92
53.345473766326904,115.39,107.75,85.62,102.06
53.5489718914032,306.01,143.5,108.57,116.44
53.776406049728394,115.39,107.44,106.9,111.63
53.976380586624146,124.32,118.01,107.29,113.41
54.250558853149414,116.17,107.85,107.0,111.73
54.472331047058105,84.84,162.18,285.12,289.53
54.67471432685852,115.59,107.75,107.06,112.13
54.88756799697876,99.28,273.76,122.51,125.78
55.11317324638367,115.42,108.53,107.18,112.22
55.319323539734114,143.75,84.61,106.86,131.81
55.538738489151,117.45,108.14,107.18,111.73
55.748403549194336,115.52,107.75,99.25,112.13
55.94645285606384,297.62,175.62,110.79,121.12
56.170445680618286,115.59,107.62,107.17,112.13
56.39794111251831,276.65,117.21,268.66,234.18
56.62019419670105,115.68,107.94,107.08,111.84
56.84970283508301,86.24,130.4,304.6,292.03
57.05179715156555,115.61,107.75,107.09,111.83
57.25885200500488,115.68,124.81,112.02,106.72
57.46161222457886,134.69,111.06,106.96,112.71
57.669562339782715,115.61,107.65,106.77,111.93
57.89561676979065,121.4,266.56,292.48,303.43
58.10986304283142,115.78,107.85,107.19,112.22
58.33178639411926,214.91,301.48,120.17,223.28
58.55951499938965,115.68,107.94,107.06,112.53
58.780689001083374,189.92,98.1,115.81,142.35
59.00716042518616,115.68,108.14,106.96,111.82
59.218703269958496,115.68,107.75,90.28,104.87
59.406825304031145,116.38,203.89,112.17,127.36
59.61585807800293,116.0,107.85,107.29,112.13
59.821064710617065,299.82,103.77,271.31,195.79
60.02287840843201,115.66,107.75,107.25,111.92
60.24658513069153,87.02,113.17,291.86,276.93
60.480793714523315,116.48,108.04,107.16,112.22
60.69450330734253,84.87,108.8,111.79,131.21
60.922839164734114,115.88,109.88,107.46,112.32
61.12920880317688,165.63,142.42,107.21,111.93
61.351202964782715,117.95,108.43,151.68,112.53
61.56457853317261,115.81,107.94,105.35,112.23
61.778528451919556,289.45,299.89,120.53,139.42
61.98573064804077,115.88,108.14,107.36,112.13
62.1738224029541,105.24,147.45,233.83,123.96
62.400914669036865,114.03,108.24,107.17,112.33
62.62578511238098,115.88,107.85,94.3,122.95
62.81393051147461,161.96,119.5,107.87,113.51
63.019192457199324,116.18,108.04,107.26,112.13
63.21660137176514,85.15,234.38,311.49,289.99
63.42018675804138,116.68,108.04,107.46,112.63
63.6111946105957,236.96,95.66,109.97,127.73
63.84574007987953,116.18,109.12,106.79,112.32
64.02538132667542,115.85,108.11,107.09,112.32
64.22129940986633,284.68,306.19,125.69,158.53
64.41012072563171,116.18,108.43,107.26,112.51
64.6155323982241,297.11,139.33,184.79,117.37
64.84897327423073,116.17,108.04,107.36,112.53
65.07415366172813,92.25,124.36,118.47,88.4
65.26920580863953,115.95,108.21,108.76,113.5
65.47572350502014,115.78,108.24,107.28,112.13
65.64657902717613,139.54,110.64,282.62,310.09
65.85603666305542,116.97,108.14,107.59,111.92
66.08449983596802,85.05,250.54,91.29,286.59
66.28543496131874,116.17,108.23,107.36,112.53
66.50884747505211,163.3,92.5,114.05,121.9
66.72311544418312,115.87,108.12,107.67,112.43
66.93025374412514,117.0,108.43,107.29,112.53
67.11323380470276,317.22,280.41,118.45,135.46
67.34324216842651,116.07,108.4,107.49,112.32
67.56909203529358,271.53,151.8,278.33,115.19
67.79860210418701,116.94,108.14,107.49,112.42
68.00559115409851,87.0,115.27,306.03,292.74
68.23868823051453,115.49,108.62,108.19,112.43
68.45623683929443,104.07,111.64,126.72,115.23
68.67993474006653,116.28,108.33,107.88,113.21
68.89097881317139,137.18,108.04,107.36,112.62
69.07293725013733,116.08,109.58,224.7,259.56
69.30198121070862,117.14,108.24,107.46,113.22
69.49448347091675,314.9,268.43,116.33,122.75
69.70427799224854,116.47,108.53,107.57,112.43
69.90630340576172,100.13,133.97,98.84,111.56
70.11926579475403,114.73,108.03,107.56,112.92
70.34607982635498,116.25,108.43,102.31,100.71
70.56343960762024,203.39,156.65,110.52,116.89
70.77238845825195,117.24,108.4,107.47,112.62
70.96911978721619,86.63,109.21,298.69,286.47
71.17352437973022,116.45,109.02,107.67,112.63
71.37441325187683,100.07,209.88,93.53,125.4
71.59671783447266,116.47,111.66,107.75,113.11
71.79452919960022,135.42,108.33,107.49,112.61
71.99343490600586,115.38,107.54,192.54,229.66
72.21666574478172,117.36,108.4,107.67,112.63
72.42204070091248,285.76,293.64,122.34,133.19
72.63441276550293,116.44,108.8,107.62,112.63
72.83965253829956,93.83,134.7,156.38,167.37
73.05522990226746,116.68,108.82,107.49,112.72
73.28423476219155,87.21,120.02,83.1,114.24
73.51915001869202,115.71,108.82,108.76,112.92
73.72921586036682,117.54,92.78,107.36,104.21
73.92683362960815,125.42,112.84,107.87,111.54
74.15062808990479,116.54,108.53,107.67,112.53
74.35744333267212,215.63,269.12,285.15,307.47
74.58863139152527,117.43,108.69,107.57,113.32
74.79137086868286,300.72,299.46,138.35,146.85
75.02217030525208,116.47,108.5,107.78,113.12
75.24672389030434,101.25,117.59,133.07,102.0
75.4787178039553,116.38,108.69,107.86,113.11
75.68592238426208,117.46,108.62,87.94,90.77
75.88436627388,195.08,193.07,111.7,115.84
76.1116955280304,117.43,108.69,107.57,112.63
76.29888868331932,86.83,131.16,269.89,286.83
76.50648474693298,117.46,108.82,107.88,112.32
76.71445965766907,86.15,107.35,142.13,101.29
76.939448595047,116.75,108.93,108.44,113.8
77.14665102958679,150.88,117.46,107.57,121.49
77.34936022758484,116.27,108.64,107.96,112.32
77.57436943054199,116.54,108.79,107.67,112.92
77.79741525650024,302.1,297.21,161.68,179.58
78.01800727844238,116.64,108.93,107.78,113.22
78.22223591804504,107.8,96.45,114.28,113.12
78.39818239212036,116.47,109.08,107.86,113.21
78.60550689697266,117.64,108.53,91.35,93.56
78.82122540473938,116.27,108.72,111.59,114.38
79.0462064743042,117.86,108.69,107.56,112.82
79.23941659927368,134.93,122.53,108.54,113.61
79.46846842765808,116.74,108.9,107.56,113.11
79.65465307235718,220.18,259.05,285.62,302.29
79.8901138305664,116.54,108.8,107.95,113.7
80.10806632041931,171.86,111.26,146.5,135.15
80.30989122390747,115.95,109.72,107.96,113.01
80.52714943885803,116.74,108.62,107.67,113.03
80.70566797256492,312.95,300.91,144.78,148.83
80.93853163719155,116.96,109.0,107.76,113.12
81.14154291152954,261.24,230.68,134.17,143.13
81.3681252002716,116.93,109.0,107.76,113.01
81.57651853561401,86.63,130.31,293.07,299.48
81.81019163131714,116.94,109.19,107.97,114.0
81.99968075752258,114.93,94.42,134.98,113.49
82.18416261672974,122.0,118.4,108.45,113.61
82.40008759498596,117.83,109.0,107.97,113.03
82.60372042655945,231.7,234.56,291.46,300.32
82.84192538261414,116.94,108.9,108.06,113.7
83.04632782936073,184.93,294.85,152.86,137.1
83.2541754245758,117.14,109.09,107.97,112.53
83.46594619750954,116.4,121.4,107.76,113.12
83.67976927757263,115.28,108.53,127.7,131.94
83.88800168037415,116.83,109.19,98.82,95.33
84.10879373550415,300.94,286.2,116.58,121.51
84.33545899391152,117.04,109.09,107.97,113.22
84.52355742454529,87.6,128.63,257.48,264.74
84.74162006378151,116.54,109.08,107.67,112.33
84.962886095047,86.13,138.58,273.14,292.25
85.19666790962219,117.04,109.09,108.16,113.32
85.4276008605957,114.22,98.93,141.84,125.5
85.62600374221802,120.9,114.88,108.34,113.4
85.83803129196167,117.04,109.09,107.76,113.03
86.03590059280396,262.69,252.2,286.91,267.52
86.24902081489563,117.14,109.09,108.07,113.97
86.44042730331421,147.72,131.01,138.8,121.75
86.66091299057007,115.48,108.91,108.16,113.3
86.85210156440712,117.04,109.19,107.65,102.19
87.04996728897072,310.76,308.65,126.95,126.36
87.25765752792358,118.12,109.38,107.97,113.41
87.47895050048828,209.95,216.6,169.18,230.42
87.6922619342804,116.43,109.38,108.16,113.3
87.8779501914978,117.33,108.9,81.83,134.4
88.07385444641113,117.93,109.01,110.51,112.32
88.29854965209961,117.24,103.27,108.07,113.51
88.48889613151573,123.48,115.67,108.54,114.01
88.72060441970825,117.14,109.09,107.87,113.41
88.94316744804382,251.74,244.32,308.67,261.26
89.14741349220276,117.14,109.29,108.16,113.97
89.35162854194641,153.42,131.09,148.99,106.14
89.57589817047119,118.15,109.98,108.26,112.62
89.78692317008972,105.71,85.08,107.87,110.3
90.01058578491211,115.35,109.76,146.8,128.74
90.21954894065834,118.12,109.31,103.41,92.79
90.4376757144928,193.92,202.96,113.63,116.34
90.65952849388123,117.54,109.19,108.06,113.32
90.87012147903442,86.44,115.46,282.42,311.86
91.09888625144958,118.22,109.29,108.07,113.61
91.30734658241272,233.71,207.74,289.47,297.69
91.54181599617004,117.14,110.08,108.07,113.5
91.73334527015686,199.26,114.86,111.09,141.13
91.9576644897461,116.48,109.68,108.25,113.7
92.15769386291504,117.36,109.22,107.96,113.51
92.37662434577942,308.7,307.65,150.82,133.21
92.58096075057983,118.13,110.08,108.26,113.51
92.79230380058289,303.43,302.53,101.25,120.62
93.09110879898071,118.22,109.19,108.36,113.51
93.3087158203125,87.82,144.06,263.85,296.28
93.51550340652466,117.43,109.38,108.26,113.51
93.74201726913452,100.51,116.72,289.52,306.67
93.97469520568848,117.54,109.96,108.26,113.61
94.17548370361328,150.08,87.53,96.31,131.31
94.39817261695862,117.47,111.46,108.45,113.7
94.6134262084961,117.24,109.09,108.26,113.61
94.7948203086853,310.35,110.25,210.66,155.04
95.02406191825867,118.42,109.39,108.26,113.8
95.2305555343628,300.32,285.34,118.64,116.99
95.52093839645386,117.53,109.39,108.26,113.7
95.71985602378845,292.96,269.76,116.9,182.59
95.95278811454773,118.32,109.39,108.36,113.68
96.1406762599945,88.02,124.31,92.38,113.79
96.3360047340393,116.85,109.19,119.14,118.47
96.54352021217346,118.32,109.29,108.36,113.61
96.74067640304565,297.03,303.5,176.35,146.57
96.96842217445374,117.64,110.28,108.36,113.68
97.18932867050171,98.16,131.54,127.18,165.07
97.4189658164978,118.42,109.88,108.16,112.92
97.63048982620239,88.39,146.01,89.72,121.5
97.8448429107666,116.65,109.48,113.35,114.09
98.04829692840553,117.73,109.48,108.26,113.9
98.24553275108337,129.56,121.54,107.86,114.2
98.48239254951477,117.62,109.76,108.26,113.58
98.66213297843933,272.88,252.4,287.92,250.83
98.89046549797058,117.64,109.65,108.26,114.38
99.08558130264282,144.13,128.36,156.18,131.85
99.30643939971924,116.15,110.34,108.45,113.59
99.51937365531921,117.74,109.48,108.45,100.89
99.72536277770996,297.83,305.55,120.49,119.16
99.94628667831421,117.93,109.68,108.16,113.8
100.132976770401,183.89,212.35,127.14,282.39
100.36066365242004,117.74,109.77,108.26,113.8
100.5874388217926,86.71,150.54,263.52,311.99
100.81970214843773,117.83,109.69,108.45,113.32
101.0474705696106,116.15,103.05,105.91,117.86
101.22213673591614,123.75,120.75,107.26,114.69
101.44461941719032,117.64,109.87,108.36,113.99
101.62360572814941,264.69,238.48,305.9,232.82
101.83412480354332,118.61,109.77,108.84,114.58
102.03299856185913,287.59,301.31,147.29,129.94
102.27211213111877,117.83,110.57,108.35,113.97
102.47709155082703,97.57,93.84,134.57,111.99
102.69742345809914,115.85,110.17,108.55,122.87
102.90032482147217,118.71,109.68,108.36,113.87
103.07903265953064,283.1,291.32,120.99,117.6
103.31288003921532,118.03,109.68,108.36,114.0
103.5019121170044,87.52,119.77,203.27,291.33
103.72564816474915,117.82,109.78,108.45,113.97
103.94533634185791,117.74,109.08,110.13,105.07
104.16719555854797,118.71,109.96,109.52,114.69
104.39359498023987,149.61,95.98,108.36,113.9
104.59067368507385,120.5,118.21,109.24,113.69
104.82297372817993,118.03,109.48,108.36,113.61
105.02586340904236,285.23,247.59,306.87,205.0
105.25052237510681,118.8,109.77,108.45,114.38
105.43838334083557,133.85,96.22,126.67,109.12
105.65729641914368,119.11,109.86,108.74,114.16
105.88277935981773,95.4,106.01,108.36,95.14
106.09348750114441,116.75,110.05,131.15,116.2
106.30146789550781,119.11,109.56,108.45,113.99
106.4843921661377,153.62,177.34,110.71,294.25
106.71605491638184,117.93,109.88,109.04,114.17
106.9058346748352,86.45,132.0,250.43,297.9
107.12380266189552,118.9,109.79,108.55,114.16
107.35876607894897,149.18,105.23,92.82,163.52
107.57657408714272,118.78,110.05,109.13,114.09
107.8066828250885,179.0,98.7,108.55,113.97
108.00750684738159,117.95,113.23,109.05,114.29
108.23742365837074,119.01,109.68,108.55,114.09
108.43861508369446,296.15,282.26,290.28,141.45
108.67376470565796,118.03,109.86,108.55,114.19
108.88020491600037,102.24,146.95,144.68,128.21
109.08693647384644,118.42,110.73,108.74,114.38
109.27720189094543,118.03,116.05,108.55,87.63
109.49583721160889,118.42,110.27,129.96,118.57
109.72277998924233,118.12,109.87,100.73,130.14
109.95021176338196,185.59,296.86,117.08,116.23
110.17474222183228,118.12,110.08,108.65,114.19
110.35909223556519,87.02,117.68,260.44,305.24
110.59286522865273,118.12,109.77,108.65,114.26
110.82121443748474,192.41,114.29,304.6,305.29
111.04946112632751,118.22,110.05,108.65,114.37
111.23783850669861,198.99,109.17,131.52,114.29
111.44006085395813,120.38,114.29,108.84,190.03
111.6461968421936,118.22,109.96,108.45,114.48
111.8476574420929,302.87,277.26,295.73,138.47
112.07695627212524,118.99,110.05,108.55,114.47
112.27989983558632,104.03,131.63,141.26,230.72
112.50317025184631,118.8,110.54,108.94,114.29
112.69153308868408,118.22,140.4,107.87,118.93
112.91597723960876,149.94,251.18,117.63,113.7
113.10329174995422,119.22,110.57,108.65,114.07
113.30378818511963,98.76,134.3,260.88,285.49
113.51340413093567,118.12,110.15,108.65,114.88
113.71980619430542,150.82,175.62,91.46,120.99
113.92627501487732,119.97,113.62,109.44,114.48
114.11648273468018,137.85,87.33,108.55,114.59
114.33518409729004,118.9,111.44,294.19,131.15
114.5457880496981,118.32,109.98,108.84,114.19
114.74641442298889,307.88,307.18,188.74,118.47
114.97637343406677,119.21,110.84,108.74,113.7
115.16809344291687,90.93,137.8,120.83,301.7
115.39358377456665,118.12,110.46,108.84,114.48
115.60151028633118,119.3,110.28,90.3,131.5
115.80499768257141,129.25,162.66,110.31,112.81
116.00892567634583,119.21,110.15,108.84,114.38
116.19754385948181,99.53,107.42,286.11,301.43
116.42601203918434,118.9,110.55,108.65,115.26
116.62615036964417,261.24,105.96,146.63,123.12
116.85203838348411,119.21,110.26,109.82,114.47
117.05909967422485,119.3,122.35,108.65,114.56
117.24035859107971,117.53,111.92,109.13,129.02
117.47558259964012,118.32,110.17,108.55,93.38
117.69384789466858,301.56,307.08,175.74,117.89
117.90497255325317,119.28,110.74,108.65,114.26
118.13219022750832,89.85,103.0,122.11,277.96
118.31142783164978,118.81,110.05,109.13,114.65
118.52715396881104,118.42,138.0,103.92,111.05
118.75060629844666,143.55,110.45,112.73,112.9
118.95613217353821,118.61,110.28,108.74,114.16
119.13694262504578,137.97,129.65,283.89,271.07
119.35183978080772,118.51,110.16,108.84,115.27
119.55608701705933,298.61,235.67,309.86,131.9
119.78861141204834,119.21,110.19,109.04,114.46
120.01258897781372,113.48,106.7,108.68,117.66
120.208735704422,117.56,109.48,108.65,114.09
120.4156405925753,118.42,110.27,108.84,112.29
120.61994218826271,283.29,291.39,162.82,114.48
120.84872007369995,119.5,110.48,108.94,114.66
121.03526306152344,88.97,290.56,127.09,304.59
121.26722955703713,119.57,110.26,108.84,113.99
121.49861478805542,87.92,138.59,214.42,304.26
121.73070883750916,118.71,110.45,108.84,115.07
121.91895389556885,142.56,110.26,120.25,114.48
122.09943079948425,123.56,128.56,110.01,114.78
