CPU Cap (W),GPU Cap (W),CPU_E (J),GPU_E (J),Runtime (s)
80,180,600.1,937.73,8.71
80,160,610.91,937.77,8.85
80,140,602.43,935.0,8.74
80,120,605.73,916.79,8.81
80,100,609.52,831.87,8.85
75,260,602.81,979.99,9.36
75,240,604.97,983.51,9.42
75,220,602.48,985.9,9.39
75,200,610.39,1008.56,9.61
75,180,605.93,978.29,9.49
75,160,597.2,988.18,9.33
75,140,629.16,991.41,9.53
75,120,594.8,946.64,9.25
75,100,594.57,862.93,9.25
70,260,574.31,986.36,9.48
70,240,612.03,1018.95,9.93
70,220,582.43,996.83,9.62
70,200,588.13,1006.5,9.78
70,180,574.43,983.38,9.49
70,160,586.48,1009.68,9.71
70,140,576.8,985.05,9.52
70,120,607.25,998.34,9.92
70,100,584.03,897.68,9.65
65,260,596.52,1056.18,10.28
65,240,582.09,1009.5,9.86
65,220,600.35,1053.49,10.34
65,200,599.84,1053.98,10.34
65,180,597.91,1054.88,10.3
65,160,596.22,1057.15,10.27
65,140,597.53,1052.13,10.29
65,120,598.16,1042.9,10.32
65,100,573.17,887.19,9.64
105,260,725.85,876.04,8.2
105,240,725.43,878.05,8.19
105,220,722.13,886.4,8.17
105,200,729.27,890.25,8.24
105,180,723.87,883.54,8.17
105,160,732.96,906.42,8.29
105,140,732.33,913.11,8.32
105,120,724.85,851.6,8.23
105,100,742.25,788.76,8.39
100,260,729.32,926.08,8.65
100,240,693.37,904.68,8.24
100,220,700.69,904.37,8.29
100,200,694.79,907.7,8.25
100,180,692.13,898.73,8.23
100,160,702.44,915.45,8.43
100,140,699.58,911.34,8.33
100,120,706.06,870.23,8.39
100,100,708.01,799.43,8.42
95,260,704.5,933.07,8.74
95,240,665.99,896.65,8.27
95,220,674.34,917.89,8.5
95,200,679.39,915.55,8.43
95,180,673.89,921.56,8.38
95,160,667.26,915.16,8.29
95,140,670.03,906.44,8.32
95,120,677.31,868.35,8.4
95,100,683.53,799.75,8.48
90,260,653.48,929.26,8.5
90,240,674.72,946.05,8.79
90,220,665.65,938.11,8.68
90,200,657.22,928.89,8.55
90,180,671.82,936.84,8.75
90,160,678.71,950.28,8.88
90,140,672.71,940.53,8.75
90,120,664.05,899.9,8.67
90,100,681.61,831.44,8.92
85,260,635.1,934.03,8.67
85,240,636.49,940.17,8.7
85,220,628.84,924.82,8.59
85,200,650.5,954.73,8.87
85,180,647.98,956.06,8.86
85,160,663.64,961.3,9.05
85,140,645.7,954.04,8.82
85,120,649.87,912.02,8.89
85,100,663.72,854.06,9.08
80,260,603.58,942.38,8.79
80,240,604.14,952.35,8.79
80,220,599.04,941.39,8.72
80,200,604.82,953.65,8.82
80,180,605.21,937.17,8.77
80,160,599.18,940.7,8.74
80,140,602.43,939.37,8.76
80,120,605.08,920.35,8.81
80,100,611.02,833.64,8.92
75,260,621.22,1021.58,9.74
75,240,615.54,1012.66,9.63
75,220,607.5,1010.47,9.69
75,200,604.88,1006.84,9.53
75,180,607.9,962.92,9.07
75,160,594.8,991.51,9.38
75,140,-261531.62,999.63,9.57
75,120,592.0,948.22,9.24
75,100,591.6,868.02,9.22
70,260,573.42,992.87,9.47
70,240,586.44,1005.59,9.75
70,220,579.89,1004.7,9.61
70,200,589.91,1025.94,9.77
70,180,586.92,1012.89,9.74
70,160,572.07,993.23,9.43
70,140,589.47,1018.35,9.77
70,120,579.42,982.77,9.59
70,100,598.18,929.4,9.94
65,260,598.23,1053.22,10.31
65,240,597.57,1059.98,10.3
65,220,584.77,1009.82,9.84
65,200,575.61,988.95,9.68
65,180,597.33,1056.18,10.32
65,160,600.25,1056.87,10.35
65,140,595.89,1041.75,10.27
65,120,595.74,1028.38,10.28
65,100,603.04,965.72,10.39
