Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
48.648,104.978,70.0486,175.027
48.7478,98.4307,61.8387,160.269
48.8475,133,101.247,234.246
48.9472,104.66,63.7952,168.455
49.0471,853.452,457.702,1311.15
49.1469,1544.63,1299.89,2844.52
49.2466,375.308,281.016,656.324
49.3474,416.98,308.882,725.862
49.4472,159.636,130.531,290.167
49.5479,5715.9,5287.66,11003.6
49.6478,4791.06,3200.87,7991.93
49.7487,4933.57,5505.68,10439.3
49.8487,4762.8,4217.73,8980.54
49.9485,436.015,353.998,790.013
50.0493,187.984,145.801,333.785
50.149,8467.19,7755.05,16222.2
50.2499,4531.32,4151.29,8682.61
50.3496,670.052,568.531,1238.58
50.4493,4472.52,4198.78,8671.31
50.5489,4384.94,4112.46,8497.4
50.6499,2005.68,1432.61,3438.29
50.7495,2379.06,2763.54,5142.6
50.8522,326.082,297.238,623.32
50.9501,6647.44,5700.56,12348
51.0497,2524.65,2736.26,5260.91
51.1502,4208.77,3796.55,8005.33
51.2505,555.363,451.296,1006.66
51.3513,2445.23,1594.11,4039.33
51.4511,7414.88,7134.93,14549.8
51.5517,439.946,331.65,771.596
51.6517,5283.27,3778.61,9061.87
51.7515,3051.33,3315.58,6366.91
51.8513,463.49,366.385,829.875
51.951,7437.29,6336.38,13773.7
52.0516,732.216,695.014,1427.23
52.1511,4259.98,3727.11,7987.08
52.2506,4641.52,3991.68,8633.2
52.3511,385.171,312.675,697.846
52.4518,4212.04,3591.69,7803.73
52.5513,4457.84,3982.09,8439.93
52.6516,180.916,148.003,328.919
52.7518,331.13,302.226,633.356
52.8527,8458.09,7248.07,15706.2
52.9524,463.661,335.019,798.68
53.0531,260.616,188.349,448.964
53.1529,8352.9,7116.93,15469.8
53.2534,500.193,411.589,911.782
53.3531,3427.33,2437.57,5864.9
53.4526,5193.09,5181.69,10374.8
53.5532,4179.65,3419.29,7598.95
53.6527,1587.49,582.914,2170.4
53.7524,3417.66,3575.8,6993.46
53.8531,439.652,343.187,782.839
53.9528,7692.02,6638.11,14330.1
54.0534,400.931,301.474,702.405
54.153,299.012,216.977,515.989
54.2544,8040.4,7043.71,15084.1
54.3532,1421.48,680.874,2102.35
54.453,3425.16,3398.61,6823.77
54.5537,4296.24,3756.39,8052.63
54.6534,4124.93,3513.52,7638.45
54.7541,352.712,271.311,624.024
54.8538,322.273,281.148,603.421
54.9552,7991.68,7102.64,15094.3
55.0546,387.064,338.342,725.406
55.1549,281.934,244.753,526.687
55.2547,8764.38,7824.56,16588.9
55.3543,448.334,389.076,837.411
55.454,249.118,208.012,457.13
55.5538,7761.64,6562.59,14324.2
55.6537,2896.26,2051.15,4947.4
55.7534,1901.02,1986.44,3887.46
55.8531,4299.68,3749.51,8049.18
55.9527,407.336,294.571,701.907
56.0528,1298,931.491,2229.49
56.1525,6711.74,5892.01,12603.8
56.2521,400.918,293.738,694.657
56.3528,4701.81,3172.62,7874.43
56.4526,3582.43,3996.06,7578.49
56.5534,4655.16,4071.39,8726.56
56.6532,3791.51,3277.87,7069.38
56.7539,773.792,742.147,1515.94
56.8536,411.426,335.8,747.226
56.9545,8041.58,7055.6,15097.2
57.0542,436.577,371.704,808.28
57.1549,249.69,195.306,444.996
57.2547,7909.94,6906.15,14816.1
57.3553,400.114,289.395,689.508
57.455,216.898,176.042,392.94
57.556,8225.1,7324.41,15549.5
57.6557,2705.64,1964.43,4670.07
57.7555,2278.74,2360.13,4638.87
57.8553,4442.6,3883.82,8326.42
57.955,419.953,336.184,756.137
58.0577,2400.99,1750.26,4151.25
58.1575,6225.56,5998.53,12224.1
58.2574,4368.62,3795.76,8164.38
58.3585,3223.48,2468.52,5692
58.4583,1473.37,1561.7,3035.08
58.559,184.447,159.458,343.905
58.6588,7520.38,6734.06,14254.4
58.7586,462.364,344.96,807.324
58.8584,4276.42,3781.27,8057.7
58.9594,4367.97,3795.09,8163.06
59.0593,366.283,292.12,658.403
59.1591,192.335,164.404,356.74
59.2601,8536.88,7559.54,16096.4
59.3598,248.904,212.894,461.798
59.4597,208.679,195.833,404.512
59.5604,8570.43,7555.24,16125.7
59.6591,188.17,168.997,357.167
59.7598,219.354,212.367,431.721
59.8596,8917.22,7953.67,16870.9
59.9604,4360.85,3825.06,8185.91
60.0601,334.855,253.488,588.343
60.1608,4214.22,3740.35,7954.56
60.2606,4151.04,3690.51,7841.55
60.3647,2788.1,2023.07,4811.17
60.4646,1569.32,1742.51,3311.84
60.5644,4341.87,3793.79,8135.66
60.6652,4288.48,3700.9,7989.38
60.7651,598.401,525.04,1123.44
60.8651,4552.16,3875.48,8427.65
60.9647,262.33,213.177,475.507
61.0646,3794.86,2596.12,6390.98
61.1654,4205.19,4215.41,8420.59
61.2651,4244.17,3825.82,8070
61.3658,421.963,329.13,751.093
61.4655,245.284,208.396,453.681
61.5665,8440.71,7438.59,15879.3
61.6661,404.276,285.798,690.074
61.7672,878.339,754.873,1633.21
61.8671,7069.08,6160.27,13229.4
61.9668,306.912,218.53,525.442
62.0683,5116.62,3692.44,8809.06
62.167,2679.38,3047.85,5727.22
62.2673,225.846,181.716,407.562
62.3685,6523.11,5405.56,11928.7
62.4684,1631,1781.43,3412.44
62.5685,4194.88,3550.08,7744.96
62.6683,306.193,235.676,541.869
62.7695,1418.93,925.69,2344.62
62.8693,7244.56,6600.46,13845
62.9691,4385.3,3812.69,8197.99
63.0704,2501.85,1729.2,4231.05
63.1693,1954.85,2142.57,4097.42
63.2698,4808.85,4231.36,9040.21
63.3705,4396.34,3736.52,8132.85
63.47,301.168,248.587,549.755
63.5703,390.803,291.432,682.234
63.6719,8939.12,7859.19,16798.3
63.7705,666.397,608.71,1275.11
63.8699,437.339,362.22,799.559
63.9708,8277.2,7147.41,15424.6
64.0705,351.858,250.055,601.913
64.1711,281.562,215.553,497.116
64.2707,8211.03,7233.14,15444.2
64.371,220.612,151.313,371.926
64.4712,200.974,156.062,357.036
64.572,8001.62,6871.41,14873
64.6719,4439.73,3857.43,8297.15
64.7719,481.247,433.432,914.679
64.8716,4541.7,3811.46,8353.16
64.9722,4549.29,3905.04,8454.32
65.072,3596.89,2877.84,6474.73
65.1725,506.259,495.601,1001.86
65.2721,4227.51,3488.95,7716.46
65.3719,4000.2,3360.1,7360.3
65.4718,357.03,271.64,628.67
65.5724,189.98,146.902,336.881
65.6724,8223.66,7180.77,15404.4
65.7731,559.048,380.479,939.527
65.873,302.982,251.253,554.236
65.973,8268.28,7073.23,15341.5
66.0727,4056.74,3366.19,7422.93
66.1721,355.263,268.371,623.634
66.2729,4466.52,3886.29,8352.81
66.3736,169.142,121.661,290.804
66.4736,2096.67,1400.59,3497.26
66.5737,6665.71,6274.68,12940.4
66.6733,284.702,200.683,485.386
66.7736,6364.76,5212,11576.8
66.8733,2003.22,2082.2,4085.42
66.9741,4345.89,3705.57,8051.46
67.0738,353.082,274.214,627.296
67.1745,160.316,128.832,289.148
67.2743,7873.62,6784.35,14658
67.3751,4019.39,3467.94,7487.33
67.4749,257.739,180.939,438.678
67.5747,4338.99,3793.58,8132.57
67.6744,261.462,196.127,457.588
67.7742,7298.67,6339.21,13637.9
67.8738,588.507,578.713,1167.22
67.9737,4421.77,3800.01,8221.77
68.0734,402.563,295.692,698.254
68.173,166.186,143.553,309.738
68.2741,8113.85,7070.26,15184.1
68.3739,502.177,378.594,880.771
68.475,3020.68,1884.43,4905.12
68.5747,4848.03,5048.8,9896.83
68.6743,4249.44,3701.76,7951.2
68.7748,299.297,225.704,525.001
68.8757,384.95,325.499,710.449
68.9754,8008.31,7011.24,15019.5
69.0748,354.936,268.759,623.694
69.1746,248.927,206.964,455.892
69.2756,7915,6694.7,14609.7
69.3756,433.795,321.675,755.469
69.4754,3855.38,2758.57,6613.95
69.5752,4479.89,4640.25,9120.14
69.6747,457.705,361.731,819.436
69.7775,7601.52,6919.31,14520.8
69.8753,580.348,487.504,1067.85
69.9761,4259.3,3897.56,8156.86
70.0756,405.823,304.07,709.893
70.1801,1768.44,1136.48,2904.92
70.2768,6461.67,6150.01,12611.7
70.3763,307.295,226.465,533.761
70.4782,5828.5,4916.08,10744.6
70.5769,2309.64,2568.59,4878.24
70.6778,4552.06,3959.14,8511.19
70.7774,517.223,381.461,898.684
70.8779,196.337,172.264,368.6
70.9777,7738.74,6532.52,14271.3
71.0783,280.572,221.862,502.434
71.1807,2581.78,1828.7,4410.48
71.2794,5817.79,5266.77,11084.6
71.3801,3785.6,3238.53,7024.13
71.4799,2963.59,2127.36,5090.95
71.5806,2041.44,2139.16,4180.6
71.6801,291.704,207.884,499.588
71.7798,8117.17,6927.55,15044.7
71.8807,761.583,721.51,1483.09
71.9805,4398.63,3703.87,8102.5
72.0802,4027.25,3346.47,7373.71
72.1799,246.547,162.478,409.025
72.2797,247.121,199.222,446.344
72.3796,7748.23,6460.78,14209
72.48,1049.53,645.655,1695.18
72.5798,3404.73,3021.25,6425.99
72.6797,4052.28,3401.07,7453.34
72.7794,396.711,295.875,692.586
72.8799,323.128,287.457,610.585
72.9799,8161.6,6990.88,15152.5
73.0797,4149.96,3341.1,7491.06
73.1806,2292.02,1359.12,3651.14
73.2802,2003.96,2068.83,4072.8
73.3807,176.327,134.419,310.746
73.4804,7506.37,6332.58,13839
73.5802,592.849,576.986,1169.83
73.6798,4678.61,4022.15,8700.76
73.7792,169.293,134.54,303.834
73.8804,691.133,554.064,1245.2
73.9802,7882.2,6935.14,14817.3
74.0797,321.094,254.161,575.255
74.1804,5159.44,3629.32,8788.77
74.2811,2815.65,3133.31,5948.96
74.3807,319.113,257.433,576.546
