Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.46599,2361.91,2350.38,4712.29
6.56576,2372.54,2349.9,4722.44
6.66554,2410.87,2340.37,4751.24
6.76531,2368.35,2326.91,4695.26
6.866,2370.07,2360.63,4730.7
6.96568,2359.65,2340.01,4699.66
7.0664,2377.9,2363.88,4741.78
7.16662,2148.36,1948.57,4096.93
7.26732,2670.47,1667.94,4338.41
7.38284,2255.47,1851.86,4107.33
7.48372,2254.63,1613.45,3868.08
7.58541,1007.85,782.021,1789.87
7.68575,575.34,441.826,1017.17
7.78539,453.062,335.068,788.13
7.88509,522.634,346.271,868.904
7.98659,419.452,241.334,660.787
8.08664,539.392,316.941,856.333
8.18703,416.613,242.645,659.258
8.28698,625.192,375.445,1000.64
8.38778,540.532,330.385,870.917
8.48759,554.091,295.976,850.068
8.58809,551.757,336.783,888.54
8.70408,409.99,238.757,648.747
8.80425,573.592,367.117,940.709
8.90426,580.495,332.519,913.014
9.00491,608.541,329.111,937.652
9.10524,609.263,351.325,960.588
9.205,759.125,412.469,1171.59
9.30573,366.461,215.132,581.594
9.41328,1965.29,781.683,2746.97
9.51727,920.36,535.748,1456.11
9.61743,566.218,229.101,795.319
9.71724,520.327,172.115,692.442
9.81791,626.058,256.321,882.378
9.91766,532.681,170.931,703.612
10.0184,556.189,187.143,743.332
10.1182,615.233,194.354,809.587
10.2403,3002.89,1204.77,4207.66
10.3402,4685.3,2622.96,7308.26
10.4407,2010.63,1304.27,3314.89
10.5407,2739.97,1441.98,4181.95
10.6412,4075.3,1080.6,5155.9
10.7411,2553.71,1147.47,3701.18
10.8409,1013.08,600.096,1613.17
10.9417,737.101,350.298,1087.4
11.0414,633.71,267.443,901.153
11.1422,540.538,192.049,732.586
11.242,520.585,164.225,684.81
11.3428,504.022,149.604,653.626
11.4426,527.302,162.776,690.078
11.5433,2653.6,905.037,3558.64
11.6435,5311.12,3063.8,8374.92
11.7434,2116.92,1399.35,3516.28
11.8432,2940.71,1584.11,4524.82
11.9441,4218.45,1049,5267.45
12.0441,2354.26,1141.86,3496.12
12.144,828.294,445.244,1273.54
12.2444,689.345,280.145,969.49
12.3452,633.763,262.298,896.06
12.445,541.455,187.709,729.165
12.5449,512.172,154.242,666.413
12.6447,540.201,174.725,714.926
12.7445,532.488,158.215,690.703
12.8459,3471.05,1431.95,4903
12.9488,4824.87,2743.43,7568.3
13.075,2129.39,1285.63,3415.02
13.1749,3491.75,1709.57,5201.32
13.2754,3684.02,685.777,4369.79
13.3757,2369.46,1532.12,3901.58
13.4759,1678.81,1320.63,2999.43
13.5774,2464.83,1765.17,4230.01
13.6813,759.952,591.379,1351.33
13.7814,325.186,254.349,579.535
13.8811,283.572,233.095,516.667
13.9818,254.94,192.147,447.086
14.0816,253.77,191.692,445.461
14.1823,288.598,204.756,493.354
14.2821,222.49,159.778,382.268
14.3829,236.137,164.8,400.937
14.4827,227.155,161.693,388.847
14.5835,211.706,151.604,363.31
14.6833,196.863,142.33,339.194
14.783,222.45,168.236,390.686
14.8827,240.001,191.292,431.293
14.9824,213.176,156.289,369.464
15.0822,236.227,170.897,407.124
15.1819,225.825,171.672,397.497
15.2853,1906.22,733.756,2639.98
15.3893,819.587,439.147,1258.73
15.4894,609.73,240.154,849.884
15.5892,613.687,236.689,850.376
15.6899,550.622,196.654,747.276
15.7897,557.732,214.295,772.027
15.8904,536.819,186.981,723.8
15.9901,530.692,158.294,688.987
16.092,3362.71,1344.54,4707.25
16.1934,4930.2,2838.86,7769.06
16.2934,2085.92,1277.83,3363.75
16.393,3280.88,1774.57,5055.45
16.494,4075.39,805.002,4880.39
16.5972,2002.75,1084.54,3087.29
16.7012,792.745,411.515,1204.26
16.8013,691.789,307.027,998.817
16.901,646.654,261.158,907.812
17.0007,565.396,208.513,773.909
17.1005,528.495,166.757,695.251
17.2003,513.621,160.371,673.992
17.3,533.971,160.526,694.497
17.4023,4597.59,2150.75,6748.35
17.5045,3897.09,2258.92,6156.01
17.6049,2131.83,1260.48,3392.31
17.7053,3612.16,1737.59,5349.75
17.8071,3616.77,763.036,4379.8
17.9669,1874.77,1323.39,3198.16
18.0694,3184.08,2284.48,5468.56
18.1733,962.162,746.457,1708.62
18.2773,326.486,241.31,567.796
18.3812,229.909,176.748,406.657
18.4814,242.967,185.372,428.339
18.5812,205.461,153.976,359.437
18.6819,208.752,152.823,361.575
18.7817,219.384,170.853,390.237
18.8824,279.247,221.007,500.254
18.9821,192.895,141.447,334.342
19.0829,228.367,169.43,397.796
19.1827,225.28,162.522,387.802
19.2835,200.698,145.805,346.502
19.3832,239.466,179.843,419.309
19.484,219.266,153.818,373.084
19.5838,239.421,152.544,391.965
19.6835,222.399,161.27,383.668
19.8052,1620.95,640.928,2261.88
19.9092,988.897,500.346,1489.24
20.0092,710.961,322.142,1033.1
20.109,539.961,205.932,745.893
20.2088,557.461,193.926,751.387
20.3086,521.631,171.5,693.131
20.4084,521.055,170.641,691.697
20.5092,545.779,175.593,721.372
20.6101,2944.87,1072.92,4017.79
20.7103,5178.71,2973.3,8152.02
20.8105,1966.12,1346.52,3312.65
20.9114,3159.06,1767.96,4927.02
21.0115,3856.69,767.624,4624.31
21.1115,2458,1249,3707
21.2114,2036.83,1510.13,3546.96
21.3453,2404.94,1761.63,4166.57
21.4492,678.33,529.29,1207.62
21.5494,260.637,196.57,457.208
21.6491,234.25,176.038,410.288
21.749,215.209,164.472,379.681
21.8487,284.989,229.489,514.478
21.9494,245.085,181.492,426.577
22.0488,254.23,195.601,449.831
22.1484,225.237,163.31,388.547
22.2492,227.436,167.356,394.792
22.349,198.532,143.416,341.949
22.4498,221.596,161.668,383.264
22.5495,215.283,158.047,373.33
22.6503,204.148,152.043,356.191
22.7501,194.524,146.336,340.86
22.8508,274.018,226.878,500.896
22.9505,218.516,160.264,378.779
23.0513,2041.66,778.106,2819.76
23.1511,514.102,210.268,724.37
23.2519,896.266,394.327,1290.59
23.3517,577.924,253.978,831.902
23.4515,521.127,171.833,692.96
23.5523,517.811,160.92,678.732
23.6521,546.136,183.88,730.016
23.7529,499.917,151.617,651.535
23.8545,3971.03,1765.42,5736.44
23.9548,4512,2584.55,7096.55
24.056,2059.4,1273.36,3332.76
24.1558,3400.62,1780.25,5180.87
24.2556,3768.38,669.114,4437.5
24.3566,2671.53,1520.54,4192.08
24.4564,1881.9,1486.54,3368.44
24.5813,2231.62,1618.57,3850.19
24.6853,668.332,501.929,1170.26
24.7854,271.347,214.854,486.201
24.8851,283.19,236.26,519.45
24.9858,259.461,197.697,457.157
25.0856,221.121,165.832,386.953
25.1863,195.175,143.588,338.764
25.2861,208.356,152.789,361.146
25.3869,219.247,162.416,381.663
25.4866,199.432,146.951,346.383
25.5864,191.246,139.101,330.347
25.6862,210.374,157.299,367.672
25.7861,226.767,170.358,397.125
25.8867,227.608,181.122,408.73
25.9864,211.737,153.681,365.418
26.0872,244.413,179.254,423.667
26.1869,232.279,162.462,394.741
26.3014,2004.12,805.443,2809.56
26.4053,761.553,408.829,1170.38
26.5093,523.308,189.59,712.897
26.6094,560.976,191.415,752.391
26.7092,529.811,176.432,706.243
26.8098,557.843,212.221,770.064
26.9095,544.584,189.023,733.607
27.0102,590.133,191.482,781.615
27.1101,5517.13,2704.51,8221.64
27.2101,3517.47,1979.29,5496.77
27.3105,2272.39,1310.21,3582.6
27.4104,3909.56,1619.45,5529.02
27.5111,3420.75,907.515,4328.27
27.6326,2038.31,1444.01,3482.32
27.7894,2399.05,1748.16,4147.2
27.8931,723.634,577.918,1301.55
27.9933,303.993,229.213,533.206
28.0973,254.158,195.728,449.886
28.1973,210.439,157.665,368.104
28.2972,206.706,155.636,362.342
28.398,213.849,158.901,372.75
28.4977,202.988,149.945,352.933
28.5975,206.974,153.705,360.679
28.6973,190.207,138.05,328.257
28.7969,250.473,198.417,448.89
28.8966,253.448,183.27,436.717
28.9972,200.869,147.665,348.534
29.097,211.536,151.689,363.225
29.1977,207.756,152.068,359.823
29.2975,203.366,154.273,357.64
29.3983,196.487,145.656,342.143
29.5013,1974.16,750.777,2724.93
29.6053,800.759,413.673,1214.43
29.7054,520.678,193.007,713.686
29.8061,761.1,323.616,1084.72
29.9057,539.571,202.968,742.539
30.0064,534.979,180.323,715.301
30.1062,533.524,176.207,709.731
30.2069,525.498,153.496,678.995
30.3075,4142.18,1834.59,5976.77
30.4093,4394.37,2507.84,6902.22
30.511,2150.22,1274.1,3424.32
30.6103,3448.95,1777.51,5226.47
30.7099,3733.8,670.377,4404.18
30.8096,2662.83,1660.19,4323.03
30.9109,1768.74,1392.49,3161.23
31.0132,2428.05,1741.19,4169.24
31.1173,754.516,580.236,1334.75
31.2174,276.002,211.263,487.265
31.3174,243.124,184.771,427.895
31.4172,216.747,166.799,383.546
31.517,226.536,171.043,397.579
31.6167,215.976,164.096,380.072
31.7175,204.23,152.88,357.11
31.8172,238.034,195.128,433.162
31.9178,217.001,155.808,372.809
32.0176,216.408,158.435,374.843
32.1185,249.764,171.219,420.983
32.2183,198.424,145.832,344.257
32.3191,212.071,151.982,364.053
32.4188,219.254,158.25,377.504
32.5196,193.249,140.986,334.235
32.6202,219.297,161.05,380.346
32.7213,1909.63,717.907,2627.54
32.8213,661.016,337.782,998.799
32.9211,830.411,355.459,1185.87
33.0218,626.984,284.534,911.518
33.1215,574.168,222.408,796.577
33.2223,848.406,382.497,1230.9
33.3221,537.062,161.13,698.193
33.4218,510.013,154.075,664.089
33.5224,3262.5,1261.74,4524.24
33.6425,4563.28,2631.61,7194.88
33.7454,2146.1,1289.56,3435.66
33.8455,3545.55,1814.63,5360.18
33.9452,3774.7,734.898,4509.59
34.0454,2707.33,1768.87,4476.2
34.1454,1772.32,1402.53,3174.85
34.2493,2162.44,1516.8,3679.24
34.3492,722.996,557.157,1280.15
34.4494,298.441,222.014,520.455
34.5501,216.641,165.793,382.434
34.6504,230.596,174.058,404.654
34.7502,216.899,161.09,377.989
34.8508,300.908,243.548,544.456
34.9505,281.656,184.047,465.702
35.0513,220.481,160.783,381.263
35.151,225.356,161.51,386.867
35.2518,218.463,163.465,381.928
35.3517,203.797,148.163,351.96
35.4525,236.518,174.379,410.897
35.5523,218.028,158.091,376.118
35.6521,207.937,155.424,363.361
35.7519,220.026,163.412,383.438
35.8516,276.338,228.145,504.483
35.9532,1903.56,698.015,2601.58
36.0534,592.803,270.325,863.128
36.1542,921.896,415.95,1337.85
36.254,559.911,249.755,809.666
36.3537,537.844,182.001,719.845
36.4535,523.555,165.215,688.769
36.5533,528.408,166.622,695.03
36.654,501.645,148.372,650.017
36.7539,3314.4,1324.83,4639.23
36.8593,4915.19,2856.58,7771.78
36.9602,2009.97,1269.87,3279.84
37.061,3423.36,1792.23,5215.59
37.1611,3872.13,726.865,4599
37.2629,2518.98,1409.59,3928.57
37.3633,1896.3,1452.23,3348.53
37.4654,2597.85,1896.34,4494.2
37.5692,868.802,670.898,1539.7
37.6732,274.882,212.013,486.895
37.7734,230.521,176.22,406.741
37.8741,300.479,253.133,553.612
37.9738,213.793,158.39,372.182
38.0745,234.39,174.097,408.487
38.1743,215.122,158.534,373.656
38.275,208.284,156.434,364.717
38.3748,247.011,177.417,424.428
38.4756,232.502,166.76,399.263
38.5754,189.138,139.63,328.768
38.6751,246.337,192.487,438.824
38.7748,220.102,162.115,382.217
38.8755,259.915,209.316,469.231
38.9752,190.319,140.656,330.975
39.076,250.865,187.141,438.006
39.2053,1678.21,673.754,2351.97
39.3092,893.796,494.175,1387.97
39.4094,545.536,214.377,759.913
39.5092,542.525,187.703,730.228
39.609,533.576,181.455,715.032
39.7088,535.375,178.913,714.289
39.8095,563.143,218.642,781.785
39.9092,542.305,176.594,718.899
40.0119,4100.12,1807.85,5907.98
40.1126,4615.75,2656.66,7272.41
40.2125,2222.71,1349.54,3572.25
40.3145,3543.42,1783.4,5326.82
40.4153,3734,731.676,4465.67
40.5151,2605.23,1584.76,4189.99
40.6154,1755.77,1395.44,3151.2
40.7413,2146.68,1547.73,3694.4
40.8452,661.472,523.268,1184.74
40.9452,276.332,205.277,481.608
41.045,228.597,175.397,403.994
41.1458,232.693,171.858,404.551
41.2456,210.467,154.333,364.799
41.3463,211.517,154.944,366.461
41.4461,196.556,142.708,339.264
41.5469,198.804,144.805,343.609
41.6466,199.818,143.807,343.626
41.7464,200.554,143.768,344.322
41.8461,278.231,229.091,507.322
41.9458,231.687,162.301,393.989
42.0456,214.269,155.622,369.892
42.1454,206.93,143.377,350.307
42.2452,207.041,148.902,355.942
42.3449,234.08,170.55,404.63
42.4493,2066.39,790.085,2856.48
42.5532,735.619,366.209,1101.83
42.6534,580.355,213.463,793.818
42.7532,630.144,243.124,873.268
42.8539,600.863,259.989,860.852
42.9537,519.306,167.021,686.327
43.0534,542.267,180.673,722.939
43.1532,533.829,173.118,706.947
43.254,4544.97,2123.02,6667.99
43.3545,4025.38,2294.91,6320.28
43.455,2153.3,1281.27,3434.57
43.5562,3612.39,1756.79,5369.17
43.6565,3626.36,722.895,4349.25
43.758,2598.47,1748.37,4346.84
43.8585,1912.66,1548.07,3460.73
43.9733,2012,1393.39,3405.39
44.0773,605.238,463.819,1069.06
44.1813,295.978,224.591,520.569
44.2812,324.985,262.645,587.63
44.3809,212.381,152.69,365.071
44.4817,252.393,182.57,434.963
44.5815,215.901,155.794,371.695
44.6813,201.607,149.663,351.27
44.7811,214.2,156.233,370.433
44.8808,299.702,236.323,536.024
44.9805,245.277,167.768,413.045
45.0803,220.644,157.708,378.353
45.1801,318.998,212.263,531.261
45.2799,212.269,160.483,372.751
45.3808,184.822,134.294,319.116
45.4806,201.585,148.513,350.098
45.5814,217.887,165.051,382.938
45.6933,1903.62,725.658,2629.28
45.7935,588.743,257.793,846.536
45.8933,870.616,432.892,1303.51
45.994,563.404,228.348,791.752
46.0938,558.725,199.592,758.317
46.1946,531.285,168.068,699.354
46.2944,539.292,174.119,713.411
46.3951,487.198,149.299,636.497
46.4957,4467.88,2045.07,6512.95
46.5973,4171.36,2381.04,6552.4
46.6977,2174.55,1308.09,3482.64
46.7999,3609.33,1795,5404.33
46.8998,3712.82,766.501,4479.32
47.049,2002.03,1365.79,3367.83
47.1533,3091.12,2219.52,5310.63
47.2573,1041.79,803.005,1844.79
47.3612,333.612,248.851,582.463
47.4652,299.052,217.946,516.999
47.5654,258.504,195.702,454.206
47.6662,202.26,152.669,354.929
47.766,218.749,161.407,380.156
47.8666,306.049,243.691,549.74
47.9663,204.746,153.603,358.349
48.0671,264.338,173.713,438.051
48.1669,223.573,162.492,386.065
48.2677,207.8,141.916,349.715
48.3675,191.415,135.736,327.151
48.4673,226.943,166.493,393.436
48.5681,220.207,159.627,379.834
48.6679,221.983,164.687,386.669
48.7687,185.913,138.181,324.094
48.8892,1595.33,627.364,2222.7
48.9931,933.232,525.749,1458.98
49.0934,571.508,227.341,798.85
49.1932,622.861,227.235,850.096
49.294,558.648,211.203,769.851
49.3938,519.872,170.342,690.214
49.4945,569.446,175.672,745.119
49.5943,516.526,150.353,666.879
49.711,3071.48,1222.82,4294.3
49.8275,4542.09,2662.29,7204.38
49.937,2173.38,1313.8,3487.18
50.0383,3755.47,1735.63,5491.1
50.1391,3575.58,715.928,4291.51
50.2632,2230.09,1542.97,3773.05
50.4053,2512.34,1822.25,4334.59
50.5093,837.503,639.994,1477.5
50.6094,355.209,271.995,627.204
50.7101,253.612,190.708,444.32
50.8098,318.042,268.905,586.947
50.9104,233.862,177.481,411.343
51.0101,212.186,159.262,371.449
51.1098,236.751,172.555,409.306
51.2096,203.927,149.567,353.495
51.3094,205.786,149.816,355.602
51.4092,219.746,159.886,379.631
51.509,186.985,136.127,323.112
51.6087,212.593,156.175,368.768
51.7095,200.177,146.447,346.624
51.8092,272.236,231.172,503.409
51.9099,189.778,141.851,331.629
52.0095,201.493,149.596,351.089
52.1133,1629.05,564.026,2193.08
52.2173,1006.35,577.508,1583.86
52.3174,588.801,244.79,833.591
52.4181,546.06,193.681,739.741
52.5179,588.147,212.97,801.117
52.6187,576.176,198.153,774.329
52.7185,503.937,149.93,653.868
52.8191,601.471,253.222,854.693
52.9191,2169.7,606.051,2775.75
53.0198,5290.83,3045.94,8336.77
53.1213,2422.19,1498.9,3921.08
53.2226,2794.93,1477.76,4272.69
53.3231,4152.94,1145.22,5298.16
53.425,2639.53,1166.2,3805.73
53.5273,1827.36,1372.48,3199.84
53.6773,2466.44,1783.53,4249.98
53.7813,613.808,470.704,1084.51
53.8813,408.47,330.61,739.08
53.9819,259.744,193.72,453.464
54.0817,228.2,175.388,403.587
54.1825,236.916,179.672,416.588
54.2823,211.22,158.207,369.427
54.383,225.165,168.022,393.187
54.4828,195.604,142.486,338.09
54.5826,218.88,160.2,379.08
54.6823,205.134,150.54,355.674
54.7821,200.121,146.288,346.409
54.8818,262.907,215.786,478.693
54.9814,200.114,148.803,348.916
55.0812,196.756,146.659,343.414
55.181,193.392,144.049,337.441
55.2808,223.007,166.919,389.926
55.4292,1760.8,733.188,2493.99
55.5332,658.804,313.348,972.152
55.6334,632.984,260.908,893.892
55.7341,558.881,202.012,760.893
55.8338,570.569,220.045,790.614
55.9344,555.219,186.744,741.963
56.0342,561.022,192.006,753.029
56.1351,1220.14,291.231,1511.37
56.235,5555.62,2989.69,8545.32
56.3352,2891.81,1735.94,4627.75
56.4359,2418.09,1378.2,3796.29
56.5357,4059.66,1366.51,5426.17
56.6356,3076.35,1016.88,4093.23
56.7396,1997.48,1487.88,3485.36
56.9053,2315.94,1701.64,4017.58
57.0092,639.25,496.759,1136.01
57.1132,305.018,238.294,543.312
57.2134,242.966,184.547,427.513
57.3132,228.282,173.626,401.908
57.414,201.74,151.687,353.427
57.5137,210.146,157.774,367.92
57.6145,209.985,154.139,364.124
57.7143,235.468,169.58,405.048
57.8149,256.861,210.554,467.416
57.9146,227.13,162.47,389.601
58.0153,220.33,157.516,377.846
58.115,205.875,152.76,358.635
58.2158,240.037,174.285,414.322
58.3156,211.827,158.017,369.844
58.4164,187.212,138.973,326.184
58.5161,243.746,178.068,421.814
58.6533,1837.69,772.122,2609.81
58.7544,575.468,256.742,832.21
58.8541,691.679,308.342,1000.02
58.9538,566.383,209.725,776.107
59.0535,520.106,172.691,692.797
59.1533,552.386,183.123,735.509
59.2531,526.845,173.458,700.303
59.3531,866.298,234.323,1100.62
59.4541,5676.4,2943.67,8620.07
59.5564,3204.68,1843.33,5048.01
59.6651,2371.74,1311.38,3683.12
59.7654,4296.76,1357.25,5654
59.8657,3126.51,1199.55,4326.06
59.9672,1986.25,1480.1,3466.35
60.0694,3093.97,2240.43,5334.4
60.1732,1042.99,804.44,1847.43
60.2772,369.473,275.216,644.689
60.3813,248.101,198.442,446.543
60.4813,252.818,198.78,451.597
60.5811,296.373,198.077,494.451
60.6809,218.837,164.621,383.458
60.7806,231.705,181.025,412.73
60.8803,313.638,261.997,575.635
60.98,257.014,191.548,448.561
61.0806,220.641,162.179,382.82
61.1804,248.463,179.695,428.158
61.2811,214.584,162.88,377.464
61.3809,221.763,164.16,385.923
61.4817,214.787,161.852,376.639
61.5814,215.239,162.915,378.154
61.6821,248.022,188.847,436.869
61.8092,1473.22,585.946,2059.17
61.9131,854.342,466.7,1321.04
62.0133,762.916,366.129,1129.05
62.1141,650.305,280.346,930.651
62.2138,560.095,210.605,770.701
62.3146,517.441,171.969,689.41
62.4144,516.002,166.572,682.574
62.5152,537.248,177.691,714.939
62.6386,2935.5,1184.25,4119.75
62.7406,4824.24,2785.92,7610.16
62.8404,2161.05,1403.69,3564.74
62.9426,3455.92,1837.32,5293.24
63.0431,3599.49,655.168,4254.66
63.1428,381.295,156.303,537.598
63.2436,133.318,74.5894,207.907
63.3713,653.696,454.374,1108.07
63.4713,3571.29,2338.86,5910.15
63.6163,1896.98,1395.96,3292.94
63.7934,2273.1,1662.37,3935.47
63.8972,473.628,367.635,841.263
63.9973,244.628,193.331,437.958
64.0971,253.412,188.478,441.891
64.1979,238.465,180.236,418.7
64.2977,209.501,158.769,368.27
64.3984,258.65,191.723,450.373
64.4982,216.742,159.928,376.67
64.599,230.731,166.852,397.583
64.6988,232.514,179.786,412.3
64.7995,270.171,214.41,484.58
64.8991,219.292,173.914,393.206
64.9997,226.585,166.817,393.402
65.0995,228.288,171.203,399.491
65.2002,204.979,151.222,356.201
65.3,190.632,142.09,332.722
65.4008,1095.17,205.698,1300.87
65.5009,1290.07,791.485,2081.55
65.6007,539.774,214.856,754.63
65.7015,948.91,424.305,1373.22
65.8012,598.127,283.427,881.554
65.9018,580.908,212.94,793.847
66.0014,531.736,174.933,706.669
66.1022,557.181,181.544,738.725
66.202,488.223,143.403,631.626
66.3028,5450.34,2669.5,8119.85
66.4049,3540.02,2035.51,5575.53
66.5051,2316.4,1350.57,3666.96
66.605,4005.67,1586.31,5591.98
66.706,3447.86,924.25,4372.11
66.8382,1897.44,1409.17,3306.61
66.9612,2782.65,2008.13,4790.77
67.0652,876.985,677.896,1554.88
67.1692,291.925,221.169,513.094
67.2694,221.042,171.553,392.595
67.3692,269.699,204.704,474.403
67.469,208.112,156.167,364.279
67.5698,203.601,152.097,355.697
67.6696,223.157,167.733,390.89
67.7704,218.094,160.774,378.868
67.87,271.117,219.179,490.296
67.9707,272.462,193.18,465.642
68.0705,246.151,187.319,433.47
68.1712,205.971,148.843,354.814
68.271,223.608,165.9,389.508
68.3718,205.799,149.241,355.04
68.4715,196.07,144.046,340.116
68.5723,233.043,170.369,403.411
68.6853,1705.81,639.279,2345.08
68.7854,725.819,361.002,1086.82
68.8861,750.264,354.742,1105.01
68.9858,698.087,310.7,1008.79
69.0865,560.501,203.926,764.426
69.1863,516.12,164.738,680.858
69.2871,543.435,180.756,724.191
69.3868,506.004,159.983,665.987
69.4877,3233.55,1247.82,4481.38
69.5889,5006.93,2862.22,7869.15
69.6988,2066.4,1305.02,3371.43
69.8062,3464.92,1847.23,5312.14
69.906,3563.1,664.785,4227.88
70.0056,332.235,150.251,482.486
70.1054,159.564,93.9526,253.517
70.216,656.907,440.758,1097.67
70.3168,3350.02,2212.77,5562.79
70.4602,2034.67,1470.13,3504.8
70.6293,2319.42,1691.41,4010.83
70.7332,524.488,405.479,929.967
70.8333,393.177,296.712,689.889
70.933,250.062,189.907,439.97
71.0328,265.085,203.46,468.545
71.1326,215.59,162.226,377.817
71.2324,207.294,153.799,361.093
71.3322,196.07,143.57,339.64
71.433,211.825,152.125,363.951
71.5328,203.144,149.557,352.701
71.6335,194.062,143.523,337.585
71.7333,202.778,146.251,349.028
71.834,275.391,227.253,502.643
71.9337,189.633,140.895,330.529
72.0343,266.605,215.759,482.364
72.134,210.407,152.338,362.745
72.2352,320.655,213.493,534.148
72.336,4465.84,2294.84,6760.69
72.4373,3464.49,1538.97,5003.46
72.5413,937.889,555.151,1493.04
72.6414,607.337,249.974,857.311
72.7422,729.371,289.225,1018.6
72.8418,644.444,300.973,945.417
72.9425,557.882,191.6,749.482
73.0423,545.311,180.833,726.143
73.1431,585.718,196.211,781.93
73.2831,3396.72,1539.34,4936.06
73.3844,4154.76,2335.47,6490.23
73.4863,2229.43,1339.64,3569.07
73.5888,3722.48,1688.55,5411.03
73.6895,3044.26,547.135,3591.39
73.7892,168.821,75.12,243.941
73.8889,172.425,118.96,291.386
73.9886,791.281,519.073,1310.35
74.091,3447.49,2261.23,5708.72
74.2173,2132.17,1546.25,3678.42
74.3213,3009.11,2179.2,5188.3
74.4373,1037.26,788.75,1826.01
74.5412,330.18,251.666,581.846
74.6452,229.937,181.08,411.017
74.7454,218.209,167.245,385.454
74.8461,289.039,242.588,531.628
74.9459,217.724,168.623,386.347
75.0466,239.636,181.761,421.397
75.1465,195.031,143.638,338.669
75.2462,207.234,152.937,360.171
75.346,210.765,155.526,366.292
75.4458,197.281,144.54,341.821
75.5465,186.944,134.064,321.008
75.6463,212.116,154.97,367.085
75.747,192.689,140.524,333.213
75.8468,263.256,219.129,482.385
75.9475,274.41,176.647,451.057
76.0493,1677.31,592.265,2269.57
76.1532,861.984,477.507,1339.49
76.2534,668.936,272.928,941.864
76.3532,689.83,307.277,997.107
76.453,534.815,197.895,732.71
76.5528,557.73,194.245,751.975
76.6526,524.015,169.944,693.96
76.7534,518.851,157.535,676.386
76.8532,2304.05,718.001,3022.05
76.9542,5409.71,3111.39,8521.09
77.055,2308.26,1458.36,3766.62
77.1549,2872.68,1555.04,4427.73
77.2557,4270.38,1127.9,5398.28
77.356,1000.92,334.715,1335.63
77.4558,119.535,57.6858,177.221
77.5726,509.112,330.135,839.247
77.672,2771.8,1918.01,4689.81
77.773,2653.89,1650.76,4304.65
77.8786,1983.48,1619.06,3602.54
78.0013,2209.12,1596.71,3805.83
78.1054,621.505,483.048,1104.55
78.2092,314.588,236.942,551.53
78.3094,229.061,174.233,403.294
78.4092,230.084,175.523,405.607
78.509,227.855,169.442,397.297
78.6098,208.455,156.821,365.276
78.7096,204.241,151.444,355.685
78.8103,253.894,206.522,460.416
78.9099,226.817,164.922,391.74
79.0106,228.012,161.937,389.949
79.1104,234.133,172.95,407.084
79.2112,191.336,137.812,329.148
79.3109,221.832,163.309,385.141
