Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.00803,5506.1,1413.67,6919.77
5.10782,6479.54,3044.3,9523.84
5.20862,5504.64,2522.92,8027.56
5.30842,6049.05,3822.17,9871.22
5.40823,7821.53,4461.09,12282.6
5.50796,6777.52,1523.88,8301.4
5.60774,3281.15,2734.13,6015.28
5.70753,6173.41,3810.68,9984.08
5.80735,7302.15,4235.88,11538
5.90815,7721.77,2502.19,10224
6.00791,5097.4,3787.66,8885.06
6.1087,6274.18,3117.36,9391.54
6.20849,6621.68,3476.51,10098.2
6.30935,6498.89,2778.9,9277.79
6.40917,6363.81,3925.11,10288.9
6.50898,7727.47,4557.5,12285
6.60976,7327,2279.45,9606.45
6.70949,4173.42,3342.69,7516.11
6.81025,7659.44,3833.4,11492.8
6.90998,7952.46,3021.2,10973.7
7.01068,6482.54,3364.93,9847.47
7.11044,6282.12,4379.42,10661.5
7.21124,7872.64,4022.93,11895.6
7.31101,6342.47,2852.81,9195.27
7.41178,6472.14,3917.8,10389.9
7.51159,7670.26,4550.35,12220.6
7.61136,6743.11,1655.67,8398.77
7.71113,5342.41,4141.48,9483.89
7.81081,7754.94,4071.48,11826.4
7.91052,6681.06,2614.47,9295.52
8.01139,7365.39,115.582,7480.97
8.11116,5572.47,249.604,5822.08
8.21095,7024.86,312.284,7337.14
8.31173,6438.81,1652.34,8091.14
8.41151,4709.42,3468.68,8178.11
8.51229,4900.23,1024.27,5924.5
8.61206,4796.66,3654.16,8450.82
8.7129,7797.39,4600.65,12398
8.81273,7411.93,2441.69,9853.62
8.91247,5110.13,3572.53,8682.66
9.01235,5217.72,2579.83,7797.55
9.11217,7909.09,3916.21,11825.3
9.21299,6179.69,2863.13,9042.82
9.31279,6562.37,3987.85,10550.2
9.41367,7785.44,4623.86,12409.3
9.51354,7287.34,2386.03,9673.37
9.61343,5917.7,3902.34,9820.04
9.71423,6359.64,3340.9,9700.54
9.81411,6550.1,2696.79,9246.89
9.91382,5903.6,3106.79,9010.39
10.0135,6928.82,4131.6,11060.4
10.1134,7778.54,4550.51,12329
10.2131,7018.51,2513.66,9532.18
10.313,6058.48,3833.2,9891.68
10.4138,7671.71,4353.05,12024.8
10.5136,7545.7,2181.08,9726.79
10.6144,5428.6,4281.27,9709.87
10.7141,7661.63,3942.65,11604.3
10.8139,8009.75,2794.88,10804.6
10.9137,6649.78,3429.81,10079.6
11.0135,6121.21,4482.08,10603.3
11.1143,7904.08,3922.21,11826.3
11.2141,6207.97,2903.42,9111.39
11.3148,6649.34,3993.24,10642.6
11.4146,7761.69,4630.19,12391.9
11.5154,6318.39,365.396,6683.79
11.6152,6782.26,109.414,6891.68
11.7159,6989.16,320.399,7309.56
11.8157,7096.82,890.902,7987.72
11.9164,6051.89,3885.34,9937.23
12.0162,5637.32,1266.72,6904.03
12.116,3932.21,3293.13,7225.35
12.2158,7715.3,4377.18,12092.5
12.3155,6061.54,1307.96,7369.5
12.4164,5647.86,3385.68,9033.55
12.5162,6614.83,4382.12,10997
12.617,7404.11,4065.52,11469.6
12.7168,6421.61,2529.48,8951.09
12.8167,6375.74,3959.82,10335.6
12.9164,7745.35,4455.05,12200.4
13.0161,7624.91,2346.69,9971.59
13.1159,5338.71,4014.58,9353.3
13.2157,7628.84,4001.83,11630.7
13.3165,7184.78,2540.95,9725.73
13.4163,4300.05,2687.66,6987.71
13.5171,6190.04,3806.89,9996.93
13.6169,6764.4,3803.74,10568.1
13.7177,7721.67,2268.3,9989.97
13.8175,5315.22,4378.27,9693.49
13.9173,7620.76,3810.12,11430.9
14.0181,8048.41,3009.8,11058.2
14.1179,6405.74,3332.53,9738.28
14.2187,5954.84,4202.93,10157.8
14.3184,5443.8,3202.25,8646.05
14.4192,7646.53,2322,9968.53
14.519,5295.98,4051.96,9347.94
14.6198,7714.68,4047.71,11762.4
14.7196,6839.22,2544.09,9383.31
14.8193,7472.02,148.716,7620.74
14.919,6854.61,256.958,7111.57
15.0196,7254.38,343.887,7598.27
15.1194,7135.34,3847.16,10982.5
15.2202,5810.16,1444.7,7254.86
15.3198,2082.5,2058.76,4141.25
15.4206,7421.07,4122.4,11543.5
15.5203,7898.6,3236.89,11135.5
15.6211,5771.92,3309.04,9080.96
15.7209,6986.56,4255.7,11242.3
15.8215,7928.54,4221.56,12150.1
15.9212,6374.1,2695.86,9069.96
16.0219,6433.18,3946.44,10379.6
16.1217,7650.24,4528.87,12179.1
16.2225,7302.5,2416.05,9718.55
16.3223,5598.32,3813.32,9411.64
16.4231,7663.92,4257.63,11921.6
16.5228,6753.96,1772.17,8526.14
16.6234,6255.47,3329.23,9584.71
16.7232,6400.09,4693.98,11094.1
16.824,7892.4,3668.79,11561.2
16.9238,5877.14,3065.16,8942.3
17.0235,6882.43,4100.8,10983.2
17.1234,7678.72,4460.17,12138.9
17.2232,6782.41,2471.22,9253.63
17.324,6116.96,3849.91,9966.87
17.4237,7604.11,4381.83,11985.9
17.5245,6560.39,1097.64,7658.02
17.6243,7315.39,49.9437,7365.34
17.7251,5964.3,277.381,6241.68
17.8249,6921.09,417.951,7339.04
17.9247,5935.01,3077.14,9012.15
18.0245,6045.74,2068.27,8114.01
18.1243,2207.4,1658.21,3865.62
18.2251,7141.92,4377.89,11519.8
18.3249,7822.11,3271.84,11094
18.4257,5600.65,3282.2,8882.85
18.5255,7134.23,4205.96,11340.2
18.6253,7816.36,4241.5,12057.9
18.7251,6456.45,2644.79,9101.24
18.825,6334.04,3932.33,10266.4
18.9258,7741.32,4534.72,12276
19.0257,6214.15,1218.4,7432.56
19.1254,3284.94,2683.92,5968.86
19.2252,6405.05,3832.68,10237.7
19.3251,7361.45,4415.14,11776.6
19.4259,7138.94,2422.83,9561.78
19.5257,5780.95,3786.59,9567.54
19.6265,7666.67,4309.71,11976.4
19.7263,7611.79,2267.28,9879.07
19.8271,5406.74,4330.17,9736.9
19.9269,7540.77,3890.12,11430.9
20.0267,7856.79,2692.88,10549.7
20.1264,6528.79,3351.24,9880.03
20.2262,5610.14,4264.55,9874.69
20.327,5448.08,3263.53,8711.6
20.4268,6561.84,904.027,7465.87
20.5276,7360.97,48.9293,7409.9
20.6273,6823.21,285.112,7108.33
20.7281,7349.29,936.789,8286.08
20.8279,6055.04,4006.62,10061.7
20.9278,5387.58,1159.98,6547.57
21.0276,4355.66,3447.18,7802.84
21.1274,7632.31,4414.82,12047.1
21.2282,7516.78,2458.66,9975.44
21.328,5465.9,3892.53,9358.44
21.4288,7645.49,4158.76,11804.2
21.5286,7252.54,2026.24,9278.79
21.6284,6171.66,3340.73,9512.39
21.7282,6505.97,4749.99,11256
21.828,7815.31,3603.12,11418.4
21.9288,5914.4,3112.91,9027.31
22.0286,6934,4131.72,11065.7
22.1293,7778.5,4461.98,12240.5
22.2292,6684.51,2496.35,9180.86
22.3299,6186.14,3853.58,10039.7
22.4298,7621.25,4412.48,12033.7
22.5296,7575,2413.64,9988.64
22.6304,5364.39,3950.41,9314.8
22.7302,7564.01,4076.49,11640.5
22.831,7836.81,2353.56,10190.4
22.9308,5828.59,3854.45,9683.04
23.0316,6988.39,4367.03,11355.4
23.1313,7037.93,3321.48,10359.4
23.2321,6958.6,65.6698,7024.27
23.3319,6722.66,175.984,6898.64
23.4317,7146.52,272.062,7418.59
23.5315,6788.75,1931.9,8720.64
23.6313,6513.82,3219.88,9733.7
23.732,3175.84,1044.28,4220.12
23.8319,5920.67,4545.25,10465.9
23.9327,7850.56,3928.6,11779.2
24.0325,6141.37,2866.67,9008.04
24.1323,6635.15,4027.2,10662.3
24.2321,7668.65,4557.09,12225.7
24.3319,7170.5,2447.57,9618.07
24.4327,5889.2,3872.17,9761.37
24.5325,7612.88,4279.29,11892.2
24.6333,7670.3,2318.36,9988.66
24.7331,4975.51,4190.03,9165.54
24.8339,7134.68,3353.78,10488.5
24.9337,2806.79,289.441,3096.23
25.0342,297.072,116.518,413.59
25.1514,107.091,67.2252,174.316
25.2512,440.604,188.902,629.506
