Time (s),GPU 0 Power (W),GPU 1 Power (W)
11.397465705871582,31.64,27.02
11.531667470932007,31.64,27.26
11.669155359268188,31.4,27.02
11.802298307418823,31.64,27.02
11.936830282211304,31.64,27.02
12.072015285491943,31.64,27.01
12.205672025680542,31.64,27.02
12.341155767440796,31.64,27.26
12.475944519042969,31.62,27.02
12.609699249267578,31.64,27.02
12.742921829223633,31.64,27.02
12.896937131881714,31.64,27.26
13.049222946166992,31.64,27.02
13.18310546875,31.64,27.02
13.315404176712036,31.62,27.26
13.469027519226074,31.64,27.02
13.604499101638794,31.64,27.0
13.740479946136475,31.64,27.02
13.87549352645874,31.4,27.02
14.010161876678467,31.64,27.02
14.18082046508789,31.64,27.01
14.315611124038696,31.64,27.01
14.45054841041565,31.64,27.02
14.588256120681763,31.64,27.02
14.739794731140137,31.64,27.02
14.87367033958435,31.64,27.02
15.0230712890625,31.64,27.01
15.156171083450317,31.4,27.26
15.309257984161377,31.4,27.02
15.447461128234863,31.64,27.02
15.581451177597046,31.4,27.02
15.71941089630127,31.4,27.02
15.853415250778198,31.64,27.02
15.987727880477905,31.4,27.02
16.121760368347168,31.64,27.02
16.27106547355652,31.64,27.0
16.40704035758972,31.64,27.02
16.540701389312744,31.64,27.02
16.67559003829956,31.64,27.02
16.806875467300415,31.64,27.02
16.940561056137085,31.64,27.02
17.113446474075317,31.62,27.02
17.26415252685547,31.64,27.02
17.399981021881104,31.64,27.02
17.534804105758667,31.64,27.02
17.669450998306274,31.62,27.26
17.821459770202637,31.64,27.02
17.99311852455139,31.62,27.01
18.128341674804688,31.64,27.02
18.265836715698242,31.64,27.02
18.40023159980774,31.64,27.02
18.53577971458435,31.64,27.02
18.670268774032593,31.4,27.02
18.805556297302246,31.62,27.02
18.94049310684204,31.64,27.02
19.07802677154541,31.64,27.02
19.211938619613647,31.62,27.02
19.346641540527344,31.64,27.02
19.481058359146118,31.64,27.02
19.63350200653076,31.64,27.0
19.76892328262329,31.64,27.02
19.904969930648804,31.64,27.02
20.04062271118164,31.64,27.02
20.179819345474243,31.62,27.02
20.353046417236328,31.64,27.02
20.488876342773438,31.64,27.02
20.62464165687561,31.64,27.0
20.760030031204224,31.38,27.02
20.8955078125,31.64,27.02
21.02958869934082,31.62,27.02
21.184008598327637,31.64,27.02
21.320740461349487,31.64,27.02
21.45794177055359,31.64,27.02
21.591489553451538,31.64,27.02
21.725635528564453,31.62,27.02
21.863592624664307,31.64,27.02
22.001365423202515,31.64,27.02
22.136469841003418,31.4,27.02
22.272634029388428,31.64,27.02
22.4073646068573,31.64,27.02
22.54326343536377,31.64,27.02
22.67808699607849,31.38,27.02
22.813275575637817,31.64,27.02
22.949005365371704,31.62,27.02
23.08471155166626,31.64,27.02
23.218321323394775,31.64,27.02
23.35366654396057,31.64,27.02
23.489048957824707,31.4,27.02
23.64254140853882,31.64,27.01
23.777529001235962,31.62,27.02
23.913753032684326,31.38,27.02
24.06390905380249,31.4,27.02
24.201250314712524,31.64,27.02
24.33671998977661,31.38,27.02
24.472535848617554,31.62,27.02
24.60867190361023,31.4,27.02
24.74269461631775,31.4,27.0
24.877002954483032,31.38,27.02
25.029499769210815,31.64,27.02
25.164870262145996,31.4,27.02
25.302664279937744,31.62,27.02
25.457404851913452,31.64,27.02
25.593270301818848,31.4,27.02
25.728198766708374,31.62,27.0
25.86349081993103,31.4,27.02
26.000855207443237,31.64,27.02
26.13426661491394,31.64,27.02
26.269434928894043,31.64,27.02
26.40585970878601,31.64,27.02
26.54054045677185,31.64,27.02
26.67644953727722,31.4,27.02
26.812044858932495,31.64,27.02
26.946595430374146,31.64,27.02
27.121158838272095,31.64,27.02
27.25479006767273,31.62,27.02
27.389697790145874,31.62,27.02
27.525758028030396,31.64,27.02
27.660704374313354,31.38,27.01
27.79665231704712,31.62,27.02
27.932512044906616,31.64,27.02
28.06846523284912,31.62,27.02
28.203827381134033,31.62,27.02
28.339441061019897,31.64,27.02
28.51293706893921,31.64,27.02
28.648804426193237,31.62,27.02
28.784205436706543,31.64,27.02
28.919498920440674,31.64,27.0
29.054303646087646,31.64,27.02
29.188796281814575,31.64,27.02
29.32535982131958,31.62,27.02
29.45907235145569,31.64,27.01
29.593647956848145,31.64,27.02
29.74539589881897,31.64,27.0
29.879521369934082,31.64,27.02
30.014243602752686,31.64,27.02
30.149670839309692,31.62,27.02
30.300166130065918,31.64,27.02
30.435332775115967,31.64,27.02
30.569348096847534,31.64,27.02
30.70493221282959,31.4,27.02
30.840630531311035,31.64,27.02
30.97813892364502,31.64,27.01
31.11345911026001,31.64,27.02
31.26547884941101,31.64,27.02
31.401620149612427,31.64,27.01
31.557870864868164,31.62,27.02
31.69313097000122,31.64,27.02
31.82944393157959,31.62,27.01
31.964877605438232,31.64,27.02
32.10389256477356,31.64,27.02
32.238312005996704,31.64,27.02
32.37109708786011,31.64,27.0
32.505574226379395,31.62,27.02
32.64379906654358,31.64,27.02
32.77859950065613,31.64,27.02
32.91355061531067,31.64,27.01
33.048779249191284,31.64,27.02
33.18745732307434,31.64,27.02
33.32232642173767,31.64,27.02
33.45722937583923,31.64,27.02
33.59351921081543,31.64,27.02
33.72909164428711,31.64,27.02
33.86759567260742,31.64,27.0
34.02220344543457,31.64,27.02
34.156965494155884,31.64,27.02
34.29397678375244,31.64,27.02
34.42916131019592,31.4,27.02
34.57959794998169,31.64,27.01
34.71802234649658,31.64,27.02
34.852736473083496,31.64,27.02
34.98802375793457,31.4,27.0
35.123504638671875,31.62,27.02
35.26090145111084,31.64,27.02
35.397982358932495,31.64,27.01
35.53324866294861,31.64,27.02
35.68346118927002,31.62,27.02
35.81840705871582,31.64,27.02
35.95587611198425,31.4,27.02
36.090081214904785,31.64,27.02
36.223488092422485,31.64,27.02
36.35813283920288,31.38,27.02
36.49561405181885,31.64,27.02
36.631462812423706,31.4,27.02
36.78722953796387,31.64,27.02
36.922314167022705,31.64,27.02
37.057549476623535,31.38,27.02
37.19533395767212,31.4,27.02
37.32990837097168,31.4,27.02
37.46665072441101,31.38,27.02
37.61918926239014,31.64,27.02
37.754958152770996,31.64,27.0
37.889795541763306,31.64,27.02
38.02598690986633,31.62,27.02
38.161179542541504,31.4,27.0
38.29713726043701,31.64,27.02
38.43607187271118,31.38,27.02
38.6095826625824,31.64,27.02
38.74633312225342,31.64,27.01
38.880860328674316,31.64,27.02
39.0346462726593,31.62,27.02
39.169320583343506,31.64,27.26
39.30609464645386,31.64,27.0
39.44143080711365,31.4,27.02
39.57585263252258,31.64,27.02
39.710246324539185,31.62,27.02
39.84575176239014,31.64,27.02
39.980679750442505,31.64,27.02
40.11651372909546,31.62,27.02
40.25498938560486,31.64,27.01
40.40963125228882,31.64,27.02
40.56453990936279,31.62,27.01
40.70040798187256,31.62,27.0
40.83644914627075,31.62,27.02
40.97369050979614,31.64,27.0
41.108633518218994,31.62,27.02
41.2443265914917,31.64,27.02
41.38176608085632,31.64,27.01
41.533430337905884,31.64,27.02
41.68557858467102,31.64,27.02
41.823898792266846,31.64,27.02
41.95952248573303,31.4,27.02
42.09547567367554,31.64,27.02
42.230241537094116,31.62,27.02
42.363760232925415,31.4,27.02
42.49926495552063,31.4,27.02
42.635130643844604,31.38,27.02
42.77006483078003,31.64,27.02
42.90536308288574,31.64,27.02
43.04065704345703,31.62,27.02
43.17527198791504,31.62,27.0
43.309356927871704,31.64,27.0
43.460007429122925,31.64,27.02
43.59601187705994,31.62,27.02
43.731632232666016,31.4,27.02
43.90522623062134,31.64,27.02
44.04260277748108,31.4,27.02
44.176475286483765,31.62,27.01
44.3128776550293,31.64,27.02
44.448519706726074,31.64,27.02
44.58455276489258,31.64,27.02
44.722304821014404,31.64,27.02
44.85680365562439,31.62,27.0
45.02912139892578,31.62,27.02
45.182127952575684,31.4,27.02
45.3182373046875,31.64,27.02
45.453407764434814,31.62,27.02
45.5896520614624,31.62,27.02
45.74224877357483,31.64,27.02
45.88190746307373,31.64,27.02
46.018518686294556,31.62,27.02
46.15674638748169,31.64,27.02
46.293938875198364,31.64,27.02
46.450106620788574,31.64,27.02
46.62595891952515,31.64,27.0
46.76316523551941,31.62,27.02
46.90251636505127,31.64,27.02
47.036351442337036,31.64,27.0
47.16958522796631,31.62,27.02
47.321982622146606,31.64,27.02
47.46083736419678,31.62,27.02
47.60076427459717,31.62,27.02
47.74070382118225,31.64,27.02
47.88063097000122,31.64,27.02
48.021087884902954,31.64,27.02
48.16101408004761,31.62,27.02
48.300883769989014,31.62,27.02
48.4408164024353,31.64,27.02
48.58054566383362,31.38,27.02
48.735764265060425,31.4,27.0
48.888426542282104,31.38,27.02
49.062416076660156,31.64,27.02
49.200305700302124,31.4,27.02
49.340214014053345,31.64,27.0
49.48027443885803,31.38,27.02
49.62009119987488,31.64,27.02
49.76120972633362,31.4,27.02
49.914952993392944,31.62,27.02
50.07539200782776,31.88,27.02
50.21528887748718,31.88,27.0
50.35488820075989,31.88,27.02
50.494760036468506,31.87,27.02
50.63566994667053,31.62,27.0
50.79142928123474,31.88,27.02
50.928460121154785,31.87,27.02
51.06640672683716,31.88,27.02
51.22316026687622,31.88,27.02
51.381036043167114,31.87,27.02
51.52015542984009,31.87,27.02
51.660076379776,31.87,27.02
51.800414085388184,31.88,27.02
51.94139909744263,31.88,27.0
52.080111026763916,31.87,27.02
52.22021770477295,31.87,27.01
52.375678062438965,31.88,27.01
52.514309883117676,31.87,27.0
52.65439748764038,31.87,27.02
52.794495820999146,31.87,27.0
52.930824995040894,31.87,27.02
53.066542625427246,32.13,27.02
53.20356893539429,31.87,27.02
53.341784954071045,32.6,27.02
53.489256381988525,36.0,27.0
53.62713956832886,35.76,27.01
53.76322388648987,35.28,27.01
53.90046715736389,79.5,26.98
54.03704476356506,75.18,26.98
54.18713402748108,76.88,26.98
54.3165762424469,76.88,26.98
54.46803140640259,77.36,27.23
54.600539445877075,77.12,26.98
54.736671447753906,80.96,26.98
54.87304902076721,78.09,27.23
55.007681369781494,79.8,26.98
55.18177509307861,37.95,27.24
55.31577730178833,36.25,27.02
55.45396637916565,38.68,27.0
55.59243321418762,38.68,27.26
55.7323694229126,38.68,27.02
55.87242794036865,36.25,27.02
