Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:22:03,226.212,221.784,447.996
2024-09-13 16:22:03,219.034,213.01,432.044
2024-09-13 16:22:04,219.599,214.297,433.896
2024-09-13 16:22:04,227.879,222.641,450.52
2024-09-13 16:22:05,213.105,207.654,420.759
2024-09-13 16:22:05,229.572,231.259,460.831
2024-09-13 16:22:06,224.636,214.427,439.063
2024-09-13 16:22:06,217.996,215.107,433.103
2024-09-13 16:22:07,225.9,217.176,443.076
2024-09-13 16:22:07,218.327,212.711,431.038
2024-09-13 16:22:08,216.214,212.267,428.481
2024-09-13 16:22:08,229.098,224.17,453.268
2024-09-13 16:22:09,213.789,210.319,424.108
2024-09-13 16:22:09,228.56,223.767,452.326
2024-09-13 16:22:10,220.543,214.031,434.574
2024-09-13 16:22:10,218.768,216.28,435.048
2024-09-13 16:22:11,225.039,219.892,444.931
2024-09-13 16:22:11,218.562,213.309,431.871
2024-09-13 16:22:12,212.629,211.476,424.105
2024-09-13 16:22:12,6046.1,3074.29,9120.39
2024-09-13 16:22:13,7333.29,3629.13,10962.4
2024-09-13 16:22:13,7334.43,3632.83,10967.3
2024-09-13 16:22:14,7132.66,3525.31,10658
2024-09-13 16:22:14,79.0715,71.1391,150.211
2024-09-13 16:22:15,82.3296,64.8894,147.219
2024-09-13 16:22:15,85.7551,74.3789,160.134
2024-09-13 16:22:16,374.389,201.021,575.411
2024-09-13 16:22:16,13.0383,14.9035,27.9418
2024-09-13 16:22:17,7.01858,6.69743,13.716
2024-09-13 16:22:17,10.5922,12.0423,22.6345
2024-09-13 16:22:18,5.69574,6.19733,11.8931
2024-09-13 16:22:18,14.1794,14.2174,28.3968
2024-09-13 16:22:19,5.01303,5.36638,10.3794
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:24:00,9.37671,12.7588,22.1355
2024-09-13 16:24:01,19.7455,21.6446,41.3901
2024-09-13 16:24:01,419.718,325.902,745.62
2024-09-13 16:24:02,14.9777,15.8991,30.8767
2024-09-13 16:24:02,7.28741,7.25406,14.5415
2024-09-13 16:24:03,17.5768,19.2023,36.7791
2024-09-13 16:24:03,7.41836,7.51583,14.9342
2024-09-13 16:24:04,12.6238,14.6465,27.2703
2024-09-13 16:24:04,7.49288,7.31746,14.8103
2024-09-13 16:24:05,17.4308,17.7302,35.161
2024-09-13 16:24:05,6.37627,7.00524,13.3815
2024-09-13 16:24:06,20.0843,20.677,40.7613
2024-09-13 16:24:06,6.31035,6.82812,13.1385
2024-09-13 16:24:07,12.9917,14.529,27.5208
2024-09-13 16:24:07,6.17401,6.59033,12.7643
2024-09-13 16:24:08,12.3628,14.1555,26.5183
2024-09-13 16:24:08,6.03485,6.52479,12.5596
2024-09-13 16:24:09,12.8095,14.8185,27.628
2024-09-13 16:24:09,5.44951,5.90574,11.3552
2024-09-13 16:24:10,17.8958,16.6918,34.5876
2024-09-13 16:24:10,5.72742,6.24083,11.9683
2024-09-13 16:24:11,14.5675,15.5932,30.1607
2024-09-13 16:24:11,11.0272,11.8091,22.8363
2024-09-13 16:24:12,12.4173,14.4353,26.8526
2024-09-13 16:24:12,6.08026,6.656,12.7363
2024-09-13 16:24:13,11.988,13.8865,25.8745
2024-09-13 16:24:13,5.9679,6.43899,12.4069
2024-09-13 16:24:14,13.7951,15.6635,29.4586
2024-09-13 16:24:14,5.46475,5.87697,11.3417
2024-09-13 16:24:15,14.7154,16.48,31.1954
2024-09-13 16:24:15,6.39769,6.78246,13.1802
2024-09-13 16:24:16,12.3617,14.3615,26.7233
2024-09-13 16:24:16,6.10706,6.67408,12.7811
2024-09-13 16:24:17,17.943,20.7509,38.6938
2024-09-13 16:24:17,6.62701,7.12721,13.7542
2024-09-13 16:24:18,13.4576,15.632,29.0896
2024-09-13 16:24:18,9.4071,9.84536,19.2525
2024-09-13 16:24:19,12.9366,15.2841,28.2207
2024-09-13 16:24:19,6.12335,6.67588,12.7992
2024-09-13 16:24:20,12.4029,14.2535,26.6564
2024-09-13 16:24:20,6.51116,6.74326,13.2544
2024-09-13 16:24:21,14.3252,15.7952,30.1204
2024-09-13 16:24:21,7.10798,7.6101,14.7181
2024-09-13 16:24:22,13.67,15.9015,29.5715
2024-09-13 16:24:22,10.3634,11.7125,22.0759
2024-09-13 16:24:23,12.6769,14.5031,27.18
2024-09-13 16:24:23,5.59019,6.00715,11.5973
2024-09-13 16:24:24,12.4754,14.3719,26.8473
2024-09-13 16:24:24,5.89428,6.40269,12.297
2024-09-13 16:24:25,13.0507,15.0582,28.109
2024-09-13 16:24:25,6.69525,6.98934,13.6846
2024-09-13 16:24:26,13.0633,15.085,28.1483
2024-09-13 16:24:26,6.47118,6.93355,13.4047
2024-09-13 16:24:27,12.9419,14.7575,27.6993
2024-09-13 16:24:27,5.86902,6.34036,12.2094
2024-09-13 16:24:28,16.0977,18.6994,34.7971
2024-09-13 16:24:28,6.25751,6.63869,12.8962
2024-09-13 16:24:29,12.6741,14.661,27.3351
2024-09-13 16:24:29,6.36409,6.93316,13.2973
2024-09-13 16:24:30,38.64,34.9944,73.6344
2024-09-13 16:24:30,4.25106,4.5894,8.84047
2024-09-13 16:24:31,11.6252,13.4681,25.0933
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:24:52,6.45669,8.256,14.7127
2024-09-13 16:24:53,314.908,256.148,571.056
2024-09-13 16:24:53,1081.24,952.703,2033.94
2024-09-13 16:24:54,1282.58,1234.69,2517.27
2024-09-13 16:24:54,1245.56,1230.64,2476.2
2024-09-13 16:24:55,1253.21,1234.17,2487.38
2024-09-13 16:24:55,1260.23,1225.16,2485.39
2024-09-13 16:24:56,1268.96,1237.32,2506.29
2024-09-13 16:24:56,1252.48,1228.43,2480.91
2024-09-13 16:24:57,1274.89,1247.9,2522.79
2024-09-13 16:24:57,1249.2,1225.6,2474.79
2024-09-13 16:24:58,1257.81,1240.76,2498.56
2024-09-13 16:24:58,1212.85,1187.49,2400.34
2024-09-13 16:24:59,1000.04,973.648,1973.68
2024-09-13 16:24:59,973.16,949.151,1922.31
2024-09-13 16:25:00,995.112,972.333,1967.44
2024-09-13 16:25:00,982.598,958.994,1941.59
2024-09-13 16:25:01,991.601,969.289,1960.89
2024-09-13 16:25:01,997.498,969.05,1966.55
2024-09-13 16:25:02,1000.79,976.946,1977.73
2024-09-13 16:25:02,981.565,956.122,1937.69
2024-09-13 16:25:03,990.343,969.63,1959.97
2024-09-13 16:25:03,988.529,962.491,1951.02
2024-09-13 16:25:04,988.575,965.004,1953.58
2024-09-13 16:25:04,983.392,957.164,1940.56
2024-09-13 16:25:05,992.047,969.203,1961.25
2024-09-13 16:25:05,2477.7,1664.93,4142.63
2024-09-13 16:25:06,7412.27,3669.99,11082.3
2024-09-13 16:25:06,7386.63,3651.81,11038.4
2024-09-13 16:25:07,7405.96,3669.26,11075.2
2024-09-13 16:25:07,7500.13,3686.85,11187
2024-09-13 16:25:08,7531.26,3726.53,11257.8
2024-09-13 16:25:08,7529.69,3722.91,11252.6
2024-09-13 16:25:09,6552.34,3241.07,9793.42
2024-09-13 16:25:09,1839.59,4432.5,6272.09
2024-09-13 16:25:10,2595.34,6370.26,8965.6
2024-09-13 16:25:10,2565.71,6397.94,8963.65
2024-09-13 16:25:11,2579.49,6389.79,8969.28
2024-09-13 16:25:11,2577.81,6381.04,8958.84
2024-09-13 16:25:12,2584.86,6354.67,8939.52
2024-09-13 16:25:12,1320.08,2347.8,3667.88
2024-09-13 16:25:13,296.633,279.344,575.978
2024-09-13 16:25:13,7.96781,7.82557,15.7934
2024-09-13 16:25:14,12.3403,14.6574,26.9977
2024-09-13 16:25:14,11.9695,13.9643,25.9339
2024-09-13 16:25:15,12.5168,14.7855,27.3023
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:35:47,5.94802,7.74002,13.688
2024-09-13 16:35:48,19.1077,18.7587,37.8663
2024-09-13 16:35:48,4.38201,4.874,9.25602
2024-09-13 16:35:49,465.713,354.792,820.504
2024-09-13 16:35:49,227.193,201.104,428.297
2024-09-13 16:35:50,240.402,218.642,459.043
2024-09-13 16:35:50,220.097,205.163,425.26
2024-09-13 16:35:51,232.474,220.44,452.914
2024-09-13 16:35:51,225.617,212.493,438.11
2024-09-13 16:35:52,224.654,214.203,438.857
2024-09-13 16:35:52,225.529,218.444,443.974
2024-09-13 16:35:53,224.673,217.578,442.251
2024-09-13 16:35:53,221.393,211.329,432.722
2024-09-13 16:35:54,223.943,220.304,444.247
2024-09-13 16:35:54,211.831,206.625,418.456
2024-09-13 16:35:55,219.706,216.333,436.039
2024-09-13 16:35:55,219.217,214.201,433.418
2024-09-13 16:35:56,230.673,226.963,457.635
2024-09-13 16:35:56,210.335,205.651,415.986
2024-09-13 16:35:57,217.51,216.663,434.173
2024-09-13 16:35:57,218.463,209.6,428.063
2024-09-13 16:35:58,222.85,223.773,446.623
2024-09-13 16:35:58,215.274,212.224,427.499
2024-09-13 16:35:59,237.714,221.087,458.801
2024-09-13 16:35:59,214.217,209.066,423.283
2024-09-13 16:36:00,236.111,230.314,466.425
2024-09-13 16:36:00,211.119,199.355,410.474
2024-09-13 16:36:01,221.789,220.801,442.59
2024-09-13 16:36:01,224.392,211.643,436.035
2024-09-13 16:36:02,224.141,222.738,446.878
2024-09-13 16:36:02,229.188,221.023,450.211
2024-09-13 16:36:03,218.736,212.468,431.204
2024-09-13 16:36:03,210.988,207.116,418.104
2024-09-13 16:36:04,230.608,226.071,456.68
2024-09-13 16:36:04,215.512,207.166,422.678
2024-09-13 16:36:05,218.906,218.234,437.14
2024-09-13 16:36:05,226.408,216.227,442.635
2024-09-13 16:36:06,218.254,216.169,434.424
2024-09-13 16:36:06,248.809,186.999,435.808
2024-09-13 16:36:07,11.4681,12.8398,24.3078
2024-09-13 16:36:07,4.32943,4.48449,8.81392
2024-09-13 16:36:08,13.9425,16.124,30.0665
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:36:41,6.6982,8.71272,15.4109
2024-09-13 16:36:42,12.1063,14.3836,26.4899
2024-09-13 16:36:42,473.297,353.711,827.007
2024-09-13 16:36:43,230.08,206.21,436.29
2024-09-13 16:36:43,231.879,209.917,441.797
2024-09-13 16:36:44,229.959,216.908,446.867
2024-09-13 16:36:44,225.482,209.794,435.277
2024-09-13 16:36:45,222.928,210.065,432.992
2024-09-13 16:36:45,214.961,204.931,419.892
2024-09-13 16:36:46,223.173,218.24,441.412
2024-09-13 16:36:46,215.08,208.471,423.551
2024-09-13 16:36:47,222.407,217.736,440.142
2024-09-13 16:36:47,213.696,208.781,422.477
2024-09-13 16:36:48,216.489,213.652,430.141
2024-09-13 16:36:48,209.168,205.385,414.553
2024-09-13 16:36:49,219.935,217.281,437.215
2024-09-13 16:36:49,212.119,204.902,417.021
2024-09-13 16:36:50,222.713,221.613,444.325
2024-09-13 16:36:50,209.656,206.796,416.451
2024-09-13 16:36:51,221.222,213.824,435.046
2024-09-13 16:36:51,209.332,207.164,416.496
2024-09-13 16:36:52,215.828,215.972,431.8
2024-09-13 16:36:52,230.964,216.884,447.848
2024-09-13 16:36:53,222.396,222.32,444.716
2024-09-13 16:36:53,229.022,217.372,446.393
2024-09-13 16:36:54,215.336,205.685,421.021
2024-09-13 16:36:54,211.866,207.714,419.58
2024-09-13 16:36:55,229.713,218.177,447.889
2024-09-13 16:36:55,207.62,203.794,411.414
2024-09-13 16:36:56,224.365,221.053,445.417
2024-09-13 16:36:56,206.905,200.955,407.86
2024-09-13 16:36:57,223.546,223.973,447.519
2024-09-13 16:36:57,217.248,208.752,426.001
2024-09-13 16:36:58,217.738,213.385,431.123
2024-09-13 16:36:58,308.96,252.909,561.869
2024-09-13 16:36:59,14.5617,15.4594,30.0211
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:37:45,5.91711,7.38629,13.3034
2024-09-13 16:37:45,12.548,14.7041,27.2521
2024-09-13 16:37:46,5.20965,5.61443,10.8241
2024-09-13 16:37:46,12.0733,13.5443,25.6176
2024-09-13 16:37:47,4.81295,5.125,9.93796
2024-09-13 16:37:47,11.4059,13.1498,24.5556
2024-09-13 16:37:48,412.226,312.403,724.628
2024-09-13 16:37:48,235.524,201.849,437.373
2024-09-13 16:37:49,227.838,202.819,430.657
2024-09-13 16:37:49,230.806,216.1,446.906
2024-09-13 16:37:50,224.257,210.334,434.591
2024-09-13 16:37:50,229.867,219.349,449.216
2024-09-13 16:37:51,216.314,202.288,418.602
2024-09-13 16:37:51,229.704,220.941,450.645
2024-09-13 16:37:52,212.26,203.897,416.157
2024-09-13 16:37:52,219.173,215.135,434.307
2024-09-13 16:37:53,216.113,210.897,427.01
2024-09-13 16:37:53,219.586,216.991,436.577
2024-09-13 16:37:54,219.563,215.267,434.829
2024-09-13 16:37:54,220.196,215.494,435.69
2024-09-13 16:37:55,208.091,200.645,408.736
2024-09-13 16:37:55,222.941,216.632,439.573
2024-09-13 16:37:56,213.713,211.696,425.409
2024-09-13 16:37:56,223.241,215.005,438.246
2024-09-13 16:37:57,213.496,209.625,423.121
2024-09-13 16:37:57,221.448,219.692,441.14
2024-09-13 16:37:58,224.535,209.34,433.875
2024-09-13 16:37:58,220.389,216.241,436.63
2024-09-13 16:37:59,224.442,214.537,438.979
2024-09-13 16:37:59,223.755,214.963,438.717
2024-09-13 16:38:00,207.014,201.755,408.769
2024-09-13 16:38:00,235.321,226.989,462.31
2024-09-13 16:38:01,206.475,197.469,403.943
2024-09-13 16:38:01,225.864,226.458,452.322
2024-09-13 16:38:02,219.204,206.531,425.735
2024-09-13 16:38:02,217.139,215.645,432.784
2024-09-13 16:38:03,216.464,211.089,427.553
2024-09-13 16:38:03,224.117,216.873,440.99
2024-09-13 16:38:04,218.016,215.384,433.4
2024-09-13 16:38:04,226.301,216.051,442.352
2024-09-13 16:38:05,211.865,203.103,414.969
2024-09-13 16:38:05,226.287,221.652,447.94
2024-09-13 16:38:06,210.736,202.4,413.136
2024-09-13 16:38:06,216.795,216.286,433.081
2024-09-13 16:38:07,223.896,218.255,442.152
2024-09-13 16:38:07,216.842,210.459,427.301
2024-09-13 16:38:08,214.838,210.16,424.998
2024-09-13 16:38:08,226.186,218.04,444.226
2024-09-13 16:38:09,210.805,206.813,417.619
2024-09-13 16:38:09,225.747,221.324,447.071
2024-09-13 16:38:10,212.46,205.007,417.467
2024-09-13 16:38:10,217.207,214.866,432.073
2024-09-13 16:38:11,216.003,209.983,425.986
2024-09-13 16:38:11,218.192,212.126,430.319
2024-09-13 16:38:12,207.145,204.723,411.868
2024-09-13 16:38:12,233.67,229.128,462.798
2024-09-13 16:38:13,206.695,199.884,406.579
2024-09-13 16:38:13,228.088,223.488,451.576
2024-09-13 16:38:14,210,202.826,412.826
2024-09-13 16:38:14,226.122,225.162,451.283
2024-09-13 16:38:15,217.755,206.62,424.376
2024-09-13 16:38:15,216.522,211.596,428.118
2024-09-13 16:38:16,216.381,210.782,427.163
2024-09-13 16:38:16,216.805,213.311,430.116
2024-09-13 16:38:17,215.142,211.072,426.214
2024-09-13 16:38:17,226.63,220.639,447.269
2024-09-13 16:38:18,210.053,203.227,413.281
2024-09-13 16:38:18,216.035,216.247,432.283
2024-09-13 16:38:19,218.52,209.843,428.363
2024-09-13 16:38:19,216.229,213.23,429.459
2024-09-13 16:38:20,220.136,214.573,434.709
2024-09-13 16:38:20,220.329,214.621,434.95
2024-09-13 16:38:21,206.503,202.882,409.384
2024-09-13 16:38:21,227.783,222.633,450.416
2024-09-13 16:38:22,550.693,436.98,987.673
2024-09-13 16:38:22,5196.7,2433.17,7629.87
2024-09-13 16:38:23,5268.56,2479.77,7748.33
2024-09-13 16:38:23,5286.16,2494.37,7780.54
2024-09-13 16:38:24,5270.08,2477.2,7747.27
2024-09-13 16:38:24,5292.08,2496.91,7788.98
2024-09-13 16:38:25,2636.65,1250.29,3886.95
2024-09-13 16:38:25,88.0224,69.6595,157.682
2024-09-13 16:38:26,69.4998,60.161,129.661
2024-09-13 16:38:26,135.595,71.7985,207.394
2024-09-13 16:38:27,307.405,179.676,487.082
2024-09-13 16:38:27,13.5282,15.1774,28.7056
2024-09-13 16:38:28,7.07707,7.31447,14.3915
Time, sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
2024-09-13 16:39:00,6.72821,9.10891,15.8371
2024-09-13 16:39:01,15.0866,16.4595,31.5461
2024-09-13 16:39:01,7.23777,8.06695,15.3047
2024-09-13 16:39:02,10.9049,12.2879,23.1928
2024-09-13 16:39:02,234.435,186.951,421.386
2024-09-13 16:39:03,334.138,257.513,591.651
2024-09-13 16:39:03,233.537,206.428,439.966
2024-09-13 16:39:04,235.279,219.076,454.356
2024-09-13 16:39:04,225.768,209.704,435.473
2024-09-13 16:39:05,235.749,222.094,457.843
2024-09-13 16:39:05,226.977,211.524,438.501
2024-09-13 16:39:06,230.612,221.244,451.856
2024-09-13 16:39:06,219.526,208.895,428.421
2024-09-13 16:39:07,222.068,216.254,438.322
2024-09-13 16:39:07,218.657,212.268,430.925
2024-09-13 16:39:08,223.189,220.126,443.315
2024-09-13 16:39:08,213.068,207.45,420.518
2024-09-13 16:39:09,227.507,225.265,452.772
2024-09-13 16:39:09,215.737,211.262,426.999
2024-09-13 16:39:10,228.845,220.357,449.202
2024-09-13 16:39:10,211.684,208.059,419.744
2024-09-13 16:39:11,227.886,225.022,452.908
2024-09-13 16:39:11,225.985,212.959,438.944
2024-09-13 16:39:12,219.697,217.069,436.766
2024-09-13 16:39:12,229.307,219.326,448.633
2024-09-13 16:39:13,222.322,213.877,436.2
2024-09-13 16:39:13,211.436,208.347,419.784
2024-09-13 16:39:14,244.69,232.767,477.457
2024-09-13 16:39:14,213.494,202.995,416.488
2024-09-13 16:39:15,241.655,234.516,476.171
2024-09-13 16:39:15,211.06,200.377,411.437
2024-09-13 16:39:16,219.329,217.106,436.435
2024-09-13 16:39:16,224.365,214.227,438.592
2024-09-13 16:39:17,221.949,218.481,440.43
2024-09-13 16:39:17,216.216,213.684,429.9
2024-09-13 16:39:18,234.24,226.363,460.603
2024-09-13 16:39:18,212.853,204.743,417.595
2024-09-13 16:39:19,229.522,224.74,454.261
2024-09-13 16:39:19,210.724,202.482,413.206
2024-09-13 16:39:20,218.731,219.317,438.048
2024-09-13 16:39:20,223.43,214.959,438.388
2024-09-13 16:39:21,226.012,222.13,448.142
2024-09-13 16:39:21,223.067,216.137,439.204
2024-09-13 16:39:22,220.959,216.085,437.044
2024-09-13 16:39:22,213.555,210.618,424.173
2024-09-13 16:39:23,233.025,230.614,463.639
2024-09-13 16:39:23,211.523,201.484,413.006
2024-09-13 16:39:24,224.946,223.71,448.656
2024-09-13 16:39:24,220.938,212.295,433.234
2024-09-13 16:39:25,228.843,226.508,455.351
2024-09-13 16:39:25,221.301,211.845,433.146
2024-09-13 16:39:26,219.555,212.695,432.25
2024-09-13 16:39:26,212.533,208.812,421.345
2024-09-13 16:39:27,227.945,223.765,451.71
2024-09-13 16:39:27,221.6,216.004,437.604
2024-09-13 16:39:28,221.669,217.724,439.393
2024-09-13 16:39:28,223.393,212.608,436.001
2024-09-13 16:39:29,218.225,215.787,434.012
2024-09-13 16:39:29,221.165,215.783,436.948
2024-09-13 16:39:30,222.08,218.804,440.884
2024-09-13 16:39:30,213.463,207.764,421.227
2024-09-13 16:39:31,231.53,225.255,456.785
2024-09-13 16:39:31,214.665,207.786,422.451
2024-09-13 16:39:32,232.225,225.751,457.976
2024-09-13 16:39:32,213.123,205.752,418.876
2024-09-13 16:39:33,223.463,223.031,446.494
2024-09-13 16:39:33,224.001,217.718,441.719
2024-09-13 16:39:34,224.255,219.284,443.539
2024-09-13 16:39:34,213.082,208.994,422.077
2024-09-13 16:39:35,235.174,228.999,464.173
2024-09-13 16:39:35,211.025,205.394,416.42
2024-09-13 16:39:36,228.141,224.094,452.235
2024-09-13 16:39:36,4820.94,2456.7,7277.64
2024-09-13 16:39:37,6462.39,3177.51,9639.9
2024-09-13 16:39:37,6442.2,3161.82,9604.03
2024-09-13 16:39:38,6489.81,3194.08,9683.88
2024-09-13 16:39:38,3891.83,1910.78,5802.6
2024-09-13 16:39:39,81.4271,73.6345,155.062
2024-09-13 16:39:39,72.8501,63.7216,136.572
2024-09-13 16:39:40,299.104,132.99,432.094
2024-09-13 16:39:40,137.467,113.763,251.23
