Timestamp, GPU Utilization (%), Memory Utilization (%)
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:25, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:26, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:27, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:28, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:29, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:30, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:31, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:32, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:33, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 0, 0
2024-08-20 16:38:34, 27, 2
2024-08-20 16:38:34, 27, 1
2024-08-20 16:38:34, 27, 1
2024-08-20 16:38:34, 27, 2
2024-08-20 16:38:34, 100, 22
2024-08-20 16:38:34, 100, 22
2024-08-20 16:38:34, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 23
2024-08-20 16:38:35, 100, 21
2024-08-20 16:38:35, 100, 19
2024-08-20 16:38:35, 100, 20
2024-08-20 16:38:35, 100, 19
2024-08-20 16:38:35, 100, 20
2024-08-20 16:38:35, 100, 20
2024-08-20 16:38:35, 100, 20
2024-08-20 16:38:35, 100, 20
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:35, 100, 22
2024-08-20 16:38:36, 100, 21
2024-08-20 16:38:36, 100, 21
2024-08-20 16:38:36, 100, 23
2024-08-20 16:38:36, 96, 21
2024-08-20 16:38:36, 96, 21
2024-08-20 16:38:36, 96, 21
2024-08-20 16:38:36, 7, 0
2024-08-20 16:38:36, 7, 0
2024-08-20 16:38:36, 7, 0
2024-08-20 16:38:36, 7, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:36, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:37, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
2024-08-20 16:38:38, 0, 0
