Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
16.762285947799697,121.76,124.64,165.35,128.93
17.001331090927124,148.15,151.0,204.68,162.86
17.227281808853135,167.82,204.84,125.59,146.49
17.41487693786621,168.16,132.35,128.43,208.52
17.643604993820176,111.46,94.54,138.26,140.99
17.87117838859558,131.32,155.48,189.95,106.93
18.09869885444641,146.6,165.88,152.58,145.55
18.32870578765869,174.23,215.14,128.46,163.16
18.55894422531128,164.53,142.54,92.6,181.8
18.788223028182983,117.21,100.1,152.66,158.59
19.0204429626465,146.13,156.38,190.31,99.17
19.240790843963623,152.07,166.57,144.68,138.15
19.42746567726134,175.78,203.15,115.98,155.66
19.631201267242417,212.2,164.79,116.37,193.01
19.857157707214355,135.27,135.28,140.94,160.55
20.065049648284912,104.4,93.57,150.94,130.79
20.26742792129518,148.31,161.34,204.89,97.94
20.498847723007202,178.52,205.02,114.07,140.71
20.72229242324829,149.15,121.81,145.33,140.6
20.944515705108643,146.92,154.85,203.32,158.67
21.146739959716797,209.38,140.23,114.68,209.91
21.380008459091172,151.95,193.04,141.23,120.71
21.605254411697373,183.36,141.99,135.63,187.01
21.80915117263794,140.35,168.82,167.74,123.94
21.98776650428772,181.71,188.89,109.27,150.81
22.210971355438218,133.82,110.71,165.24,206.84
22.432877779006958,147.16,172.67,151.2,104.98
22.633620738983154,178.88,123.6,146.39,164.95
22.856775760650635,132.54,175.35,201.57,107.5
23.05694341659546,146.35,173.73,184.71,153.12
23.252368211746216,210.42,141.66,146.15,206.24
23.469004154205322,149.03,156.99,193.39,161.03
23.673185110092177,212.45,154.57,108.47,210.66
23.887862443923936,151.7,178.24,183.07,106.75
24.111857891082778,166.52,117.83,111.81,194.38
24.314751863479614,155.38,177.67,166.87,119.96
24.534218549728394,161.38,131.64,145.72,164.47
24.75924563407898,152.94,181.58,196.49,154.52
24.968410968780518,209.53,151.01,150.43,219.26
25.19732761383058,151.71,183.85,194.76,107.53
25.42270255088806,180.98,130.79,129.77,170.86
25.625551462173462,126.58,101.63,166.36,177.27
25.846805334091172,141.57,184.73,149.31,156.12
26.06616187095642,208.41,126.52,138.55,217.68
26.26713609695433,148.66,150.98,203.1,134.55
26.465754508972182,187.89,207.83,106.42,193.0
26.664491891860962,123.75,101.92,172.32,128.85
26.887720108032212,149.38,213.49,153.24,153.89
27.105936527252197,166.19,127.3,144.52,166.5
27.301159381866455,180.61,211.62,183.72,157.88
27.520607709884644,130.0,106.44,143.74,192.0
27.73525857925415,161.12,185.28,129.17,154.87
27.95382595062256,164.34,136.96,146.55,201.72
28.16101908683777,147.46,186.48,174.18,114.11
28.36359667778015,216.58,157.83,135.5,216.16
28.57374358177185,140.08,154.89,187.54,106.8
28.778380393981934,184.28,204.2,113.41,179.94
29.00199031829834,133.36,108.63,165.08,140.32
29.20242166519165,148.76,175.2,156.82,152.69
29.389180898666382,186.13,147.53,155.23,184.02
29.5767080783844,126.4,168.84,202.45,103.7
29.799635648727417,186.29,122.48,113.49,189.18
30.025350332260132,151.69,174.51,193.93,118.27
30.252185583114624,182.88,121.17,154.84,195.17
30.479312896728516,148.6,160.56,214.38,134.85
30.688835382461548,207.79,179.74,104.9,210.76
30.8926043510437,114.95,150.54,177.82,111.1
31.096161603927612,187.63,191.73,117.78,179.55
31.32298469543457,156.38,186.79,214.58,125.07
31.554471731185913,215.36,170.59,131.91,172.39
31.752403020858765,158.7,189.08,201.31,128.76
31.979706525802612,197.86,132.28,142.49,220.93
32.19230556488037,156.08,161.76,204.0,127.65
32.415096044540405,172.99,191.23,133.15,165.26
32.62424278259277,131.84,159.41,155.95,142.71
32.84669637680054,167.88,202.33,136.93,159.68
33.03619027137756,166.38,101.77,143.97,170.58
33.24072289466858,168.51,192.01,133.66,153.77
33.460479497909546,160.86,139.36,144.96,209.45
33.689632177352905,147.13,170.22,220.07,149.82
33.90668988227844,221.06,136.95,135.78,214.29
34.11432862281799,158.3,177.79,192.99,109.94
34.31393051147461,192.76,177.88,107.5,196.15
34.51738905906677,119.17,122.96,165.34,124.94
34.719746112823486,200.99,126.6,120.37,210.36
34.947946071624756,147.24,181.64,181.57,121.39
35.17537879943848,215.2,155.24,129.35,175.62
35.379555463790894,138.12,173.29,203.88,145.48
35.59329700469971,187.64,197.87,124.52,150.43
35.79452919960022,122.66,109.02,176.35,126.93
36.016008615493774,174.91,198.54,139.27,163.02
36.23674488067627,142.6,129.39,167.96,141.39
36.44085645675656,187.12,217.54,162.47,155.26
36.66463279724121,121.79,118.57,181.89,129.69
36.95846176147461,178.65,215.64,142.12,176.5
37.14244055747986,126.2,108.2,158.46,140.02
37.34367656707764,219.22,163.16,143.71,167.57
37.562573194503784,96.86,86.57,77.22,132.79
37.779194831848145,81.52,75.23,75.94,76.79
37.97094917297363,81.14,75.23,75.65,76.49
38.162917375564575,80.94,74.94,75.73,76.68
38.33876061439514,80.84,74.84,75.65,76.41
38.51146841049194,81.23,75.13,75.84,76.29
38.68789219856262,81.02,75.14,76.44,76.29
38.881566286087036,81.04,75.04,75.55,76.29
39.073014974594116,80.84,74.94,75.75,76.49
39.24651265144348,80.64,74.75,75.65,76.29
39.4222629070282,80.54,74.65,75.54,76.29
39.5976128578186,80.75,75.04,75.54,76.31
39.77189874649048,80.44,74.65,75.54,76.39
39.94895648956299,80.54,74.84,75.64,77.28
40.12372374534607,80.44,75.04,76.83,76.1
40.31944704055786,80.84,75.13,75.54,76.49
40.497098207473755,80.54,77.6,78.97,76.29
40.67765522003174,81.04,77.31,75.55,76.21
40.856290102005005,80.44,74.65,75.54,76.79
41.03360176086426,80.44,74.75,75.75,78.18
41.210777044296265,80.44,75.04,75.55,77.19
41.384358406066895,80.24,74.84,76.14,76.19
41.560052156448364,81.33,75.04,75.34,76.39
41.7372465133667,81.43,74.75,75.65,76.0
41.93579936027527,80.04,74.94,76.04,75.81
42.107269525527954,80.54,76.12,75.54,76.29
42.30096220970154,80.14,74.84,75.54,76.0
42.48135209083557,80.04,74.75,75.44,77.68
42.66071438789368,80.04,74.65,75.44,76.19
42.83675527572632,79.85,74.75,75.34,76.29
43.04972743988037,80.04,74.55,75.34,76.11
43.23987913131714,79.94,74.65,75.44,76.1
43.4320387840271,80.43,74.75,75.33,75.92
43.60686922073364,79.94,74.65,75.23,76.1
43.782347440719604,79.94,74.55,75.34,76.1
43.95500683784485,81.52,76.7,77.61,76.29
44.12982892990112,80.24,75.04,78.78,76.39
44.30441331863403,84.36,77.8,78.1,78.95
45.19259166717529,83.1,77.89,78.2,78.76
