Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
6.20479,8091.15,7317.49,15408.6
6.30521,7998.25,7545.11,15543.4
6.40564,7959.08,7711.35,15670.4
6.50506,7925.14,7680.12,15605.3
6.60449,7855.67,7548.63,15404.3
6.7049,7992.71,7584,15576.7
6.80537,7943.73,7145.88,15089.6
6.9058,8059.62,7735.69,15795.3
7.0052,7921.69,7690.56,15612.2
7.1046,8072.3,7703.86,15776.2
7.20496,8052.65,7694.72,15747.4
7.30533,8036.3,7099.12,15135.4
7.40574,7959.49,7717.61,15677.1
7.50612,8076.27,7698.92,15775.2
7.60659,8066.01,7734.35,15800.4
7.70595,7857.99,7585.79,15443.8
7.80634,7999,7658.12,15657.1
7.90677,8121.05,7174.76,15295.8
8.00719,7962.31,7704.02,15666.3
8.10762,7954.13,7666.13,15620.3
8.20704,8046.51,7750.89,15797.4
8.30646,7891.41,7578.9,15470.3
8.40688,7934.99,7620.83,15555.8
8.50728,8072.05,7653.72,15725.8
8.60773,7940.36,7681.56,15621.9
8.70715,7907.38,7576.81,15484.2
8.80659,7519.1,7325.85,14844.9
8.90704,8068.04,7798.21,15866.2
9.00749,7955.52,7657.46,15613
9.10732,8046.23,7549.38,15595.6
9.20774,7931.05,7839.79,15770.8
9.30815,7943.17,7652.4,15595.6
9.40859,7953.32,7642.79,15596.1
9.50899,7701.03,7567.29,15268.3
9.60842,7969.52,7677.18,15646.7
9.70787,7859.18,7549.05,15408.2
9.80836,7642.07,7548.84,15190.9
9.90878,8084.21,7712.25,15796.5
10.0092,7979.64,7678.3,15657.9
10.1178,7803.21,7573.26,15376.5
10.2184,8070.29,7740.91,15811.2
10.3188,7978.17,7693.47,15671.6
10.4182,7622.29,7504.35,15126.6
10.5176,7986.24,7657.66,15643.9
10.618,7990.89,7685.52,15676.4
10.7184,7956.89,7303.92,15260.8
10.8188,8124.25,7610.81,15735.1
10.9193,7931.27,7649.36,15580.6
11.0189,7880.72,7595.37,15476.1
11.1193,7742.53,7560.59,15303.1
11.2199,8057.09,7644.81,15701.9
11.3194,7959.83,7616.35,15576.2
11.4189,7849.41,7387.69,15237.1
11.5194,2383.04,1932.65,4315.69
11.6203,242.483,96.6118,339.095
11.7198,685.996,470.825,1156.82
11.8204,1439.86,1115.4,2555.26
11.921,980.95,747.237,1728.19
12.0213,1527.43,1274.07,2801.51
12.1217,783.72,650.101,1433.82
12.222,378.12,252.261,630.381
12.3223,266.68,236.675,503.354
12.4229,80.0282,85.4022,165.43
12.5224,151.966,136.508,288.474
12.622,169.048,86.9217,255.97
12.7226,149.768,68.2605,218.028
12.8222,224.604,141.059,365.663
12.9228,180.971,105.223,286.194
13.0234,159.042,70.9184,229.96
13.123,144.99,73.6294,218.62
13.2236,199.052,117.254,316.306
13.3242,144.294,75.4778,219.772
13.4237,185.753,91.0566,276.81
13.5243,599.843,238.111,837.954
13.624,1411,312.336,1723.33
13.7244,321.096,173.238,494.334
13.8248,249.183,147.604,396.787
13.9251,255.393,172.079,427.471
14.0257,156.854,76.9274,233.782
14.1253,144.513,65.6429,210.156
14.2258,251.578,113.39,364.968
14.3264,139.582,64.7008,204.283
14.426,133.764,62.688,196.452
14.5266,162.185,88.1184,250.303
14.6272,133.613,64.5702,198.183
14.7268,127.103,60.192,187.295
14.8274,203.034,125.272,328.307
14.927,186.081,103.628,289.709
15.0265,127.304,61.6902,188.994
15.127,126.429,58.8333,185.263
15.2277,185.587,116.541,302.127
15.3273,141.17,71.3952,212.565
15.4278,133.172,61.2787,194.451
15.5274,179.241,103.291,282.532
15.627,135.459,72.5306,207.989
15.7276,134.736,62.8166,197.553
15.8272,1581.73,282.98,1864.71
15.9267,335.248,213.832,549.08
16.0271,158.09,68.4294,226.52
16.1273,230.471,145.071,375.542
16.2279,205.887,119.005,324.892
16.3275,207.823,88.9754,296.798
16.4279,662.757,361.788,1024.55
16.5282,434.067,304.691,738.757
16.6285,235.356,165.362,400.717
16.7289,167.715,89.0438,256.758
16.8284,233.504,148.375,381.879
16.9278,172.488,104.664,277.153
17.0283,1535.39,409.617,1945.01
17.1283,297.545,178.541,476.086
17.2287,195.375,105.158,300.533
17.3291,222.883,138.301,361.184
17.4297,154.371,70.6432,225.014
17.5293,171.561,92.2208,263.782
17.6299,132.499,60.9491,193.448
17.7305,135.718,62.3456,198.063
17.8302,210.441,130.168,340.609
17.9308,169.571,90.6573,260.228
18.0304,131.703,63.6262,195.329
18.131,128.1,60.2867,188.387
18.2317,160.179,90.0448,250.223
18.3313,134.287,62.2189,196.506
18.432,130.286,66.0589,196.345
18.5316,212.586,119,331.586
18.6312,133.179,69.9315,203.11
18.7319,131.024,59.8547,190.879
18.8315,189.397,124.371,313.768
18.9322,209.183,110.399,319.581
19.0318,126.084,60.5589,186.643
19.1314,1410.06,216.149,1626.21
19.2321,436.597,237.396,673.992
19.3324,296.49,167.427,463.917
19.4332,252.773,149.431,402.204
19.5329,225.484,122.571,348.055
19.6325,164.387,65.4733,229.86
19.7331,136.618,63.033,199.651
19.8329,192.714,116.376,309.091
19.9335,166.987,93.7882,260.775
20.0331,133.282,62.55,195.832
20.1327,172.551,76.8506,249.402
20.2332,500.76,217.606,718.366
20.3331,376.093,219.329,595.422
20.4333,178.442,124.958,303.4
20.5335,118.902,113.611,232.513
20.6394,74.2598,79.0234,153.283
20.7336,485.044,212.164,697.208
20.8343,1689.99,518.289,2208.28
20.9341,334.85,215.297,550.147
21.0345,180.97,82.8717,263.841
21.1353,351.553,277.984,629.537
21.2349,186.612,110.434,297.047
21.3345,136.374,66.2912,202.665
21.4351,150.604,73.9443,224.548
21.5347,163.294,96.3763,259.67
21.6354,133.318,66.3501,199.668
21.735,157.146,82.2251,239.371
21.8347,197.167,128.143,325.311
21.9353,148.192,84.6477,232.84
22.0349,175.43,97.1546,272.585
22.1354,126.415,62.4768,188.892
22.2361,163.37,97.8144,261.185
22.3359,130.397,61.6026,191.999
22.4366,130.86,66.7846,197.645
22.5363,150.827,85.8899,236.717
22.6369,129.289,64.7949,194.084
22.7366,122.74,59.4042,182.144
22.8373,188.812,117.132,305.944
22.9369,412.913,165.437,578.35
23.0365,1308.61,171.494,1480.11
23.137,298.102,172.434,470.536
23.2364,186.777,100.468,287.246
23.3367,277.647,159.805,437.452
23.4363,152.786,73.7632,226.549
23.5368,168.423,89.5085,257.932
23.6374,167.688,73.5974,241.286
23.737,136.749,59.6147,196.364
23.8376,211.668,125.217,336.885
23.9372,168.823,94.6127,263.436
24.0367,140.199,70.2125,210.412
24.1374,1273.64,164.347,1437.98
24.2376,364.191,213.929,578.12
24.337,171.945,79.8927,251.838
24.437,314.978,166.629,481.607
24.5382,481.71,261.154,742.864
24.6364,269.032,176.219,445.251
24.7366,162.108,83.6845,245.793
24.8369,204.04,129.568,333.608
24.9363,164.406,86.1977,250.604
25.0358,131.553,66.4275,197.98
25.1362,145.985,73.7165,219.702
25.2366,191.622,108.126,299.748
25.337,137.242,68.9594,206.202
25.4375,131.044,62.9363,193.981
25.5369,155.907,94.6211,250.528
25.6363,163.293,89.5226,252.815
25.7367,121.232,62.0768,183.309
25.8371,212.682,141.737,354.419
25.9374,157.171,89.2838,246.454
26.0378,141.809,69.5885,211.398
26.1372,125.885,66.2652,192.151
26.2366,505.68,211.777,717.457
26.3369,1420.5,340.393,1760.89
26.4376,259.761,160.416,420.177
26.5379,206.556,111.457,318.012
26.6384,293.032,169.703,462.735
26.7379,144.004,70.4403,214.445
26.8385,239.744,154.416,394.16
26.9391,174.271,95.1264,269.397
27.0387,130.588,59.1091,189.697
27.1393,131.621,61.2141,192.835
27.2399,197.506,111.95,309.456
27.3396,128.856,63.3664,192.222
27.4402,1277.71,164.317,1442.03
27.5402,363.329,221.089,584.419
27.6397,181.324,89.7823,271.106
27.7394,264.78,156.516,421.295
27.84,272.008,177.667,449.675
27.9396,141.669,69.0321,210.701
28.0392,157.434,74.871,232.305
28.1398,132.73,60.3616,193.092
28.2417,365.922,177.987,543.909
28.3391,225.084,107.924,333.008
28.4396,141.82,69.7606,211.58
28.539,211.925,126.589,338.514
28.6395,130.172,63.4106,193.583
28.74,127.085,62.9734,190.059
28.8406,278.9,173.27,452.17
28.9403,145.996,81.6186,227.614
29.0408,167.398,85.7978,253.196
29.1404,130.817,62.5345,193.351
29.2401,172.509,105.364,277.873
29.3407,127.224,67.8253,195.049
29.4402,135.451,67.3043,202.755
29.5408,223.894,126.493,350.387
29.6414,1521.6,335.813,1857.42
29.7416,318.589,180.98,499.569
29.8409,261.884,162.595,424.479
29.9413,305.634,197.378,503.012
30.0409,156.323,80.6112,236.934
30.1415,132.02,58.6944,190.715
30.2411,169.273,96.464,265.737
30.3408,201.085,88.7874,289.873
30.4414,135.931,65.4874,201.418
30.541,165.348,94.6458,259.994
30.6417,153.983,76.4781,230.461
30.7413,1136.06,159.468,1295.53
30.8422,486.968,229.146,716.114
30.9418,355.846,231.933,587.779
31.0421,175.491,82.2458,257.736
31.1425,141.522,59.2506,200.772
31.2429,179.571,102.128,281.699
31.3433,162.135,80.0384,242.173
31.4426,156.497,73.5761,230.074
31.542,174.807,98.0448,272.852
31.6424,173.292,88.0314,261.324
31.7428,144.237,68.7098,212.947
31.8432,224.364,141.125,365.489
31.9436,161.824,88.1075,249.932
32.0428,459.029,208.015,667.044
32.1431,139.85,67.2781,207.128
32.2433,192.393,114.516,306.909
32.3435,141.358,72.7437,214.102
32.4438,139.695,67.7766,207.471
32.5441,155.927,92.8198,248.747
32.6433,137.806,75.7036,213.51
32.7425,137.42,69.6766,207.097
32.8419,1546.75,422.119,1968.87
32.9421,361.318,208.721,570.039
33.0415,175.995,88.865,264.86
33.1417,317.353,200.709,518.062
33.2414,254.348,153.172,407.52
33.3421,171.76,85.5507,257.311
33.4418,136.504,66.4672,202.972
33.5424,197.368,110.198,307.566
33.6421,142.241,74.6253,216.866
33.7418,133.366,64.6272,197.994
33.8424,266.883,159.338,426.221
33.942,1005.85,270.095,1275.94
34.0428,1037.78,254.96,1292.74
34.1423,280.436,135.804,416.24
34.2427,227.939,123.979,351.918
34.343,159.234,77.2813,236.515
34.4434,147.316,69.1936,216.509
34.5438,198.307,111.85,310.156
34.6432,205.267,92.0495,297.316
34.7426,227.874,82.4128,310.287
34.843,271.168,169.377,440.545
34.9434,196.509,92.1798,288.689
35.0437,137.779,71.129,208.908
35.1442,164.633,88.8077,253.441
35.2436,203.5,114.387,317.887
35.343,167.401,75.6192,243.02
35.4434,145.066,69.943,215.009
35.5438,211.988,124.911,336.899
35.6443,154.723,85.1002,239.823
35.7445,502.459,250.252,752.71
35.845,475.108,322.47,797.578
35.9449,316.196,236.463,552.66
36.0453,164.902,98.4134,263.316
36.1448,1876.61,564.053,2440.66
36.2441,343.241,156.227,499.468
36.3445,158.469,82.4365,240.906
36.4449,320.113,177.242,497.355
36.5455,180.449,94.1933,274.642
36.6451,139.539,70.0399,209.579
36.7447,140.083,64.9568,205.04
36.8453,265.025,166.474,431.499
36.9449,140.143,73.7024,213.845
37.0455,137.975,64.1504,202.125
37.1461,190.355,109.672,300.027
37.2457,1597.55,353.296,1950.85
37.3457,457.821,184.843,642.664
37.4461,213.941,108.088,322.029
37.5473,300.595,160.72,461.315
37.6479,162.957,84.7878,247.745
37.7485,135.297,64.5216,199.818
37.8481,253.953,157.744,411.697
37.9487,147.75,74.7738,222.524
38.0492,137.963,69.4918,207.455
38.1489,188.538,106.276,294.813
38.2494,146.316,76.263,222.579
38.349,136.207,68.8976,205.104
38.4486,153.103,81.4336,234.537
38.5493,172.255,99.5878,271.843
38.6489,150.068,75.8704,225.938
38.7498,176.913,86.9242,263.837
38.8486,232.662,149.352,382.015
38.9492,145.476,76.3814,221.857
39.0488,171.451,79.5766,251.028
39.1484,331.66,157.902,489.562
39.2491,170.468,89.833,260.301
39.3487,1240.04,331.079,1571.12
39.4495,908.437,233.247,1141.68
39.5489,899.881,563.638,1463.52
39.649,192.123,113.871,305.994
39.7493,157.021,81.3933,238.414
39.8505,531.351,354.531,885.882
39.9504,281.261,197.316,478.577
40.0508,162.075,91.1174,253.192
40.1501,216.255,143.775,360.03
40.2495,158.228,91.6653,249.894
40.3499,210.579,104.413,314.993
40.4503,187.773,110.324,298.097
40.5507,1863.36,547.924,2411.28
40.651,411.039,173.561,584.6
40.7514,163.985,79.8547,243.84
40.8517,413.622,225.156,638.778
40.9513,167.208,88.2726,255.481
41.0523,147.373,71.5168,218.89
41.152,200.538,116.611,317.149
41.2526,143.703,77.6538,221.357
41.3522,133.804,67.5426,201.347
41.4519,188.13,102.828,290.958
41.5525,180.911,105.679,286.589
41.6521,133.61,69.5974,203.208
41.7528,140.408,69.248,209.656
41.8524,262.762,164.207,426.969
41.952,141.404,74.3411,215.745
42.0526,137.644,66.4986,204.142
42.1523,174.653,105.975,280.628
42.2528,135.033,71.2653,206.298
42.3525,126.485,63.0193,189.505
42.4521,155.45,84.896,240.346
42.5527,157.839,85.7101,243.549
42.6523,615.474,214.679,830.153
42.7531,1517.29,326.683,1843.97
42.8526,453.506,243.264,696.77
42.953,166.186,87.6403,253.826
43.0536,277.492,167.961,445.453
43.1542,198.104,111.011,309.114
43.2536,526.977,292.905,819.882
43.354,173.562,88.5786,262.14
43.4545,237.943,137.112,375.055
43.5549,165.992,100.573,266.564
43.6544,133.678,70.2326,203.91
43.7538,138.089,68.3187,206.408
43.8545,1022.16,478.225,1500.39
43.9548,1189.87,275.661,1465.53
44.0552,314.829,163.877,478.707
44.1553,395.441,216.566,612.006
44.255,201.018,106.053,307.071
44.3545,140.572,69.4202,209.992
44.4551,208.434,110.844,319.277
44.5548,152.047,84.3669,236.413
44.6544,148.02,70.4173,218.438
44.7551,131.284,66.6099,197.894
44.8547,264.097,161.069,425.166
44.9553,178.534,96.3264,274.86
45.0549,131.373,63.316,194.689
45.1545,174.205,101.824,276.029
45.2551,146.995,75.2672,222.262
45.3547,126.998,62.2714,189.269
45.4553,162.36,90.9658,253.326
45.5559,146.954,78.6982,225.652
45.6555,167.03,78.0672,245.098
45.7561,131.039,67.9539,198.993
45.8558,248.712,159.334,408.046
45.9554,138.694,72.7456,211.44
46.056,1673.12,353.573,2026.69
46.1559,511.834,225.825,737.658
46.2565,288.515,150.016,438.531
46.3565,235.453,134.606,370.059
46.4571,202.341,115.707,318.048
46.5567,150.315,82.2976,232.612
46.6574,136.509,67.76,204.269
46.757,137.062,63.4688,200.531
46.8576,259.322,164.806,424.128
46.9582,139.862,73.0797,212.941
47.0578,128.686,63.7587,192.445
47.1582,617.173,370.967,988.14
47.2585,1858.88,665.786,2524.66
47.3586,418.683,191.472,610.155
47.4588,233.675,121.885,355.56
47.5592,276.454,157.048,433.501
47.6598,152.782,76.8422,229.624
47.7592,187.771,105.937,293.708
47.8598,226.956,149.361,376.316
47.9604,138.108,67.568,205.676
48.06,137.335,69.3587,206.694
48.1606,190.764,115.162,305.925
48.2612,142.171,73.495,215.666
48.3608,139.84,69.4182,209.258
48.4614,172.262,98.6003,270.862
48.562,131.148,67.5936,198.741
48.6616,136.092,65.1891,201.281
48.7622,186.065,104.314,290.379
48.8619,188.936,122.847,311.783
48.9615,128.582,65.4176,194
49.0621,157.596,86.055,243.651
49.1617,156.182,88.7629,244.945
49.2623,268.374,117.784,386.158
49.3619,137.559,66.0435,203.602
49.4616,1830.05,407.391,2237.44
49.5618,368.87,158.225,527.095
49.6621,162.202,83.696,245.898
49.7625,351.539,190.871,542.41
49.8621,248.794,140.056,388.85
49.9618,137.526,66.9869,204.513
50.0624,229.299,110.895,340.195
50.162,172.294,91.4355,263.73
50.2626,135.711,67.2237,202.935
50.3632,130.853,62.9082,193.761
50.4628,193.126,109.282,302.408
50.5634,1503.89,326.17,1830.06
50.6635,508.877,181.734,690.611
50.7639,243.623,120.509,364.132
50.8645,355.107,208.854,563.96
50.9641,525.848,284.429,810.276
51.0638,2121.35,1030.39,3151.74
51.1636,991.029,395.267,1386.3
51.2639,1344.73,653.992,1998.72
51.3639,997.475,566.364,1563.84
51.4686,484.321,342.323,826.644
51.5651,442.149,312.65,754.799
