Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
24.5225,2033.81,7802.73,9836.54
24.623,1427.11,61.8362,1488.94
24.7226,4475.28,1927.16,6402.44
24.8221,18219.6,8991.76,27211.3
24.9227,3159.73,17142.6,20302.3
25.0222,1745.7,4498.77,6244.47
25.1218,1398.09,58.0544,1456.14
25.2223,15974.9,7722.79,23697.7
25.3229,8207.73,13442,21649.8
25.4224,2577.07,11332.4,13909.4
25.523,1953.18,1223.12,3176.3
25.6236,1953.61,1329.4,3283.02
25.7232,1974.51,1284.24,3258.75
25.8237,2031.34,1363.25,3394.59
25.9244,1972.14,1320.71,3292.85
26.0239,1937.86,1209.19,3147.05
26.1244,1961.01,1287.22,3248.23
26.2249,1976.02,1331.48,3307.5
26.3245,1960.83,1279.54,3240.38
26.425,1977.49,1248.52,3226.01
26.5255,1974.41,1311.26,3285.67
26.6251,927.622,546.371,1473.99
26.7246,325.571,265.583,591.153
