Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.79841,1609.46,2137.45,3746.91
5.89791,1526.35,1839.78,3366.14
5.99842,1458.59,1964.78,3423.37
6.09895,1519.87,1844.58,3364.45
6.19848,1545.57,2084.09,3629.66
6.29807,1465.22,1957.26,3422.48
6.39861,1436.53,1803.45,3239.97
6.49813,1600.58,2132.56,3733.14
6.59766,1473.94,1990.07,3464.01
6.69821,1559.6,1842.16,3401.75
6.79876,1617.67,2137.54,3755.21
6.89832,1308.52,1891.46,3199.97
6.99886,1654.95,1878.34,3533.29
7.09939,1655.97,2143.78,3799.75
7.19892,1407.46,1934.05,3341.51
7.29946,1437.99,1806.16,3244.16
7.4,1703.75,2163.78,3867.53
7.49953,1461,1987.21,3448.21
7.5991,1421.22,2027.59,3448.81
7.69965,1531.5,1774.36,3305.85
7.79918,1572.02,2058.5,3630.51
7.89872,1506.43,1841.11,3347.54
7.99926,740.508,973.034,1713.54
8.09981,152.932,169.636,322.568
8.19933,166.675,258.746,425.42
8.29987,142.429,169.065,311.494
8.40044,186.355,209.149,395.504
8.49999,145.542,164.099,309.641
8.60053,142.568,245.148,387.716
8.70106,148.072,173.827,321.899
8.80061,223.99,250.974,474.964
8.90017,170.485,181.142,351.628
9.00072,160.267,176.924,337.19
9.10027,145.787,245.09,390.876
9.19982,149.146,168.776,317.921
9.30039,171.978,213.084,385.061
9.39998,138.892,163.986,302.878
9.49958,145.366,165.37,310.736
9.60012,145.768,247.243,393.011
9.69968,133.942,169.4,303.342
9.79922,190.819,210.523,401.342
9.89976,185.953,215.423,401.376
10.0003,141.994,169.506,311.5
10.0999,150.728,172.993,323.721
10.2004,143.606,254.095,397.7
10.301,111.555,151.821,263.376
10.4005,430.249,517.642,947.891
10.5011,225.394,220.332,445.726
10.6016,171.172,190.389,361.562
10.7011,158.915,266.313,425.227
10.8016,190.132,209.293,399.425
10.9022,224.28,240.912,465.192
11.0017,154.87,181.878,336.749
11.1012,155.805,183.352,339.157
11.2017,133.374,241.891,375.265
11.3023,126.493,164.486,290.979
11.4018,154.305,180.217,334.522
11.5023,175.036,201.523,376.558
11.6029,144.669,169.759,314.429
11.7024,185.296,268.012,453.307
11.8019,172.954,203.807,376.76
11.9025,127.818,167.809,295.626
12.002,177.859,206.664,384.524
12.1016,198.025,194.61,392.635
12.2021,160.1,257.62,417.72
12.3027,124.893,163.746,288.639
12.4023,141.659,173.26,314.919
12.5029,178.724,206.396,385.119
12.6034,129.068,156.962,286.03
12.7029,151.8,173.948,325.749
12.8034,172.13,278.033,450.163
12.904,138.904,168.488,307.392
13.0035,191.41,226.317,417.727
13.1031,138.589,164.84,303.429
13.2037,152.838,172.927,325.765
13.3032,123.126,238.212,361.338
13.4027,123.331,159.725,283.057
13.5033,184.556,211.576,396.132
13.6028,129.064,155.435,284.499
13.7023,147.075,169.855,316.93
13.8029,231.942,327.014,558.956
13.9033,149.571,172.166,321.736
14.0028,181.177,219.66,400.837
14.1023,148.093,173.37,321.463
14.2028,145.75,167.846,313.596
14.3033,136.218,240.195,376.413
14.4028,114.666,154.618,269.284
14.5033,136.074,171.779,307.853
14.6038,184.012,206.677,390.689
14.7043,137.202,167.564,304.766
14.8038,183.077,282.914,465.991
14.9044,124.164,162.422,286.586
15.0049,187.574,217.782,405.356
15.1044,135.599,162.857,298.456
15.2039,136.156,163.52,299.676
15.3044,149.042,171.274,320.316
15.4049,122.737,236.771,359.508
15.5044,122.803,158.027,280.83
15.6049,173.921,201.105,375.025
15.7054,134.338,161.424,295.762
15.8059,196.698,217.34,414.038
15.9054,131.548,246.159,377.706
16.006,118.559,158.673,277.231
16.1064,184.083,212.341,396.424
16.2059,136.782,161.284,298.065
16.3054,142.915,165.076,307.99
16.4059,129.236,243.347,372.584
16.5064,175.215,189.668,364.883
16.6059,178.967,213.863,392.83
16.7054,123.338,153.989,277.327
16.8058,250.678,243.972,494.65
16.9063,150.751,259.679,410.43
17.0058,121.356,162.34,283.697
17.1053,139.46,172.523,311.983
17.2058,178.939,205.837,384.776
17.3063,153.791,173.684,327.476
17.4058,147.601,247.823,395.424
17.5053,121.481,160.671,282.152
17.6057,191.849,217.733,409.582
17.7062,161.704,179.743,341.447
17.8057,175.606,205.391,380.997
17.9052,161.882,260.657,422.538
18.0057,129.3,164.451,293.751
18.1062,144.915,177.264,322.179
18.2057,173.329,206.461,379.79
18.3052,144.195,170.445,314.641
18.4057,150.251,174.876,325.127
18.5062,130.231,239.175,369.406
18.6057,124.717,160.891,285.608
18.7062,169.427,203.816,373.243
18.8067,180.522,201.557,382.079
18.9072,180.45,194.247,374.697
19.0068,143.13,247.895,391.025
19.1073,149.212,177.148,326.36
19.2079,177.222,210.319,387.542
19.3074,130.038,158.097,288.136
19.408,152.925,174.247,327.172
19.5085,139.345,244.552,383.897
19.6081,123.631,159.851,283.483
19.7076,174.652,211.185,385.837
19.8082,187.764,205.974,393.738
19.9078,201.919,210.733,412.651
20.0073,137.133,245.891,383.023
20.1079,128.922,164.988,293.91
20.2074,162.191,184.884,347.075
20.3069,170.93,198.63,369.56
20.4075,152.35,177.613,329.964
20.5081,178.068,188.881,366.949
20.6076,130.385,243.551,373.935
20.7082,121.423,161.223,282.646
20.8087,230.126,256.688,486.814
20.9083,158.91,177.533,336.443
21.0089,147.286,174.651,321.937
21.1094,136.832,245.905,382.737
21.2089,129.964,166.794,296.758
21.3094,161.842,198.628,360.47
21.41,175.407,161.953,337.361
21.5096,540.545,338.737,879.282
