Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
9.60968,86.0461,65.3747,151.421
9.71035,120.431,102.49,222.921
9.81004,137.303,142.719,280.022
9.91072,740.487,472.627,1213.11
10.0105,274.793,202.296,477.089
10.1103,485.492,360.654,846.146
10.2101,176.046,109.075,285.121
10.3109,55.6102,44.3731,99.9834
10.4106,47.2909,37.5917,84.8826
10.5114,47.9533,37.9277,85.881
10.6111,44.4755,36.3226,80.7981
10.7119,47.6294,36.1011,83.7306
10.8115,61.184,78.1229,139.307
10.9122,42.2611,36.6029,78.864
11.0119,43.4624,36.7136,80.176
11.1127,42.8122,35.024,77.8362
11.2124,99.7056,65.0016,164.707
11.3132,61.5757,43.2806,104.856
11.4129,40.6074,32.7533,73.3606
11.5137,42.9555,37.2352,80.1907
11.6134,44.3968,35.9091,80.3059
11.7142,49.1578,23.5808,72.7386
11.8139,96.016,102.031,198.047
11.9145,96.4678,86.1139,182.582
12.0142,329.495,258.073,587.568
12.1149,516.329,309.018,825.347
12.2147,532.472,355.021,887.492
12.3144,307.817,231.774,539.591
12.4142,54.7238,48.3213,103.045
12.5149,46.1069,39.3485,85.4554
12.6147,42.6458,37.9738,80.6195
12.7155,306.753,182.415,489.167
12.8152,2686.34,989.279,3675.62
12.9159,2227.18,454.134,2681.31
13.0156,364.954,24.6739,389.628
13.1164,46.6406,26.9254,73.5661
13.2161,50.023,28.1594,78.1824
13.3169,44.105,25.1846,69.2896
13.4166,49.8931,29.9354,79.8285
13.5173,43.4733,26.6611,70.1344
13.6171,43.0317,28.7571,71.7888
13.7179,44.7462,27.3555,72.1018
13.8175,65.3549,74.8058,140.161
13.9182,66.5235,33.6531,100.177
14.018,98.9702,39.2038,138.174
14.1177,49.8088,34.8179,84.6267
14.2174,77.0637,54.9478,132.012
14.3181,48.3488,33.1174,81.4662
14.4179,41.9051,31.4246,73.3298
14.5176,47.6019,34.0102,81.6122
14.6174,43.9046,35.0989,79.0035
14.7181,45.3363,33.8438,79.1802
14.8178,64.5683,76.9638,141.532
14.9185,68.0256,45.7472,113.773
15.0182,41.8883,33.6543,75.5426
15.1179,46.8506,35.5635,82.4141
15.2176,45.4335,38.5241,83.9577
15.3174,99.1379,55.4208,154.559
15.4171,39.435,32.4667,71.9017
15.5168,43.5578,33.5878,77.1456
15.6175,42.9286,33.8893,76.8179
15.7172,54.3117,44.4512,98.7629
15.8179,84.2432,93.6045,177.848
15.9176,49.9296,42.1261,92.0557
16.0184,44.6957,40.2976,84.9933
16.1181,42.2458,34.5798,76.8256
16.2189,49.7146,41.0522,90.7667
16.3186,40.5005,32.8314,73.3318
16.4194,40.2829,33.223,73.5059
16.5191,46.2035,35.4131,81.6166
16.6199,95.1994,57.4221,152.621
16.7196,45.1846,39.3011,84.4858
16.8203,58.6054,71.0227,129.628
16.92,44.2522,37.4496,81.7018
17.0207,50.4666,39.4899,89.9565
17.1205,47.7261,36.5798,84.3059
17.2212,42.025,36.6925,78.7174
17.321,40.2547,33.8643,74.119
17.4218,41.0042,36.1235,77.1277
17.5215,44.9414,38.1485,83.0899
17.6223,50.6899,63.9174,114.607
17.722,40.8538,33.872,74.7258
17.8217,61.5777,73.386,134.964
17.9215,90.9677,57.5424,148.51
18.0212,40.8973,34.2342,75.1315
18.121,45.5878,35.0502,80.6381
18.2207,40.0375,34.2788,74.3163
18.3205,43.3165,37.0528,80.3693
18.4202,43.6945,37.1381,80.8326
18.52,42.7347,34.1805,76.9152
18.6197,40.8753,34.6718,75.5471
18.7195,40.313,33.3114,73.6243
18.8191,60.4037,77.9035,138.307
18.9189,40.2003,33.2877,73.488
19.0186,39.0426,32.8598,71.9024
19.1184,43.8944,34.8608,78.7552
19.2181,41.1074,34.0713,75.1787
19.3179,91.3696,58.9869,150.356
19.4176,46.3386,37.1323,83.4709
19.5173,42.0877,36.7155,78.8032
19.6171,41.6601,35.3597,77.0198
19.7169,94.064,64.6893,158.753
19.8166,77.92,96.0934,174.013
19.9173,42.6989,38.4115,81.1104
20.0171,42.9402,36.5408,79.481
20.1178,78.8422,54.2406,133.083
20.2176,10.7885,15.5398,26.3283
20.3183,19.3171,19.2909,38.608
20.4181,24.2278,20.8653,45.0931
20.5188,13.5405,15.6589,29.1994
20.6185,9.7952,13.1866,22.9818
20.7193,14.4525,17.5002,31.9526
20.8189,22.0211,46.1626,68.1837
20.9197,16.7168,18.7622,35.479
21.0195,8.10048,10.4582,18.5587
21.1202,49.824,32.9683,82.7923
21.2199,149.494,70.7123,220.206
21.3207,142.683,66.3251,209.008
21.4204,120.373,53.273,173.646
21.5212,118.036,47.1898,165.226
21.6209,161.885,54.295,216.18
21.7217,110.468,36.6157,147.084
21.8213,120.222,75.536,195.758
21.9221,97.2262,30.9414,128.168
22.0219,75.7517,24.9018,100.653
22.1227,77.6096,28.0986,105.708
22.2224,425.732,152.476,578.208
22.3232,2433.11,823.575,3256.68
22.423,2946.38,727.053,3673.43
22.5237,1809.96,168.33,1978.29
22.6235,890.838,190.728,1081.57
22.7242,1172.97,306.911,1479.88
22.8239,1330.35,650.884,1981.23
22.9247,1378.15,586.549,1964.7
23.0244,767.481,370.715,1138.2
23.1252,69.8643,44.2797,114.144
23.2249,48.4224,36.1229,84.5453
23.3257,82.4237,58.6842,141.108
23.4254,207.898,107.978,315.876
23.5252,113.538,61.4859,175.024
23.6249,681.377,253.314,934.691
23.7247,1193.35,450.847,1644.2
23.8244,520.703,209.096,729.8
23.9242,1147.41,459.604,1607.02
24.024,877.328,450.525,1327.85
24.1237,444.528,262.259,706.787
24.2245,715.642,335.645,1051.29
24.3242,429.289,239.829,669.118
24.425,421.135,193.651,614.786
24.5248,532.362,244.226,776.588
24.6255,418.733,217.203,635.936
24.7253,988.003,441.051,1429.05
24.8261,469.048,220.147,689.195
24.9258,697.302,282.678,979.981
25.0266,2268.73,1049.52,3318.25
25.1263,2223.93,863.668,3087.6
25.227,1957.91,924.171,2882.08
25.3268,1654.07,945.887,2599.96
25.4275,753.667,281.298,1034.96
25.5272,460.687,170.56,631.247
25.6279,1108.46,598.09,1706.55
25.7277,899.715,416.785,1316.5
25.8284,1654.81,973.791,2628.6
25.9281,893.484,337.553,1231.04
26.0288,911.06,252.891,1163.95
26.1286,882.659,335.143,1217.8
26.2293,1958.89,867.506,2826.4
26.3291,1362.28,815.126,2177.4
26.4299,1694.54,707.526,2402.07
26.5297,2165.11,1003.59,3168.7
26.6304,2037.94,1287.78,3325.72
26.7302,1573.32,1040.89,2614.21
26.8299,1385.27,642.006,2027.27
26.9296,220.621,104.045,324.666
27.0304,735.11,386.38,1121.49
27.1302,736.65,398.655,1135.31
27.23,547.086,275.423,822.509
27.3298,775.047,363.034,1138.08
27.4295,570.473,238.252,808.725
27.5303,426.731,155.972,582.703
27.6301,350.001,153.223,503.224
27.7309,769.859,295.473,1065.33
27.8306,589.94,253.373,843.313
27.9313,845.3,542.081,1387.38
28.031,900.38,431.917,1332.3
28.1318,415.279,192.694,607.973
28.2315,540.876,256.622,797.498
28.3323,566.654,285.386,852.04
28.432,359.812,127.044,486.856
28.5327,836.436,452.537,1288.97
28.6325,504.345,254.63,758.975
28.7333,552.079,264.78,816.859
28.833,659.847,348.031,1007.88
28.9337,715.4,290.924,1006.32
29.0335,732.726,317.365,1050.09
29.1343,408.808,217.752,626.56
29.2341,716.858,344.556,1061.41
29.3341,861.766,517.386,1379.15
29.4349,890.203,522.357,1412.56
29.5347,887.536,416.15,1303.69
29.6355,650.173,373.997,1024.17
29.7353,900.329,490.847,1391.18
29.835,463.166,234.281,697.447
29.9348,489.352,262.776,752.127
30.0346,749.227,361.016,1110.24
30.1344,280.152,128.201,408.353
30.2341,75.9302,41.3555,117.286
30.3349,103.736,62.8275,166.564
30.4346,556.71,333.179,889.889
30.5354,528.067,252.321,780.388
30.6351,551.974,309.372,861.346
30.7359,385.275,178.238,563.513
30.8357,567.652,362.739,930.39
30.9364,546.622,287.217,833.839
31.0361,1159.06,607.266,1766.33
31.1369,704.14,263.663,967.803
31.2366,758.44,276.125,1034.57
31.3374,1229.33,541.785,1771.12
31.4371,1243.12,675.363,1918.48
31.5379,1506.36,815.914,2322.27
31.6376,1393.68,578.719,1972.4
31.7384,1925.65,1117.02,3042.67
31.8381,1599.11,996.209,2595.32
31.9389,1338.21,840.982,2179.19
32.0387,698.894,363.914,1062.81
32.1385,651.424,346.983,998.407
32.2382,551.239,313.822,865.061
32.338,565.095,309.889,874.984
32.4378,584.902,295.469,880.371
32.5376,357.608,153.516,511.124
32.6383,698.725,395.437,1094.16
32.7381,413.138,228.732,641.87
32.8388,408.694,241.756,650.449
32.9405,496.388,302.006,798.394
33.0403,444.37,220.97,665.34
33.14,582.438,321.196,903.634
33.2408,502.874,298.726,801.601
33.3405,415.51,222.22,637.73
33.4413,140.598,90.2374,230.835
33.5411,92.7091,42.7181,135.427
33.6418,620.509,366.429,986.939
33.7416,1691.35,759.473,2450.82
33.8423,1903.96,852.616,2756.57
33.9421,1247.26,670.798,1918.06
34.043,1251.9,723.002,1974.9
34.1427,686.038,342.252,1028.29
34.2424,391.166,192.56,583.726
34.3422,604.913,264.616,869.529
34.4419,392.615,162.757,555.372
34.5417,624.824,283.132,907.956
34.6415,418.454,165.983,584.436
34.7423,589.16,277.393,866.553
34.8421,430.954,234.601,665.555
34.9429,682.357,284.94,967.297
35.0427,1276.44,714.629,1991.07
35.1434,1069.14,649.158,1718.3
35.2431,317.527,163.786,481.313
35.3439,113.315,65.465,178.78
35.4437,149.496,76.841,226.337
35.5435,349.878,152.145,502.023
35.6432,601.486,292.647,894.133
35.743,382.409,147.071,529.48
35.8427,624.612,345.144,969.756
35.9425,418.486,152.804,571.291
36.0423,545.498,274.895,820.393
36.142,352.885,144.42,497.306
36.2428,558.427,297.595,856.022
36.3426,1206.81,742.706,1949.51
36.4432,1143.48,661.318,1804.8
36.5429,417.904,204.283,622.187
36.6436,603.855,288.261,892.116
36.7434,379.43,142.105,521.535
36.8431,390.044,218.213,608.257
36.9428,581.659,262.712,844.372
37.0436,389.994,172.601,562.595
37.1433,570.813,268.223,839.036
37.2441,548.663,255.387,804.05
37.3438,780.434,357.775,1138.21
37.4445,1394.64,882.147,2276.79
37.5443,677.626,383.91,1061.54
37.645,1178.23,683.962,1862.19
37.7447,406.499,194.216,600.715
37.8454,658.365,380.835,1039.2
37.9451,606.32,289.595,895.915
38.0448,312.853,153.742,466.595
38.1445,491.915,222.469,714.384
38.2443,553.383,263.672,817.055
38.344,295.527,149.684,445.21
38.4438,511.135,241.171,752.306
38.5435,491.337,237.177,728.514
38.6433,556.168,242.079,798.246
38.7431,533.167,227.264,760.431
38.8428,427.948,248.758,676.706
38.9425,473.275,205.613,678.888
39.0422,508.249,244.344,752.593
39.142,379.193,170.38,549.573
39.2418,482.075,237.452,719.526
39.3415,465.953,222.008,687.962
39.4423,324.393,147.484,471.877
39.542,498.356,234.965,733.322
39.6428,519.42,235.535,754.955
39.7425,285.256,147.046,432.302
39.8432,544.835,300.554,845.389
39.943,731.779,318.048,1049.83
40.0438,361.69,211.819,573.508
40.1435,396.381,156.353,552.734
40.2443,498.125,266.668,764.792
40.344,244.572,138.316,382.888
40.4448,296.435,163.967,460.402
40.5445,328.509,195.104,523.613
40.6453,370.928,224.319,595.247
40.745,386.888,242.118,629.006
40.8458,641.181,420.688,1061.87
40.9456,407.272,259.376,666.648
41.0464,373.795,190.963,564.757
41.1461,670.813,339.422,1010.23
41.2459,261.314,138.489,399.803
41.3457,411.636,218.065,629.701
41.4454,353.08,158.783,511.864
41.5462,443.524,196.337,639.861
41.6459,747.222,395.496,1142.72
41.7467,225.375,124.217,349.592
41.8465,455.222,234.3,689.522
41.9473,396.204,199.999,596.202
42.047,648.456,351.85,1000.31
42.1477,344.577,184.417,528.993
42.2475,365.062,164.856,529.917
42.3483,319.036,150.129,469.165
42.4481,740.965,408.18,1149.14
42.5489,275.818,135.352,411.17
42.6486,439.061,290.713,729.774
42.7485,2837.1,2117.04,4954.14
42.8483,4422.31,3171.83,7594.14
42.9483,4446.37,3154.16,7600.53
43.0482,2978.86,1680.09,4658.95
43.1482,4509.49,2420.6,6930.09
43.2481,4425.14,2450.91,6876.06
43.3481,4106.03,2409.92,6515.95
43.449,3468.76,2457.66,5926.42
43.5493,6575.77,5347.97,11923.7
43.6493,4377.86,3897.4,8275.26
43.749,7460.38,6845.67,14306.1
43.8497,2790.97,3150.23,5941.2
43.9494,11598.4,12027.7,23626.1
44.0502,3037.15,2825.45,5862.61
44.1498,2814.67,2790.76,5605.43
44.251,10379,12385.3,22764.3
44.3511,12155.7,14894.3,27050
44.4509,3481.57,3039.9,6521.47
44.5507,2758.22,2763.42,5521.64
44.6504,2991.45,2937,5928.44
44.7503,2808.32,2528.3,5336.62
44.8501,3209.39,1709.11,4918.5
44.95,13692,18168.8,31860.8
45.0503,17013.8,22085.4,39099.1
45.1493,8172.97,10355.9,18528.8
45.2491,2909.3,2857.58,5766.88
45.3488,2812.94,2783.59,5596.53
45.4494,3011.75,2980.55,5992.3
45.549,2675.16,2702.4,5377.56
45.6497,2981.57,2941.92,5923.49
45.7493,2845.04,2814.47,5659.52
45.8489,2896.53,2850.16,5746.7
45.9497,3130.67,2855.06,5985.73
46.0495,1084.67,723.849,1808.52
46.1503,7342.15,6805.65,14147.8
46.2506,15574,22427.2,38001.1
46.3504,11148,16283.4,27431.3
46.45,2353.61,1781.21,4134.82
46.5495,2329.8,1474.14,3803.94
46.65,2037.43,1512.21,3549.64
46.7504,2342.02,1641.8,3983.82
46.85,2199.97,1447.77,3647.74
46.9504,2128.62,1426.03,3554.65
47.0509,1957.35,1383.87,3341.22
47.1514,2862.67,1620.01,4482.68
47.2509,2555.14,1414.12,3969.26
47.3514,3075.02,1358.1,4433.12
47.452,3223.45,1283.56,4507.01
47.5515,2822.84,1272.95,4095.78
47.651,2102.86,1007.18,3110.05
47.7515,2351.99,1344.72,3696.72
47.852,2877.36,1297.82,4175.18
47.9515,2381,1218.81,3599.81
48.0742,2737.24,1455.96,4193.21
48.1748,2515.65,1101.76,3617.41
48.2743,2760.63,1441.18,4201.81
48.3739,2984.8,1307.91,4292.71
48.4744,3045.41,1249.35,4294.76
48.5747,3247.66,1245.62,4493.28
48.6742,2441.02,977.016,3418.03
48.7738,2345.31,1029.83,3375.14
48.8742,5012.39,4035.03,9047.43
48.9747,6335.94,4216.27,10552.2
49.0743,6344.01,4463.53,10807.5
49.1748,3157.12,1272.51,4429.64
49.2754,2813.84,1260.6,4074.44
49.3749,2079.1,1113.51,3192.61
49.4754,2150.44,1109.93,3260.37
49.5759,2576.78,1134.4,3711.17
49.6754,1901.66,1126.75,3028.41
49.7751,2716.29,1757.85,4474.14
49.8759,3067.92,1678.49,4746.41
49.9756,2291.12,1265.51,3556.63
50.0764,2208.46,1420.55,3629.01
50.1761,2060.71,1064.17,3124.88
50.2769,1844.88,1128.86,2973.74
50.3766,1950.55,1015.16,2965.72
50.4774,2483.01,1364.56,3847.57
50.5772,2335.91,1040.4,3376.31
50.678,2191.16,986.388,3177.54
50.7777,2586.33,1215.86,3802.19
50.8774,2511.01,1232.01,3743.03
50.9771,2560.96,1107.86,3668.82
51.0779,3114.14,1344.62,4458.76
51.1777,2737,1185.26,3922.26
51.2775,2814.02,1853.44,4667.45
51.3773,2206.84,1429.75,3636.59
51.477,2393.97,1169.15,3563.12
51.5778,1953.66,1070.47,3024.12
51.6776,2245.6,1253.98,3499.59
51.7784,2348.15,2033.33,4381.48
51.8782,3018.44,2317.93,5336.37
51.9789,4493.25,2759.81,7253.05
52.0788,4259.23,2578.58,6837.81
52.1795,2415.26,1754.25,4169.5
52.2793,3439.12,2321.65,5760.77
52.3791,4980.79,2913.78,7894.57
52.4788,4604.45,2703.01,7307.46
52.5786,2524.12,1251.79,3775.92
52.6784,2910.45,2342.35,5252.8
52.7782,4257.84,2409.14,6666.98
52.8789,4922.69,2930.35,7853.04
52.9786,4110,1974.47,6084.47
53.0794,2877.26,1126.82,4004.08
53.179,1758.43,706.689,2465.12
53.2797,2421.83,1679.6,4101.43
53.3794,3397.63,2373.73,5771.36
53.4792,4268.78,2583,6851.78
53.579,4763.85,2799.7,7563.55
53.6787,2472.77,1001.63,3474.39
53.7785,2692.81,1997.48,4690.29
53.8792,3861.67,2396.6,6258.27
53.979,4109.91,2532.33,6642.24
54.0797,4518.11,2631.67,7149.78
54.1795,1052.67,533.521,1586.19
54.2802,2819.06,2147.65,4966.71
54.38,2357.27,1724.55,4081.82
54.4807,2044.09,1827.51,3871.6
54.5805,1681.84,1393.32,3075.17
54.6813,1876.6,1394.31,3270.91
54.781,3057.83,2389.43,5447.26
54.8817,1813.65,1458.76,3272.41
54.9815,2331.18,2029.54,4360.73
55.0823,806.081,615.801,1421.88
55.182,2737.34,2106.83,4844.17
55.2829,2502.19,1853.46,4355.65
55.3827,1994.83,1764.34,3759.16
55.4825,1853.64,1546.87,3400.5
55.5822,962.175,673.42,1635.59
55.682,2874.04,2327.96,5201.99
55.7828,2214.31,1602.96,3817.27
55.8826,2074.33,1871.12,3945.45
55.9833,1411.58,1159.44,2571.02
56.0831,3744.25,3417.65,7161.9
56.1839,7484.11,6908.01,14392.1
56.2837,11413.1,10576.3,21989.4
56.3835,7119.05,6571.1,13690.1
56.4833,6233.13,5787.03,12020.2
56.5832,6253.37,5837.75,12091.1
56.683,4570.34,4285.83,8856.17
56.7827,3404.4,3183.39,6587.79
56.8835,2440.59,1939.27,4379.86
56.9833,1758.33,721.903,2480.23
57.0831,2344.63,1071.87,3416.5
57.1829,1606.35,661.197,2267.55
57.2827,2457.42,1457.16,3914.57
57.3825,3182.8,2391.04,5573.85
57.4823,6361.75,5780.41,12142.2
57.5831,5259.32,4866.53,10125.8
57.6829,3437.1,3189.81,6626.91
57.7836,7722.14,7201.81,14924
57.8833,9077.3,8451.04,17528.3
57.9841,6095.64,5713.53,11809.2
58.0838,5359.36,5019.88,10379.2
58.1846,9720.48,9032.21,18752.7
58.2844,10561.2,9817.63,20378.8
58.3841,10086,9389.45,19475.5
58.4839,8780.14,8132.53,16912.7
58.5837,7717.75,7192.93,14910.7
58.6834,8257.72,7671.93,15929.6
58.7831,7470.72,6963.18,14433.9
58.8829,9307.87,8613.38,17921.3
58.9846,8223.12,7619.41,15842.5
59.0844,5177.69,4803.35,9981.04
59.1842,6670.93,6187.88,12858.8
59.285,3274.04,2944.71,6218.75
59.3848,565.54,527.523,1093.06
59.4856,796.861,618.57,1415.43
59.5854,1449.6,940.446,2390.05
59.6862,1009.14,619.94,1629.09
59.7859,565.174,337.921,903.095
59.8866,1071.9,518.342,1590.25
59.9865,1026.37,500.824,1527.19
60.0863,1434.36,716.715,2151.07
60.1861,1399.14,753.869,2153.01
60.2859,1275.76,719.745,1995.51
60.3867,1385.96,823.313,2209.28
60.4865,1513.96,749.556,2263.51
60.5873,2900.39,835.713,3736.1
60.687,2431.22,966.441,3397.66
60.7868,3220.23,885.52,4105.75
60.8865,2721.36,733.188,3454.55
60.9887,1664.81,435.341,2100.15
61.0886,629.214,219.403,848.617
61.1883,473.545,169.395,642.94
61.2881,247.405,88.6238,336.029
61.388,219.612,123.115,342.726
61.4878,153.576,68.4563,222.032
61.5886,159.152,77.2832,236.435
61.6883,150.952,70.553,221.505
61.789,176.285,110.873,287.158
61.8887,150.001,73.8618,223.863
61.9894,144.241,71.5181,215.759
62.0892,144.822,70.5805,215.403
62.19,145.698,71.6678,217.366
62.2897,135.409,64.9606,200.37
62.3905,144.939,72.3706,217.309
62.4903,223.667,95.6557,319.322
62.5901,232.464,96.6465,329.11
62.6898,287.286,93.6896,380.975
62.7917,208.824,117.263,326.088
62.8919,115.866,49.52,165.386
62.9955,119.63,40.791,160.421
63.0954,122.857,44.5203,167.377
63.1962,184.62,49.328,233.948
63.2959,240.26,72.1325,312.393
63.3966,287.304,89.5898,376.894
63.4964,527.798,160.49,688.288
63.5971,131.501,66.1562,197.657
63.6969,108.261,49.6326,157.894
63.7976,116.391,78.9837,195.375
63.8972,105.819,52.6272,158.446
63.998,122.793,51.6307,174.424
64.0978,141.41,75.3126,216.723
64.1985,136.126,73.8854,210.012
64.2982,123.41,68.3808,191.791
64.3989,99.7235,51.4029,151.126
64.4987,97.7056,49.2083,146.914
64.5994,128.804,62.5664,191.371
64.6991,102.851,53.0496,155.9
64.7998,110.042,80.2067,190.249
64.8995,188.918,87.799,276.717
64.9992,124.589,70.8096,195.399
65.0989,123.603,63.7143,187.317
65.1986,168.87,80.6381,249.508
65.2984,213.564,99.4308,312.995
65.3982,141.334,67.2096,208.544
65.498,186.694,95.2527,281.946
65.5978,159.286,76.1555,235.441
65.6975,241.163,118.218,359.381
65.7983,2273.78,1644.56,3918.34
65.8981,3475.72,2453.26,5928.98
65.9988,2210,1641.11,3851.12
66.0987,3784.57,2924.91,6709.48
66.1995,3291.18,2584.71,5875.89
66.2993,2620.1,1837.97,4458.07
66.3991,2367.58,2074.55,4442.12
66.4989,3784.68,2849.91,6634.59
66.5987,3754.7,2718.81,6473.51
66.6995,4001.97,2661.56,6663.52
66.7992,5247.29,4087.15,9334.44
66.8999,2667.91,2164.14,4832.05
66.9997,3312.73,2453.9,5766.63
67.1006,839.741,633.093,1472.83
67.2004,457.954,352.932,810.886
67.3002,707.344,496.967,1204.31
67.3999,651.563,369.655,1021.22
67.4997,543.765,272.709,816.474
67.5995,494.199,205.876,700.076
67.6992,196.524,111.584,308.108
67.7999,200.58,163.592,364.172
67.8996,216.459,205.103,421.562
68.0003,222.66,154.155,376.815
68.1001,216.8,134.012,350.812
68.1998,216.076,116.536,332.612
68.2996,266.788,173.742,440.53
68.4004,188.943,106.844,295.787
68.5001,224.939,146.894,371.833
68.6009,217.937,146.148,364.086
68.7006,482.877,345.162,828.039
68.8013,1212.54,694.467,1907.01
68.901,535.612,217.189,752.801
69.0018,359.723,334.842,694.565
69.1015,861.914,590.023,1451.94
69.2023,535.092,325.901,860.993
69.302,106.484,61.3005,167.784
69.4028,370.269,276.599,646.869
69.5025,1003.42,587.338,1590.76
69.6033,825.332,522.564,1347.9
69.7032,785.121,490.037,1275.16
69.8031,261.152,277.081,538.233
69.9028,47.4349,74.9702,122.405
70.0027,125.87,107.436,233.306
70.1034,287.13,285.551,572.681
70.2031,533.17,543.044,1076.21
70.3042,4638.11,6276.95,10915.1
70.4041,3603.97,5465.12,9069.09
70.5038,5375.1,6721.53,12096.6
70.6048,6490.49,7240.47,13731
70.705,5730.93,7700.42,13431.3
70.8048,3650.81,5784,9434.82
70.9044,5183.01,6751.06,11934.1
71.0039,2341.17,2206.35,4547.52
71.1045,5159.51,6904.15,12063.7
71.2051,5471.36,6921.47,12392.8
71.3049,4702.72,6540.89,11243.6
71.4055,6704.3,8974.11,15678.4
71.5052,4547.1,5773.2,10320.3
71.606,4126.65,5760.87,9887.52
71.7062,6355.96,8006.27,14362.2
71.8058,5710.72,7462.53,13173.2
71.9064,5479.2,7140.02,12619.2
72.0061,5550.41,7113.99,12664.4
72.1059,7311.21,9379.87,16691.1
72.2058,6414.03,9422.78,15836.8
72.3064,3996.73,4588.68,8585.41
72.4059,2187.86,3397.99,5585.85
72.5057,6717.5,7862.63,14580.1
72.6055,5926.33,7972.68,13899
72.7055,3638.86,5365.86,9004.72
72.8052,5354.87,7337.53,12692.4
72.9059,1795.54,1327.94,3123.48
73.0054,3785,5825.07,9610.07
73.1061,5228.8,6921.29,12150.1
73.2075,6941.67,8517.33,15459
73.3065,5383.01,7222.05,12605.1
73.4072,5829.63,7404.71,13234.3
73.507,6627.96,8768.06,15396
73.608,5785.09,6826.18,12611.3
73.7081,6715.14,10049.2,16764.3
73.8081,5653.39,7570.94,13224.3
73.9081,3750.46,4153.1,7903.56
74.0081,4457.18,5492.15,9949.33
74.1082,4223.65,5539.12,9762.77
74.2081,6131.17,8143.12,14274.3
74.308,3748.09,5489.25,9237.34
74.4078,5319.54,6857.67,12177.2
74.5076,6199.39,7459.87,13659.3
