Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
38.8597,12149.1,5203.47,17352.6
38.9601,5221.79,1435.26,6657.05
39.0607,2249.52,3647.38,5896.9
39.1603,14388.3,8134.1,22522.4
39.2598,11723.8,6737.31,18461.1
39.3603,10111.1,7558.62,17669.8
39.4599,13573,9555.38,23128.3
39.5595,8693.96,5841.02,14535
39.6599,14531.1,8514.9,23046
39.7604,9514.87,6428.58,15943.5
39.8598,12296.1,7745.06,20041.2
39.9603,12716.6,9125.56,21842.2
40.0606,9479.51,6066.01,15545.5
40.1612,14473.3,8897.06,23370.4
40.2617,8054.53,6639.36,14693.9
40.3612,14015.3,7596.71,21612
40.4617,13136.9,7920.15,21057.1
40.5635,8916.38,6858.65,15775
40.6623,13950.9,9515.9,23466.8
40.7628,8408.92,5841.62,14250.5
40.8623,14305.2,8219.63,22524.8
40.9628,11046.5,6288.17,17334.7
41.0633,10900.9,7995.2,18896.1
41.1638,13299.1,9406.2,22705.3
41.2634,8921.86,5905.16,14827
41.364,14510.4,8524.13,23034.5
41.4645,8663.94,6857.57,15521.5
41.564,13229.8,7500.57,20730.4
41.6646,12963.3,8765.82,21729.2
41.7651,9207.96,6287.14,15495.1
41.8645,14249.6,9183.55,23433.2
41.964,7406.99,5878.74,13285.7
42.0645,11844.4,6154.54,17998.9
42.1651,12144.5,8736.62,20881.1
42.2647,9102.37,5906.63,15009
42.3652,14489.1,8709.07,23198.2
42.4658,8072.71,6974.51,15047.2
42.5651,13947.6,7379.3,21326.9
42.6657,13205.7,8353.96,21559.7
42.7663,8900.05,6551.65,15451.7
42.8658,14316.9,9546.52,23863.4
42.9653,8217.6,6000.87,14218.5
43.0658,14316,8067.19,22383.2
43.1664,11850.5,6818.01,18668.5
43.2658,10022.7,7514.19,17536.9
43.3663,13548.3,9524.45,23072.8
43.4669,8818.2,5889.04,14707.2
43.5675,14545.2,8542.69,23087.8
43.667,9294.58,6397.54,15692.1
43.7675,12521.3,7804.22,20325.5
43.8679,10702.7,4284.56,14987.3
43.9674,12562.3,74.9608,12637.2
44.0669,13548.1,408.754,13956.8
44.1674,11130.6,2141.84,13272.4
44.2678,8643.55,3410.43,12054
44.3682,4319.88,1347.81,5667.69
44.4678,3676.41,4387.31,8063.71
44.5673,12674.3,7203.88,19878.2
44.6679,12007,6926.04,18933
44.7674,10161,7608.56,17769.5
44.8667,13589.9,9564.99,23154.9
44.9673,8967.12,5964.56,14931.7
45.0679,14518,8516.31,23034.3
45.1675,9364.1,6630.14,15994.2
45.268,12756.5,7758.69,20515.2
45.3686,12609.1,9037.08,21646.2
45.4681,9755.41,6207.04,15962.5
45.5677,14261,8991.47,23252.5
45.6682,8302.71,6513.12,14815.8
45.7678,14245.5,7888.2,22133.7
45.8673,12713.4,7409.69,20123.1
45.9678,9442.34,7245.36,16687.7
46.0683,13741.7,9559.57,23301.3
46.1678,8749.21,5909,14658.2
46.2684,11503,6371.15,17874.2
46.3689,10111.4,7293.35,17404.8
46.4685,9342.35,5997.52,15339.9
46.568,14325.2,8732.93,23058.2
46.6685,8028.75,6759.07,14787.8
46.769,14138.8,7605.31,21744.2
46.8685,13071.3,8068.04,21139.3
46.969,8911.76,6721.82,15633.6
47.0695,14103.1,9561.58,23664.7
47.1691,8286.4,5825.76,14112.2
47.2686,14239.4,8112.26,22351.7
47.3692,11408.2,6529.76,17937.9
47.4687,10499.6,7809.63,18309.2
47.5682,13333.6,9400.39,22734
47.6687,8886.72,5907.43,14794.1
47.7693,14520.1,8527.61,23047.7
47.8687,9123.51,6543.55,15667.1
47.9692,12725.7,7736.72,20462.5
48.0698,12597.1,9023.14,21620.3
48.1703,9572.79,6101.2,15674
48.2699,14276.5,8971.78,23248.2
48.3705,8073.3,6419.97,14493.3
48.4701,12855.3,6831.53,19686.8
48.5696,9690.97,7050.27,16741.2
48.6701,8625.82,5837.83,14463.7
48.7707,14540.3,8520.37,23060.7
48.8701,9945.45,6128.39,16073.8
48.9706,11791.9,7950.45,19742.4
49.0712,12929.5,9262.03,22191.5
49.1708,9253.05,5960.95,15214
49.2706,13860.6,7668.91,21529.5
49.3712,11231.7,225.843,11457.6
49.4708,12520,247.923,12767.9
49.5714,13914.3,438.379,14352.7
49.671,11231.3,5224.5,16455.9
49.7705,4412.64,1343.9,5756.54
49.871,3926.57,4498.04,8424.62
49.9715,14558.1,8535.8,23093.9
50.0711,9794.25,6497.58,16291.8
50.1717,12365.3,7835.84,20201.1
50.2722,12846.1,9182.45,22028.5
50.3717,9689.76,6180.33,15870.1
50.4723,14418.3,9036.43,23454.7
50.5728,8447.62,6609.49,15057.1
50.6724,14114.8,7816.78,21931.6
50.773,11859.6,7331.25,19190.9
50.8736,9321.6,6866.1,16187.7
50.9731,13935.5,9483.1,23418.6
51.0737,8681.51,6002.56,14684.1
51.1743,14475.6,8352.74,22828.3
51.2739,10633.2,6330.97,16964.2
51.3744,11550.6,8023.65,19574.3
51.475,13045.3,9320.23,22365.5
51.5745,9453.53,6100.14,15553.7
51.6751,14460.8,8809.83,23270.6
51.7756,8073.32,6781.83,14855.1
51.8751,14144,7606.05,21750
51.9746,13032.2,8129.71,21161.9
52.0752,8900.44,6631.96,15532.4
52.1832,14179.3,9555.37,23734.7
52.2758,8197.08,5804.28,14001.4
52.3754,14228.4,8088.67,22317.1
52.4761,11474.4,6567.28,18041.7
52.5767,10488.6,7782.8,18271.4
52.6763,13306,9382.56,22688.6
52.7769,8914.25,5909.35,14823.6
52.8764,14555.1,8572.76,23127.9
52.9758,9084.42,6514.71,15599.1
53.0764,12763.8,7749.14,20512.9
53.1769,12572.6,9004.58,21577.1
53.2765,9430.95,6014.33,15445.3
53.376,14237.5,8820.48,23057.9
53.4765,8056.27,6565.03,14621.3
53.5761,14147.4,7702.36,21849.7
53.6756,13011.7,7817.28,20829
53.7761,8901.58,6856.21,15757.8
53.8766,14035.7,9589.22,23624.9
53.9761,8253.04,5743.7,13996.7
54.0766,14410.7,8271.16,22681.9
54.1771,10964.7,6228.12,17192.9
54.2777,10944.4,8011.98,18956.4
54.3772,13132.2,9312.08,22444.3
54.4777,9026.18,5946.52,14972.7
54.5783,14173,8080.93,22253.9
54.6779,10492.6,242.463,10735.1
54.7784,13867.3,257.31,14124.6
54.8789,13993.4,496.612,14490
54.9784,11060.1,5224.69,16284.8
55.078,4453.9,1347.44,5801.34
55.1785,3703.33,4359.3,8062.63
55.2781,14547.3,8489.61,23036.9
55.3776,10233.3,6144.64,16377.9
55.4781,11669,8009.13,19678.2
55.5787,12976.2,9279.79,22256
55.6782,9148.05,5927.87,15075.9
55.7788,14510.4,8729.16,23239.6
55.8793,8079.08,6985.32,15064.4
55.9787,14081.1,7446.92,21528
56.0783,13096.9,8357.7,21454.6
56.1789,7580.06,5761.23,13341.3
56.2794,12409.9,7375.96,19785.9
56.3789,9350.48,6359.11,15709.6
56.4795,12427.7,7826.12,20253.8
56.58,12711.7,9103.81,21815.5
56.6795,9349.31,5983.94,15333.2
56.7801,14425.2,8938.73,23363.9
56.8805,8081.97,6579.4,14661.4
56.98,14161.8,7714.57,21876.4
57.0795,12980.9,7800.59,20781.5
57.18,8905.12,6855.12,15760.2
57.2806,13993.2,9546.68,23539.8
57.3801,8350.13,5806.04,14156.2
57.4797,14291.5,8194.38,22485.9
57.5802,11043.9,6281.43,17325.3
57.6797,10797.9,7965.86,18763.7
57.7793,13222.2,9341.3,22563.5
57.8797,9022.48,5986.95,15009.4
57.9803,14482.5,8488.83,22971.3
58.0798,8779.43,6651.52,15431
58.1803,13084.2,7675.51,20759.7
58.2809,12853.5,8837.96,21691.4
58.3804,9238.51,6202.3,15440.8
58.48,14246,9054.56,23300.6
58.5805,8075.19,6308.89,14384.1
58.681,14230,7887.12,22117.1
58.7806,12566.1,7295.71,19861.8
58.8811,9344.53,7236.71,16581.2
58.9815,11956.3,7817.55,19773.8
59.0811,7043.33,4701.85,11745.2
59.1806,10811,6596.33,17407.4
59.2811,13305.3,9390.15,22695.4
59.3817,9024.78,5950.49,14975.3
59.4812,14349,8433.65,22782.7
59.5818,8741.23,6821.93,15563.2
59.6824,13310.1,7632.2,20942.3
59.7819,12786.8,8688.95,21475.8
59.8824,9290.75,6315.3,15606.1
59.9829,13510.7,7006.51,20517.2
60.0825,10320,116.302,10436.3
60.1821,13167.5,271.731,13439.3
60.2827,13805.1,474.191,14279.3
60.3822,10718.9,5148.15,15867
60.4828,4410.59,1365.75,5776.34
60.5833,3755.7,4390.47,8146.17
60.6829,14582,8521.28,23103.3
60.7824,10029.8,6101.48,16131.3
60.8829,11760.2,8003.73,19763.9
60.9833,13000,9299.73,22299.7
61.0828,9133.61,5908.83,15042.4
61.1833,14470.9,8715.65,23186.5
61.2839,8039.48,6911.48,14951
61.3844,14104.3,7501.85,21606.2
61.4839,13071.9,8210.52,21282.4
61.5845,8892.04,6586.81,15478.8
61.685,14180.4,9518.74,23699.1
61.7845,8196.88,5803.56,14000.4
61.885,9388.09,4772.78,14160.9
61.9855,12633.4,9012.42,21645.8
62.0861,8955.41,5930.55,14886
62.1856,14371,8420.18,22791.2
62.2861,8882.62,6766.17,15648.8
62.3867,13162.4,7676.69,20839.1
62.4862,12633.4,8797.78,21431.2
62.5868,9384.7,6183.53,15568.2
62.6873,14375.7,9210.79,23586.5
62.7869,7980.1,6183.84,14163.9
62.8874,14287.6,7946.6,22234.2
62.9879,12492.4,7245.68,19738.1
63.0874,9466.69,7295.98,16762.7
63.187,13643.6,9476.85,23120.4
63.2876,8581.37,5828.75,14410.1
63.3881,14519,8480.1,22999.1
63.4876,10041.6,6095.74,16137.3
63.5882,11709.7,7977.31,19687
63.6887,12951.7,9272.34,22224
63.7882,9122.15,5885.1,15007.2
63.8887,14505.4,8784.03,23289.4
63.9892,8018.47,6869.33,14887.8
64.0888,14070,7477.34,21547.3
64.1884,13063.6,8263.94,21327.6
64.2889,8896.62,6543.67,15440.3
64.3895,14202.7,9507.72,23710.4
64.489,8084.68,5815.38,13900.1
64.5895,12407.3,6735.28,19142.6
64.6901,9871.96,7105.96,16977.9
64.7897,8925.38,5904.6,14830
64.8902,14603,8583.11,23186.1
64.9907,8705.71,6831.64,15537.3
65.0903,13207.2,7531.51,20738.7
65.1898,12780.4,8860.87,21641.2
65.2904,9364.24,6208.69,15572.9
65.3899,13589.8,7116.7,20706.5
65.4895,11595.6,120.417,11716
65.59,13388.1,305.64,13693.8
65.6896,13804.9,1413.98,15218.9
65.7891,10171.4,4304.99,14476.4
65.8896,3584.69,1269.81,4854.49
65.9901,5839.01,5450.63,11289.6
66.0896,14367.7,8620.39,22988
66.1902,8435.6,7095.39,15531
66.2907,14159.6,7633.92,21793.6
66.3903,13144.3,8030.25,21174.6
66.4896,9219.55,6931.72,16151.3
66.5901,13948.6,9533,23481.6
66.6906,8853.5,6043.05,14896.6
66.7902,14518.7,8429.25,22948
66.8897,10487.1,6452.87,16940
66.9902,11760.6,7954.79,19715.4
67.0907,12937.6,9263.56,22201.1
67.1903,9572.66,6145.92,15718.6
67.2909,14454.2,8888.09,23342.3
67.3915,8493.43,6822.66,15316.1
67.491,14064.4,7721.76,21786.1
67.5915,11877.9,7603.42,19481.3
67.6921,9321.33,6639.78,15961.1
67.7916,14039.8,9430,23469.8
67.8921,8265.22,5914.99,14180.2
67.9927,14364.6,8167.86,22532.5
68.0922,11520,6588.79,18108.7
68.1917,10219.4,7622.85,17842.2
68.2923,13467.3,9476.21,22943.5
68.3928,8886.46,5904.9,14791.4
68.4923,14368.3,8451.18,22819.5
68.5928,9197.75,6562.5,15760.3
68.6934,12754.5,7738.85,20493.3
68.7929,12606.7,9037.83,21644.5
68.8924,9440.09,6045.82,15485.9
68.993,14406.5,9001,23407.5
69.0935,8068.01,6466.2,14534.2
69.193,14042,7697.96,21740
69.2935,13071.4,7632.95,20704.4
69.3941,8937.21,7031.4,15968.6
69.4936,13779.2,9473.18,23252.4
69.5932,8411.53,5809.86,14221.4
69.6938,14442.7,8338.03,22780.8
69.7933,10745,6068.23,16813.2
69.8928,10968.7,8046.97,19015.6
69.9933,13230.6,9371.64,22602.2
70.0939,9065.35,5959.52,15024.9
70.1934,14354.4,8462.26,22816.6
70.294,8556.87,6874.32,15431.2
70.3945,13590.2,7635.63,21225.8
70.4941,12896.9,8598.32,21495.2
70.5946,9085.41,6308.01,15393.4
70.6952,13451.5,6925.33,20376.9
70.7947,11873.2,107.66,11980.9
70.8952,13831.8,375.157,14206.9
70.9957,13711.4,2322.51,16033.9
71.0953,9644.23,3414.23,13058.5
71.1948,3169.47,1170.43,4339.9
71.2953,6519.44,5839.05,12358.5
