Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.8085,88.7475,84.7942,173.542
13.909,140.414,120.949,261.363
14.0085,92.9933,81.7434,174.737
14.1091,72.7821,63.6794,136.461
14.2096,1610.22,692.815,2303.03
14.3092,1689.12,298.641,1987.76
14.4097,118.429,63.1398,181.569
14.5102,90.3059,55.6723,145.978
14.6097,92.0133,56.737,148.75
14.7093,108.633,69.2186,177.852
14.8097,108.649,85.3005,193.949
14.9102,197.062,119.793,316.855
15.0098,78.2509,58.0717,136.323
15.1103,97.1162,71.1283,168.244
15.2108,87.6218,69.1994,156.821
15.3104,77.5376,61.0133,138.551
15.4099,83.0189,63.248,146.267
15.5104,83.625,66.3123,149.937
15.6109,101.955,81.3638,183.318
15.7105,75.2896,59.8682,135.158
15.8109,101.347,91.4669,192.814
15.9115,142.489,133.757,276.246
16.011,106.484,87.1182,193.603
16.1105,65.6685,53.5014,119.17
16.211,86.7757,71.2179,157.994
16.3116,90.7187,78.5568,169.276
16.4111,90.0474,77.7024,167.75
16.5116,88.5126,71.7146,160.227
16.6121,94.1658,68.7654,162.931
16.7126,86.2054,75.1635,161.369
16.8121,106.602,101.199,207.802
16.9127,85.8848,76.4384,162.323
17.0132,82.6022,69.527,152.129
17.1128,84.3132,74.2355,158.549
17.2123,80.9216,71.0547,151.976
17.3129,63.552,53.3523,116.904
17.4124,84.4638,74.5367,159.001
17.5119,115.834,97.2525,213.086
17.6125,196.737,148.697,345.434
17.712,57.8398,54.7155,112.555
17.8115,103.572,100.401,203.974
17.912,152.003,142.136,294.139
18.0125,3221.92,1105.44,4327.36
18.1121,1186.03,145.048,1331.08
18.2117,152.859,67.5469,220.406
18.3122,228.605,93.9104,322.516
18.4118,160.926,75.348,236.274
18.5113,83.6954,53.0688,136.764
18.6118,93.1456,66.3078,159.453
18.7114,90.9815,63.8778,154.859
18.8108,117.33,91.3018,208.632
18.9113,99.6282,73.1974,172.826
19.0119,105.08,73.2845,178.365
19.1114,99.3623,72.4765,171.839
19.2109,97.2416,72.0256,169.267
19.3115,1560.95,560.118,2121.07
19.411,3353.34,818.958,4172.3
19.5105,566.246,380.425,946.671
19.611,521.022,329.073,850.095
19.7116,503.355,259.88,763.235
19.811,545.455,272.98,818.436
19.9116,552.223,285.445,837.669
20.0121,3361.41,1087.57,4448.97
20.1117,2276.5,329.45,2605.95
20.2113,1415.28,293.953,1709.24
20.3118,834.184,248.415,1082.6
20.4114,696.237,233.069,929.306
20.5109,3261.58,1870.49,5132.07
20.6115,3487.82,1349.81,4837.63
20.711,2120.04,546.579,2666.62
20.8105,599.993,419.162,1019.16
20.911,592.519,390.185,982.704
21.0116,601.121,327.938,929.059
21.1111,694.695,346.497,1041.19
21.2107,1011.71,514.271,1525.98
21.3112,747.606,341.35,1088.96
21.4108,1453.88,322.425,1776.31
21.5103,1283.43,253.023,1536.45
21.6109,801.927,204.364,1006.29
21.7104,1640.42,691.225,2331.65
21.8098,3054.62,1870.17,4924.79
21.9104,2751.42,1561.93,4313.36
22.0111,118.661,87.2621,205.923
22.1105,134.785,102.866,237.651
22.2109,131.462,95.5014,226.963
22.3115,166.19,119.466,285.656
22.412,85.9936,65.479,151.473
22.5115,87.1629,72.375,159.538
22.6121,93.0138,75.4694,168.483
22.7126,92.6413,75.0675,167.709
22.8121,106.488,90.6106,197.098
22.9125,210.807,141.008,351.815
23.013,121.35,99.1853,220.536
23.1135,85.456,70.7597,156.216
23.2131,64.0582,52.3229,116.381
23.3126,108.86,86.3578,195.218
23.4131,86.9606,73.4438,160.404
23.5126,84.9157,74.0855,159.001
23.6122,353.041,94.8102,447.851
23.7127,106.42,86.3482,192.768
23.8131,122.274,114.922,237.196
23.9126,129.197,97.8974,227.095
24.0122,69.0624,55.6659,124.728
24.1128,84.9613,70.7846,155.746
24.2124,79.819,67.4993,147.318
24.3119,67.8534,54.4358,122.289
24.4125,66.7002,55.3216,122.022
24.512,115.573,97.0111,212.584
24.6116,84.0371,71.1322,155.169
24.7122,88.1606,72.6579,160.819
24.8117,161.585,117.536,279.121
24.9113,101.91,93.1462,195.057
25.0118,2450.92,909.919,3360.83
25.1124,2991.99,763.767,3755.75
25.212,1926.09,587.816,2513.9
25.3125,1954.8,444.249,2399.05
25.4131,1801.53,471.188,2272.71
25.5127,1625.21,351.972,1977.19
25.6133,1280.82,168.08,1448.9
25.7128,2980.95,1067.38,4048.33
25.8123,2008.43,624.693,2633.12
25.9128,1732.99,862.733,2595.72
26.0134,495.782,241.286,737.068
26.1129,351.146,213.277,564.424
26.2135,510.515,400.046,910.561
26.3141,1466.42,1349.08,2815.49
26.4136,1443.5,1356.51,2800.02
26.5142,149.84,142.659,292.499
26.6147,84.1638,74.8973,159.061
26.7142,405.547,259.874,665.421
26.8137,730.084,460.031,1190.12
26.9142,893.934,743.445,1637.38
27.0148,1876.41,1740.97,3617.38
27.1143,1228.46,1167.35,2395.81
27.2148,51.303,41.9443,93.2474
27.3154,86.8928,78.1402,165.033
27.4149,462.755,290.175,752.93
27.5145,669.907,435.943,1105.85
27.615,1122.1,952.124,2074.22
27.7144,1700.61,1561.86,3262.47
27.8139,185.108,181.117,366.226
27.9143,433.657,355.114,788.771
28.0146,120.36,65.3734,185.734
28.1152,818.661,484.035,1302.7
28.2147,542.662,315.806,858.469
28.3144,131.522,80.6406,212.163
28.4149,39.7434,37.7888,77.5322
28.5144,154.541,104.367,258.908
28.614,2130.81,1527.46,3658.26
28.7145,1497.53,1013.69,2511.22
28.815,1288.12,872.598,2160.72
28.9146,1628.55,1112.6,2741.15
29.0152,1493.27,1009.81,2503.08
29.1157,1373.43,917.396,2290.82
29.2153,1275.83,858.312,2134.14
29.3159,1495.07,978.616,2473.68
29.4165,1480.76,1000.99,2481.75
29.516,1375.16,899.421,2274.59
29.6165,1289.04,871.497,2160.54
29.7171,1495.84,981.13,2476.97
29.8166,1184.27,857.839,2042.11
29.9172,447.32,370.588,817.908
30.0177,1692.49,1478.12,3170.61
30.1173,1174.8,1117.1,2291.9
30.2168,147.537,119.302,266.839
30.3173,69.0662,63.344,132.41
30.4169,463.567,319.68,783.247
30.5165,466.438,363.114,829.552
30.617,1480.69,1328.36,2809.05
30.7166,1425.3,1301.74,2727.05
30.8161,99.6218,93.5277,193.149
30.9167,109.992,102.177,212.168
31.0172,296.879,215.164,512.042
31.1167,411.205,302.894,714.099
31.2172,131.553,90.3898,221.942
31.3178,1605.6,1396.87,3002.48
31.4174,2298.37,2228.17,4526.54
31.5179,2298.46,2220.07,4518.53
31.6184,2244.29,2152.6,4396.89
31.718,2309.98,2246.13,4556.1
31.8175,2315.8,2253.72,4569.52
31.918,2345.17,2256.93,4602.09
32.0186,2240.9,2151.3,4392.21
32.1181,2284.45,2223.84,4508.29
32.2186,2313.12,2247.72,4560.84
32.3192,2288.92,2225.75,4514.67
32.4187,2204.12,2137.53,4341.65
32.5182,2311,2256.95,4567.95
32.6188,3807.94,3898.95,7706.89
32.7183,4825.64,3220.2,8045.84
32.8178,5513.82,2777.72,8291.54
32.9184,5636.89,2823.56,8460.44
33.0189,5667.56,2841.67,8509.23
33.1186,5455.71,2740.63,8196.34
33.2191,5604.4,2798.35,8402.75
33.3196,5560.26,2791.29,8351.55
33.4191,5564.89,2805.03,8369.93
33.5197,5545.91,2766.01,8311.92
33.6203,3999.89,2018.51,6018.4
33.7199,674.498,404.842,1079.34
33.8204,2088.29,2284.84,4373.13
33.9209,2406.62,1703.7,4110.32
34.0205,486.942,296.586,783.528
34.12,475.376,304.26,779.636
34.2205,3087.2,2856.95,5944.15
34.3201,3083.7,2983.87,6067.57
34.4197,2981.55,2880.43,5861.99
34.5202,3076.09,3000.47,6076.55
34.6197,1831.37,1706.09,3537.46
34.7193,3167.73,3366.77,6534.49
34.8198,2734.05,1938.91,4672.96
34.9203,3882.31,3625.8,7508.12
35.0199,632.091,315.952,948.043
35.1205,251.251,266.266,517.517
35.2211,330.273,500.335,830.608
35.3208,300.898,242.631,543.529
35.4213,63.1514,58.5139,121.665
35.5209,43.244,41.5515,84.7955
35.6205,59.0906,54.6381,113.729
35.721,73.088,59.4803,132.568
35.8204,95.263,92.257,187.52
35.9199,57.6666,47.3555,105.022
36.0205,414.988,557.904,972.892
36.1211,1860.49,2132.77,3993.25
36.2206,601.8,605.744,1207.54
36.3202,323.663,233.244,556.907
36.4208,114.636,99.0816,213.718
36.5204,1191.65,794.98,1986.63
36.621,2111.79,859.059,2970.85
36.7215,1874.53,622.993,2497.52
36.821,458.897,250.667,709.564
36.9205,256.33,169.533,425.863
37.0211,161.391,104.372,265.764
37.1216,82.4659,58.6432,141.109
37.2211,105.763,70.4877,176.251
37.3217,144.581,97.0112,241.592
37.4222,141.63,99.2205,240.851
37.5218,61.4925,52.6086,114.101
37.6223,70.6726,53.7485,124.421
37.7228,231.857,160.932,392.788
37.8223,177.522,139.243,316.765
37.9218,452.812,440.799,893.611
38.0224,365.372,504.705,870.076
38.1229,202.958,197.455,400.413
38.2224,923.478,1040.88,1964.36
38.323,1161.5,1129.75,2291.26
38.4242,1304.81,949.318,2254.13
38.5242,1689.88,819.429,2509.31
38.6238,2045.15,789.221,2834.37
38.7234,2369.6,931.978,3301.58
38.8229,1817.89,660.203,2478.09
38.9235,927.626,526.442,1454.07
39.024,313.812,204.811,518.623
39.1236,179.366,123.038,302.404
39.2241,111.535,68.4166,179.952
39.3247,126.946,92.6355,219.581
39.4243,197.078,137.69,334.768
39.5248,113.485,82.8781,196.364
39.6253,90.7328,69.639,160.372
39.7249,133.357,91.2983,224.655
39.8244,192.381,160.855,353.236
39.9249,174.137,130.94,305.077
40.0245,213.43,127.39,340.82
40.1241,407.094,425.508,832.602
40.2246,317.405,248.612,566.017
40.3241,191.117,150.328,341.445
40.4237,2387.1,1072.79,3459.89
40.5243,2171.89,761.683,2933.57
40.6248,796.844,435.904,1232.75
40.7244,2844.7,925.036,3769.74
40.8249,1637.41,687.946,2325.35
40.9255,3476.18,1026.42,4502.6
41.025,2483.02,824.979,3308
41.1256,630.255,426.76,1057.02
41.2261,472.482,334.341,806.822
41.3257,585.165,358.391,943.556
41.4262,563.338,298.316,861.654
41.5267,561.53,266.782,828.312
41.6263,395.881,173.796,569.678
41.7258,125.421,86.0582,211.48
41.8263,163.273,128.263,291.536
41.9268,96.7725,65.8918,162.664
42.0264,71.5469,47.6653,119.212
42.1269,63.0528,46.263,109.316
42.2274,69.799,53.1981,122.997
42.327,67.6357,48.3743,116.01
42.4265,60.6778,41.9526,102.63
42.527,58.784,42.5466,101.331
42.6266,67.0086,49.6317,116.64
42.7261,65.5059,44.4154,109.921
42.8266,89.7856,76.6509,166.436
42.9271,77.7261,47.463,125.189
43.0267,83.5488,60.1363,143.685
43.1272,129.786,77.5674,207.354
43.2278,55.5174,38.4192,93.9366
43.3273,52.6882,39.7589,92.447
43.4269,62.1818,45.8285,108.01
43.5274,53.7242,40.2995,94.0237
43.6269,47.2275,32.3801,79.6076
43.7265,84.0147,53.5635,137.578
43.827,94.2342,85.5507,179.785
43.9276,115.704,83.1603,198.865
44.0271,58.9683,42.7475,101.716
44.1277,65.5974,49.3568,114.954
44.2283,73.8656,56.0371,129.903
44.3277,76.8371,57.36,134.197
44.4281,116.576,64.7616,181.338
44.5286,62.9549,47.3382,110.293
44.6291,88.8275,60.4896,149.317
44.7287,57.1584,42.9971,100.156
44.8291,71.0368,62.6733,133.71
44.9296,87.6704,62.9574,150.628
45.03,56.3251,42.6624,98.9875
45.1296,55.2986,37.0928,92.3914
45.2291,50.3411,31.6902,82.0314
45.3296,69.4061,51.5763,120.982
45.4292,62.0244,45.3424,107.367
45.5287,42.1434,29.6998,71.8432
45.6293,95.2947,54.7258,150.02
45.7298,126.239,75.6774,201.916
45.8293,79.2115,75.2346,154.446
45.9298,73.0208,59.3818,132.403
46.0302,46.1523,33.9693,80.1216
46.1307,49.4086,38.3174,87.7261
46.2303,51.4202,38.9018,90.3219
46.3308,49.0618,35.9891,85.0509
46.4314,45.4746,31.7581,77.2326
46.5309,55.2896,41.4938,96.7834
46.6304,56.4338,41.5515,97.9853
46.7309,60.2054,39.495,99.7005
46.8304,105.155,87.4395,192.594
46.9299,89.865,61.6966,151.562
47.0303,114.166,66.0058,180.172
47.1308,49.1168,36.1754,85.2922
47.2314,57.5443,40.3789,97.9232
47.3309,58.6074,44.048,102.655
47.4315,61.7459,46.8461,108.592
47.532,67.8694,46.9734,114.843
47.6316,54.5178,37.6563,92.1741
47.7321,55.2934,41.175,96.4685
47.8326,98.272,89.8618,188.134
47.9322,45.7453,34.871,80.6163
48.0327,51.9078,37.2614,89.1693
48.1332,54.9293,40.6643,95.5936
48.2337,71.0944,53.792,124.886
48.3332,100.173,54.4429,154.616
48.4338,43.0502,31.9219,74.9722
48.5343,52.5408,40.0806,92.6214
48.6338,54.0205,42.4372,96.4577
48.7334,57.1322,42.7936,99.9258
48.8338,103.517,94.057,197.574
48.9343,72.4,59.7421,132.142
49.0338,83.9635,60.5478,144.511
49.1343,58.0954,40.6547,98.7501
49.2349,49.8854,36.0909,85.9763
49.3344,51.7055,42.304,94.0095
49.4339,53.5226,41.2794,94.8019
49.5344,52.1568,38.8723,91.0291
49.635,44.4179,34.0243,78.4422
49.7345,62.9133,46.8986,109.812
49.8348,114.998,104.282,219.279
49.9353,56.9094,44.2362,101.146
50.0359,41.4022,31.7715,73.1738
50.1354,71.3139,48.7744,120.088
50.236,54.8986,41.7805,96.679
50.3365,61.1277,47.0336,108.161
50.4361,47.7188,29.4794,77.1982
50.5357,55.7747,43.9744,99.7491
50.6362,52.9626,42.0454,95.008
50.7358,96.404,56.6523,153.056
50.8353,2428.02,1477.42,3905.44
50.9358,4048.51,2387.22,6435.73
51.0354,2801.5,975.359,3776.85
51.1349,3259.26,871.063,4130.32
51.2355,649.215,436.197,1085.41
51.336,543.855,379.419,923.274
51.4356,612.296,366.404,978.701
51.5361,574.269,298.893,873.162
51.6367,597.071,277.261,874.333
51.7364,1112.31,553.877,1666.18
51.8368,1108.3,599,1707.3
51.9373,564.956,242.42,807.375
52.0368,3363.61,2125.83,5489.43
52.1374,2419.47,947.88,3367.35
52.2379,2658.42,666.453,3324.87
52.3374,1940.73,740.084,2680.82
52.437,953.485,571.361,1524.85
52.5375,932.954,604.162,1537.12
52.638,516.135,289.138,805.273
52.7376,614.272,303.608,917.88
52.8381,537.441,286.155,823.597
52.9386,589.526,296.251,885.777
53.0381,924.503,327.844,1252.35
53.1376,954.637,198.857,1153.49
53.2381,835.397,207.186,1042.58
53.3386,675.508,192.718,868.226
53.4382,798.68,244.572,1043.25
53.5387,1580.95,768.217,2349.17
53.6393,2711.54,1570.49,4282.03
53.7388,2440.46,1191.28,3631.74
53.8394,1679.84,393.487,2073.33
53.9399,1304.15,304.259,1608.41
54.0394,915.227,227.901,1143.13
54.1389,1637.41,521.112,2158.52
54.2395,1860.87,863.737,2724.61
54.3401,1638.81,708.95,2347.77
54.4396,1197.54,425.49,1623.03
54.5402,1535.3,853.098,2388.4
54.6407,724.23,418.778,1143.01
54.7403,361.53,216.387,577.917
54.8408,408.818,244.401,653.219
54.9413,462.864,272.463,735.327
55.0409,291.977,183.987,475.964
55.1405,287.331,155.854,443.185
55.241,364.113,215.713,579.825
55.3407,306.499,201.264,507.764
55.4401,398.06,248.435,646.494
55.5406,433.89,245.986,679.876
55.6411,2510.89,2577.67,5088.57
55.7407,3342.98,6014.23,9357.2
55.8413,3591.62,6076.32,9667.94
55.9408,3621.43,3582.38,7203.8
56.0403,3262.39,8342.73,11605.1
56.1409,4105.79,3676.96,7782.74
56.2414,3793.54,3629.55,7423.09
56.341,2653.41,4420.06,7073.47
56.4415,3612.32,12082.7,15695
56.5421,3699.35,3644.69,7344.05
56.6416,3680.08,3625.12,7305.2
56.7412,3542.08,3478.37,7020.45
56.8418,3702,3640.86,7342.86
56.9413,3650.49,3605.15,7255.63
57.0408,2418.04,1907.52,4325.56
57.1413,266.649,12543.1,12809.7
57.2419,1714.54,7389.08,9103.62
57.3414,3123.32,1588.97,4712.3
57.442,3140.34,1594.38,4734.72
57.5425,3066.14,1595.83,4661.97
57.6421,3131.87,1606.13,4738
57.7426,3116.12,1588.99,4705.11
57.8432,3170.64,1630.84,4801.48
57.9427,3001.87,1539.62,4541.49
58.0432,3086.3,1602.69,4688.99
58.1438,3088.23,1566.86,4655.09
58.2433,3105.1,1576.19,4681.29
58.3429,2982.3,1537.11,4519.4
58.4434,3096.29,1585.18,4681.48
58.5431,3108.96,1579.51,4688.47
58.6427,3042.1,1597.31,4639.41
58.7432,3031.54,1566,4597.54
58.8428,3135.17,1596.23,4731.4
58.9423,3058.77,1570.94,4629.71
59.0429,3091.42,1568.8,4660.22
59.1425,3022.98,1588.52,4611.5
59.242,3097.34,1581.19,4678.53
59.3426,3095.18,1563.65,4658.84
59.4421,3093.2,1552.72,4645.91
59.5417,3020.48,1573.83,4594.32
59.6422,3099.72,1617.22,4716.94
59.7427,3090.63,1571.34,4661.97
59.8423,3114.05,1600.29,4714.34
59.9428,3030.61,1575.6,4606.21
60.0433,2720.28,1374.47,4094.75
60.1429,2295.46,830.596,3126.06
60.2424,2589.47,509.524,3098.99
60.343,1582.94,773.655,2356.59
60.4425,713.381,467.444,1180.82
60.5421,726.41,420.302,1146.71
60.6426,453.667,268.831,722.499
60.7431,530.805,301.979,832.783
60.8427,631.284,365.382,996.666
60.9431,748.883,356.763,1105.65
61.0436,996.257,490.659,1486.92
61.1432,1192.44,575.773,1768.22
61.2427,616.196,245.701,861.897
61.3433,1298.58,253.368,1551.95
61.4428,1024.18,239.043,1263.22
61.5424,790.758,180.306,971.064
61.6429,986.211,269.053,1255.26
61.7435,1526.63,560.44,2087.07
61.843,2350.51,1420.5,3771
61.9435,2827,1714.26,4541.26
62.0441,4282.14,2038.96,6321.1
62.1437,4327.03,2200,6527.03
62.2442,2090.99,755.812,2846.81
62.3448,1530.06,491.401,2021.47
62.4444,1061.8,423.607,1485.41
62.5449,1094.9,530.695,1625.59
62.6455,1503.6,884.767,2388.37
62.745,1167.76,632.835,1800.6
62.8445,1014.2,588.395,1602.6
62.945,1321.39,632.228,1953.62
63.0445,1381.04,612.292,1993.33
63.1441,1198.13,620.447,1818.57
63.2446,363.899,191.968,555.867
63.3452,942.911,524.965,1467.88
63.4448,574.903,319.245,894.148
63.5453,764.986,429.702,1194.69
63.6459,558.469,262.369,820.838
63.7454,377.618,180.817,558.435
63.8459,566.04,337.379,903.419
63.9464,748.353,398.843,1147.2
64.0459,503.831,234.729,738.561
64.1455,398.321,204.234,602.554
64.246,630.612,333.887,964.499
64.3466,795.071,409.894,1204.97
64.4461,403.613,186.241,589.854
64.5467,978.596,576.648,1555.24
64.6471,482.271,269.523,751.795
64.7467,752.623,411.605,1164.23
64.8461,496.081,269.654,765.735
64.9466,759.977,452.857,1212.83
65.0472,543.529,286.46,829.988
65.1467,823.341,446.693,1270.03
65.2473,795.478,349.161,1144.64
65.3479,465.649,270.951,736.6
65.4475,903.686,513.606,1417.29
65.548,1019.15,578.634,1597.78
65.6485,729.247,458.484,1187.73
65.7481,522.787,269.649,792.435
65.8486,757.807,417.668,1175.47
65.9491,291.192,174.542,465.734
66.0486,249.175,142.827,392.002
66.1481,557.377,320.778,878.156
66.2487,379.655,204.295,583.95
66.3493,801.846,418.452,1220.3
66.449,840.052,452.962,1293.01
66.5495,625.665,366.859,992.525
66.649,553.264,272.499,825.763
66.7486,592.106,335.084,927.19
66.8491,774.409,434.301,1208.71
66.9496,422.616,184.118,606.734
67.0491,848.771,470.957,1319.73
67.1497,587.025,346.255,933.28
67.2502,644.489,370.266,1014.76
67.3498,515.344,264.721,780.064
67.4494,739.41,423.246,1162.66
67.5499,755.723,443.831,1199.55
67.6495,466.614,256.034,722.649
67.749,174.941,117.252,292.193
67.8496,319.309,195.421,514.73
67.9491,741.539,439.873,1181.41
68.0486,825.938,499.749,1325.69
68.1491,276.643,153.674,430.317
68.2496,43.271,33.6634,76.9344
68.3492,49.4848,43.12,92.6048
68.4497,64.3238,48.0198,112.344
68.5503,59.568,48.8589,108.427
68.6498,60.9933,49.4578,110.451
68.7499,68.1274,55.3453,123.473
68.8495,132.233,127.281,259.514
68.95,97.3325,88.0646,185.397
69.0505,50.6893,43.7741,94.4634
69.1499,59.7901,51.7843,111.574
69.2494,40.3775,38.6062,78.9838
69.35,52.6752,40.8051,93.4803
69.4506,44.6944,34.8736,79.568
69.5501,68.1408,55.4886,123.629
69.6519,37.6032,38.2573,75.8605
69.7505,66.7526,60.1645,126.917
69.85,86.2918,81.7741,168.066
69.9505,64.8314,52.9869,117.818
70.051,76.9325,66.599,143.532
70.1506,86.7968,74.2976,161.094
70.2512,49.3568,44.807,94.1638
70.3518,345.403,167.33,512.733
70.4504,178.407,100.255,278.662
70.551,141.152,91.9507,233.103
70.6506,103.321,70.9421,174.263
70.7595,111.884,77.856,189.74
70.8511,189.867,149.866,339.732
70.9517,173.514,128.509,302.023
71.0625,203.097,158.349,361.446
71.1522,623.872,356.403,980.275
71.2528,267.002,149.47,416.472
71.3523,672.435,370.034,1042.47
71.4529,437.736,236.236,673.972
71.5535,673.076,346.673,1019.75
71.6597,1065.76,477.412,1543.17
71.7533,793.117,385.939,1179.06
71.8539,549.26,315.014,864.274
71.9544,568.419,284.321,852.74
72.0538,414.76,225.037,639.796
72.1543,355.963,181.844,537.807
72.2548,423.206,188.776,611.983
72.3554,369.305,175.987,545.292
72.4549,608.477,312.135,920.612
72.5555,395.68,223.277,618.957
72.6561,258.822,156.326,415.148
72.7556,737.839,427.466,1165.31
72.8561,618.961,370.801,989.763
72.9567,115.94,64.4902,180.431
73.0562,237.052,157.285,394.338
73.1558,1034.58,720.519,1755.1
73.2585,743.147,347.139,1090.29
73.3561,85.7114,48.6298,134.341
73.4567,86.624,49.2749,135.899
73.5563,110.854,71.0051,181.86
73.6558,52.6528,36.7488,89.4016
73.7564,151.797,96.1754,247.972
73.856,83.7973,71.8623,155.66
73.9555,55.5213,46.3802,101.901
74.0561,66.8858,47.3139,114.2
74.1557,72.3446,53.8246,126.169
74.2553,76.0518,47.9526,124.004
74.3579,82.0621,57.641,139.703
74.4556,197.034,124.441,321.475
74.5551,131.49,92.3686,223.859
74.6557,1592.04,1308.1,2900.14
74.7553,2062.29,1703.31,3765.6
74.8558,2453.43,1888.27,4341.7
74.9564,2779.36,2202.69,4982.05
75.0559,2494.82,1987.86,4482.68
75.1555,2705.35,2175.37,4880.72
75.2561,1403.04,1089.27,2492.31
75.3557,1512.82,1078.98,2591.8
75.4553,157.326,119.298,276.624
