Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
19.0173,11717.7,7661.27,19379
19.1176,8380.31,5134.34,13514.7
19.2179,4076.24,2274.17,6350.41
19.3182,8852.24,5069.11,13921.3
19.4185,7002.64,5064.31,12066.9
19.5188,5273.57,1984.86,7258.42
19.6191,8252.26,5089.62,13341.9
19.7194,4531.61,3185.75,7717.36
19.8199,7754.38,3920.75,11675.1
19.9194,8005.79,4957.33,12963.1
20.0199,3670.82,1833.67,5504.49
20.1205,8873.23,5387.67,14260.9
20.2201,5923.82,4686.62,10610.4
20.3207,6348.62,2362.11,8710.73
20.4214,8412.4,5151.83,13564.2
20.5209,4748.99,3298.99,8047.98
20.6216,7378.62,3715.13,11093.7
20.7212,8050.87,4987.16,13038
20.8209,4221.25,2091.74,6312.99
20.9214,8338.73,5131.71,13470.4
21.0209,5320.76,4058.94,9379.71
21.1206,7129.74,2981.27,10111
21.2211,8175.47,5056.27,13231.7
21.3207,3512.02,1816.02,5328.04
21.4213,8651.23,5186.43,13837.7
21.5219,7584.55,5010.48,12595
21.6215,4920.25,2199.24,7119.49
21.7221,8254.62,5085.47,13340.1
21.8217,4786.8,3494.56,8281.36
21.9212,7799.12,3652.25,11451.4
22.0217,8178.25,5063.45,13241.7
22.1221,3764.62,1876.95,5641.57
22.2216,8535.53,5203.53,13739.1
22.3212,5745.91,4454.44,10200.3
22.4218,7146.41,4317.34,11463.7
22.5213,8603.5,5829.44,14432.9
22.6209,4306.14,2793.5,7099.64
22.7214,7899.2,4093.38,11992.6
22.822,8675.27,5301.78,13977
22.9216,3820.44,1928.03,5748.47
23.0221,8378.23,5832.47,14210.7
23.1227,4252.5,3813.14,8065.63
23.2223,8446.46,4730.25,13176.7
23.3228,7148.15,4555.82,11704
23.4234,325.064,158.877,483.941
23.5229,2175.19,74.2189,2249.41
23.6234,1489.86,56.6234,1546.48
23.724,725.422,58.1082,783.53
23.8236,2126.09,82.1453,2208.24
23.9242,232.427,134.644,367.071
24.0248,1940.16,1000.87,2941.03
24.1244,1909.13,1350.86,3259.99
24.2247,1100.83,1163.54,2264.36
24.325,1482.47,691.19,2173.66
24.4253,2034.41,1672.47,3706.88
24.5256,724.551,216.14,940.691
24.6259,907.736,360.675,1268.41
24.7262,1145.13,653.146,1798.27
24.8255,1239.61,1251.16,2490.78
24.9248,359.24,390.691,749.931
25.0241,315.518,167.875,483.393
25.1234,52.5621,49.4106,101.973
25.2237,53.4304,46.5318,99.9622
25.324,158.486,144.868,303.354
25.4244,1423.66,596.344,2020
25.5248,4545.84,875.274,5421.11
25.6251,1516.17,433.285,1949.46
25.7257,1433.67,1685.27,3118.94
25.8253,985.928,1031.6,2017.53
25.9258,538.776,421.61,960.386
26.0264,436.552,298.793,735.345
