Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
38.7657,1224.83,182.45,1407.28
38.8653,1079.81,77.8415,1157.65
38.965,7693.24,7299.32,14992.6
39.0644,1046.84,1046.07,2092.91
39.1645,992.289,832.44,1824.73
39.2651,6284.62,4530.17,10814.8
39.3717,6660.06,5039.95,11700
39.4714,6844.6,5060.57,11905.2
39.572,5871.94,5256.74,11128.7
39.6717,7056.59,5362.63,12419.2
39.7714,7283.99,6221.27,13505.3
39.8711,7065.2,5470.03,12535.2
39.9708,6853.35,5401.5,12254.9
40.0716,6511.77,5088.49,11600.3
40.1712,7178.85,5774.36,12953.2
40.272,7315.68,5573.7,12889.4
40.3717,6370.35,4955.98,11326.3
40.4722,6564.45,6067.68,12632.1
40.5719,7131.2,6034.97,13166.2
40.6715,6957.85,5559.49,12517.3
40.7721,6992.84,5335.34,12328.2
40.8717,6840.9,5223.05,12064
40.9723,6259.63,4791.31,11050.9
41.0718,7430.83,5721.28,13152.1
41.1715,6757.65,4803.75,11561.4
41.272,6151.75,4598.98,10750.7
41.3717,7616.86,6445.09,14062
41.4714,7448.97,5743.29,13192.3
41.5711,7430.97,5824.18,13255.2
41.6708,6787.61,5083.57,11871.2
41.7714,6689.9,5276.09,11966
41.8711,7146.68,5388.23,12534.9
41.9715,7083.38,5397.55,12480.9
42.0839,6661.89,5029.29,11691.2
42.1836,6878.9,5644.01,12522.9
42.2834,6356.97,4703.57,11060.5
42.3831,7318.23,5822.25,13140.5
42.4827,6888.65,5107.95,11996.6
42.5832,1220.01,972.762,2192.77
42.6828,644.691,117.379,762.07
42.7834,695.632,158.424,854.056
42.884,542.683,75.865,618.548
42.9835,567.048,118.574,685.622
43.084,587.759,70.88,658.639
43.1846,617.914,94.5165,712.43
43.2841,478.942,88.011,566.953
43.3837,608.582,89.7434,698.326
43.4843,608.456,89.369,697.825
43.5838,454.963,65.6879,520.651
43.6834,635.992,105.899,741.891
43.784,669.15,146.865,816.015
43.8835,491.474,98.688,590.162
43.9831,601.167,84.8742,686.042
44.0837,596.011,85.0054,681.017
44.1832,1504.3,1007.24,2511.54
44.2827,2004.41,1573.65,3578.06
44.3831,2210.31,1660.38,3870.69
44.4837,2128.16,1700.49,3828.65
44.5834,17147.4,14132.5,31279.9
44.6841,53031.8,34407.1,87438.9
44.7838,63143.1,46979.9,110123
44.8844,6765.12,6893.41,13658.5
44.984,16111.5,12925.2,29036.7
45.0837,20683,14660.4,35343.5
45.1843,17461.2,13665.6,31126.7
45.2839,16990.1,12486,29476.1
45.3844,14412.6,10865.6,25278.2
45.485,3521.47,2430.22,5951.69
45.5846,1186.45,125.933,1312.39
45.6851,1248.13,210.263,1458.4
45.7857,1226.38,173.609,1399.99
45.8852,1215.64,62.1408,1277.78
45.9847,1116.3,87.1366,1203.44
46.0853,1075.61,53.3568,1128.97
46.1854,8374.39,8341.4,16715.8
46.2853,662.495,549.719,1212.21
46.3845,712.467,400.406,1112.87
46.4851,4730.16,4880.11,9610.27
46.5859,2710.62,2676.27,5386.89
46.6855,1130.64,797.268,1927.91
46.7862,672.438,171.925,844.363
46.8857,534.669,98.3168,632.986
46.9863,454.237,198.28,652.516
47.0869,173.231,97.952,271.183
47.1865,73.7139,57.4675,131.181
47.2871,20.9248,22.1498,43.0746
47.3867,41.9562,37.7361,79.6923
47.4862,85.0106,47.6186,132.629
47.5867,29.3389,26.7488,56.0877
47.6872,30.7309,28.6163,59.3472
47.7868,84.1613,75.1034,159.265
47.8873,73.2646,67.2237,140.488
47.9878,24.649,19.9104,44.5594
48.0872,525.788,205.077,730.865
48.1869,1522.11,1199.58,2721.69
48.2874,2688.67,778.41,3467.08
48.387,1517.73,460.038,1977.77
48.487,1680.9,868.959,2549.85
48.5866,1619.47,763.223,2382.7
48.6862,924.256,753.376,1677.63
48.7868,1438.66,1579.82,3018.48
48.8863,451.765,408.922,860.687
48.9868,488.586,529.258,1017.84
49.0874,445.383,513.316,958.699
49.187,470.531,318.41,788.941
