Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
14.7194,219.375,210.99,430.365
14.819,264.873,263.308,528.181
14.9196,544.114,335.66,879.773
15.0192,364.986,249.711,614.697
15.1188,245.616,215.238,460.854
15.2193,285.359,267.649,553.008
15.3189,270.013,243.556,513.569
15.4185,234.993,218.789,453.782
15.5191,287.988,275.594,563.582
15.6187,232.213,219.513,451.726
15.7183,219.935,209.148,429.084
15.8189,265.189,262.714,527.903
15.9185,294.623,286.985,581.608
16.019,229.047,219.179,448.226
16.1196,216.719,201.934,418.653
16.2192,274.652,264.25,538.902
16.3197,226.392,215.719,442.111
16.4205,249.579,226.205,475.784
16.5199,280.325,281.345,561.67
16.6203,226.606,217.266,443.872
16.7209,219.309,212.348,431.658
16.8205,278.615,280.306,558.922
16.92,284.776,282.567,567.343
17.0206,219.789,213.468,433.258
17.1202,221.485,214.867,436.352
17.2197,293.902,287.247,581.149
17.3203,227.814,220.95,448.764
17.4198,219.053,209.006,428.058
17.5195,257.004,253.341,510.345
17.62,227.856,218.265,446.121
17.7196,227.001,221.211,448.212
17.8192,261.206,267.05,528.257
17.9198,279.393,276.755,556.148
18.0193,247.314,237.972,485.286
18.1199,220.109,209.466,429.576
18.2205,312.636,312.157,624.794
18.32,717.835,574.967,1292.8
18.4206,227.8,172.735,400.535
18.5212,299.375,231.914,531.289
18.6208,226.993,192.422,419.415
18.7203,219.686,198.401,418.087
18.8209,484.788,457.951,942.74
18.9204,272.429,247.757,520.186
19.021,244.947,205.792,450.739
19.1216,304.794,276.115,580.908
19.2211,402.47,364.516,766.986
19.3217,234.646,215.567,450.212
19.4223,215.496,200.074,415.57
19.5218,292.659,282.049,574.708
19.6214,284.417,247.278,531.695
19.722,219.735,208.724,428.459
19.8215,302.576,295.967,598.544
19.9211,256.518,237.273,493.791
20.0217,264.537,250.234,514.771
20.1213,218.677,207.524,426.201
20.2208,286.92,276.487,563.407
20.3214,230.319,216.212,446.532
20.421,218.477,211.151,429.628
20.5205,266.182,263.864,530.046
20.6211,228.614,218.129,446.744
20.7206,238.874,226.823,465.698
20.8202,313.248,316.319,629.567
20.9207,252.084,240.179,492.262
21.0203,222.352,212.565,434.918
21.1199,222.436,216.156,438.592
21.2204,314.934,305.402,620.336
21.32,232.965,218.349,451.314
21.4196,214.449,203.023,417.473
21.5201,274.264,268.908,543.172
21.6197,230.886,224.441,455.327
21.7193,212.988,203.603,416.59
21.8199,354.691,359.538,714.228
21.9195,251.764,241.729,493.493
22.0199,242.97,228.214,471.185
22.1204,220.623,206.104,426.727
22.2209,289.377,282.866,572.243
22.3205,240.926,233.818,474.744
22.421,219.744,210.188,429.932
22.5216,271.905,265.21,537.115
22.6212,231.093,224.177,455.27
22.7218,218.612,212.18,430.792
22.8224,356.568,360.688,717.256
22.9219,277.242,249.078,526.32
23.0225,225.676,219.613,445.289
23.123,243.994,223.654,467.648
23.2226,307.058,301.879,608.937
23.3232,220.395,214.177,434.572
23.4237,226.579,218.556,445.135
23.5233,298.402,292.568,590.97
23.6239,228.281,220.052,448.333
23.7244,218.147,213.094,431.24
23.824,337.792,343.597,681.389
23.9246,236.218,225.615,461.833
24.0251,274.493,251.235,525.727
24.1247,222.438,215.325,437.764
24.2243,286.862,271.025,557.887
24.3248,221.296,209.667,430.963
24.4244,253.036,239.238,492.274
24.5249,304.362,306.712,611.075
24.6255,236.774,220.194,456.968
24.7251,216.569,208.204,424.772
24.8246,332.963,340.301,673.264
24.9252,238.922,225.747,464.669
25.0247,221.298,211.036,432.334
25.1243,251.709,242.341,494.05
25.2249,313.175,293.191,606.366
25.3245,222.71,209.248,431.957
25.424,243.907,231.972,475.88
25.5246,278.363,265.455,543.818
25.6241,226.509,214.961,441.47
25.7237,218.413,208.017,426.43
25.8243,361.74,365.091,726.831
25.9239,234.736,221.9,456.635
26.0235,219.036,214.54,433.576
26.1241,228.834,227.448,456.282
26.2237,278.488,273.315,551.803
26.3242,264.169,235.253,499.422
26.4248,390.099,231.268,621.368
26.5243,488.038,311.176,799.214
26.6249,225.191,209.73,434.921
26.7254,225.407,203.739,429.146
26.825,345.491,336.363,681.854
26.9246,245.812,225.427,471.238
27.0252,228.914,221.685,450.599
27.1247,226.208,220.134,446.342
27.2253,303.236,311.361,614.597
27.3258,223.312,217.724,441.036
27.4254,289.723,260.238,549.96
27.525,290.947,280.605,571.552
27.6254,248.73,228.575,477.304
27.7258,220.256,198.724,418.98
27.8254,350.944,348.986,699.93
27.926,255.11,242.801,497.91
28.0266,223.869,216.161,440.031
28.1262,244.339,241.063,485.402
28.2267,318.214,298.035,616.248
28.3273,701.157,568.229,1269.39
28.4269,226.191,178.732,404.923
28.5275,363.035,272.004,635.039
28.628,232.058,202.891,434.949
28.7276,216.308,186.857,403.165
28.8281,332.737,316.264,649.001
28.9287,235.736,223.256,458.992
29.0283,217.378,204.103,421.481
29.1289,246.223,244.478,490.701
29.2294,283.358,289.715,573.073
29.329,222.767,215.981,438.748
29.4296,217.606,209.122,426.728
29.5302,328.63,314.666,643.297
29.6297,270.28,242.37,512.65
29.7303,224.248,209.175,433.423
29.8309,363.183,354.514,717.697
29.9305,225.813,208.788,434.601
30.0311,228.731,217.128,445.859
30.1317,248.795,241.869,490.664
30.2313,288.109,289.65,577.759
30.3318,220.156,213.043,433.198
30.4314,218.438,210.539,428.977
30.531,316.888,315.377,632.265
30.6315,223.355,216.733,440.088
30.7311,264.253,229.328,493.58
30.8307,340.228,336.584,676.812
30.9313,233.984,225.225,459.209
31.0309,225.065,210.944,436.009
31.1306,240.951,233.106,474.057
31.2312,267.021,259.632,526.653
31.3308,216.698,208.33,425.028
31.4314,227.639,218.168,445.807
31.5319,439.069,336.035,775.104
31.6315,349.418,241.532,590.949
31.7321,219.123,207.014,426.138
31.8326,403.212,363.677,766.889
31.9322,229.561,217.795,447.356
32.0327,225.558,215.274,440.831
32.1333,266.685,265.867,532.552
32.2329,262.662,249.473,512.135
32.3334,227.293,220.569,447.862
32.434,223.224,216.554,439.778
32.5336,308.829,305.791,614.62
32.6342,221.021,211.489,432.511
32.7347,217.594,213.665,431.259
32.8344,342.73,344.561,687.291
32.935,281.252,250.648,531.9
33.0346,234.886,225.035,459.921
33.1341,4199.41,2477.7,6677.11
33.2345,6648.28,3304.9,9953.18
33.3352,6637.44,3285.48,9922.92
33.4348,6539.32,3243.53,9782.84
33.5354,6681.71,3327.28,10009
33.635,6612.93,3280.67,9893.59
33.7346,6539.97,3243.74,9783.7
33.8353,6717.97,3368.25,10086.2
33.9349,6553.54,3269.87,9823.41
34.0355,6622.76,3284.06,9906.82
34.1361,6597.46,3240.6,9838.06
34.2357,6574.52,3291.13,9865.65
34.3363,6613.93,3280.62,9894.55
34.4359,6605.59,3278.82,9884.41
34.5355,6596.76,3277.22,9873.99
34.6361,6651.93,3293.02,9944.96
34.7357,6537.72,3243.2,9780.92
34.8363,6696.74,3340.9,10037.6
34.9368,6623.02,3302.54,9925.57
35.0364,6548.88,3247.01,9795.9
35.137,10139.9,4983.33,15123.2
35.2376,148.141,81.2666,229.408
35.3371,66.4512,60.5555,127.007
35.4377,71.8061,64.8774,136.684
35.5392,159.385,120.342,279.727
35.6383,98.7152,88.5469,187.262
35.7369,81.1223,72.9283,154.051
35.8365,181.367,143.915,325.282
35.9371,92.5184,85.392,177.91
36.0367,84.0107,75.7172,159.728
36.1362,97.9699,79.4925,177.462
36.2368,110.157,93.9853,204.143
36.3364,126.711,90.7979,217.509
36.4359,79.9443,72.0141,151.958
36.5365,115.889,98.6035,214.493
36.636,89.8605,79.8455,169.706
36.7356,77.6659,71.0752,148.741
36.8361,179.684,162.848,342.532
36.9357,509.494,175.547,685.041
37.0354,794.551,477.021,1271.57
37.1363,638.531,481.84,1120.37
