Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
38.3399,480.378,469.832,950.211
38.4405,410.545,398.959,809.505
38.54,393.147,381.188,774.336
38.6407,454.576,453.772,908.348
38.7402,485.752,460.965,946.716
38.8398,455.567,451.245,906.812
38.9404,2198.84,2137.66,4336.5
39.041,2570.64,2534.52,5105.16
39.1406,2474.81,2444.67,4919.49
39.2412,6155.11,4294.72,10449.8
39.3408,11355.9,5604.81,16960.7
39.4404,20771.5,10221,30992.5
39.5409,5701.65,2802.46,8504.11
39.6406,101.814,36.619,138.433
39.7401,79.2333,63.7606,142.994
39.8407,88.6458,70.5062,159.152
39.9402,16.841,17.2134,34.0545
40.0398,66.6714,57.6154,124.287
40.1404,21.2525,24.3155,45.568
40.2399,1833.24,17199.5,19032.7
40.3395,829.757,340.632,1170.39
40.4401,772.996,694.321,1467.32
40.5396,753.833,695.812,1449.64
40.6392,515.555,493.731,1009.29
40.7398,487.038,470.777,957.815
40.8394,468.042,435.645,903.686
40.939,409.345,382.973,792.318
41.0396,554.486,523.792,1078.28
41.1392,410.724,384.839,795.564
41.2397,403.974,383.464,787.438
41.3404,504.778,496.914,1001.69
41.4399,424.388,405.146,829.533
41.5405,425.807,394.522,820.329
41.641,927.35,755.448,1682.8
41.7406,487.764,388.934,876.698
41.8412,472.149,416.972,889.121
41.9418,429.774,400.694,830.468
42.0414,532.555,514.374,1046.93
42.142,414.663,383.293,797.956
42.2416,404.768,383.738,788.506
42.3411,520.785,516.834,1037.62
42.4417,417.459,398.803,816.261
42.5412,415.23,391.249,806.479
42.6408,409.512,392.733,802.244
42.7414,495.667,487.795,983.462
42.841,454.868,436.998,891.867
42.9405,395.478,385.025,780.504
43.0411,522.131,520.394,1042.52
43.1416,412.261,394.652,806.913
43.2412,392.758,378.488,771.246
43.3417,480.184,477.448,957.633
43.4423,2283.09,2216.91,4500
43.542,2469.04,2444.95,4913.99
43.6426,2489.89,2476.2,4966.09
43.7422,3936.82,3168.87,7105.69
43.8418,17750.8,8769.9,26520.7
43.9424,20982.6,10316.3,31298.9
44.042,1270.22,629.06,1899.28
44.1426,33.9712,32.8186,66.7898
44.2431,59.2211,42.96,102.181
44.3426,96.839,52.0192,148.858
44.4431,66.1107,54.7846,120.895
44.5437,13.9104,12.7194,26.6298
44.6433,948.335,8520.61,9468.95
44.7429,1370.63,8753.04,10123.7
44.8452,323.927,200.478,524.405
