Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
17.0181,1430.44,60.4627,1490.9
17.1185,8672.9,3890.64,12563.5
17.219,14594.8,10646.1,25241
17.3193,2087.91,17973.6,20061.5
17.4197,1388.81,142.874,1531.69
17.5191,1379.16,23.3509,1402.51
17.6185,20083.9,9871.85,29955.7
17.7189,3692.27,14992.3,18684.6
17.8193,1633.17,7805.04,9438.21
17.9196,1498.83,63.4189,1562.25
18.02,12027.2,5678.4,17705.6
18.1204,11323.5,11926.4,23249.9
18.2198,1910.65,15138.3,17048.9
18.3193,1466.64,68.3546,1534.99
18.4196,3378.23,1110.08,4488.31
18.5199,19725.9,9696.16,29422
18.6203,2112.64,16921.8,19034.5
18.7207,1528.18,4910.56,6438.74
18.821,1431.71,76.3456,1508.06
18.9204,15201.2,7304.37,22505.6
19.0198,8522.73,12859.6,21382.4
19.1201,1768.87,12539.4,14308.3
19.2205,1454.92,42.0909,1497.02
19.3209,6914.06,2984.66,9898.72
19.4212,16317.9,9929.47,26247.3
19.5216,2076.77,17924.5,20001.2
19.6219,1516.74,1869.24,3385.98
19.7213,1420.48,60.4987,1480.98
19.8207,17594.1,8594.8,26188.9
19.9211,6100,14061.7,20161.7
20.0214,1703.55,9999.47,11703
20.1218,1383.56,32.921,1416.48
20.2222,9642.03,4376.41,14018.4
20.3226,13765.4,11006.7,24772.1
20.4219,1974.81,17437,19411.8
20.5213,1368.82,22.3597,1391.18
20.6217,1494.8,64.6886,1559.49
20.7221,20890.6,10312.8,31203.5
20.8224,2782.54,15378.9,18161.4
20.9228,1711.26,6933.54,8644.79
21.0231,1397.64,51.4176,1449.06
21.1225,12446.2,5871.2,18317.4
21.2219,11179.8,11985.2,23165
21.3213,1905.13,14902.6,16807.7
21.4217,1377.61,31.6467,1409.25
21.5221,4014.74,1436.01,5450.75
21.6226,19199.3,9431.47,28630.7
21.7219,2045.57,17436.2,19481.8
21.8213,1491.85,4560.69,6052.54
21.9217,1497.34,62.5587,1559.9
22.0221,15400.6,7447.53,22848.1
22.1226,8074.34,13240.5,21314.8
22.223,1902.46,11930.9,13833.4
22.3225,1404.86,63.8209,1468.68
22.422,6825.54,2921.31,9746.85
22.5224,16281.6,9947.5,26229.1
22.623,2226.72,17978.4,20205.2
22.7225,1383.47,1797.82,3181.29
22.823,1425.22,72.1107,1497.33
22.9234,18555.3,9060.68,27615.9
23.0239,5188.54,14401.2,19589.7
23.1233,1648.38,9259.34,10907.7
23.2227,1463.47,51.3094,1514.78
23.3231,10181.1,4705.67,14886.7
23.4235,13118.7,11226.1,24344.8
23.5239,1979.77,16656.7,18636.4
23.6242,1496.53,68.6963,1565.22
23.7246,1796.21,263.224,2059.43
23.8241,21207.3,10469,31676.3
23.9235,2405.6,15399,17804.6
24.0239,2023.5,6770.25,8793.75
24.1243,1497.73,73.2691,1571
24.2247,13645.2,6362.12,20007.3
24.3241,10353.5,12344.3,22697.8
24.4235,1913.1,14148.5,16061.6
24.5238,1379.18,20.7891,1399.97
24.6242,4907.14,1893.31,6800.45
24.7246,18306.5,9172.89,27479.4
24.825,2158.26,17922.2,20080.5
24.9254,1567,3775.09,5342.09
25.0248,1391.31,39.3109,1430.62
25.1241,16098.1,7783.79,23881.8
25.2245,7463.04,13496.6,20959.6
25.3249,1767.32,11284,13051.3
25.4252,1377.15,27.2525,1404.4
25.5255,8184.54,3618.51,11803.1
25.6259,15185,10428.3,25613.3
25.7263,2055.95,17921.2,19977.1
25.8256,1914.27,1358.51,3272.79
25.925,2004.6,1039.02,3043.63
26.0254,1923.31,967.026,2890.34
26.1258,1901.34,951.178,2852.52
26.2262,2005.26,1050.87,3056.13
26.3266,1947.1,984.157,2931.26
26.4269,1903.31,948.359,2851.67
26.5262,1918.32,976.693,2895.01
26.6256,2029.86,1026.81,3056.67
26.726,1911.25,950.739,2861.99
26.8264,1953.45,1018.73,2972.19
26.9269,1679.59,874.518,2554.11
27.0273,822.894,494.83,1317.72
27.1266,143.009,115.01,258.019
