Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
12.4132,229.423,220.3,449.723
12.5127,213.588,210.364,423.951
12.6133,258.82,262.2,521.021
12.7139,255.661,242.075,497.736
12.8134,261.482,266.58,528.062
12.9138,217.482,209.223,426.705
13.0142,295.425,303.119,598.543
13.1147,225.889,218.319,444.209
13.2141,214.503,209.745,424.249
13.3136,261.612,261.068,522.68
13.414,232.728,226.49,459.219
13.5145,218.345,214.147,432.492
13.6149,243.372,247.891,491.263
13.7143,244.131,235.696,479.827
13.8139,263.155,264.802,527.956
13.9145,219.754,212.886,432.641
14.0141,273.608,266.422,540.029
14.1137,240.463,235.962,476.425
14.2142,219.747,212.785,432.531
14.3138,265.883,264.309,530.192
14.4134,241.784,224.275,466.058
14.5139,214.819,205.884,420.702
14.6135,258.722,263.614,522.336
14.713,248.222,244.246,492.468
14.8136,265.883,266.903,532.786
14.9132,238.1,233.609,471.709
15.0127,285.254,286.431,571.684
15.1133,232.559,222.118,454.678
15.2129,214.511,207.901,422.412
15.3125,357.892,324.985,682.877
15.413,236.724,225.675,462.399
15.5126,226.019,207.952,433.971
15.6122,262.147,250.102,512.249
15.7127,259.785,247.871,507.656
15.8122,270.195,267.159,537.354
15.9117,218.204,207.407,425.611
16.0122,285.533,287.212,572.745
16.1128,226.235,221.458,447.693
16.2124,230.748,216.271,447.02
16.3129,274.858,274.834,549.692
16.4134,222.933,217.478,440.412
16.5129,238.363,230.702,469.065
16.6125,286.559,277.679,564.237
16.713,258.783,243.82,502.603
16.8136,254.548,249.989,504.538
16.9131,228.514,207.016,435.53
17.0136,290.5,288.044,578.545
17.1142,226.22,220.392,446.613
17.2137,219.043,213.443,432.486
17.3143,278.093,276.136,554.23
17.4148,229.871,222.116,451.988
17.5143,218.353,216.543,434.896
17.6138,269.114,274.556,543.669
17.7144,233.427,223.179,456.606
17.815,297.574,306.388,603.962
17.9145,270.167,238.708,508.876
18.0151,298.513,287.06,585.574
18.1147,232.965,214.059,447.024
18.2143,215.122,199.11,414.232
18.3149,277.649,275.895,553.544
18.4145,244.191,235.729,479.921
18.5141,238.288,205.638,443.926
18.6146,270.519,267.236,537.756
18.7142,226.21,214.838,441.047
18.8138,263.204,263.517,526.721
18.9143,243.551,242.62,486.171
19.0139,286.897,282.582,569.479
19.1135,219.837,214.97,434.807
19.2141,266.237,241.345,507.583
19.3136,469.732,306.294,776.026
19.4142,418.248,262.129,680.377
19.5148,214.968,195.368,410.336
19.6144,281.457,265.894,547.35
19.7149,234.444,217.872,452.316
19.8155,278.291,269.164,547.455
19.915,228.404,219.6,448.004
20.0156,274.491,274.219,548.71
20.1162,242.612,239.506,482.118
20.2157,237.41,220.757,458.167
20.3153,678.648,561.539,1240.19
20.4159,287.734,228.239,515.974
20.5155,263.183,176.829,440.012
20.6161,4950.96,2756.53,7707.49
20.7167,6669.6,3297.81,9967.41
20.8162,6635.68,3290.02,9925.7
20.9167,6686.11,3298.22,9984.33
21.0171,6675.17,3333.93,10009.1
21.1177,6628.62,3286.3,9914.91
21.2172,6581.12,3262.1,9843.22
21.3177,6721.31,3338.75,10060.1
21.4182,6659.94,3306.15,9966.09
21.5177,6656.98,3297.55,9954.54
21.6172,7868.97,3897.37,11766.3
21.7177,14670.7,7214.51,21885.2
21.8183,2209.56,5050.49,7260.05
21.9177,2539.51,5838.57,8378.08
22.0182,2540.41,5907.86,8448.26
22.1188,2487.06,5895.12,8382.18
22.2183,2480.23,5904.8,8385.02
22.3179,2476.31,5823.45,8299.75
22.4184,2450.29,5895.82,8346.1
22.519,2437.99,5883.6,8321.59
22.6185,2446.45,5837.98,8284.43
22.719,2433.34,5879.96,8313.3
22.8195,2476.1,5896.69,8372.79
22.919,2449.32,5786.35,8235.67
23.0195,2514.24,5878.95,8393.19
23.1199,2494.3,5774.79,8269.09
23.2204,2469.99,5882.91,8352.89
23.3198,2445.4,5881.41,8326.8
23.4193,2401.71,5833.24,8234.94
23.5198,2420.95,5880.79,8301.74
23.6202,2462.1,5888.17,8350.27
23.7207,2439.34,5877.7,8317.04
23.8202,2402.64,5832.81,8235.46
23.9206,1852.97,3941.62,5794.59
24.0211,844.561,598.492,1443.05
24.1216,777.802,572.465,1350.27
24.2211,252.879,200.569,453.448
24.33,214.085,199.886,413.97
