Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
19.9719,312.275,267.81,580.086
20.0715,307.498,264.066,571.564
20.1721,315.56,271.085,586.646
20.2718,303.992,259.099,563.091
20.3724,317.317,272.84,590.157
20.473,304.276,260.619,564.895
20.5727,301.947,258.124,560.071
20.6733,312.463,269.772,582.235
20.7729,328.223,289.523,617.746
20.8736,324.948,280.882,605.83
20.9742,303.912,260.303,564.215
21.0738,313.578,269.188,582.767
21.1744,306.943,265.554,572.497
21.274,305.125,261.727,566.853
21.3737,311.075,269.323,580.397
21.4743,305.406,262.495,567.901
21.574,308.261,265.471,573.732
21.6746,300.713,257.067,557.78
21.7742,340.581,305.172,645.753
21.8737,305.181,263.617,568.798
21.9743,327.928,277.756,605.684
22.0739,389.702,343.921,733.623
22.1735,316.72,265.094,581.814
22.2742,347.45,290.371,637.821
22.3738,299.055,254.385,553.44
22.4744,327.107,276.145,603.252
22.574,302.01,258.122,560.133
22.6737,312.375,261.863,574.238
22.7742,361.709,307.023,668.732
22.8739,327.304,271.764,599.068
22.9745,370.021,292.868,662.889
23.0751,301.901,256.026,557.928
23.1748,326.736,270.492,597.228
23.2754,305.746,257.063,562.809
23.3751,302.39,251.759,554.149
23.4757,315.599,265.151,580.75
23.5764,302.109,253.175,555.284
23.6761,318.805,268.757,587.562
23.7766,327.406,284.927,612.333
23.8763,312.929,264.039,576.968
23.9769,306.975,255.342,562.317
24.0766,323.075,269.259,592.334
24.1762,306.833,261.219,568.052
24.2769,322.104,267.486,589.59
24.3766,314.182,267.677,581.859
24.4773,289.009,242.924,531.933
24.5769,304.774,257.288,562.062
24.6776,308.803,255.768,564.57
24.7772,378.769,307.25,686.02
24.8768,303.829,257.726,561.555
24.9775,313.878,262.462,576.34
25.0771,338.479,281.231,619.711
25.1777,290.458,246.169,536.627
25.2774,325.134,269.627,594.761
25.3771,298.202,250.547,548.749
25.4778,343.987,286.256,630.243
25.5774,296.669,252.794,549.463
25.6781,308.858,258.819,567.677
25.7777,363.889,314.628,678.516
25.8783,298.424,253.382,551.807
25.9788,323.558,263.919,587.477
26.0785,304.635,257.519,562.154
26.1791,350.598,289.247,639.845
26.2788,300.865,257.57,558.436
26.3784,301.342,253.473,554.815
26.479,310.888,263.917,574.805
26.5786,306.307,256.476,562.782
26.6792,313.139,264.152,577.291
26.7797,326.077,282.401,608.478
26.8793,310.001,260.463,570.465
26.9799,314.666,265.33,579.996
27.0806,302.264,251.476,553.74
27.1803,306.279,258.173,564.452
27.281,323.318,268.141,591.459
27.3806,325.364,271.635,596.999
27.4813,293.938,248.516,542.454
27.5808,345.608,285.938,631.546
27.6804,303.937,259.542,563.478
27.7811,335.591,290.383,625.974
27.8808,310.028,258.123,568.151
27.9814,308.634,258.411,567.045
28.0811,375.504,303.025,678.529
28.1808,286.636,243.331,529.967
28.2805,321.731,268.232,589.962
28.3801,304.447,258.134,562.581
28.4807,306.764,255.773,562.537
28.5804,296.481,249.724,546.204
28.681,313.982,261.266,575.248
28.7806,367.864,316.014,683.878
28.8802,292.86,247.21,540.07
28.9809,309.718,260.084,569.802
29.0806,297.894,249.256,547.149
29.1813,319.706,264.541,584.248
29.2809,300.784,255.672,556.456
29.3805,315.469,258.203,573.672
29.4811,325.402,275.503,600.905
29.5808,293.597,247.749,541.346
29.6814,311.162,262.021,573.183
29.781,340.412,289.066,629.478
29.8806,357.966,292.616,650.582
29.9812,306.21,259.335,565.545
30.0809,322.182,267.301,589.483
30.1815,379.482,298.269,677.75
30.2811,308.968,261.115,570.084
30.3808,315.76,265.54,581.3
30.4814,305.902,258.445,564.348
30.581,303.092,255.234,558.326
30.6817,319.537,268.105,587.642
30.7812,355.66,308.506,664.166
30.8809,321.79,271.126,592.917
30.9815,289.169,243.609,532.778
31.0811,313.727,262.467,576.195
31.1808,316.027,263.231,579.258
31.2814,308.716,258.097,566.813
31.3811,296.507,249.658,546.164
31.4818,307.458,257.822,565.28
31.5814,313.738,263.119,576.857
31.682,290.161,244.87,535.031
31.7816,350.966,305.211,656.177
31.8812,311.942,259.85,571.792
31.9818,304.281,256.563,560.844
32.0815,320.53,263.491,584.021
32.1811,299.269,251.675,550.944
32.2817,335.621,276.993,612.614
32.3813,299.283,254.007,553.29
32.482,306.785,257.474,564.259
32.5816,293.402,246.404,539.806
32.6813,313.674,265.258,578.932
32.7819,341.33,300.16,641.49
32.8816,300.792,254.554,555.346
32.9822,311.076,264.209,575.285
33.0816,312.844,262.728,575.572
33.1827,346.632,280.383,627.016
33.2815,302.087,254.723,556.81
33.3821,310.607,263.549,574.156
33.4817,307.462,261.668,569.13
33.5814,300.992,253.421,554.413
33.682,310.095,262.675,572.77
33.7816,318.85,277.693,596.543
33.8821,307.253,259.396,566.649
33.9827,295.052,247.505,542.557
34.0824,306.457,256.065,562.522
34.1829,300.893,253.891,554.784
34.2825,325.732,267.596,593.328
34.3822,312.017,262.941,574.958
34.4828,318.141,262.357,580.499
34.5825,315.603,266.013,581.615
34.6831,313.491,258.467,571.957
34.7827,350.823,302.309,653.132
34.8823,309.986,261.756,571.742
34.9829,303.055,255.268,558.323
35.0825,320.159,266.907,587.066
35.1821,286.3,240.899,527.2
35.2828,364.327,282.232,646.559
35.3824,295.752,249.861,545.613
35.4831,310.198,261.206,571.404
35.5827,298.003,251.484,549.487
35.6823,301.283,253.06,554.343
35.7829,361.32,309.88,671.2
35.8825,290.658,245.322,535.98
35.9832,310.253,260.275,570.529
36.0828,324.458,264.73,589.189
36.1824,314.997,264.541,579.539
36.2831,321.606,263.752,585.357
36.3827,302.355,255.377,557.732
36.4833,310.982,261.427,572.41
36.583,295.667,248.284,543.951
36.6826,303.307,253.887,557.194
36.7832,330.491,287.011,617.502
36.8829,315.11,266.092,581.202
36.9834,313.686,261.865,575.551
37.0841,301.368,252.633,554.001
37.1837,324.545,269.988,594.534
37.2844,316.737,263.152,579.889
37.384,312.728,261.381,574.109
37.4846,323.121,268.513,591.634
37.5853,318.855,270.153,589.008
37.685,306.802,258.329,565.131
37.7857,339.137,294.996,634.133
37.8853,317.484,267.773,585.256
37.9859,297.171,250.189,547.36
38.0855,313.557,263.574,577.131
38.1852,291.039,245.054,536.093
38.2858,312.952,263.406,576.358
38.3855,332.791,269.669,602.46
38.4861,306.009,257.167,563.176
38.5858,309.948,231.647,541.595
38.6853,456.28,322.137,778.417
