Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
16.2214,310.522,262.555,573.076
16.321,328.259,273.067,601.325
16.4216,344.454,288.633,633.087
16.5221,313.789,259.773,573.562
16.6216,319.724,274.547,594.27
16.7223,321.996,273.715,595.711
16.8229,334.026,293.336,627.363
16.9225,305.91,259.102,565.013
17.0231,320.67,268.479,589.149
17.1227,317.361,270.002,587.363
17.2224,305.749,260.092,565.841
17.323,318.143,265.715,583.858
17.4226,318.613,269.32,587.933
17.5232,325.18,269.629,594.808
17.6239,312.824,266.784,579.608
17.7236,308.426,260.362,568.788
17.8242,349.179,307.233,656.412
17.9238,332.235,283.294,615.529
18.0245,318.342,266.328,584.671
18.1242,323.477,270.722,594.199
18.2239,324.647,272.308,596.956
18.3236,307.794,259.536,567.33
18.4232,307.334,261.187,568.521
18.5238,323.553,278.134,601.686
18.6234,317.644,271.431,589.075
18.7241,317.862,270.75,588.612
18.8247,329.83,290.428,620.258
18.9244,323.078,272.412,595.49
19.025,319.656,270.474,590.13
19.1246,409.208,336.204,745.413
19.2242,354.17,291.42,645.59
19.3249,322.834,273.796,596.63
19.4245,386.529,312.421,698.95
19.5252,335.626,284.692,620.319
19.6249,305.263,253.541,558.804
19.7255,349.332,287.772,637.104
19.8251,359.125,314.886,674.011
19.9248,317.955,267.133,585.089
20.0254,306.641,256.717,563.358
20.125,317.729,266.054,583.782
20.2258,330.617,282.696,613.313
20.3254,304.887,257.921,562.808
20.4261,310.077,258.475,568.552
20.5266,313.221,265.21,578.431
20.6262,309.313,259.866,569.179
20.7269,300.804,253.183,553.987
20.8265,339.612,296.596,636.208
20.9261,311.387,263.404,574.79
21.0266,332.594,272.91,605.504
21.1262,304.01,254.963,558.973
21.2259,311.098,262.879,573.976
21.3265,314.47,265.219,579.689
21.4261,307.18,258.788,565.967
21.5267,309.251,256.884,566.136
21.6263,323.31,273.437,596.747
21.7259,314.662,263.478,578.14
21.8266,372.547,318.573,691.121
21.9262,296.594,250.104,546.698
22.0267,354.668,290.739,645.406
22.1273,314.632,265.064,579.696
22.2269,302.076,255.201,557.276
22.3275,302.312,254.561,556.874
22.4282,307.174,258.783,565.956
22.5279,312.756,262.407,575.164
22.6286,299.668,251.866,551.534
22.7283,302.064,253.991,556.055
22.829,351.155,305.196,656.351
22.9287,318.287,272.154,590.441
23.0293,301.729,255.737,557.466
23.129,319.542,264.191,583.733
23.2287,313.235,263.982,577.217
23.3293,308.58,261.002,569.583
23.4289,294.363,247.453,541.817
23.5296,331.282,275.914,607.196
23.6292,305.825,259.311,565.137
23.7298,303.251,255.117,558.368
23.8305,336.169,295.152,631.321
23.9301,309.15,259.176,568.326
24.0306,307.936,259.809,567.745
24.1303,330.783,272.069,602.852
24.23,298.49,251.471,549.961
24.3306,311.862,262.863,574.725
24.4302,314.934,266.291,581.224
24.5308,364.902,310.657,675.558
24.6304,329.642,263.491,593.133
24.7301,328.78,274.344,603.124
24.8308,345.817,305.523,651.34
24.9303,319.381,270.021,589.402
25.031,307.7,259.939,567.639
25.1306,314.32,264.475,578.795
25.2302,310.063,262.377,572.44
25.3308,341.211,290.186,631.397
25.4305,298.605,250.666,549.271
25.5311,323.032,272.724,595.757
25.6318,307.103,260.744,567.847
25.7314,316.793,265.834,582.627
25.8321,331.949,289.902,621.851
25.9317,329.001,269.587,598.588
26.0324,319.697,267.967,587.663
26.132,316.53,266.309,582.839
26.2317,300.153,252.785,552.938
26.3323,321.152,267.824,588.976
26.4319,309.807,260.289,570.097
26.5326,319.706,270.134,589.84
26.6322,309.335,261.876,571.211
26.7319,310.111,262.161,572.272
26.8326,354.452,311.15,665.603
26.9321,303.753,256.287,560.04
27.0328,308.912,260.709,569.621
27.1324,310.387,263.866,574.253
27.233,312.859,264.446,577.305
27.3336,316.484,260.818,577.302
27.4333,300.924,254.404,555.328
27.5339,327.678,273.658,601.336
27.6334,325.576,274.614,600.19
27.7329,297.548,249.668,547.215
27.8335,341.748,300.428,642.176
27.9332,325.803,273.859,599.663
28.0329,314.502,267.111,581.613
28.1335,298.278,250.449,548.727
28.2332,309.112,261.279,570.392
28.3338,310.542,263.693,574.236
28.4334,313.279,264.156,577.435
28.5331,298.931,252.496,551.427
28.6337,322.738,267.181,589.919
28.7334,308.956,262.8,571.756
28.8341,355.373,310.069,665.443
28.9337,301.967,252.194,554.161
29.0343,330.758,275.481,606.239
29.134,323.646,273.474,597.12
29.2336,311.184,261.206,572.39
29.3343,307.015,258.194,565.209
29.4339,319.946,266.431,586.376
29.5345,314.913,267.368,582.281
29.6352,309.586,260.018,569.604
29.7348,376.801,306.383,683.184
29.8356,397.921,342.738,740.659
29.9351,324.055,276.037,600.092
30.0357,306.696,258.923,565.619
30.1354,311.024,261.401,572.425
30.235,312.733,260.823,573.556
30.3356,333.913,276.552,610.465
30.4352,325.316,274.909,600.226
30.5358,315.566,265.832,581.398
30.6365,307.713,257.232,564.945
30.7361,314.379,264.912,579.291
30.8368,340.653,294.97,635.623
30.9365,331.391,278.073,609.464
31.0371,313.178,261.688,574.867
31.1368,311.461,263.386,574.847
31.2364,299.593,252.364,551.956
31.337,324.554,272.363,596.917
31.4367,310.76,262.083,572.842
31.5373,310.513,261.99,572.503
31.637,303.745,253.425,557.17
31.7366,323.001,270.682,593.683
31.8373,378.73,335.423,714.153
31.9369,340.639,282.209,622.848
32.0376,303.552,255.156,558.709
32.1372,311.049,261.911,572.96
32.2378,311.804,261.545,573.349
32.3384,339.666,280.557,620.223
32.4381,297.988,250.355,548.343
32.5387,311.441,263.202,574.643
32.6383,313.11,263.971,577.081
32.738,313.941,266.171,580.112
32.8386,335.825,292.422,628.247
32.9382,315.882,263.617,579.498
33.0389,322.987,272.097,595.084
33.1383,368.449,300.011,668.46
33.2379,307.366,256.161,563.527
33.3385,333.238,276.489,609.727
33.4382,308.133,262.05,570.182
33.5379,311.645,263.232,574.877
33.6385,301.023,254.909,555.932
33.7382,322.355,272.401,594.755
33.8388,359.816,313.373,673.189
33.9385,316.908,271.083,587.99
34.0391,296.764,249.034,545.798
34.1397,314.758,264.844,579.602
34.2394,304.092,255.821,559.913
34.3413,312.329,262.021,574.35
34.4405,310.93,262.687,573.617
34.5402,315.2,265.819,581.019
34.6408,306.712,259.789,566.501
34.7406,302.276,253.885,556.162
34.8412,420.181,350.072,770.253
34.9409,312.47,267.517,579.987
35.0415,323.738,271.219,594.956
35.1411,310.726,262.829,573.556
35.2408,301.254,254.323,555.576
35.3414,307.235,259.558,566.793
35.4411,309.665,257.791,567.455
35.5417,321.182,272.291,593.473
35.6413,304.608,255.922,560.529
35.7409,310.57,259.568,570.138
35.8416,350.214,310.252,660.466
35.9413,306.935,259.857,566.792
36.0419,323.131,270.292,593.423
36.1415,313.647,265.307,578.953
36.2411,332.355,274.968,607.324
36.3418,330.882,273.412,604.294
36.4414,310.465,266.323,576.788
36.542,330.514,276.723,607.236
36.6426,317.073,269.579,586.652
36.7422,295.757,247.532,543.29
36.8429,336.713,295.839,632.552
36.9425,321.632,272.729,594.361
37.0431,346.402,302.255,648.657
37.1438,311.446,262.602,574.049
37.2435,301.635,257.141,558.776
37.3442,316.01,266.61,582.62
37.4438,324.375,271.437,595.812
37.5444,304.474,255.267,559.741
37.6441,300.508,254.895,555.403
37.7437,310.459,260.954,571.412
37.8444,379.149,322.232,701.382
37.9441,293.581,246.136,539.717
38.0447,342.109,284.668,626.778
38.1443,319.239,268.668,587.907
38.2449,310.531,264.947,575.478
38.3456,297.192,249.291,546.483
38.4452,308.426,260.026,568.452
38.5459,317.344,266.98,584.324
38.6454,329.692,273.702,603.394
38.745,301.977,256.778,558.755
38.8456,349.179,308.997,658.176
38.9453,306.931,260.634,567.564
39.0459,317.277,265.852,583.13
39.1466,301.755,243.184,544.939
39.2462,392.177,297.82,689.996
