Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
13.7094,248.595,171.373,419.967
13.8091,276.503,216.674,493.177
13.9089,263.685,173.883,437.568
14.0087,218.996,153.999,372.995
14.1085,202.324,143.348,345.673
14.2082,260.344,194.81,455.154
14.309,208.006,140.812,348.819
14.4088,263.934,157.923,421.857
14.5096,213.593,147.625,361.218
14.6094,196.972,131.953,328.925
14.7213,1995.07,790.623,2785.69
14.8166,1038.46,628.134,1666.59
14.9171,569.579,220.796,790.375
15.0177,582.496,197.557,780.053
15.1173,531.54,174.389,705.929
15.2185,637.886,250.681,888.567
15.3183,509.245,160.81,670.054
15.418,515.635,154.034,669.669
15.5204,4440.72,2034.6,6475.31
15.6273,4372.36,2526.93,6899.29
15.7553,4191.94,2153.01,6344.95
15.8571,4329.72,1170.19,5499.92
15.9611,1017.08,606.055,1623.14
16.0612,945.116,495.119,1440.24
16.161,702.44,319.576,1022.02
16.2619,626.159,247.802,873.96
16.3616,539.946,179.425,719.371
16.4613,578.724,210.63,789.354
16.561,533.853,171.341,705.194
16.6627,2011.89,499.818,2511.71
16.7626,6061.54,3408.68,9470.22
16.8631,3351.37,2045.71,5397.08
16.9625,4890.3,1940.68,6830.98
17.0632,3650.38,1266.86,4917.24
17.1638,2542.72,1822.83,4365.55
17.3094,2638.62,1904.97,4543.59
17.4132,635.717,476.698,1112.42
17.5171,284.053,217.412,501.465
17.6172,284.703,216.108,500.812
17.7178,224.797,169.637,394.434
17.8175,389.724,307.091,696.815
17.9172,240.934,182.125,423.059
18.0179,213.405,150.855,364.26
18.1177,226.665,158.09,384.755
18.2185,226.507,153.23,379.737
18.3183,252.124,178.291,430.415
18.4181,222.733,159.164,381.898
18.5188,206.334,147.695,354.029
18.6186,299.383,189.861,489.244
18.7194,212.812,153.914,366.726
18.8191,256.802,213.245,470.047
18.9198,846.137,226.923,1073.06
19.0213,1679.44,875.515,2554.96
19.1212,840.307,454.92,1295.23
19.2212,681.446,274.244,955.69
19.3212,608.308,246.583,854.891
19.4219,585.055,207.978,793.032
19.5215,560.302,189.201,749.503
19.6212,537.092,178.008,715.101
19.7218,544.392,170.133,714.525
19.8214,7171.78,3441.65,10613.4
19.9221,3415.74,2011.11,5426.85
20.022,4899.04,2102.18,7001.22
20.1227,3733.44,1061.95,4795.39
20.2298,2138.39,1558.69,3697.08
20.4014,2475.17,1805.13,4280.31
20.5053,407.471,304.821,712.292
20.6093,289.512,216.822,506.334
20.7094,226.632,172.466,399.098
20.8091,356.563,299.7,656.263
20.9088,229.306,161.157,390.463
21.0085,226.09,157.981,384.071
21.1093,217.163,153.726,370.889
21.2091,216.331,153.353,369.684
21.309,210.442,149.756,360.198
21.4098,255.823,183.884,439.707
21.5096,228.023,161.549,389.572
21.6104,219.41,163.517,382.927
21.7101,215.464,158.494,373.958
21.8108,258.703,211.658,470.361
21.9106,247.011,174.418,421.429
22.0691,1377.44,561.93,1939.37
22.1688,953.264,524.228,1477.49
22.2695,675.43,296.356,971.786
22.3692,579.81,215.637,795.448
22.4689,604.65,213.036,817.686
22.5695,546.612,183.189,729.801
22.6691,523.739,169.722,693.461
22.7698,536.378,163.443,699.821
22.8694,5498.2,2573.91,8072.11
22.97,4461.31,2547.64,7008.95
23.0707,4500.07,2334.99,6835.06
23.1711,4129.78,920.892,5050.67
23.2719,2800.51,1864.28,4664.79
23.4733,2187.74,1610.35,3798.09
23.5773,418.641,313.143,731.783
23.6812,340.55,225.617,566.168
23.7814,247.621,194.91,442.531
23.8811,309.809,257.375,567.184
23.9818,230.12,168.644,398.764
24.0815,203.987,150.356,354.343
24.1823,205.391,151.988,357.38
24.2821,217.972,158.742,376.714
24.3828,210.766,149.549,360.316
24.4826,270.046,194.997,465.043
24.5834,220.723,161.967,382.69
24.6832,223.56,156.589,380.149
24.7829,228.509,161.124,389.633
24.8826,251.474,206.807,458.281
24.9834,245.602,178.709,424.311
25.0972,1460.34,504.38,1964.72
25.2012,1051.49,638.822,1690.31
25.3012,660.756,287.585,948.341
25.4019,765.884,317.364,1083.25
25.5015,581.534,233.557,815.091
25.6012,528.177,174.744,702.921
25.7018,539.832,179.469,719.301
25.8013,590.477,209.887,800.365
25.9032,2864.95,995.302,3860.25
26.004,6141.69,3450.81,9592.5
26.1046,3530.35,2019.65,5550
26.2048,4851.02,1333.91,6184.93
26.3046,3357.99,1780.47,5138.46
26.4054,2431.06,1985.64,4416.7
26.5374,2003.56,1394.39,3397.95
26.6413,440.887,326.761,767.648
26.7452,270.181,204.794,474.975
26.8453,322.923,268.954,591.877
26.9451,203.402,150.932,354.334
27.0449,247.789,177.432,425.22
27.1447,223.567,165.366,388.933
27.2455,225.713,164.26,389.973
27.3453,216.057,156.591,372.648
27.4461,235.032,164.962,399.994
27.5461,224.981,168.113,393.094
27.6456,242.128,176.55,418.678
27.7462,193.254,143.578,336.833
27.8469,254.263,210.354,464.617
27.9466,217.182,158.306,375.488
28.0473,195.42,141.454,336.874
28.2333,1298.18,529.678,1827.86
28.3334,765.999,386.205,1152.2
28.4341,745.309,304.595,1049.9
28.5337,614.714,264.749,879.463
28.6333,537.815,182.916,720.731
28.734,533.075,179.601,712.676
28.8335,710.991,279.155,990.146
28.9373,834.033,213.275,1047.31
29.0371,7214.93,3574.64,10789.6
29.1372,3311.97,2008.39,5320.36
29.2368,4829.97,1875.73,6705.69
29.3474,3497.99,1273.37,4771.36
29.4544,2618.11,1919.58,4537.69
29.5814,2445.94,1773.86,4219.8
29.6852,544.746,403.435,948.181
29.7893,267.746,210.207,477.954
29.8893,284.367,234.725,519.092
29.99,210.461,159.32,369.782
30.0898,205.568,150.694,356.262
30.1905,207.358,152.391,359.749
30.2903,211.184,154.558,365.742
30.3901,217.986,162.901,380.887
30.4899,220.308,159.548,379.855
30.5896,254.883,179.434,434.317
30.6894,431.36,340.362,771.722
30.7917,302.556,215.758,518.314
30.8895,257.5,203.544,461.044
30.9902,194.05,137.462,331.512
31.09,220.12,153.899,374.019
31.1908,624.518,209.948,834.465
31.2933,1813.41,838,2651.41
31.3971,877.47,482.16,1359.63
31.5011,636.146,253.343,889.489
31.6015,575.463,204.457,779.92
31.7016,589.535,207.256,796.79
31.8022,622.417,250.112,872.529
31.9017,581.964,217.113,799.076
32.0022,547.814,168.026,715.84
32.1021,7272.31,3496.04,10768.4
32.2026,3498.13,2060.61,5558.75
32.3029,4827.36,2016.8,6844.16
32.4038,3824.5,1180.51,5005.01
32.5047,2078.28,1560.23,3638.51
32.6614,2644.33,1913.4,4557.73
32.7652,433.699,328.716,762.415
32.8692,347.564,288.658,636.222
32.9693,274.232,202.593,476.825
33.07,204.608,153.171,357.779
33.1696,295.836,233.114,528.95
33.2701,231.468,159.898,391.365
33.3709,207.217,145.929,353.146
33.4707,221.261,153.499,374.76
33.5715,230.942,157.91,388.852
33.6712,216.515,152.751,369.265
33.772,227.089,164.598,391.687
33.8718,264.214,218.859,483.073
33.9715,299.349,190.424,489.773
34.0713,212.68,156.152,368.831
34.171,226.415,163.1,389.516
34.2733,1473.44,467.511,1940.95
34.3726,1047.35,625.683,1673.04
34.4732,880.112,426.482,1306.59
34.5729,700.585,319.787,1020.37
34.6726,543.543,188.271,731.814
34.7732,575.693,202.447,778.141
34.8728,595.746,248.906,844.652
34.9733,545.46,171.615,717.075
35.074,1936.63,438.432,2375.06
35.1737,6719.43,3707.79,10427.2
35.2743,2844.17,1704.8,4548.97
35.374,4909.61,1815.08,6724.69
35.4754,3533.66,1308.16,4841.82
35.5831,2664.49,1942.24,4606.73
35.7294,2241.79,1643.28,3885.07
35.8332,541.334,435.167,976.501
35.9372,291.092,209.32,500.412
36.0374,252.856,182.56,435.416
36.1372,213.581,153.793,367.375
36.237,210.689,151.973,362.662
36.3368,249.448,181.862,431.31
36.4366,205.114,151.36,356.474
36.5374,236.897,172.735,409.632
36.6371,210.851,152.769,363.62
36.7379,212.137,151.352,363.489
36.8376,291.982,234.676,526.659
36.9383,199.803,142.333,342.136
37.0381,210.936,154.239,365.176
37.1388,195.06,140.771,335.831
37.2386,220.643,158.514,379.156
37.3613,1501.34,558.577,2059.92
37.4652,863.642,473.25,1336.89
37.5652,822.463,363.594,1186.06
37.6658,730.98,337.458,1068.44
37.7655,523.971,180.779,704.75
37.8661,611.652,255.806,867.458
37.9667,543.108,179.603,722.711
38.0664,534.978,166.829,701.807
38.1689,4181.75,1750.11,5931.86
38.2697,5160.87,2915.47,8076.34
38.371,4188.97,2341.79,6530.77
38.4713,4270.72,894.12,5164.84
38.6005,2722.84,1712.16,4435
38.7049,3271.86,2343.74,5615.61
38.8092,1237.05,971.622,2208.67
38.9131,374.143,282.68,656.823
39.0132,254.276,191.724,446.001
39.113,341.142,235.391,576.533
39.2138,230.19,171.437,401.627
39.3135,230.566,171.361,401.928
39.4143,236.457,170.395,406.852
39.5141,239.695,174.211,413.906
39.6138,231.944,166.209,398.153
39.7136,204.297,148.223,352.52
39.8133,291.943,233.365,525.307
39.913,267.108,191.785,458.893
40.0127,230.982,166.387,397.37
40.1125,199.87,145.946,345.816
40.2123,212.376,154.596,366.972
40.312,228.947,167.84,396.787
40.4813,1390.12,568.237,1958.36
40.582,950.166,510.543,1460.71
40.6816,657.328,263.024,920.352
40.7822,588.639,221.674,810.314
40.8818,710.794,318.938,1029.73
40.9824,548.272,181.405,729.677
41.0831,547.285,176.134,723.419
41.1829,659.103,173.64,832.742
41.2828,7183.12,3498.97,10682.1
41.3846,3384.44,1991.34,5375.78
41.4843,4863.17,1989.79,6852.96
41.5958,3560.88,1234.35,4795.23
41.6961,2675.04,1943.97,4619.02
41.8413,2332.02,1729.9,4061.92
41.9453,502.015,381.746,883.76
42.0493,269.99,204.933,474.923
42.1494,254.022,194.299,448.321
42.2492,201.064,150.707,351.77
42.3499,270.548,187.688,458.237
42.4497,234.473,165.773,400.246
42.5505,230.84,161.274,392.114
42.6502,197.327,137.137,334.464
42.7511,249.574,177.868,427.442
42.8509,277.981,229.341,507.322
42.9506,216.201,157.062,373.263
43.0505,207.081,150.467,357.548
43.1502,211.586,152.453,364.039
43.251,219.898,157.9,377.797
43.3508,219.07,156.749,375.819
43.4547,1248.27,315.856,1564.13
43.5932,1344.11,848.055,2192.16
43.6942,594.668,274.749,869.418
43.7971,591.244,234.857,826.101
43.8972,632.362,249.97,882.332
43.9978,522.191,159.732,681.923
44.0975,538.492,179.519,718.011
44.1981,552.012,185.25,737.262
44.2976,3337.96,1254.47,4592.43
44.3972,5768.26,3238.06,9006.32
44.4978,3576.79,2057.45,5634.24
44.5975,4775.25,1334.79,6110.04
44.6972,2787.11,1397.89,4184.99
44.7978,2682.95,2043.16,4726.1
44.9214,2471.93,1766.93,4238.86
45.0253,465.95,341.338,807.288
45.1293,359.868,265.871,625.739
45.2294,237.777,171.778,409.555
45.3302,226.447,168.111,394.559
45.4299,217.844,159.924,377.769
45.5297,256.489,182.437,438.926
45.6295,203.373,149.655,353.028
45.7293,211.333,153.292,364.625
45.829,293.721,239.465,533.187
45.9288,225.494,162.737,388.232
46.0295,188.24,138.551,326.791
46.1293,238.26,171.348,409.608
46.2301,220.451,160.435,380.885
46.33,212.368,152.365,364.733
46.4308,193.307,143.361,336.668
46.5305,863.318,236.702,1100.02
46.6733,1469.85,777.262,2247.11
46.7771,728.997,367.376,1096.37
46.8772,662.267,305.133,967.4
46.9778,619.75,222.813,842.563
47.0775,536.749,179.029,715.779
47.1781,593.544,213.537,807.081
47.2777,556.665,184.978,741.643
47.3786,3413.65,1277.46,4691.11
47.4795,5782.78,3200.3,8983.08
47.5797,3697.34,2062.46,5759.8
47.6804,4667.7,1218.29,5885.99
47.7801,3463.14,1836.18,5299.32
47.8806,2536.93,2085.34,4622.27
48.0014,2068.16,1415.72,3483.88
48.1054,459.758,350.101,809.858
48.2093,256.179,195.368,451.547
48.3094,265.06,201.129,466.189
48.4101,242.104,184.182,426.286
48.5099,223.08,167.338,390.419
48.6107,208.275,155.658,363.932
48.7105,217.031,158.579,375.61
48.8112,313.366,239.38,552.746
48.9109,294.168,208.337,502.504
49.0115,246.845,159.696,406.541
49.1113,235.464,161.391,396.855
49.2121,236.386,163.282,399.668
49.3119,217.884,159.913,377.797
49.4127,208.06,148.191,356.251
49.5125,218.911,158.545,377.457
49.6123,1175.36,241.817,1417.18
49.7123,1453.77,926.359,2380.12
49.8117,714.499,348.861,1063.36
49.9124,926.506,443.003,1369.51
50.013,583.247,239.754,823.002
50.1126,596.836,221.884,818.719
50.2133,550.241,185.819,736.06
50.3129,551.138,179.794,730.932
50.4126,1087.41,263.126,1350.53
50.5133,7191.83,3643.31,10835.1
50.613,3174.2,1920.01,5094.21
50.7137,4978.54,1900.02,6878.56
50.8135,3506.9,1289.59,4796.49
50.9306,2600.85,1922.28,4523.14
51.0333,2722.84,1972.13,4694.97
51.1373,652.671,498.25,1150.92
51.2412,288.593,216.865,505.458
51.3424,290.718,226.385,517.103
51.4422,250.865,188.399,439.265
51.5419,232.676,176.849,409.524
51.6417,222.825,165.765,388.589
51.7415,216.724,161.658,378.382
51.8422,265.055,222.077,487.132
51.9419,212.26,155.245,367.505
52.0426,208.884,152.71,361.594
52.1424,262.546,177.288,439.834
52.2432,214.713,158.207,372.92
52.343,215.235,156.108,371.342
52.4437,217.967,154.997,372.964
52.5435,189.196,139.358,328.554
52.6443,206.444,152.625,359.069
52.7453,1985.97,749.81,2735.78
52.8491,1069.63,636.051,1705.68
52.9491,654.592,274.733,929.325
53.0498,615.877,240.79,856.668
53.1504,572.458,196.035,768.493
53.2501,540.266,185.951,726.218
53.3507,510.738,159.951,670.689
53.4503,566.332,184.335,750.668
53.551,5769.6,2718.95,8488.56
53.6517,4179.84,2366.91,6546.75
53.7513,4716.75,2358.64,7075.39
53.8512,4351.17,1080.43,5431.6
53.9611,2452.89,1677.5,4130.39
54.1295,2477.02,1798.76,4275.78
54.2333,547.531,405.549,953.08
54.3372,267.588,205.587,473.175
54.4374,249.13,182.959,432.089
54.5372,280.906,206.321,487.227
54.6379,208.906,156.431,365.337
54.7377,311.916,211.855,523.772
54.8384,270.419,225.174,495.592
54.9381,257.484,178.395,435.879
55.0389,238.776,170.939,409.715
55.1388,187.05,134.623,321.673
55.2386,328.93,243.52,572.45
55.3381,242.98,172.888,415.868
55.4388,251.246,171.52,422.766
55.5386,190.873,133.254,324.127
55.6393,201.599,146.566,348.165
55.7392,905.302,201.444,1106.75
55.8413,1697.97,980.255,2678.22
55.945,917.559,531.168,1448.73
56.0491,587.995,225.65,813.646
56.1492,552.625,190.519,743.144
56.2489,561.787,198.847,760.635
56.3485,514.525,165.881,680.406
56.4491,534.921,176.931,711.852
56.5491,950.243,241.16,1191.4
56.6493,7258.16,3597.91,10856.1
56.7496,3250.2,1925.54,5175.74
56.8499,4976.58,1983.94,6960.52
56.9495,3621.57,1235.85,4857.41
57.0502,2448.96,1797.59,4246.55
57.2133,2342.79,1723.13,4065.91
57.3173,369.692,274.741,644.433
57.4213,268.411,210.599,479.01
57.5214,247.386,189.121,436.507
57.6212,253.721,182.877,436.598
57.721,203.028,154.412,357.441
57.8208,301.001,253.772,554.772
57.9215,233.178,165.411,398.588
58.0213,209.251,148.511,357.763
58.122,213.685,149.246,362.931
58.2218,228.678,158.867,387.546
58.3227,207.779,149.642,357.421
58.4224,218.419,158.24,376.659
58.5232,231.804,168.097,399.9
58.623,227.591,165.788,393.379
58.7228,231.59,176.533,408.123
58.8932,1359.31,582.879,1942.19
58.9971,929.463,490.897,1420.36
59.0972,699.838,326.929,1026.77
59.1969,559.41,198.244,757.654
59.2975,622.482,227.914,850.396
59.3971,557.257,194.248,751.505
59.4968,536.577,176.966,713.544
59.5974,518.469,149.087,667.556
59.7007,6661.54,3154.17,9815.72
59.8009,3335.71,2012.6,5348.3
59.9009,4895.71,2263.35,7159.06
60.0005,2926.21,504.936,3431.15
60.1001,216.582,106.466,323.048
60.2156,1664.36,1152.62,2816.97
60.3166,3258.18,2073.05,5331.24
60.4278,1879.67,1455.32,3334.98
60.5454,2867.4,2054.18,4921.57
60.6491,985.108,764.596,1749.7
60.7531,300.763,230.068,530.831
60.8572,402.772,326.119,728.891
60.9572,286.641,225.26,511.901
61.0579,218.095,162.461,380.556
61.1577,257.508,187.775,445.283
61.2585,278.755,194.216,472.971
61.3583,216.385,159.118,375.503
61.4591,265.194,189.525,454.719
61.5588,244.511,182.022,426.533
61.6596,201.203,145.696,346.899
61.7594,218.322,156.858,375.18
61.8591,306.57,250.153,556.723
61.9587,207.477,149.972,357.45
62.0595,191.069,140.12,331.19
62.1593,228.193,162.563,390.756
62.2593,3290.01,1692.4,4982.41
62.3972,4297.22,2183.75,6480.98
62.4973,1068.65,602.764,1671.41
62.6011,608.486,267.474,875.961
62.7012,627.552,235.104,862.656
62.8021,746.195,355.887,1102.08
62.9022,657.729,265.26,922.989
63.0018,518.536,161.437,679.972
63.1027,537.853,169.352,707.206
63.2039,3854.75,1652.88,5507.63
63.3496,4254.1,2522.13,6776.23
63.4494,4796.76,2274.25,7071.01
63.5492,4171.37,1056.82,5228.19
63.6528,2401.75,1668.23,4069.98
63.7892,2699.69,1958.78,4658.47
63.8932,919.938,730.338,1650.28
63.9972,348.743,266.281,615.025
64.0974,239.171,184.604,423.775
64.1974,229.867,174.33,404.196
64.2971,243.576,183.432,427.009
64.3979,266.879,188.233,455.112
64.4977,223.411,160.972,384.383
64.5985,210.282,158.447,368.73
64.6982,231.313,167.76,399.073
64.7981,282.901,215.573,498.474
64.8977,234.697,184.097,418.794
64.9974,252.309,181.079,433.388
65.0972,227.261,163.502,390.764
65.1969,289.49,187.294,476.784
65.2967,194.39,144.349,338.739
65.3965,230.109,164.383,394.493
65.4973,1998.84,774.823,2773.66
65.5978,786.483,403.464,1189.95
65.6974,777.361,331.045,1108.41
65.7981,733.936,341.66,1075.6
65.8977,636.986,272.257,909.243
65.9983,528.031,165.976,694.007
66.0979,535.896,163.116,699.012
66.1976,532.396,157.794,690.189
66.2983,5411.01,2530.68,7941.7
66.3979,4318.23,2476.69,6794.91
66.4986,4657.37,2408.34,7065.72
66.598,3612.46,640.251,4252.71
66.6976,322.768,158.799,481.567
66.7999,895.253,629.572,1524.82
66.9008,3744.16,2457.89,6202.05
67.0444,1919.98,1401.1,3321.08
67.1733,2725.98,1961.97,4687.95
67.2771,881.494,686.838,1568.33
67.3772,281.805,211.336,493.142
67.4813,365.362,278.895,644.256
67.5814,263.272,196.653,459.925
67.6812,206.768,155.586,362.354
67.782,253.904,187.302,441.206
67.8818,279.45,224.371,503.821
67.9815,245.405,171.881,417.286
68.0813,231.743,168.788,400.531
68.1811,207.612,148.712,356.324
68.2819,187.604,139.085,326.689
68.3816,212.06,151.609,363.668
68.4824,208.406,151.782,360.188
68.5822,210.467,150.991,361.457
68.683,190.366,141.501,331.867
68.7827,213.604,155.421,369.025
68.9493,3651.71,1679.47,5331.18
69.0531,949.022,546.998,1496.02
69.1532,556.852,220.723,777.574
69.2529,623.474,220.85,844.324
69.3535,572.199,203.618,775.817
69.4533,617.334,244.903,862.237
69.5541,587.482,200.356,787.838
69.6538,558.081,175.986,734.067
69.756,4688.56,2205.48,6894.04
69.8724,4139.92,2451.73,6591.65
69.9826,4597.75,2298.54,6896.3
70.0828,3319.06,587.977,3907.04
70.1833,229.157,106.601,335.758
70.2847,944.364,635.191,1579.55
70.3847,3750.54,2447.49,6198.03
70.5151,2068.34,1504.15,3572.49
70.6533,2601.42,1880.82,4482.24
70.7571,814.9,622.875,1437.77
70.8612,421.556,337.593,759.149
70.9609,393.361,300.715,694.075
71.0617,254.351,193.48,447.832
71.1614,252.73,185.727,438.457
71.2612,220.951,161.637,382.588
71.361,212.351,159.83,372.182
71.4608,225.254,166.566,391.82
71.5616,264.07,193.485,457.556
71.6613,195.671,146.528,342.199
71.7621,213.91,154.616,368.525
71.8618,280.033,236.584,516.617
71.9626,200.275,145.934,346.209
72.0621,209.819,159.972,369.791
72.1627,228.396,166.181,394.577
72.2635,209.959,153.901,363.86
72.3653,1861.3,691.096,2552.39
72.4693,882.671,454.804,1337.47
72.5692,788.456,353.32,1141.78
72.6689,618.751,253.848,872.599
72.7695,555.027,189.726,744.753
72.8691,592.336,242.442,834.778
72.9697,529.932,166.535,696.467
73.0703,516.387,153.091,669.478
73.17,5115.43,2342.22,7457.65
73.2707,4580.86,2627.59,7208.45
73.3703,4540.1,2369.17,6909.27
73.4712,3713.22,676.364,4389.58
73.5708,243.876,113.221,357.098
73.6721,844.412,577.535,1421.95
73.773,3641.35,2375.42,6016.76
73.8746,2593.74,1857.44,4451.18
73.9753,2508.69,1895.94,4404.64
74.1052,1477.91,1064.52,2542.43
74.2091,344.158,258.161,602.319
74.3133,365.647,282.01,647.657
74.4134,248.225,193.994,442.219
74.5135,243.447,173.464,416.911
74.6133,222.202,169.246,391.448
74.7141,211.496,162.375,373.871
74.8138,279.855,230.33,510.185
74.9146,222.934,163.291,386.225
75.0143,216.36,157.388,373.748
75.115,207.308,151.196,358.503
75.2148,196.041,142.866,338.907
75.3156,228.957,163.312,392.269
75.4154,306.328,191.971,498.299
75.5161,218.753,160.916,379.668
75.6159,224.651,167.853,392.504
75.7213,1605.19,563.557,2168.75
75.8219,956.697,568.494,1525.19
75.9224,705.172,271.475,976.646
76.023,806.585,382.296,1188.88
76.1226,543.244,208.111,751.355
76.2233,545.619,183.316,728.934
76.324,516.012,167.416,683.428
76.4237,543.768,169.33,713.098
76.5258,3265.96,1203.22,4469.17
76.6267,5886.5,3315.99,9202.5
76.7271,3637.29,2019,5656.29
76.8272,4782.39,1323.52,6105.91
76.9268,856.083,336.46,1192.54
77.0752,672.678,468.253,1140.93
77.1761,3740.74,2427.74,6168.48
77.32,1871.93,1378.53,3250.45
77.4214,3146.21,2248.65,5394.86
77.5252,1145.19,889.404,2034.59
77.6291,333.531,255.409,588.94
77.729,465.101,353.896,818.997
77.8287,337.374,282.64,620.014
77.9295,226.375,169.004,395.379
78.0293,222.644,162.148,384.793
78.13,249.04,177.74,426.779
78.2298,245.01,166.867,411.877
78.3306,224.79,168.699,393.489
78.4304,204.754,145.875,350.628
78.5312,220.241,157.683,377.923
78.631,195.748,141.857,337.605
78.7308,222.665,160.001,382.666
78.8305,261.935,216.865,478.8
78.9302,230.905,170.402,401.307
79.0301,205.148,151.101,356.249
79.1654,1552.58,621.099,2173.68
79.2653,806.178,418.597,1224.78
79.366,785.076,353.507,1138.58
79.4657,561.741,222.46,784.201
79.5664,584.429,200.264,784.693
79.666,564.556,169.985,734.54
79.7667,531.692,169.207,700.899
79.8663,593.296,236.181,829.478
79.966,5153.34,2336.87,7490.21
