Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
5.11768,2343.61,2592.89,4936.5
5.21725,3417.14,2805.47,6222.6
5.31689,3137.35,3776.78,6914.13
5.41734,1164.11,791.629,1955.74
5.51755,3380.71,2882.52,6263.23
5.61815,4821.54,3958.3,8779.84
5.71775,8154.39,5749.12,13903.5
5.81823,12348.9,8819.61,21168.5
5.91882,6348.77,4904.33,11253.1
6.01827,9725.46,4984.17,14709.6
6.11866,7360.9,5109.31,12470.2
6.21905,3295.03,3000.54,6295.57
6.31919,6607.65,4451.87,11059.5
6.41997,3745.44,3262.55,7007.99
6.51973,5014.73,3343.77,8358.5
6.62041,2072.89,2207.14,4280.04
6.72007,2083.38,2395,4478.38
6.82065,2176.31,2426.46,4602.77
6.92126,1897.97,1901.9,3799.87
7.02092,1573.99,1439.43,3013.42
7.12168,1892.47,1858.64,3751.11
7.22131,2012.48,2159.86,4172.35
7.32199,1706.91,1651.17,3358.08
7.42165,1721.56,1578.59,3300.15
7.52129,404.615,330.828,735.443
7.62192,599.329,242.775,842.104
7.72156,4938.75,2231.03,7169.78
7.82222,8277.05,3531.12,11808.2
7.92171,3732.73,2518.69,6251.42
8.02228,8713.1,4051.05,12764.1
8.12293,6343.66,5672.55,12016.2
8.22249,6117.97,2824.33,8942.3
8.32363,9017.67,4074.71,13092.4
8.42322,3884.75,2610.73,6495.48
8.52381,8396.16,3602.1,11998.3
8.62413,8272.46,3800.15,12072.6
8.72371,4651.29,4753.22,9404.52
8.82421,8762.93,5945.86,14708.8
8.9247,3590.28,2652.04,6242.32
9.02429,9766.63,4347.89,14114.5
9.12383,8649.13,3713.89,12363
9.22443,5762.48,3528.69,9291.17
9.32401,6280.39,3662.82,9943.21
9.42356,7887.92,6876.97,14764.9
9.52417,5183.38,2935.11,8118.49
9.62379,8047.65,3730.15,11777.8
9.72442,3712.81,4483.08,8195.88
9.82491,9983.12,6732.85,16716
9.9244,7858.36,3185.03,11043.4
10.025,3812.34,4594.75,8407.08
10.1255,8965.69,6033.18,14998.9
10.2251,6440.79,3560.99,10001.8
10.3247,6273.23,4849.94,11123.2
10.4253,8591.42,6105.36,14696.8
10.5249,4583.79,2897.37,7481.16
10.6245,7618.09,4816.21,12434.3
10.7251,8704.12,6614.68,15318.8
10.8246,4092.18,2745.19,6837.37
10.925,8080.44,3973.48,12053.9
11.0254,4741.52,5072.14,9813.66
11.1259,8587.96,5614.63,14202.6
11.2255,8385.54,3791.68,12177.2
11.3251,3866,4512.47,8378.47
11.4256,8831.43,5773.82,14605.2
11.5252,7337.41,3734.45,11071.9
11.6248,5523.63,4921.94,10445.6
11.7254,8381.31,5769.38,14150.7
11.8249,5364.58,3314.81,8679.39
11.9254,6846.41,3737.85,10584.3
12.0261,7941.45,4411.62,12353.1
12.1257,309.869,295.987,605.855
12.2262,2120.68,72.4346,2193.11
12.3267,708.13,211.951,920.081
12.4263,1755.4,61.3715,1816.78
12.5258,2008.92,39.6301,2048.55
12.6264,117.021,65.4579,182.479
12.7261,3477.9,4141.15,7619.04
12.8256,4216.07,4830.38,9046.45
12.9261,4172.02,4522.59,8694.61
13.0253,1468.99,1518.94,2987.93
13.1246,1302.93,1013.14,2316.07
13.2239,3184.64,2637.22,5821.87
13.3232,4427.42,2953.73,7381.15
13.4235,8530.35,4322.06,12852.4
13.5238,17052.4,7537.2,24589.6
13.6242,11928,5976.63,17904.6
13.7245,9833.27,3898.9,13732.2
13.8251,8946.76,7477.77,16424.5
13.9256,3778.34,3456.23,7234.58
14.0258,8452.62,4136.31,12588.9
14.1254,3621.76,4126.71,7748.47
14.2252,9286.23,7505.69,16791.9
14.3249,8737.58,4423.89,13161.5
14.4244,4132.86,2758.76,6891.62
14.5253,8814.12,7714.76,16528.9
14.6256,8096.7,4117.04,12213.7
14.7261,4393.74,4113.67,8507.4
14.8266,8687.51,7992.16,16679.7
14.9261,5147.38,3741.96,8889.34
15.0256,7210.7,2810.73,10021.4
15.1262,8181.28,3262.7,11444
15.2267,3638.67,1796.73,5435.4
15.3263,8803.5,4694.03,13497.5
15.4269,7617.5,8185.64,15803.1
15.5265,4959.88,3549.46,8509.34
15.626,8411.51,4178.37,12589.9
15.7266,4654.76,5298.16,9952.92
15.8271,7802.78,6280.7,14083.5
15.9266,8910.95,4301.29,13212.2
16.0271,4008.45,3636.45,7644.9
16.1277,8945.32,8225.55,17170.9
16.2272,6434,4062.16,10496.2
16.3268,5977.6,3548.84,9526.44
16.4275,9083.03,8844.58,17927.6
16.5268,4209.42,3230.38,7439.81
16.6273,9012.28,5353,14365.3
16.7278,8999.72,8441.65,17441.4
16.8283,3770.54,3417.83,7188.37
16.9278,9721.95,5345.77,15067.7
17.0275,4344.58,4578.36,8922.94
17.1281,8384.27,6942.49,15326.8
17.2276,8462.26,4473.79,12936
17.3282,4109.96,3388.71,7498.67
17.4288,9135.8,8483.61,17619.4
17.5284,8494.99,4618.86,13113.9
17.629,4040.58,3827.18,7867.77
17.7296,8713.45,8246.19,16959.6
17.8292,4127.44,3430.5,7557.94
17.9298,8733.4,4298.46,13031.9
18.0303,7354.28,2738.82,10093.1
18.1298,158.897,121.274,280.172
18.2304,2101.73,74.9824,2176.71
18.331,2085.21,83.8541,2169.07
18.4305,338.065,166.184,504.248
18.531,2052.13,73.5027,2125.63
18.6316,73.8496,58.1606,132.01
18.7312,2876.09,1795.09,4671.18
18.8305,1826.21,1211.07,3037.28
18.9308,2147.37,1444.88,3592.25
19.0311,3349.04,2757.09,6106.13
19.1314,6375.67,3634.29,10010
19.2317,11723.9,6498.1,18222
19.332,16171.7,7092.71,23264.4
19.4323,12227.4,5101.57,17329
19.5327,6892.37,3436.76,10329.1
19.6321,7657.35,2805.06,10462.4
19.732,8091.43,3073.91,11165.3
19.8315,3635.5,1829.98,5465.48
19.9309,8857.48,3411.83,12269.3
20.031,4296.64,2146.22,6442.86
20.1315,8520.94,3238.95,11759.9
20.2319,8386.51,3182.22,11568.7
20.3326,3565.59,1825.9,5391.49
20.4319,9273.23,3583.78,12857
20.5323,7489.01,3089.77,10578.8
20.6326,4681.53,1976.19,6657.72
20.7329,8273.39,3148.08,11421.5
20.8334,5591.56,2831.28,8422.85
20.9339,6416.47,2170.37,8586.84
21.0335,8552.02,3278.9,11830.9
21.1331,3848.61,1944.52,5793.12
21.2336,8419.01,3185.38,11604.4
21.3332,8071.24,3102.4,11173.6
21.4327,4054.31,1927.29,5981.6
21.5333,8701.72,3338.31,12040
21.6329,5795.96,2898.1,8694.06
21.7325,6309.05,2100.95,8410
21.8331,8096.49,3083.08,11179.6
21.9326,3952.08,1969.8,5921.88
22.0318,8736.47,3345.9,12082.4
22.1322,7612.59,3113.45,10726
22.2328,4625.38,1965.14,6590.51
22.3333,8341.5,3147.87,11489.4
22.4329,5563.23,2763.35,8326.58
22.5324,6637.35,2275.05,8912.4
22.633,8308.51,3159.22,11467.7
22.7325,4476.29,2154.62,6630.91
22.832,8084.9,2921.92,11006.8
22.9326,7719.05,3080.06,10799.1
23.0322,4475.99,2025.28,6501.28
23.1317,8710.71,3305.13,12015.8
23.2323,5737.54,2835.18,8572.72
23.3318,6497.28,2173.46,8670.74
23.4314,8430.97,3215.16,11646.1
23.532,3999.66,1874.78,5874.43
23.6316,8773.21,3231.41,12004.6
23.7311,6956.51,2977.2,9933.71
23.8316,1226.34,198.643,1424.98
23.9321,2083.68,59.7549,2143.44
24.0317,47.7888,45.0547,92.8435
24.1323,2128.82,66.6202,2195.44
24.2328,2002.92,80.5523,2083.47
24.3324,65.2294,60.8634,126.093
24.433,1578.43,911.375,2489.8
24.5335,1933.2,1249.41,3182.61
24.6328,1282.82,1074.09,2356.91
24.7331,1782.18,1255.94,3038.12
24.8334,1123.74,966.253,2089.99
24.9336,1569.51,895.365,2464.88
25.034,977.891,334.239,1312.13
25.1342,1201.02,651.535,1852.56
25.2345,1108.01,1066.71,2174.72
25.3348,460.1,404.062,864.162
25.4351,273.678,288.446,562.124
25.5354,1217.63,608.356,1825.98
25.6356,4389.53,907.455,5296.99
25.7359,1755.49,495.647,2251.14
25.8365,1593.64,953.757,2547.4
25.9361,887.865,645.593,1533.46
26.0356,390.331,259.222,649.553
26.1363,818.342,511.347,1329.69
