Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
23.4175,55.9462,44.5882,100.534
23.5181,80.016,60.9946,141.011
23.6174,74.8179,63.8714,138.689
23.717,153.877,90.5852,244.463
23.8175,232.547,173.796,406.343
23.9181,87.1373,63.3216,150.459
24.0176,44.9235,42.6675,87.591
24.1182,153.48,92.9133,246.393
24.2188,160.908,108.076,268.984
24.3184,79.5558,63.2506,142.806
24.4189,43.353,40.0832,83.4362
24.5194,122.724,107.048,229.772
24.6191,147.5,114.142,261.642
24.7196,73.7581,58.649,132.407
24.8201,97.7248,97.193,194.918
24.9197,58.7251,44.0166,102.742
25.0202,53.513,48.7181,102.231
25.1208,72.7322,55.6787,128.411
25.2203,50.0751,43.8465,93.9216
25.3198,252.507,152.024,404.531
25.4204,92.2266,69.7645,161.991
25.5201,64.2411,54.8732,119.114
25.6197,42.4384,34.8922,77.3306
25.7202,215.173,120.052,335.226
25.8198,117.295,108.727,226.022
25.9203,73.5443,64.5843,138.129
26.0209,47.0214,43.3312,90.3526
26.1205,69.0922,58.2762,127.368
26.2201,68.0211,50.2074,118.228
26.3207,65.0272,58.8166,123.844
26.4201,55.0022,53.3133,108.316
26.5207,46.903,39.1968,86.0998
26.6213,64.9914,54.0128,119.004
26.7208,47.2507,45.6242,92.875
26.8202,415.039,246.313,661.352
26.9208,104.001,86.9101,190.911
27.0213,79.8611,60.5677,140.429
27.1208,62.4762,64.3712,126.847
27.2208,266.96,157.415,424.374
27.3204,79.0912,60.5779,139.669
27.421,54.7955,53.0221,107.818
27.5216,56.2925,49.6768,105.969
27.6208,97.335,66.3168,163.652
27.7213,36.5498,35.3568,71.9066
27.8219,93.9654,88.5485,182.514
27.9224,62.1043,51.5379,113.642
28.0218,89.3798,64.2579,153.638
28.1223,84.5837,72.8038,157.388
28.2229,48.9952,41.9546,90.9498
28.3235,181.116,114.16,295.276
28.4228,197.823,134.547,332.37
28.5234,30.2202,29.5706,59.7907
28.624,83.8445,64.727,148.572
28.7236,168.339,102.767,271.106
28.823,213.622,160.438,374.06
28.9236,39.9174,32.6944,72.6118
29.0241,85.575,61.2045,146.78
29.1237,67.6941,56.9574,124.652
29.2241,53.2038,45.5539,98.7578
29.3247,33.7728,31.5782,65.351
29.4242,69.3391,57.2192,126.558
29.5238,43.3261,38.6758,82.0019
29.6243,57.0822,53.7318,110.814
29.7248,80.0454,52.9824,133.028
29.8244,109.926,99.7261,209.652
29.925,248.794,155.316,404.11
30.0244,270.391,353.005,623.396
30.1239,168.276,121.401,289.677
30.2245,211.784,118.302,330.086
30.325,362.434,202.518,564.952
30.4245,103.626,71.7,175.326
30.5241,31.6877,25.9552,57.6429
30.6247,96.6573,61.6006,158.258
30.7243,87.7809,65.5864,153.367
30.8237,119.268,103.256,222.524
30.9243,40.4685,33.7261,74.1946
31.0248,56.4896,45.7344,102.224
31.1243,60.2573,46.3123,106.57
31.2249,60.7571,53.2941,114.051
31.3255,42.6029,35.2378,77.8406
31.425,276.975,169.701,446.675
31.5256,89.2026,65.3978,154.6
31.626,63.7011,51.1802,114.881
31.7256,43.9822,36.6183,80.6006
31.8252,291.228,193.272,484.501
31.9257,151.339,103.743,255.082
32.0253,116.084,94.1925,210.276
32.1248,27.7747,25.7171,53.4918
32.2255,61.7677,51.0176,112.785
32.3251,72.492,55.7472,128.239
32.4247,87.6518,70.2688,157.921
32.5253,29.5283,29.1686,58.697
32.6249,48.9357,41.1206,90.0563
32.7255,63.5155,50.8864,114.402
32.826,103.642,101.322,204.964
32.9256,67.1699,50.5914,117.761
33.0261,219.089,133.331,352.419
33.1266,90.7616,66.5862,157.348
33.226,111.9,90.4482,202.349
33.3257,81.1322,58.0582,139.19
33.4262,198.166,109.695,307.861
33.5258,70.1524,54.4414,124.594
33.6254,84.7315,62.1824,146.914
33.726,28.6918,26.5843,55.2762
33.8256,134.18,117.016,251.196
33.9252,147.409,111.005,258.414
34.0257,61.0074,52.5722,113.58
34.1253,51.8794,45.2655,97.1449
34.2249,78.9325,62.3104,141.243
34.3255,66.297,55.4624,121.759
34.425,50.992,48.839,99.831
34.5256,240.408,141.823,382.231
34.6261,69.449,60.6579,130.107
34.7256,224.699,109.562,334.26
34.825,156.252,119.437,275.689
34.9255,246.807,149.136,395.943
35.026,68.5434,61.6064,130.15
35.1256,61.3702,56.3148,117.685
35.225,72.3296,81.76,154.09
35.3255,34.3885,40.5075,74.896
35.4261,55.3504,54.0058,109.356
35.5256,47.1187,48.8358,95.9546
35.626,54.2931,54.8858,109.179
35.7278,33.3299,37.801,71.1309
35.827,118.965,116.334,235.299
35.9266,52.8397,58.2701,111.11
36.0272,227.395,146.518,373.914
36.1278,86.5242,70.6944,157.219
36.2274,67.616,61.561,129.177
36.328,59.4918,58.4966,117.988
36.4276,257.255,161.698,418.953
36.5271,68.0582,63.6832,131.741
36.6277,55.1021,56.2285,111.331
36.7274,69.1452,65.428,134.573
36.8269,97.289,102.115,199.404
36.9274,42.8045,44.7482,87.5526
37.028,58.4422,57.5866,116.029
37.1276,82.8582,82.313,165.171
37.2281,85.335,76.7699,162.105
37.3288,60.3405,56.1933,116.534
37.4284,56.8794,57.5149,114.394
37.529,71.0554,66.5197,137.575
37.6285,255.145,168.595,423.74
37.7281,38.6157,40.8691,79.4848
37.8286,90.9619,97.5968,188.559
37.9282,68.4063,60.8963,129.303
38.0278,232.938,142.424,375.363
38.1283,28.6502,33.9322,62.5824
38.2279,88.1442,72.8165,160.961
38.3275,77.6909,76.9242,154.615
38.4281,89.5936,89.4349,179.028
38.5277,35.4463,39.6561,75.1024
38.6272,66.8026,62.4083,129.211
38.7278,102.169,83.1987,185.368
38.8272,145.834,137.974,283.808
38.9269,46.656,48.8,95.456
39.0275,60.5549,58.6163,119.171
39.1271,262.313,166.619,428.932
39.2266,99.8758,86.192,186.068
39.3272,47.1066,48.023,95.1296
39.4268,50.7358,49.1662,99.9021
39.5263,222.222,136.983,359.205
39.6268,122.09,109.098,231.188
39.7264,64.8352,58.6111,123.446
39.8259,106.519,105.003,211.522
39.9264,114.754,89.3005,204.054
40.0268,74.4838,68.2733,142.757
40.1264,89.0098,68.4154,157.425
40.226,71.9603,68.4237,140.384
40.3267,64.224,62.6938,126.918
40.4262,53.367,56.6758,110.043
40.527,41.831,43.1462,84.9773
40.6267,189.976,122.7,312.676
40.7263,141.052,110.081,251.132
40.827,102.44,107.012,209.452
40.9271,41.7107,45.7088,87.4195
41.0267,171.576,102.562,274.138
41.1273,132.471,101.368,233.839
41.2278,57.929,59.4176,117.347
41.3275,39.8675,40.3731,80.2406
41.4281,52.3232,57.8579,110.181
41.5276,76.0514,63.031,139.082
41.6272,50.1357,52.8538,102.989
41.7318,62.1978,60.1165,122.314
41.8274,85.3721,92.4425,177.815
41.9271,71.961,63.9136,135.875
42.0277,78.5011,70.5478,149.049
42.1272,42.992,48.6906,91.6826
42.2279,301.112,202.544,503.656
42.3285,81.5661,71.3837,152.95
42.4281,86.839,73.0906,159.93
42.5297,48.4026,53.4362,101.839
42.6283,219.382,127.15,346.532
42.7279,56.2189,55.3114,111.53
42.8285,136.328,133.137,269.465
42.928,47.1021,49.6608,96.7629
43.0285,41.5347,44.0141,85.5488
43.129,56.999,54.2195,111.219
43.2296,57.4381,59.5104,116.948
43.3292,57.9277,54.2752,112.203
43.4297,41.4227,51.2883,92.711
43.5302,83.5232,78.9139,162.437
43.6298,53.0746,55.577,108.652
43.7304,225.775,136.575,362.35
43.831,79.9898,90.2714,170.261
43.9305,64.5126,56.745,121.258
44.0311,57.0374,55.9642,113.002
44.1317,211.059,133.25,344.309
44.2312,93.5533,76.7987,170.352
44.3318,60.5926,59.5776,120.17
44.4323,59.2518,53.0022,112.254
44.5318,47.481,50.2861,97.767
44.6324,63.0938,56.4998,119.594
44.7329,52.0128,54.5152,106.528
44.8325,133.909,124.517,258.427
44.932,213.439,111.185,324.623
45.0326,89.3101,67.6666,156.977
45.1321,52.5977,55.5268,108.124
45.2318,153.5,100.502,254.001
45.3323,136.606,100.41,237.016
45.4319,46.89,46.561,93.451
45.5314,41.5878,45.5955,87.1834
45.632,169.148,108.746,277.894
45.7315,127.986,96.1849,224.171
45.8311,79.8675,86.5062,166.374
45.9316,88.5862,73.8509,162.437
46.0321,78.3059,68.9741,147.28
46.1337,61.7299,62.1574,123.887
46.2323,46.6637,52.4755,99.1392
46.3329,64.2342,63.529,127.763
46.4325,87.6339,73.5411,161.175
46.5331,62.88,62.6234,125.503
46.6326,64.7641,60.2524,125.017
46.7322,55.897,59.4125,115.309
46.8328,299.797,220.947,520.744
46.9323,79.4053,72.2444,151.65
47.0318,62.6816,61.3901,124.072
47.1323,53.5488,52.4352,105.984
47.2329,226.872,148.206,375.078
47.3324,105.338,88.1306,193.469
47.4329,44.4282,47.9187,92.3469
47.5335,63.8694,59.4426,123.312
47.6331,51.4709,50.8276,102.299
47.7326,47.9277,46.0998,94.0275
47.8332,97.2589,101.912,199.171
47.9327,67.5194,61.7529,129.272
48.0322,72.5754,67.0099,139.585
48.1328,53.8963,57.2038,111.1
48.2333,49.5731,47.8413,97.4144
48.3329,1920.08,1044.83,2964.92
48.4334,6807.79,3022.54,9830.33
48.534,3387.47,259.724,3647.19
48.6335,257.298,122.795,380.093
48.7341,917.887,371.062,1288.95
48.8353,780.555,488.88,1269.43
