Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
11.192,11958.9,5002.21,16961.1
11.2927,11746.9,236.065,11983
11.3924,13783.9,1929.4,15713.3
11.4921,8479.22,3890.39,12369.6
11.5927,5930.42,4419.15,10349.6
11.6924,14306.4,6544.83,20851.3
11.793,10408.4,6342.93,16751.3
11.8926,13472.5,6435.15,19907.7
11.9932,11371.5,6791.93,18163.4
12.0938,11208.9,5003.69,16212.6
12.1935,8183.65,4795.99,12979.6
12.2941,13382.4,6326.16,19708.6
12.3937,10785.7,6352.59,17138.3
12.4934,13335,6123.42,19458.4
12.594,11577.3,7279.08,18856.3
12.6937,11921.1,4711.24,16632.3
12.7942,12741.2,8035.19,20776.4
12.8938,11300.6,193.273,11493.9
12.9935,12897.7,484.54,13382.3
13.0941,6982.41,3709.43,10691.8
13.1938,6799.57,2294.12,9093.69
13.3206,7732.68,5087.21,12819.9
13.4406,9160.42,4038.63,13199
13.5413,10723,6380.86,17103.8
13.641,13218,6256.99,19475
13.7416,11743.5,7183.84,18927.3
13.8412,12234.3,4778.38,17012.7
13.9417,12808.2,8126.89,20935.1
14.0424,10389.2,5274.27,15663.5
14.1419,12549,6456.94,19005.9
14.2425,9043.98,3916.02,12960
14.3431,13334.4,7791.97,21126.3
14.4428,10114.5,5309.23,15423.8
14.5434,13343.2,6354.06,19697.3
14.643,11736.4,159.208,11895.6
14.7427,13801.6,1484.45,15286
14.8433,9563.66,4167.48,13731.1
14.9428,4354.88,3670.76,8025.63
15.0731,11068,4540.47,15608.4
15.2017,6055.65,4454.69,10510.3
15.3024,14922.3,6295.16,21217.4
15.402,9642.87,6469.98,16112.8
15.5027,14746.4,6455.77,21202.2
15.6023,9251.8,6092.05,15343.9
15.703,5074.12,1261.51,6335.63
15.8356,572.845,337.086,909.931
15.9353,247.758,137.21,384.968
16.0361,471.989,244.681,716.67
