Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
10.8063,6805.25,5008.5,11813.8
10.9067,6076.54,4609.2,10685.7
11.0062,5941.81,4350.05,10291.9
11.1069,6153.25,4749.84,10903.1
11.2075,5566.25,4631.27,10197.5
11.307,6837.23,5690.42,12527.6
11.4074,5675.5,4694.75,10370.2
11.5077,5717.89,4543.9,10261.8
11.6079,5779.65,4728.64,10508.3
11.7082,5826.69,4682.81,10509.5
11.8492,6274.07,4784.88,11059
11.9489,6064.18,4455.97,10520.1
12.0496,5698.68,4596.35,10295
12.1493,2549.03,2554.82,5103.85
12.2499,623.712,852.497,1476.21
12.3495,1386.99,1241.61,2628.59
12.4501,427.227,686.888,1114.12
12.5508,787.295,377.323,1164.62
12.6504,713.968,695.505,1409.47
12.751,555.043,663.094,1218.14
12.8507,453.532,432.648,886.181
12.9504,1744.01,1297.83,3041.84
13.0703,2097.16,1596.63,3693.79
13.1709,2075.05,1722.14,3797.2
13.2704,8941.26,7203.53,16144.8
13.3699,56760.8,40282.2,97043
13.4708,61438,41974.8,103413
13.5705,11066.7,9140.07,20206.7
13.6711,4193.65,3125.28,7318.94
13.8109,10558.1,8120.85,18679
13.9106,16435.9,13991.8,30427.7
14.0104,14313.3,10886.8,25200.2
14.1555,16658.4,12803.6,29462.1
14.2553,15301.9,12154.4,27456.3
14.3559,6738.43,5091.55,11830
14.5266,1238.71,178.704,1417.41
14.6272,1072.01,76.2579,1148.27
14.7278,1074.71,80.5126,1155.22
14.8275,1133.1,131.9,1265
14.9281,1164.4,131.277,1295.68
15.0277,1030.96,60.4936,1091.46
15.1274,5382.23,4488.34,9870.56
15.2309,519.272,373.81,893.082
15.331,1029.88,910.426,1940.3
15.4312,4775.01,3487.34,8262.34
15.5306,6162.62,5874.57,12037.2
15.6303,5962.75,4868.96,10831.7
15.731,5524.71,4195.92,9720.62
15.8306,5874.08,4801.43,10675.5
15.9301,5990.7,5019.92,11010.6
16.0307,5435.97,4313.77,9749.74
16.1303,6160.84,4405.6,10566.4
16.2298,5838.22,4488.08,10326.3
16.3305,6213.24,4664.27,10877.5
16.4298,5906.3,4325.82,10232.1
16.5302,5587.3,5084.94,10672.2
16.6309,6688.35,5295.73,11984.1
16.7315,5440.48,4374.06,9814.54
16.8312,5737.8,4448.83,10186.6
16.9317,5794.75,5045.42,10840.2
17.0323,5505.71,4241.93,9747.64
17.1516,6585.94,4772.59,11358.5
17.2904,6235.56,4709.19,10944.8
17.391,6300.67,4804.64,11105.3
17.4908,5464.27,4156.4,9620.67
17.5913,5833.42,5265.86,11099.3
17.691,6073.22,4816.79,10890
17.7907,5511.65,4377.69,9889.34
17.8913,6252.36,5151.98,11404.3
17.9909,5131.66,4224.59,9356.25
18.0915,6054.97,4805.43,10860.4
18.1912,5892.46,4275.24,10167.7
18.2907,5701.5,4506.67,10208.2
18.3914,6339.34,4839.44,11178.8
18.491,5776.12,4401.59,10177.7
18.5916,6064.92,5419.39,11484.3
18.6923,6040.72,4894.89,10935.6
18.7919,5599.51,4281.16,9880.68
18.8925,5832.02,4756.58,10588.6
18.992,5648.18,4750.05,10398.2
19.0925,5790.72,4460.73,10251.5
19.1932,5972.88,4511.65,10484.5
19.2928,6373.03,4832.41,11205.4
19.3935,5637.23,4330.12,9967.35
19.4941,5713.42,4148.55,9861.96
19.5936,6000.23,5296.21,11296.4
19.6942,6099.12,4912.27,11011.4
19.7939,5700.36,4525.44,10225.8
19.8935,5890.64,4740.31,10631
19.9941,5469.25,4534.91,10004.2
20.0937,5587.37,4301.94,9889.3
20.1944,6138.87,4553.34,10692.2
20.2939,6320.92,4684.16,11005.1
20.3935,5949.83,4465.14,10415
20.4941,5963.01,4380.22,10343.2
20.5935,5291.71,4535.77,9827.48
20.6931,6260.9,4843.29,11104.2
20.7928,5620.2,4497.04,10117.2
20.8934,6556.03,5251.63,11807.7
20.9929,5630.31,4625.92,10256.2
21.0935,6155.94,4766.42,10922.4
21.1941,3418.9,3068.02,6486.92
21.3362,1063.29,1003.14,2066.43
21.4359,1297.96,1138.86,2436.82
21.5355,1053.59,970.083,2023.67
21.636,514.451,679.666,1194.12
21.7356,695.488,525.665,1221.15
21.8363,688.179,632.251,1320.43
21.9358,1400.61,1000.56,2401.17
22.0353,1911.37,1482.55,3393.92
22.1746,2175.37,1648.94,3824.3
22.2752,2310.68,1742.73,4053.41
22.376,38517.2,27182.2,65699.3
22.4767,69182.4,52004.5,121187
22.5775,29286.4,23706.3,52992.7
22.6771,15394.7,13903.1,29297.9
22.7776,19003.5,17097.5,36101
22.9161,18647.6,16212.4,34860
23.0157,17442.6,13789.5,31232.1
23.1165,8982.02,7336.29,16318.3
23.2162,1617.32,625.956,2243.27
23.3168,1098.87,89.735,1188.61
23.4164,1140.1,88.481,1228.58
23.516,1157.73,99.3101,1257.04
23.6166,1089.09,64.6304,1153.72
23.7162,1119.85,112.286,1232.14
23.8168,1110.86,96.3616,1207.22
23.9315,8069.49,8610.81,16680.3
24.0322,614.639,413.292,1027.93
24.1322,826.107,708.103,1534.21
24.2324,5100.33,3680.69,8781.02
24.3327,5800.6,4382.7,10183.3
24.4574,6265.67,4863.21,11128.9
24.5914,5834.25,4419.99,10254.2
24.6921,6409.67,5145.92,11555.6
24.7917,5490.98,4357.53,9848.51
24.8924,6054.31,4648.63,10702.9
24.993,6226.77,5214.66,11441.4
25.0925,5644.37,4362.39,10006.8
25.1932,6588.27,4766.33,11354.6
25.2928,6674.86,5170.82,11845.7
25.3924,6246.7,4598.36,10845.1
25.493,6150.57,4618.38,10769
25.5924,5973.64,4692.02,10665.7
25.6932,6577.23,5311.04,11888.3
25.7939,5659.13,4253.88,9913.01
25.9031,7000.31,5688.88,12689.2
26.0027,6124.79,4724.19,10849
26.1033,6291,4833.76,11124.8
26.2029,6354.87,4942.74,11297.6
26.3026,6488.67,4587.51,11076.2
26.4032,6567.44,4939.67,11507.1
26.5028,5976.41,4305.23,10281.6
26.6035,6872.79,6347.07,13219.9
26.703,5850.92,4333.84,10184.8
26.8027,6705.11,5419.57,12124.7
26.9033,6855.63,5760.25,12615.9
27.0029,6817.12,5226.69,12043.8
27.1025,6580.77,4769.47,11350.2
27.2031,6399.6,4717.55,11117.1
27.3027,7176.99,5234.48,12411.5
27.4034,5536.71,4335.42,9872.13
27.5404,7305.03,5742.71,13047.7
27.683,6110.54,4422.52,10533.1
27.7835,6868.54,5959.34,12827.9
27.8832,6107.24,4467.37,10574.6
27.9838,7051.66,5103.63,12155.3
28.0835,6450.95,4662.17,11113.1
28.1831,7469.04,5589.88,13058.9
28.2837,6362.22,4661.59,11023.8
28.3834,6442.99,5115.51,11558.5
28.484,6420.17,5132.93,11553.1
28.5837,6145.65,4737.97,10883.6
28.7264,6699.03,5257.74,11956.8
28.8675,7266.89,5321.36,12588.3
28.9681,7119.3,4933.11,12052.4
29.0677,6823.31,5372.4,12195.7
29.1674,7068.67,5167.92,12236.6
29.268,6356.71,4758.16,11114.9
29.3752,5934.64,4912.93,10847.6
29.4749,6722.7,5589.56,12312.3
29.5753,2077.1,2235.74,4312.84
29.7078,1637.11,1380.71,3017.82
29.8074,721.647,771.568,1493.21
29.907,1688.67,1201.53,2890.2
30.0076,2207.5,1855.78,4063.28
30.1072,1858.22,1404.54,3262.76
30.2078,2113.32,1855.95,3969.27
30.3528,14050.7,10825.5,24876.1
30.4538,62225.6,46538.2,108764
30.5536,55961.3,42388.2,98349.4
30.6544,20108,15840.3,35948.3
30.754,20374.8,13831,34205.8
30.8547,20586.2,14355.8,34942.1
30.9898,16557.4,12928.9,29486.4
31.0895,2179.79,1508.12,3687.9
31.1891,1224.67,163.267,1387.94
31.2897,1054.03,51.7158,1105.74
31.3893,1093.49,83.2634,1176.75
31.4899,1176.7,119.43,1296.13
31.5905,1095.01,74.4013,1169.41
31.6901,1089.08,79.0547,1168.14
31.7908,6567.04,6160.07,12727.1
31.9,1499.63,1364.15,2863.78
31.9991,481.081,619.759,1100.84
32.0993,4663.42,3263.62,7927.04
32.1995,6470.54,4995.28,11465.8
32.2998,6481.05,4968.12,11449.2
32.4003,5981.96,4234.91,10216.9
32.4996,7358.73,5519.06,12877.8
32.599,6373.96,4537.56,10911.5
32.6993,6144.32,4767.42,10911.7
32.7999,7071.46,6239.1,13310.6
32.9005,6155.7,4944.25,11100
33.0001,6610.56,5189.58,11800.1
33.1006,6418.75,4952.2,11370.9
33.2012,6723.97,5168.05,11892
33.3008,6409.45,4584.97,10994.4
33.4014,7400.08,5427.55,12827.6
33.5011,6751.84,4929.85,11681.7
33.6008,5626.11,4219.64,9845.75
33.7382,7822.52,6773.05,14595.6
33.8727,7113.38,5383.07,12496.5
33.9723,6925.69,5372.71,12298.4
34.073,6744.72,5366.8,12111.5
34.1736,7633.9,5314.67,12948.6
34.2734,6531.94,4809.55,11341.5
34.3741,7306.47,5433.19,12739.7
34.4738,6647.01,5287.7,11934.7
34.5745,5924.72,5068.79,10993.5
34.6741,6776.9,5117.3,11894.2
34.7747,6582.93,5030.38,11613.3
34.8743,6536.99,5150.38,11687.4
34.974,7440.17,5536.5,12976.7
35.0746,7685.04,5402.32,13087.4
35.1742,6966.15,4855.54,11821.7
35.2748,7993.34,5576.83,13570.2
35.3755,6564.39,5265.36,11829.8
35.475,6931.14,5744.81,12676
35.5757,6918.47,5032.21,11950.7
35.6754,7085.99,5560.58,12646.6
35.776,6273.8,5073.84,11347.6
35.8757,7624.94,5503.12,13128.1
35.9753,7243.13,5270.1,12513.2
36.076,7180.54,5298.13,12478.7
36.1757,6760.89,4999.4,11760.3
36.2872,6248.11,5539.08,11787.2
36.3877,6978.62,5967.85,12946.5
36.4874,6531.42,4976.64,11508.1
36.588,6921.33,5542.19,12463.5
36.6876,6702.34,4976.25,11678.6
36.7873,7269.29,5571.92,12841.2
36.8879,7501.99,5523.26,13025.3
36.9953,7408.15,5482.08,12890.2
37.0964,6109.66,4581.55,10691.2
37.195,3140.5,2573.26,5713.76
37.3275,2723.27,2241.94,4965.2
37.4281,1862.58,1412.29,3274.87
37.5278,10546.8,7768.96,18315.7
37.6878,66410.7,50555,116966
37.7885,15267.7,14108.3,29376.1
37.8892,15738.8,10075.9,25814.7
37.9888,20229.3,14419.6,34648.9
38.0894,17750.3,12739.3,30489.6
38.2232,16378,13164.4,29542.4
38.3229,5462.2,4502.03,9964.23
38.4235,1263.61,200.849,1464.46
38.5232,1192.55,67.4298,1259.98
38.6236,1124.42,92.2982,1216.72
38.7241,1114.34,105.615,1219.95
38.8237,1203.13,168.003,1371.14
38.9243,1206.6,85.4541,1292.05
39.0301,4481.05,3918.23,8399.27
39.1465,2362.71,2192.48,4555.19
39.2469,888.941,781.033,1669.97
39.3473,4349.46,4045.54,8395
39.4475,6912.56,5562.37,12474.9
39.548,5934.57,4415.12,10349.7
39.6474,7291.38,5668.77,12960.2
39.7466,7279.27,5533.53,12812.8
39.8471,7560.83,5616.68,13177.5
39.9478,6634.9,4831.67,11466.6
40.0475,7880.57,5701.26,13581.8
40.1471,6071,4500.87,10571.9
40.2838,7175.6,6290.27,13465.9
40.3835,5746.08,4302.55,10048.6
40.4841,7313.34,5501.83,12815.2
40.5837,6379.17,5149.75,11528.9
40.7368,7802.59,5483.36,13286
40.8364,6975.33,5056.24,12031.6
40.936,7086,5208.12,12294.1
41.0366,6311.93,4610.81,10922.7
41.1362,6712.22,6568.55,13280.8
41.2367,6379.92,4498.02,10877.9
41.3374,6782.02,5154.31,11936.3
41.4369,6559.75,5365.98,11925.7
41.5375,7319.34,5451.61,12771
41.6381,7154.72,5020.31,12175
41.7377,7098.3,5318.66,12417
41.8384,7119.55,5205.02,12324.6
41.938,6010.58,4414.51,10425.1
42.071,7676.22,6133.87,13810.1
42.2103,6885.84,5215.41,12101.3
42.3099,6256.7,5106.89,11363.6
42.4105,7378.07,5500.7,12878.8
42.5111,7002.21,4981.56,11983.8
42.6107,6106.67,4708.01,10814.7
42.7112,802.487,266.241,1068.73
42.8283,805.454,282.809,1088.26
42.9289,609.603,84.295,693.898
43.0285,644.808,94.4873,739.295
43.1281,494.595,89.9878,584.583
43.2287,590.358,69.1578,659.516
43.3283,628.007,96.3762,724.383
43.4279,456.391,61.1654,517.556
43.5285,634.862,103.275,738.137
43.6281,601.553,72.64,674.193
43.7286,605.451,81.1488,686.6
43.8292,569.243,160.18,729.423
43.9287,609.894,91.0432,700.938
44.0293,616.453,90.6016,707.055
44.1299,482.584,74.9197,557.504
44.2293,683.568,135.604,819.172
44.3298,1746.08,1229.82,2975.9
44.4717,2204.57,1634.99,3839.56
44.5743,2223.5,1635.99,3859.49
44.6719,3598.11,2815.07,6413.18
44.7716,41662.6,27781.7,69444.3
44.8712,70656.5,49533.8,120190
44.9719,25908.2,19519.7,45427.9
45.0716,19780,16138,35918.1
45.172,19452.7,15099.8,34552.5
45.3133,20848.7,15470.4,36319.1
45.4141,14570.6,11533.1,26103.7
45.5137,5065.13,3466.73,8531.85
45.6144,1269.58,148.617,1418.2
45.7141,1192.94,54.7328,1247.68
45.8146,1202.13,138.563,1340.69
45.9142,1125.02,70.9799,1196
46.0139,1110.45,65.0771,1175.53
46.1145,1182.55,58.5363,1241.08
46.214,4748.66,4048.72,8797.38
46.3257,2380.55,1975.49,4356.03
46.4258,695.304,572.902,1268.21
46.5262,3838.23,3714.37,7552.61
46.6265,2826.43,2602.63,5429.06
46.7388,1646.88,1479.91,3126.79
46.8382,790.191,271.723,1061.91
46.9376,591.579,125.959,717.538
47.038,579.524,199.62,779.144
47.1384,316.114,166.13,482.244
47.2389,122.556,76.4205,198.976
47.3392,80.2304,60.6739,140.904
47.4386,52.138,40.492,92.63
47.538,37.3682,31.9838,69.3521
47.6373,46.7738,41.2621,88.0358
47.7376,51.8714,44.5626,96.4339
47.838,137.356,120.008,257.363
47.9384,35.2486,29.2518,64.5005
48.0388,36.5414,33.2166,69.7581
48.1391,55.7587,41.0368,96.7955
48.2394,791.286,360.688,1151.97
48.382,2932.7,1521.52,4454.22
48.4815,1918.01,603.983,2521.99
48.582,2126.32,1050.37,3176.69
48.6826,1755.2,785.549,2540.75
48.7822,1194.1,762.83,1956.93
48.9219,1173.46,1077.39,2250.85
49.0225,640.613,730.68,1371.29
49.1221,316.699,242.902,559.601
49.2228,571.478,756.257,1327.73
