Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
37.3247,308.419,262.565,570.984
37.4241,320.086,272.881,592.967
37.5246,318.975,275.725,594.7
37.625,309.272,263.311,572.582
37.7256,301,257.517,558.517
37.825,372.136,333.773,705.91
37.9254,362.36,318.125,680.485
38.0259,332.268,278.831,611.098
38.1264,304.831,257.828,562.66
38.2259,315.952,271.378,587.331
38.3254,315.787,268.81,584.596
38.4258,322.73,271.488,594.218
38.5263,310.463,264.355,574.818
38.6258,316.033,269.587,585.62
38.7252,335.577,284.972,620.549
38.8256,356.297,317.48,673.777
38.926,352.025,309.092,661.117
39.0274,320.713,269.286,589.999
39.1265,321.631,277.466,599.098
39.226,318.166,272.38,590.546
39.3254,307.755,263.282,571.037
39.4248,311.871,263.927,575.798
39.5253,311.949,266.359,578.308
39.6259,315.564,269.892,585.455
39.7255,307.044,263.573,570.618
39.825,281.597,218.789,500.386
39.9254,607.958,407.633,1015.59
