Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
10.618,3413.38,2163.98,5577.36
10.7184,9399.17,4246.17,13645.3
10.8183,7940.66,3122.73,11063.4
10.9187,5106.5,3365.82,8472.32
11.0187,8129.49,3616.45,11745.9
11.1186,4370.32,2627.85,6998.17
11.2198,8780,3865.31,12645.3
11.3189,8679.6,3929.5,12609.1
11.4196,5519.57,3013.8,8533.37
11.5205,7186.7,3102.79,10289.5
11.6204,5692.09,2931.43,8623.52
11.7202,6921.99,3709.82,10631.8
11.8209,7940.51,3315.13,11255.6
11.9206,3391,2360.73,5751.73
12.0214,6555.51,2358.7,8914.21
12.1211,2105.86,76.8083,2182.67
12.2214,175.713,139.196,314.909
12.3215,2123.17,103.792,2226.96
12.4219,136.609,113.574,250.182
12.522,2071.34,117.778,2189.12
12.6227,487.549,364.099,851.647
12.7225,1262.24,654.311,1916.55
12.8231,1136.69,838.928,1975.62
12.9306,723.368,657.822,1381.19
13.0301,1842.69,1371.89,3214.58
13.1311,3107.33,2771.81,5879.15
13.2312,6079.31,4695.56,10774.9
13.3308,11992.8,7895.24,19888
13.4319,15731.2,10238.2,25969.4
13.5313,11386,7058.44,18444.4
13.6319,7867.55,7515.89,15383.4
13.732,8582.72,5410.64,13993.4
13.8322,4264.91,3526.49,7791.4
13.9332,8026.52,6253.78,14280.3
14.033,6348.11,4711.78,11059.9
14.1335,6251.82,6705.82,12957.6
14.2333,8854.01,8234.08,17088.1
14.3338,6296.87,4641.47,10938.3
14.4344,8215.23,8990.96,17206.2
14.5338,8959.2,8526.61,17485.8
14.6338,3794.13,3510.09,7304.22
14.7352,9687.71,9412.11,19099.8
14.8343,7971.38,7260.29,15231.7
14.9348,4613.98,4858.67,9472.65
15.035,8570.4,8207.29,16777.7
15.1355,4599.36,3887.16,8486.52
15.2358,8181.58,8404.7,16586.3
15.336,9008.94,8664.17,17673.1
15.4358,3941.31,4046.65,7987.95
15.5369,8464.37,7895.02,16359.4
15.6362,6507.66,5094.96,11602.6
15.7368,6318.48,7181.99,13500.5
15.8375,8135.88,6814.41,14950.3
15.9373,4350.43,4441.15,8791.59
16.0375,9745.28,9486.16,19231.4
16.1383,8173.48,7640.89,15814.4
16.2386,4939.85,5095.59,10035.4
16.3393,8297.34,5961.29,14258.6
16.4397,6245.86,4952.5,11198.4
16.5402,6126.1,7009.16,13135.3
16.6399,8244.39,6050.17,14294.6
16.7402,3633.11,3419.09,7052.2
16.8405,9517.42,9230.18,18747.6
16.9402,7529.93,5342.8,12872.7
17.0408,5044.54,4828.65,9873.19
17.1413,8765.65,8502.97,17268.6
17.2409,4799.22,3142.62,7941.84
17.3419,8079.31,7211.71,15291
17.4417,8884.54,8535.73,17420.3
17.5422,3574.59,3477.07,7051.66
17.6425,9245.21,6838.48,16083.7
17.7422,7766.39,7089.31,14855.7
17.8427,4628.72,4930.59,9559.32
17.9434,6648.7,4432.37,11081.1
18.0432,1163.39,163.305,1326.7
18.1437,1279.09,119.638,1398.73
18.2442,2645.82,505.025,3150.84
18.344,92.2509,73.2902,165.541
18.4443,2166.53,105.077,2271.6
18.544,230.265,211.856,442.121
18.6444,3571.57,4478.75,8050.32
18.7452,4587.41,5031.08,9618.49
18.8452,4083.51,4646.24,8729.75
18.9456,1691.01,1384.63,3075.64
19.0458,2848.92,2533.98,5382.9
19.1458,2641.16,2471.27,5112.44
19.2464,5524.47,6557.2,12081.7
19.3459,9967.7,6858.65,16826.3
19.4465,15175.2,8010.54,23185.8
19.5466,11953.3,5500.57,17453.9
19.6471,8821.88,5867.72,14689.6
19.7475,8610.33,3388.74,11999.1
19.8481,4730.05,2395.46,7125.51
19.9474,6774.39,2375.05,9149.44
20.0479,5949.39,2110.95,8060.34
20.1488,6029.71,4350.78,10380.5
20.2486,8280.29,5088.99,13369.3
20.3487,4445.34,2825.22,7270.56
20.4482,9904.01,3775.26,13679.3
20.5485,8951.2,3446.29,12397.5
20.6483,4400.27,2196.25,6596.52
20.7483,7732.95,2864.07,10597
20.8506,6436.95,2618,9054.95
20.9513,6512.61,2693.99,9206.6
21.0514,8474.86,3192.55,11667.4
21.1515,3881.65,1859.08,5740.73
21.252,9693.82,3646.84,13340.7
21.352,8254.11,3443.92,11698
21.4522,3958.9,5547.41,9506.31
21.5528,8759.63,5487.84,14247.5
21.6529,3678,1926.1,5604.1
21.7533,8724.88,3326.97,12051.8
21.853,7814.25,2896.51,10710.8
21.9529,3923.39,1693.49,5616.88
22.054,9972.55,3954.86,13927.4
22.1538,7705.69,3263.94,10969.6
22.2543,4556.42,3927.98,8484.4
22.3551,7472.68,3806.22,11278.9
22.4556,3463.39,4783.26,8246.65
22.5561,9773.4,7474.55,17247.9
22.6564,8367.11,4432.7,12799.8
22.7565,4172.36,5677.32,9849.69
22.856,8689.57,6471.06,15160.6
22.9568,7457.5,4209.43,11666.9
23.0572,4423.42,4750.22,9173.64
23.1576,7515.98,5661.37,13177.4
23.257,4533.96,4308.64,8842.6
23.3576,9162.36,5994.63,15157
23.4584,7501.64,6106.07,13607.7
23.5584,5676.38,5446.22,11122.6
23.6591,8181.57,4646.75,12828.3
23.7599,3812.18,4498.48,8310.65
23.86,9673.85,7727.4,17401.3
23.9604,7290.64,3109.32,10400
24.0599,151.994,112.06,264.054
24.1607,2189.22,164.776,2354
24.2615,2166.8,135.736,2302.54
24.361,127.193,120.86,248.052
24.4619,2016.21,161.474,2177.68
24.5614,158.245,129.706,287.951
24.662,3361.46,3446.6,6808.06
24.7623,2813.71,2825.98,5639.7
24.8618,1890.36,1910.54,3800.9
24.9621,1943.39,1441.24,3384.63
25.0628,1032.43,635.528,1667.96
25.1638,2011.32,1423.3,3434.62
25.2633,570.001,128.035,698.036
25.3631,824.191,510.36,1334.55
25.4643,748.419,441.868,1190.29
25.564,591.003,509.89,1100.89
25.6643,867.933,847.065,1715
25.7646,822.557,729.082,1551.64
25.8641,1178.25,546.583,1724.83
25.9646,2708.65,680.721,3389.37
26.0649,2966.44,662.015,3628.46
26.1652,1221.21,766.505,1987.71
26.2657,1256.32,910.789,2167.11
26.3652,562.848,426.477,989.325
26.4655,381.225,273.215,654.44
26.5652,488.989,326.928,815.917
Time Elapsed (s), sys_mem_r(MB/s), sys_mem_w(MB/s), total(MB/s)
4.0612e-05,519.221,351.49,870.71
0.0995925,307.121,206.541,513.661
0.200086,315.879,257.923,573.802
0.300542,410.808,179.444,590.252
0.401268,266.467,215.518,481.985
0.5018,205.424,156.707,362.131
0.61151,178.707,137.312,316.019
0.701157,315.441,264.307,579.748
0.802253,113.61,85.5571,199.167
0.901793,407.896,375.507,783.402
1.00254,98.2739,97.2307,195.505
1.10226,84.4179,59.4688,143.887
1.20297,190.84,155.759,346.599
1.30267,48.7603,48.0294,96.7898
1.40337,818.481,566.218,1384.7
1.50358,6417.58,3555.11,9972.69
1.60382,9555.99,5540.73,15096.7
1.70347,9353.11,5515.58,14868.7
1.80419,9407.42,5564.74,14972.2
1.90431,9475.87,5647.47,15123.3
2.00454,9345.35,5554.11,14899.5
2.10505,9075.18,5373.41,14448.6
2.20456,9126.94,5427.75,14554.7
2.30504,9095.05,5404.76,14499.8
2.40555,8754.26,6921.93,15676.2
2.50601,8568.06,8536.31,17104.4
2.60623,8765.24,8555.12,17320.4
2.70579,8686.28,8507.55,17193.8
2.80646,8812.58,8608.22,17420.8
2.90612,8830.41,8609.45,17439.9
3.00661,8461.53,8387.73,16849.3
3.10708,8463.74,8454.94,16918.7
3.20764,9055.55,6529.34,15584.9
3.30715,9036.23,5528.88,14565.1
3.40826,30211.3,25234.2,55445.6
3.50815,17326.6,14236.2,31562.8
3.60844,33583,27270.6,60853.6
3.70856,2470.62,1814.55,4285.18
3.80956,1000.98,994.642,1995.62
3.90885,1347.38,1268.37,2615.75
4.00957,1741.99,1491.49,3233.48
4.10963,238.3,161.944,400.244
4.20971,1230.04,1178.3,2408.34
4.31046,1624.89,1824.28,3449.17
4.41073,1905.71,2004.56,3910.27
4.51021,3188.23,2645.6,5833.83
4.61116,2208.1,2337.8,4545.9
4.71124,2317.6,2594.95,4912.56
4.81109,2255.21,2398.84,4654.06
4.91157,2191.35,2484.95,4676.29
5.01102,3853.6,2941.76,6795.36
5.11058,3480.05,3160.79,6640.84
5.21315,3489.69,2542.27,6031.96
5.31094,7467.65,3931.89,11399.5
5.41149,10211.9,6270.93,16482.8
5.51143,7656.74,4402.15,12058.9
5.61179,6518.02,4555.05,11073.1
5.7119,6010.22,4317.37,10327.6
5.81234,8878.77,4122.02,13000.8
5.9134,4868.17,4074.71,8942.87
6.01341,4855.93,3272.92,8128.85
6.11369,3948.09,3182.77,7130.87
6.21354,4270.26,3153.99,7424.25
6.31407,1841.08,1997.58,3838.66
6.41406,1827.76,1948.36,3776.12
6.51422,1918.38,2091.42,4009.81
6.61494,1846.98,2120.03,3967
6.71494,1768.13,1771.38,3539.5
6.81453,1509.41,1295.88,2805.28
6.91513,1747.92,1903.18,3651.1
7.0158,1632.62,1672.59,3305.2
7.11551,1596.95,1597.59,3194.54
7.21622,1594.3,1480.24,3074.54
7.31594,830.358,758.485,1588.84
7.41627,262.893,238.879,501.773
7.51662,4393.26,1340.08,5733.34
7.61688,5192.07,2647.93,7840
7.71656,6800.89,2434.87,9235.76
7.81726,8288.47,3213.72,11502.2
7.91723,4182.84,2167,6349.84
8.01764,8284.35,3146.55,11430.9
8.1175,6532.77,3099.52,9632.28
8.21802,5467.99,1977.88,7445.88
8.3187,8113.04,3100.69,11213.7
8.4182,3039.04,1569.76,4608.8
8.51913,9224.22,3668.15,12892.4
8.61879,8224.82,3189.77,11414.6
8.71916,4183.35,2105.18,6288.52
8.81968,8075.42,3098.77,11174.2
8.91978,4207.25,2197.89,6405.15
9.02052,8214.49,3104.9,11319.4
9.12027,7849.2,2936.82,10786
9.22094,3595.84,1853.8,5449.64
9.32099,8931.56,3483.77,12415.3
9.4214,5880.05,2729.22,8609.27
9.52177,6250.83,2426.78,8677.6
9.62169,8374.5,3217.56,11592.1
9.72161,3197.18,1630.09,4827.27
9.82185,8921.28,3527.84,12449.1
9.92196,8241.77,3172.53,11414.3
10.0221,4434.48,2263.91,6698.39
10.1231,8192.69,3111.74,11304.4
10.2233,4121.48,2105.65,6227.13
10.3237,8378.91,3209.57,11588.5
10.4341,7472.31,2849.98,10322.3
10.5349,3342.41,1685,5027.41
10.635,9221.42,3618.8,12840.2
10.7356,8292.42,3206.7,11499.1
10.8351,4221.7,1939.45,6161.15
10.9363,8434.03,3128.77,11562.8
11.037,3217.06,1588.54,4805.6
11.1378,9218.93,3635.7,12854.6
11.2387,8536.91,3350.27,11887.2
11.339,3885.87,1977.59,5863.45
11.4391,8273.8,3124.51,11398.3
11.5395,7259.15,2497.44,9756.59
11.6398,6007.15,2954.33,8961.48
11.7396,8002.78,3045.25,11048
11.8398,3584.44,1872.37,5456.8
11.9401,5869.69,2001.19,7870.88
12.0399,2061.96,43.6058,2105.57
12.14,135.161,105.444,240.605
12.24,2197.63,136.159,2333.78
12.3406,1080.18,104.238,1184.42
12.4417,1113.17,101.564,1214.73
12.5414,1002.28,651.263,1653.55
12.6413,1604.34,1000.79,2605.14
12.7418,723.337,563.455,1286.79
12.8423,1950.13,1380.79,3330.92
12.9425,3869.74,2555.89,6425.64
13.0425,7386.34,6485.36,13871.7
13.1429,15655.8,10374.7,26030.5
13.2429,12949.9,9163.1,22113
13.3432,10313.2,6352.36,16665.6
13.4437,8700.4,6716.34,15416.7
13.5442,7769.9,5872.25,13642.1
13.6447,8192.7,3430.54,11623.2
13.7444,3420.48,1922.48,5342.96
13.8446,9047.06,7963.68,17010.7
13.9445,3663.7,2844.49,6508.19
14.045,9284.61,4627.31,13911.9
14.1448,8840.07,7677.87,16517.9
14.2457,4071.32,3456.05,7527.37
14.3456,8618.96,3616.66,12235.6
14.4458,7653.66,6166.36,13820
14.5464,5343.51,5107.81,10451.3
14.647,8349.35,3459.25,11808.6
14.7464,3363,1688.58,5051.58
14.8473,9514.13,8907.46,18421.6
14.9474,8779.54,4582.2,13361.7
15.047,4134.26,2772.59,6906.85
15.1479,8445.4,7396.96,15842.4
15.2475,4498.94,2750.42,7249.36
15.3483,8949.12,4318.95,13268.1
15.4481,8023.03,6988.47,15011.5
15.5488,3467.48,3087.27,6554.75
15.6487,9511.41,4447.95,13959.4
15.7492,7681.58,5215.72,12897.3
15.8486,5391.4,5422.86,10814.3
15.9498,8647.75,3620.31,12268.1
16.0495,3800.14,3371.13,7171.27
16.1501,8456.76,7354.06,15810.8
16.2505,9037.56,4032.42,13070
16.3508,5269.43,4053.47,9322.9
16.451,8082.35,6845.94,14928.3
16.551,7492.67,3760.98,11253.6
16.6512,5315.31,2707.96,8023.27
16.7516,7775.04,5747.84,13522.9
16.8516,4821.54,4811.58,9633.11
16.9523,9841.66,4744.22,14585.9
17.0519,8856.19,7744.2,16600.4
17.1524,4466.29,3622.11,8088.4
17.2525,8733.47,3413.67,12147.1
17.3528,7839.21,6455.75,14295
17.4524,5077.33,4658.48,9735.81
17.5526,8799.49,3836.86,12636.4
17.6522,3242.42,2184.45,5426.88
17.7531,6096.86,5695.91,11792.8
17.8526,2271.94,145.081,2417.02
17.953,158.827,115.469,274.296
18.053,2157.17,110.853,2268.03
18.1537,1932.36,85.6237,2017.98
18.254,303.936,113.263,417.199
18.3537,658.246,439.379,1097.63
18.4533,1470.4,1223.52,2693.92
18.5538,1476.77,952.065,2428.83
18.6533,2637.76,1853.97,4491.72
18.7538,4656.3,4325.67,8981.96
18.8637,8009.37,7370.39,15379.8
18.9542,15417,9636.18,25053.2
19.0547,12276.5,5193.34,17469.8
19.1552,10329,4180.44,14509.5
19.2557,4194.93,2102.88,6297.81
19.3557,8213.24,3084.77,11298
19.4563,3920.32,1858.25,5778.58
19.5559,7897.98,3071.83,10969.8
19.656,8294.11,3166.14,11460.2
19.7561,3986.93,2012.59,5999.52
19.8569,9450.81,3776.12,13226.9
19.9569,8152.22,3100.92,11253.1
20.0564,3888.56,1917.66,5806.23
20.1565,8475.57,3276.17,11751.7
20.2568,4601.47,2336.67,6938.14
20.3573,7928.67,2911.05,10839.7
20.457,7939.09,2964,10903.1
20.5574,3471.49,1766.65,5238.14
20.6576,9139.09,3542.04,12681.1
20.7579,7158.01,2824.61,9982.62
20.8573,5207.96,2371.45,7579.41
20.9574,8329.35,3168.74,11498.1
21.0571,3367.63,1707.9,5075.52
21.1581,9064.47,3536.97,12601.4
21.2578,8491.32,3277.92,11769.2
21.3578,3923.58,1983.87,5907.44
21.4586,8254.93,3118.72,11373.6
21.5588,5942.53,2589.54,8532.07
21.6595,6514.6,2656.23,9170.83
21.7597,8269.3,3131.32,11400.6
21.8589,3218.26,1672.45,4890.72
21.9602,9314.98,3682.02,12997
22.06,8670.91,3369.86,12040.8
22.1596,4165.06,2068.5,6233.56
22.2609,7933.71,2979.75,10913.5
22.36,3575.7,1820.78,5396.48
22.4608,8968.63,3480.36,12449
22.5606,8165.81,3080.41,11246.2
22.6604,3374.76,1686.79,5061.55
22.7603,9201.11,3530.85,12732
22.8609,7446.74,2868.63,10315.4
22.9607,5189.85,2458.84,7648.69
23.0611,8210.76,3111.1,11321.9
23.1615,3672.32,1757.29,5429.61
23.2616,9326.91,3607.1,12934
23.3618,8553.5,3271.01,11824.5
23.4618,3993.93,1780.94,5774.87
23.5626,6368.99,2224.71,8593.7
23.6629,1645.07,127.859,1772.93
23.7629,676.671,122.62,799.29
23.8634,2224.43,184.046,2408.48
23.9629,152.711,112.913,265.624
24.0635,2101.62,99.3837,2201.01
24.1642,559.295,371.661,930.956
24.2639,1391.5,877.297,2268.8
24.3647,1112.91,773.32,1886.23
24.4649,1697.04,1438.29,3135.33
24.5643,1024.13,474.497,1498.63
24.6648,2204.14,1709.58,3913.72
24.7652,694.383,183.18,877.563
24.8647,1100.25,520.943,1621.19
24.9641,911.097,478.995,1390.09
25.0647,599.068,342.634,941.702
25.1649,1414.98,682.494,2097.48
25.2652,3299.16,824.008,4123.17
25.3658,2874.73,574.111,3448.84
25.4662,1225.13,752.189,1977.31
25.5662,1005.93,778.772,1784.71
25.6657,327.836,236.835,564.671
25.7669,478.058,330.37,808.428
