Time (s),DRAM Power (W),IPC
31.7108,20.63,2.18
31.9067,16.36,2.60
32.1145,17.38,1.51
32.3266,18.12,2.77
32.5266,17.92,3.36
32.7310,17.56,1.37
32.9490,18.69,1.27
33.1611,18.19,1.39
33.3648,17.50,1.36
33.5745,18.01,1.38
33.7786,17.61,1.34
34.0010,19.14,1.37
34.1984,16.96,1.34
34.4067,17.95,1.38
34.6188,18.21,1.39
34.8149,16.83,1.24
35.0188,17.52,1.44
35.2350,18.58,1.39
35.4370,17.38,1.50
35.6508,18.77,1.49
35.8599,18.78,0.77
36.0629,19.99,2.18
36.2706,18.05,2.62
36.4785,17.56,2.31
36.6868,17.51,1.27
36.9147,20.63,3.07
37.1250,18.07,1.37
37.3369,18.12,1.25
37.5408,17.48,1.38
37.7649,19.28,1.29
37.9772,18.22,1.38
38.1788,17.29,1.26
38.3786,17.17,1.36
38.5908,18.28,1.37
38.7917,17.20,1.21
38.9867,16.75,1.39
39.1905,17.44,1.36
39.4069,18.64,1.27
39.6168,18.07,1.44
39.8288,18.13,1.30
40.0450,18.89,1.50
40.2709,20.12,0.84
40.4828,20.83,2.44
40.7047,19.49,2.58
40.9050,16.89,2.59
41.1487,20.53,0.88
41.3491,18.20,2.79
41.5508,17.40,1.28
41.7468,16.77,1.35
41.9673,18.85,1.28
42.1710,17.48,1.38
42.3751,17.49,1.26
42.5910,18.57,1.38
42.7905,17.24,1.38
42.9907,17.20,1.25
43.1949,17.58,1.38
43.4077,18.23,1.23
43.6108,17.45,1.39
43.8331,19.08,1.44
44.0367,17.43,1.29
44.2448,17.90,1.44
44.4488,17.56,1.32
44.6608,18.93,0.72
44.8656,19.62,1.44
45.0707,19.27,2.52
45.2930,18.74,2.21
45.4970,17.22,2.55
45.6928,16.84,1.87
45.9208,20.37,0.58
