Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
17.066832780838013,59.04,53.26,52.87,54.28
17.24657416343689,58.97,53.29,52.77,54.28
17.427876710891724,59.05,53.38,52.87,53.99
17.622750282287598,58.96,53.27,52.87,54.27
17.814592838287354,58.83,53.27,52.87,53.97
18.013972997665405,58.96,53.26,52.86,54.28
18.199219226837158,58.86,53.17,52.87,54.18
18.383472442626953,59.05,53.27,53.38,54.28
18.581918954849243,59.15,53.28,53.04,53.99
18.782474756240845,59.03,53.26,52.77,54.37
18.96956992149353,58.87,53.29,52.89,53.99
19.156124353408813,58.76,53.27,52.87,54.37
19.338234186172485,58.87,53.27,52.87,54.09
19.517785787582397,58.86,53.26,53.16,54.38
19.716914892196655,58.92,53.26,52.87,54.17
19.894275665283203,58.86,53.17,52.87,54.28
20.07394528388977,58.86,53.27,52.87,54.09
20.258052825927734,58.86,53.27,52.87,54.17
20.45482039451599,58.86,53.35,52.87,54.08
20.656316995620728,58.84,53.29,52.81,53.98
20.846405506134033,58.77,53.29,52.87,54.28
21.038114309310913,58.78,53.28,52.87,53.99
21.227359771728516,58.67,53.27,52.85,54.28
21.427069664001465,58.63,53.27,52.97,53.98
21.611638069152832,58.67,53.28,52.97,54.19
21.800390243530273,58.56,53.28,53.17,53.99
21.99892830848694,58.76,53.28,52.97,54.09
22.179181814193726,58.83,53.17,53.08,53.98
22.39119267463684,58.77,53.29,52.89,54.09
22.5746967792511,58.67,53.18,52.87,54.19
22.764318466186523,58.77,53.28,52.87,54.28
22.95061206817627,58.56,53.26,52.96,54.09
23.144328355789185,58.64,53.27,52.87,53.99
23.325265884399414,58.56,53.18,52.97,53.99
23.5219624042511,58.56,53.29,53.08,53.99
23.708393096923828,58.56,53.28,52.87,54.18
23.887474536895752,58.64,53.26,52.77,53.98
24.091455459594727,58.58,53.29,52.87,54.29
24.26789140701294,58.55,53.27,53.08,54.09
24.456732511520386,58.56,53.18,52.98,54.18
24.655367851257324,58.56,53.28,52.87,53.99
24.83638906478882,58.52,53.17,52.87,53.98
25.02409338951111,58.59,53.28,52.87,54.1
25.20340585708618,58.56,53.28,52.97,54.09
25.393152952194214,58.58,53.19,52.9,54.21
25.566046714782715,58.51,53.19,53.1,54.11
25.736170530319214,58.41,53.19,53.11,54.31
25.906951427459717,58.6,53.29,52.81,54.21
26.075809001922607,58.51,53.19,53.11,54.01
26.24706244468689,58.51,53.29,52.71,54.31
26.417383432388306,58.41,53.29,52.81,54.01
26.60968017578125,58.51,53.19,52.81,54.4
26.789818048477173,58.41,53.29,52.9,54.01
26.961241245269775,58.41,53.29,53.1,54.21
27.147384881973267,58.31,53.29,52.9,54.11
27.31737232208252,58.42,53.19,52.71,54.21
27.51576590538025,58.52,53.1,52.81,54.11
27.69740056991577,58.42,53.29,52.71,54.31
27.892342805862427,58.42,53.1,52.9,54.31
28.07316303253174,58.42,53.3,52.9,54.01
28.250085592269897,58.32,53.19,52.81,54.31
28.4296932220459,58.42,53.1,52.81,54.01
28.629060745239258,58.42,53.2,52.9,54.31
28.810635566711426,58.31,53.19,52.81,54.11
29.00200390815735,58.31,53.29,53.01,54.4
29.189942598342896,58.31,53.19,52.9,54.11
29.362032651901245,58.21,53.29,52.81,54.21
29.537205457687378,58.41,53.29,52.81,54.21
29.715862035751343,58.41,53.19,52.9,54.31
29.898348331451416,58.41,53.1,52.71,54.21
30.09736466407776,58.21,53.39,52.9,54.01
30.277297496795654,58.21,53.29,52.9,54.01
30.457980394363403,58.23,53.4,52.9,53.92
30.661169290542603,58.23,53.29,52.9,54.31
30.860539197921753,58.23,53.29,52.81,54.01
31.04099202156067,58.23,53.2,52.9,54.31
31.22230863571167,58.32,53.3,52.81,54.01
31.403562784194946,58.23,53.2,52.71,54.31
31.601945638656616,58.23,53.3,52.81,54.11
31.7993483543396,58.23,53.1,52.9,54.31
31.980955600738525,58.23,53.5,53.21,54.01
32.16082549095154,58.12,53.19,52.87,54.21
32.352089405059814,58.18,53.28,53.17,54.09
32.58336591720581,58.04,53.27,52.87,54.17
32.7950656414032,58.08,53.28,52.87,53.99
32.988824129104614,58.07,53.18,53.17,54.28
33.19124174118042,58.07,53.19,52.87,53.99
33.397540807724,58.16,53.27,52.87,54.19
33.58780121803284,58.07,53.28,52.78,54.09
33.779727935791016,57.97,53.28,52.77,54.28
33.96242332458496,58.08,53.38,52.87,54.09
34.147831439971924,58.16,53.17,52.77,54.28
34.33151054382324,57.97,53.39,52.87,54.09
34.52126097679138,57.97,53.28,52.77,54.19
34.74018216133118,57.97,53.28,52.78,54.09
34.91735005378723,58.06,53.27,52.77,54.26
35.10502243041992,58.07,53.29,52.77,54.09
35.28679585456848,57.97,53.19,52.87,54.28
35.475407123565674,57.97,53.36,52.77,54.09
35.656100273132324,57.94,53.27,52.77,54.27
35.83872604370117,57.86,53.26,52.96,54.27
36.01859402656555,57.87,53.29,52.77,53.99
36.20425271987915,57.87,53.28,52.87,54.38
36.41681146621704,57.87,53.39,52.87,53.99
36.618083477020264,57.93,53.36,53.08,54.37
36.80154323577881,57.87,53.18,52.87,53.99
36.98992156982422,57.77,53.28,52.77,54.19
37.187965393066406,57.87,53.19,53.08,53.99
37.36799693107605,57.87,53.36,52.97,54.27
37.56492733955383,57.77,53.38,52.87,53.99
37.750364780426025,57.87,53.28,52.77,54.19
37.93410539627075,57.77,53.39,52.87,54.09
38.12899899482727,57.76,53.27,52.77,54.15
38.31894016265869,57.76,53.29,52.78,54.09
38.505411863327026,57.77,53.39,52.78,54.48
38.692312479019165,57.88,53.09,52.77,53.99
38.87641525268555,57.76,53.36,52.77,54.28
39.06404972076416,57.68,53.29,52.77,54.19
39.2549684047699,57.77,53.28,52.77,54.28
39.45379424095154,57.81,53.19,52.71,54.11
39.628169775009155,57.8,53.28,52.77,54.19
39.83767580986023,57.72,53.19,52.9,54.11
40.01526212692261,57.72,53.19,52.9,54.21
40.18717122077942,57.82,53.2,52.81,54.11
40.3747193813324,57.82,53.29,52.81,54.21
40.71991515159607,57.63,53.4,53.11,54.01
40.96888256072998,57.82,53.2,53.21,54.6
41.23622512817383,57.63,53.19,52.81,54.11
41.438798666000366,57.73,53.4,52.9,54.21
41.62138748168945,58.02,53.19,52.81,54.11
41.82152819633484,58.02,53.2,52.9,54.01
42.022035121917725,58.02,53.19,52.9,54.01
42.2249960899353,58.02,53.3,52.9,54.01
42.42652440071106,58.02,53.29,52.71,54.31
42.60725474357605,58.02,53.4,52.9,54.01
42.925435066223145,58.02,53.29,52.9,54.11
43.11534786224365,58.62,53.89,52.71,54.31
43.42925024032593,57.92,53.19,52.9,54.11
43.62651014328003,58.02,53.19,52.81,54.31
43.83443093299866,60.98,53.4,53.0,54.21
44.08761644363403,86.0,55.85,52.9,54.11
44.34682321548462,79.18,79.28,52.81,54.01
44.56373834609985,79.77,73.08,73.6,54.38
44.773585081100464,79.48,73.28,72.02,68.46
44.97671866416931,82.14,74.15,72.41,73.97
45.260215759277344,80.36,76.22,74.26,74.36
45.70210671424866,79.63,73.94,72.08,74.31
45.910319566726685,79.34,73.16,71.99,73.95
46.07460117340088,79.26,73.26,71.99,73.97
46.253010988235474,79.36,73.36,72.47,73.76
46.43270945549011,79.36,73.16,72.08,74.07
46.61989116668701,79.26,73.07,72.08,74.05
46.82011365890503,79.55,73.16,71.99,73.97
46.9852614402771,79.36,73.55,71.99,73.87
47.147820472717285,79.46,73.16,71.99,73.82
47.36173701286316,79.42,73.46,72.08,74.05
47.53155994415283,79.72,73.46,71.99,73.85
47.69788360595703,79.4,74.84,71.99,73.95
47.86126208305359,79.33,74.42,72.57,75.11
48.04729080200195,79.99,73.46,72.28,74.14
48.23563241958618,79.5,73.26,71.99,74.15
48.403281688690186,79.42,73.16,72.08,73.74
48.57280993461609,79.33,73.73,72.57,74.54
48.745585680007935,80.11,73.75,72.28,74.34
48.90692377090454,79.43,73.16,71.79,73.95
49.06847405433655,79.42,72.97,72.18,74.42
49.23113989830017,79.33,73.07,71.99,74.05
49.39207649230957,79.6,74.13,72.28,74.33
49.574424266815186,80.78,73.46,71.99,74.03
49.763832330703735,79.42,73.26,72.38,74.05
49.943721532821655,79.33,73.26,72.18,74.15
50.12778663635254,79.79,73.86,72.18,74.34
50.296470403671265,79.7,73.46,72.18,74.61
50.48251152038574,79.33,73.16,72.38,73.85
50.65108036994934,79.24,73.07,71.99,74.05
50.81785011291504,79.52,73.16,72.28,73.85
50.986326456069946,79.91,73.75,72.49,74.24
51.16810321807861,79.23,73.16,71.99,74.05
51.34285116195679,79.7,73.16,72.18,74.05
51.51418399810791,79.42,73.16,71.99,73.95
51.68211126327515,79.91,73.85,72.68,74.13
51.86386156082153,79.42,73.26,72.28,74.03
52.0235071182251,79.7,73.26,71.99,73.95
52.21530747413635,79.44,73.55,72.18,74.15
52.37933158874512,79.4,74.13,72.78,74.61
52.549036741256714,79.4,73.55,72.87,74.23
52.74120235443115,79.4,73.04,72.18,74.02
52.929434061050415,79.4,73.07,72.08,74.13
53.095555782318115,79.6,73.92,72.57,74.53
53.261619091033936,79.79,73.71,72.97,74.23
53.44318723678589,79.4,72.87,71.99,74.32
53.6434280872345,79.7,72.57,72.08,74.24
53.803983211517334,80.58,73.26,72.58,74.13
53.96479558944702,79.31,72.76,73.08,73.74
54.14583134651184,79.5,72.76,72.18,73.65
54.30848932266235,79.5,72.76,72.08,73.45
54.515087842941284,79.99,73.43,72.68,73.73
54.681941747665405,79.31,73.24,72.18,73.74
54.848623514175415,79.79,72.76,72.18,73.53
55.030766248703,80.08,72.76,72.08,73.65
55.21536326408386,80.19,73.36,73.68,73.65
55.401965856552124,79.79,73.05,72.38,73.63
55.572752714157104,79.21,72.76,72.08,73.63
55.74093151092529,79.31,72.65,72.18,73.55
55.90112352371216,79.78,72.86,72.78,73.74
56.101853370666504,79.7,72.96,72.47,73.45
56.27430701255798,79.6,72.76,72.08,73.62
56.43668484687805,79.31,73.05,72.78,73.65
56.60731792449951,79.87,73.65,72.97,74.05
56.7922146320343,79.4,72.67,72.28,73.84
56.95761966705322,79.7,72.67,72.18,73.53
57.128820180892944,79.99,73.36,72.38,73.73
57.29611372947693,79.21,72.86,72.38,73.85
57.46182131767273,79.5,72.87,72.18,73.55
57.63242983818054,79.21,72.86,72.28,73.53
57.79793739318848,80.19,73.26,73.76,73.74
57.984508752822876,79.31,72.76,72.38,73.74
58.153640031814575,79.31,72.87,72.18,73.45
58.322312355041504,79.79,73.36,72.78,73.85
58.48635292053223,79.21,72.97,72.28,73.73
58.6746563911438,79.99,72.67,72.28,73.55
58.841773986816406,79.31,72.76,72.08,73.53
59.019702672958374,79.7,73.36,72.58,75.02
59.207561016082764,79.11,72.86,72.49,74.03
59.3690459728241,79.4,72.87,72.18,73.45
59.53999447822571,79.21,73.36,73.47,73.55
59.722071170806885,79.89,74.92,72.78,74.31
59.886014223098755,79.6,72.86,72.28,73.76
60.05123233795166,79.31,72.97,72.18,73.55
60.22325825691223,79.31,73.33,72.97,73.73
60.413657903671265,79.79,73.04,72.47,74.45
60.62410283088684,79.21,72.75,72.58,73.74
60.7945876121521,79.31,72.86,72.18,73.62
60.96000385284424,79.79,73.52,73.47,74.23
61.14685010910034,80.18,73.35,72.78,74.05
61.31341624259949,79.11,72.86,72.38,73.74
61.48068284988403,79.11,72.86,72.08,73.53
61.64943838119507,79.4,73.25,72.58,73.53
61.816468477249146,79.5,73.33,72.87,74.32
62.001606464385986,79.4,73.42,73.18,73.76
62.17111158370972,80.49,72.76,72.39,73.74
62.344460248947144,79.31,73.05,72.28,73.63
62.51261019706726,79.5,73.26,73.37,74.43
62.68372583389282,80.78,73.26,72.97,73.63
62.86899924278259,79.11,72.96,72.18,73.74
63.034870624542236,79.21,72.97,72.68,73.55
63.20572233200073,79.1,73.54,73.36,74.23
63.41886591911316,79.6,73.35,72.78,73.84
63.6128613948822,79.1,72.86,73.18,73.93
63.788748025894165,79.31,72.97,72.28,73.65
63.95373558998108,79.21,73.85,72.49,74.52
64.12150406837463,79.4,73.34,72.88,73.84
64.30670619010925,79.6,72.97,72.49,73.73
64.47724413871765,79.31,72.97,72.28,73.85
64.64503002166748,79.6,73.96,72.97,74.23
64.81635546684265,79.4,73.75,72.38,73.84
65.00664401054382,79.31,72.86,72.18,73.53
65.17742729187012,79.0,72.96,72.38,73.73
65.34941744804382,79.6,73.16,72.78,73.84
65.53216028213501,80.68,72.86,72.58,73.62
65.7115888595581,79.5,72.86,72.49,74.43
65.87751770019531,79.21,72.97,72.39,73.95
66.04194974899292,79.11,72.97,73.96,74.03
66.20231485366821,80.18,73.46,73.08,74.11
66.37358832359314,79.31,72.86,72.38,73.85
66.54329442977905,79.31,73.05,72.68,73.53
66.72806429862976,79.31,73.63,72.47,73.74
66.91445207595825,79.79,73.16,73.36,74.11
67.08079385757446,79.89,72.97,72.49,73.84
67.2465615272522,79.02,73.07,72.47,73.74
67.45095443725586,79.21,73.13,72.78,73.73
67.62293481826782,80.0,73.55,73.28,75.0
67.80495738983154,79.31,73.05,72.68,73.84
67.96958899497986,79.11,73.16,72.78,73.74
68.13981175422668,79.31,73.07,72.47,74.82
68.31187295913696,80.78,73.15,72.68,73.73
68.47338128089905,79.68,73.64,72.88,74.43
68.68446922302246,79.0,72.76,72.28,73.74
68.85307264328003,79.11,72.96,72.58,73.73
69.01309823989868,79.4,73.07,72.38,73.84
69.18536949157715,79.89,73.63,73.55,74.71
69.39494752883911,79.4,72.96,72.49,73.73
69.57920956611633,78.91,73.36,72.49,73.84
69.75044012069702,79.11,73.26,72.68,73.81
69.9522979259491,79.6,73.26,73.07,74.23
70.11252284049988,79.4,73.07,72.58,73.93
70.27553105354309,79.31,72.96,72.38,73.73
70.46302056312561,79.21,74.13,72.58,74.22
70.66616296768188,80.58,73.73,72.78,74.15
70.8566484451294,79.11,73.07,72.49,73.73
71.02422404289246,79.31,73.07,72.58,73.92
71.18755102157593,79.21,73.44,72.57,73.84
71.35832023620605,79.89,73.05,73.17,74.31
71.56719613075256,79.21,73.23,72.47,73.93
71.73084831237793,79.21,72.97,72.38,73.93
71.91151714324951,79.0,72.97,72.49,73.82
72.11371207237244,79.5,73.34,73.97,75.11
72.32892060279846,79.11,73.07,72.68,73.84
72.48975324630737,79.0,73.26,72.68,74.03
72.65599727630615,79.11,72.86,72.58,74.02
72.83030247688293,79.4,73.26,72.68,75.0
73.01463723182678,79.6,73.46,72.88,73.93
73.17448472976685,79.02,73.16,72.78,74.03
73.34034872055054,79.0,73.07,72.49,73.93
73.53284001350403,80.19,73.23,72.88,74.92
73.71985387802124,80.08,73.34,73.28,74.03
73.89006209373474,78.91,73.26,72.58,73.84
74.05896496772766,79.11,72.86,72.58,74.63
74.23227620124817,79.99,73.75,74.05,74.13
74.41948747634888,79.5,74.14,72.87,75.2
74.60091543197632,79.0,73.16,72.68,73.93
74.76322722434998,79.11,73.07,72.58,73.73
74.95613098144531,79.89,73.32,73.66,74.13
75.14261317253113,79.31,73.07,72.68,73.81
75.30267858505249,79.1,73.07,72.58,73.92
75.5041913986206,79.11,73.25,72.78,73.93
75.67474889755249,79.5,73.34,73.66,73.93
75.8634250164032,79.5,73.16,72.78,74.02
76.0279233455658,79.21,73.07,72.49,73.93
76.18866348266602,79.11,73.16,72.68,74.03
76.34990191459656,79.31,73.33,72.78,74.11
76.51853060722351,80.19,73.46,73.57,74.42
76.72491598129272,80.1,73.26,72.78,74.11
76.90804386138916,79.02,73.36,72.58,73.93
77.07103824615479,78.91,73.16,72.58,74.43
77.23989391326904,79.02,73.34,72.78,74.42
77.41103267669678,79.48,74.31,73.47,74.24
77.57720422744751,79.02,73.16,73.08,74.12
77.74409770965576,79.4,73.16,73.28,74.21
77.9298906326294,79.89,73.85,73.67,74.32
78.13706278800964,79.21,73.05,73.18,74.15
78.3054027557373,79.21,73.16,73.67,74.02
78.47285962104797,79.4,74.02,73.78,74.5
78.66301274299622,79.21,73.95,72.97,74.31
78.8568184375763,79.02,73.16,72.78,73.84
79.02473831176758,78.91,72.97,72.88,74.03
79.19900465011597,79.39,73.55,73.47,74.03
79.38605833053589,79.79,73.63,72.97,74.13
79.58040165901184,79.1,73.16,72.67,74.15
79.74880981445312,79.11,73.36,72.68,73.94
79.92211890220642,79.79,73.54,73.08,74.32
80.10945177078247,80.1,73.15,72.97,74.13
80.30449533462524,79.0,73.15,73.07,73.92
80.47259473800659,79.31,73.15,72.68,74.13
80.6335277557373,79.21,73.36,73.07,74.41
80.81611657142639,79.19,73.52,73.18,74.91
80.97967839241028,79.31,73.16,72.58,74.03
81.1477108001709,79.21,73.24,72.78,74.13
81.33517694473267,78.91,73.16,72.68,74.03
81.51887893676758,79.4,73.26,72.78,75.4
81.7121889591217,79.0,73.65,72.87,74.03
81.87637615203857,79.21,73.07,72.78,74.13
82.04035472869873,79.02,73.16,72.78,73.93
82.21334266662598,79.7,73.65,73.37,74.63
82.39819836616516,79.11,73.36,72.87,74.32
82.5667974948883,79.7,73.16,72.78,74.13
82.75586485862732,79.0,73.16,72.78,74.05
82.93685126304626,79.42,74.25,73.37,74.32
83.12340116500854,79.13,73.26,72.87,74.15
83.29783606529236,78.82,73.26,72.87,74.34
83.4655659198761,79.33,72.96,72.78,74.15
83.6602554321289,79.33,73.36,72.68,74.15
83.82681131362915,79.33,73.65,73.07,74.24
84.03800821304321,79.13,73.55,73.18,74.13
84.20554161071777,78.83,73.07,72.68,74.13
84.37080502510071,79.11,73.86,73.37,74.15
84.54079365730286,79.23,73.55,73.26,74.74
84.72156381607056,78.94,73.07,72.87,74.03
84.88726139068604,79.13,73.07,72.88,74.15
85.0759789943695,79.72,74.13,73.37,74.32
85.26736187934875,79.3,73.86,73.37,74.64
85.45027756690979,78.83,73.26,72.68,74.05
85.62077713012695,79.04,73.26,73.67,74.15
85.7922031879425,80.39,73.07,72.88,74.55
85.97425889968872,81.08,74.75,73.47,74.32
86.16153573989868,79.02,73.16,72.67,73.93
86.33241081237793,78.91,75.04,73.87,74.22
86.51993322372437,79.89,73.75,73.07,74.82
86.70212960243225,79.13,73.36,72.68,75.11
86.86355495452881,78.93,73.46,72.88,74.15
87.02243375778198,79.13,73.36,72.78,74.55
87.18276929855347,79.79,73.94,73.58,75.03
87.35584211349487,79.31,73.26,72.78,74.32
87.54453110694885,79.02,73.65,72.78,74.23
87.72634983062744,79.05,73.36,74.26,74.34
87.90130233764648,80.22,73.85,73.57,74.55
88.08608388900757,79.63,73.85,73.67,74.52
88.2613353729248,79.02,73.16,73.37,74.24
88.44526600837708,79.04,73.55,73.37,74.15
88.61199975013733,80.31,74.04,73.96,75.5
88.80109095573425,79.13,73.94,74.07,74.32
88.96670746803284,79.04,73.75,73.28,74.24
89.1316704750061,78.83,73.36,74.46,74.34
89.31003165245056,80.29,73.55,73.87,74.6
89.51643228530884,79.33,73.65,73.87,74.34
89.68793725967407,79.02,73.26,73.37,74.15
89.85618042945862,79.13,73.65,73.47,74.24
90.0306499004364,79.05,73.83,73.66,74.72
90.1997058391571,79.79,73.94,73.47,74.43
90.37996816635132,79.15,73.55,73.47,74.34
90.54162120819092,78.94,73.46,73.57,74.05
90.73294734954834,79.04,73.46,73.28,74.52
90.91516327857971,79.32,74.44,73.18,74.44
91.11915373802185,79.6,73.36,72.78,74.63
91.29867959022522,79.21,73.26,72.88,74.22
91.48646593093872,79.99,73.26,72.78,74.52
91.69230318069458,79.79,74.35,73.07,74.82
91.85872030258179,79.13,73.46,72.97,74.15
92.0227701663971,79.11,73.46,72.78,74.32
92.18986368179321,78.93,73.36,73.07,74.15
92.35050845146179,79.23,73.85,73.47,74.63
92.54253578186035,79.52,73.46,73.26,74.44
92.70446372032166,79.02,73.46,72.78,74.22
92.87592124938965,78.94,73.65,72.98,74.34
93.03730869293213,79.52,74.54,73.47,74.72
93.22779893875122,79.6,73.65,72.98,75.73
93.38894438743591,78.94,73.94,72.97,74.13
93.55349659919739,78.93,73.26,72.87,74.32
93.73108911514282,79.4,73.46,72.78,74.52
93.90198087692261,79.5,73.94,73.37,75.05
94.08718872070312,78.91,73.85,72.97,74.22
94.25599765777588,79.02,73.36,72.87,74.23
94.4323194026947,79.02,73.46,72.78,75.01
94.60454177856445,79.89,74.33,73.07,74.74
94.81265258789062,78.93,73.46,72.78,74.24
94.9812114238739,79.04,73.55,73.28,74.32
95.15141677856445,78.83,73.46,72.88,74.63
95.31872749328613,79.23,73.75,73.07,74.42
95.488028049469,79.23,73.36,72.97,74.55
95.67054724693298,78.73,73.65,72.97,74.23
95.8410439491272,79.7,74.34,74.44,74.82
96.02243733406067,79.33,73.75,73.37,74.95
96.18971920013428,78.73,73.36,72.78,74.05
96.37989783287048,78.83,73.75,72.88,74.52
96.54575896263123,78.65,73.46,72.87,75.4
96.73506355285645,80.49,74.34,73.28,74.82
96.90223813056946,79.02,73.85,73.07,74.15
97.06843113899231,78.95,73.36,73.28,74.52
97.24119710922241,79.04,73.26,72.97,74.32
97.40892601013184,79.22,73.75,73.18,74.52
97.5936324596405,78.94,73.65,73.07,74.53
97.7682716846466,78.94,73.36,72.87,74.63
97.93218755722046,78.94,73.46,72.78,74.34
98.10991835594177,78.94,73.85,73.07,74.44
98.27552342414856,79.43,74.04,73.86,74.92
98.45142245292664,79.04,73.36,73.07,74.54
98.61561942100525,78.73,73.55,73.07,74.42
98.77936744689941,78.84,73.55,73.18,74.43
98.97080111503601,79.99,74.04,73.28,75.71
99.1551923751831,78.83,73.36,72.97,74.61
99.32573533058167,79.23,73.36,72.88,74.54
99.51844716072083,80.29,73.75,73.08,74.63
99.70465230941772,79.23,73.96,73.68,74.74
99.86399555206299,79.04,73.55,72.88,74.72
100.0226366519928,78.84,73.36,72.88,74.32
100.20695471763611,78.73,73.94,74.07,75.22
100.3668475151062,79.7,73.85,73.37,74.82
100.57372283935547,78.75,73.46,72.97,74.63
100.74224519729614,78.83,73.55,72.88,74.42
100.92785549163818,80.0,73.75,73.08,75.32
101.10974025726318,79.04,73.65,73.07,74.52
101.2911925315857,78.61,73.55,72.78,74.42
101.4666223526001,79.15,73.55,72.97,74.61
101.63167715072632,79.7,73.65,73.47,74.54
101.80864214897156,78.83,73.75,73.07,74.53
101.96922755241394,78.93,73.55,72.97,74.52
102.1330771446228,78.93,73.46,72.68,74.44
102.3121349811554,79.23,74.54,73.76,74.43
102.51322984695435,78.93,73.75,73.07,74.71
102.67250180244446,79.24,73.55,72.97,75.11
102.83422255516052,78.23,73.85,73.08,74.43
102.99235677719116,79.91,73.65,72.88,74.92
103.1512815952301,79.89,74.34,73.18,75.63
103.33332705497742,78.14,73.36,72.97,74.44
103.51998972892761,78.34,74.64,74.23,74.45
103.67890477180481,79.11,73.85,73.57,74.82
103.8527340888977,79.59,73.75,72.98,74.63
104.01626777648926,78.25,73.85,72.97,74.64
104.21949005126953,78.14,73.65,73.47,74.22
104.38554000854492,79.02,74.14,73.66,75.81
104.56365537643433,78.73,73.75,72.97,74.61
104.74919009208679,78.36,73.55,73.08,74.63
104.94050478935242,78.34,73.46,72.88,74.63
105.12568879127502,78.65,73.85,73.28,74.44
105.29254031181335,78.36,74.92,73.68,74.72
105.48541164398193,78.64,74.05,73.57,74.34
105.65380907058716,79.13,73.65,72.88,74.82
105.86817169189453,78.25,73.65,72.97,74.42
