Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
16.78657102584839,58.37,53.18,53.06,54.48
16.966500282287598,58.37,53.28,52.97,54.09
17.151273250579834,58.26,53.36,52.85,54.35
17.355663537979126,58.37,53.26,52.98,54.21
17.530186653137207,58.27,53.39,52.87,54.28
17.715673446655273,58.37,53.39,52.97,54.19
17.897932767868042,58.37,53.28,52.87,53.99
18.07965922355652,58.35,53.26,52.87,54.17
18.281176567077637,58.27,53.29,52.87,54.09
18.476685523986816,58.27,53.18,52.87,54.18
18.66146492958069,58.18,53.38,52.87,54.09
18.854618072509766,58.26,53.17,52.96,54.37
19.050286293029785,58.18,53.49,52.87,54.3
19.227686166763306,58.18,53.27,52.87,54.19
19.40802502632141,58.27,53.28,52.87,54.19
19.598531484603882,58.18,53.28,52.87,54.09
19.7829692363739,58.36,53.27,52.87,54.08
19.972465753555298,58.27,53.29,52.87,54.28
20.15695834159851,58.27,53.27,52.87,54.28
20.349832773208618,58.18,53.28,52.87,54.28
20.53219199180603,58.18,53.35,52.97,54.48
20.72184991836548,58.15,53.36,52.87,54.19
20.91098403930664,58.18,53.39,52.97,54.38
21.10599970817566,58.27,53.18,52.97,54.09
21.300340175628662,58.18,53.38,52.79,54.48
21.49553370475769,58.18,53.26,52.87,54.09
21.683682203292847,58.15,53.36,52.97,54.48
21.860824823379517,58.18,53.18,52.87,54.09
22.047027349472046,58.08,53.38,52.97,54.28
22.236676692962646,58.08,53.38,52.87,54.19
22.421213626861572,58.15,53.28,52.97,54.27
22.61458730697632,58.1,53.39,52.87,54.11
22.808291912078857,58.18,53.28,52.87,54.28
22.998092651367188,57.97,53.28,52.97,54.19
23.202744722366333,58.04,53.27,52.86,54.47
23.412302017211914,58.12,53.27,52.97,54.21
23.58943247795105,57.97,53.36,52.87,54.19
23.790584087371826,57.97,53.38,52.87,54.09
23.97443962097168,57.97,53.36,52.87,54.38
24.154720306396484,58.04,53.38,52.97,54.17
24.33540105819702,58.18,53.38,52.87,54.09
24.516889095306396,57.97,53.29,52.97,54.38
24.704551458358765,57.97,53.18,52.87,54.19
24.90153169631958,57.96,53.35,52.87,54.48
25.09337329864502,57.99,53.29,52.89,54.08
25.287429571151733,57.97,53.28,52.87,54.48
25.47153091430664,57.91,53.29,52.9,54.31
25.642232418060303,58.01,53.39,52.9,54.11
25.812203645706177,57.91,53.29,52.9,54.11
25.98599624633789,57.91,53.39,53.0,54.11
26.153836727142334,57.91,53.29,52.9,54.4
26.32999086380005,58.01,53.29,53.0,54.21
26.527053117752075,57.91,53.39,52.9,54.31
26.706566333770752,57.81,53.29,52.9,54.21
26.88676166534424,57.91,53.39,52.81,54.5
27.070206880569458,57.81,53.19,52.9,54.31
27.27152991294861,57.92,53.39,52.9,54.4
27.472759008407593,57.82,53.29,53.0,54.31
27.67324423789978,57.82,53.4,53.21,54.11
27.86311411857605,57.82,53.19,53.11,54.4
28.04208254814148,57.82,53.29,53.0,54.11
28.243364572525024,57.82,53.3,52.9,54.5
28.423978328704834,57.82,53.19,53.0,54.11
28.618932723999023,57.82,53.29,52.81,54.11
28.817073822021484,57.81,53.29,53.11,54.01
29.016863346099854,57.81,53.29,52.9,54.4
29.188170671463013,57.81,53.39,52.9,54.21
29.361608743667603,57.72,53.29,52.9,54.11
29.537591695785522,57.81,53.29,52.9,54.21
29.71576452255249,57.71,53.29,52.9,54.11
29.893093824386597,57.81,53.29,52.9,54.11
30.07365083694458,57.72,53.19,52.9,54.11
30.2730815410614,57.73,53.4,52.81,54.21
30.487995386123657,57.73,53.19,53.0,54.31
30.692250967025757,57.73,53.4,52.9,54.4
30.87256693840027,57.73,53.29,52.9,54.11
31.05857276916504,57.82,53.2,52.9,54.11
31.236825227737427,57.73,53.39,52.9,54.11
31.41786551475525,57.73,53.29,52.9,54.21
31.616806745529175,57.63,53.3,53.0,54.11
31.817293167114258,57.63,53.19,52.9,54.11
32.000673055648804,57.63,53.3,52.9,54.31
32.19864797592163,57.73,53.2,52.9,54.19
32.424293994903564,57.58,53.28,52.97,54.09
32.634262800216675,57.58,53.27,52.97,54.09
32.89128088951111,57.58,53.28,52.87,54.19
33.107258558273315,57.5,53.28,52.87,53.99
33.29699349403381,57.48,53.38,52.97,54.09
33.4842848777771,57.56,53.36,52.97,54.08
33.66796803474426,57.68,53.29,52.97,54.09
33.86067986488342,57.68,53.28,52.97,54.09
34.051072120666504,57.58,53.28,52.87,54.18
34.234480142593384,57.56,53.36,52.97,54.17
34.433582067489624,57.48,53.19,52.77,54.09
34.617807388305664,57.58,53.38,52.87,54.09
34.79728078842163,57.48,53.28,52.87,54.09
34.99585938453674,57.57,53.35,52.97,54.08
35.20379638671875,57.96,53.38,53.0,54.09
35.39130997657776,57.87,53.38,52.88,53.99
35.581409215927124,57.87,53.28,52.97,54.09
35.77168822288513,57.94,53.29,52.97,54.08
35.96612191200256,57.85,53.27,52.77,54.19
36.143022298812866,57.87,53.38,52.97,54.19
36.337663650512695,57.87,53.38,52.87,54.09
36.53608059883118,57.77,53.38,52.87,54.17
36.74801707267761,57.85,53.27,52.77,54.19
36.936636209487915,57.87,53.27,52.87,54.38
37.12990117073059,57.77,53.18,52.87,54.28
37.32076954841614,57.68,53.38,52.98,54.09
37.51479387283325,57.76,53.35,52.86,54.28
37.713157653808594,57.68,53.38,52.97,54.09
37.89358997344971,57.78,53.28,52.97,54.38
38.103336811065674,57.77,53.38,52.87,54.09
38.315969705581665,57.76,53.27,52.87,54.09
38.500046730041504,57.78,53.38,52.97,54.19
38.70167398452759,57.77,53.39,52.88,54.09
38.89967060089111,57.68,53.38,53.06,54.09
39.102980613708496,57.65,53.27,52.97,54.08
39.30880808830261,57.77,53.28,52.87,54.09
39.490835666656494,57.81,53.39,53.0,54.4
39.662076473236084,57.62,53.29,52.9,54.21
39.83203363418579,57.76,53.28,52.77,54.28
40.024986743927,57.72,53.4,53.0,54.11
40.204896688461304,57.81,53.39,52.9,54.01
40.39042139053345,57.73,53.29,52.9,54.11
40.58126950263977,57.82,53.3,53.21,54.11
40.932347536087036,57.73,53.19,53.42,54.21
41.20502305030823,57.63,53.29,52.9,54.21
41.40548014640808,57.63,53.19,52.9,54.11
41.587462425231934,57.63,53.39,52.9,54.31
41.766010761260986,57.53,53.2,52.9,54.21
41.95454239845276,57.63,53.4,52.9,54.31
42.13390803337097,57.53,53.3,52.9,54.21
42.33499193191528,57.53,53.3,52.9,54.11
42.51125383377075,57.53,53.39,52.81,54.11
42.69172978401184,57.63,53.3,53.1,54.21
42.90892815589905,57.63,53.3,52.9,54.11
43.10697150230408,57.53,53.89,52.9,54.11
43.400734424591064,57.53,53.39,53.0,54.11
43.580734968185425,57.53,53.3,52.9,54.31
43.76029968261719,57.53,53.39,52.81,54.21
43.95173144340515,67.48,53.19,52.9,54.31
44.17388105392456,78.88,76.32,52.9,54.11
44.425299644470215,78.78,73.37,58.74,54.11
44.653342723846436,78.98,73.07,72.29,71.89
44.91093468666077,78.98,73.16,72.12,74.56
45.08909034729004,82.24,73.94,72.59,75.84
45.35251021385193,78.98,74.84,74.26,76.41
45.73928117752075,79.85,73.16,72.28,74.05
45.956292390823364,79.02,72.96,72.08,74.15
46.14041471481323,79.07,73.75,72.47,73.97
46.312297344207764,79.07,72.86,72.18,74.05
46.48516011238098,78.96,73.16,72.08,74.07
46.656065940856934,79.07,73.07,72.28,73.97
46.816224575042725,79.36,72.86,72.18,74.16
46.9961838722229,79.17,72.97,72.18,74.07
47.15840268135071,78.96,73.16,72.08,74.13
47.34593486785889,79.23,73.07,72.49,74.15
47.51836395263672,79.13,73.07,72.08,74.15
47.68749523162842,79.15,74.05,72.18,74.15
47.869078636169434,79.79,73.46,73.18,74.23
48.032519578933716,80.41,73.46,72.57,74.72
48.20256805419922,79.15,72.97,72.28,75.61
48.3835666179657,79.02,72.86,72.08,74.05
48.56674098968506,79.13,73.55,73.47,74.15
48.72782301902771,79.4,74.23,72.68,74.05
48.934229135513306,79.33,73.16,72.38,74.24
49.104793310165405,79.15,73.17,72.08,73.95
49.274826526641846,79.24,73.65,72.57,75.23
49.467660427093506,79.32,73.26,72.38,74.15
49.62927055358887,78.94,73.16,72.28,74.13
49.797232151031494,79.24,73.16,72.18,74.05
49.96491622924805,79.62,73.36,72.98,74.15
50.130446910858154,79.42,73.36,72.89,74.13
50.3240602016449,79.33,73.07,72.18,74.15
50.493335008621216,79.15,72.97,71.99,73.95
50.663554430007935,79.23,74.64,72.58,75.13
50.85435128211975,79.6,73.26,72.97,74.42
51.04336857795715,79.24,73.16,72.78,74.64
51.214128494262695,79.02,73.17,72.39,74.15
51.39471364021301,79.81,73.26,72.87,74.32
51.582693576812744,79.31,74.25,72.47,75.21
51.76974177360535,79.24,73.36,72.38,74.15
51.938535928726196,79.24,73.26,72.18,74.15
52.10835027694702,79.15,74.54,72.29,74.15
52.27941846847534,79.6,74.15,72.47,74.35
52.490206241607666,79.34,73.36,72.28,73.76
52.657310247421265,79.02,73.26,72.68,73.55
52.8409686088562,79.4,72.97,72.78,74.73
53.02221369743347,79.62,73.46,72.97,74.42
53.21481251716614,79.33,73.16,72.18,73.93
53.406540870666504,79.15,73.16,72.38,73.65
53.577109813690186,80.09,74.23,72.88,74.05
53.74584364891052,79.89,73.44,72.47,73.84
53.93632531166077,79.23,73.26,72.38,73.73
54.11083269119263,79.23,74.14,72.38,73.45
54.278337240219116,79.79,74.75,72.87,73.84
54.46333289146423,79.42,73.16,72.38,73.74
54.63218593597412,79.23,73.26,72.38,73.85
54.820756673812866,79.15,73.07,72.08,73.74
54.99336338043213,79.6,73.85,72.58,73.95
55.17899298667908,79.5,73.65,73.37,74.32
55.36377024650574,79.23,73.16,72.28,73.74
55.52451682090759,79.31,73.07,72.38,73.55
55.68558979034424,80.37,73.07,72.78,74.23
55.84837555885315,79.89,73.55,72.58,73.93
56.019957065582275,79.23,73.07,72.49,73.55
56.1986620426178,79.22,73.55,72.49,73.55
56.36802673339844,81.18,73.65,72.97,74.04
56.530614614486694,79.99,73.36,72.47,74.23
56.69630479812622,79.23,73.36,72.49,73.55
56.865784883499146,80.18,73.26,72.97,73.74
57.05895280838013,79.91,74.44,72.68,75.21
57.22631621360779,79.5,73.46,72.58,74.64
57.41442847251892,79.33,73.36,72.38,73.75
57.58333706855774,80.51,73.55,72.78,74.33
57.74971866607666,79.7,73.46,72.58,73.95
57.915467977523804,79.33,73.16,72.38,73.65
58.09679675102234,80.1,73.46,73.28,74.04
58.25721192359924,79.81,73.36,72.49,74.42
58.42417001724243,79.23,73.36,72.38,73.65
58.59359121322632,79.6,73.36,72.78,73.74
58.76519989967346,79.99,73.65,72.58,73.85
58.951143741607666,79.71,73.26,72.47,74.61
59.11026859283447,79.24,73.46,72.47,73.94
59.28514385223389,80.6,73.46,72.98,74.66
59.467817544937134,79.81,74.15,73.37,74.15
59.63735580444336,79.23,73.26,72.58,73.84
59.80498218536377,79.31,74.15,72.78,73.55
59.97581458091736,80.31,73.16,72.28,73.93
60.14737510681152,79.5,74.23,72.97,74.05
60.31138873100281,79.13,73.75,72.28,73.74
60.49743676185608,79.24,73.65,72.58,73.74
60.69794249534607,79.5,74.15,73.05,74.24
60.904682874679565,79.52,73.65,72.78,73.65
61.06796598434448,79.12,73.55,72.38,74.15
61.238502979278564,79.13,73.96,72.47,73.73
61.403939962387085,79.6,73.36,72.78,73.65
61.57233810424805,79.33,73.86,72.89,74.32
61.76324129104614,79.61,73.46,72.68,74.24
61.92470169067383,79.24,73.65,72.98,73.84
62.08535861968994,79.34,73.36,72.58,73.85
62.27322173118591,80.08,73.75,73.78,74.32
62.46084475517273,80.91,73.46,72.58,75.03
62.63143801689148,79.04,73.65,72.58,73.74
62.799514293670654,79.99,73.46,73.18,73.73
62.981525897979736,79.21,74.65,73.26,74.03
63.190191984176636,80.69,73.85,73.68,74.05
63.36498713493347,79.15,73.26,72.49,73.84
63.55167841911316,79.6,73.85,73.28,74.33
63.73554182052612,79.33,73.75,72.78,73.74
63.94792723655701,79.13,73.46,72.68,73.65
64.11600089073181,79.43,73.36,72.68,73.95
64.28635764122009,79.52,74.04,73.66,73.95
64.49566650390625,79.63,73.55,72.57,73.94
64.65772604942322,79.13,73.46,72.58,73.75
64.81901788711548,79.72,73.46,72.97,73.85
64.98497796058655,80.88,74.94,73.07,74.05
65.19555425643921,79.23,73.65,72.68,73.94
65.37951397895813,79.04,73.55,72.58,73.94
65.56150507926941,79.23,73.55,72.58,73.84
65.7296085357666,79.99,74.05,74.04,74.33
65.91535067558289,79.33,73.65,73.28,74.24
66.10137629508972,80.2,73.55,72.47,74.34
66.27587532997131,79.12,73.46,72.68,73.85
66.46232461929321,79.42,73.75,72.98,74.02
66.64886736869812,79.99,73.55,73.08,74.84
66.80879163742065,79.33,73.46,73.87,73.95
66.9832079410553,79.15,73.46,72.58,73.93
67.15068984031677,80.72,73.96,72.78,74.62
67.31303310394287,79.6,73.94,73.76,74.23
67.51873326301575,79.22,73.36,72.58,73.65
67.68638753890991,79.11,73.46,72.58,74.15
67.87426233291626,79.13,73.65,72.78,74.05
68.04712176322937,79.5,74.25,73.36,74.0
68.2322998046875,79.13,73.55,72.68,73.95
68.41297173500061,80.71,73.65,72.68,73.95
68.58272647857666,79.15,73.46,73.07,74.15
68.77597212791443,79.7,74.02,73.97,74.55
68.94531226158142,78.54,73.55,72.67,74.13
69.12446212768555,78.43,73.55,72.68,74.64
69.293137550354,78.44,73.55,72.78,74.04
69.47506785392761,79.1,73.55,73.18,74.23
69.65661001205444,78.54,74.65,72.78,73.95
69.81724762916565,78.64,73.46,72.58,74.15
69.97844314575195,78.44,73.55,72.78,73.95
70.14285516738892,78.94,74.15,73.58,74.44
70.33733916282654,78.61,73.75,73.17,74.03
70.5380117893219,78.83,73.46,72.67,74.15
70.70302677154541,78.54,73.65,72.57,73.92
70.87847757339478,78.54,74.64,72.88,74.05
71.04576516151428,78.61,74.25,73.07,74.03
71.23691487312317,78.73,73.46,72.89,73.84
71.40267753601074,78.65,73.36,72.57,74.05
71.56997036933899,78.83,73.94,74.07,74.95
71.7312684059143,78.84,73.55,72.89,74.15
71.91879367828369,78.64,73.46,72.68,73.95
72.08699154853821,78.45,73.46,72.68,73.84
72.27143383026123,79.12,74.35,73.28,74.41
72.48254823684692,78.64,73.55,72.68,73.92
72.66407251358032,78.45,73.46,72.87,73.84
72.82438087463379,78.36,73.46,72.78,74.15
72.99456977844238,78.83,74.04,73.07,76.1
73.18372821807861,78.54,73.65,72.78,74.13
73.38771963119507,78.54,73.85,72.88,73.94
73.54889416694641,78.55,73.65,72.78,73.92
73.71493530273438,78.84,74.91,73.17,74.32
73.90204977989197,78.63,73.65,72.78,74.13
74.06437158584595,78.44,75.14,72.87,74.05
74.241126537323,78.54,73.07,72.88,74.15
74.40210223197937,79.31,73.07,73.28,74.32
74.58154821395874,78.71,73.07,72.87,73.95
74.7621202468872,78.54,73.07,72.78,74.03
74.93524813652039,78.54,73.07,72.68,73.95
75.10026097297668,79.04,73.94,73.17,74.34
75.28481912612915,78.81,73.46,73.76,74.74
75.45097923278809,78.54,72.86,72.88,74.15
75.62210822105408,78.44,73.07,72.57,74.13
75.80630278587341,78.54,73.07,72.78,74.13
75.99762463569641,78.71,73.75,73.86,74.52
76.16634345054626,78.63,72.96,72.89,74.05
76.33037209510803,78.34,72.97,72.78,74.11
76.49896478652954,78.44,73.46,72.88,74.24
76.66653752326965,79.02,74.64,73.07,74.23
76.83095479011536,78.93,73.05,72.97,73.95
77.03224515914917,78.36,73.07,72.88,74.22
77.192946434021,78.55,73.36,72.78,74.15
77.35436415672302,79.79,73.46,74.16,75.13
77.52140498161316,78.75,74.04,72.97,74.13
77.70418167114258,78.34,73.36,72.87,73.95
77.87680196762085,78.54,73.26,73.18,74.15
78.06097912788391,79.12,73.26,73.28,74.24
78.24815344810486,78.52,74.25,73.18,74.24
78.4558355808258,78.34,72.86,72.87,74.32
78.62632656097412,78.23,73.07,72.78,74.05
78.79820227622986,78.71,74.13,73.08,74.43
78.98703622817993,79.31,73.46,73.96,75.01
79.20025849342346,78.34,73.36,73.18,74.24
79.36066627502441,78.44,72.86,72.88,74.05
79.52779412269592,78.83,73.65,73.76,74.63
79.73616886138916,78.53,73.46,72.97,74.32
79.90084743499756,78.44,73.16,72.97,74.05
80.06200170516968,78.42,73.26,72.28,74.42
80.22346925735474,78.25,73.75,72.38,74.15
80.38502645492554,78.75,74.34,72.68,74.43
80.56876564025879,78.73,73.26,72.47,74.34
80.72825312614441,78.44,73.05,72.18,74.24
80.8937120437622,78.84,72.96,73.37,74.61
81.0620903968811,78.64,74.05,72.58,74.34
81.27075839042664,78.55,73.05,72.49,74.03
81.45368075370789,78.34,73.07,72.28,74.22
81.61291170120239,78.64,73.55,72.97,74.43
81.80353832244873,78.71,73.07,72.58,74.32
81.9754900932312,78.44,72.97,72.18,74.05
82.14597749710083,78.34,73.07,72.18,74.24
82.31644773483276,78.71,73.46,72.78,74.5
82.47705030441284,78.73,73.85,72.88,74.13
82.65833449363708,78.26,73.16,72.28,74.22
82.82440781593323,78.44,73.05,72.38,74.11
83.00405287742615,78.83,74.04,72.57,74.15
83.17632818222046,78.42,73.65,72.58,74.53
83.33856272697449,78.94,73.55,72.49,75.01
83.5269136428833,78.34,73.16,72.38,74.24
83.69908261299133,78.63,72.96,72.38,74.15
83.86641335487366,78.83,73.46,73.67,74.42
84.04152154922485,78.92,73.26,72.49,74.72
84.20662355422974,78.64,73.36,72.58,74.34
84.3817687034607,78.54,73.05,72.38,74.22
84.56296515464783,79.31,73.46,72.96,74.52
84.77017974853516,78.54,74.65,72.38,74.22
84.96472549438477,78.34,72.86,72.18,74.72
85.13379979133606,78.36,73.46,72.28,74.13
85.30530452728271,78.73,74.23,72.57,74.41
85.48646020889282,78.44,73.46,72.38,74.24
85.6750876903534,79.12,73.05,72.38,74.64
85.85837244987488,78.44,73.07,72.18,74.13
86.0292694568634,78.36,74.04,72.78,74.44
86.19327330589294,78.83,73.55,72.58,74.44
86.37933945655823,78.34,73.16,72.38,74.53
86.56269598007202,78.23,73.07,72.18,74.44
86.73288702964783,78.42,74.02,72.57,74.61
86.91997909545898,78.81,73.55,72.38,74.72
87.1142315864563,78.65,73.26,72.38,74.34
87.28170895576477,78.52,72.97,72.38,74.63
87.4653308391571,79.04,74.05,72.28,74.52
87.6474997997284,78.31,73.36,72.49,74.13
87.81683397293091,78.65,73.05,72.38,74.24
87.97938704490662,78.16,73.05,72.49,74.53
88.14704322814941,78.44,73.25,72.88,74.53
88.33002305030823,78.55,73.26,72.49,74.43
88.54643154144287,78.14,73.46,72.28,74.34
88.71456503868103,78.64,73.16,72.38,74.45
88.88338422775269,78.91,74.03,72.58,74.82
89.0723762512207,78.64,73.46,72.47,74.64
89.26481342315674,78.44,73.16,72.28,74.42
89.44593787193298,78.23,73.46,72.49,74.34
89.61244463920593,78.71,74.14,73.76,74.61
89.78582906723022,79.32,73.36,72.58,74.33
89.95449876785278,78.14,73.55,72.49,74.54
90.12764406204224,78.44,73.26,72.68,74.44
90.29596257209778,78.54,73.94,72.58,74.24
90.48846578598022,79.5,73.46,72.88,74.64
90.69373035430908,78.71,73.26,72.68,74.22
90.85904121398926,78.04,73.36,72.38,74.32
91.0317873954773,78.63,73.75,73.18,74.53
91.23877549171448,78.83,74.25,73.25,75.21
91.42212390899658,78.44,73.36,72.58,74.24
91.59494614601135,78.34,73.05,72.18,74.52
91.76223993301392,78.14,74.33,72.88,74.32
91.93624091148376,78.73,74.25,73.18,74.72
92.09789609909058,78.02,73.26,72.49,75.51
92.26376152038574,78.36,74.14,72.38,74.24
92.43648028373718,78.45,73.07,72.57,74.44
92.60245895385742,79.2,74.15,72.68,74.71
92.76756000518799,78.52,73.15,72.58,74.22
92.9688618183136,78.23,73.55,72.47,74.15
93.13556623458862,78.05,73.36,72.47,74.42
93.3228132724762,78.54,73.94,72.97,74.52
93.52520895004272,78.44,73.36,72.38,74.54
93.70803451538086,79.21,73.26,72.28,74.53
93.89333653450012,78.34,73.26,72.58,74.52
94.05337953567505,78.61,73.94,73.66,74.82
94.24669575691223,78.55,73.65,72.49,74.33
94.40797400474548,78.15,73.36,72.49,74.44
94.57307410240173,78.16,73.36,72.49,74.22
94.73872375488281,79.49,74.23,73.08,74.53
94.93035984039307,78.83,73.85,72.97,74.53
95.11567831039429,78.23,73.36,72.49,74.72
95.28111147880554,78.23,73.26,72.18,74.22
95.45902609825134,79.99,73.73,72.88,74.71
95.64082789421082,78.42,73.46,72.97,75.11
95.80310082435608,78.05,73.36,72.49,74.34
95.98088526725769,78.05,73.75,72.38,74.42
96.1478521823883,79.0,73.63,73.07,75.99
96.36003851890564,78.91,73.85,73.37,74.81
96.52514243125916,78.25,73.26,72.58,74.61
96.69563841819763,78.14,73.26,72.28,74.52
96.86414909362793,79.11,73.46,73.07,74.34
97.03430128097534,79.04,73.46,73.75,75.31
97.22078275680542,78.61,73.55,72.78,74.32
97.42388534545898,78.33,73.46,72.38,74.55
97.59295916557312,78.21,73.65,72.49,74.55
97.76398301124573,78.44,73.86,72.68,74.53
97.93209767341614,78.73,73.46,73.56,75.03
98.14543557167053,78.23,73.55,73.28,75.42
98.31508660316467,77.96,73.16,72.38,74.34
98.47588777542114,78.26,73.36,72.47,74.63
98.66514444351196,79.62,74.13,72.88,74.53
98.85318088531494,79.02,73.36,73.07,74.64
99.04213070869446,78.15,73.16,72.38,75.11
99.21281147003174,78.23,73.26,72.49,74.42
99.39740753173828,78.52,74.23,72.98,74.82
99.56178855895996,78.44,73.75,72.68,74.72
99.76446652412415,78.54,73.36,72.58,74.54
99.9370105266571,78.23,73.26,72.49,74.63
100.11156821250916,79.3,73.65,72.78,74.84
100.27751564979553,78.45,74.04,72.58,74.72
100.46235060691833,78.34,73.46,72.47,74.53
100.62955021858215,78.34,73.46,72.49,74.52
100.80014395713806,78.64,73.85,72.87,74.9
101.00950002670288,79.31,73.85,72.78,75.62
101.20056462287903,78.04,74.04,72.57,74.44
101.36582136154175,78.73,73.16,72.38,74.82
101.52676773071289,78.36,73.73,72.97,74.92
101.71920394897461,78.61,73.55,73.07,74.53
101.88560199737549,78.94,73.46,73.07,74.64
102.04778552055359,78.25,73.36,72.47,74.53
102.20958709716797,78.05,74.36,72.88,74.52
102.37037968635559,79.13,74.05,72.78,75.21
102.53179669380188,78.25,73.36,72.38,74.63
102.70579099655151,78.25,73.85,72.78,74.74
102.87112331390381,78.45,73.36,72.78,74.72
103.03877019882202,79.1,74.33,73.17,75.31
103.22989749908447,78.64,73.75,73.15,74.72
103.4183988571167,77.94,73.55,72.47,74.74
103.58954548835754,78.64,73.46,72.78,74.63
103.75308227539062,78.42,74.23,73.07,74.82
103.9194278717041,78.25,73.36,72.58,74.72
104.09261226654053,78.75,74.36,72.78,74.52
104.26420950889587,78.25,73.36,72.68,74.74
104.447824716568,79.02,73.75,73.26,75.52
104.61297965049744,78.64,73.55,72.78,75.42
104.79802942276001,79.0,73.46,72.97,74.82
104.96594095230103,78.26,73.46,72.58,74.72
105.14032077789307,78.26,73.46,72.58,75.4
105.32749128341675,79.2,73.75,72.78,75.5
105.50819826126099,78.36,73.55,72.68,74.55
105.66820359230042,78.14,73.16,72.58,74.72
105.8279025554657,78.26,73.46,72.57,74.53
106.00384068489075,78.52,74.05,73.26,74.92
