Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
24.529929637908936,104.7,77.62,79.85,82.84
24.717559576034546,74.77,101.06,74.04,74.99
24.903615474700928,100.01,77.52,78.75,86.56
25.090107440948486,74.27,96.9,73.84,75.18
25.274219512939453,92.68,77.24,92.46,83.35
25.458847522735596,79.81,96.14,75.03,76.47
25.64718270301819,73.48,77.72,73.82,74.69
25.832148551940918,88.05,77.43,76.59,78.42
26.01824688911438,73.11,76.45,73.64,74.6
26.20343589782715,73.99,78.99,84.53,87.54
26.39000105857849,76.92,77.41,74.42,82.26
26.576326608657837,76.62,91.14,74.33,75.98
26.760146379470825,73.18,77.14,87.08,104.08
26.945417881011963,75.85,87.64,74.23,75.58
27.13259768486023,73.09,78.61,83.35,95.56
27.31984257698059,75.17,114.04,74.13,75.38
27.50548768043518,95.23,78.01,80.98,90.59
27.68852138519287,74.67,106.12,75.02,75.28
27.87285017967224,73.09,76.93,73.64,74.5
28.062438011169434,83.32,106.61,75.79,77.16
28.249979972839355,73.68,79.0,73.74,74.89
28.43625020980835,82.03,76.93,75.6,78.11
28.623112440109253,73.48,83.12,107.69,74.78
28.807615041732788,80.25,77.43,75.02,77.46
28.991246461868286,73.68,82.13,73.94,74.95
29.176793575286865,100.27,77.02,78.65,84.11
29.363778352737427,74.17,80.96,73.94,74.99
29.54797863960266,73.09,77.32,73.64,74.69
29.731870412826538,74.07,97.33,74.03,75.18
29.917718648910522,73.48,76.83,91.32,78.71
30.103442907333374,73.3,77.91,84.53,86.19
30.292113304138184,84.29,102.01,75.99,77.42
30.476238250732422,77.62,106.15,74.53,76.08
30.66348123550415,78.9,96.93,74.71,76.68
30.852157592773438,73.78,81.35,73.74,74.69
31.04010581970215,81.53,77.43,75.31,77.55
31.225917100906372,73.88,81.74,74.21,75.18
31.414825677871704,73.28,77.52,73.84,74.69
31.602312326431274,74.46,87.93,118.86,105.06
31.78828001022339,93.79,77.49,77.57,80.68
31.972511291503906,74.07,79.07,73.84,74.99
32.158207654953,88.49,77.12,76.49,79.19
32.34613084793091,73.68,85.36,73.84,74.99
32.53118920326233,84.77,77.62,75.79,78.01
32.714484453201294,73.78,83.4,108.94,74.94
32.90132260322571,84.65,77.82,80.9,86.27
33.08592200279236,74.67,81.54,74.03,75.18
33.27110433578491,73.18,76.54,73.74,74.69
33.458532094955444,74.36,87.14,74.23,74.99
33.64566922187805,78.16,77.93,81.96,81.86
33.83246326446533,74.46,92.71,74.03,74.99
34.017969846725464,93.18,77.91,90.98,81.27
34.20252227783203,77.01,89.18,74.53,75.68
34.38931965827942,73.67,78.22,97.1,74.99
34.57879900932312,97.25,77.04,78.07,79.19
34.76603627204895,77.14,112.09,74.73,75.28
34.953535318374634,73.5,78.7,74.13,74.5
35.140419483184814,82.9,183.38,75.6,78.81
35.325196981430054,73.59,79.48,74.13,95.81
35.511651277542114,73.68,77.82,82.96,84.31
35.69824171066284,74.46,80.65,74.13,74.79
35.881447553634644,98.3,78.11,78.07,83.05
36.06737279891968,75.27,93.11,74.33,74.89
36.251457929611206,96.29,77.32,78.07,82.36
36.439146280288696,74.27,90.05,74.13,74.79
36.62558197975159,99.18,77.12,89.03,81.18
36.81428098678589,73.4,77.53,73.94,74.4
37.004558801651,73.78,77.91,89.52,91.17
37.1924033164978,78.03,106.45,74.71,75.38
37.379111766815186,73.48,79.37,86.26,98.82
37.565370082855225,75.95,113.82,74.71,75.38
37.752397537231445,73.68,79.09,86.41,94.63
37.9387686252594,78.13,100.98,77.78,75.58
38.12564301490784,74.56,79.59,74.04,74.79
38.31358480453491,85.69,77.64,81.88,83.34
38.505653858184814,75.65,76.83,74.33,75.08
38.69170951843262,161.68,76.74,92.85,96.13
38.87786841392517,75.17,93.21,74.33,74.89
39.065112590789795,73.67,78.2,86.5,87.83
39.253987312316895,74.94,99.47,74.31,75.28
39.44154453277588,73.78,81.83,74.04,74.6
39.628565549850464,74.46,79.56,73.94,74.79
39.818769216537476,73.5,80.46,99.24,101.67
40.00652003288269,73.67,81.35,73.94,74.6
40.19539523124695,73.78,78.31,83.83,84.61
40.38346552848816,74.96,100.07,74.33,74.99
40.569424867630005,128.37,76.94,84.62,99.5
40.755778551101685,75.07,93.21,74.23,75.08
40.94589900970459,96.01,77.43,95.32,82.36
41.13279390335083,77.62,89.78,74.61,75.89
41.32215905189514,73.68,78.01,89.42,102.14
41.51032042503357,76.54,93.12,74.53,75.58
41.69807434082031,73.67,79.27,85.43,96.47
41.8862886428833,75.75,110.61,74.61,75.49
42.07283329963684,74.54,79.0,82.46,90.89
42.261391162872314,73.78,77.51,145.89,74.74
42.4491925239563,73.88,77.33,103.34,105.56
42.63629341125488,82.33,95.56,75.89,76.37
42.8228702545166,73.97,78.51,103.96,74.76
43.01062512397766,79.67,77.72,75.11,76.57
43.19847583770752,73.78,80.66,95.31,105.26
43.385918617248535,83.32,77.04,75.99,76.57
43.579471826553345,74.56,81.93,74.13,74.89
43.767664432525635,96.45,77.74,78.07,79.1
43.95665097236633,78.81,76.94,75.11,75.79
44.1427116394043,143.07,77.82,114.29,116.08
44.33138108253479,77.53,84.78,74.73,75.38
44.51980376243591,73.78,78.7,86.59,97.14
44.706960678100586,76.24,109.64,74.71,75.49
44.89324617385864,73.68,78.88,83.93,91.39
45.078166246414185,75.85,107.4,74.44,75.28
45.26249408721924,74.27,79.78,74.21,74.79
45.445966958999634,73.88,78.24,109.39,110.23
45.632643938064575,85.18,77.82,76.18,76.77
45.820642948150635,73.48,77.64,74.13,74.69
46.00560998916626,86.46,77.54,76.68,76.97
46.19304037094116,74.67,83.22,74.33,75.08
46.38127613067627,87.31,77.44,76.89,79.0
46.56626486778259,76.35,83.99,74.52,75.58
46.75177836418152,73.78,77.41,92.19,92.31
46.93585968017578,75.75,100.96,74.53,75.28
47.12379550933838,93.15,77.83,81.07,87.06
47.307493448257446,74.96,94.0,74.52,75.18
47.49729681015015,73.78,77.61,74.13,74.89
47.681294679641724,74.96,93.6,74.13,75.14
47.86840796470642,86.03,78.11,81.67,88.23
48.05662536621094,75.27,80.46,74.42,75.39
48.24116921424866,103.81,78.31,79.35,84.71
48.430553674697876,74.86,89.49,74.42,75.08
48.61575174331665,95.36,78.01,77.97,81.47
48.80210638046265,74.66,84.37,74.42,75.08
48.98778223991394,88.49,77.89,86.9,79.5
49.17232060432434,76.53,83.12,74.53,75.79
49.35942840576172,73.67,171.83,74.13,74.6
49.55212879180908,73.71,78.62,74.84,76.18
50.023200273513794,74.61,78.33,74.03,74.79
50.31609630584717,73.82,77.63,74.05,74.92
