Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
12.282712459564209,81.87,77.55,73.55,78.34
12.459434747695923,82.55,81.57,77.56,79.9
12.671634197235107,104.12,74.23,92.83,77.11
12.864667415618896,80.89,73.83,72.86,77.17
13.033058166503906,108.72,76.26,96.3,90.58
13.210408449172974,82.75,74.41,74.13,101.08
13.387804985046387,83.82,86.99,74.73,80.87
13.567182302474976,82.55,81.19,74.15,79.51
13.740218162536621,81.97,78.23,73.75,78.42
13.91103744506836,89.81,76.75,73.55,78.05
14.097209453582764,86.29,98.14,76.97,84.99
14.271863460540771,96.97,74.33,86.32,96.71
14.468875646591187,80.91,73.75,72.87,77.07
14.642080545425415,113.04,73.94,93.46,103.26
14.819462776184082,81.89,76.28,73.55,77.86
15.02898359298706,96.97,79.52,73.75,79.61
15.203228235244751,92.1,102.34,81.6,90.55
15.410814046859741,82.26,75.0,96.27,85.63
15.606168031692505,81.59,75.22,73.26,77.76
15.815881252288818,81.57,75.78,73.26,77.76
16.02774453163147,201.1,74.33,191.55,131.12
16.219271421432495,83.82,74.91,75.3,91.66
16.397278785705566,82.65,81.89,74.34,79.52
16.57466411590576,94.02,74.42,84.61,98.09
16.752199172973633,81.97,78.63,73.65,78.63
16.96710968017578,85.8,98.79,77.18,84.89
17.16810131072998,81.86,75.57,73.36,77.76
17.347047567367554,111.42,75.0,102.12,77.66
17.526590585708618,82.93,74.23,73.55,77.28
17.71061897277832,86.96,74.52,77.96,104.69
17.901038646697998,81.86,79.12,73.85,94.07
18.09725856781006,81.67,76.75,73.55,78.13
18.294651746749878,81.47,75.58,73.36,77.66
18.472100973129272,109.6,74.81,101.04,77.66
18.66830325126648,81.37,75.2,73.46,77.66
18.856109857559204,83.17,79.42,74.04,79.53
19.028916120529175,81.68,74.23,73.46,77.37
19.204545259475708,178.89,74.04,111.73,77.28
19.380520820617676,82.38,80.6,74.15,79.51
19.595988750457764,88.16,108.23,79.81,89.97
19.767479181289673,85.39,94.99,77.26,84.41
19.94429302215576,116.7,86.69,96.75,81.77
20.11983323097229,82.65,81.2,74.54,79.61
20.34003186225891,94.51,78.14,86.69,78.73
20.519617080688477,88.56,75.0,80.9,77.96
20.711032390594482,103.91,175.73,92.35,110.63
20.888102769851685,115.46,74.55,103.21,77.66
21.062817573547363,81.59,87.39,73.65,78.15
21.263764142990112,86.48,96.56,78.36,85.2
21.461822032928467,84.61,87.18,75.71,81.87
21.652724266052246,111.42,74.91,101.84,85.83
21.84701704978943,84.15,97.16,75.91,86.58
22.022029876708984,81.39,77.36,73.85,78.65
22.202357530593872,80.58,73.93,72.96,77.26
22.410168647766113,89.74,110.15,81.21,90.0
22.607118844985962,80.71,74.33,73.26,77.66
22.815885543823242,83.55,84.91,75.51,80.77
22.991320610046387,82.75,80.02,74.33,79.51
23.16749620437622,81.66,77.65,74.23,78.63
23.35343074798584,81.97,76.07,73.94,77.94
23.56369948387146,81.37,75.18,74.1,77.76
23.75666856765747,80.72,74.25,73.15,77.47
23.93173050880432,80.81,74.73,73.37,105.68
24.13200306892395,83.37,84.72,75.52,81.0
24.31096339225769,91.38,97.27,83.27,91.92
24.485588788986206,108.13,74.2,97.35,112.5
24.697774410247803,81.0,75.14,73.36,77.76
24.888023376464844,81.86,78.54,74.25,78.73
25.06364107131958,91.89,76.96,82.87,78.63
25.243001699447632,87.17,102.5,78.65,85.97
25.420451641082764,96.66,142.44,91.0,104.52
25.598225831985474,84.61,89.21,76.28,82.25
25.788254022598267,89.71,102.7,78.36,85.59
25.960826635360718,81.28,95.19,77.07,83.81
26.158353328704834,81.08,74.6,101.58,77.76
26.33480715751648,108.52,74.01,95.58,111.61
26.514699459075928,96.49,73.83,86.2,97.99
26.70438504219055,80.78,74.12,73.26,77.66
26.917837619781494,81.59,77.44,73.85,78.45
27.096023559570312,82.38,80.21,74.54,79.42
27.275463581085205,90.83,107.14,79.91,88.92
27.46483063697815,81.76,109.78,80.69,88.51
27.65671968460083,81.08,75.78,73.55,77.94
27.833104610443115,81.37,74.91,98.03,77.76
28.00497531890869,82.26,79.82,74.72,79.13
28.202945709228516,87.97,107.08,78.84,86.68
28.378187656402588,209.96,73.85,192.4,147.95
28.57070517539978,80.8,73.75,86.81,100.55
28.76215624809265,81.47,74.81,73.55,78.05
28.9762122631073,86.87,75.47,73.85,78.84
29.17240881919861,84.31,74.91,75.89,93.2
29.35140085220337,82.75,82.97,74.64,80.08
29.546764135360718,81.97,79.02,74.04,78.93
29.73743200302124,81.37,76.56,73.75,78.32
29.912096738815308,80.99,73.44,73.26,77.47
30.10864567756653,81.0,74.44,73.85,77.57
30.287766933441162,82.18,77.75,74.54,78.95
30.507646322250366,83.33,85.22,75.09,80.68
30.69569158554077,83.15,80.12,74.42,79.61
30.887377977371216,93.84,77.45,83.47,78.53
31.062678813934326,88.56,108.74,78.94,87.76
31.23916721343994,85.39,95.47,76.76,83.31
31.43505620956421,80.89,73.55,73.15,77.57
31.63201642036438,81.39,75.02,73.46,77.76
31.810615301132202,93.59,81.89,74.55,80.31
31.98455309867859,81.1,74.63,73.26,77.96
32.15864539146423,80.99,75.47,73.55,77.96
32.33599543571472,81.97,76.36,74.34,78.62
32.51566696166992,81.28,75.38,73.75,78.15
32.70744562149048,116.7,74.41,101.84,78.03
32.89980125427246,83.15,73.65,74.81,77.66
33.07203531265259,85.9,98.33,77.68,86.47
33.253605127334595,112.72,94.69,106.72,84.99
33.47177219390869,81.3,76.07,73.17,78.15
33.64368677139282,81.97,76.46,73.46,78.42
33.820542097091675,86.77,75.68,73.17,78.42
33.99404430389404,84.31,89.52,76.2,82.45
34.16654324531555,88.67,109.83,80.42,88.39
34.35638904571533,110.51,74.04,103.69,84.25
34.53532862663269,80.91,73.65,73.07,77.66
34.71373391151428,102.88,87.66,75.91,81.96
34.88905143737793,81.1,73.72,73.06,95.92
35.0844612121582,81.67,109.33,73.46,88.71
35.28022027015686,81.37,94.79,77.46,83.91
35.493597745895386,103.17,74.91,73.42,77.86
35.67241597175598,105.99,74.42,99.57,111.37
35.84708118438721,95.99,74.03,87.92,98.38
36.02018928527832,144.81,97.9,73.2,177.33
36.216264724731445,85.92,96.77,78.45,84.6
36.41172695159912,81.49,73.94,73.36,97.71
36.590879917144775,84.63,90.61,76.57,82.75
36.78053045272827,84.51,89.71,76.38,82.16
36.95813465118408,83.43,83.06,75.2,80.31
37.1377055644989,85.48,73.8,77.46,83.02
37.31133842468262,86.67,76.56,73.75,78.55
37.50381016731262,112.64,73.85,107.9,77.78
37.68185043334961,80.89,73.75,72.67,77.66
37.85633039474487,85.21,92.28,77.09,83.24
38.03363490104675,99.98,73.91,94.69,109.68
38.2236750125885,95.78,74.1,88.81,98.38
38.441229820251465,90.5,109.61,81.78,89.41
38.63900279998779,86.19,98.11,78.16,84.12
38.82964038848877,83.0,87.29,75.71,81.67
39.008166790008545,82.82,80.7,74.34,79.51
39.18327736854553,81.0,73.46,73.06,78.05
39.3767409324646,95.89,73.75,89.33,97.92
39.57228374481201,81.18,74.71,72.86,77.94
39.7648811340332,109.95,74.81,78.96,77.86
39.93964409828186,104.41,74.42,99.32,108.71
40.12515473365784,82.55,74.42,74.42,96.12
40.302894592285156,81.67,77.46,73.55,78.72
40.49750280380249,81.47,75.78,73.26,78.15
40.67655324935913,81.1,73.42,72.76,77.76
40.86912441253662,87.85,105.47,79.54,86.78
41.06441807746887,81.0,74.14,72.78,77.76
41.279582262039185,81.76,76.17,73.36,78.23
41.47003960609436,81.76,75.18,73.17,78.23
41.64304852485657,84.21,74.71,105.74,77.46
41.819928884506226,83.05,82.18,74.62,80.08
41.99802803993225,81.97,74.22,73.94,77.26
42.21207308769226,80.89,73.46,72.76,77.18
42.38887858390808,80.91,75.23,72.88,77.08
42.88078713417053,84.46,74.23,72.68,77.96
