Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
15.609926700592041,94.95,107.95,85.53,75.97
15.795395135879517,75.04,78.68,74.21,74.79
15.980816841125488,73.68,76.91,73.72,74.21
16.16596508026123,74.66,78.12,109.59,81.18
16.353450059890747,74.36,77.54,74.13,81.66
16.538782835006714,77.13,79.56,74.91,95.75
16.72436809539795,75.05,78.78,74.21,84.21
16.91357922554016,74.27,77.01,93.45,77.13
17.100281953811646,76.21,79.77,74.52,75.08
17.28559947013855,102.7,105.63,84.62,74.4
17.47018051147461,73.11,77.14,73.84,75.78
17.657984256744385,73.38,76.54,73.84,74.11
17.8447585105896,78.13,80.85,75.31,102.82
18.02993679046631,75.54,78.39,74.21,87.82
18.21528697013855,86.51,78.39,77.67,78.42
18.402830839157104,77.5,80.36,74.81,75.69
18.588179111480713,74.56,78.09,74.42,74.79
18.773852825164795,73.78,112.8,87.26,76.55
18.958244800567627,73.38,77.41,73.82,74.99
19.145283222198486,82.03,83.7,75.89,75.08
19.33279061317444,98.24,94.21,79.93,74.79
19.51922297477722,75.75,78.31,74.21,75.69
19.703832864761353,76.51,79.97,74.52,75.38
19.89029288291931,75.72,78.68,74.31,75.18
20.080420970916748,74.07,77.89,101.67,79.49
20.265071868896484,105.79,99.96,82.36,75.79
20.453508138656616,73.38,77.51,74.12,74.21
20.640108585357666,107.33,100.64,82.17,74.99
20.826615571975708,76.74,79.69,74.61,76.47
21.011868238449097,78.98,81.64,75.11,76.08
21.197542905807495,75.04,77.99,74.02,74.89
21.38695740699768,73.88,78.05,91.08,77.61
21.571305751800537,94.17,90.94,78.93,75.38
21.760643482208252,79.37,81.64,75.4,109.58
21.946053981781006,79.79,81.64,75.39,110.62
22.131983995437622,73.48,113.51,88.17,110.7
22.31867504119873,73.88,77.72,87.2,75.08
22.506834030151367,74.64,77.6,88.18,75.08
22.693155765533447,73.78,110.93,85.8,76.74
22.875154733657837,75.15,77.89,74.91,86.83
23.056424856185913,87.36,85.16,77.08,74.5
23.24146795272827,74.75,100.84,74.13,75.08
23.430097579956055,76.31,78.98,74.61,74.69
23.614410161972046,76.62,79.57,105.74,74.69
23.799732446670532,74.46,77.43,109.96,80.68
23.984673261642456,74.15,107.5,85.01,76.65
24.170350313186646,86.7,86.15,77.27,74.99
24.356027126312256,77.49,79.46,75.11,100.23
24.542733430862427,97.88,92.12,79.8,82.16
24.72961974143982,81.13,82.03,75.7,76.95
24.918389320373535,73.49,76.72,162.53,76.37
25.105957984924316,75.46,77.91,74.23,86.36
25.29229974746704,79.38,79.97,75.21,109.92
25.481704473495483,79.16,80.56,75.11,105.62
25.667887210845947,75.15,77.72,83.5,83.82
25.852858304977417,82.81,81.82,75.97,77.34
26.038432121276855,79.67,80.07,75.21,77.24
26.228373050689697,90.39,85.07,77.67,74.6
26.41320037841797,110.31,204.97,127.61,74.5
26.59998869895935,74.07,77.91,74.42,78.61
26.786293506622314,74.85,77.59,104.99,80.58
26.970804691314697,106.45,97.4,82.65,76.18
27.157028913497925,75.25,78.49,74.42,74.99
27.343233823776245,73.97,111.95,90.6,94.66
27.52984881401062,94.75,88.1,78.64,80.68
27.715406894683838,73.48,76.83,73.92,74.79
27.90025234222412,77.83,79.0,75.21,100.19
28.08537721633911,85.87,83.51,76.78,74.69
28.273709535598755,85.33,83.88,74.31,75.08
28.458507537841797,74.17,99.29,94.81,101.33
28.64227819442749,99.55,91.13,80.09,82.82
28.825772523880005,81.14,80.85,75.79,75.08
29.01047921180725,75.83,78.78,74.5,89.18
29.197550773620605,73.83,206.48,147.01,74.79
29.383172273635864,74.77,77.54,74.23,81.27
29.569887161254883,104.67,92.02,81.07,94.61
29.75384259223938,73.88,85.17,89.52,98.99
29.93830895423889,97.62,91.73,79.43,93.4
30.123582363128662,75.36,78.31,74.42,85.75
30.309459447860718,80.48,80.75,75.89,84.43
30.49497890472412,98.04,91.24,79.64,75.08
30.679782390594482,74.46,77.7,82.44,74.99
30.87020230293274,154.4,189.38,117.08,110.99
31.055263996124268,74.07,76.83,96.64,75.08
31.2416033744812,75.26,77.62,74.41,75.58
31.42965316772461,74.56,77.89,107.69,81.37
31.61486315727234,82.38,102.1,84.44,76.57
31.799997806549072,86.02,85.27,77.17,75.18
31.98478627204895,74.07,88.39,92.73,98.32
32.170510053634644,73.77,77.41,74.02,75.28
32.36038637161255,85.77,84.07,77.18,82.75
32.54589772224426,108.05,100.07,83.25,75.47
32.732160806655884,73.96,110.5,86.76,77.13
32.91908669471741,89.09,86.72,78.06,75.28
33.10436296463013,77.99,80.17,75.2,103.78
33.29053354263306,100.64,93.88,80.68,83.63
33.475430488586426,81.92,83.1,76.2,77.52
33.662298917770386,73.78,77.22,127.68,76.96
33.84916377067566,76.54,78.59,74.81,93.19
34.03493785858154,82.32,82.83,76.29,74.89
34.21999907493591,87.31,89.07,78.45,75.08
34.40509557723999,85.16,82.8,76.97,75.18
34.59017729759216,73.88,114.1,88.63,92.05
34.77461218833923,94.69,87.6,78.43,79.89
34.95923089981079,79.46,80.56,75.31,105.74
35.14452147483826,86.46,83.32,76.99,131.43
35.3305459022522,86.95,83.62,76.99,74.89
35.51729130744934,99.84,91.82,79.8,75.47
35.70210099220276,74.56,78.1,107.24,108.31
35.88832187652588,73.78,102.99,84.04,86.25
36.0746705532074,87.8,84.27,77.17,77.9
36.259963512420654,77.69,79.56,74.99,94.98
36.4449098110199,73.48,76.82,74.21,74.69
36.63087058067322,74.66,77.33,74.61,79.02
36.81931471824646,76.25,79.0,74.81,88.01
37.00613713264465,73.68,105.92,85.33,87.33
37.19127035140991,89.77,86.23,77.46,78.61
37.3781099319458,78.67,80.27,75.1,76.08
37.56815195083618,74.94,78.11,105.3,81.94
37.75440835952759,73.88,105.72,86.09,76.95
37.93892502784729,132.59,103.66,85.61,138.41
38.12467885017395,73.78,101.24,84.04,75.58
38.312331676483154,78.71,79.97,75.21,77.22
38.49858498573303,78.48,79.88,75.11,75.98
38.68763017654419,74.94,77.62,105.02,98.77
38.872857332229614,73.86,106.51,85.3,76.73
39.057433128356934,89.97,85.07,77.57,75.28
39.242351770401,73.68,77.72,74.31,74.99
39.42636513710022,73.57,103.74,95.8,74.99
39.613542318344116,73.48,76.89,108.39,75.08
39.79616045951843,73.68,112.82,89.12,109.24
39.98297643661499,73.88,105.5,86.09,76.63
40.167638063430786,92.9,86.13,77.96,75.38
40.35631489753723,80.36,79.88,75.68,100.33
40.542545318603516,75.64,78.39,74.91,83.02
40.72773456573486,74.86,82.7,76.67,77.22
40.91419577598572,73.68,77.6,78.7,78.73
41.15586614608765,73.41,77.74,74.62,74.99
41.55323028564453,74.4,79.69,76.12,74.79
41.796353816986084,73.4,76.64,74.13,74.71
