Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
17.237763166427612,120.43,53.39,52.9,54.21
17.439284086227417,108.66,53.39,52.9,54.21
17.641050577163696,95.25,53.36,53.0,54.11
17.824697017669678,147.88,53.37,53.0,54.21
18.002046823501587,124.23,53.28,52.9,54.11
18.184361219406128,90.29,53.35,52.9,54.5
18.35765027999878,97.92,53.27,53.21,54.21
18.543222188949585,92.26,53.28,52.99,54.39
18.743591785430908,91.08,53.35,53.0,54.21
18.92507028579712,89.32,53.46,53.0,54.21
19.1026029586792,131.78,53.36,53.0,54.4
19.281588554382324,137.92,53.28,52.9,54.31
19.482260942459106,119.24,53.38,53.0,54.4
19.660953998565674,90.29,53.16,52.9,54.31
19.85373044013977,89.43,53.36,53.0,54.11
20.035550832748413,125.88,53.28,52.9,54.21
20.212312936782837,137.34,53.28,53.0,54.4
20.389704704284668,120.22,53.39,53.0,54.11
20.589245796203613,98.32,53.27,53.0,54.7
20.773118019104004,144.99,53.38,52.9,54.21
20.955792665481567,124.62,53.19,52.9,54.5
21.15400767326355,117.06,53.39,52.9,54.21
21.34394097328186,106.03,53.29,53.0,54.31
21.546192169189453,98.85,53.36,52.9,54.31
21.727601766586304,148.76,53.38,52.9,54.4
21.907883167266846,127.56,53.29,53.0,54.21
22.081263542175293,113.74,53.39,52.9,54.11
22.2570321559906,104.93,53.29,53.11,54.31
22.45354676246643,100.64,53.39,53.0,54.11
22.635623455047607,133.83,53.4,53.0,54.5
22.838514804840088,117.66,53.39,52.9,54.21
23.014339447021484,106.12,53.29,53.0,54.4
23.195453882217407,98.75,53.29,53.11,54.1
23.391875505447388,94.93,53.39,53.11,54.4
23.570515394210815,92.97,53.29,53.0,54.2
23.751349449157715,95.63,53.48,53.21,54.39
23.93009114265442,92.17,53.39,52.9,54.21
24.10728120803833,90.69,53.27,53.01,54.5
24.284571409225464,89.69,53.36,53.0,54.21
24.464282274246216,142.42,53.27,53.11,54.4
24.66784167289734,133.98,53.38,53.11,54.31
24.867364406585693,123.15,53.28,53.0,54.4
25.04772710800171,110.93,53.39,52.9,54.21
25.246893644332886,102.58,53.19,52.9,54.3
25.452001810073853,97.1,53.39,52.71,54.31
25.631187915802002,100.13,53.19,52.9,54.11
25.81505274772644,95.43,53.29,53.0,54.11
26.013452529907227,92.66,53.39,52.9,54.4
26.193111896514893,90.89,53.27,52.9,54.21
26.36766481399536,86.29,53.3,52.9,54.4
26.548083782196045,111.68,53.47,52.9,54.21
26.726964473724365,131.16,53.5,52.9,54.4
26.92784285545349,117.16,53.29,53.0,54.21
27.10144877433777,107.11,53.39,53.21,54.49
27.285483598709106,102.87,53.39,53.21,54.39
27.46772837638855,97.69,53.39,53.0,54.21
27.669265508651733,119.33,53.49,53.21,54.4
27.849166870117188,107.87,53.39,53.0,54.11
28.029088973999023,101.22,53.29,52.9,54.5
28.219361543655396,96.21,53.39,53.0,54.21
28.396965742111206,94.24,53.29,52.99,54.4
28.578335762023926,109.44,53.29,53.0,54.21
28.757309436798096,102.4,53.29,53.0,54.4
28.951258182525635,97.0,53.39,52.9,54.21
29.147414922714233,93.55,53.29,53.0,54.4
29.32096815109253,91.47,53.39,52.9,54.21
29.503026723861694,90.18,53.18,52.81,54.4
29.702080726623535,89.43,53.35,52.9,54.4
29.88313126564026,89.1,53.36,52.9,54.21
30.06096339225769,143.26,53.46,53.0,54.5
30.23896098136902,133.74,53.36,53.0,54.11
30.43786120414734,120.72,53.28,53.11,54.31
30.638681411743164,105.78,53.26,53.0,54.11
30.808464765548706,135.27,53.36,52.9,54.4
30.988998651504517,139.7,53.36,53.0,54.21
31.158878803253174,122.39,53.38,52.71,54.4
31.357722997665405,111.32,53.39,53.0,54.2
31.579148054122925,86.18,53.35,52.9,54.31
31.755298137664795,111.28,53.35,53.0,54.31
31.93636441230774,146.07,53.46,53.0,54.4
32.12905716896057,130.68,53.36,53.1,54.5
32.30517315864563,123.43,53.28,52.9,54.11
32.502549171447754,112.97,53.29,53.0,54.49
32.681147813797,130.15,53.36,52.9,54.11
32.86005997657776,142.87,53.36,53.0,54.4
33.038365840911865,124.62,53.27,52.9,54.21
33.22784900665283,114.28,53.39,52.9,54.4
33.40747117996216,109.55,53.29,52.81,54.31
33.58831167221069,108.18,53.39,53.0,54.4
33.78984785079956,102.11,53.29,52.9,54.31
33.966103315353394,96.91,53.29,52.9,54.4
34.144739866256714,93.94,53.39,53.0,54.31
34.33911085128784,92.17,53.29,53.0,54.4
34.5345504283905,100.04,53.39,53.0,54.5
34.71644473075867,97.79,53.29,52.9,54.11
34.89535427093506,94.04,53.29,52.9,54.5
35.07173776626587,91.07,53.39,53.21,54.11
35.248701333999634,89.8,53.29,53.11,54.31
35.43022918701172,88.33,53.27,53.0,54.21
35.62163472175598,101.0,53.29,53.0,54.4
35.799001693725586,96.31,53.39,53.0,54.21
35.97951912879944,93.16,53.4,53.0,54.4
36.159443378448486,90.99,53.29,52.9,54.31
36.361902952194214,90.09,53.39,52.9,54.5
36.54406380653381,89.69,53.29,53.0,54.4
36.74537777900696,88.55,53.38,52.9,54.4
36.95690894126892,114.01,53.26,53.31,54.4
37.13573241233826,103.51,53.36,53.0,54.6
37.35012698173523,92.17,53.19,53.1,54.5
37.53835892677307,90.89,53.39,53.0,54.11
37.71583271026611,98.27,53.29,53.0,54.4
37.894500732421875,94.73,53.39,53.21,54.11
38.09204578399658,92.17,53.19,53.0,54.4
38.26961374282837,90.28,53.19,52.9,54.21
38.451000928878784,89.1,53.28,53.0,54.31
38.65080785751343,94.24,53.29,53.0,54.21
38.83122491836548,92.36,53.39,52.9,54.31
39.00706624984741,90.29,53.39,52.81,54.21
39.20643329620361,88.93,53.27,53.0,54.31
39.38447904586792,87.86,53.26,52.9,54.21
39.565898418426514,91.57,53.29,52.9,54.11
39.75851655006409,90.11,53.39,52.81,54.4
39.95563316345215,89.12,53.18,52.9,54.11
40.1317024230957,88.06,53.45,52.9,54.3
40.31119680404663,108.74,53.37,52.9,54.11
40.513240575790405,148.89,53.39,53.0,54.5
40.69547200202942,88.62,53.28,53.0,54.01
40.87399911880493,94.79,53.35,52.9,54.5
41.07439208030701,142.32,53.36,53.0,54.11
41.26678729057312,135.97,53.27,52.9,54.31
41.46738290786743,123.37,53.28,52.9,54.21
41.645854473114014,89.12,53.27,53.0,54.3
41.850547790527344,88.65,53.29,52.9,54.11
42.05529499053955,86.0,53.29,52.81,54.5
