Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
7.849620342254639,80.8,74.03,72.86,77.37
8.018381595611572,80.8,74.03,72.96,77.47
8.204808950424194,90.76,82.62,73.06,77.47
8.393171787261963,90.02,82.35,73.28,77.28
8.590791463851929,86.14,75.79,72.97,77.47
8.761895418167114,84.74,76.16,73.07,77.28
8.935217380523682,84.41,78.59,72.78,77.19
9.119102716445923,81.22,74.04,73.57,77.18
9.324700117111206,85.26,80.03,73.15,77.47
9.498733282089233,86.7,78.09,73.06,77.47
9.671292543411255,86.72,86.0,73.06,77.57
9.84212327003479,84.49,76.35,73.15,77.47
10.028767824172974,80.91,73.93,73.15,77.37
10.22315764427185,80.91,74.43,72.96,77.18
10.392478704452515,80.89,74.23,73.15,77.37
10.590651512145996,81.0,74.03,73.06,77.28
10.772632122039795,81.3,74.03,72.96,77.37
10.957232475280762,81.2,74.04,72.96,77.37
11.150320529937744,80.89,73.93,73.06,77.57
11.33471131324768,81.0,73.83,72.96,77.37
11.542623519897461,81.0,74.12,73.06,77.37
11.72812294960022,81.0,74.12,73.15,77.37
11.917036294937134,80.91,74.23,73.15,77.37
12.0849609375,81.1,74.71,72.76,77.57
12.29414439201355,81.0,74.91,73.15,77.28
12.47663688659668,81.7,74.03,72.86,77.57
12.668203830718994,80.99,74.03,72.96,77.47
12.83654499053955,99.47,93.23,73.15,78.03
13.044790506362915,81.1,73.92,73.15,77.37
13.242517471313477,80.91,73.93,73.06,77.47
13.41225790977478,80.81,74.41,73.06,77.28
13.601646900177002,81.39,74.03,72.96,77.37
13.771374940872192,81.1,74.12,73.15,77.37
13.939583778381348,80.8,74.14,73.15,77.37
14.123507976531982,81.1,74.73,73.15,77.18
14.307375192642212,80.8,74.22,73.06,77.37
14.493253946304321,81.2,74.03,72.96,77.66
14.6642005443573,80.91,74.03,73.06,77.47
14.851166009902954,81.0,74.12,73.15,77.37
15.017861127853394,80.89,74.23,73.06,77.28
15.20498538017273,80.91,74.01,73.06,77.37
15.393105030059814,82.28,74.12,72.96,77.47
15.5686936378479,81.1,74.03,73.36,77.47
15.73858904838562,80.81,74.25,73.65,77.37
15.918640851974487,81.33,74.15,72.97,77.37
16.08630347251892,80.84,74.25,73.18,77.58
16.26030945777893,81.2,74.04,73.06,77.47
16.47207760810852,80.91,74.12,72.96,77.57
16.66152811050415,81.0,74.21,73.17,77.28
16.83443307876587,80.81,74.33,72.96,77.47
17.001007318496704,81.2,74.03,72.96,77.28
17.18880558013916,81.0,74.03,72.96,78.36
17.38127374649048,80.7,74.23,73.65,77.17
17.555094003677368,81.0,73.93,73.06,77.66
17.737300872802734,80.81,74.23,72.96,77.28
17.906281232833862,81.1,73.93,73.06,77.57
18.079630136489868,81.3,74.04,73.15,78.36
18.287710905075073,81.0,74.04,72.86,77.57
18.471163034439087,81.0,74.21,73.55,77.37
18.641521215438843,80.89,74.52,72.96,77.37
18.823500156402588,80.91,74.03,73.06,77.47
19.011162519454956,81.0,74.04,72.96,77.47
19.179471015930176,80.94,74.15,73.08,77.57
19.36686420440674,81.02,74.25,73.17,77.29
19.54022789001465,80.75,74.34,73.17,77.39
19.728832483291626,81.04,74.14,72.97,77.26
19.916988611221313,81.06,74.04,73.07,77.66
20.086312770843506,80.85,74.14,73.36,77.29
20.25884461402893,81.04,74.14,73.07,77.39
20.46549654006958,80.94,74.55,73.26,77.39
20.639544248580933,80.33,74.04,73.07,77.57
20.846075773239136,80.44,75.23,73.07,77.39
21.017739295959473,80.56,74.04,73.17,77.68
21.192776203155518,80.34,74.15,73.26,77.26
21.364403009414673,80.44,74.44,73.17,77.37
21.539737224578857,80.64,74.25,73.17,77.77
21.703896045684814,80.64,74.23,72.97,77.57
21.893786668777466,80.22,73.94,73.07,78.25
22.085318326950073,80.54,74.04,73.26,77.57
22.252384185791016,80.44,74.94,73.07,77.37
22.425283908843994,80.46,74.14,72.87,77.37
22.59792423248291,80.64,74.14,73.17,77.66
22.803009510040283,80.51,74.14,73.36,77.37
22.987083196640015,80.3,74.15,73.25,77.47
23.15498971939087,80.44,74.23,73.17,77.39
23.327764987945557,80.54,74.14,73.17,77.47
23.49816918373108,80.46,73.94,73.26,77.29
23.690433979034424,80.75,73.94,73.07,77.66
23.90255379676819,80.35,74.14,73.26,77.39
24.090847730636597,80.56,74.15,73.17,77.47
24.260255813598633,80.43,74.04,73.47,77.47
24.472574949264526,80.44,74.04,73.17,77.58
24.651687622070312,80.85,74.04,73.07,77.66
24.820348978042603,80.46,74.15,73.36,77.57
24.993289470672607,80.33,73.94,73.37,77.39
25.18043041229248,80.56,73.55,73.37,77.68
25.37757158279419,80.45,73.85,72.97,77.48
25.548832654953003,80.23,73.46,73.26,77.48
25.758589506149292,80.46,73.65,73.07,77.58
25.944683074951172,80.33,74.55,72.97,77.28
26.14008855819702,80.66,73.55,73.26,77.96
26.311659336090088,80.33,73.46,73.17,77.48
26.505781173706055,80.46,73.46,73.18,77.57
26.693726539611816,80.2,73.93,73.06,77.47
26.863335132598877,80.99,73.73,73.07,77.47
27.03260111808777,80.51,73.54,73.06,77.76
27.224841117858887,80.66,73.75,73.06,77.47
27.41493248939514,80.45,73.55,73.57,77.47
27.587810039520264,80.54,73.55,73.17,77.48
27.787442922592163,80.33,73.85,73.17,77.58
27.957301139831543,80.44,73.55,73.17,77.47
28.147388458251953,80.7,73.65,73.07,78.15
28.330966234207153,80.41,73.44,73.15,78.05
28.512457132339478,80.7,73.54,73.15,77.66
28.719533443450928,80.64,73.65,72.97,77.77
28.924814462661743,80.44,73.46,73.37,77.68
29.095396518707275,80.44,73.65,73.26,77.48
29.282050371170044,80.3,74.03,73.15,77.57
29.473905563354492,80.51,73.64,73.06,77.47
29.663313150405884,80.7,73.54,73.15,77.66
29.83145809173584,80.6,73.64,73.25,77.47
29.998560428619385,80.4,73.64,73.06,77.37
30.1783185005188,80.7,74.62,73.15,77.66
30.350684881210327,80.51,73.54,73.15,77.57
30.522193431854248,80.31,73.55,73.36,77.57
30.694246530532837,80.6,73.73,73.25,77.57
30.86312961578369,80.6,73.64,73.15,77.86
31.043055534362793,80.51,73.64,73.17,77.57
31.211349487304688,80.3,73.83,73.17,77.57
31.367177724838257,80.6,73.64,73.25,77.66
31.535865306854248,80.51,73.73,73.06,77.47
31.7201566696167,80.41,73.64,74.35,77.66
31.888185024261475,80.4,73.93,72.96,77.47
32.07515001296997,80.41,73.81,73.35,77.66
32.26363515853882,80.6,73.75,73.06,77.57
32.468331813812256,80.7,73.34,73.15,77.66
32.6396324634552,80.4,73.54,73.07,77.66
32.82465219497681,80.6,73.73,73.25,77.57
32.99138307571411,80.41,73.44,74.05,77.76
33.191805601119995,80.4,73.93,73.07,77.66
33.3769748210907,80.51,73.73,72.65,77.76
33.569910526275635,80.6,73.54,72.67,77.76
33.754899978637695,80.7,73.64,72.76,77.47
33.939852476119995,80.49,73.54,72.76,77.66
34.10747289657593,80.51,73.93,72.67,77.47
34.27863955497742,80.81,73.44,72.56,77.86
34.458489418029785,80.8,73.64,72.76,77.66
34.64344930648804,80.51,73.64,72.57,77.66
34.83522963523865,80.41,73.54,72.67,77.76
35.00228214263916,80.53,73.94,72.67,77.57
35.17183804512024,80.83,73.55,72.67,78.45
35.368300676345825,80.64,73.46,72.68,77.57
35.542630195617676,80.24,73.55,72.88,77.48
35.73514127731323,80.66,73.85,72.68,77.57
35.90505838394165,80.62,74.23,72.58,77.57
36.075987100601196,80.75,73.46,72.68,78.26
36.26883292198181,80.53,73.65,72.49,77.68
36.47839117050171,81.33,73.65,72.78,77.37
36.651851177215576,80.33,73.55,72.88,77.68
36.82492470741272,80.54,73.46,72.68,77.66
37.01245069503784,80.56,73.75,72.78,77.66
37.204913854599,80.75,73.46,72.47,78.05
37.374711751937866,80.64,73.55,72.68,77.66
37.558491706848145,80.54,73.75,72.68,77.68
37.74520921707153,80.33,73.65,72.68,77.48
37.93448448181152,80.46,73.75,72.87,77.68
38.120726585388184,80.53,74.04,72.47,77.48
38.29273796081543,81.15,73.46,72.57,77.96
38.48064184188843,81.04,73.55,72.68,77.66
38.67695379257202,80.64,73.65,72.68,77.76
38.846811294555664,80.44,73.65,73.07,77.48
39.03867506980896,80.55,73.46,72.87,77.48
39.22859978675842,80.62,73.75,72.68,77.47
39.397422552108765,81.14,73.55,72.58,77.86
39.58754920959473,80.43,73.55,72.68,77.66
39.762200117111206,80.54,73.65,72.68,77.58
39.948493003845215,80.54,73.55,72.97,77.66
40.14399290084839,80.66,74.44,72.78,77.48
40.31521511077881,80.44,73.75,72.68,77.68
40.49930119514465,80.93,73.75,72.78,77.47
40.669124126434326,80.64,73.55,73.07,77.66
40.83845806121826,80.43,73.65,72.57,77.68
41.007641553878784,80.54,73.75,72.68,77.57
41.19934964179993,80.82,73.55,72.68,78.07
41.3921902179718,80.64,73.75,72.68,77.58
41.566991567611694,80.53,73.65,72.88,76.98
41.736353158950806,80.54,73.65,72.58,76.98
41.90848731994629,81.04,73.65,72.78,77.18
42.097057819366455,80.64,73.65,72.68,77.08
42.27311706542969,80.72,73.55,72.68,77.07
42.481329917907715,80.56,73.65,73.28,77.18
42.6547372341156,80.54,73.75,72.78,77.09
42.861603021621704,80.64,73.65,72.86,76.98
43.04723882675171,80.6,74.03,72.76,77.18
43.234496116638184,80.6,73.64,72.67,77.07
43.403947591781616,81.2,73.75,72.76,77.37
43.59438490867615,81.22,73.75,72.68,77.07
43.781718730926514,80.64,73.65,72.97,76.98
43.95360970497131,80.35,73.75,72.96,76.97
44.140775203704834,80.7,73.91,72.56,77.07
44.31195878982544,80.7,73.73,72.76,77.28
44.501505851745605,80.8,73.54,72.67,77.18
44.69042611122131,80.6,73.73,72.67,78.15
44.88451027870178,80.41,73.64,73.06,77.07
45.07546925544739,80.7,73.64,72.76,77.18
45.262969732284546,80.51,73.64,72.76,77.07
45.44842982292175,80.6,73.75,73.15,77.18
45.66346526145935,80.7,73.94,72.67,77.07
45.83108115196228,80.91,73.75,72.67,77.17
46.000749588012695,80.4,73.64,72.76,77.18
46.172014474868774,80.6,74.73,72.57,77.16
46.342127084732056,80.51,73.73,72.87,76.97
46.55335593223572,80.55,74.04,72.47,77.08
46.72132396697998,80.43,73.65,72.87,78.05
46.89297580718994,80.53,73.55,72.78,77.08
47.08256816864014,80.56,73.65,72.68,77.08
47.25968885421753,80.53,73.73,73.17,77.27
47.47239685058594,80.6,73.94,72.86,77.07
47.64415740966797,80.7,73.73,72.76,77.37
47.81372332572937,80.6,73.83,72.67,77.07
47.97993206977844,80.4,73.64,72.96,77.18
48.17314124107361,80.6,74.22,72.46,77.07
48.34283638000488,80.4,73.83,72.76,77.18
48.53262257575989,80.51,73.83,72.76,78.15
48.70266032218933,80.7,73.64,72.76,76.87
48.888017654418945,80.6,73.64,72.76,77.37
49.05883502960205,80.49,74.43,72.67,77.28
49.247174978256226,80.6,73.93,73.15,77.17
49.45292258262634,81.49,73.83,72.86,77.37
49.624006032943726,80.41,73.55,72.67,77.16
49.792797327041626,80.7,73.73,72.96,77.18
49.982401847839355,80.51,73.93,72.76,77.07
50.151938676834106,80.7,73.92,72.67,77.07
50.34431457519531,80.64,73.75,72.87,77.18
50.51630687713623,80.54,73.65,72.88,77.08
50.687771797180176,80.64,74.04,72.87,77.18
50.859776735305786,80.84,73.75,72.58,77.28
51.031206369400024,80.45,73.65,72.58,76.98
51.210660219192505,80.64,73.75,73.07,77.18
51.38346266746521,80.43,73.75,72.78,77.07
51.55741548538208,80.49,74.11,72.78,77.26
51.74206304550171,80.6,73.83,72.76,78.15
51.91718792915344,80.6,73.54,72.96,77.07
52.08511829376221,80.51,74.03,72.67,77.07
52.25525093078613,80.66,73.85,72.58,77.39
52.44674730300903,80.84,73.75,72.78,77.07
52.62247037887573,80.73,73.65,73.05,77.07
52.7955207824707,80.7,74.03,72.76,77.07
52.963329553604126,81.0,73.73,72.67,77.07
53.144163608551025,80.6,74.03,72.57,77.18
53.35509538650513,80.8,73.83,72.67,77.28
53.544458627700806,80.7,73.85,72.76,77.27
53.715787410736084,80.51,73.73,72.96,77.17
53.904099464416504,80.8,74.14,72.76,77.16
54.07241129875183,80.6,74.03,72.76,77.18
54.26389670372009,80.51,73.94,72.76,77.17
54.47190260887146,81.1,73.83,72.57,77.37
54.64438056945801,80.7,73.54,72.86,77.28
54.81322765350342,80.53,73.75,72.88,77.07
55.005659341812134,80.73,73.94,72.68,77.19
55.177926540374756,80.64,74.04,72.58,77.19
55.366562604904175,80.72,73.75,72.58,77.28
55.540024518966675,81.8,73.65,72.78,77.08
55.73426079750061,80.66,73.75,72.78,77.19
55.92689394950867,80.64,73.85,72.78,77.08
56.09964179992676,80.66,74.14,72.78,77.29
56.2736132144928,81.13,73.75,72.78,77.29
56.463756799697876,81.23,73.75,72.78,77.37
56.655402421951294,80.74,73.75,72.78,77.29
56.82486414909363,80.45,73.65,72.87,76.97
57.01630210876465,80.64,74.14,72.87,77.18
57.18777084350586,80.56,74.04,72.57,77.09
57.38336491584778,80.84,73.75,72.68,77.47
57.55503702163696,80.54,73.93,72.86,78.15
57.74392747879028,80.7,73.64,72.76,77.28
57.9538836479187,80.6,73.73,72.67,77.07
58.13639163970947,80.71,73.73,72.96,77.27
58.31029200553894,80.7,74.12,72.76,77.07
58.49307584762573,81.49,73.73,72.76,77.47
58.6637077331543,80.7,73.83,72.76,77.18
58.832529067993164,85.8,74.81,72.96,79.13
59.040565967559814,81.0,73.83,73.25,77.28
59.24820828437805,80.81,73.93,72.76,77.37
59.45691800117493,81.49,74.03,72.92,77.74
59.66955041885376,81.18,73.83,72.76,77.47
59.869513273239136,81.36,73.94,72.75,77.33
60.07676386833191,80.8,74.12,72.78,77.07
60.2883574962616,80.54,73.94,72.68,77.29
60.50509786605835,80.79,73.73,73.06,76.97
60.71620845794678,80.81,73.91,73.07,77.28
60.896679639816284,81.0,73.83,72.76,77.28
61.06272315979004,81.0,73.83,72.67,77.28
61.249287128448486,80.8,73.72,72.86,77.18
61.452373027801514,82.32,74.03,72.92,78.51
61.668341398239136,83.45,73.93,72.86,78.25
61.859135150909424,81.68,73.94,72.87,78.36
62.068129777908325,80.91,73.85,73.85,77.76
62.234670639038086,80.81,74.11,72.96,77.57
62.409820318222046,81.7,75.21,72.87,77.66
62.601943254470825,81.97,74.03,72.76,77.57
62.78077435493469,81.79,74.03,72.76,77.57
62.95263624191284,80.81,73.64,73.75,77.66
63.14258813858032,81.0,73.75,73.57,78.26
63.328420877456665,80.8,73.83,73.26,77.28
63.54239010810852,82.95,75.0,72.96,77.28
63.74880576133728,81.79,74.42,73.17,77.17
63.936832666397095,81.6,74.12,72.96,77.07
64.13063883781433,80.81,74.12,73.65,77.28
64.30645775794983,80.8,73.91,74.15,77.66
64.51424169540405,81.3,73.83,75.73,78.26
64.68694829940796,80.7,73.55,74.36,78.84
64.87677383422852,81.02,74.23,72.76,78.36
65.09088635444641,81.59,75.88,72.86,77.47
65.31085562705994,81.87,75.02,72.75,77.57
65.50202012062073,81.89,74.73,72.86,77.37
65.69711542129517,81.3,74.81,73.06,77.57
65.86930584907532,81.0,73.73,72.86,77.66
66.05996084213257,80.71,73.83,72.86,78.55
66.27892565727234,81.01,74.52,72.78,77.28
66.48115277290344,81.49,74.21,73.36,77.17
66.6512839794159,80.8,75.3,74.34,77.28
66.85869336128235,81.0,74.33,72.86,77.28
67.03045082092285,80.91,73.64,72.96,77.47
67.20588183403015,81.2,75.31,73.36,77.57
67.39503026008606,81.0,73.94,73.85,77.18
67.56455850601196,81.0,74.03,74.15,77.47
67.75727701187134,81.57,74.33,73.06,77.37
67.96833539009094,81.02,74.14,72.97,77.07
68.15881514549255,80.72,73.94,72.96,77.28
68.34533476829529,81.32,73.85,73.47,78.26
68.55645704269409,80.82,73.85,73.55,77.28
68.74651575088501,80.82,73.93,72.96,77.66
68.91955709457397,81.1,73.94,72.86,77.47
69.11196208000183,81.0,73.83,72.76,77.26
69.28897380828857,80.89,73.83,72.96,77.18
69.47503614425659,81.0,73.81,78.48,77.28
69.64983177185059,80.89,73.83,73.15,77.28
69.86078524589539,80.93,73.85,73.15,77.37
70.07302951812744,110.27,98.24,112.0,100.39
70.2970290184021,146.28,91.94,94.17,126.83
70.49281191825867,127.62,174.65,174.83,207.62
70.6878514289856,81.91,75.52,76.33,80.32
70.88487792015076,143.31,171.62,159.85,130.01
71.06510424613953,168.02,166.15,125.44,132.06
71.28470849990845,113.61,124.48,147.32,162.45
71.50252413749695,105.71,104.62,96.1,109.57
71.71804666519165,173.32,87.67,125.74,149.56
71.89137053489685,111.84,90.52,137.53,131.11
72.06760430335999,192.99,111.96,130.03,177.6
72.28285789489746,146.97,98.14,90.02,90.7
72.46856927871704,113.38,112.54,73.36,78.13
72.65964388847351,82.28,74.34,73.07,77.57
72.82986116409302,82.09,74.25,73.06,77.76
73.01893877983093,81.78,74.23,72.97,77.57
73.20937395095825,81.79,73.93,73.55,77.28
73.37809181213379,81.68,74.12,73.15,77.76
73.54983115196228,81.67,74.03,73.06,77.47
73.72182989120483,81.49,74.03,73.07,77.28
73.91030192375183,81.72,74.14,73.17,77.57
74.08051943778992,81.51,74.65,73.17,77.47
74.25275707244873,81.49,74.45,73.06,77.76
74.44213938713074,82.01,74.03,73.15,77.57
74.6319932937622,81.59,74.03,72.86,77.28
74.79863214492798,81.3,74.15,73.26,77.47
74.96908020973206,81.41,74.12,72.96,77.47
75.15782904624939,81.59,73.94,73.15,77.76
75.33595204353333,81.49,74.15,73.07,77.57
75.50268650054932,81.32,74.14,73.17,77.37
75.68687963485718,81.39,74.15,73.08,77.57
75.88811159133911,81.3,73.85,73.26,77.66
76.07840347290039,81.41,74.55,73.06,77.47
76.26561617851257,81.3,74.14,73.06,77.66
76.45500612258911,82.18,74.03,73.25,77.66
76.64419889450073,81.49,74.14,73.06,77.37
76.81275653839111,81.32,74.14,73.35,77.57
76.98277854919434,81.3,74.25,73.75,77.47
77.16676044464111,81.59,74.14,73.06,78.34
77.35253167152405,81.41,74.04,73.46,77.47
77.56817722320557,81.39,74.04,73.06,77.37
77.73636293411255,81.32,74.14,73.17,77.37
77.90687036514282,81.32,74.15,73.47,77.47
78.09398031234741,81.39,74.71,73.25,77.37
78.28616905212402,81.3,74.31,73.15,77.57
78.47265911102295,81.2,74.31,73.06,77.37
78.67049312591553,81.57,74.14,73.07,77.57
78.86259770393372,81.3,74.12,73.06,77.57
79.06616544723511,82.38,74.03,73.06,77.76
79.24469780921936,81.32,73.85,73.07,77.57
79.41689777374268,81.12,74.14,73.07,77.57
79.63603687286377,81.32,73.94,72.87,77.57
79.82372331619263,81.2,74.25,73.25,77.57
79.99868035316467,81.22,74.12,73.15,77.57
80.16947674751282,81.49,74.04,73.15,77.95
80.36029267311096,81.39,74.12,73.26,77.47
80.55097436904907,81.2,74.04,72.96,77.66
80.73767471313477,81.39,74.01,73.46,77.66
80.90761542320251,81.49,73.75,73.06,78.84
81.07195115089417,81.59,74.14,73.25,77.82
81.26463580131531,87.48,73.91,73.15,78.46
81.45121383666992,84.92,77.65,75.81,77.57
81.63894033432007,81.89,75.04,78.18,80.21
81.83246445655823,81.89,99.95,100.1,134.27
82.05586051940918,131.92,142.68,163.45,170.6
82.26814246177673,166.02,161.04,149.95,139.99
82.49525499343872,192.61,119.16,160.18,156.67
82.69588923454285,150.42,219.93,120.14,184.8
82.9245080947876,213.63,143.15,166.41,107.3
83.10671424865723,182.62,177.61,102.62,216.5
83.3045551776886,123.5,170.46,195.72,147.43
83.50566458702087,207.7,155.02,141.13,110.22
83.70851135253906,177.01,158.7,109.98,216.58
83.90775489807129,154.76,189.08,171.87,178.06
84.12244629859924,182.24,217.64,127.49,185.98
84.42346549034119,127.39,180.04,201.86,151.84
84.65161323547363,191.44,170.59,164.17,184.34
84.87363982200623,206.72,132.51,159.83,151.58
85.0735673904419,224.45,120.14,127.3,145.55
85.29470896720886,178.88,175.15,108.0,212.16
85.51427221298218,148.58,169.45,202.33,147.23
85.71778178215027,201.49,195.5,105.3,123.55
85.89888334274292,184.69,189.12,160.82,217.15
86.09320378303528,153.42,204.52,146.59,179.8
86.31399464607239,146.58,164.65,195.38,147.25
86.53691816329956,227.09,105.19,166.73,141.14
86.76068186759949,209.36,140.17,158.35,144.7
86.98279404640198,170.7,209.93,149.32,148.4
87.1805853843689,167.51,204.8,198.76,203.26
87.40268063545227,139.81,161.85,152.45,148.62
87.60829663276672,209.98,116.65,111.81,132.35
87.80698823928833,178.52,199.99,109.76,206.01
88.01869893074036,168.12,160.01,156.47,92.08
88.22387361526489,194.08,146.23,101.39,209.49
88.4208173751831,142.78,149.91,173.85,140.16
88.62601566314697,193.98,137.35,125.04,189.34
88.84631133079529,161.99,204.98,130.12,170.74
89.06893944740295,131.82,145.07,198.07,148.33
89.27450799942017,216.65,116.79,160.14,156.71
89.47419667243958,228.97,201.92,116.77,127.01
89.69814777374268,137.22,168.08,183.2,212.59
89.89894151687622,110.25,136.68,165.98,141.59
90.11534237861633,194.03,222.64,123.64,141.63
90.31376814842224,183.93,171.31,201.08,203.12
90.5140450000763,121.84,188.81,191.8,146.22
90.73063445091248,189.07,168.68,130.83,118.04
90.94876885414124,182.1,145.84,122.47,204.75
91.14729714393616,112.22,174.26,207.98,147.56
91.36679744720459,198.97,134.5,162.56,182.69
91.58732628822327,162.33,185.22,129.55,141.91
91.80396723747253,124.8,179.87,198.42,153.79
91.9879424571991,188.11,171.68,172.19,111.02
92.19460678100586,185.99,158.37,163.22,191.29
92.40167117118835,187.04,183.86,135.61,145.88
92.62564492225647,163.83,174.08,169.95,166.36
92.84442591667175,180.35,165.49,178.76,116.91
93.06569528579712,184.29,153.84,109.95,216.69
93.28497242927551,147.97,166.79,175.0,162.19
93.48632001876831,210.24,128.14,168.54,151.01
93.7102723121643,188.04,157.17,100.35,116.2
93.93826222419739,187.45,177.87,142.14,216.4
94.15829586982727,163.71,188.02,139.76,175.23
94.38306927680969,162.33,165.04,183.9,160.0
94.5617094039917,187.74,137.46,158.5,152.63
94.77997875213623,153.09,193.75,138.21,171.31
94.97681951522827,163.13,163.69,182.14,130.98
95.19695734977722,222.43,112.49,159.08,159.81
95.42143273353577,210.99,126.62,108.13,125.62
95.64500021934509,175.45,180.28,109.56,183.09
95.87687516212463,135.08,178.69,171.15,162.01
96.05805087089539,175.99,157.33,168.04,120.2
96.27800941467285,198.31,156.3,154.96,182.89
96.49716639518738,154.08,184.81,151.73,174.29
96.70574951171875,164.13,163.38,178.81,179.67
96.92672109603882,150.98,139.95,158.02,149.43
97.1440486907959,160.44,218.93,144.29,170.86
97.32857179641724,157.61,155.4,193.65,206.01
97.54702639579773,144.84,153.51,201.07,157.99
97.76804852485657,210.02,117.14,160.04,134.4
97.9712905883789,203.22,171.04,139.85,181.5
98.16752815246582,164.19,165.8,138.31,173.1
98.36983180046082,167.44,154.21,168.54,116.19
98.58783078193665,198.28,164.12,160.51,201.59
98.78317975997925,157.8,212.08,131.9,208.49
98.99877643585205,136.83,147.52,203.06,148.9
99.22058153152466,197.59,134.73,162.65,166.38
99.4225206375122,161.53,209.8,132.28,201.14
99.62606763839722,144.95,149.86,193.93,151.75
99.82086133956909,226.39,129.34,164.56,156.82
100.02053833007812,184.05,172.38,105.08,118.79
100.24464464187622,178.85,154.95,177.6,215.84
100.46625685691833,148.64,169.3,207.4,156.8
100.69435000419617,230.29,145.42,173.78,122.09
100.91390085220337,184.28,139.47,104.48,212.74
101.09508872032166,163.98,214.96,144.01,191.67
101.32376289367676,151.14,158.17,190.35,128.53
101.53097796440125,201.31,144.6,170.5,156.26
101.74758720397949,179.15,182.07,113.24,215.09
101.95287251472473,135.58,174.79,172.29,194.82
102.15143918991089,169.75,166.62,168.54,174.82
102.3543553352356,218.18,192.2,120.61,139.48
102.57229542732239,173.61,165.25,149.9,220.07
102.83516430854797,135.04,195.0,158.8,175.76
103.05435013771057,180.02,182.74,213.7,120.33
103.23982620239258,142.95,119.01,158.85,149.04
103.46409916877747,211.08,133.34,124.31,153.33
103.69067859649658,172.67,219.74,111.79,206.59
103.90777063369751,120.93,171.19,183.48,165.24
104.12408590316772,221.43,108.76,171.48,114.72
104.32794713973999,185.9,189.6,103.86,219.54
104.55078840255737,171.77,189.2,153.56,190.52
104.72395491600037,202.29,125.21,156.25,144.17
104.94358325004578,163.74,205.94,126.74,150.21
105.16716933250427,167.68,221.47,211.53,204.74
105.39361333847046,134.37,135.35,172.57,145.07
105.5761969089508,229.35,104.31,107.36,123.75
105.79248261451721,182.15,159.03,145.09,220.52
106.0098226070404,156.73,192.94,140.32,173.68
106.21006631851196,158.97,154.35,202.21,146.96
106.43040108680725,210.54,113.93,155.55,154.36
106.64802885055542,160.11,220.09,117.93,200.59
106.8615083694458,178.48,162.96,210.77,220.81
107.07757139205933,170.25,135.78,165.38,108.39
107.2785496711731,199.43,179.61,157.49,217.32
107.49229764938354,172.83,185.93,146.42,176.96
107.72261595726013,160.7,169.48,176.82,157.07
107.93446636199951,215.77,129.18,157.98,172.56
108.1489679813385,158.97,224.65,118.76,183.24
108.35535764694214,144.16,179.56,211.29,151.77
108.55510592460632,225.09,118.24,177.9,152.02
108.75249934196472,186.0,175.93,113.79,203.95
108.97225403785706,183.62,172.42,168.22,218.46
109.18642354011536,154.52,158.49,194.88,172.83
109.38939499855042,131.79,113.16,166.93,132.56
109.59202861785889,226.75,114.22,119.58,150.71
109.8144862651825,184.12,183.83,111.39,211.45
110.03019309043884,170.22,205.96,166.54,156.39
110.25124073028564,175.81,164.34,175.78,117.21
110.46633005142212,182.82,140.31,152.01,217.91
110.66646981239319,162.31,218.41,135.6,171.73
