Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
21.497509479522705,76.12,73.26,72.78,74.16
21.677876949310303,76.29,73.65,72.38,74.07
21.858561277389526,76.12,73.26,72.57,74.07
22.04142165184021,76.41,73.36,72.58,74.26
22.206360578536987,76.29,73.26,72.58,74.07
22.376997232437134,76.22,73.46,72.68,74.16
22.544454336166382,76.39,73.26,72.58,74.16
22.708505868911743,76.29,73.36,72.87,74.46
22.89117932319641,76.22,73.36,72.78,74.26
23.084789514541626,76.29,73.36,72.68,74.07
23.249630212783813,76.02,73.07,72.49,74.07
23.435604572296143,76.89,73.36,72.68,74.07
23.623370885849,76.2,73.46,72.78,74.26
23.80720329284668,76.2,73.36,73.37,74.16
23.974867343902588,76.41,73.26,72.78,74.26
24.186036825180054,76.22,73.46,72.68,74.07
24.352697610855103,76.23,73.36,72.62,74.16
24.545066595077515,76.53,73.47,72.6,74.07
24.731682538986206,76.04,73.37,72.91,74.26
24.896994590759277,76.33,73.49,72.62,74.07
25.070788621902466,76.14,73.28,72.71,74.26
25.240310430526733,77.22,73.28,72.71,74.55
25.413509368896484,76.43,73.38,72.91,74.26
25.597642183303833,76.23,73.38,72.62,74.07
25.76836848258972,76.73,73.38,72.6,74.36
25.936335802078247,76.33,73.47,73.12,74.65
26.108079195022583,76.23,73.57,72.71,74.07
26.278075218200684,76.33,73.76,72.81,74.26
26.471653699874878,76.64,73.28,72.62,74.16
26.642293453216553,76.33,73.47,72.91,74.46
26.81211829185486,76.33,73.67,72.62,74.26
26.984416007995605,76.23,73.39,72.81,74.26
27.159514904022217,76.64,73.47,73.49,74.26
27.32854652404785,76.43,73.28,72.79,74.36
27.52270746231079,76.23,73.18,72.71,74.26
27.689766883850098,76.53,73.47,72.81,74.07
27.875645637512207,76.33,73.76,72.62,74.16
28.089499950408936,76.23,73.57,72.91,74.16
28.296298027038574,76.14,73.96,72.71,74.26
28.48713183403015,76.43,73.19,72.51,74.36
28.655377626419067,76.51,73.26,72.78,74.36
28.826473712921143,76.2,73.36,72.78,74.46
29.009381771087646,76.5,73.86,73.81,74.46
29.198370933532715,76.33,73.58,72.71,74.36
29.37233543395996,76.83,73.47,72.81,74.46
29.54113268852234,76.54,73.28,72.79,75.55
29.711658477783203,76.43,73.57,73.39,74.36
29.9233136177063,76.14,73.57,72.7,74.26
30.094541311264038,76.33,73.28,72.81,74.36
30.26246476173401,76.23,73.18,72.71,74.16
30.473315477371216,76.64,73.29,72.89,74.36
30.642915725708008,76.43,73.38,72.71,74.26
30.81044602394104,76.33,74.57,72.71,74.16
30.980713844299316,76.62,73.47,72.6,74.16
31.148350954055786,76.43,73.47,73.6,74.46
31.34363865852356,76.43,73.39,72.62,74.36
31.510173320770264,76.23,74.26,72.71,74.36
31.683239221572876,76.44,73.58,72.81,74.46
31.891595602035522,76.23,73.38,72.81,74.36
32.08099675178528,77.03,73.19,72.71,74.26
32.26504611968994,76.43,73.28,73.01,74.36
32.43693423271179,76.43,73.47,72.62,74.16
32.60992383956909,76.33,73.39,72.79,74.46
32.78010630607605,76.73,73.39,72.81,74.55
32.949511766433716,76.53,73.28,72.97,74.07
33.119444370269775,76.39,74.75,72.78,74.46
33.28923749923706,76.49,73.46,72.78,74.36
33.45909667015076,76.49,73.36,72.98,75.63
33.630905628204346,76.31,73.28,73.1,74.36
33.836490869522095,76.23,73.39,73.0,74.36
34.02420163154602,76.33,73.67,72.71,74.36
34.196656703948975,76.83,72.68,72.91,74.36
34.37285089492798,76.43,73.0,73.1,74.36
34.54140496253967,76.54,73.08,72.71,74.26
34.71279287338257,76.43,72.99,72.91,74.07
34.90207099914551,76.52,73.08,72.87,73.77
35.09558343887329,76.68,72.67,72.78,73.76
35.26258420944214,77.18,73.08,72.88,74.07
35.4573757648468,76.64,72.99,73.1,73.87
35.6257541179657,76.43,72.88,72.79,73.77
35.8082172870636,76.53,72.99,72.81,73.66
36.02010202407837,76.43,73.1,72.81,73.87
36.208345890045166,76.89,72.99,72.78,73.86
36.379230976104736,76.99,72.67,72.88,73.87
36.56712985038757,76.72,72.88,72.78,73.77
36.733810901641846,76.39,73.07,72.78,73.96
36.92249298095703,76.39,72.97,72.78,73.77
37.08971333503723,76.59,72.86,72.97,73.87
37.2709276676178,76.99,72.99,72.68,73.97
37.488466024398804,76.7,72.67,72.97,73.87
37.69732975959778,77.28,72.88,72.88,74.16
37.86794090270996,76.39,73.08,72.97,73.97
38.031660079956055,76.62,72.97,72.87,73.87
38.20016860961914,76.7,73.07,72.88,73.87
38.38368463516235,76.39,72.78,72.98,73.76
38.55127668380737,76.51,72.99,73.07,73.97
38.738064765930176,76.49,72.89,72.87,73.97
38.90615916252136,76.71,73.07,72.97,73.66
39.11503982543945,76.68,72.76,72.87,73.97
39.28340792655945,76.49,72.97,73.07,73.86
39.45247673988342,76.6,72.99,72.97,73.87
39.62254214286804,76.89,72.78,72.68,73.76
39.79503774642944,76.51,72.88,73.28,74.16
39.96347117424011,76.7,73.08,72.97,73.97
40.13563823699951,76.59,73.07,72.97,73.66
40.3267080783844,76.79,72.99,72.97,73.87
40.499351024627686,76.6,72.89,73.07,73.96
40.6871862411499,76.59,73.07,73.07,74.16
40.87069797515869,76.59,72.67,72.97,73.66
41.088478803634644,76.7,72.97,73.08,73.97
41.263511419296265,76.79,73.46,72.87,73.86
41.431666135787964,77.09,72.86,72.98,73.96
41.59721112251282,76.6,72.97,73.17,73.97
41.765331745147705,76.39,73.26,73.07,74.07
41.93293619155884,76.99,73.07,72.78,73.86
42.10698580741882,76.68,72.76,73.57,74.16
42.27473759651184,76.7,73.75,72.97,74.07
42.44447112083435,76.49,72.97,72.87,73.97
42.631284952163696,76.6,72.99,72.97,74.07
42.81357407569885,76.79,72.87,72.97,73.97
42.997788190841675,76.59,72.86,72.87,74.26
43.17141056060791,76.7,72.86,72.98,73.87
43.34071111679077,76.68,72.78,72.97,73.97
43.52223038673401,76.59,72.99,73.07,74.36
43.695292234420776,76.72,73.07,73.08,73.97
43.861899852752686,76.53,73.18,73.01,73.86
44.04493594169617,77.03,73.0,72.91,73.97
44.215636014938354,76.73,72.89,73.29,74.16
44.38331723213196,76.62,73.37,73.1,73.76
44.555373191833496,76.62,73.0,72.92,73.97
44.724061489105225,76.73,72.99,73.18,74.07
44.892845153808594,76.43,72.97,73.0,74.26
45.08183693885803,76.73,72.97,73.21,73.87
45.27057981491089,76.62,73.86,73.21,73.86
45.464964866638184,76.93,73.1,73.1,73.87
45.64897537231445,77.12,73.08,72.91,73.86
45.821269035339355,76.73,72.89,73.41,74.16
45.99336624145508,76.53,73.0,73.1,74.66
46.1786150932312,76.73,73.2,73.01,73.97
46.3514449596405,76.73,73.0,73.2,73.97
46.53693437576294,76.93,72.97,72.91,74.05
46.72056245803833,76.93,72.9,73.18,74.07
46.91482162475586,76.73,73.18,73.09,74.56
47.10343551635742,76.73,73.08,73.1,74.07
47.27453660964966,76.53,73.09,73.21,74.16
47.48652958869934,76.93,72.88,73.41,74.07
47.69500708580017,76.73,73.18,73.21,74.26
47.90342998504639,76.83,73.2,73.21,74.07
48.07371497154236,76.73,73.38,72.91,74.16
48.26521158218384,77.03,73.18,73.21,73.87
48.43701410293579,76.73,73.07,73.12,74.26
48.60841703414917,76.64,73.11,73.1,73.87
48.77935338020325,76.83,73.08,72.99,73.97
48.947654724121094,76.93,73.08,73.18,74.95
49.120405197143555,76.83,73.08,73.67,74.16
49.30543375015259,76.73,73.08,73.31,74.07
49.495007038116455,76.72,73.18,73.02,74.07
49.663901567459106,77.03,73.08,73.21,73.97
49.83300304412842,76.72,72.99,73.1,74.16
50.0243821144104,77.03,72.89,73.49,74.26
50.21049237251282,76.73,73.19,73.21,74.46
50.397381067276,76.54,73.47,73.12,74.07
50.58539938926697,76.83,72.97,73.29,73.87
50.756641149520874,77.12,73.08,72.91,74.07
50.945152759552,77.12,72.89,73.2,73.97
51.137508153915405,76.83,73.19,73.5,74.46
51.32141876220703,77.22,72.78,73.2,73.97
51.53394317626953,76.83,73.08,73.29,74.16
51.70390748977661,76.83,73.08,73.12,73.97
51.8930606842041,76.93,73.0,73.2,74.16
52.07714033126831,77.22,72.99,73.1,74.07
52.252716302871704,77.02,73.18,73.68,74.26
52.42372441291809,76.64,73.38,73.29,74.07
52.59288549423218,76.93,72.89,73.31,74.16
52.75964283943176,77.03,73.08,73.2,74.26
52.92777681350708,76.64,73.18,73.37,74.46
53.11656880378723,76.99,73.16,73.28,73.86
53.2988543510437,76.89,73.75,73.08,74.26
53.4910352230072,77.57,73.07,73.28,74.07
53.65915489196777,76.99,73.26,73.18,74.26
53.845765590667725,76.7,73.17,73.28,74.26
54.03413963317871,76.83,72.97,73.87,74.47
54.2267632484436,76.93,72.99,73.18,74.26
54.41761112213135,77.09,72.99,73.57,74.07
54.607332944869995,76.89,72.97,73.28,74.26
54.77476453781128,76.99,73.28,73.37,74.07
54.94381666183472,76.91,73.26,73.18,74.07
55.11184215545654,76.6,73.36,73.07,74.16
55.27678346633911,77.08,73.17,73.47,74.07
55.44741129875183,77.28,73.16,73.07,74.07
55.66235041618347,76.91,72.87,73.57,74.16
55.82942485809326,77.11,72.97,73.28,74.07
56.01144623756409,76.99,73.16,73.57,74.36
56.22902822494507,76.79,73.96,73.17,74.36
56.400667667388916,77.77,73.16,73.28,73.97
56.57412004470825,76.89,73.05,73.47,74.46
56.74533724784851,76.99,73.16,73.08,74.26
56.92130160331726,76.99,73.46,73.18,74.07
57.10688066482544,77.38,73.26,73.07,74.07
57.27598810195923,76.99,73.28,73.67,74.26
57.444225788116455,76.89,72.97,73.47,74.24
57.62734031677246,76.89,73.46,73.28,74.26
57.79521632194519,77.28,73.18,73.18,74.36
57.96109104156494,76.99,73.26,73.47,74.36
58.13043928146362,76.79,73.26,73.26,74.16
58.30346870422363,76.89,73.46,73.37,74.16
58.49289274215698,77.18,73.26,73.28,74.16
58.662010192871094,76.89,73.18,73.47,75.03
58.830535650253296,76.99,73.47,73.47,74.26
59.01373863220215,77.38,73.16,73.37,74.16
59.181416273117065,77.08,73.26,73.97,74.55
59.351592779159546,76.7,73.46,73.47,74.16
59.54387927055359,76.89,73.16,73.47,74.07
59.7297306060791,77.09,73.16,73.28,74.26
59.89926815032959,76.99,73.07,73.57,74.26
60.06828498840332,77.09,73.26,73.57,74.36
60.23968243598938,77.01,73.36,73.47,74.07
60.408421993255615,77.47,73.07,73.37,74.16
60.581002950668335,76.99,73.07,73.57,74.46
60.75758099555969,76.99,73.16,73.37,73.97
60.93735599517822,76.99,73.36,73.37,74.16
61.11339044570923,77.38,73.16,73.28,74.36
61.28525352478027,76.99,73.07,73.86,74.24
61.45534920692444,77.18,73.07,73.47,74.36
61.64335060119629,76.89,73.38,73.37,74.16
61.81195664405823,77.28,73.26,73.28,74.36
61.977962017059326,76.99,73.16,73.57,74.34
62.15206956863403,77.18,73.26,73.37,74.26
62.31981897354126,77.09,74.05,73.47,74.16
62.5355920791626,77.08,73.26,73.28,74.36
62.72165560722351,77.18,73.16,73.37,74.36
62.889793395996094,77.1,73.36,73.47,74.36
63.06141018867493,76.99,73.26,74.75,74.26
63.24758982658386,76.99,73.65,73.37,74.37
63.41543936729431,77.38,73.16,73.47,74.36
63.588210105895996,77.08,73.26,73.57,74.26
63.763041734695435,77.08,73.46,73.37,74.26
63.929330825805664,77.38,73.18,73.37,74.36
64.0993230342865,77.18,73.16,73.76,74.46
64.27096724510193,76.99,74.05,73.28,74.36
64.43962240219116,78.47,73.26,73.47,74.36
64.61470770835876,78.28,73.26,73.47,74.36
64.79046702384949,77.18,73.26,73.57,74.34
64.9575765132904,77.18,73.46,73.28,74.26
65.13105273246765,77.08,74.15,73.57,74.16
65.31991767883301,77.28,73.26,73.28,74.26
65.51306390762329,77.08,73.26,73.47,74.56
65.68194913864136,77.18,73.36,73.47,74.26
65.85773658752441,76.99,73.47,73.47,74.16
66.02891993522644,77.38,73.36,73.28,74.36
66.19920873641968,77.18,73.26,73.57,74.46
66.36725497245789,77.08,73.36,73.57,74.26
66.54098057746887,77.38,73.26,73.37,74.26
66.71173810958862,77.18,73.26,73.57,74.44
66.88235545158386,77.2,73.75,73.47,74.36
67.04987263679504,77.18,73.26,73.37,74.26
67.23077321052551,77.18,73.26,73.67,74.46
67.39811372756958,77.09,73.26,73.37,75.34
67.56789040565491,76.99,73.46,73.47,74.46
67.73712396621704,77.28,73.26,73.37,74.46
67.90513205528259,77.18,73.46,73.47,74.36
68.07437682151794,77.28,73.26,73.47,74.26
68.26343154907227,77.18,73.85,73.37,74.46
68.45073342323303,77.88,73.18,73.37,74.36
68.62793564796448,77.2,73.28,73.76,74.66
68.79411149024963,76.99,73.55,73.47,75.03
68.97412538528442,76.99,73.55,73.37,74.26
69.14806175231934,77.18,73.16,73.37,74.46
69.31211185455322,77.18,73.26,73.57,74.66
69.49637818336487,77.28,73.46,73.37,74.55
69.67749881744385,77.38,73.55,73.28,74.36
69.85168647766113,77.28,73.28,73.47,74.46
70.01773977279663,77.28,73.36,73.47,74.54
70.19482946395874,77.28,73.85,73.37,74.47
70.36246728897095,77.09,73.55,73.47,74.46
70.54279947280884,77.28,73.36,73.37,74.36
70.72021198272705,77.28,73.16,73.47,74.47
70.89104723930359,77.09,73.16,75.15,75.53
71.08314728736877,77.2,73.38,73.37,74.07
71.27941370010376,77.22,73.49,73.49,74.55
71.44939279556274,77.61,73.28,73.49,74.27
71.6252954006195,77.22,73.38,73.68,74.46
71.79253077507019,77.32,73.57,73.47,74.46
71.96671843528748,77.61,73.28,72.81,74.26
72.14442944526672,77.22,73.39,73.58,74.55
72.31712770462036,77.41,73.38,73.2,74.56
72.50643682479858,77.32,73.37,72.89,74.56
72.69174337387085,77.41,73.57,73.1,74.36
72.86653256416321,77.51,73.28,72.91,74.46
73.0354335308075,77.41,73.47,73.31,74.76
73.21189379692078,77.41,73.37,72.91,74.37
73.38263511657715,77.32,73.49,73.2,74.47
73.60027194023132,77.51,73.57,73.12,74.56
73.81270694732666,77.32,73.49,73.11,74.46
74.02767825126648,77.61,73.18,72.99,74.56
74.23956298828125,78.78,73.46,73.18,74.55
74.44317173957825,77.8,73.38,73.01,74.46
74.64347982406616,77.28,73.55,72.88,74.54
74.85761952400208,77.67,73.65,73.18,74.47
75.04332160949707,78.61,73.47,73.01,74.46
75.23979544639587,77.41,73.39,73.39,74.46
75.41885614395142,77.32,73.38,73.41,75.65
75.64348411560059,77.57,73.36,73.08,74.36
75.8578085899353,77.61,73.47,73.1,74.46
76.0425021648407,77.41,73.58,73.01,74.46
76.23389172554016,77.22,73.57,73.2,74.76
76.41278076171875,77.41,73.76,73.1,74.55
76.58495616912842,77.32,74.86,72.91,74.36
76.80613207817078,77.2,73.55,73.76,74.76
76.99911689758301,79.09,73.67,77.02,74.56
77.19679355621338,79.87,74.36,73.02,74.76
77.3721055984497,78.59,74.57,73.01,74.36
77.56011772155762,77.82,73.67,73.57,74.95
77.736900806427,78.09,73.47,74.55,74.46
77.92786955833435,77.42,74.07,74.16,75.15
78.11420845985413,78.01,74.37,73.01,74.56
78.29390811920166,78.3,75.25,72.81,75.26
78.50456166267395,78.98,75.93,73.01,75.36
78.683833360672,80.67,73.76,73.01,74.57
78.8969955444336,78.41,73.28,74.26,74.47
79.0907301902771,78.01,73.39,73.39,74.56
79.26550936698914,77.32,74.57,73.97,74.66
79.45860767364502,77.61,74.17,73.1,74.95
79.6383228302002,77.22,74.34,72.91,75.26
79.81453728675842,78.3,74.26,73.39,75.55
79.99249792098999,78.01,74.26,73.01,74.76
80.20848441123962,78.49,73.76,73.01,74.76
80.3887848854065,78.69,73.67,73.1,74.56
80.5829656124115,78.22,73.47,73.47,74.56
80.78406095504761,78.41,73.67,73.39,74.56
80.9974193572998,78.41,73.57,73.76,74.47
81.19647026062012,77.72,75.04,73.39,74.56
81.41909098625183,78.69,75.14,74.65,74.55
81.59787559509277,79.28,74.17,73.99,74.56
81.77587890625,77.41,74.07,73.01,75.75
81.97382354736328,78.01,74.17,73.18,75.06
82.15541362762451,77.61,74.17,73.2,75.05
82.33674597740173,79.38,74.28,73.21,74.66
82.56033778190613,77.41,73.67,73.07,74.86
82.7412850856781,77.61,73.76,73.79,74.76
82.93542790412903,76.83,73.86,72.79,74.76
83.11368560791016,77.61,74.44,74.36,75.26
83.3060393333435,77.12,73.57,72.99,74.66
83.49971199035645,77.42,73.67,75.23,74.95
83.69324731826782,78.98,77.86,74.26,74.86
83.86977863311768,77.12,73.67,73.29,74.66
84.04824471473694,77.03,73.67,74.55,74.56
84.22927451133728,77.12,74.06,73.1,75.15
84.42673420906067,77.12,73.85,73.08,76.33
84.62699484825134,76.93,74.34,73.09,75.94
84.81786751747131,77.32,73.86,73.01,74.66
84.9939694404602,77.12,73.67,73.58,75.94
85.17032718658447,77.02,73.57,73.58,74.76
85.36928033828735,77.12,73.67,73.21,74.95
85.56602787971497,79.48,74.36,74.57,78.95
85.7458233833313,77.12,73.76,73.39,74.76
85.9212634563446,77.51,73.67,73.01,74.76
86.12068605422974,77.22,73.86,73.31,74.66
86.33485174179077,77.32,73.67,73.1,74.86
86.50989437103271,90.86,116.43,141.32,121.33
86.72631859779358,124.97,119.33,111.71,160.74
86.94415974617004,124.29,106.85,93.84,90.15
87.14471316337585,143.34,176.66,162.65,114.54
87.34465217590332,79.11,96.57,75.06,77.6
87.52627205848694,79.0,73.96,74.08,76.62
87.70756077766418,95.89,159.09,134.09,162.6
87.88914823532104,118.31,116.81,121.14,164.67
88.08891367912292,141.69,112.26,132.0,98.4
88.28192114830017,146.93,88.81,91.2,98.42
88.5063705444336,127.1,90.73,128.14,90.29
88.70567226409912,149.16,130.33,169.5,96.86
88.91618251800537,154.18,82.44,86.29,109.24
89.11441254615784,111.64,83.46,81.11,158.61
89.31081342697144,115.71,82.46,83.38,129.18
89.48812103271484,115.87,138.82,114.7,195.34
89.66718077659607,130.67,81.03,132.61,99.61
89.84293699264526,78.47,74.65,99.51,75.23
90.02013373374939,78.56,79.14,73.28,75.94
90.19613122940063,77.91,73.86,72.97,75.05
90.3727707862854,77.91,74.07,72.81,75.05
90.55828928947449,77.61,73.96,72.71,75.05
90.74050307273865,77.71,73.86,72.81,75.05
90.91108441352844,77.69,74.06,72.99,75.25
91.08458089828491,77.51,74.07,72.99,75.05
91.25938272476196,77.71,73.86,73.2,75.44
91.47916412353516,77.61,73.86,73.39,74.86
91.6694085597992,77.61,73.86,72.99,74.95
91.86120796203613,77.8,73.86,73.29,74.95
92.03295183181763,77.71,73.67,73.18,75.84
92.2072286605835,77.51,73.86,73.39,76.13
92.38301229476929,77.51,73.86,73.29,75.05
92.5545346736908,77.51,73.76,73.31,74.95
92.74901580810547,77.51,73.96,73.29,75.05
92.92431235313416,77.51,73.67,73.59,75.36
93.09683465957642,77.51,73.67,73.37,75.05
93.29062080383301,77.41,73.76,73.18,75.15
93.51566410064697,77.51,73.86,73.49,74.95
93.68881893157959,77.51,73.97,73.29,74.86
93.8742446899414,77.8,73.86,73.2,75.15
94.04256105422974,77.32,73.86,73.58,75.74
94.21894836425781,77.51,73.96,73.39,75.15
94.3944296836853,77.51,73.97,73.58,75.06
94.58693838119507,77.41,75.04,73.37,74.95
94.76118040084839,77.59,73.96,73.37,75.05
94.93662786483765,77.49,73.76,73.57,75.45
95.11092352867126,77.32,73.96,73.57,75.15
95.30600833892822,77.51,74.06,73.21,74.95
95.47722101211548,77.51,73.96,73.39,75.15
95.6485493183136,77.61,73.76,73.31,74.76
95.84254741668701,77.41,73.86,73.47,75.05
96.01283669471741,77.41,73.86,73.37,75.26
96.21021151542664,77.22,74.36,73.2,74.95
96.38399124145508,78.01,73.86,73.29,74.86
96.55538821220398,77.61,73.76,73.39,75.05
96.7461302280426,77.51,73.96,73.47,74.86
96.93343257904053,77.41,74.17,73.49,75.74
97.12782216072083,77.4,73.65,73.67,75.15
97.31894040107727,77.22,73.96,73.47,75.15
97.51528358459473,77.42,74.07,73.37,75.05
97.69090723991394,77.41,73.86,73.39,74.86
97.86644411087036,77.51,73.67,73.47,75.05
98.05535197257996,77.51,73.67,73.39,75.25
98.23024368286133,77.4,73.67,73.29,75.05
98.40395259857178,77.32,74.17,73.29,75.05
98.59985518455505,77.8,73.96,73.47,74.86
98.77477860450745,77.4,73.96,73.31,75.05
98.94344663619995,77.22,74.07,73.29,75.25
99.11798071861267,77.49,73.96,73.21,74.95
99.29598259925842,77.61,73.76,73.6,74.95
99.46981739997864,77.3,75.62,73.46,74.92
99.68657064437866,77.71,75.83,80.75,75.05
99.88261771202087,80.56,73.94,73.6,74.86
100.05869007110596,77.71,73.97,74.36,75.15
100.23893785476685,77.45,74.05,73.78,75.93
100.44383835792542,79.38,75.73,78.21,75.55
100.63796806335449,77.41,74.34,73.87,75.25
100.85727739334106,128.09,163.05,115.91,106.74
101.07633876800537,133.33,160.9,120.75,99.07
101.27730512619019,133.65,164.97,117.96,105.75
101.49936509132385,132.26,204.97,121.87,132.1
101.71600461006165,146.2,168.02,102.26,163.28
101.92013502120972,160.92,124.98,157.02,199.75
102.12843728065491,130.25,162.79,128.86,99.5
102.34229230880737,178.75,147.51,142.36,166.11
102.52533268928528,134.74,147.63,191.62,162.37
102.73760986328125,146.96,177.3,118.9,147.16
102.93429517745972,208.89,133.02,140.47,187.51
103.15627813339233,140.61,148.16,208.81,154.57
103.37617063522339,116.31,142.64,179.36,132.24
103.57944083213806,154.51,205.66,102.1,174.55
103.76394581794739,146.79,112.4,165.5,192.61
103.98304271697998,146.95,138.11,152.67,118.02
104.2067801952362,184.69,145.57,139.24,157.0
104.42579007148743,149.59,149.4,164.06,202.27
104.6279628276825,155.66,214.22,134.27,104.49
104.83418107032776,148.13,133.79,163.57,198.58
105.03516292572021,144.02,163.29,118.06,94.44
105.255215883255,180.12,144.22,145.1,168.21
105.47951340675354,130.96,145.5,210.06,147.91
105.68586754798889,175.51,202.53,133.57,145.59
105.9019455909729,135.25,118.26,162.66,208.63
106.10413122177124,156.79,150.03,141.49,117.22
106.30376768112183,181.38,141.08,155.04,167.59
