Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
18.202462434768677,77.43,78.41,77.56,77.07
18.384206295013428,77.24,78.31,77.18,77.07
18.567464113235474,77.24,78.31,77.28,77.07
18.744613885879517,77.24,78.49,77.17,76.97
18.92235517501831,77.33,78.38,77.17,77.42
19.10282278060913,77.33,78.38,77.18,77.07
19.283536434173584,77.43,78.38,77.17,76.97
19.464455127716064,77.33,78.31,77.18,76.87
19.640942811965942,77.33,78.48,77.26,77.07
19.817243814468384,77.53,78.28,77.17,77.16
19.997195720672607,77.53,78.29,77.28,77.07
20.173966884613037,77.24,78.31,77.26,77.07
20.355835914611816,77.24,78.49,77.17,76.97
20.533010005950928,77.24,78.41,77.28,77.36
20.710336208343506,77.24,78.31,77.28,77.65
20.89078998565674,77.43,78.28,77.17,77.05
21.067293167114258,77.33,78.29,77.17,77.07
21.2479829788208,77.42,78.48,77.17,76.95
21.425575256347656,77.63,78.29,77.28,77.07
21.60421657562256,77.43,78.29,77.27,76.97
21.78085684776306,77.33,78.22,77.18,77.07
21.961405277252197,77.24,78.49,77.26,76.97
22.138455390930176,77.24,78.49,77.08,77.16
22.32001042366028,77.53,78.2,77.27,77.07
22.496897220611572,77.24,78.29,77.18,76.97
22.674115419387817,77.24,78.31,77.17,77.07
22.85464644432068,77.33,78.31,77.18,76.97
23.031993865966797,77.63,78.31,76.99,77.16
23.20917296409607,77.33,78.41,76.99,77.07
23.38850712776184,77.33,78.41,76.88,76.87
23.568618297576904,77.14,78.61,76.78,77.07
23.74747323989868,77.24,78.9,76.99,77.26
23.92572593688965,76.64,78.41,77.08,77.07
24.104174375534058,77.33,78.41,76.78,77.07
24.28290104866028,77.33,78.41,76.77,77.07
24.460075855255127,77.24,78.51,76.89,77.07
24.6401309967041,77.63,78.41,76.88,77.16
24.817681789398193,77.24,78.41,76.88,77.07
24.99484610557556,77.33,78.43,76.88,77.07
25.174387454986572,77.33,78.7,76.98,76.97
25.350685358047485,77.33,78.31,76.88,77.26
25.530935287475586,77.43,78.31,77.08,77.61
25.71229100227356,77.32,78.48,76.86,77.07
25.88762140274048,76.64,78.29,76.86,77.03
26.06450319290161,77.32,78.53,76.78,77.07
26.244724988937378,77.53,78.41,76.99,77.07
26.42217469215393,77.33,78.31,76.89,76.97
26.60201358795166,77.33,78.43,76.89,77.07
26.78186869621277,77.24,78.51,76.88,76.97
26.960204124450684,76.54,78.41,76.99,77.26
27.139200687408447,77.43,78.41,76.99,77.86
27.320290327072144,77.24,78.33,76.88,77.07
27.499820947647095,76.64,78.33,76.99,77.07
27.685709238052368,77.16,78.61,76.89,77.07
27.86610245704651,77.33,78.31,77.08,77.16
28.043081045150757,77.43,78.43,77.08,77.07
28.22322154045105,77.24,78.22,76.78,77.07
28.404342651367188,77.43,78.33,76.88,76.97
28.585185289382935,77.24,78.51,76.88,76.97
28.765427589416504,77.63,78.43,77.08,77.07
28.941644430160522,77.43,78.41,77.08,77.07
29.119704484939575,77.24,78.39,76.88,77.16
29.29695177078247,77.33,78.38,76.96,77.05
29.4800546169281,77.33,78.49,76.78,77.07
29.656616926193237,77.53,78.51,77.18,77.07
29.83943200111389,77.33,78.41,77.08,77.07
30.022829055786133,77.33,78.49,76.88,77.16
30.20006561279297,77.24,78.59,76.88,76.97
30.38016390800476,77.24,78.49,76.99,77.26
30.565696001052856,77.53,78.39,76.78,77.16
30.744762659072876,77.43,78.51,76.97,77.16
30.926832675933838,77.33,78.39,76.99,77.07
31.10464596748352,77.43,78.41,76.88,77.07
31.285016536712646,77.33,78.31,76.99,77.16
31.466290950775146,77.43,78.41,77.18,77.16
31.64663600921631,77.24,78.38,76.97,77.07
31.827549695968628,77.53,78.51,76.88,77.07
32.00769829750061,77.24,78.59,76.97,77.16
32.18773031234741,77.33,78.59,76.88,77.16
32.36901831626892,77.43,78.28,77.07,77.16
32.54985427856445,77.43,78.29,76.97,77.16
32.73155426979065,77.24,78.31,76.99,76.97
32.9111487865448,77.33,78.28,76.99,76.97
33.09281301498413,77.33,78.49,76.99,77.26
33.27208876609802,77.33,78.39,77.18,77.07
33.453269243240356,77.43,78.28,76.97,77.07
33.63085126876831,77.43,78.29,76.77,77.05
33.814260721206665,77.33,78.69,76.99,76.87
33.99496841430664,77.43,78.49,77.08,76.97
34.17611360549927,77.43,78.41,77.28,77.07
34.35550022125244,77.33,78.49,77.58,76.77
34.536685943603516,77.53,78.41,76.97,76.77
34.7176456451416,77.24,78.8,76.89,76.68
34.89843273162842,77.53,78.48,76.99,77.07
35.07831788063049,77.43,78.29,77.17,77.07
35.25898218154907,77.43,78.41,76.99,76.68
35.43892025947571,77.24,78.38,76.88,76.87
35.61998248100281,77.33,78.49,76.99,76.77
35.79770755767822,77.24,78.49,77.18,76.97
35.98038673400879,77.43,78.51,77.08,77.55
36.162185192108154,77.33,78.51,76.99,76.77
36.342315673828125,77.33,78.51,76.88,76.78
36.524049043655396,77.33,78.69,76.99,76.87
36.70211601257324,77.43,79.18,77.08,76.78
36.88254237174988,76.85,78.51,77.08,76.87
37.062628746032715,76.74,78.49,76.97,76.87
37.24107313156128,77.33,78.48,76.88,76.78
37.418787240982056,77.53,78.59,76.97,76.76
37.59693884849548,77.63,78.28,77.08,76.87
37.77514672279358,77.24,78.39,77.18,76.87
37.95602226257324,77.43,78.39,77.07,76.78
38.137266635894775,76.64,78.41,76.89,76.87
38.31663393974304,77.24,78.39,76.99,77.07
38.49500775337219,77.43,78.61,77.17,76.77
38.67641997337341,77.24,78.51,77.47,76.68
38.85615611076355,77.24,78.41,77.08,76.87
39.03742790222168,77.43,78.61,76.89,76.77
39.21735739707947,77.33,78.51,77.18,76.97
39.394360065460205,76.85,78.51,77.08,76.87
39.572784423828125,76.83,78.41,77.08,76.78
39.74862623214722,77.33,78.51,76.99,76.77
39.9254629611969,77.43,78.62,76.88,77.16
40.10257816314697,77.43,78.51,77.18,76.97
40.28161144256592,77.43,78.51,77.67,76.77
40.46250939369202,77.43,78.51,76.89,76.87
40.64095211029053,77.24,78.7,76.99,76.78
40.81842112541199,77.72,78.41,76.99,76.97
40.99514102935791,77.72,78.41,77.08,76.77
41.17212963104248,77.43,78.43,77.08,76.78
41.352070808410645,77.33,78.51,76.99,76.87
41.52953600883484,77.33,78.7,76.99,76.97
41.70940160751343,77.43,78.53,77.18,76.77
41.88936710357666,77.43,78.51,77.38,76.97
42.07023286819458,77.33,78.51,76.99,76.87
42.24886226654053,77.24,78.8,76.99,76.68
42.42641353607178,77.72,78.51,77.18,76.97
42.604438066482544,77.43,78.51,76.99,76.87
42.78329825401306,77.33,78.51,76.99,76.78
42.96160078048706,77.43,78.51,76.99,76.87
43.14458513259888,77.33,78.51,76.99,76.77
43.32278823852539,77.63,78.51,77.08,76.68
43.506569623947144,77.33,78.41,77.18,76.78
43.6861674785614,77.45,78.33,76.99,76.77
43.86885619163513,77.24,78.41,77.08,76.87
44.04693818092346,77.53,78.62,76.99,76.87
44.22751307487488,77.43,78.41,77.08,76.97
44.4073646068573,77.33,78.53,77.08,76.87
44.59214186668396,77.33,78.51,76.99,76.87
44.77057933807373,77.33,78.51,77.08,76.68
44.95501255989075,77.33,78.7,77.08,76.87
45.1330189704895,77.43,78.61,77.08,76.77
45.31292748451233,78.03,78.51,77.07,76.78
45.49684262275696,77.33,78.48,77.08,76.87
45.674843072891235,77.42,78.48,76.97,76.77
45.85563087463379,77.32,78.61,77.07,76.87
46.039533615112305,77.63,78.61,77.18,76.97
46.21756315231323,77.43,78.61,76.99,76.87
46.39876842498779,77.43,78.57,76.99,76.87
46.58209753036499,77.33,78.57,76.97,76.87
46.759865283966064,77.32,78.67,77.07,76.78
46.93955945968628,77.53,78.57,76.97,76.97
47.121039628982544,77.53,78.57,77.17,76.77
47.3053138256073,77.43,78.48,77.08,76.77
47.48312425613403,77.43,78.48,76.97,76.77
47.66361331939697,77.33,78.67,77.07,76.95
47.844483852386475,77.61,78.57,77.07,76.87
48.024380922317505,77.53,78.61,77.07,76.87
48.20663285255432,77.43,78.61,77.08,76.77
48.38639807701111,77.43,78.48,77.07,76.77
48.566970348358154,77.33,78.51,76.97,76.77
48.74791145324707,77.53,78.62,77.18,76.87
48.92909097671509,77.33,78.61,77.08,76.87
49.109813928604126,77.63,78.51,76.99,76.77
49.29073524475098,77.43,78.61,77.08,76.87
49.47159481048584,77.53,78.57,77.07,76.97
49.6530921459198,77.72,78.57,77.07,76.97
49.83133506774902,77.43,78.48,77.08,76.87
50.01318883895874,77.43,78.57,76.97,76.77
50.19397687911987,77.43,78.57,77.08,76.87
50.37590956687927,77.51,78.67,76.97,76.95
50.5549533367157,77.72,78.48,77.07,76.93
50.73283910751343,77.51,78.49,77.17,76.87
50.91231656074524,77.53,78.48,77.07,76.77
51.09017300605774,76.64,78.77,76.97,76.86
51.26945972442627,77.63,79.17,77.17,77.03
51.449767112731934,76.85,78.57,77.17,77.42
51.63096070289612,77.33,78.67,77.07,76.87
51.80804443359375,77.43,78.57,76.99,76.76
51.98655581474304,77.53,78.7,77.07,76.97
52.16723585128784,77.53,78.51,77.18,76.87
52.347050189971924,77.43,78.61,77.28,76.77
52.52724885940552,77.43,78.51,77.08,76.78
52.70616340637207,77.33,78.61,77.08,76.97
52.8856999874115,77.43,78.7,77.18,76.87
53.0674569606781,77.63,78.61,76.99,76.87
53.24714422225952,77.71,78.48,77.17,76.77
53.42859673500061,77.43,78.57,77.07,76.87
53.60641431808472,77.43,78.61,77.08,76.87
53.78731393814087,77.53,78.7,76.99,76.87
53.96705198287964,77.63,78.61,77.38,76.87
54.14910578727722,77.42,78.48,77.18,76.87
54.32975506782532,77.43,78.57,77.07,76.77
54.510366439819336,77.42,78.78,77.17,76.76
54.69140887260437,77.63,78.67,77.07,76.97
54.87190866470337,77.61,78.67,77.36,76.85
55.05677127838135,77.53,78.67,77.17,76.87
55.23888945579529,77.53,78.68,76.97,76.97
55.41942620277405,77.53,78.67,77.07,76.87
55.60034799575806,77.43,78.77,77.18,76.87
55.780616760253906,77.82,78.59,77.17,76.95
55.961918354034424,77.53,78.48,77.17,76.97
56.142765045166016,77.53,78.59,77.17,76.87
56.32328486442566,77.53,78.57,76.97,76.86
56.50407266616821,77.43,78.67,76.97,76.86
56.685242652893066,77.72,78.59,77.17,76.87
56.86594581604004,76.85,78.49,77.08,76.97
57.04727029800415,77.42,78.49,77.07,76.87
57.22876262664795,77.43,78.68,77.08,76.97
57.409220695495605,77.72,78.67,77.07,76.95
57.5899863243103,77.61,78.59,77.17,76.87
57.77069687843323,77.63,78.68,77.26,76.86
57.95202898979187,77.53,78.59,77.18,76.87
58.13255476951599,77.63,78.57,77.07,76.86
58.31285357475281,77.43,78.67,77.07,76.97
58.49378061294556,77.82,78.57,77.17,76.85
58.67658972740173,77.63,78.57,77.17,76.95
58.857818841934204,76.74,82.88,77.07,76.77
59.04576516151428,77.63,78.59,77.17,76.97
59.223422050476074,77.63,78.78,77.17,77.16
59.403106689453125,78.01,78.69,77.26,77.16
59.58678483963013,77.63,78.78,77.38,77.05
59.767000913619995,77.53,78.67,77.17,77.16
59.946746826171875,77.53,78.69,77.08,77.16
60.127822399139404,77.72,78.78,77.18,76.97
60.30772924423218,77.82,78.78,77.17,77.26
60.489012002944946,77.82,78.59,77.36,77.44
60.672266721725464,77.43,78.57,77.67,76.97
60.85550498962402,77.72,78.59,77.28,76.97
61.03580904006958,77.43,78.78,77.08,77.07
61.21437406539917,77.82,78.69,77.18,77.26
61.393033266067505,77.72,78.67,77.18,76.95
61.57965612411499,77.59,78.67,77.26,77.13
61.76756405830383,77.63,78.48,77.96,77.16
61.95961046218872,77.63,78.67,77.07,76.93
62.14116072654724,77.72,78.78,77.18,77.07
62.34405159950256,77.53,78.7,77.07,77.16
62.53246283531189,77.51,78.87,76.97,77.16
62.70841670036316,77.72,78.69,77.46,77.07
62.89126372337341,77.63,78.77,77.26,77.16
63.1007080078125,77.72,78.78,77.17,77.25
63.285255432128906,77.69,78.57,77.17,77.03
63.46888852119446,77.61,78.67,77.07,77.15
63.650681018829346,78.5,78.98,80.59,77.07
63.83373498916626,77.63,78.7,77.28,76.97
64.01093864440918,77.72,78.72,77.38,77.16
64.18949866294861,77.63,78.72,77.18,77.07
64.36681914329529,77.63,78.61,77.18,77.07
64.54644441604614,77.53,78.7,77.18,77.07
64.78043413162231,77.63,79.38,77.28,77.16
64.97104692459106,77.63,78.98,77.36,77.15
65.16680455207825,77.72,79.27,77.67,77.14
65.35626721382141,77.53,79.27,77.46,77.15
65.54594707489014,77.63,78.98,77.47,77.07
65.73535656929016,78.22,78.68,77.38,76.97
65.92763757705688,78.51,79.07,77.46,77.36
66.11960315704346,77.72,78.87,77.76,77.07
66.3109290599823,77.63,78.48,77.75,77.24
66.50335502624512,77.53,78.88,77.57,77.07
66.69450116157532,77.63,78.59,77.76,77.44
66.8829436302185,77.82,79.17,77.17,77.07
67.07061886787415,77.82,78.78,77.08,77.26
67.26309871673584,78.61,79.27,77.18,77.26
67.4531021118164,77.63,78.78,77.17,77.07
67.64372754096985,78.22,78.77,77.18,77.26
67.83541584014893,77.92,79.48,77.28,77.25
68.03146505355835,77.63,79.09,77.67,77.44
68.2239830493927,77.61,78.59,77.65,77.22
68.41149568557739,77.63,78.57,77.78,77.25
68.60156774520874,77.72,78.59,77.36,77.36
68.79701113700867,77.63,78.8,77.46,77.36
68.99264430999756,77.53,78.7,78.26,77.16
69.18301343917847,77.72,79.07,77.76,77.15
69.38058853149414,77.63,78.87,77.28,77.05
69.57332992553711,77.82,79.01,77.28,77.07
69.76534390449524,77.72,79.2,77.18,77.07
69.95604658126831,78.12,78.99,77.26,77.16
70.1499536037445,78.03,78.78,77.28,77.07
70.3436369895935,78.03,78.87,77.46,77.25
70.53461933135986,77.81,79.28,77.47,77.07
70.72805500030518,78.03,78.88,77.57,77.07
70.91673111915588,77.82,78.88,77.38,77.26
71.11397385597229,77.63,79.09,77.36,77.07
71.30876326560974,77.53,78.99,77.56,77.16
71.5002212524414,77.93,79.27,77.67,77.73
71.69097900390625,77.63,79.07,77.38,77.16
71.88179993629456,77.53,79.28,77.36,77.07
72.0735592842102,77.82,79.18,77.46,77.53
72.25694847106934,77.92,78.78,77.56,77.15
72.43705654144287,78.79,78.67,77.36,77.13
72.62920713424683,78.01,78.67,77.27,77.66
72.81240200996399,77.63,78.68,77.17,77.16
72.99789023399353,77.63,78.96,77.46,77.16
73.18653893470764,78.11,78.39,77.36,77.25
73.36870002746582,78.01,78.49,77.46,77.26
73.55046200752258,78.32,78.48,77.46,77.34
73.73842024803162,78.03,78.39,77.27,77.24
73.9259250164032,77.93,78.48,77.27,77.46
74.12009930610657,77.82,78.51,77.38,77.46
74.30528521537781,77.72,78.51,77.38,77.07
74.49060392379761,78.4,78.67,77.27,77.44
74.68886733055115,77.63,78.48,77.36,77.92
74.87239027023315,78.03,78.48,77.46,77.16
75.05083751678467,78.81,78.51,77.38,77.65
75.2447738647461,77.63,78.31,77.38,77.76
75.43185091018677,77.82,78.28,77.27,77.15
75.61512398719788,77.72,78.43,77.47,77.76
75.80834221839905,77.72,78.61,77.38,77.26
75.98902678489685,77.63,78.48,77.36,77.14
76.17194747924805,77.72,78.39,77.57,77.24
76.35335278511047,77.63,78.28,77.36,77.05
76.53110432624817,78.12,78.38,77.86,77.44
76.7155544757843,77.82,78.18,77.27,77.16
76.89551639556885,77.43,78.48,77.17,77.22
77.07412624359131,77.53,78.41,77.57,77.26
77.2552900314331,77.43,78.38,77.86,77.14
77.43698644638062,77.43,78.39,77.27,77.16
77.61482048034668,77.43,78.67,77.38,77.15
77.79950857162476,124.17,97.32,83.08,119.29
77.98779296875,140.83,106.56,96.86,122.1
78.17520213127136,165.79,158.53,119.06,118.41
78.3601598739624,156.68,96.33,78.07,101.24
78.5476188659668,174.96,119.51,191.38,175.3
78.74053478240967,130.02,90.59,129.59,137.7
78.92901563644409,171.76,111.6,179.25,139.31
79.11635088920593,110.6,126.55,112.09,147.21
79.3042995929718,131.6,163.29,120.09,133.19
79.48802089691162,109.2,126.9,177.72,96.02
79.67366766929626,158.28,108.31,108.27,96.46
79.86286234855652,141.24,131.13,122.95,184.49
80.04853630065918,116.97,131.75,101.12,128.32
80.23434042930603,112.07,107.45,90.18,99.35
80.42126226425171,105.69,98.46,125.99,118.91
80.60860586166382,77.81,78.38,101.53,107.52
80.79424691200256,77.92,78.09,81.88,77.75
80.97871208190918,78.12,78.11,77.78,77.46
81.16668581962585,77.72,78.13,77.68,77.46
81.35277509689331,77.43,78.11,77.57,77.36
81.53673529624939,77.63,78.07,77.56,77.44
81.71985578536987,77.53,78.17,77.56,77.42
81.89956903457642,77.82,77.98,77.76,77.52
82.07897400856018,77.61,77.98,78.35,77.32
82.25952386856079,77.53,77.99,77.56,77.22
82.44185614585876,77.72,78.03,77.36,77.36
82.61987447738647,77.53,78.22,77.57,77.65
82.80186414718628,77.72,78.11,77.78,77.36
82.98316526412964,77.53,78.24,78.07,77.36
83.16447043418884,77.53,78.11,77.47,77.46
83.34354138374329,77.63,78.11,77.46,77.36
83.52547955513,77.53,78.07,77.56,77.63
83.70644974708557,77.72,78.11,77.75,77.36
83.88699221611023,77.43,78.1,78.15,77.36
84.06810021400452,77.53,78.09,77.56,77.36
84.2476601600647,77.63,78.11,77.47,77.36
84.42946696281433,77.63,78.01,77.65,77.65
84.61155009269714,77.72,78.18,77.76,77.32
84.79135918617249,77.63,77.91,78.25,77.34
84.97340416908264,77.43,78.11,77.46,77.46
85.15178894996643,77.63,78.11,77.56,77.36
85.3320848941803,77.61,78.07,77.36,77.61
85.51313805580139,77.72,77.91,77.65,77.44
85.69451260566711,77.53,78.11,77.46,77.26
85.87512588500977,77.63,78.07,77.46,77.34
86.05747890472412,77.63,78.09,77.46,77.26
86.23843455314636,77.63,78.01,77.57,77.46
86.41833138465881,77.71,78.03,77.56,77.22
86.60071682929993,77.63,78.07,78.25,77.32
86.7825517654419,77.42,77.98,77.46,77.34
86.9630241394043,77.72,77.88,77.46,77.34
87.14344716072083,77.51,78.09,77.46,77.44
87.32351326942444,77.53,78.13,77.68,77.26
87.50531792640686,77.53,77.98,78.15,77.32
87.68695545196533,77.53,78.01,77.38,77.36
87.86741065979004,77.53,77.98,77.46,77.34
88.04669427871704,77.51,77.98,77.36,77.53
88.22764992713928,77.61,78.07,77.67,77.32
88.40817832946777,77.43,77.98,77.46,77.22
88.58788871765137,77.61,77.88,77.36,77.34
88.76929020881653,77.61,78.07,77.46,77.32
88.94954419136047,77.42,77.98,77.56,77.61
89.13074159622192,77.63,77.98,77.46,77.42
89.31172299385071,77.63,77.98,78.45,77.32
89.49404525756836,77.44,86.4,77.33,77.37
89.67564558982849,77.82,78.07,77.36,77.36
89.85681962966919,77.53,78.18,77.46,77.42
90.03675699234009,77.72,77.67,77.47,77.81
90.21981906890869,77.51,77.89,77.07,77.36
90.39911341667175,77.51,77.98,186.23,77.44
90.58122324943542,81.65,78.19,77.17,77.32
90.81876349449158,77.72,79.75,78.06,78.7
91.06123924255371,77.72,78.38,77.17,77.61
91.25114798545837,92.89,80.42,85.66,80.87
91.43837428092957,85.21,124.26,164.13,94.16
91.63001823425293,111.6,110.43,136.01,93.96
91.83100748062134,195.62,100.98,192.28,103.43
92.02024435997009,180.89,129.32,191.86,125.19
92.21503210067749,217.62,133.1,199.44,143.18
92.41645383834839,158.59,170.17,161.27,174.5
92.61804509162903,175.34,151.27,174.12,166.15
92.8191339969635,128.92,200.64,146.39,185.43
93.02130556106567,146.07,205.4,152.61,167.88
93.22249603271484,121.78,187.55,79.88,163.45
93.41644287109375,78.97,103.57,185.93,99.23
93.61525177955627,130.8,112.7,136.89,108.78
93.81480574607849,178.92,139.44,186.73,137.84
94.01279330253601,157.35,116.96,204.98,114.9
94.20897912979126,170.36,169.85,146.63,165.74
94.40514969825745,177.46,161.58,182.11,152.18
94.58431839942932,156.71,178.83,151.01,192.34
94.77718663215637,149.81,202.62,152.17,181.1
94.971107006073,125.05,161.02,130.34,152.62
95.17239236831665,140.91,140.15,116.66,133.91
95.37232613563538,116.88,124.09,133.18,124.15
95.57442331314087,145.02,118.12,118.68,116.5
95.77540135383606,101.77,124.69,96.17,124.76
95.97587037086487,122.28,134.42,105.29,134.88
96.16696095466614,110.94,112.26,146.21,98.91
96.3558599948883,201.68,95.87,180.7,137.0
96.54726457595825,199.13,136.07,143.55,147.88
96.74784398078918,102.75,201.61,159.76,186.1
96.94545364379883,160.67,196.74,118.35,176.47
97.14104390144348,129.16,164.44,129.39,158.89
97.33589434623718,161.16,125.91,146.97,130.18
97.52701592445374,120.18,117.66,103.25,120.09
97.7190728187561,107.07,139.09,105.62,135.88
97.92418217658997,214.55,106.27,166.62,105.74
98.12536358833313,164.09,144.41,167.35,135.75
98.32057166099548,175.72,124.31,208.79,133.2
98.51258611679077,154.8,144.69,206.65,159.78
98.70799160003662,143.96,145.16,183.61,177.24
98.90428614616394,151.08,172.31,189.95,203.77
99.09771656990051,151.85,186.51,119.62,174.94
99.28725981712341,141.67,79.27,79.31,78.69
99.48243689537048,210.15,128.59,193.1,124.32
99.67336320877075,100.51,115.3,113.2,116.36
99.8748459815979,108.12,118.1,98.91,123.1
100.07721066474915,119.26,123.35,122.25,134.62
100.27839851379395,102.23,131.33,96.09,127.41
100.47284078598022,109.38,127.24,104.71,104.04
100.66862630844116,215.48,99.48,124.98,97.81
100.86142992973328,172.94,138.74,114.92,122.94
101.05371117591858,199.96,112.48,107.63,108.72
101.25374722480774,148.22,127.25,195.73,122.85
101.4449553489685,92.28,129.0,106.33,137.19
101.6378242969513,104.18,138.57,107.64,133.04
101.84013175964355,144.73,113.76,100.92,103.46
102.04003572463989,198.98,125.44,203.83,126.62
102.2384831905365,199.87,114.96,212.56,113.84
102.43869638442993,148.36,207.07,142.52,204.06
102.63766241073608,149.52,223.96,148.55,201.67
102.83700728416443,112.55,158.12,149.72,160.81
103.0289785861969,120.75,179.76,119.66,164.11
103.22194695472717,124.71,149.89,142.97,146.5
103.4141640663147,131.28,143.29,130.19,133.16
103.60944056510925,110.94,120.43,124.27,113.49
103.808669090271,90.82,121.2,109.45,119.24
104.01120352745056,130.03,122.8,136.54,121.2
104.21224522590637,85.72,165.73,117.04,145.49
104.40829992294312,94.96,111.3,116.33,123.57
104.60750150680542,96.94,113.4,93.49,125.93
104.80114078521729,99.18,132.7,99.82,139.48
104.99778580665588,156.1,141.6,125.04,140.8
105.19311261177063,111.93,134.62,138.42,115.17
105.38408064842224,127.21,96.56,127.19,95.11
105.5781147480011,161.78,120.24,197.72,122.51
105.77487802505493,209.94,143.69,189.15,158.23
105.97430419921875,205.17,214.45,182.32,204.22
106.16757774353027,199.73,160.12,151.06,187.62
106.36753845214844,149.44,189.54,149.73,205.95
106.54479026794434,178.88,189.01,141.66,194.15
106.73838233947754,149.98,112.38,113.11,146.18
106.9370789527893,159.52,116.17,139.54,117.33
