Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
13.362105131149306,111.93,134.62,138.42,115.17
13.553073167800903,127.21,96.56,127.19,95.11
13.74710726737976,161.78,120.24,197.72,122.51
13.94387054443358,209.94,143.69,189.15,158.23
14.143296718597426,205.17,214.45,182.32,204.22
14.336570262908936,199.73,160.12,151.06,187.62
14.5365309715271,149.44,189.54,149.73,205.95
14.713782787322998,178.88,189.01,141.66,194.15
14.907374858856201,149.98,112.38,113.11,146.18
15.106071472167969,159.52,116.17,139.54,117.33
15.305006504058838,103.21,128.7,99.38,125.39
15.508595943450942,107.47,116.92,110.62,95.75
15.690548181533828,108.01,146.58,113.49,125.69
15.882824420928955,110.39,146.17,106.94,103.58
16.075490951538086,102.41,104.5,203.88,104.99
16.272749662399306,183.81,146.9,182.8,154.23
16.46552610397339,155.85,135.09,196.02,126.39
16.662043094635024,130.75,131.97,152.12,128.96
16.85844111442566,195.9,136.29,128.39,130.34
17.055909872055068,171.16,149.36,171.59,153.01
17.255731105804443,207.52,138.98,177.15,144.71
17.455374717712402,219.97,150.32,203.32,146.82
17.650129556655884,145.77,218.32,116.36,176.5
17.841338634490967,139.66,123.74,125.01,128.46
18.03617668151854,126.37,127.17,122.5,123.26
18.23119068145752,112.35,136.49,109.54,128.42
18.431579589843736,110.46,125.77,106.6,125.72
18.631965875625625,98.49,133.85,95.47,129.54
18.82398152351378,83.42,217.43,143.82,202.44
19.01568365097046,122.68,180.09,121.58,191.85
19.20893430709839,117.34,146.65,114.54,159.13
19.406299591064467,122.51,148.31,115.71,155.54
19.603240489959703,124.75,149.84,125.14,156.75
19.80154585838318,142.08,150.58,126.94,147.06
20.002178430557265,106.96,117.92,102.4,123.96
20.19565176963806,87.2,85.31,112.7,83.79
20.388090848922744,136.97,151.13,114.5,162.35
20.587797641754136,158.0,119.56,133.02,141.4
20.764166116714478,96.85,124.09,91.11,122.46
20.95804643630983,107.96,119.83,120.81,122.21
21.153383493423462,107.87,141.98,96.32,137.47
21.343398571014404,105.31,96.94,145.62,97.0
21.533710002899184,182.23,114.14,179.94,101.99
21.728136062622056,145.38,157.02,145.24,159.26
21.921830654144287,192.37,170.3,146.02,171.32
22.11443972587587,168.38,196.9,192.34,201.76
22.310338735580444,123.13,185.5,152.8,187.09
22.510884046554565,123.44,164.51,119.54,164.99
22.71230459213257,80.51,80.76,195.7,112.53
22.906630992889404,183.19,131.23,141.23,126.3
23.096134662628188,150.57,183.54,166.62,127.7
23.295681476593018,177.39,166.68,139.99,158.45
23.492626905441284,119.14,206.26,190.32,204.36
23.688493013381958,128.78,217.58,191.38,203.65
23.880219936370864,128.21,158.52,129.46,156.12
24.076114654541016,106.89,120.26,87.34,127.3
24.268852710723863,115.94,95.22,133.94,94.09
24.467381238937378,205.78,132.68,164.54,136.08
24.645988941192627,176.01,217.56,146.17,168.17
24.838694334030137,154.46,203.53,153.83,207.84
25.022557258605957,128.73,191.62,156.76,183.39
25.2235493659973,132.09,131.37,133.23,161.22
25.42037272453308,164.3,140.41,144.41,150.23
25.61063408851622,149.19,126.11,84.29,138.74
25.80004382133484,81.81,147.96,165.77,146.29
25.99549555778502,170.05,191.57,150.48,171.89
26.196100234985337,107.64,198.18,162.9,206.29
26.37743234634398,158.0,218.53,147.88,193.88
26.572428226470947,147.88,190.58,153.22,199.5
26.766360759735107,142.02,201.74,152.86,202.81
26.956706762313843,143.87,152.63,150.73,169.0
27.15031099319458,133.63,146.96,127.85,158.44
27.35304617881775,162.4,123.79,151.95,140.15
27.55191659927368,164.46,131.48,131.15,161.82
27.75480341911316,141.74,119.49,131.86,141.37
27.952211141586304,110.18,118.64,127.26,123.54
28.209956169128418,105.21,133.23,100.8,127.94
28.403499603271484,142.94,102.89,149.14,95.37
28.60038042068483,184.4,136.38,168.85,131.99
28.801177740097046,215.56,136.35,182.96,128.24
29.002585887908936,218.72,161.56,202.14,140.48
29.185528039932265,180.74,201.28,137.31,174.32
29.379980564117417,185.25,199.33,125.34,205.43
29.57384753227234,127.77,153.24,127.71,150.65
29.76520538330078,134.7,151.01,120.12,171.16
29.961101293563843,144.41,118.07,128.68,138.2
30.15986466407776,134.9,120.64,128.33,142.83
30.35609269142151,97.34,119.24,93.99,125.19
30.55106210708618,109.85,134.71,111.89,131.93
30.752349853515625,113.16,139.13,127.46,145.33
30.953180074691787,129.74,132.08,104.45,136.43
31.150134563446045,147.55,104.81,140.3,96.28
31.351731538772583,213.47,119.1,175.96,103.74
31.54061031341554,171.27,169.42,177.9,157.85
31.736728191375747,160.47,153.23,181.22,133.69
31.93845009803772,209.83,142.12,140.4,131.08
32.13929843902588,203.68,210.8,149.58,175.89
32.34355854988098,159.43,168.7,123.82,193.88
32.539875507354736,141.17,131.77,135.54,153.79
32.74155926704407,133.43,148.89,125.12,169.0
32.94093298912048,140.93,122.14,124.3,153.28
33.132656097412095,161.11,143.55,142.13,160.33
33.32661175727844,140.26,136.24,132.41,158.63
33.5206835269928,102.5,125.02,97.21,120.66
33.71321249008179,107.51,120.11,117.52,119.13
33.90828776359558,110.27,129.56,96.52,133.38
34.10990667343138,126.19,95.49,124.28,92.84
34.3095600605011,212.17,114.76,184.25,101.87
34.49798226356506,168.25,140.0,194.13,160.25
34.687947034835815,151.78,190.86,176.15,175.7
34.879812240600586,125.92,149.28,114.25,147.46
35.082419633865356,165.62,129.15,146.04,155.31
35.280615568161025,125.05,123.86,149.62,140.97
35.4768807888031,103.71,120.15,102.15,128.65
35.66709351539612,99.79,132.87,93.01,131.01
35.861401081085205,116.37,141.5,102.89,139.42
36.05389285087587,115.42,140.63,133.96,136.33
36.246173620224,154.68,99.28,125.0,95.7
36.44112181663513,157.91,119.96,208.04,113.77
36.639741897583036,117.32,103.93,120.31,103.25
36.836610317230225,173.25,102.51,114.7,102.16
37.03236508369446,117.63,153.5,120.35,169.12
37.22480392456055,168.85,192.63,128.26,203.0
37.41786980628967,96.75,114.36,131.02,147.47
37.6083242893219,152.45,103.6,127.83,101.29
37.80305099487305,164.16,103.6,136.46,98.14
37.99893832206726,184.5,162.02,207.97,155.12
38.192097663879395,156.23,210.35,146.97,155.92
38.38542580604553,161.98,211.6,155.94,212.84
38.582342386245756,124.31,159.09,140.55,153.07
38.7779643535614,155.65,109.71,137.03,132.98
38.96939158439636,127.88,124.24,126.73,128.64
39.22993588447571,86.72,195.11,120.96,165.93
39.42367339134216,173.37,154.71,163.94,166.81
39.62780475616455,128.69,161.12,119.58,177.95
39.81849193572998,149.95,127.14,145.15,139.39
40.01844310760498,100.7,123.74,94.09,117.23
40.21920347213745,151.7,144.5,122.53,138.24
40.41534090042114,115.29,147.22,105.3,144.4
40.605464458465576,126.37,99.77,151.58,89.72
40.79872918128967,205.79,117.3,203.14,112.47
40.99046349525449,160.85,136.27,188.41,126.64
41.185631275177,164.19,136.42,203.75,132.06
41.38175868988037,213.45,115.98,154.53,146.34
41.58158802986145,184.0,217.71,146.09,210.79
41.780346155166626,197.18,190.0,151.91,201.19
41.9789297580719,126.06,191.54,145.02,208.41
42.17096924781799,133.73,145.28,116.27,160.84
42.363832235336304,135.86,151.75,128.02,155.1
42.55279326438904,135.18,130.78,138.8,157.83
42.746131896972656,161.17,127.34,139.55,147.32
42.94107151031494,141.13,122.63,149.7,133.44
43.14167761802673,145.64,135.54,139.71,155.1
43.333617210388184,142.93,126.99,141.25,129.13
43.530060052871704,144.71,135.17,128.83,154.29
43.716644048690796,107.73,134.57,96.94,124.73
43.91372489929199,124.28,141.79,109.13,136.83
44.10542917251587,115.33,139.78,139.05,140.21
44.301554918289185,182.71,123.4,160.11,103.61
44.49011278152466,220.97,136.04,196.75,129.24
44.68994879722595,154.85,176.48,148.57,116.92
44.89245820045471,176.61,177.04,148.63,162.05
45.090118169784546,129.19,140.29,169.58,213.19
45.28307342529297,149.04,154.26,142.84,158.06
45.47721338272095,142.39,132.04,120.96,141.68
45.66961479187012,107.46,138.23,117.53,147.0
45.86906576156616,119.04,97.33,150.14,153.9
46.06466269493103,158.38,213.62,111.56,135.19
46.25296711921692,131.05,154.61,119.19,149.22
46.450246810913086,148.95,131.83,128.83,133.52
46.65274381637573,94.24,120.04,90.46,129.1
46.856322288513184,104.05,128.62,105.35,140.09
47.05378079414365,169.68,122.48,207.11,114.13
47.249990463256836,219.5,131.29,177.12,145.44
47.44113874435425,136.19,153.38,162.24,160.09
47.63119149208069,146.97,191.31,139.2,184.84
47.82987689971924,159.97,214.83,134.27,184.6
48.02378463745117,99.87,152.54,118.56,154.7
48.21864032745361,111.23,85.87,116.28,85.85
48.410926818847656,125.19,171.02,112.16,146.39
48.59279417991638,121.34,121.44,143.51,111.18
48.78652787208557,125.01,123.29,121.59,147.48
48.98601269721985,119.88,134.07,124.55,158.26
49.18142890930176,124.79,95.82,138.66,90.94
49.37397766113281,118.9,149.77,118.95,156.17
49.56695199012756,152.78,144.05,126.14,164.4
49.763025760650635,142.54,119.88,121.01,120.03
49.962846517562866,106.1,129.47,99.48,143.37
50.14762902259827,154.62,143.81,143.18,151.34
50.3422474861145,219.34,106.09,200.5,118.25
50.53508710861206,214.72,118.21,186.68,109.38
50.728543519973755,164.32,141.09,171.77,129.04
50.92408108711243,135.35,134.6,154.2,186.66
51.11125159263611,119.59,169.24,119.77,175.2
51.300079584121704,143.58,115.7,100.63,135.21
51.491655588150024,104.04,137.74,95.93,128.85
51.69184064865112,113.68,103.49,146.8,123.19
51.891175746917725,153.51,131.81,128.41,111.25
52.08677411079407,215.07,116.08,190.37,106.43
52.27914309501648,127.79,122.28,205.95,113.64
52.474488258361816,217.17,131.15,200.68,129.13
52.66650748252869,82.12,81.83,81.57,82.06
52.85543489456177,81.52,81.24,80.88,81.66
53.04040026664734,81.42,81.14,80.68,81.47
53.225775718688965,81.34,81.24,80.49,81.47
53.40765380859375,81.32,81.14,80.59,81.27
53.59088683128357,81.32,81.24,80.68,81.66
53.77250337600708,81.42,81.64,80.59,81.37
53.9543354511261,81.61,81.14,80.59,81.47
54.13930702209473,81.13,81.04,80.61,81.18
54.32100987434387,81.22,81.14,80.39,81.37
54.50067615509033,81.13,81.24,80.49,81.27
54.68084907531738,81.52,81.14,80.59,81.37
54.86370325088501,81.32,81.14,80.68,81.37
55.045981884002686,81.13,80.94,80.49,81.18
55.22774648666382,81.22,81.04,80.39,81.27
55.40957021713257,81.13,81.24,80.39,81.27
55.59623861312866,82.03,81.33,80.49,82.16
55.78340768814087,81.32,81.04,81.46,81.27
55.97190856933594,81.13,81.14,80.68,81.68
56.163949489593506,83.29,83.78,80.49,81.37
56.35294771194458,82.14,81.14,80.41,81.66
56.53836369514465,81.18,80.85,80.43,81.87
56.72460865974426,81.13,81.24,80.28,81.26
56.91356801986694,81.13,82.8,80.28,81.18
57.10099530220032,81.78,80.96,80.8,81.47
57.28463792800903,81.28,80.96,82.09,81.16
57.47189664840698,81.03,80.85,80.39,81.87
57.660412311553955,81.03,80.95,80.39,82.16
57.84528207778931,81.03,81.24,80.39,81.27
58.03391456604004,81.63,80.95,80.49,81.76
58.22362232208252,80.95,82.12,80.39,81.07
58.40760827064514,81.03,80.94,80.49,82.36
58.59396314620969,82.03,81.14,80.49,81.18
58.78048658370969,81.61,80.95,80.49,81.07
58.96658205986023,80.95,80.74,80.31,81.16
59.14445233345032,80.93,80.75,80.29,81.07
59.324525117874146,81.08,81.06,80.22,81.08
59.50391173362732,81.22,80.85,80.39,81.18
59.68720030784607,81.13,80.95,80.49,81.08
59.87095141410825,80.95,80.85,80.2,81.08
60.049875020980835,80.93,80.85,80.39,81.18
60.260801792144775,81.61,83.49,80.68,81.18
60.543094873428345,80.83,80.64,80.29,81.07
60.7235541343689,84.0,84.17,83.44,84.11
61.81504464149475,84.19,83.88,83.44,84.2
62.0015652179718,83.79,83.88,83.35,84.51
