Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
13.04059886932373,173.46,131.13,136.24,160.42
13.229130506515489,217.89,114.17,133.07,206.36
13.444401502609253,160.3,103.05,166.12,187.64
13.665699481964111,125.63,153.86,138.86,118.57
13.867039918899536,164.44,162.48,151.27,169.42
14.070583820343018,140.51,132.2,197.82,170.8
14.279324531555176,149.55,158.13,125.57,103.13
14.46272325515747,187.23,158.23,149.99,162.7
14.672901630401611,148.63,150.25,208.57,149.42
14.880300521850572,156.02,213.57,145.94,160.87
15.083662033081055,125.62,116.62,192.01,200.58
15.29443907737732,148.68,164.78,120.54,100.0
15.504412651062012,182.78,122.12,156.92,157.4
15.71422028541565,138.18,152.29,183.02,137.98
15.936102151870742,182.74,145.08,121.74,163.9
16.13829421997069,130.1,145.99,202.71,159.53
16.36251044273378,155.84,192.21,103.79,159.99
16.57649397850038,149.93,115.8,162.64,197.79
16.800106525421143,157.28,157.98,136.78,113.79
17.00795006752014,213.56,114.06,158.26,163.02
17.239428281784058,106.18,159.91,143.82,117.36
17.46728944778441,153.16,193.54,138.24,154.36
17.698608875274658,207.63,104.99,162.06,193.73
17.898232460021973,101.18,148.56,169.73,122.47
18.121009349822998,167.96,162.64,119.38,165.31
18.345996379852295,166.37,124.52,144.22,170.46
18.544087648391738,139.84,157.52,128.96,109.24
18.76110339164734,153.94,193.94,153.8,162.16
18.954777002334595,173.66,150.88,155.3,156.57
19.14815521240233,141.4,176.11,118.11,96.64
19.366389274597182,208.7,136.92,164.22,154.41
19.54109859466554,128.12,143.75,167.73,211.06
19.75179648399353,155.34,187.13,116.37,105.88
19.96647334098816,197.26,134.15,139.88,172.05
20.189538955688477,147.78,142.87,188.6,156.79
20.418368339538574,187.54,146.31,100.75,151.35
20.64187574386598,139.47,150.79,165.54,153.58
20.86407494544983,153.1,182.25,115.03,102.32
21.0866894721985,184.96,133.89,157.93,160.32
21.29388403892517,136.76,148.95,167.57,166.31
21.498283386230455,153.79,208.1,127.8,165.35
21.677027940750136,190.56,115.42,192.55,210.94
21.87912917137146,148.35,176.29,122.02,104.08
22.102190017700195,197.6,125.81,166.18,166.68
22.320276260375977,126.18,149.12,148.85,149.82
22.52565503120421,202.0,180.77,161.04,156.57
22.743929386138916,121.55,131.33,188.24,211.44
22.94567751884462,150.36,196.38,127.1,115.62
23.165868520736694,212.63,118.79,162.15,155.25
23.39216709136963,120.63,143.24,196.52,154.34
23.612258911132812,151.72,173.22,113.54,127.85
23.810224294662476,173.77,117.13,171.27,186.43
24.03011965751648,133.87,144.11,174.38,144.94
24.235676765441895,164.53,152.98,102.69,142.98
24.461495637893677,153.05,138.05,182.31,208.82
24.69536900520326,129.69,162.25,133.55,108.91
24.914489030838013,177.0,135.58,162.06,188.62
25.11708474159242,133.06,141.49,167.59,120.94
25.328248977661133,191.64,176.82,150.62,163.52
25.55372667312622,132.06,142.78,182.57,212.27
25.780842542648315,155.96,190.2,103.86,134.02
26.002163410186782,200.64,116.86,170.58,181.9
26.206457614898696,123.44,152.11,142.57,139.24
26.426733255386353,144.02,199.54,131.24,155.2
26.63361263275145,208.08,105.56,161.48,215.31
26.817469835281372,136.51,161.95,133.26,112.36
27.021232843399062,163.79,143.84,158.7,175.7
27.227497339248657,140.57,148.38,215.14,129.95
27.43137550354004,166.53,211.54,132.49,166.48
27.65690255165103,143.13,109.46,165.53,207.61
27.859764575958252,158.8,194.19,127.47,116.03
28.08297324180603,209.53,128.22,159.41,181.09
28.28624391555786,132.21,143.13,181.82,139.88
28.512277841567993,147.63,197.07,111.46,164.66
28.715357780456543,203.62,126.27,165.47,193.59
28.916863918304443,121.31,144.13,141.05,122.2
29.139530420303345,155.95,208.01,163.54,167.79
29.345064878463745,140.07,128.34,181.92,172.2
29.564077138900757,147.83,172.62,141.32,120.05
29.790893077850342,179.28,120.96,163.63,162.62
29.99356460571289,137.07,147.06,205.11,175.64
30.202763557434082,155.54,201.69,123.76,106.91
30.404398441314697,207.14,108.86,162.7,173.61
30.588261127471924,128.67,163.58,211.81,181.94
30.805444717407227,162.01,143.35,120.35,166.23
31.011346101760864,143.58,144.03,178.99,136.51
31.24013328552246,150.16,184.54,106.83,99.43
31.443150281906128,212.47,137.13,154.07,149.4
31.67568063735962,139.78,101.34,181.82,193.94
31.881290912628174,109.29,150.11,169.26,164.17
32.11601710319516,158.33,201.66,98.69,138.32
32.34176230430603,182.63,138.29,151.1,166.4
32.55746030807495,132.15,125.53,178.66,207.97
32.791072845458984,102.99,141.23,157.34,134.35
33.00112748146057,155.56,175.39,126.03,161.92
33.23385429382324,208.34,112.99,162.02,163.1
33.42045307159424,163.45,117.67,168.4,213.43
33.632471561431885,123.23,138.29,170.24,141.18
33.85466241836548,128.04,159.59,122.01,114.2
34.0352897644043,153.06,199.15,94.08,124.92
34.24218511581421,159.96,164.05,145.1,152.14
34.474080085754395,203.68,116.23,163.68,158.21
34.666205644607544,134.95,136.2,218.3,198.54
34.86739110946655,147.29,151.86,122.45,121.92
35.09579062461853,150.47,187.08,108.62,101.94
35.32351207733154,161.61,172.49,132.78,169.6
35.553706407547,176.33,141.8,144.81,171.13
35.768017530441284,213.29,109.48,168.73,158.51
35.97559475898743,152.57,94.28,178.4,204.25
36.19601273536682,113.28,151.59,210.44,134.72
36.434160232543945,116.41,160.83,124.3,117.27
36.66706085205078,133.19,199.22,102.57,98.54
36.87393069267273,162.49,152.74,154.57,160.91
37.08228659629822,166.87,106.61,160.59,192.03
37.30923056602478,126.3,145.74,207.14,192.04
37.519482135772705,106.55,159.36,146.63,145.95
37.74347805976868,154.45,203.15,103.71,100.21
37.924829721450806,175.27,138.83,150.29,154.34
38.144997119903564,170.83,95.97,152.22,171.24
38.35518264770508,131.54,140.91,177.07,137.68
38.574644327163696,146.4,185.36,120.62,101.71
38.7776620388031,196.03,159.99,157.05,156.04
39.00785827636719,168.15,109.57,169.9,176.88
39.21981954574585,124.23,140.14,212.19,184.42
39.45232605934143,151.76,167.32,125.78,107.82
39.674620389938354,149.03,192.03,91.74,168.04
39.907625913619995,201.85,136.65,160.18,157.61
40.12880992889404,161.62,103.35,163.2,159.83
40.3299355506897,126.86,152.1,208.45,151.07
40.54360604286194,136.41,208.37,104.9,139.28
40.77086019515991,168.01,131.22,153.04,148.76
40.952754497528076,160.26,114.74,166.42,172.66
41.16281294822693,119.42,162.74,213.9,150.05
41.35558104515076,147.12,191.85,106.52,110.88
41.581340312957764,161.49,145.25,94.8,156.23
41.75956106185913,198.22,121.91,151.81,159.61
41.95760750770569,146.99,145.26,177.65,197.41
42.16454100608826,120.56,156.8,129.28,112.66
42.388327836990356,148.0,189.82,116.4,146.62
42.61424231529236,215.36,130.68,139.79,139.89
42.84148693084717,164.34,100.35,164.23,172.54
43.03967070579529,112.07,143.79,191.66,150.29
43.22601795196533,146.48,158.32,141.04,112.72
43.435659885406494,83.62,200.78,95.86,86.48
43.63310980796814,81.45,74.96,75.33,76.63
43.83199620246887,81.35,74.65,75.34,76.52
44.044801235198975,81.15,74.86,75.14,76.33
44.24282956123352,80.86,74.75,75.34,76.43
44.423500299453735,80.67,74.66,75.54,76.43
44.602954626083374,80.66,74.65,75.94,76.33
44.78083801269531,80.35,74.94,75.14,76.33
44.957979917526245,80.56,74.84,75.23,76.43
45.130776166915894,80.45,74.47,75.44,77.13
45.306862592697144,80.56,74.65,75.34,76.42
45.496493339538574,80.35,74.55,75.14,76.33
45.68873119354248,80.35,74.84,75.14,76.33
45.86711072921753,80.35,74.55,75.23,76.23
46.04364085197449,80.35,74.75,75.14,76.23
46.24140119552612,80.25,74.57,75.04,76.13
46.43705439567566,80.25,74.65,75.04,76.62
46.61266827583313,80.06,74.55,75.34,76.43
46.81717038154602,80.96,74.65,74.84,76.23
46.998762369155884,80.56,74.94,75.64,76.23
47.19941306114197,80.16,78.3,75.34,77.7
47.41434907913208,80.16,75.83,75.14,79.66
47.58840012550354,81.15,74.44,76.83,76.33
47.76321077346802,82.04,74.45,75.14,76.13
47.938042640686035,81.15,74.55,77.02,76.23
48.11434578895569,80.56,75.04,77.8,76.13
48.28793382644653,80.45,74.65,75.04,76.04
48.463337421417236,80.06,76.61,74.84,77.03
48.65045404434204,79.86,74.55,75.04,78.12
48.823330879211426,79.86,74.57,74.84,76.04
49.00128769874573,79.67,74.65,74.94,76.23
49.19911217689514,79.38,74.84,75.14,76.23
49.414523124694824,79.28,74.44,75.04,76.62
49.60766649246216,79.28,74.46,74.84,77.52
49.80279493331909,79.28,74.84,77.41,77.99
49.992095947265625,79.57,74.57,74.94,76.04
50.16889262199402,79.28,74.65,74.85,76.13
50.34695768356323,79.17,74.55,75.14,76.13
50.52136254310608,79.07,74.23,75.34,76.13
50.71345782279968,79.17,74.44,75.34,76.13
50.89966130256653,79.48,74.44,75.33,76.04
51.07130217552185,80.77,76.02,76.83,76.83
51.29621601104736,78.88,74.55,75.34,75.94
51.482072591781616,81.84,77.6,78.6,78.97
52.33092403411865,81.93,77.41,78.6,79.05
