Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
10.240638256072998,53.78,55.29,54.52,54.51
10.428984642028809,53.8,55.2,54.56,54.65
10.615731716156006,53.69,55.3,54.55,54.65
11.005828857421875,53.79,55.1,55.05,54.84
11.289798498153687,75.8,55.19,54.55,54.55
11.520460367202759,72.83,75.36,54.66,54.63
11.729167938232422,72.72,76.54,76.31,54.51
11.934932708740234,72.7,75.96,73.63,73.4
12.13923454284668,73.57,76.64,73.15,73.61
12.31898283958435,73.48,76.73,73.15,73.5
12.495674133300781,73.78,75.96,73.24,73.6
12.673774242401123,72.6,78.24,73.24,73.71
12.853008270263672,72.6,77.33,73.05,73.71
13.03079342842102,72.7,77.82,73.24,73.81
13.21249794960022,72.79,76.85,74.71,73.51
13.393855333328247,72.79,76.64,74.5,73.72
13.5766761302948,72.6,76.65,73.34,74.6
13.755702018737793,72.7,76.06,73.24,75.68
13.93678069114685,72.99,76.94,73.24,74.01
14.125874996185303,73.02,76.74,73.24,73.74
14.308643579483032,72.63,76.15,73.16,73.83
14.488181829452515,72.63,76.94,73.34,73.74
14.667023181915283,72.65,76.06,73.26,73.74
14.850006580352783,72.94,76.64,73.16,73.83
15.028259754180908,72.65,76.74,73.16,73.85
15.207522630691528,72.73,76.45,73.26,73.74
15.390101432800293,72.73,76.06,73.26,73.85
15.572861671447754,72.63,76.64,73.26,73.76
15.7510085105896,72.83,76.64,73.16,74.04
15.934735536575317,72.73,76.25,73.16,74.03
16.11537480354309,72.7,76.74,73.24,73.72
16.29150700569153,72.6,76.85,73.45,73.71
16.4680233001709,72.89,76.15,73.24,73.72
16.644477605819702,72.81,76.74,73.24,73.61
16.82174825668335,72.81,76.94,73.35,73.81
16.998772621154785,72.6,76.64,73.34,73.92
17.175696849822998,72.7,76.74,73.34,73.92
17.356534957885742,72.89,76.15,73.15,73.82
17.534504413604736,72.71,76.94,73.94,73.61
17.713358402252197,72.7,76.15,73.34,73.82
17.890756845474243,72.81,76.64,73.34,73.71
18.070207357406616,72.91,76.74,73.24,74.11
18.247203588485718,72.79,76.25,73.24,73.81
18.424829483032227,72.79,77.41,73.34,73.72
18.6041362285614,72.71,76.06,73.55,73.71
18.785224199295044,72.79,76.74,73.34,73.71
18.96235704421997,72.79,76.74,73.15,73.82
19.14079451560974,72.81,76.15,73.34,73.82
19.317743062973022,72.7,76.85,73.44,73.81
19.497519731521606,72.81,76.15,73.34,73.82
19.673831939697266,72.89,76.74,73.34,73.92
19.850001335144043,72.81,76.25,73.34,73.82
20.027777910232544,72.81,76.94,73.24,73.92
20.205400943756104,72.89,76.06,73.45,73.92
20.382295846939087,72.89,76.83,73.34,73.92
20.558693647384644,73.41,76.94,73.24,73.83
20.74324321746826,72.73,76.25,73.26,73.83
20.925412893295288,72.83,76.74,73.66,73.72
21.106305360794067,72.83,76.25,73.26,73.83
21.2878520488739,73.22,76.85,73.36,73.81
21.469691038131714,72.93,76.83,73.26,73.93
21.650625705718994,72.83,76.25,73.47,73.95
21.829925775527954,72.83,76.74,73.47,74.01
22.01165795326233,72.83,76.15,73.36,73.85
22.193125247955322,72.93,76.94,73.34,73.94
22.374104499816895,72.99,76.74,73.34,73.92
22.553550004959106,72.89,76.35,73.34,73.82
22.729554653167725,72.84,76.83,73.57,73.82
22.908267736434937,72.93,76.25,74.05,73.93
23.089840173721313,73.12,76.93,73.26,74.21
23.267784118652344,72.83,77.04,73.45,74.14
23.44829487800598,72.93,76.94,73.55,74.03
23.628819227218628,72.83,76.25,73.36,73.77
23.813700437545776,72.84,76.85,73.47,73.93
23.992961883544922,73.12,76.25,73.37,74.22
24.172619581222534,72.83,76.94,73.36,74.03
24.352893590927124,72.83,76.94,73.47,73.94
24.537760496139526,72.93,77.04,73.54,73.93
24.720763444900513,73.04,76.25,73.47,73.85
24.902011156082153,73.12,76.95,73.47,74.04
25.08405303955078,73.02,76.54,73.36,73.93
25.26202392578125,72.93,77.14,73.44,73.75
25.440638780593872,72.93,76.25,73.66,73.83
25.61975121498108,72.93,76.94,73.64,73.93
25.804790019989014,73.02,77.04,73.36,74.03
25.985421657562256,72.99,76.54,73.44,74.01
26.16608190536499,72.89,77.74,73.34,74.01
26.346431255340576,73.02,76.35,73.76,73.75
26.525094032287598,72.93,76.85,73.45,74.03
26.709957599639893,73.22,76.35,73.46,73.22
26.889604091644287,73.02,76.64,73.45,74.03
27.07192063331604,73.02,77.04,73.36,73.83
27.25263261795044,73.02,76.85,73.76,74.03
27.431628465652466,72.93,76.94,73.57,73.93
27.61067819595337,73.22,76.45,73.44,74.21
27.795243501663208,73.02,77.24,73.36,74.03
27.975083827972412,73.12,77.64,73.46,73.83
28.157188415527344,73.02,77.04,73.66,73.93
28.336986541748047,73.04,76.83,73.57,73.93
28.51690149307251,73.32,76.15,73.46,74.12
28.69725227355957,73.12,77.24,73.47,73.94
28.880860328674316,73.02,77.24,73.36,74.04
29.062806606292725,73.02,77.04,73.76,73.94
29.243136644363403,73.02,76.95,73.66,74.03
29.422447443008423,73.33,76.35,73.36,73.93
29.6027889251709,73.12,77.24,73.57,74.03
29.785552978515625,73.02,77.43,73.57,74.04
29.966278314590454,73.02,76.95,73.74,74.14
30.147740125656128,72.99,77.04,73.64,73.92
30.32556176185608,73.28,76.35,73.45,74.31
30.50524139404297,73.48,76.64,73.44,74.01
30.68888521194458,73.2,77.72,73.55,73.92
30.870001554489136,73.09,76.45,73.74,73.92
31.047820329666138,73.02,77.04,73.94,73.83
31.22876501083374,73.32,76.35,73.57,74.21
31.413366317749023,73.22,77.43,73.57,74.03
31.592339754104614,73.02,77.83,73.55,74.03
31.77566409111023,73.12,77.04,73.94,74.03
31.954580545425415,72.93,76.35,73.57,74.32
32.13786292076111,73.32,77.04,73.46,74.12
32.315619230270386,73.12,76.54,73.55,74.12
32.49693298339844,73.02,78.04,73.55,74.14
32.680704832077026,73.02,76.25,73.86,74.12
32.863617181777954,73.12,76.95,73.66,74.14
33.04649233818054,73.02,77.04,73.57,74.03
33.2283718585968,73.22,76.64,73.57,74.21
33.40778136253357,73.12,77.24,73.57,74.12
33.58926033973694,73.12,76.35,73.57,74.11
33.77012634277344,73.02,77.14,73.66,74.14
33.95177626609802,73.12,77.04,73.47,74.12
34.131261587142944,73.22,76.45,73.57,74.24
34.31304454803467,73.12,77.04,73.57,74.12
34.49282884597778,73.12,76.54,73.66,74.12
34.67285633087158,73.02,77.14,73.76,74.12
34.85495615005493,73.12,76.94,73.66,74.22
35.03428411483765,73.12,76.64,73.57,74.22
35.21586894989014,73.22,77.14,73.57,74.22
35.397305965423584,73.02,76.54,73.55,74.14
35.57727909088135,73.22,76.74,73.55,74.14
35.75881624221802,73.12,76.74,73.64,74.12
35.93749976158142,73.18,76.25,73.64,74.11
36.118205547332764,73.09,76.93,73.64,74.11
36.29887652397156,73.12,76.15,73.57,74.03
36.47858691215515,73.12,76.94,73.76,74.22
36.661622762680054,73.22,76.64,73.66,74.12
36.843894481658936,73.22,76.45,73.55,74.22
37.02586483955383,73.22,77.04,73.66,74.22
37.20617413520813,73.22,76.15,73.64,74.12
37.38592886924744,73.12,76.74,73.76,74.14
37.56889319419861,73.12,76.15,73.66,74.24
37.75247025489807,73.32,76.85,73.57,74.12
37.93376922607422,73.22,76.74,73.66,74.33
38.11777305603027,73.22,76.94,73.57,74.12
38.300198554992676,73.22,76.15,73.74,74.24
38.480299949645996,73.12,76.85,73.86,74.14
38.66178512573242,73.41,76.75,73.66,74.33
38.84255337715149,74.21,76.35,73.66,74.14
39.02525448799133,73.12,76.15,73.55,74.03
39.20458912849426,73.22,76.85,73.86,74.32
39.38491630554199,73.28,76.85,74.13,74.11
39.564982175827026,73.28,76.25,73.74,74.21
39.74429893493652,73.28,76.94,73.64,74.6
39.92554569244385,73.18,76.25,74.42,74.11
40.10145545005798,73.18,76.94,73.84,74.21
40.27783489227295,73.09,76.15,73.74,74.21
40.457374572753906,72.99,76.95,74.23,74.21
40.63536787033081,72.89,76.25,73.74,74.21
40.811400175094604,72.89,76.85,73.94,74.11
40.98911809921265,72.89,76.75,73.74,74.3
41.166192054748535,73.18,76.54,73.74,74.3
41.34656810760498,72.89,76.25,73.64,74.21
41.52328419685364,72.91,76.94,73.94,74.21
41.699952363967896,72.79,76.74,74.41,74.11
41.876835346221924,73.18,76.25,73.74,74.21
42.05523109436035,72.89,77.14,73.74,74.11
42.23253846168518,72.99,76.25,73.84,74.3
42.413250207901,72.89,76.75,73.74,74.21
42.59270882606506,72.89,76.85,73.64,74.21
42.76995325088501,73.09,76.54,73.74,74.4
42.946781873703,72.89,76.83,73.74,74.3
43.12292265892029,73.02,76.25,73.96,74.22
43.30264735221863,73.02,76.35,74.03,74.12
43.483951568603516,73.12,76.75,73.66,74.32
43.664459228515625,73.51,76.35,73.74,74.22
43.846343755722046,72.93,76.94,73.86,74.31
44.02650856971741,72.93,76.35,73.84,74.32
44.207781076431274,73.02,76.94,73.96,74.24
44.38829493522644,73.22,76.94,73.84,74.5
44.5688259601593,73.32,76.45,73.76,74.31
44.75042390823364,73.02,76.15,73.96,74.22
44.93047785758972,72.83,77.04,73.94,74.32
45.112257957458496,72.93,76.15,74.13,74.32
45.29202842712402,73.22,77.04,73.74,74.32
45.473849296569824,72.93,76.35,73.84,74.32
45.65531659126282,73.12,76.94,73.84,74.42
45.835068225860596,72.93,76.25,73.96,74.22
46.01626110076904,73.02,76.94,74.13,74.43
46.19941234588623,73.32,76.25,73.76,74.33
46.37844777107239,73.02,77.04,73.76,74.42
46.55832052230835,73.02,77.04,73.95,74.32
46.73879599571228,72.93,76.25,74.05,74.3
46.9217643737793,73.02,77.04,74.63,74.42
47.10137629508972,73.22,76.35,74.35,74.42
47.281474113464355,72.93,76.94,73.74,74.42
47.46206617355347,73.02,76.35,73.86,74.42
47.64417266845703,72.93,77.04,74.05,74.42
47.828274965286255,73.02,76.35,73.76,74.4
48.00654411315918,73.32,76.94,73.86,74.4
48.1862313747406,73.12,77.04,74.44,74.4
48.36880278587341,72.93,76.94,73.86,74.42
48.54821157455444,73.02,76.25,74.05,74.31
48.73260807991028,73.02,77.04,73.84,74.4
48.91124987602234,73.32,77.04,73.84,74.51
49.090888261795044,73.12,76.45,73.86,74.4
49.27249026298523,73.12,76.25,73.84,74.32
49.45295286178589,73.12,77.14,74.05,74.51
49.63941526412964,73.02,76.45,73.84,74.4
49.81739521026611,73.32,77.33,73.84,74.6
49.99628162384033,73.12,76.35,73.76,74.4
50.17788600921631,73.02,76.94,73.84,74.42
50.35816955566406,73.02,76.35,74.05,74.32
50.53973150253296,73.02,77.04,73.86,74.4
50.72508215904236,73.12,76.35,73.84,74.42
50.904308557510376,73.12,76.95,73.94,74.5
51.08427453041077,73.12,76.94,73.96,74.5
51.26893496513367,73.02,76.35,74.04,74.32
51.451605796813965,72.99,77.14,73.84,74.4
51.62729024887085,73.28,76.54,73.84,74.69
51.8050057888031,73.23,77.14,73.96,74.4
51.9860315322876,73.02,76.45,73.94,74.51
52.16710090637207,73.12,77.14,74.05,74.51
52.351043939590454,73.12,76.45,73.84,74.4
52.53135323524475,73.41,77.33,73.94,74.79
52.709994077682495,73.22,76.45,74.05,74.5
52.89044642448425,73.02,77.04,73.76,74.4
53.07089614868164,73.02,76.45,74.13,74.51
53.25343108177185,73.02,77.14,73.84,74.32
53.43345355987549,73.41,77.24,73.76,74.61
53.613410234451294,73.22,77.14,73.86,74.51
53.797547340393066,73.12,77.14,74.44,74.42
53.9764289855957,73.12,76.35,73.86,74.71
54.15670371055603,73.12,77.04,73.64,74.5
54.33755707740784,73.32,77.24,73.64,74.6
54.51832318305969,73.12,77.04,73.44,74.5
54.70013880729675,73.12,77.14,73.76,74.42
54.88035821914673,73.22,76.35,73.86,74.6
55.061070919036865,73.12,77.04,73.66,74.51
55.24223065376282,73.51,77.14,74.05,74.6
55.4203736782074,73.51,77.14,73.64,74.6
55.60227036476135,73.12,77.14,73.66,74.5
55.78112077713013,73.12,76.45,73.96,74.53
55.96336364746094,73.12,77.14,73.55,74.6
56.144617795944214,73.32,77.24,73.66,74.6
56.32429361343384,73.71,77.14,73.66,74.61
56.50660991668701,73.12,77.04,73.55,74.51
56.685346841812134,73.22,76.45,73.94,74.61
56.86751580238342,73.22,77.33,73.86,74.5
57.047921895980835,73.41,77.14,73.66,74.81
57.22987484931946,73.32,77.14,73.64,74.5
57.409265756607056,73.22,77.04,73.66,74.5
57.591148376464844,73.12,76.35,73.86,74.5
57.77262544631958,73.22,77.14,73.66,74.53
57.95338177680969,73.41,77.33,73.57,74.79
58.132244348526,73.12,77.24,73.64,74.61
58.3143572807312,73.12,77.14,73.57,74.5
58.49558448791504,73.22,76.45,73.96,74.5
58.67576003074646,73.12,77.24,73.86,74.5
58.85653018951416,73.41,76.54,73.63,74.79
59.03825235366821,73.32,77.14,73.66,74.6
59.2206346988678,73.32,76.54,73.46,74.6
59.398921966552734,73.22,77.24,73.94,74.6
59.58116006851196,73.02,77.14,73.74,74.6
59.76207900047302,73.51,76.54,73.74,74.9
59.94430375099182,73.33,77.24,73.55,74.6
60.126198530197144,73.32,76.45,73.74,74.6
60.30450391769409,73.32,77.14,73.74,74.51
60.48426699638367,73.32,77.24,73.74,74.69
60.665043592453,73.41,76.64,73.66,74.89
60.84644818305969,73.91,77.24,74.25,74.5
61.03567290306091,73.22,76.54,73.66,74.61
61.21498990058899,73.28,77.22,73.64,74.5
61.393187046051025,73.28,77.24,73.74,74.6
61.56906580924988,73.41,76.64,73.74,74.9
61.750471353530884,73.32,77.33,73.66,74.69
61.9317147731781,73.12,76.54,73.55,74.71
62.11311435699463,73.22,77.24,73.84,74.5
62.2938232421875,73.32,77.33,73.66,74.6
62.47742533683777,73.52,76.75,73.74,74.69
62.65598964691162,73.32,77.24,73.76,74.5
62.83838248252869,73.22,76.54,73.76,74.61
63.017423152923584,73.22,77.24,73.86,74.61
63.199405670166016,73.22,77.14,73.76,74.6
63.37985944747925,73.51,76.74,73.76,74.79
63.56124448776245,73.32,77.24,73.66,74.6
63.74340534210205,73.32,76.54,73.76,74.6
63.92245531082153,73.41,77.33,73.86,74.5
64.10431265830994,73.32,77.24,73.74,74.63
64.28345394134521,73.51,76.75,73.66,74.79
64.46636939048767,73.32,77.33,73.86,74.42
64.6475784778595,73.32,76.64,73.76,74.61
64.82681941986084,73.32,77.24,73.86,74.6
65.00928926467896,73.28,77.32,73.84,74.69
65.1894280910492,73.48,76.64,73.74,74.5
65.3706910610199,73.38,77.33,73.74,74.4
65.55148339271545,73.38,76.64,73.64,74.4
65.73264956474304,73.38,77.24,74.03,74.3
65.91043543815613,73.28,77.24,73.84,74.3
66.08762168884277,73.48,76.85,73.74,74.5
66.26395058631897,73.38,77.24,73.74,74.4
66.43937516212463,73.28,76.64,73.74,74.4
66.61568832397461,73.28,77.43,73.74,74.21
66.79840779304504,73.68,77.43,73.74,74.3
66.97912740707397,73.48,77.43,73.84,74.5
67.16025876998901,73.28,77.33,73.84,74.3
67.34132194519043,73.28,76.64,74.03,74.4
67.52244234085083,73.18,77.33,73.84,74.4
67.70381212234497,73.68,77.53,73.74,74.3
67.88469076156616,73.38,77.43,73.84,74.4
68.06314945220947,73.38,77.53,73.84,74.4
68.23936367034912,73.57,76.64,73.94,74.4
68.41844725608826,73.38,77.63,73.74,74.4
68.59907674789429,73.67,77.41,73.64,74.5
68.77987122535706,73.38,77.32,73.84,74.6
68.95999217033386,73.38,77.33,73.94,74.4
69.13549184799194,73.38,76.74,73.84,74.4
69.3126630783081,73.48,77.53,73.74,74.4
69.49088168144226,73.48,76.75,73.74,74.5
69.67137718200684,73.48,77.43,73.74,74.4
69.85252165794373,73.28,77.33,73.94,74.4
70.03039121627808,73.38,76.94,74.52,74.5
70.21161484718323,73.72,77.43,73.66,74.4
70.39225459098816,73.82,76.64,73.76,74.4
70.57480382919312,73.32,77.43,73.76,74.4
70.75878715515137,73.41,77.43,73.84,74.32
70.93861794471741,73.28,76.64,73.94,74.4
71.12003898620605,73.88,77.53,73.74,74.5
71.29989743232727,73.41,76.74,73.76,74.42
71.48259568214417,73.41,77.53,73.84,74.3
71.6635627746582,73.51,77.24,73.74,74.42
71.84814715385437,73.32,76.74,73.86,74.42
72.02872395515442,73.51,77.53,73.86,74.5
72.20971894264221,73.62,76.74,73.74,74.4
72.39287185668945,73.48,77.41,73.84,74.4
72.57135486602783,73.48,77.53,73.94,74.3
72.74992442131042,73.48,76.85,73.94,74.5
72.9288341999054,73.88,77.53,73.84,74.3
73.1094377040863,73.48,76.75,73.74,74.5
73.28803849220276,73.38,77.43,73.82,74.5
73.46847176551819,73.38,77.53,74.03,74.4
73.64471769332886,73.57,77.04,73.84,74.4
73.82429790496826,73.48,78.02,73.94,74.6
74.00522685050964,73.51,76.74,73.86,74.5
74.18864345550537,73.41,77.53,74.04,74.4
74.36762523651123,73.41,77.43,73.86,74.5
74.54980802536011,73.41,76.94,73.74,74.4
74.72862434387207,73.61,77.83,73.94,74.79
74.91116976737976,73.41,76.74,73.94,74.42
75.09043550491333,73.41,77.33,73.86,74.4
75.27253603935242,73.61,77.43,73.94,74.6
75.45479035377502,73.51,77.14,74.53,74.42
75.63631439208984,73.72,77.63,73.84,74.51
75.81509757041931,73.51,76.85,73.94,74.53
75.99796032905579,73.51,77.53,73.94,74.6
76.17675399780273,73.51,77.43,74.03,74.4
76.35884046554565,73.51,77.14,74.63,74.6
76.54062128067017,73.72,77.63,73.94,74.51
76.72003626823425,73.41,76.85,73.84,74.6
76.90301561355591,73.61,77.53,73.96,74.4
77.08450722694397,73.51,77.53,74.03,74.51
77.2636992931366,73.71,77.14,74.63,74.5
77.44458866119385,73.72,77.63,73.84,74.6
77.6242287158966,73.41,76.85,73.86,74.4
77.80726766586304,73.41,77.53,73.84,74.5
77.98515105247498,73.57,77.53,74.13,74.5
78.16197276115417,73.48,77.04,73.94,74.6
78.33953976631165,73.78,77.53,73.84,74.5
78.51979112625122,73.67,76.94,73.84,74.5
78.6998040676117,73.62,77.54,73.95,74.51
78.87964391708374,73.61,77.53,73.94,74.42
79.06088256835938,73.71,76.83,74.03,74.5
79.24004817008972,73.61,77.53,73.94,74.71
79.42231297492981,73.61,76.85,73.94,74.5
79.60087609291077,73.61,77.64,73.94,74.51
79.78393459320068,73.51,77.63,73.96,74.61
79.96475982666016,73.72,77.04,73.96,74.51
80.1442379951477,73.82,77.64,73.94,74.6
80.32577896118164,73.51,76.94,74.03,74.5
80.50842428207397,73.51,77.63,73.86,74.5
80.68857455253601,73.61,76.94,74.03,74.5
80.8674418926239,74.01,77.63,74.03,74.6
81.04930019378662,73.71,76.85,73.94,74.63
81.23078298568726,73.61,77.53,74.04,74.6
81.41070652008057,73.72,77.04,73.96,74.61
81.59332227706909,73.61,77.72,73.94,74.5
81.77251291275024,74.01,77.63,73.96,74.61
81.95405554771423,73.61,77.63,73.96,74.69
82.13572978973389,73.72,76.94,73.95,74.6
82.31541681289673,73.61,77.72,73.94,74.5
82.49711775779724,73.48,77.61,74.13,74.5
82.67716717720032,73.78,77.14,73.94,74.6
82.85819149017334,73.72,76.85,73.84,74.6
83.03988289833069,73.71,77.53,74.03,74.6
83.21984076499939,73.71,76.83,74.05,74.5
83.40320229530334,73.81,77.72,74.13,74.6
83.58268165588379,73.72,77.04,74.03,74.69
83.76273322105408,73.71,77.72,73.95,74.69
83.94422721862793,73.61,77.04,73.94,74.6
84.12622928619385,73.71,77.74,74.03,74.6
84.30567860603333,73.61,77.64,74.04,74.5
84.48789262771606,73.61,77.14,73.94,74.61
84.66727423667908,73.61,77.04,74.05,74.69
84.84905529022217,73.81,77.63,74.05,74.71
85.03108143806458,73.72,76.94,74.03,74.51
85.21080613136292,73.81,77.64,74.13,74.51
85.39249157905579,73.62,77.04,74.03,74.69
85.57270693778992,73.91,77.04,73.94,74.69
85.75360679626465,73.8,77.83,74.03,74.71
85.9336085319519,73.71,77.04,74.13,74.6
86.11510968208313,73.61,78.14,74.53,75.0
86.30538988113403,73.78,77.14,74.31,74.6
86.48813009262085,74.07,77.14,74.03,74.79
86.66908836364746,73.57,77.04,73.94,74.69
86.84978771209717,73.91,77.83,74.15,74.71
87.03214764595032,73.61,77.04,74.34,74.61
87.21328234672546,73.68,77.93,74.03,74.69
87.39164400100708,73.88,77.04,74.04,74.89
87.57235336303711,73.88,77.63,74.13,74.79
87.75493717193604,73.67,77.04,74.03,74.69
87.93643093109131,73.78,77.71,74.42,74.6
88.1170711517334,73.68,78.02,74.11,74.69
88.29834246635437,73.97,77.72,73.94,74.6
88.47905087471008,74.36,77.72,73.94,74.79
88.66010975837708,73.78,77.04,74.03,74.69
88.84121894836426,73.57,77.83,74.23,74.6
89.02188968658447,73.88,77.91,74.13,74.79
89.20282006263733,73.97,77.83,74.03,74.69
89.38418054580688,74.27,77.74,74.13,74.6
89.56494045257568,74.07,77.04,73.94,74.89
89.7433271408081,73.71,77.63,74.23,74.69
89.92802000045776,73.81,78.04,74.13,74.6
90.10728216171265,74.01,77.74,74.03,74.79
90.29017496109009,73.88,77.71,74.02,74.69
90.46732687950134,73.78,77.14,74.13,74.79
90.64471364021301,73.77,77.91,74.13,74.6
90.82413530349731,73.72,77.94,74.63,74.69
91.0082426071167,73.91,77.83,74.05,74.89
91.18823719024658,73.81,77.83,74.03,74.69
91.36826252937317,73.91,77.24,74.23,74.69
91.55240678787231,73.71,77.74,74.23,74.61
91.73456239700317,73.81,77.24,74.15,74.79
91.91575384140015,74.01,77.74,74.03,74.69
92.09943842887878,73.97,77.14,74.13,74.89
92.27735948562622,73.78,77.83,74.12,74.79
92.4574043750763,73.91,77.93,74.34,74.69
92.63914847373962,73.81,77.24,74.13,74.69
92.82121253013611,74.01,77.83,74.13,74.79
93.00374269485474,73.82,77.04,74.15,74.89
93.18740916252136,73.8,77.83,74.13,74.69
93.37144374847412,73.72,77.74,74.25,74.71
93.55153441429138,73.91,77.33,74.25,74.69
93.73355865478516,73.82,77.83,74.23,74.79
93.91476535797119,73.91,77.24,74.23,74.99
94.09502220153809,73.91,77.72,74.13,74.69
94.27568912506104,73.78,77.24,74.21,74.79
94.45569086074829,73.97,78.04,74.31,74.79
94.63269567489624,74.07,77.14,74.03,74.69
94.81301593780518,73.97,77.83,74.13,74.89
94.99703240394592,73.88,77.24,74.13,74.79
95.17448949813843,73.88,77.83,74.23,74.69
95.35974764823914,73.82,78.14,74.25,74.79
95.54233193397522,73.91,77.14,74.13,74.69
95.723069190979,74.01,77.93,74.25,74.89
95.90440678596497,74.01,77.14,74.25,74.79
96.08746838569641,73.82,77.93,74.13,74.6
96.26747035980225,73.91,78.03,74.31,74.79
96.44505643844604,74.07,78.02,74.13,74.79
96.62584900856018,74.17,77.82,74.13,74.89
96.8039767742157,73.88,77.24,74.23,74.69
96.98040223121643,73.97,77.93,74.52,74.79
97.15691018104553,73.78,78.04,74.11,74.69
97.33330130577087,74.17,77.93,74.13,74.99
97.51053476333618,73.88,77.91,74.23,74.79
97.68994212150574,73.91,77.14,74.42,74.81
97.87411189079285,73.91,78.14,74.42,74.79
98.0570638179779,73.82,77.72,74.15,74.79
98.23639917373657,74.11,77.74,74.13,74.99
98.41915535926819,74.01,77.83,74.23,74.89
98.5988392829895,74.01,77.24,74.23,74.79
98.77952408790588,74.01,78.14,74.42,74.71
98.95850419998169,73.97,78.61,74.33,74.89
99.14026474952698,73.97,77.83,74.31,74.89
99.32306909561157,73.98,77.74,74.11,74.89
99.50163412094116,73.77,77.22,74.23,74.89
99.683846950531,73.97,78.14,74.41,74.69
99.86499786376953,73.97,78.72,74.23,74.79
100.04710507392883,74.3,78.04,74.23,75.08
100.22669577598572,74.11,77.24,74.13,74.89
100.40872406959534,74.01,78.04,74.35,74.89
100.58998513221741,74.11,78.14,74.33,74.89
100.76905560493469,74.11,77.83,74.35,74.79
100.95164203643799,74.11,77.94,74.42,75.19
101.13232803344727,74.01,77.24,74.23,74.99
101.31300568580627,73.98,77.82,74.31,74.89
101.4941520690918,73.97,77.43,74.31,74.89
101.67511010169983,73.97,78.9,74.33,74.79
101.85645842552185,74.17,77.93,74.23,75.1
102.03425359725952,73.97,77.94,74.81,74.89
102.21507620811462,74.01,77.24,74.33,74.89
102.39660048484802,74.01,78.14,74.42,74.89
102.58032417297363,73.91,77.64,74.23,74.89
102.76144933700562,74.21,77.53,74.23,75.08
102.94093155860901,74.01,77.64,74.23,74.99
103.12344121932983,74.11,76.85,74.33,74.99
103.30333638191223,74.01,77.93,74.33,74.89
103.48309969902039,74.01,77.83,74.23,74.79
103.66671872138977,74.2,77.63,74.35,74.89
103.84644556045532,74.11,77.63,74.33,74.89
104.02828240394592,74.01,76.94,74.53,74.89
104.2076506614685,74.11,77.94,74.42,74.89
104.38787889480591,74.11,77.63,74.33,74.89
104.57387208938599,74.2,77.63,74.33,74.99
104.75833439826965,74.9,77.53,74.44,74.99
104.94194269180298,74.01,76.94,74.42,74.89
105.11939334869385,73.88,77.61,74.42,74.99
