Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
27.45926284790039,77.71,73.37,74.85,75.94
27.626992225646973,77.71,73.18,74.85,75.94
27.79765033721924,77.8,73.37,74.85,75.94
27.97136902809143,77.69,73.47,74.65,75.94
28.141276359558105,77.91,73.38,74.75,75.74
28.312269926071167,77.71,73.18,74.65,76.04
28.50218629837036,77.61,73.38,74.94,75.84
28.67870807647705,77.82,73.38,74.85,76.04
28.871018648147583,77.8,73.57,74.75,75.94
29.04424285888672,77.9,73.38,74.75,75.94
29.210375785827637,77.61,73.38,74.75,75.94
29.3832790851593,77.69,73.47,74.85,75.65
29.5557222366333,78.01,73.76,74.55,75.94
29.72709608078003,77.61,73.18,74.84,76.04
29.89791750907898,77.91,73.38,75.55,75.74
30.068933963775635,77.61,73.37,74.75,75.94
30.238263845443726,77.91,73.08,74.75,75.94
30.41212248802185,77.61,73.18,75.33,76.04
30.602262020111084,77.51,73.28,74.85,75.84
30.777532815933228,77.71,73.57,74.75,75.94
30.950763463974,77.8,73.18,74.55,75.84
31.122143745422363,77.71,73.38,74.94,75.94
31.292137622833252,77.82,73.28,74.65,75.74
31.4608154296875,77.8,73.18,74.75,75.94
31.631640195846558,77.71,73.38,74.94,75.84
31.801767110824585,77.71,73.37,74.65,75.94
31.977434396743774,77.8,73.38,74.85,75.84
32.14790749549866,77.8,73.38,74.65,76.04
32.317073345184326,77.61,73.38,74.84,75.94
32.488789081573486,77.71,73.37,74.85,75.94
32.66273760795593,77.91,73.28,74.65,75.74
32.8327898979187,77.61,73.28,74.94,75.84
33.00121569633484,77.8,73.38,74.75,75.94
33.172823429107666,78.22,73.57,74.75,75.84
33.34168457984924,77.49,73.47,74.85,76.83
33.515079975128174,77.71,73.28,74.94,75.94
33.699779748916626,77.51,73.28,74.75,75.94
33.91785717010498,77.8,73.47,74.65,75.94
34.09190583229065,77.79,73.47,74.65,75.94
34.262099742889404,77.9,73.18,74.75,75.74
34.43116116523743,77.71,73.28,75.04,76.04
34.60599327087402,77.61,73.28,74.85,75.74
34.82170271873474,77.61,73.38,74.75,77.03
34.99593377113342,77.71,73.38,74.65,75.94
35.16704702377319,77.99,73.18,74.75,75.84
35.33625149726868,77.71,73.28,74.94,76.33
35.50743579864502,77.71,73.38,74.75,75.94
35.67912483215332,77.71,73.08,74.85,75.74
35.89080834388733,77.71,73.57,74.65,75.84
36.06106662750244,78.11,73.67,74.85,75.84
36.250393867492676,77.71,73.47,75.14,76.73
36.421547651290894,77.8,73.37,75.04,76.04
36.61227989196777,77.61,73.47,74.75,75.84
36.782203912734985,78.61,73.28,74.55,75.84
36.95397400856018,77.8,73.08,74.85,76.04
37.12394952774048,77.61,73.38,74.85,75.94
37.29724836349487,77.71,73.37,74.65,75.74
37.466344356536865,77.61,73.57,74.85,75.94
37.671438694000244,78.69,73.38,74.65,75.94
37.83925986289978,77.91,73.18,74.84,76.13
38.01015853881836,77.71,73.38,74.65,75.74
38.18509578704834,77.89,73.38,74.75,75.84
38.35278630256653,77.8,73.39,74.65,75.84
38.548441648483276,77.71,73.08,74.94,75.94
38.72295904159546,77.8,73.28,74.75,75.84
38.89323854446411,77.88,73.47,74.75,75.94
39.064475297927856,77.8,73.28,74.94,76.23
39.2330379486084,77.71,73.37,74.65,75.74
39.407007932662964,77.71,73.57,74.75,75.94
39.57714796066284,77.88,73.67,74.75,75.74
39.767300844192505,78.09,73.28,74.75,75.84
39.95159721374512,77.71,73.08,74.75,75.94
40.12053298950195,77.61,73.57,74.55,75.84
40.2902672290802,77.8,73.28,74.65,75.94
40.45695233345032,77.8,73.28,75.25,75.74
40.647518157958984,77.61,73.18,74.55,77.03
40.823633909225464,77.79,73.18,74.65,75.94
40.99794244766235,77.9,73.57,74.75,75.74
41.16866397857666,77.61,73.47,75.04,76.04
41.33721470832825,77.91,73.28,76.13,76.43
41.507493019104004,77.88,73.47,74.46,75.94
41.67953443527222,77.71,73.38,74.84,75.94
41.8502414226532,77.8,73.28,74.94,75.74
42.02100706100464,77.69,73.47,74.75,76.04
42.18836498260498,77.8,73.37,73.86,75.84
42.362186670303345,77.8,73.47,74.26,76.23
42.534578800201416,77.71,73.28,74.07,75.84
42.70681166648865,78.2,73.37,74.08,76.04
42.88114094734192,77.71,73.28,74.16,76.13
43.04942798614502,77.8,73.37,73.97,75.74
43.22502541542053,77.71,73.47,74.16,75.74
43.39396905899048,78.01,73.18,74.07,75.94
43.566704511642456,77.71,73.28,74.26,75.94
43.73726296424866,77.71,73.38,74.36,76.04
43.948744773864746,77.69,73.28,73.99,75.74
44.11661219596863,78.22,73.47,74.18,75.84
44.28821516036987,77.82,73.38,74.26,76.72
44.45867586135864,77.61,73.28,74.16,75.94
44.63407754898071,77.91,74.26,74.18,75.94
44.807098150253296,77.99,73.37,73.97,75.74
44.97735595703125,77.71,73.18,74.36,76.04
45.154958963394165,77.8,73.28,74.07,75.84
45.323954582214355,78.09,73.47,73.97,75.94
45.49759340286255,77.71,73.37,74.94,75.84
45.67042636871338,77.8,73.37,74.16,76.92
45.84552717208862,77.51,73.47,73.97,75.94
46.01971220970154,77.9,73.37,74.16,75.84
46.18861174583435,77.8,73.18,74.16,76.04
46.36083102226257,77.69,73.38,74.08,75.84
46.5305917263031,78.11,73.47,74.26,75.84
46.700584173202515,77.69,73.28,74.18,75.94
46.870668172836304,77.71,73.38,74.65,75.84
47.043360471725464,77.71,73.67,73.87,75.94
47.21358799934387,77.88,73.37,74.16,75.74
47.40505051612854,77.8,73.18,74.75,76.04
47.574007987976074,77.69,73.28,74.16,75.84
47.749354124069214,77.71,73.18,74.0,75.94
47.92691946029663,77.79,73.38,74.18,75.84
48.0955696105957,77.71,73.37,74.36,75.94
48.267513275146484,77.71,73.37,74.26,76.23
48.45497465133667,77.51,73.47,73.97,75.94
48.63055610656738,77.91,73.47,74.07,75.94
48.80102062225342,77.99,73.18,74.07,75.84
48.99164628982544,77.61,73.47,74.26,75.94
49.1801381111145,77.71,73.38,74.26,75.74
49.35372257232666,77.51,73.86,74.07,75.94
49.52630972862244,77.8,73.47,74.2,75.74
49.699020862579346,77.8,73.47,74.26,76.13
49.876885414123535,77.71,73.08,74.2,75.84
50.04490828514099,77.8,73.57,73.58,75.84
50.21746253967285,77.61,73.28,73.68,75.94
50.38747763633728,77.51,73.37,73.58,76.04
50.56023383140564,77.69,74.25,73.6,75.84
50.7297580242157,78.01,73.37,73.57,75.84
50.90271019935608,77.8,73.37,73.91,76.04
51.073442220687866,77.59,73.28,73.68,75.74
51.24441194534302,77.91,73.57,73.7,75.94
51.41102695465088,77.71,73.38,74.26,75.94
51.582374811172485,77.8,73.47,73.78,76.04
51.7694091796875,77.49,73.38,73.89,76.04
51.98641014099121,77.82,73.18,73.67,75.94
52.156423807144165,77.51,73.08,73.68,75.74
52.346078872680664,78.01,73.28,73.7,75.94
52.516682386398315,77.71,73.37,74.16,76.04
52.6881320476532,77.51,73.38,73.78,75.84
52.858368158340454,78.11,73.57,73.58,75.84
53.030906200408936,77.79,74.44,73.58,76.04
53.21801781654358,77.32,73.47,74.07,76.11
53.3926796913147,76.99,73.36,73.67,75.81
53.5621120929718,77.08,73.36,73.67,75.94
53.754395723342896,77.77,73.55,73.76,75.92
53.92547035217285,76.99,73.46,73.67,76.11
54.10005974769592,77.38,73.36,74.26,75.82
54.270740032196045,77.08,73.46,73.76,77.19
54.48139524459839,77.18,73.26,73.47,75.94
54.658194065093994,77.38,73.67,73.57,75.9
54.82999229431152,77.18,73.36,73.76,76.04
55.00425148010254,77.08,73.55,74.16,75.82
55.174314737319946,77.18,73.65,73.67,76.11
55.344499826431274,77.38,73.46,73.57,75.82
55.53442883491516,77.28,73.55,73.57,75.84
55.7224326133728,77.08,73.55,73.97,76.02
55.897409200668335,86.83,73.36,73.67,76.1
56.10396075248718,77.18,73.46,73.86,75.92
56.29232573509216,77.08,73.46,73.57,76.04
56.46661019325256,77.57,73.55,73.67,75.84
56.63688611984253,77.18,73.46,73.76,76.29
56.80737590789795,77.18,73.26,73.66,75.94
56.97834587097168,76.89,73.65,73.67,75.82
57.14880394935608,77.18,73.36,73.57,75.9
57.31627559661865,77.08,73.46,73.76,76.02
57.490917444229126,77.18,73.36,73.57,75.9
57.67432355880737,77.28,73.36,73.67,75.92
57.84432554244995,76.99,73.26,73.57,76.29
58.012717723846436,77.18,73.46,73.78,76.02
58.18094086647034,76.99,73.75,73.67,76.0
58.36485409736633,77.18,73.55,73.57,75.84
58.5356080532074,76.99,73.46,73.87,76.1
58.70592665672302,76.99,73.36,73.47,76.04
58.877973556518555,77.47,73.55,73.67,75.9
59.04750680923462,77.08,73.46,73.67,76.19
59.22058629989624,77.09,73.46,73.67,75.9
59.39043426513672,76.89,73.65,73.67,75.92
59.56182336807251,77.38,73.75,73.57,75.9
59.74961543083191,77.08,73.55,73.67,76.0
59.942307233810425,77.09,73.36,73.97,76.1
60.11195254325867,76.89,73.55,73.67,75.9
60.28536868095398,77.09,73.36,73.57,76.02
60.49443984031677,77.08,73.46,73.57,75.82
60.68697762489319,77.47,73.65,73.67,76.02
60.8574013710022,77.09,73.55,73.67,76.1
61.0282940864563,77.09,73.36,73.67,76.02
61.236281871795654,77.09,73.36,73.76,75.9
61.40974521636963,76.89,73.46,73.67,76.02
61.581263303756714,77.38,73.65,73.67,76.0
61.75973558425903,76.89,73.46,73.57,76.19
61.93141198158264,77.09,73.46,73.57,75.92
62.101428747177124,76.89,73.65,73.78,76.0
62.27302861213684,77.18,74.34,73.67,75.82
62.45947074890137,77.09,73.46,73.97,76.1
62.632240772247314,76.89,73.36,73.57,75.71
62.80133390426636,77.86,73.75,73.67,76.02
62.977155923843384,77.18,73.55,73.67,76.02
63.145310163497925,77.09,73.36,73.76,76.02
63.320361614227295,77.09,73.55,73.67,76.02
63.510662317276,77.09,73.65,73.67,75.92
63.68360757827759,77.67,73.46,73.76,75.92
63.87778925895691,77.09,73.26,73.76,76.0
64.04757118225098,77.09,73.46,73.67,76.02
64.2148048877716,76.99,73.75,73.76,76.0
64.38850927352905,77.47,73.65,73.76,75.92
64.580326795578,76.89,73.46,73.47,76.21
64.75123906135559,77.09,73.55,74.16,75.81
64.93539905548096,77.08,73.36,73.76,75.92
65.12830471992493,77.09,73.65,73.76,76.0
65.29786515235901,76.99,73.36,73.57,75.92
65.47039008140564,76.99,73.55,73.67,76.41
65.65453815460205,77.09,73.36,73.76,75.71
65.825679063797,77.09,73.75,73.57,75.9
65.99659013748169,77.08,73.55,73.67,75.9
66.1679379940033,77.08,73.46,73.76,75.81
66.3371741771698,77.09,73.46,73.67,76.31
66.55085802078247,76.89,73.46,73.76,76.0
66.72501850128174,77.09,73.65,73.67,75.9
66.8958170413971,77.47,73.36,73.47,75.81
67.0881552696228,77.09,73.26,73.67,76.19
67.25789666175842,76.99,73.55,73.76,75.84
67.4336326122284,76.79,73.75,73.66,75.92
67.6040530204773,77.28,73.85,73.57,75.92
67.79485034942627,77.08,73.55,73.57,76.02
67.96451187133789,77.09,73.36,73.66,76.0
68.13668012619019,77.08,73.55,74.75,76.21
68.32641434669495,77.09,73.55,73.47,75.9
68.51602840423584,77.18,74.65,73.57,75.92
68.68800806999207,76.99,73.36,73.76,76.02
68.86002469062805,76.89,73.57,74.36,75.9
69.02927923202515,77.09,73.65,73.47,75.9
69.20126390457153,77.09,73.36,73.37,76.29
69.37193822860718,77.09,73.46,73.86,77.48
69.54970932006836,76.99,73.36,73.67,75.92
69.75844740867615,76.99,73.26,74.46,76.0
69.93669962882996,77.09,73.55,73.67,75.92
70.12597417831421,77.18,73.55,73.57,75.9
70.29571485519409,77.18,73.46,73.47,75.92
70.48676538467407,77.09,73.55,74.36,76.02
70.65768527984619,76.99,73.46,73.37,75.9
70.8300039768219,77.38,73.46,73.47,76.02
70.99975681304932,76.99,73.26,73.57,76.02
71.16994857788086,76.99,73.47,73.67,75.81
71.33959245681763,76.89,73.57,73.67,75.9
71.5336184501648,77.28,72.96,73.57,75.94
71.70517444610596,77.38,72.86,73.67,76.02
71.89399099349976,77.08,72.86,73.86,75.9
72.06421899795532,77.09,73.07,73.57,76.02
72.23560309410095,77.28,72.67,73.37,75.43
72.40527892112732,77.18,72.78,73.47,75.42
72.59484553337097,77.08,72.96,73.86,75.53
72.76528573036194,77.09,72.97,73.57,75.25
72.93844723701477,77.18,72.86,73.76,75.32
73.10798835754395,76.89,72.76,73.67,75.52
73.27688550949097,77.09,72.86,73.57,75.53
73.46226191520691,76.89,72.86,73.67,75.34
73.63230681419373,77.18,72.78,73.37,75.55
73.80329060554504,77.09,72.86,73.76,75.42
73.97782564163208,76.99,72.96,73.76,75.44
74.15509915351868,76.99,73.16,73.67,75.42
74.32537508010864,77.28,73.05,73.47,75.23
74.51306653022766,77.09,72.96,74.07,75.53
74.68394112586975,77.09,72.97,73.67,75.44
74.85388350486755,77.28,73.16,73.57,75.63
75.02430462837219,77.47,72.96,73.87,75.34
75.21564149856567,77.18,73.26,73.47,75.63
75.4139895439148,77.38,73.55,74.26,75.51
75.58754897117615,77.18,72.86,73.67,76.39
75.77366495132446,77.28,74.04,73.76,76.58
75.96533131599426,76.89,73.16,73.47,75.42
76.13989877700806,77.28,73.07,73.57,75.55
76.30949282646179,76.99,72.67,73.76,76.29
76.49943161010742,77.18,73.16,73.76,75.92
76.7399070262909,77.47,72.87,73.76,75.32
76.9120934009552,77.09,72.86,73.96,75.51
77.08732056617737,76.99,72.76,73.67,75.32
77.26258873939514,76.99,72.97,73.66,75.21
77.44786763191223,77.18,72.76,73.76,75.53
77.62290525436401,76.99,72.87,73.67,75.53
77.80579996109009,77.09,72.76,73.76,75.42
77.98244380950928,76.99,72.86,73.47,75.45
78.1513409614563,77.28,72.76,73.67,75.32
78.32063388824463,77.18,72.86,73.86,75.71
78.48970699310303,76.89,72.76,73.67,75.42
78.66162896156311,77.38,73.16,73.57,75.43
78.8324019908905,77.08,72.86,73.87,75.42
79.00146222114563,76.99,72.86,73.67,75.43
79.17186784744263,77.47,73.05,73.76,75.43
79.34455156326294,77.18,72.76,73.76,75.42
79.53465986251831,77.09,72.76,73.76,75.63
79.7050211429596,76.99,72.76,74.07,75.32
79.89570331573486,76.99,72.76,73.47,75.55
80.0658929347992,77.28,72.67,73.76,75.32
80.23645401000977,76.99,72.67,73.57,75.61
80.40563344955444,77.09,72.97,74.65,75.45
80.57846403121948,76.89,72.97,73.47,75.42
80.76559519767761,77.57,72.86,73.76,75.43
80.94127058982849,77.09,72.76,73.87,75.63
81.1130838394165,77.09,72.97,73.67,75.52
81.28119373321533,76.99,72.99,73.67,75.43
81.47107458114624,77.28,73.07,73.57,75.43
81.64256596565247,77.08,72.97,73.87,75.63
81.81303787231445,76.89,72.88,74.36,75.43
81.98419833183289,77.47,73.07,73.68,75.34
82.15640473365784,76.99,72.96,73.57,75.53
82.32557773590088,76.99,72.76,73.96,75.34
82.49654936790466,77.09,73.16,73.76,75.55
82.67238998413086,77.18,72.96,73.57,75.32
82.84069299697876,77.09,72.97,74.07,75.63
83.00915884971619,76.89,72.86,73.76,75.45
83.17862176895142,77.28,73.07,73.67,75.44
83.35476088523865,77.08,72.97,73.57,75.55
83.55108046531677,76.79,73.07,73.78,75.52
83.72167634963989,77.09,72.78,73.57,75.73
83.92542123794556,77.18,73.07,73.87,75.34
84.0950448513031,77.28,73.26,73.57,75.45
84.26386332511902,76.99,72.97,73.67,76.39
84.43519616127014,77.08,73.07,74.36,75.65
84.6261785030365,76.89,72.78,73.76,75.43
84.79758548736572,77.28,73.18,73.47,75.32
84.96911692619324,77.18,72.76,73.67,75.51
85.13868427276611,77.09,72.97,74.07,75.53
85.30806040763855,77.09,73.26,73.57,75.23
85.48120832443237,77.08,72.76,73.67,75.43
85.65210700035095,77.09,72.78,73.57,75.31
85.82174706459045,76.99,72.97,73.76,75.34
85.99283719062805,77.28,72.96,73.67,75.44
86.162672996521,77.09,72.86,73.67,75.43
86.33209133148193,76.99,72.86,73.86,75.53
86.5058126449585,77.18,72.97,73.66,75.43
86.69069314002991,77.28,72.99,73.76,75.32
86.86681032180786,76.99,72.88,73.76,75.71
87.03614521026611,76.99,72.76,73.76,75.43
87.20894408226013,77.47,72.97,73.78,75.44
87.37722873687744,77.08,72.87,73.66,75.82
87.54992485046387,77.08,72.89,73.86,75.9
87.72368240356445,77.18,72.97,73.67,75.45
87.89377474784851,77.08,73.85,73.67,75.44
88.06707382202148,77.28,72.86,73.76,75.53
88.2734158039093,77.57,73.16,73.57,75.23
88.48307132720947,77.08,72.76,73.67,75.43
88.65425896644592,77.09,72.87,73.87,75.23
88.82601809501648,77.08,72.96,73.76,75.43
88.99767899513245,77.28,73.07,73.67,75.34
89.16787481307983,77.09,72.76,73.96,75.51
89.33743786811829,76.99,73.07,73.67,75.32
89.50814151763916,77.38,73.07,73.76,75.43
89.67908430099487,77.09,72.76,73.97,75.42
89.85240197181702,77.09,72.86,73.76,75.53
90.0215253829956,76.89,73.26,73.57,75.53
90.19210243225098,76.99,73.08,73.76,75.42
90.36221551895142,77.09,72.87,73.76,75.34
90.56642460823059,77.08,72.86,73.86,75.43
90.74051594734192,77.12,72.78,73.76,75.34
90.91044092178345,77.32,73.38,73.76,75.45
91.0777816772461,77.12,72.97,73.88,75.54
91.24781012535095,77.12,72.88,73.78,75.34
91.42050409317017,76.93,72.78,73.68,75.34
91.609055519104,77.12,72.88,73.68,75.45
91.81313157081604,77.49,72.99,73.68,75.45
91.99130702018738,77.32,72.97,73.76,75.34
92.17629313468933,77.12,72.78,73.87,75.55
92.34493327140808,76.93,72.97,73.78,75.45
92.51360082626343,77.32,73.28,73.76,75.34
92.68446254730225,77.12,72.97,73.89,75.45
92.85412192344666,77.02,73.07,73.79,75.34
93.02794027328491,77.32,72.88,73.58,75.45
93.19633078575134,77.02,72.97,73.68,75.55
93.36602926254272,77.22,72.88,73.78,75.45
93.53848528862,77.02,73.38,73.68,75.45
93.70835900306702,78.49,72.88,74.07,75.45
93.92169308662415,77.61,72.97,73.68,75.45
94.10416579246521,77.02,72.97,73.89,75.55
94.27033925056458,77.12,72.99,73.88,75.25
94.44480109214783,77.03,72.89,73.78,75.45
94.6342568397522,77.12,73.67,73.57,75.34
94.82661056518555,77.51,72.88,73.67,75.45
94.9976077079773,77.12,72.78,73.89,75.45
95.16626644134521,77.22,72.97,73.79,75.34
95.33639645576477,77.32,72.99,73.67,75.45
95.50602388381958,77.59,73.67,73.91,75.25
95.71915316581726,78.22,72.99,73.57,75.55
95.8909854888916,77.12,72.88,74.07,75.94
96.06059765815735,77.02,72.89,73.78,75.45
96.22946763038635,77.22,72.89,73.88,75.34
96.39751720428467,77.22,73.08,74.07,75.65
96.57224917411804,78.49,72.88,75.14,75.45
96.74689102172852,79.09,72.97,73.97,75.44
96.91917490959167,78.61,72.88,73.76,75.74
97.0978217124939,77.9,72.99,74.07,75.34
97.27852725982666,77.32,72.99,73.96,75.55
97.4632318019867,77.22,72.99,73.68,75.34
97.64721727371216,109.81,73.08,73.67,75.4
97.81729769706726,264.11,72.88,73.67,75.71
97.99016451835632,94.44,72.97,73.89,75.34
98.16114139556885,99.03,73.26,73.87,75.53
98.33079385757446,102.25,72.75,73.88,75.55
98.50234818458557,124.31,72.97,74.36,75.44
98.67695093154907,97.06,72.99,73.78,75.45
98.84612965583801,109.49,73.08,73.78,75.55
99.01823878288269,95.96,72.99,73.96,75.45
99.19022250175476,96.26,72.99,73.78,75.45
99.36744999885559,134.46,73.15,73.76,75.31
99.53935146331787,117.71,72.96,73.97,75.55
99.71096801757812,276.4,73.06,74.0,75.32
99.8902940750122,195.21,73.07,73.76,75.31
100.06265020370483,272.18,73.35,73.88,75.53
100.23402214050293,222.8,72.87,73.78,75.74
100.40085768699646,79.67,72.97,74.16,75.54
100.57143902778625,78.78,73.76,73.78,75.34
100.74208736419678,78.78,73.18,73.89,75.55
100.9270977973938,78.49,72.99,74.05,75.65
101.09638237953186,78.22,72.88,73.87,75.44
101.26848459243774,78.51,73.07,73.79,75.45
101.4372775554657,78.31,72.88,73.78,75.34
101.60867214202881,78.01,72.97,73.96,75.55
101.77792859077454,78.2,72.99,73.68,75.34
101.9488935470581,78.12,73.0,73.88,75.44
102.11605834960938,78.01,73.08,74.08,75.55
102.2849349975586,78.09,72.68,74.85,75.34
102.47159624099731,78.12,73.18,73.78,75.45
102.64146304130554,78.01,73.08,73.87,75.74
102.81100940704346,77.8,72.88,73.97,75.44
