Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
12.599604606628418,59.87,55.27,55.16,58.44
12.798543691635132,59.97,55.06,55.45,58.13
12.980165958404541,59.87,55.06,55.26,58.44
13.162718772888184,59.97,55.06,55.45,58.34
13.352001905441284,59.97,54.96,55.35,58.34
13.547876596450806,59.87,55.06,55.35,58.44
13.728577136993408,59.87,55.15,55.26,58.44
13.905587673187256,59.87,54.95,55.45,58.34
14.085914850234985,59.87,55.07,55.45,58.03
14.259024143218994,59.77,54.95,55.35,58.34
14.453028678894043,59.77,55.26,55.26,58.03
14.633787870407104,59.87,54.97,55.35,58.34
14.814576625823975,59.87,54.95,55.22,58.31
15.012188911437988,59.77,55.04,55.35,58.33
15.210925340652466,59.67,55.06,55.35,58.24
15.388666152954102,59.77,54.85,55.06,58.03
15.587725400924683,59.67,55.06,55.06,58.34
15.78751516342163,59.67,54.86,55.45,57.94
15.970621585845947,59.71,55.01,55.26,58.3
16.16253638267517,59.67,54.95,55.26,58.42
16.576236248016357,59.67,54.95,55.35,58.53
16.78496289253235,85.86,54.95,55.35,58.01
17.01811122894287,83.47,74.93,56.84,58.0
17.236114501953125,83.64,75.3,74.93,80.71
17.430776596069336,84.32,75.68,75.11,78.43
17.597248315811157,85.31,75.28,75.03,79.02
17.78629755973816,85.11,75.39,75.51,79.22
17.9738552570343,83.37,78.23,74.93,79.22
18.150237321853638,83.84,75.49,74.73,79.03
18.33135199546814,83.64,75.1,77.57,79.22
18.502967834472656,83.45,75.1,75.31,79.14
18.67396330833435,83.64,75.18,74.93,80.77
18.842185735702515,84.73,75.3,74.62,82.36
19.016634702682495,83.67,75.2,75.14,79.13
19.18259310722351,83.5,75.23,74.94,79.04
19.398559093475342,83.59,75.43,75.25,79.14
19.58902859687805,83.57,75.2,75.41,79.13
19.7578125,83.45,75.68,75.03,79.42
19.94497513771057,83.74,75.38,74.93,79.13
20.131295442581177,83.35,75.38,74.93,79.13
20.29867959022522,83.67,75.3,75.12,79.14
20.486860752105713,83.45,75.39,75.11,79.13
20.668150901794434,83.94,75.38,74.93,79.13
20.833093643188477,83.55,75.3,74.83,79.13
21.00550937652588,83.45,75.1,75.03,79.05
21.1735098361969,83.64,75.39,74.64,79.03
21.361721754074097,83.74,75.3,74.93,79.42
21.52931523323059,83.67,75.49,74.83,78.92
21.718078136444092,83.67,75.49,75.03,79.03
21.886602878570557,83.74,75.57,74.73,79.13
22.054868698120117,83.74,75.2,75.03,78.94
22.22537350654602,83.55,75.1,75.03,79.13
22.393501043319702,83.45,75.3,75.03,79.14
22.57630181312561,83.64,76.07,74.91,79.13
22.76812982559204,83.74,75.28,74.73,79.22
22.935683488845825,83.64,75.29,74.64,78.94
23.121254205703735,83.64,75.29,75.14,79.02
23.289995908737183,83.64,75.2,74.81,79.13
23.47133207321167,83.84,75.59,74.93,79.51
23.652352571487427,83.74,75.31,74.93,80.01
23.839430332183838,83.35,75.2,74.71,79.13
24.033508777618408,83.64,75.39,75.03,79.11
24.20354461669922,83.74,75.47,74.81,79.22
24.37055492401123,83.76,75.3,74.83,78.94
24.53742241859436,83.55,75.2,75.03,79.14
24.706870317459106,83.64,75.39,74.83,79.22
24.869261026382446,83.74,75.2,74.81,79.11
25.039451599121094,83.55,75.2,74.83,79.22
25.25055742263794,83.64,75.31,75.11,79.05
25.423309326171875,83.67,75.2,74.64,78.92
25.633845567703247,83.5,75.13,75.14,79.05
25.804322004318237,83.59,75.62,74.75,79.34
25.972918272018433,84.46,75.33,74.94,79.04
26.14538335800171,83.39,75.33,74.84,79.06
26.315008878707886,83.5,75.52,74.84,79.14
26.481741428375244,83.78,75.14,75.04,79.14
26.66089391708374,83.68,75.33,74.84,79.13
26.829281091690063,83.59,75.33,75.04,79.14
27.002274751663208,83.68,75.43,74.84,79.05
27.171767234802246,83.5,75.33,74.94,79.14
27.340895891189575,83.59,75.23,74.94,79.05
27.525995016098022,83.68,75.12,74.93,79.13
27.711256742477417,83.55,75.39,74.62,79.13
27.875300407409668,83.47,75.2,74.83,78.94
28.04598331451416,82.97,75.2,74.93,79.13
28.21534276008606,82.96,75.2,74.62,78.92
28.397552251815796,83.37,75.79,74.93,79.22
28.565492868423462,82.86,75.1,74.73,79.02
28.74871015548706,83.07,75.2,74.73,79.02
28.937056303024292,82.86,75.2,75.12,79.04
29.11803412437439,82.94,75.3,74.64,79.32
29.282649993896484,82.84,75.12,74.62,79.11
29.44960331916809,83.04,75.2,75.02,78.92
29.642133712768555,82.84,75.0,74.81,78.94
29.810108423233032,83.64,75.3,74.64,79.32
29.982842445373535,83.06,75.29,74.93,79.03
30.16366481781006,83.06,75.1,75.04,79.04
30.337816953659058,82.86,75.1,74.93,79.03
30.505051136016846,83.24,76.46,74.91,79.22
30.675098657608032,83.15,75.02,74.93,78.92
30.86378502845764,82.84,75.3,75.3,79.02
31.035035371780396,82.8,75.13,75.23,78.94
31.210931062698364,83.38,75.33,74.94,79.15
31.38745093345642,82.99,75.43,74.94,79.04
31.601279497146606,82.9,75.13,74.94,79.05
31.772831439971924,82.98,75.04,75.34,79.04
31.94857621192932,82.88,75.23,74.75,78.95
32.11733651161194,83.3,75.23,74.75,79.14
32.29053568840027,83.19,75.23,74.94,78.94
32.47680354118347,82.9,75.33,74.75,79.04
32.65193223953247,82.9,74.65,74.94,78.86
32.821178674697876,84.07,74.65,74.75,79.05
32.99441576004028,82.98,74.65,74.84,79.04
33.16833281517029,82.98,74.65,74.65,78.65
33.356756925582886,82.8,74.65,74.85,79.14
33.545252323150635,82.88,74.65,74.85,79.05
33.7180233001709,82.98,74.94,74.75,79.04
33.89428377151489,82.98,74.45,74.94,78.75
34.06908464431763,82.79,74.55,74.75,78.94
34.25245404243469,82.98,74.55,75.25,78.94
34.439491271972656,82.8,74.64,74.84,78.94
34.637694120407104,82.88,74.65,74.85,79.25
34.8082160949707,83.3,74.45,74.75,78.75
34.98084020614624,82.88,74.44,74.84,79.04
35.15091347694397,82.97,74.81,74.73,79.32
35.31495380401611,83.37,74.52,74.83,79.02
35.498878955841064,82.86,74.31,74.83,79.05
35.68622612953186,82.8,74.55,74.75,78.86
35.87756061553955,82.99,74.55,75.14,78.95
36.04765176773071,82.8,74.65,75.04,79.05
36.24021339416504,83.21,74.55,74.94,79.14
36.409690380096436,82.69,74.44,74.75,78.75
36.58547234535217,82.88,74.34,74.84,79.16
36.757614612579346,82.69,74.55,74.85,79.04
36.93102407455444,83.09,75.73,74.84,78.94
37.1042685508728,82.98,74.55,74.65,78.96
37.29290223121643,82.88,74.55,74.75,79.04
37.48464870452881,82.8,74.55,75.04,79.04
37.655378103256226,82.69,74.65,74.94,79.34
37.824007511138916,83.88,74.65,74.75,79.04
38.01559662818909,82.88,74.55,74.85,78.95
38.185516357421875,82.88,74.54,74.94,78.95
38.35701131820679,82.88,74.75,74.65,79.34
38.52692270278931,83.2,74.65,74.85,79.04
38.71178364753723,82.79,74.54,74.65,79.04
38.881401777267456,82.9,74.55,74.75,78.94
39.066946506500244,82.79,74.45,74.85,78.84
39.26889777183533,82.7,74.65,74.65,79.16
39.43542218208313,82.88,74.55,74.65,79.44
39.627023220062256,82.79,74.44,74.65,78.94
39.79703736305237,82.88,74.55,74.84,79.06
39.97139835357666,82.8,74.34,74.85,79.05
40.17310643196106,82.79,74.55,75.94,79.05
40.34732627868652,82.59,74.84,74.75,79.24
40.53627681732178,82.79,74.65,74.75,78.84
40.70774602890015,82.7,74.55,74.46,79.04
40.87676501274109,82.77,74.54,74.64,78.94
41.066321849823,82.86,74.61,74.25,79.11
41.23805570602417,83.07,74.45,74.15,78.96
41.4275381565094,82.98,74.45,73.97,80.23
41.62304329872131,82.9,74.34,74.26,78.84
41.79241490364075,82.88,74.55,74.85,78.94
41.982802391052246,82.88,74.75,74.16,78.84
42.15382218360901,82.79,74.55,74.26,79.13
42.33658051490784,82.98,74.55,74.07,78.94
42.524457931518555,82.79,74.55,74.16,78.85
42.71675133705139,82.7,74.34,74.36,78.94
42.886019468307495,82.79,74.65,74.46,78.87
43.070032835006714,82.79,74.84,74.26,79.04
43.252631425857544,82.79,74.55,74.26,78.86
43.42097067832947,82.79,74.44,74.16,78.94
43.59620118141174,82.79,74.55,74.26,78.84
43.76491093635559,83.2,74.65,74.26,78.95
43.94291377067566,83.09,75.73,74.07,78.84
44.137125968933105,82.59,74.44,73.97,78.75
44.30635476112366,82.88,74.55,74.26,78.95
44.49265480041504,82.79,74.55,74.26,78.75
44.68539214134216,82.8,74.94,74.26,79.24
44.85853886604309,83.09,74.55,74.16,78.84
45.02859973907471,82.9,74.25,74.26,78.94
45.196513414382935,82.61,74.55,74.36,79.04
45.365864515304565,82.8,74.75,74.07,79.05
45.55272579193115,82.88,74.55,74.16,78.95
45.73965835571289,82.79,74.44,73.97,78.94
45.909892320632935,82.8,74.34,74.46,78.84
46.07934904098511,83.09,74.63,74.16,79.04
46.251516819000244,82.96,74.54,74.15,78.73
46.41451168060303,82.65,74.54,74.44,78.92
46.57664608955383,83.04,74.81,74.15,79.11
46.745893716812134,83.18,74.54,74.25,78.94
46.93268609046936,82.77,74.54,74.15,78.74
47.0993595123291,82.65,74.43,74.44,78.94
47.285693883895874,82.77,74.63,74.34,79.02
47.47415494918823,82.86,74.43,74.25,80.11
47.64848518371582,82.77,74.54,74.05,78.92
47.815789461135864,82.67,74.54,74.93,78.82
48.004547119140625,82.57,74.61,74.44,78.94
48.189300775527954,82.84,74.83,74.15,78.82
48.37875151634216,82.77,74.63,74.15,78.92
48.54264211654663,82.57,74.43,74.05,78.75
48.73065733909607,83.6,74.45,74.15,78.94
48.94225788116455,82.69,74.55,74.07,78.34
49.13369274139404,82.69,74.44,74.07,78.15
49.303884983062744,82.59,74.33,74.36,78.34
49.49493193626404,82.59,75.13,74.75,78.94
49.68047046661377,82.79,74.34,74.07,78.25
49.84958839416504,82.79,74.54,74.07,78.15
50.02650022506714,82.9,74.54,74.16,78.45
50.19998526573181,82.9,74.65,74.07,78.25
50.36847257614136,82.79,74.44,74.07,78.34
50.55649375915527,82.7,74.34,73.86,78.05
50.74974751472473,82.79,74.55,74.36,78.27
50.921719551086426,82.59,74.55,74.26,78.16
51.09194850921631,82.69,74.75,74.07,78.55
51.27647376060486,82.88,74.55,74.07,78.34
51.465338945388794,82.8,74.33,74.07,78.15
51.63901948928833,82.79,74.55,73.86,78.25
51.8262677192688,82.59,74.55,74.65,78.15
52.0154767036438,82.49,74.84,74.07,78.55
52.184733629226685,82.99,74.65,74.16,78.25
52.37172079086304,82.61,74.55,74.07,78.26
52.558128356933594,82.59,74.54,74.07,78.15
52.74689245223999,82.4,74.34,74.46,78.25
52.91961359977722,82.61,74.55,74.36,78.26
53.1141242980957,82.51,74.55,74.07,78.44
53.285240650177,82.79,74.45,74.07,78.36
53.50196146965027,82.88,74.65,74.07,78.34
53.675148487091064,82.79,74.55,74.07,78.26
53.84452176094055,82.7,74.45,74.55,78.34
54.01632308959961,82.61,74.45,74.16,78.26
54.20537090301514,82.79,74.34,74.16,78.34
54.37973690032959,82.88,74.44,74.16,78.15
54.56819200515747,82.59,74.55,73.87,78.34
54.760310649871826,82.61,74.34,74.65,78.15
54.93061852455139,82.49,74.23,74.16,78.34
55.11407160758972,82.7,74.55,74.16,78.44
55.29555344581604,82.9,74.84,74.07,78.15
55.48426175117493,82.61,74.44,73.97,78.45
55.65671348571777,82.69,74.34,73.97,78.16
55.8450870513916,82.61,74.45,74.36,78.47
56.01471185684204,82.98,74.34,74.07,78.15
56.1882004737854,82.99,74.65,74.16,78.45
56.39222311973572,82.9,74.44,73.97,78.15
56.58232069015503,82.69,74.55,74.26,78.34
56.7548565864563,82.4,74.55,74.07,78.25
56.963834047317505,82.61,74.23,74.65,78.25
57.13180708885193,82.69,74.44,74.16,78.05
57.33727169036865,82.5,74.45,74.16,78.34
57.54579138755798,82.67,75.29,74.44,79.22
57.71249580383301,82.55,74.43,74.44,78.25
57.92063236236572,82.7,74.54,74.07,79.15
58.09355282783508,82.79,74.54,74.07,78.15
58.27062010765076,82.69,74.23,74.16,77.96
58.4408016204834,82.7,74.55,74.16,78.56
58.61685609817505,82.88,74.45,74.26,78.25
58.782387018203735,82.8,74.55,74.07,78.05
58.96846008300781,82.61,74.45,74.16,78.25
59.13709330558777,82.7,74.84,74.16,78.34
59.32084250450134,82.7,74.65,74.07,78.34
59.539000511169434,82.59,75.04,74.07,78.15
59.735968589782715,82.99,75.43,73.97,78.25
59.90909814834595,83.1,74.65,74.16,78.26
60.09868025779724,82.61,74.44,74.16,78.25
60.269386529922485,82.41,74.55,74.26,78.25
60.43894934654236,83.2,75.14,73.97,78.45
60.611873626708984,82.61,74.44,73.97,78.15
60.78108048439026,82.59,74.34,74.16,78.25
60.9711377620697,82.7,74.55,74.26,78.15
61.163607597351074,82.59,74.34,73.96,78.25
61.37363576889038,82.59,74.33,74.36,78.16
61.56425166130066,82.61,74.34,74.26,78.05
61.755653381347656,82.79,74.75,73.97,78.37
61.92640995979309,82.69,74.55,74.07,78.05
62.0999014377594,82.61,74.34,74.07,78.25
62.28825759887695,83.39,74.34,74.07,78.15
62.50162196159363,82.5,74.45,74.16,78.26
62.67618227005005,82.5,74.44,74.26,78.05
62.845102310180664,83.59,75.13,74.16,78.15
63.02265453338623,82.7,74.55,73.97,78.05
63.19262957572937,82.69,74.23,74.16,78.16
63.3624484539032,82.5,74.84,74.07,78.15
63.545350790023804,82.59,74.94,74.07,78.94
63.734588384628296,82.69,74.44,74.07,78.07
63.90825390815735,82.59,74.45,74.07,78.25
64.09642553329468,82.59,74.45,74.16,78.05
64.26929306983948,82.5,74.45,74.16,78.15
64.45691776275635,82.61,75.13,74.16,78.05
64.64859318733215,82.69,74.44,74.07,78.07
64.81832695007324,82.59,74.45,74.07,78.25
65.00337600708008,82.61,74.65,73.97,78.05
65.19237303733826,82.59,74.34,74.46,78.26
65.36026215553284,82.4,74.65,74.07,78.16
65.54944586753845,82.99,74.65,74.16,79.04
65.73691320419312,82.69,74.44,74.07,78.15
65.90909337997437,82.51,74.54,74.07,78.05
66.09484839439392,82.7,74.44,74.07,78.15
66.27670907974243,82.7,74.54,74.16,78.16
66.45966029167175,82.79,74.75,75.23,78.95
66.64854693412781,82.8,74.23,73.96,77.96
66.81811189651489,82.59,74.44,74.16,78.07
66.98902201652527,82.41,74.84,73.97,78.15
67.15978741645813,82.9,74.34,74.16,79.05
67.33077931404114,82.7,74.44,73.86,78.07
67.49902129173279,82.5,74.44,74.46,78.15
67.67082047462463,82.88,74.55,74.07,78.15
67.8406081199646,82.59,74.34,74.15,78.15
68.01139068603516,82.77,74.44,74.04,77.96
68.18066811561584,82.67,74.61,73.96,78.36
68.346027135849,82.7,74.45,73.97,78.26
68.53083276748657,82.51,74.34,73.96,77.96
68.71555495262146,82.59,74.55,74.16,78.15
68.88520455360413,82.5,74.65,74.94,78.25
69.05851697921753,82.91,74.23,74.07,78.25
69.24009346961975,82.69,74.45,73.96,78.15
69.42995166778564,82.79,74.55,74.07,78.16
69.61461067199707,82.5,74.65,73.97,77.86
69.80711841583252,82.59,74.34,74.94,78.15
70.00067448616028,82.59,74.75,74.16,78.05
70.17045426368713,82.59,74.34,74.16,78.75
70.34363341331482,82.8,74.55,73.97,78.15
70.53708600997925,82.69,74.54,73.86,78.15
70.7149658203125,82.51,74.44,74.36,78.15
70.88547348976135,83.49,74.55,73.97,78.36
71.05764675140381,82.69,74.55,74.07,78.15
71.24014711380005,82.61,74.34,74.07,78.05
71.40766549110413,82.5,74.84,74.07,78.15
71.57713770866394,82.9,74.55,74.07,78.84
71.7504289150238,82.69,74.34,74.07,78.15
71.92206287384033,82.69,74.55,74.16,77.87
72.11089515686035,82.41,74.84,74.16,78.15
72.2818615436554,82.9,74.45,74.05,78.55
72.4534113407135,82.51,74.34,74.07,77.96
72.64360189437866,82.59,74.55,74.07,77.86
72.81446886062622,82.4,74.55,74.26,78.15
72.98611879348755,82.8,74.54,74.07,78.65
73.15634727478027,82.69,74.55,73.86,78.15
73.34747314453125,82.7,74.34,74.07,78.16
73.53767418861389,82.41,74.55,74.16,77.97
73.70976376533508,82.61,74.75,73.97,78.36
73.88098406791687,82.99,74.55,74.16,77.96
74.05162262916565,82.61,74.55,74.07,78.15
74.2207145690918,82.59,74.65,73.57,77.96
74.41211652755737,82.59,74.65,73.47,78.36
74.58488535881042,82.51,74.94,73.57,78.15
74.77756142616272,82.69,74.23,73.28,78.05
74.9547209739685,82.69,74.34,73.47,77.86
75.12471795082092,82.61,74.45,73.78,78.15
75.30829191207886,82.41,74.55,73.67,78.05
75.49735188484192,82.69,74.34,73.67,78.34
75.70676732063293,82.99,74.55,73.47,78.37
75.87445306777954,82.69,74.44,73.28,78.05
76.04847311973572,82.5,74.43,73.55,78.05
76.23449325561523,82.57,74.54,73.46,78.15
76.42029237747192,82.77,74.63,73.75,78.25
76.61436748504639,82.65,74.52,73.46,78.25
76.81908988952637,82.46,74.63,73.75,78.34
76.99102687835693,82.55,74.6,73.55,78.15
77.16164994239807,82.57,74.52,73.55,78.15
77.3264172077179,82.57,74.62,73.55,78.15
77.50147485733032,82.69,74.75,73.47,78.36
77.68824481964111,82.9,74.45,73.47,78.05
77.87273287773132,82.61,74.55,73.47,78.05
78.04501700401306,82.57,74.44,73.55,78.25
78.2199215888977,82.57,74.31,73.46,78.25
78.42653608322144,82.38,74.81,73.75,78.15
78.61287665367126,82.88,74.55,73.28,78.15
78.7833104133606,82.51,74.65,73.47,77.97
78.95442461967468,82.7,74.55,73.47,78.16
79.14230728149414,82.5,74.45,73.66,77.95
79.31546926498413,82.79,74.55,73.76,78.15
79.52409815788269,82.59,75.13,73.57,77.97
79.71688628196716,82.48,74.43,74.44,78.25
79.92486500740051,82.55,74.54,73.46,78.03
80.09338235855103,82.65,74.31,73.46,78.25
80.27445888519287,82.57,74.52,73.46,77.96
80.46251940727234,82.57,74.52,73.46,78.15
80.64921832084656,82.55,74.54,73.55,78.05
80.82197380065918,83.35,75.0,73.55,78.15
80.99308609962463,82.75,74.54,73.36,78.15
81.18260359764099,82.84,74.63,73.36,78.05
81.36685490608215,82.48,74.42,73.25,78.25
81.55369710922241,82.65,74.71,73.75,77.96
81.72516703605652,82.88,74.63,73.36,78.36
81.89566969871521,83.1,74.34,73.47,78.05
82.08952116966248,82.69,74.65,73.47,78.16
82.25899314880371,82.51,74.65,73.57,78.05
82.44936609268188,82.51,74.44,73.47,78.05
82.63971447944641,82.59,74.55,73.57,78.25
82.81245183944702,83.19,74.55,73.57,78.36
83.0014054775238,82.7,74.55,73.47,78.15
83.19220304489136,82.7,74.55,73.47,77.96
83.36226677894592,82.7,74.65,73.78,77.86
83.53550291061401,82.49,75.04,73.76,79.26
83.72714400291443,82.9,74.65,73.57,78.15
83.89724206924438,82.5,74.65,73.37,78.15
84.06875443458557,82.59,74.34,73.76,78.26
84.23777961730957,83.09,75.73,73.26,78.15
84.40912532806396,82.77,74.65,73.57,77.97
84.59584832191467,82.65,74.54,73.46,77.96
84.7683846950531,82.57,74.61,73.65,78.15
84.94100189208984,83.07,74.54,73.36,78.15
85.10921502113342,83.28,74.52,73.55,78.05
85.29036569595337,83.84,74.52,73.46,78.25
85.49118494987488,82.65,74.62,73.65,78.05
85.66245293617249,82.47,74.63,73.76,77.93
85.84303188323975,82.57,74.81,73.75,78.55
86.03227519989014,82.55,74.52,73.46,78.15
86.21827626228333,82.65,74.54,73.55,78.25
86.42434215545654,82.51,74.45,73.28,78.26
86.60174536705017,82.5,74.65,73.46,78.25
86.76900005340576,82.59,74.55,73.67,78.44
86.93990850448608,82.7,74.65,73.57,78.36
87.12837481498718,82.69,74.75,73.57,78.05
87.29977107048035,82.5,74.55,73.37,78.05
87.48883080482483,82.59,74.65,73.76,78.26
87.66107988357544,82.7,74.65,73.67,78.15
87.85243320465088,83.41,75.63,73.57,78.15
88.02461051940918,82.51,74.75,73.37,78.15
88.1954243183136,82.59,74.65,73.57,77.97
88.38529324531555,82.61,74.55,73.57,78.26
88.55682301521301,82.59,74.65,73.97,78.05
88.76561045646667,82.5,74.75,73.37,78.26
88.94054055213928,82.9,74.75,73.47,78.26
89.12753987312317,82.69,74.45,73.37,78.15
89.32023358345032,82.59,74.65,73.47,78.05
89.50536322593689,82.5,74.55,73.37,78.05
89.69007897377014,82.5,74.65,73.76,77.96
89.86417746543884,83.2,75.93,73.67,78.25
90.03371500968933,82.79,74.55,73.47,78.15
90.22449016571045,82.59,74.65,73.47,78.05
90.39424538612366,82.59,74.65,73.67,78.05
90.57647609710693,82.38,74.62,73.76,78.05
90.7655861377716,82.78,75.68,73.55,78.14
90.93648290634155,82.67,74.71,73.46,78.25
91.10681700706482,82.51,74.34,73.47,78.05
91.2773962020874,82.49,74.75,73.57,78.26
91.45085263252258,82.8,74.65,73.37,78.05
91.64389944076538,82.5,74.94,74.07,78.25
91.85277652740479,83.3,74.65,73.37,78.25
92.04251980781555,82.69,74.65,73.57,78.15
92.2159309387207,82.4,74.54,73.57,78.26
92.40413928031921,82.59,74.45,73.57,78.16
92.59779143333435,82.5,74.75,73.57,78.15
92.76728749275208,82.88,74.65,73.57,78.16
92.93802452087402,82.5,74.55,73.47,78.25
93.15583419799805,82.69,74.65,73.47,78.15
93.34790754318237,82.7,74.55,73.57,77.97
93.53730344772339,82.61,74.75,73.47,78.26
93.70837640762329,82.3,74.65,73.87,78.25
93.8777859210968,83.3,75.72,73.57,78.15
94.05097723007202,82.69,74.55,73.57,78.07
94.2320864200592,82.41,74.55,73.47,78.26
94.4035370349884,82.51,75.04,73.86,78.34
94.57246685028076,82.59,75.93,73.97,79.13
94.76829195022583,82.31,74.45,73.96,77.96
94.97445321083069,82.57,75.39,73.46,78.15
95.1544840335846,82.09,74.52,73.65,78.15
95.3465507030487,81.99,74.52,73.46,78.15
95.51113057136536,81.99,74.65,73.57,78.15
95.69714498519897,82.02,74.65,73.76,78.15
95.88866376876831,82.69,75.52,73.57,77.96
96.06310439109802,82.41,74.65,73.47,78.27
96.25314116477966,82.11,74.65,73.47,77.96
96.44066762924194,82.01,74.45,73.47,77.96
96.6365578174591,81.99,74.31,73.65,78.05
96.80244016647339,81.99,74.73,73.75,78.45
96.97428321838379,81.99,74.54,73.46,78.15
97.14402937889099,81.99,74.64,73.67,78.37
97.31303238868713,81.87,74.52,73.75,78.15
97.49390268325806,82.09,75.0,73.75,78.75
97.67759943008423,82.28,74.61,73.36,78.25
97.85885810852051,81.99,74.31,73.46,78.25
98.04237651824951,81.89,74.42,73.46,78.05
98.2099084854126,82.09,74.81,73.65,78.36
98.38138961791992,82.48,74.54,73.47,78.26
98.56318545341492,82.38,75.63,73.55,78.36
98.7757396697998,81.83,74.65,73.57,78.16
98.94581508636475,81.91,74.34,73.47,77.96
99.13450598716736,81.72,74.44,73.65,78.25
99.32130885124207,81.99,74.42,73.65,78.15
99.50650000572205,81.99,74.62,73.75,78.84
99.68882012367249,82.28,74.75,73.55,77.97
99.8823835849762,82.41,74.14,73.47,78.16
100.05708074569702,82.02,73.85,73.57,78.16
100.24836564064026,81.81,74.04,73.67,77.96
100.41810321807861,82.01,74.15,74.55,78.45
100.59172129631042,82.01,74.04,73.57,78.15
100.78207755088806,82.02,74.04,73.67,78.26
100.99061894416809,82.07,74.03,73.65,78.05
101.17486310005188,82.08,74.04,73.65,78.25
101.34242296218872,82.08,73.83,73.65,78.25
101.54246234893799,81.93,74.04,73.87,78.34
101.71852517127991,82.0,74.14,73.57,78.35
101.88819122314453,81.83,73.94,73.37,78.16
102.06207060813904,82.01,73.75,73.57,78.26
102.23421049118042,81.9,74.34,73.76,78.65
102.40675711631775,82.3,74.04,73.57,78.25
102.57651925086975,81.91,74.14,73.57,77.97
102.74491310119629,81.93,73.85,73.78,78.34
102.91919445991516,81.82,74.23,73.57,78.45
103.10618853569031,82.18,74.04,73.67,78.45
103.27031660079956,81.99,74.01,73.65,78.05
103.43789649009705,81.79,74.12,73.85,78.25
103.62014985084534,82.26,74.12,73.55,78.92
103.788645029068,81.89,73.93,73.46,78.25
103.9595251083374,81.99,73.83,73.65,78.15
104.12774682044983,82.09,74.11,73.55,78.34
104.29489994049072,82.02,74.04,73.55,78.15
104.49728655815125,82.02,74.04,73.57,78.15
104.67171120643616,81.93,74.14,73.47,78.25
104.84131956100464,81.94,74.14,73.78,78.55
