Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
10.905071020126343,54.11,55.2,54.46,54.94
11.097564935684204,54.11,55.09,54.56,54.84
11.28307318687439,54.11,55.19,54.65,55.01
11.467638492584229,54.11,55.19,54.56,54.94
11.654243230819702,54.6,55.49,54.56,54.94
11.93339490890503,54.11,55.2,54.66,54.94
12.184195518493652,76.4,55.19,54.66,54.94
12.406570434570312,72.63,74.08,73.96,55.01
12.636632204055786,72.81,74.28,73.45,75.19
12.86751389503479,73.78,75.27,73.15,75.97
13.04724907875061,73.48,74.08,73.15,75.49
13.22569489479065,73.68,74.28,73.05,75.49
13.402676105499268,72.89,75.76,73.15,75.58
13.580394983291626,72.6,75.47,73.44,75.39
13.761722803115845,72.81,76.25,73.94,75.49
13.937943458557129,72.6,74.47,74.43,75.49
14.11948275566101,72.62,74.28,74.94,75.49
14.300777435302734,72.71,74.47,73.15,76.68
14.483863115310669,72.7,74.38,73.44,77.07
14.666462659835815,72.81,74.38,73.34,77.57
14.853846788406372,72.79,74.28,73.24,75.29
15.032047986984253,72.75,74.38,73.16,75.49
15.21742296218872,72.75,74.39,73.16,75.81
15.400651216506958,72.65,74.38,73.26,75.61
15.587498664855957,72.81,74.38,73.45,75.39
15.766061067581177,72.89,74.38,73.44,75.58
15.949213027954102,72.72,74.28,73.24,75.58
16.12664031982422,72.81,74.28,73.34,75.58
16.310843229293823,72.7,74.47,73.15,75.68
16.491603136062622,72.71,74.47,73.64,75.49
16.66938614845276,72.89,74.47,73.24,75.58
16.852967500686646,72.81,74.28,73.15,75.49
17.029685974121094,72.72,74.38,73.34,75.58
17.210303783416748,72.75,74.47,73.26,75.49
17.396737098693848,72.73,74.96,73.46,75.69
17.579126358032227,72.93,74.47,73.26,75.4
17.758435249328613,73.23,74.38,73.36,75.5
17.938239097595215,72.83,74.47,73.16,75.6
18.118311643600464,72.74,74.47,73.26,75.69
18.301562070846558,72.73,74.77,73.46,75.5
18.481874704360962,73.02,74.28,73.36,75.58
18.66049289703369,72.93,74.38,73.36,75.49
18.840898513793945,72.75,74.28,73.26,75.58
19.025023698806763,72.83,74.57,73.26,75.69
19.203237533569336,72.83,74.28,73.55,75.6
19.3871910572052,72.93,74.47,73.26,75.6
19.56590247154236,72.83,74.38,73.26,75.68
19.744252681732178,72.79,74.38,73.24,75.58
19.928916692733765,72.79,74.86,73.24,75.58
20.106022119522095,72.79,74.47,73.55,75.68
20.28730535507202,73.04,74.29,73.26,75.6
20.47355842590332,72.83,74.47,73.36,75.68
20.65446162223816,73.02,74.47,73.26,75.69
20.834450244903564,72.73,74.67,73.36,75.79
21.014105796813965,72.84,75.16,73.57,75.69
21.196593761444092,73.04,74.57,73.46,75.49
21.376526832580566,72.94,74.38,73.26,75.6
21.55657649040222,72.73,74.47,73.26,75.79
21.73927879333496,72.93,74.57,73.16,75.79
21.917614459991455,72.94,74.57,73.74,75.69
22.10092568397522,73.13,74.47,73.16,75.58
22.279054164886475,73.51,74.47,73.26,75.58
22.459057092666626,72.93,74.47,73.36,75.58
22.64088487625122,72.93,74.57,73.26,75.58
22.821281909942627,72.83,74.38,73.66,75.68
23.002952098846436,73.12,74.38,73.36,75.68
23.183709859848022,73.22,74.57,73.34,75.79
23.368503093719482,72.93,74.57,73.36,75.78
23.549169540405273,72.93,74.67,73.36,75.97
23.729946851730347,72.94,74.77,73.36,75.6
23.911218404769897,73.09,74.47,73.55,75.68
24.091566801071167,72.99,74.47,73.34,75.68
24.26776909828186,72.99,74.57,73.34,75.78
24.44867992401123,72.79,74.67,73.34,75.78
24.629645586013794,72.89,74.67,73.64,75.68
24.81069254875183,73.18,74.47,73.44,75.68
24.99187421798706,72.99,74.47,73.44,75.78
25.17529582977295,73.01,74.47,73.34,75.68
25.35610580444336,72.91,74.67,73.44,75.87
25.53821587562561,72.99,74.77,73.44,75.78
25.72145938873291,73.13,74.57,73.57,75.69
25.903358459472656,73.12,74.47,73.36,75.79
26.085771560668945,73.04,74.57,73.46,75.69
26.266000747680664,73.02,74.67,73.46,75.97
26.44788646697998,73.04,74.68,73.55,75.79
26.62929630279541,73.04,74.57,73.55,75.79
26.810174226760864,73.12,74.57,73.46,75.89
26.990668296813965,73.02,74.67,73.46,75.89
27.172733783721924,73.04,74.47,73.46,76.08
27.35119605064392,73.04,74.57,73.57,75.87
27.533262014389038,73.13,74.57,73.55,75.78
27.712344646453857,73.02,74.47,73.46,75.87
27.89449453353882,73.02,74.38,73.57,75.78
28.074206352233887,73.02,74.77,73.46,76.19
28.256888389587402,73.02,74.77,73.57,75.87
28.436313152313232,73.12,74.57,73.64,75.69
28.61560845375061,73.04,74.47,73.57,75.87
28.79818034172058,73.02,74.67,73.55,75.68
28.980956077575684,73.04,74.57,73.55,76.08
29.160585403442383,73.12,74.67,73.57,75.99
29.343036890029907,73.04,74.57,73.66,75.87
29.52221369743347,73.13,74.57,73.45,75.89
29.702338218688965,73.04,74.47,73.46,75.69
29.883784532546997,72.94,74.77,73.46,75.99
30.065287113189697,73.09,74.67,73.54,75.87
30.242247819900513,73.38,74.57,73.64,75.87
30.42010259628296,73.78,74.57,73.55,75.97
30.601903915405273,73.09,74.67,73.44,75.78
30.780348300933838,72.99,74.77,73.44,75.97
30.956552028656006,73.13,74.57,73.86,75.79
31.13893485069275,73.23,74.57,73.57,75.89
31.318665742874146,73.13,74.68,73.57,75.89
31.499918937683105,73.12,74.67,73.57,75.87
31.680031299591064,73.04,74.86,73.55,75.99
31.862770318984985,73.02,74.57,73.76,75.87
32.04231595993042,73.23,74.38,73.57,75.79
32.224937438964844,73.12,74.28,73.57,75.99
32.41193866729736,73.02,74.28,73.55,75.79
32.591211557388306,73.12,74.57,73.55,76.1
32.77061939239502,73.02,74.38,73.76,75.87
32.95459866523743,73.32,74.28,73.64,75.78
33.13327884674072,73.63,74.28,73.66,75.87
33.3165442943573,73.22,74.38,73.57,75.79
33.49652409553528,73.02,74.67,73.66,76.19
33.6798152923584,73.12,74.38,73.57,75.87
33.86081671714783,73.23,74.47,73.86,75.99
34.04297351837158,73.22,74.47,73.66,75.99
34.225080728530884,73.12,74.18,73.46,76.08
34.40541481971741,73.13,74.28,73.57,76.19
34.588218212127686,73.12,74.38,73.76,75.99
34.771353244781494,73.12,74.49,73.66,75.99
34.95059657096863,73.23,74.38,73.46,75.99
35.12916040420532,73.13,74.38,73.76,75.79
35.30862641334534,73.13,74.47,73.66,76.4
35.489009618759155,73.23,74.47,73.66,76.07
35.67087459564209,73.51,74.38,73.76,75.99
35.85552501678467,73.22,74.47,73.55,75.99
36.039527893066406,73.12,74.28,73.57,75.99
36.22199583053589,73.23,74.47,73.66,75.99
36.404696464538574,73.04,74.47,73.66,76.07
36.58632040023804,73.22,74.38,73.66,75.99
36.77034544944763,73.41,74.38,73.74,75.87
36.95012927055359,73.82,74.38,73.66,76.08
37.13242220878601,73.22,74.28,73.76,75.99
37.31495714187622,72.83,74.38,73.66,76.19
37.49755120277405,72.84,74.47,73.66,76.1
37.68038892745972,73.18,74.47,73.74,75.97
37.85966730117798,72.89,74.38,73.74,75.97
38.03653931617737,72.79,74.18,73.64,76.07
38.214115858078,72.93,74.57,73.66,76.19
38.39634418487549,72.83,74.47,73.86,76.29
38.57768487930298,73.13,74.47,73.66,76.1
38.757851362228394,73.33,74.57,73.66,76.07
38.94026184082031,72.93,74.47,73.76,76.08
39.11917448043823,72.93,74.77,73.76,76.18
39.2998788356781,72.75,74.47,73.76,76.29
39.4827835559845,73.09,74.47,73.74,75.87
39.66110372543335,73.57,74.47,73.74,76.18
39.840166330337524,72.89,74.47,73.55,75.97
40.01918268203735,72.89,74.67,73.74,76.18
40.20163559913635,72.84,74.38,73.94,75.97
40.3825364112854,73.13,74.38,73.86,76.1
40.566630601882935,73.32,74.38,73.66,75.99
40.74761509895325,72.83,74.38,73.76,76.08
40.92854881286621,72.93,74.57,73.76,76.08
41.10852861404419,72.93,74.38,73.86,76.79
41.29212784767151,73.13,74.47,73.94,76.08
41.47112202644348,72.93,74.47,73.76,76.19
41.6519672870636,73.04,74.47,73.66,76.08
41.83227515220642,72.83,74.67,73.76,76.18
42.01087427139282,73.04,74.57,73.66,76.19
42.190714836120605,73.13,74.47,73.86,75.97
42.37170672416687,72.93,74.47,73.66,76.39
42.55613923072815,72.94,74.57,73.76,76.18
42.73669624328613,73.02,74.77,73.76,76.29
42.91809415817261,72.93,74.67,73.86,76.4
43.09830689430237,73.22,74.47,73.94,76.18
43.27882432937622,73.04,74.47,73.76,76.07
43.46010947227478,72.94,74.38,73.66,76.1
43.64109921455383,73.04,74.38,73.86,76.29
43.82229423522949,73.02,74.57,73.94,76.18
44.00277590751648,73.22,74.67,73.86,76.19
44.18287253379822,72.93,74.47,73.76,76.18
44.36482334136963,72.94,74.47,73.86,76.19
44.54551935195923,73.02,74.47,73.86,76.3
44.7268967628479,72.93,74.57,73.86,76.18
44.907058000564575,73.22,74.47,73.86,76.19
45.086923360824585,73.02,74.57,73.74,76.29
45.268388509750366,73.02,74.47,73.76,76.08
45.449272871017456,73.02,74.57,73.76,76.4
45.63052749633789,73.02,74.47,73.94,76.4
45.81045436859131,73.22,74.57,73.84,76.08
45.991315841674805,73.04,74.38,73.76,76.18
46.1723997592926,72.93,74.47,73.86,76.3
46.351046323776245,73.04,74.77,73.86,76.39
46.53557014465332,72.93,74.47,73.86,76.28
46.71615266799927,73.41,74.67,73.86,76.19
46.89606308937073,73.02,74.57,73.86,76.19
47.07645297050476,73.12,74.67,73.86,76.3
47.26010799407959,73.02,74.47,73.76,76.29
47.43906831741333,73.12,74.57,73.84,76.39
47.619370222091675,73.32,74.57,73.94,76.19
47.799872398376465,73.02,74.67,73.84,76.07
47.982152462005615,72.93,74.57,73.86,76.21
48.16233944892883,73.02,74.67,73.84,76.29
48.3429274559021,73.12,74.57,74.15,76.68
48.52614974975586,73.32,74.57,73.96,76.29
48.70498609542847,73.12,74.57,73.76,76.29
48.88581037521362,73.02,74.57,73.76,76.29
49.06644153594971,73.02,74.77,73.96,76.39
49.24584698677063,73.12,74.67,74.13,76.68
49.43011522293091,73.52,74.59,73.96,76.19
49.60992074012756,73.12,74.57,73.94,76.18
49.79098200798035,73.12,74.67,73.86,76.3
49.9706084728241,73.02,74.57,73.95,76.59
50.152602672576904,72.93,74.77,73.86,76.3
50.33370304107666,73.32,74.57,73.96,76.28
50.51416039466858,73.12,74.67,73.86,76.19
50.694753646850586,73.02,74.67,73.96,76.39
50.87320923805237,73.12,74.67,73.96,76.39
51.053815603256226,73.12,74.67,73.95,76.28
51.23818373680115,73.41,74.67,73.94,76.39
51.418468713760376,73.12,74.57,73.86,76.28
51.599098682403564,73.13,74.57,73.86,76.4
51.78059482574463,73.12,74.67,73.86,76.58
51.96195578575134,73.02,74.77,73.96,76.39
52.14301609992981,73.51,74.67,73.66,76.29
52.32269072532654,73.33,74.67,73.57,76.28
52.502315044403076,73.12,74.67,73.57,76.4
52.685099601745605,73.13,74.57,73.55,76.58
52.86624217033386,73.12,74.67,73.76,76.48
53.04662227630615,73.33,74.67,73.66,76.39
53.22592568397522,73.22,74.57,73.46,76.3
53.408730268478394,73.12,74.57,73.57,76.28
53.58700919151306,73.13,74.67,73.55,76.59
53.766404151916504,73.09,74.77,73.94,76.48
53.94341421127319,73.38,74.86,73.54,76.39
54.12335515022278,73.09,74.67,73.64,76.5
54.30412840843201,73.12,74.57,73.55,76.5
54.486428022384644,73.18,74.77,73.64,76.58
54.665191888809204,73.18,74.77,73.74,76.48
54.84469771385193,73.18,74.77,73.64,76.29
55.02106952667236,73.09,74.77,73.55,76.29
55.19812798500061,73.12,74.67,73.57,76.58
55.37866520881653,73.12,74.86,73.76,76.39
55.559221029281616,73.51,74.67,73.76,76.39
55.739747762680054,73.22,74.67,73.66,76.48
55.92153573036194,73.22,74.67,73.55,76.5
56.101903438568115,73.13,74.77,73.74,76.68
56.28227710723877,73.23,74.86,73.66,77.16
56.46406030654907,73.62,74.67,73.76,76.48
56.64463758468628,73.32,74.67,73.66,76.39
56.82536840438843,73.22,74.77,73.55,76.48
57.00662159919739,73.23,74.57,73.76,76.69
57.186981201171875,73.12,74.86,73.66,77.26
57.3683397769928,73.51,74.67,73.86,76.48
57.54902958869934,73.22,74.67,73.66,76.48
57.73000454902649,73.22,74.57,73.57,76.48
57.9104905128479,73.12,74.67,73.66,76.68
58.09190559387207,73.22,74.86,73.76,76.48
58.27238726615906,73.32,74.77,73.76,76.39
58.454187631607056,73.32,74.77,73.76,76.5
58.63542199134827,73.32,74.77,73.57,76.39
58.81515169143677,73.22,74.77,73.64,76.68
58.99590015411377,73.32,74.86,73.66,76.48
59.17690348625183,73.41,74.86,73.86,76.39
59.3582501411438,73.32,74.67,73.76,76.48
59.53848958015442,73.32,74.77,73.74,76.48
59.71907448768616,73.22,74.67,73.57,76.68
59.90038514137268,73.22,74.86,73.86,76.5
60.08115839958191,73.22,74.67,73.96,76.48
60.26286053657532,73.32,74.77,73.65,76.48
60.44294309616089,73.33,74.77,73.76,76.48
60.62315249443054,73.22,74.86,73.76,76.68
60.8044855594635,73.32,74.67,73.76,76.58
60.98570394515991,73.33,74.86,73.74,76.48
61.166300535202026,73.22,74.77,73.76,76.59
61.346675872802734,73.32,74.77,73.76,76.48
61.52719688415527,73.22,74.67,73.76,76.77
61.708730697631836,73.32,74.86,73.76,76.68
61.889562129974365,73.12,74.77,73.96,76.59
62.0706422328949,73.51,74.77,73.66,76.48
62.250670194625854,73.22,74.77,73.76,76.58
62.43190622329712,73.32,74.86,73.76,76.78
62.61202812194824,73.22,74.96,73.66,77.26
62.79563093185425,73.22,74.77,73.76,76.48
62.97467494010925,73.41,74.86,73.76,76.58
63.154860496520996,73.33,74.77,73.86,76.39
63.33611869812012,73.41,74.86,73.66,76.68
63.516722440719604,73.32,74.96,73.86,77.16
63.70016098022461,73.32,74.77,73.86,76.58
63.879746437072754,73.51,74.67,73.76,76.48
64.05970644950867,73.22,74.86,73.76,76.58
64.24055552482605,73.32,74.77,73.66,76.48
64.42081594467163,73.22,74.96,73.86,76.3
64.60451030731201,73.41,74.67,74.04,76.18
64.78394746780396,73.52,74.77,73.76,76.3
64.96365261077881,73.32,74.96,73.76,76.18
65.14435982704163,73.33,74.86,73.86,76.59
65.3255558013916,73.43,74.96,73.76,76.29
65.50878715515137,73.33,74.86,73.94,76.18
65.68855404853821,73.51,74.86,73.86,76.07
65.87121605873108,73.32,74.96,73.76,76.28
66.0503716468811,73.41,74.86,73.76,76.5
66.2304458618164,73.32,74.96,73.96,76.29
66.41105532646179,73.32,74.86,73.94,76.28
66.5942816734314,73.61,74.77,73.74,76.18
66.77386593818665,73.41,74.86,73.76,76.29
66.95371413230896,73.32,74.96,73.64,76.3
67.13440656661987,73.51,74.96,73.76,76.39
67.31832575798035,73.22,74.96,74.05,76.29
67.49851536750793,73.51,74.96,73.86,76.29
67.67803978919983,73.41,74.86,73.76,76.19
67.85774779319763,73.41,74.86,73.76,76.48
68.03863596916199,73.41,75.06,73.74,76.29
68.22203135490417,73.41,74.96,74.05,76.18
68.40151619911194,73.51,74.86,73.86,76.29
68.58183431625366,73.41,74.77,73.66,76.3
68.76262378692627,73.41,74.86,73.86,76.77
68.94313764572144,73.32,75.06,73.94,76.29
69.1243724822998,73.41,74.96,73.96,76.29
69.30578470230103,73.51,74.96,73.86,76.3
69.48694610595703,73.41,74.96,73.86,76.19
69.66696786880493,73.41,74.96,73.76,76.59
69.84812140464783,73.41,74.97,73.95,76.29
70.02891659736633,73.43,74.77,73.95,76.3
70.2112455368042,73.62,74.96,74.35,76.29
70.39446449279785,73.32,74.86,73.96,76.3
70.57434630393982,73.41,74.96,73.76,76.59
70.75285124778748,73.41,75.06,74.05,76.39
70.9338755607605,73.61,74.96,73.95,76.29
71.11474466323853,73.51,74.96,74.44,76.39
71.29784345626831,73.51,74.86,73.96,76.29
71.47745823860168,73.41,74.96,73.86,76.68
71.65711784362793,73.51,75.16,73.96,76.39
71.83814716339111,73.41,74.86,74.04,76.39
72.01789426803589,73.57,74.96,73.84,76.29
72.19785785675049,73.48,74.86,73.84,76.39
72.37959671020508,73.48,74.86,73.74,76.58
72.56054925918579,73.48,75.06,74.04,76.39
72.74186110496521,73.51,74.86,73.94,76.29
72.92379093170166,73.51,74.86,73.96,76.39
73.10426378250122,73.51,74.96,73.96,76.28
73.2848117351532,73.48,74.96,73.74,76.68
73.46472191810608,73.48,75.06,74.03,76.48
73.64701318740845,73.51,75.57,74.15,76.29
73.83126139640808,73.61,74.86,73.95,76.29
74.01082348823547,73.51,74.96,73.86,76.19
74.19057488441467,73.51,74.96,73.84,76.39
74.37465834617615,73.51,75.16,73.86,76.58
74.55521750450134,73.41,75.06,74.33,76.48
74.73405361175537,73.59,75.16,73.84,76.29
74.91326189041138,73.38,75.06,73.84,76.39
75.09338998794556,73.48,74.96,73.94,76.58
75.27452731132507,73.38,75.16,74.03,76.48
75.45389652252197,73.48,74.86,74.13,76.39
75.63502526283264,73.68,74.96,73.74,76.39
75.81505703926086,73.48,75.06,73.94,76.48
75.99572324752808,73.57,74.96,73.84,76.68
76.17381453514099,73.48,75.06,74.13,76.48
76.35032415390015,73.72,75.06,73.95,76.39
76.52914571762085,73.48,75.06,73.84,76.39
76.70705437660217,73.59,75.06,74.03,76.48
76.8856132030487,73.41,75.17,73.84,76.48
77.06546807289124,73.52,75.06,74.25,76.4
77.24564909934998,73.61,74.96,73.94,76.4
77.42691469192505,73.51,75.06,73.95,76.29
77.60793542861938,73.41,74.96,73.86,76.5
77.78906297683716,73.51,75.16,74.03,76.48
77.9722158908844,73.51,75.06,73.86,76.4
78.15452575683594,73.82,74.96,74.05,76.39
78.3362329006195,73.61,75.06,73.86,76.48
78.51496052742004,73.61,74.96,74.05,76.58
78.6981554031372,73.51,75.16,73.95,76.58
78.87830591201782,73.61,75.16,73.94,76.39
79.05939674377441,73.67,75.06,74.12,76.39
79.23935723304749,73.57,75.06,73.94,76.48
79.4160521030426,73.48,75.16,74.03,76.68
79.59567165374756,73.48,75.26,73.84,76.39
79.77401685714722,73.78,75.16,74.13,76.48
79.95480513572693,73.78,75.06,74.61,76.48
80.13547611236572,73.67,75.06,74.13,76.48
80.313223361969,73.57,75.06,73.94,76.68
80.49367618560791,73.68,75.25,74.04,76.39
80.67029023170471,73.72,75.06,74.05,76.58
80.84935927391052,73.73,75.16,74.05,76.4
81.02878785133362,73.61,75.06,74.05,76.68
81.20924425125122,73.61,75.36,73.95,76.5
81.390385389328,73.51,75.25,74.05,76.48
81.57237005233765,73.82,75.06,74.03,76.48
81.75106310844421,73.61,75.06,73.95,76.48
81.93343305587769,73.61,75.06,74.05,76.29
82.11464428901672,73.62,75.06,73.94,76.58
82.29399561882019,73.61,75.16,74.05,76.48
82.47518229484558,73.71,75.16,74.13,76.48
82.6562750339508,73.61,75.16,74.05,76.48
82.83620595932007,73.51,75.25,74.05,76.58
83.01807308197021,73.61,75.36,73.96,76.48
83.19902873039246,73.8,75.16,73.95,76.58
83.38034534454346,73.82,75.35,74.03,76.58
83.56111884117126,74.21,75.16,74.05,76.58
83.74173069000244,73.61,75.16,73.94,76.48
83.92338466644287,73.71,75.16,74.05,76.68
84.10283350944519,73.62,75.16,74.05,76.48
84.28419470787048,73.91,75.06,74.15,76.48
84.46582460403442,73.98,75.16,73.94,76.58
84.6450035572052,73.67,75.16,73.94,76.58
84.82195687294006,73.7,75.26,74.03,76.69
85.00340962409973,73.71,75.26,74.15,76.4
85.18451857566833,73.82,75.16,74.05,76.48
85.36523079872131,73.72,75.06,73.95,76.48
85.54564929008484,73.81,75.06,73.94,76.48
85.72679591178894,73.72,75.36,73.95,76.69
85.90761804580688,73.61,75.36,74.25,76.48
86.08975791931152,73.91,75.06,74.25,76.48
86.26962947845459,73.61,75.06,74.15,76.5
86.45380234718323,73.72,75.16,73.95,76.48
86.63698959350586,73.71,75.26,74.13,76.78
86.81724691390991,73.61,75.26,74.05,76.48
86.99990677833557,74.01,75.36,74.15,76.58
87.17931056022644,73.8,75.25,73.94,76.58
87.35915327072144,73.93,75.06,74.15,76.68
87.54250812530518,73.71,75.25,74.03,76.87
87.72285604476929,73.71,75.25,74.15,76.68
87.90486717224121,74.01,75.26,74.25,76.59
88.0846095085144,73.82,75.96,74.05,76.89
88.26650547981262,73.81,75.26,74.15,76.48
88.44410538673401,73.78,75.25,74.03,76.68
88.6208348274231,73.97,75.36,74.03,76.58
88.80077004432678,73.91,75.25,74.13,76.48
88.98259997367859,73.82,75.46,74.05,76.58
89.16311550140381,73.61,75.16,74.05,76.58
89.34434938430786,73.81,75.36,74.05,76.68
89.52750086784363,73.82,75.36,74.25,76.58
89.70684862136841,74.07,75.25,74.23,76.68
89.88501119613647,73.97,75.25,74.03,76.68
90.06551814079285,73.78,75.46,74.13,76.58
90.24473643302917,73.77,75.46,74.13,76.68
90.42693996429443,73.78,75.57,74.42,76.69
90.60661888122559,73.98,75.25,74.13,76.58
90.7855372428894,73.77,75.25,74.13,76.68
90.9688572883606,73.69,75.36,74.13,76.68
91.14861249923706,73.88,75.57,74.13,76.68
91.32937335968018,73.88,75.25,74.31,76.58
91.51035451889038,73.88,75.25,74.23,76.58
91.6934928894043,73.97,75.26,74.13,76.58
91.87257790565491,73.82,75.16,74.05,76.68
92.05415868759155,73.71,75.46,74.05,76.78
92.2361581325531,73.8,75.36,74.41,76.77
92.41394996643066,73.88,75.36,74.31,76.68
92.59577965736389,73.88,75.36,74.13,76.77
92.77684688568115,73.82,75.36,74.25,76.68
92.95837044715881,73.82,75.47,74.15,76.87
93.1402952671051,73.91,75.47,74.44,76.58
93.32055830955505,74.01,75.25,74.13,76.68
93.49993133544922,73.82,75.25,74.23,76.68
93.68200778961182,73.82,75.25,74.15,76.68
93.86336946487427,73.82,75.57,74.03,76.68
94.0427680015564,73.98,76.06,74.41,76.68
94.22351956367493,74.17,75.16,74.21,76.87
94.40593528747559,73.88,75.26,74.02,76.68
94.58846998214722,73.91,75.25,74.25,76.77
94.76768112182617,73.82,75.57,74.15,76.87
94.9474024772644,73.82,75.67,74.33,76.68
95.12899589538574,74.11,75.25,74.25,76.58
95.31108117103577,73.91,75.25,74.23,76.77
95.49461960792542,73.91,75.25,74.25,76.58
95.67467212677002,73.8,75.36,74.23,76.97
95.85813760757446,73.82,75.36,74.44,76.68
96.04064106941223,74.07,75.36,74.21,76.68
96.21815490722656,73.78,75.47,74.23,76.68
96.39709424972534,73.97,75.25,74.23,76.87
96.5736575126648,73.88,75.46,74.23,76.68
96.75137829780579,73.98,75.36,74.41,76.68
96.92851209640503,73.97,75.25,74.13,76.87
97.1074571609497,73.88,75.36,74.33,76.87
97.28936100006104,74.01,75.36,74.15,76.87
97.46949982643127,73.82,75.56,74.25,76.89
97.65193104743958,74.01,75.36,74.44,76.78
97.83238768577576,74.01,75.36,74.34,76.77
98.01396298408508,73.8,75.46,74.13,76.69
98.19302535057068,73.91,75.36,74.25,76.97
98.37597751617432,73.97,75.46,74.21,76.87
98.55536699295044,74.17,75.36,74.33,76.68
98.73550796508789,73.88,75.25,74.23,76.77
98.91157126426697,74.09,74.86,74.13,76.68
99.09597730636597,73.82,74.96,74.33,76.87
99.27291965484619,73.97,75.16,74.33,76.77
99.4526014328003,74.07,75.06,74.31,76.77
99.62977170944214,74.07,74.96,74.23,76.87
99.81139802932739,74.01,75.06,74.23,76.87
99.99279856681824,73.91,75.16,74.23,76.97
100.1753499507904,74.01,75.16,74.23,76.78
100.35493874549866,74.21,75.06,74.33,76.68
100.53628849983215,74.01,75.06,74.23,76.77
100.71873235702515,74.01,75.06,74.33,76.68
100.89867091178894,73.98,75.16,74.33,76.87
101.07804083824158,74.07,75.06,74.52,76.87
101.25868797302246,74.27,74.96,74.33,76.68
101.43914246559143,73.98,75.06,74.21,76.97
101.62026715278625,73.97,74.96,74.33,76.87
101.79632711410522,73.88,75.25,74.23,76.97
101.97891879081726,74.11,75.17,74.54,76.77
102.16070771217346,74.11,74.96,74.44,76.68
102.33931159973145,74.02,75.06,74.35,76.79
102.5189757347107,73.8,74.96,74.34,77.16
102.70329666137695,74.01,75.16,74.35,76.87
102.88314700126648,73.91,75.16,74.53,76.77
103.06484413146973,74.17,75.16,74.5,76.87
103.24166107177734,73.98,75.16,74.31,76.77
103.417644739151,73.97,75.16,74.33,76.87
103.59776020050049,73.98,75.26,74.23,76.77
103.7738401889801,74.17,74.96,74.5,76.97
103.95329928398132,74.07,75.06,74.33,76.97
104.13476967811584,73.91,75.06,74.35,76.78
104.31911897659302,73.8,74.96,74.33,77.07
104.50318956375122,73.61,75.25,74.25,76.97
104.68467903137207,73.91,75.06,74.52,76.87
104.86388850212097,73.82,75.06,74.33,76.97
105.0448386669159,73.61,75.06,74.33,76.87
105.22634625434875,73.72,74.96,74.35,76.98
