Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
23.441272974014282,90.44,80.72,77.59,82.14
23.65834879875183,90.11,80.22,77.57,81.65
23.82239532470703,90.71,80.41,77.78,81.75
23.992997407913208,90.81,80.12,77.67,81.75
24.197715282440186,90.41,80.72,78.05,81.84
24.36639714241028,90.32,80.72,77.67,82.04
24.559120178222656,90.52,80.32,77.57,81.75
24.7276611328125,90.71,80.32,77.67,81.65
24.89783811569214,90.41,80.52,78.36,81.94
25.069653749465942,90.52,80.32,77.57,81.84
25.282602071762085,90.31,80.41,77.56,81.84
25.451345443725586,90.31,80.32,77.38,81.55
25.61524224281311,90.71,80.41,77.97,81.65
25.807061195373535,90.61,80.12,77.86,81.65
25.990365266799927,90.42,80.52,77.57,82.33
26.15864109992981,90.32,80.32,77.49,82.63
26.349133014678955,90.44,80.22,77.6,81.55
26.541391611099243,90.15,80.22,77.59,81.55
26.73525857925415,90.74,80.22,77.49,81.75
26.9117112159729,90.81,80.22,77.79,81.94
27.100823402404785,91.5,80.32,77.67,81.75
27.293333292007446,90.31,80.22,77.54,81.65
27.49970841407776,90.61,80.12,77.97,81.75
27.707210540771484,90.15,80.22,77.49,82.04
27.875648498535156,90.25,80.22,77.39,81.75
28.059630870819092,90.37,80.22,77.49,81.45
28.233782052993774,90.06,80.12,77.49,81.55
28.418193101882935,90.44,80.22,77.89,81.65
28.60747981071472,90.34,80.12,77.49,82.04
28.779640913009644,90.24,80.22,77.49,81.55
28.94837236404419,90.74,80.02,77.49,81.65
29.120810508728027,89.97,80.52,77.6,81.65
29.28892183303833,90.25,80.02,77.39,81.36
29.463656425476074,90.25,80.12,77.29,81.65
29.633846044540405,90.75,80.22,77.59,81.65
29.82129716873169,90.91,80.12,77.89,81.65
30.014413833618164,90.06,80.22,77.29,82.43
30.18531894683838,90.06,80.82,77.39,81.65
30.374451160430908,90.06,80.22,77.49,81.65
30.54760193824768,90.14,79.93,77.29,81.55
30.73811411857605,90.24,80.22,77.7,81.65
30.897284269332886,90.15,80.02,77.39,81.65
31.070937395095825,90.14,80.02,77.68,81.36
31.23053240776062,90.11,80.22,77.49,81.45
31.43427324295044,90.46,80.12,77.79,81.55
31.620386838912964,90.15,80.12,77.39,81.75
31.779889822006226,90.04,80.22,77.39,81.66
31.948542833328247,90.11,79.93,77.49,81.65
32.16278386116028,90.52,80.12,77.78,81.45
32.322293281555176,90.02,80.22,77.48,81.55
32.48762893676758,90.12,80.02,77.28,81.75
32.696845054626465,89.85,80.12,77.49,81.55
32.865872621536255,90.99,79.93,77.6,81.45
33.03193736076355,90.34,80.12,77.59,81.55
33.219239950180054,90.15,80.32,77.49,81.45
33.40750789642334,89.98,80.12,77.39,81.55
33.59033823013306,90.15,80.12,77.49,81.47
33.775928258895874,90.06,79.93,77.6,81.56
33.943668842315674,90.35,80.12,77.6,81.65
34.11582326889038,90.06,79.83,77.39,81.55
34.28562116622925,89.96,80.12,77.39,81.47
34.46104145050049,90.25,79.83,77.78,81.46
34.627317905426025,90.06,80.41,77.49,81.65
34.81413507461548,90.08,80.02,77.39,81.65
34.98648166656494,89.85,80.03,77.49,81.36
35.170711278915405,90.36,79.93,77.49,81.36
35.34129786491394,89.96,80.32,77.29,81.65
35.511394739151,89.78,80.23,77.39,81.55
35.69835901260376,89.97,80.02,77.49,81.55
35.889402866363525,90.06,79.83,77.29,81.36
36.06061267852783,90.08,80.02,77.6,81.36
36.25052809715271,90.08,80.41,77.39,81.36
36.41758871078491,89.84,79.93,77.49,81.65
36.593273401260376,90.06,80.02,77.2,81.26
36.76302647590637,90.05,80.02,77.6,81.45
36.94473838806152,89.95,80.02,77.49,81.94
37.11956191062927,89.98,80.43,77.39,81.55
37.30190086364746,89.88,79.93,77.39,81.56
37.48040199279785,90.23,79.93,77.29,81.46
37.64949822425842,89.77,80.22,77.39,81.55
37.818031549453735,89.96,80.02,77.39,81.36
37.98925518989563,89.95,79.83,77.39,81.45
38.179569244384766,90.02,80.02,77.47,81.55
38.371782541275024,89.92,80.02,77.39,81.45
38.57183384895325,90.21,79.93,77.89,81.26
38.75558280944824,89.67,80.12,77.29,81.75
38.92318558692932,89.88,79.83,77.29,81.15
39.09540343284607,89.75,80.02,77.59,81.27
39.267916440963745,90.85,80.02,77.39,81.15
39.43703889846802,89.86,80.32,77.6,81.84
39.62789535522461,89.76,80.02,77.39,81.26
39.797399044036865,89.96,79.83,77.6,81.26
39.971359729766846,90.06,79.93,77.49,81.15
40.15458631515503,89.56,79.93,77.39,81.45
40.32415151596069,89.85,80.02,77.39,81.36
40.49383068084717,90.24,79.93,77.39,81.18
40.66499638557434,90.17,79.83,77.49,81.45
40.85379409790039,89.98,80.22,78.08,81.36
41.04311490058899,89.76,80.02,77.29,81.45
41.21554613113403,89.88,79.93,77.39,81.15
41.385226011276245,89.95,80.02,77.39,81.36
41.5590717792511,89.68,80.12,77.49,81.25
41.74540948867798,89.68,80.02,77.2,81.26
41.9204683303833,89.76,79.83,77.39,81.36
42.113372564315796,89.88,79.83,77.2,81.26
42.29991006851196,90.14,79.83,77.5,81.16
42.471956729888916,89.86,80.22,77.2,81.65
42.644238233566284,89.87,80.02,77.39,81.26
42.83352470397949,89.67,79.83,77.29,81.25
43.00455021858215,89.66,79.83,77.29,81.16
43.19545269012451,89.78,79.93,77.49,81.15
43.38743829727173,89.88,79.83,77.79,81.15
43.573341369628906,89.55,80.12,77.39,81.46
43.749470710754395,89.77,79.83,77.39,81.16
43.91796898841858,89.75,79.93,77.29,81.16
44.10971808433533,89.67,79.73,77.29,81.26
44.298481702804565,89.86,79.73,77.59,81.26
44.47211146354675,89.78,79.93,77.29,81.26
44.64286518096924,89.58,79.83,77.39,81.35
44.82681131362915,89.57,79.83,77.29,81.26
45.015541553497314,89.85,79.93,77.39,81.27
45.1868999004364,89.88,79.73,77.39,81.15
45.375479221343994,89.78,80.82,77.79,80.96
45.563690185546875,89.77,79.93,77.29,81.16
45.73579025268555,89.77,79.83,77.29,81.27
45.91798448562622,90.65,79.93,77.5,81.16
46.09206938743591,89.75,79.64,77.39,81.26
46.28199815750122,89.48,79.93,77.29,81.18
46.46826910972595,89.45,80.41,77.29,81.26
46.645429849624634,89.73,79.73,77.2,81.16
46.836262941360474,89.71,79.83,77.48,81.15
47.02448558807373,90.11,79.73,77.28,81.16
47.19205045700073,89.96,79.43,77.49,81.26
47.38347268104553,89.67,80.12,77.39,81.26
47.554070472717285,89.75,79.83,77.29,81.05
47.74496531486511,89.67,79.73,77.39,81.37
47.91346192359924,89.55,79.73,77.49,81.15
48.10698223114014,89.98,79.83,77.39,81.18
48.27729535102844,89.77,79.73,77.2,81.16
48.45098352432251,89.68,80.41,77.29,81.46
48.66992712020874,89.78,79.83,77.29,81.05
48.841480016708374,89.78,79.83,77.39,80.97
49.01389932632446,89.86,79.73,77.49,81.18
49.20006251335144,89.68,79.64,77.29,81.18
49.394795179367065,89.86,79.62,77.39,81.26
49.58225703239441,89.58,79.83,77.29,81.15
49.75646734237671,89.58,79.73,77.2,81.07
49.924912214279175,89.47,79.64,77.49,81.16
50.117753744125366,89.68,79.73,77.49,81.07
50.28766918182373,89.67,79.93,77.29,81.27
50.47066378593445,89.37,79.73,77.1,81.16
50.6449830532074,89.47,79.83,77.29,81.16
50.8216278553009,89.77,79.73,77.49,81.05
50.997642278671265,89.76,79.83,77.39,80.96
51.206921100616455,89.66,79.73,77.2,81.15
51.393030643463135,89.57,79.93,77.29,81.26
51.56512379646301,89.37,79.83,77.0,81.15
51.76133418083191,89.47,79.62,77.29,80.97
51.931862354278564,89.47,79.83,77.1,81.05
52.143890380859375,90.15,79.93,77.49,81.18
52.313265800476074,89.55,79.43,77.49,80.96
52.500447273254395,89.86,79.54,77.49,80.96
52.71017837524414,89.56,79.83,77.29,81.05
52.89480519294739,89.45,79.62,77.2,81.05
53.07309055328369,89.48,79.64,77.29,81.26
53.262150049209595,89.37,79.83,77.2,80.76
53.43388772010803,89.95,79.43,77.49,81.05
53.62304902076721,89.88,79.73,77.5,81.07
53.81527495384216,89.85,79.73,77.29,81.15
54.01029920578003,89.57,79.83,77.29,81.45
54.18278479576111,89.25,79.72,77.29,80.96
54.35759139060974,89.37,79.43,77.39,80.96
54.54647350311279,89.85,79.64,77.7,81.07
54.71916627883911,89.47,79.93,77.39,81.27
54.88650393486023,89.37,79.54,77.2,80.97
55.06033182144165,89.57,79.64,77.29,81.07
55.2320454120636,89.67,79.83,78.19,80.97
55.406216621398926,89.45,80.13,77.2,80.96
55.59543490409851,89.46,79.73,77.2,81.05
55.78422808647156,89.37,79.64,77.39,80.96
55.973628520965576,89.57,79.53,77.2,80.96
56.165995597839355,89.95,79.64,77.39,80.77
56.33266282081604,89.58,79.73,77.39,80.97
56.52072858810425,89.46,79.53,77.59,81.05
56.71462941169739,89.21,80.22,77.18,81.16
56.888490438461304,89.41,79.83,77.28,81.34
57.09980845451355,89.23,79.73,77.29,80.96
57.27059984207153,89.27,79.53,77.29,80.98
57.45506978034973,89.27,79.53,77.2,80.96
57.647083044052124,89.55,79.43,77.39,80.96
57.8170690536499,89.37,79.93,77.29,81.47
58.003639221191406,89.58,79.54,77.29,80.97
58.17475628852844,89.45,79.43,77.39,80.96
58.34411954879761,89.68,79.53,77.49,80.77
58.5363085269928,89.35,79.54,77.7,80.96
58.74399995803833,89.37,79.64,77.5,80.97
58.92948842048645,89.18,79.43,77.29,81.16
59.10257840156555,89.16,79.64,77.2,81.07
59.276596784591675,89.26,79.43,77.1,80.97
59.46643805503845,89.27,79.64,77.29,80.76
59.66164827346802,89.68,79.54,77.29,80.97
59.832751989364624,89.47,79.53,77.2,81.07
60.007227182388306,89.48,79.54,77.1,81.16
60.19030547142029,89.37,79.64,77.5,80.87
60.36534571647644,89.47,79.43,77.29,80.87
60.55433630943298,89.57,79.53,77.39,80.97
60.738152503967285,89.48,79.73,78.28,81.08
60.93087363243103,89.47,79.83,77.1,81.16
61.11941981315613,89.38,79.54,77.2,80.76
61.2926709651947,89.18,79.54,77.29,80.96
61.46255087852478,89.58,79.43,77.5,81.08
61.65025091171265,89.45,79.54,77.2,81.07
61.83707094192505,89.45,79.53,77.2,81.07
62.02775549888611,89.38,79.64,77.1,81.94
62.19819760322571,89.18,79.54,77.1,80.96
62.38062000274658,89.18,79.65,77.2,80.96
62.5711452960968,89.37,79.33,77.39,80.97
62.74113154411316,89.27,79.64,78.18,80.77
62.940197229385376,89.37,80.52,77.2,81.26
63.116230487823486,89.27,79.44,77.1,80.86
63.28540778160095,89.25,78.94,77.1,80.97
63.47415328025818,89.66,78.94,77.6,80.87
63.66301226615906,89.37,79.23,77.2,81.07
63.83664298057556,89.36,78.85,77.1,80.97
64.00664734840393,89.18,78.94,77.1,81.26
64.2098286151886,89.27,78.85,77.2,80.97
64.38283467292786,89.58,79.04,77.29,80.97
64.55293822288513,89.47,78.94,77.29,80.96
64.74844312667847,89.47,79.33,77.2,81.07
64.92131018638611,89.27,79.04,77.1,81.16
65.11100959777832,89.08,78.75,77.1,80.76
65.29735088348389,89.37,78.96,76.61,80.86
65.490553855896,89.58,78.85,77.0,80.86
65.66791081428528,89.25,78.94,76.61,81.16
65.8359785079956,89.27,78.86,76.42,80.87
66.01220226287842,89.29,78.94,76.61,80.86
66.20217776298523,89.27,78.85,76.61,80.98
66.39190316200256,89.47,78.88,76.71,80.87
66.57719659805298,89.35,78.85,77.0,80.77
66.77045202255249,89.27,79.04,76.61,80.87
66.93903470039368,89.29,78.85,76.5,80.86
67.14758133888245,89.27,78.85,76.42,80.86
67.32065224647522,89.16,78.75,76.71,80.68
67.48576378822327,89.27,78.85,76.61,80.86
67.65953469276428,89.16,79.23,76.52,81.16
67.84529447555542,89.07,78.75,76.61,80.86
68.02072715759277,89.21,78.94,76.52,80.86
68.19003009796143,89.21,78.75,76.61,80.67
68.36411213874817,89.42,78.85,76.71,80.86
68.56784462928772,89.27,78.94,76.5,80.87
68.74460458755493,88.98,78.77,76.52,80.86
68.912752866745,89.75,78.85,76.9,80.86
69.08852910995483,89.18,78.94,76.52,80.87
69.25343561172485,89.07,78.85,76.5,80.86
69.42580604553223,89.07,78.86,76.61,80.87
69.5969889163971,89.18,78.94,77.49,80.67
69.7697229385376,89.18,79.43,76.61,80.96
69.94057035446167,89.18,78.84,76.52,80.68
70.11147856712341,89.37,78.77,76.71,80.57
70.28433084487915,89.18,79.04,76.41,80.86
70.45471429824829,89.18,78.85,76.41,80.87
70.62792086601257,89.68,78.96,76.52,80.67
70.79614329338074,89.48,78.77,76.81,80.76
70.98819756507874,89.07,78.94,76.52,81.75
71.15717077255249,89.07,78.75,76.61,80.77
71.32551336288452,88.97,78.85,76.31,80.67
71.51323652267456,89.47,78.75,76.81,80.77
71.69799017906189,89.08,78.94,76.5,80.86
71.86813497543335,89.16,78.55,76.42,80.67
72.02858352661133,89.07,78.86,76.61,80.86
72.22032952308655,89.48,78.85,76.61,80.76
72.40137577056885,89.27,78.55,76.81,80.77
72.59094476699829,89.07,78.94,76.31,80.97
72.76262331008911,89.18,78.75,76.61,80.87
72.94935750961304,89.08,78.85,76.31,82.23
73.14664578437805,89.18,78.66,76.61,80.67
73.31841850280762,89.27,78.55,76.71,80.76
73.50847625732422,89.18,78.85,77.0,80.68
73.70501399040222,88.97,78.85,76.31,81.16
73.87033653259277,89.08,78.77,76.61,80.58
74.04231095314026,89.47,78.65,76.42,80.68
74.21305108070374,89.14,78.75,76.81,80.68
74.4116530418396,89.16,78.65,76.81,80.76
74.60361242294312,89.05,78.75,76.32,80.77
74.7726080417633,88.87,78.76,76.52,80.08
74.94067406654358,89.88,78.55,76.71,79.97
75.11541366577148,88.97,79.04,76.52,79.87
75.2833743095398,88.87,78.65,76.21,80.66
75.45733332633972,88.48,78.65,76.42,80.17
75.65760231018066,88.19,78.84,76.61,80.26
75.8655960559845,88.48,78.65,76.31,79.87
76.03828811645508,88.38,78.55,76.52,79.87
76.2226767539978,88.68,78.75,76.52,79.97
76.40465450286865,88.48,79.54,77.1,80.08
76.59509420394897,88.48,78.85,76.21,80.48
76.78295493125916,88.38,79.14,76.52,80.07
76.96977543830872,88.38,78.57,76.52,80.17
77.14289546012878,88.68,78.57,76.52,80.08
77.31316757202148,89.18,78.55,76.52,80.28
77.50426578521729,88.48,78.65,76.31,80.18
77.67494249343872,88.48,78.65,76.52,80.07
77.84823632240295,88.38,78.67,76.41,80.08
78.04907774925232,88.62,78.55,76.7,80.17
78.21867990493774,88.42,78.75,76.99,80.07
78.40101194381714,88.33,79.24,76.5,80.28
78.58896923065186,88.23,78.75,76.52,80.06
78.7785632610321,88.29,78.46,76.42,79.98
78.95127153396606,89.18,78.78,76.71,80.08
79.13256669044495,88.38,78.75,76.41,79.97
79.30216693878174,88.48,78.57,76.61,80.07
79.51281714439392,88.13,78.65,76.5,80.17
79.71126818656921,88.33,78.75,76.5,80.37
79.89402794837952,88.33,78.75,76.52,80.07
80.08415818214417,88.38,78.48,76.21,80.08
80.25895261764526,88.58,78.55,76.81,79.88
80.43006587028503,88.29,79.24,76.21,80.08
80.60194563865662,88.29,78.46,76.42,80.26
80.79421615600586,88.19,78.55,76.52,79.86
80.98266339302063,88.19,78.36,76.32,79.87
81.15511894226074,88.97,78.67,76.61,79.97
81.32238054275513,88.19,79.43,76.52,79.86
81.50484991073608,88.23,78.55,76.41,79.97
81.67462158203125,88.81,78.75,76.5,79.97
81.84328055381775,88.52,78.75,76.52,80.07
82.02521538734436,88.33,78.55,76.31,80.28
82.19278717041016,88.33,78.46,76.42,79.97
82.38002371788025,88.13,78.46,76.6,79.86
82.54899740219116,88.23,78.46,76.81,79.88
82.73753595352173,88.03,78.55,76.52,79.97
82.921555519104,88.03,78.46,76.41,80.07
83.09386682510376,88.23,78.65,76.31,79.76
83.2794861793518,88.29,78.36,76.52,79.89
83.47019290924072,88.42,78.65,76.7,79.97
83.63994789123535,88.19,78.65,76.31,80.08
83.83585953712463,88.19,78.55,76.32,80.18
84.00826287269592,88.19,78.65,76.32,79.78
84.17807173728943,88.19,78.48,76.31,79.78
84.385427236557,88.29,78.55,76.11,79.86
84.57947969436646,88.58,78.36,76.81,80.08
84.75163912773132,88.29,78.75,76.31,79.86
84.91993308067322,88.19,78.37,76.32,81.46
85.09628677368164,88.19,78.55,76.61,80.08
85.26552057266235,88.38,78.55,76.81,79.87
85.45537281036377,88.33,78.55,76.5,79.86
85.64258241653442,88.23,79.24,76.3,79.97
85.80639672279358,88.23,78.55,76.41,79.96
86.02798771858215,88.13,78.65,76.39,79.76
86.22816395759583,88.13,78.55,76.3,79.97
86.39642977714539,88.13,78.65,76.41,79.97
86.56507611274719,88.03,78.65,76.21,79.97
86.73351216316223,88.13,78.55,76.41,80.76
86.90106010437012,88.13,78.25,76.41,79.76
87.09000325202942,88.52,78.55,76.71,79.88
87.26277709007263,88.04,78.75,76.31,79.88
87.4298312664032,88.02,78.55,76.41,79.76
87.59315252304077,87.94,78.55,76.42,79.88
87.7972309589386,88.03,78.55,76.39,79.97
88.01230096817017,88.13,78.44,76.42,79.76
88.18089938163757,88.68,78.55,76.61,79.88
88.37543106079102,88.19,78.46,76.52,79.89
88.56310272216797,88.09,78.35,76.42,79.78
88.7546443939209,88.19,78.55,76.11,79.88
88.92464590072632,88.09,78.59,76.52,79.88
89.09884572029114,88.38,78.27,76.42,79.89
89.26576900482178,88.19,78.55,76.42,79.88
89.45296096801758,88.19,79.24,76.21,79.98
89.62475061416626,88.09,78.38,76.32,79.68
89.79446411132812,88.19,78.65,76.52,79.78
89.96481537818909,88.38,78.37,76.32,79.98
90.15550804138184,87.99,78.65,76.41,80.28
90.33773946762085,88.09,78.49,76.32,79.89
90.52302074432373,87.98,78.65,76.42,79.68
90.69383311271667,87.98,78.55,76.21,79.76
90.88698768615723,88.38,78.38,76.42,79.88
91.0598316192627,87.99,78.67,76.21,79.88
91.24639058113098,87.99,78.28,76.42,79.67
91.42929148674011,88.09,78.48,76.32,79.89
91.61821722984314,88.09,78.46,76.02,79.68
91.80939030647278,87.99,78.27,76.42,79.68
91.99378490447998,88.38,78.48,76.61,79.78
92.18394804000854,88.09,78.66,76.52,79.78
92.35198044776917,87.98,78.57,76.21,80.1
92.54221940040588,87.99,78.47,76.42,79.68
92.71356749534607,87.99,78.47,76.42,79.78
92.89735865592957,88.04,78.25,76.41,79.67
93.10772252082825,88.03,78.46,76.42,79.76
93.29531240463257,88.04,78.55,76.52,79.88
93.5011076927185,89.18,78.47,76.52,79.89
93.6727683544159,88.09,78.46,76.32,79.97
93.84524703025818,87.88,78.36,76.02,79.68
94.02106976509094,88.29,78.48,76.61,79.78
94.18737936019897,88.09,78.46,76.21,79.8
94.36908102035522,88.19,78.85,76.32,79.89
94.56213903427124,87.99,78.46,76.42,79.76
94.73526096343994,87.99,78.47,76.11,79.68
94.9259889125824,88.09,78.27,76.31,79.68
95.11672353744507,88.19,78.55,76.52,79.8
95.28703546524048,87.79,78.37,77.39,79.89
95.47823548316956,87.79,78.59,76.32,79.78
95.66877293586731,87.99,78.55,76.11,79.89
95.8570864200592,87.99,78.28,76.22,79.68
96.03068947792053,87.99,78.47,76.21,79.88
96.24300932884216,87.89,78.37,76.21,79.89
96.42577290534973,87.88,78.39,76.52,79.58
96.61280608177185,88.19,78.38,76.42,79.78
96.78650689125061,87.99,78.46,76.42,79.89
96.95558857917786,87.99,78.26,76.22,80.57
97.14381885528564,87.79,78.37,76.21,79.58
97.31704092025757,88.38,78.15,76.71,79.58
97.50986075401306,89.18,78.86,77.2,79.67
97.69853782653809,87.99,78.46,77.18,79.67
97.88888120651245,88.04,79.14,76.32,79.97
98.0586245059967,87.73,78.55,76.1,79.67
98.23019933700562,88.03,78.35,76.61,79.57
98.40026378631592,88.83,78.36,76.32,79.67
98.59471225738525,87.99,78.65,76.11,79.68
98.78355169296265,87.99,78.36,76.42,79.78
98.96083116531372,87.99,78.38,76.42,79.58
99.12996530532837,88.09,78.25,76.22,79.68
99.33305788040161,88.13,78.26,76.41,79.78
99.50436520576477,88.72,78.46,76.5,79.78
99.6944739818573,87.94,78.65,76.31,79.78
99.88131856918335,87.83,78.46,76.2,79.67
100.04970526695251,88.33,78.36,76.71,79.47
100.22083401679993,88.13,78.15,76.61,79.47
100.40892100334167,88.52,78.46,76.21,79.67
100.59865427017212,87.83,78.55,76.41,79.88
100.78857636451721,87.63,78.25,76.21,79.67
100.95617055892944,88.33,78.35,76.3,79.67
101.13041019439697,88.13,78.15,76.21,79.57
101.31556391716003,88.68,78.48,76.42,79.58
101.5088746547699,87.69,78.48,76.11,79.88
101.68027639389038,87.59,78.28,76.32,79.76
101.87533164024353,87.83,78.46,76.31,79.57
102.04523658752441,87.94,78.36,76.3,79.67
102.2374906539917,88.23,78.35,76.61,79.67
102.42656683921814,87.79,79.05,76.32,79.58
102.60312151908875,87.79,78.47,76.31,79.78
102.78856253623962,87.79,78.26,76.42,79.58
102.9598228931427,88.87,78.38,76.71,79.6
103.13210988044739,87.79,78.67,76.21,79.58
103.30533146858215,87.9,78.35,76.32,79.78
103.49071907997131,87.69,78.37,76.21,79.78
103.68283724784851,87.63,78.25,76.31,79.67
103.86593341827393,88.72,78.46,76.52,79.57
104.03413128852844,87.94,78.36,76.31,79.57
104.22388172149658,88.77,78.27,77.4,79.68
104.41637063026428,87.79,79.43,76.21,79.78
104.5911033153534,87.99,78.49,76.21,79.58
104.77549481391907,87.9,78.38,76.52,79.58
104.94867134094238,88.19,78.39,76.71,79.78
105.11999297142029,87.79,78.18,76.22,79.68
105.29003524780273,87.79,78.28,76.32,79.58
105.46094083786011,87.69,78.39,76.11,79.58
105.67544054985046,87.99,78.36,76.71,79.6
