Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
16.530130624771118,77.51,73.37,73.86,75.94
16.721076726913452,77.71,73.57,73.86,76.43
16.88960313796997,77.82,73.57,73.86,76.04
17.058466911315918,77.61,73.28,74.16,76.23
17.24611520767212,77.61,73.47,74.08,76.04
17.42315912246704,77.71,73.67,73.66,76.43
17.591429948806763,77.91,73.57,73.97,76.52
17.785218477249146,77.8,73.57,73.96,76.04
17.954041957855225,77.71,73.47,73.97,76.13
18.137516975402832,77.79,73.67,73.88,76.04
18.3038432598114,77.51,73.67,73.96,76.43
18.495129585266113,77.71,73.57,74.07,76.13
18.66616678237915,77.71,73.28,73.86,76.23
18.83762502670288,77.69,73.57,73.88,76.13
19.022319793701172,78.19,73.67,73.76,76.13
19.202951908111572,78.39,73.47,73.89,76.23
19.388046503067017,77.8,73.37,74.07,76.04
19.55934190750122,77.72,73.57,73.76,76.23
19.731546640396118,77.71,73.57,73.76,76.43
19.900702714920044,77.71,73.86,73.88,76.13
20.110525608062744,77.71,73.37,73.78,76.23
20.287739038467407,78.01,73.37,74.26,76.13
20.477418661117554,77.8,73.37,73.96,76.13
20.646256923675537,77.8,73.57,73.78,75.94
20.838879823684692,77.61,73.28,73.88,76.43
21.009835243225098,77.82,73.18,73.87,76.23
21.185463666915894,77.61,73.57,74.07,76.13
21.35616683959961,77.71,73.76,73.67,76.13
21.528438091278076,77.61,73.57,73.97,76.43
21.71628999710083,77.91,73.28,73.87,76.13
21.89069175720215,77.71,73.37,73.96,75.84
22.065356492996216,77.61,73.47,73.78,76.13
22.233933448791504,78.59,74.36,73.76,76.23
22.410608768463135,77.71,73.47,73.76,76.04
22.580953359603882,77.91,73.47,73.97,76.04
22.79454255104065,77.9,73.47,73.97,76.04
22.96572971343994,77.61,73.57,73.99,76.13
23.135854721069336,78.19,73.37,73.88,76.33
23.30581307411194,77.71,73.47,73.86,76.52
23.499526500701904,77.71,73.57,74.07,76.13
23.67220139503479,77.61,73.47,73.76,76.13
23.84266686439514,77.61,73.57,73.88,76.23
24.03173017501831,77.8,73.57,73.68,76.33
24.203054428100586,77.61,73.37,74.16,76.23
24.375863552093506,77.69,73.57,73.76,76.23
24.54632306098938,78.11,73.47,73.76,76.52
24.72457981109619,77.61,73.47,73.78,75.94
24.898922204971313,77.71,73.47,73.97,76.13
25.06940722465515,77.41,73.76,73.76,76.04
25.243582248687744,78.21,73.47,73.76,76.13
25.4142107963562,77.71,73.28,73.97,76.04
25.58750891685486,77.42,73.47,74.26,76.13
25.762136936187744,77.8,73.57,73.97,76.52
25.93271780014038,77.61,73.28,73.67,75.94
26.103636980056763,77.61,73.57,73.99,76.13
26.273441553115845,77.41,73.86,73.97,76.04
26.450193405151367,77.91,73.18,73.89,76.23
26.62435221672058,77.71,73.37,73.86,76.13
26.797308444976807,77.61,73.37,74.36,76.13
26.969186782836914,77.61,73.57,73.89,76.04
27.158031463623047,78.1,73.28,73.78,76.42
27.334869861602783,77.51,73.28,74.55,76.13
27.50477170944214,77.82,73.37,73.67,76.13
27.67659282684326,77.71,74.26,73.76,76.04
27.848297834396362,77.71,73.37,73.87,76.33
28.019789934158325,77.71,73.28,73.97,76.04
28.19510269165039,77.71,73.47,73.76,76.13
28.367586612701416,77.49,73.76,73.57,76.04
28.555968761444092,77.82,73.47,73.8,76.33
28.729307413101196,77.82,73.26,73.87,76.23
28.905197143554688,77.71,73.47,73.67,76.04
29.080389738082886,77.61,73.67,73.67,76.23
29.249735116958618,77.79,73.47,73.67,76.92
29.42770218849182,77.69,73.38,74.08,76.04
29.602733373641968,77.71,73.28,73.97,76.23
29.788514375686646,77.61,73.76,73.76,76.04
29.962175607681274,77.91,73.47,73.76,76.13
30.13257908821106,77.51,73.47,74.16,76.13
30.303054571151733,77.61,73.08,73.96,76.13
30.492161989212036,77.61,73.57,73.78,76.04
30.664493560791016,77.91,73.37,73.76,76.13
30.832778215408325,77.61,73.28,73.97,76.04
31.018211364746094,77.71,73.28,73.76,76.13
31.190184116363525,77.51,73.57,73.86,76.04
31.362428426742554,77.71,73.47,73.78,76.13
31.535460472106934,77.61,73.47,73.97,75.94
31.701852798461914,77.71,73.28,73.76,76.13
31.879387378692627,78.11,73.47,73.87,76.13
32.050615549087524,77.71,73.28,73.86,76.23
32.22005581855774,77.61,73.37,73.86,76.04
32.40639853477478,77.61,73.57,73.76,76.13
32.577232837677,77.59,75.13,73.76,76.43
32.74961018562317,77.61,73.37,73.97,76.04
32.922812700271606,77.61,73.18,73.87,76.33
33.09747242927551,77.61,73.47,73.76,76.33
33.26437497138977,77.79,73.37,73.78,76.04
33.441800355911255,77.41,73.29,74.16,76.04
33.61148190498352,77.71,73.28,73.88,76.23
33.80208110809326,77.41,73.38,73.78,76.13
33.97332572937012,77.71,73.37,73.78,76.13
34.18474006652832,77.61,73.76,73.78,75.94
34.37530207633972,78.01,73.47,73.8,76.33
34.568161487579346,78.3,73.37,73.67,76.04
34.74121284484863,77.71,73.38,73.97,76.04
34.911949157714844,77.51,73.29,73.97,76.13
35.11548113822937,77.71,73.37,73.76,75.94
35.30504131317139,77.71,73.47,73.68,76.13
35.497780084609985,77.51,73.57,73.87,76.04
35.68824315071106,77.71,73.86,73.68,75.94
35.880701780319214,77.61,73.36,73.91,76.23
36.053853034973145,77.51,73.37,74.07,76.13
36.22725200653076,77.71,73.37,73.76,76.04
36.40042805671692,78.01,73.47,73.67,76.23
36.57502579689026,77.71,74.15,73.57,76.04
36.786725997924805,77.61,73.37,73.87,76.33
36.961475133895874,78.41,73.28,73.68,76.13
37.15181875228882,77.71,73.47,73.86,75.94
37.32342219352722,77.51,73.37,73.86,76.13
37.51398754119873,77.69,73.47,73.76,76.52
37.687050342559814,77.69,73.47,73.58,76.33
37.86163353919983,77.61,73.37,74.16,76.13
38.03169083595276,77.51,73.29,73.86,76.13
38.237470626831055,77.51,73.28,74.16,76.23
38.42863464355469,77.51,73.37,73.78,76.04
38.603620529174805,77.91,73.76,73.67,76.33
38.775195837020874,77.71,73.28,73.87,76.13
38.946106910705566,77.61,73.28,73.96,76.04
39.11674237251282,77.71,73.47,73.76,76.23
39.28701114654541,78.1,73.18,73.7,76.23
39.48038601875305,77.79,73.37,73.76,76.23
39.67460036277771,77.71,73.28,73.68,76.13
39.86753511428833,77.61,73.47,74.16,76.13
40.03660440444946,77.71,73.18,73.57,76.23
40.209537982940674,78.11,74.57,73.76,76.23
40.38209533691406,77.71,73.18,73.86,76.04
40.55299687385559,77.61,73.28,73.67,76.04
40.723692893981934,77.61,73.67,73.78,76.33
40.8946053981781,77.8,73.28,73.57,76.23
41.081573247909546,77.61,73.37,73.86,76.13
41.25390291213989,77.61,73.37,73.76,76.04
41.422258615493774,77.51,73.57,73.91,76.23
41.60600399971008,77.82,73.37,73.78,76.13
41.77819323539734,77.61,73.37,74.16,76.04
41.95993661880493,77.71,73.28,74.85,76.13
42.13071870803833,77.61,73.47,73.68,76.33
42.30053734779358,78.01,73.38,73.76,76.23
42.49106502532959,77.69,73.37,73.67,76.23
42.67949604988098,77.4,73.47,74.07,76.13
42.84932041168213,77.61,73.28,73.57,76.13
43.022395849227905,77.71,73.57,74.16,76.13
43.193068981170654,78.01,73.17,73.68,76.33
43.38809871673584,77.71,73.37,74.26,76.04
43.5568950176239,77.51,73.37,73.86,76.13
43.75091886520386,77.71,73.47,73.78,76.13
43.92154860496521,77.71,73.37,73.76,76.23
44.09046387672424,77.61,73.18,73.76,76.13
44.27859973907471,77.61,73.18,74.26,76.23
44.46962904930115,77.41,73.28,74.05,76.23
44.63855051994324,77.71,73.76,73.67,76.33
44.81157875061035,77.61,73.38,73.89,76.23
44.98125958442688,77.71,73.37,73.99,76.23
45.151423931121826,77.41,73.76,73.76,76.13
45.3228964805603,77.91,73.57,73.8,77.02
45.494959592819214,77.71,73.18,74.07,76.13
45.66527700424194,77.51,73.28,73.68,76.13
45.83688044548035,77.8,73.57,73.67,76.33
46.005441188812256,78.21,73.67,73.78,76.13
46.21739673614502,77.61,73.47,73.67,76.13
46.38888072967529,77.71,73.18,73.97,76.13
46.558029890060425,77.61,73.28,73.86,76.13
46.764148473739624,77.51,73.47,73.86,76.13
46.93369650840759,77.82,73.47,73.7,76.13
47.102370738983154,77.61,73.28,73.86,76.04
47.27498936653137,77.71,73.28,74.46,76.13
47.45081090927124,77.61,73.37,73.76,76.04
47.64294719696045,77.71,73.57,73.76,76.42
47.81582975387573,78.41,73.37,73.67,76.04
47.99849891662598,77.72,73.26,73.87,76.23
48.171398401260376,77.51,73.47,73.78,76.04
48.34693145751953,77.51,73.67,73.8,76.62
48.53134751319885,77.71,73.18,73.67,76.43
48.71843147277832,77.61,73.28,73.89,76.23
48.890323877334595,77.61,73.28,73.67,76.04
49.0582013130188,77.71,73.57,73.86,76.43
49.229925870895386,77.61,73.18,73.67,76.23
49.40250873565674,77.71,73.28,74.07,76.04
49.57322406768799,77.51,73.76,73.57,76.33
49.74314904212952,77.82,73.37,73.78,76.23
49.914944887161255,77.51,73.37,73.78,76.23
50.0873236656189,77.72,73.47,73.76,76.13
50.257229804992676,77.61,73.37,73.67,76.23
50.456987380981445,77.71,73.47,73.86,76.13
50.6467444896698,77.61,73.37,73.76,76.13
50.82382392883301,77.61,73.18,73.78,76.13
51.000174045562744,77.51,73.47,74.07,76.13
51.187005043029785,77.71,73.38,73.67,76.04
51.35964345932007,77.82,73.37,73.89,76.23
51.52993392944336,77.71,73.47,73.78,76.04
51.71638226509094,77.82,73.28,74.16,76.13
51.89110088348389,77.61,73.57,73.99,76.23
52.06260919570923,77.8,73.28,73.57,76.04
52.233232259750366,77.61,73.28,73.96,75.94
52.40478563308716,77.51,73.37,73.99,76.23
52.59463596343994,77.61,73.47,73.86,75.94
52.7875189781189,77.72,73.76,73.88,76.04
52.95690321922302,77.51,73.28,73.78,76.33
53.149378538131714,77.61,73.47,73.78,75.94
53.31742310523987,77.71,73.47,74.36,76.13
53.51164412498474,77.61,73.28,73.96,75.94
53.69659733772278,77.8,73.47,73.76,75.74
53.87099242210388,77.91,73.38,73.89,75.84
54.04105257987976,77.71,73.37,73.78,75.55
54.21382713317871,77.51,73.37,73.97,75.55
54.38413763046265,77.71,73.47,73.88,75.44
54.58548665046692,88.62,73.47,74.55,75.55
54.78225660324097,78.11,73.47,73.87,75.65
54.95085167884827,77.71,73.47,73.76,75.55
55.121190786361694,77.59,73.37,73.86,75.63
55.28995156288147,77.71,73.47,74.16,75.55
55.50106620788574,77.71,73.47,73.97,75.54
55.69873881340027,77.71,74.46,73.87,75.65
55.869991302490234,77.79,73.47,73.87,75.65
56.04212713241577,77.49,73.28,73.88,75.44
56.21231031417847,77.72,73.37,73.89,75.65
56.388535499572754,77.61,73.57,73.86,75.55
56.58071851730347,78.01,73.38,73.86,75.74
56.75443506240845,77.82,73.18,73.76,75.65
56.92845344543457,77.71,73.47,74.07,75.54
57.09841990470886,77.71,73.57,73.87,75.63
57.28797507286072,77.61,73.76,73.76,75.55
57.47779989242554,77.82,73.28,73.88,75.65
57.6477997303009,77.8,73.47,73.97,75.65
57.81970500946045,77.71,73.47,74.75,75.44
57.99503040313721,78.01,73.47,73.76,75.94
58.168752670288086,77.49,73.37,73.86,75.55
58.34161567687988,77.71,73.38,74.55,75.44
58.53459334373474,77.51,73.47,73.88,75.55
58.70590353012085,77.71,73.96,73.78,75.54
58.8775110244751,78.7,73.28,73.86,75.65
59.047367811203,77.51,73.57,73.99,75.54
59.234405279159546,77.71,73.46,74.07,75.54
59.40839862823486,77.61,73.47,73.87,75.65
59.57884979248047,77.82,73.67,73.76,75.94
59.76445126533508,77.79,73.59,73.87,75.63
59.95919132232666,77.71,73.28,73.97,75.55
60.132171392440796,77.61,73.47,73.97,75.55
60.3020236492157,77.71,73.67,73.76,75.55
60.48641920089722,77.72,73.47,73.97,75.54
60.695205211639404,77.8,74.45,73.76,75.65
60.86758995056152,77.71,73.47,73.96,75.44
61.03784799575806,77.71,73.38,74.36,75.34
61.21107196807861,78.61,73.67,73.96,75.65
61.38522505760193,77.91,73.47,73.87,75.65
61.57420492172241,77.51,73.38,73.86,75.65
61.746283769607544,77.61,73.37,73.78,75.55
61.95331120491028,77.41,73.47,74.05,75.44
62.142356395721436,77.61,73.57,74.07,75.55
62.31277060508728,77.51,73.47,73.89,75.54
62.50408959388733,77.91,74.55,73.88,76.13
62.67581486701965,77.72,73.28,74.36,75.44
62.855748653411865,77.51,73.67,73.96,75.74
63.029300928115845,77.61,73.76,73.76,75.55
63.19752860069275,78.01,73.47,73.96,75.54
63.36796545982361,77.71,73.28,74.07,75.44
63.53835463523865,77.61,73.57,73.86,75.55
63.70985245704651,77.8,74.75,73.81,75.54
63.88064694404602,77.71,73.57,74.05,75.54
64.05396604537964,77.51,73.28,73.97,75.44
64.2254364490509,77.72,73.57,73.97,75.65
64.41504716873169,77.91,73.37,73.97,75.84
64.5853545665741,77.61,73.37,73.86,75.65
64.77740716934204,77.61,73.37,74.28,75.55
64.94555115699768,77.61,73.47,73.67,75.55
65.1140501499176,77.82,74.65,73.99,75.54
65.28613805770874,77.61,73.37,74.26,75.55
65.45598649978638,77.51,73.28,74.75,75.44
65.63085460662842,78.01,73.96,73.86,75.65
65.80627298355103,78.69,73.57,73.97,75.55
65.97970247268677,77.51,73.57,73.97,75.44
66.14807558059692,77.61,73.47,73.97,75.55
66.33090686798096,77.61,73.37,73.96,75.55
66.51622033119202,77.9,73.65,73.99,76.62
66.70597195625305,77.59,73.47,73.76,75.55
66.87805485725403,77.61,73.28,74.07,75.34
67.05109667778015,77.61,73.37,74.15,75.55
67.23408079147339,78.39,73.47,73.99,75.84
67.41036939620972,77.41,73.96,73.86,75.54
67.61888027191162,77.61,73.47,73.86,75.54
67.79104781150818,77.71,73.47,74.07,75.34
67.97763514518738,77.59,73.47,73.97,75.55
68.16774320602417,77.61,73.57,73.67,75.54
68.34132742881775,78.11,73.67,73.86,75.84
68.51155519485474,77.61,73.37,73.88,75.34
68.68179678916931,77.61,73.37,73.97,75.55
68.85064220428467,77.71,73.67,73.76,75.34
69.02117133140564,79.17,73.47,73.87,75.65
69.1939709186554,77.61,73.57,74.26,75.34
69.36552786827087,77.61,73.57,74.26,75.55
69.55486130714417,76.93,73.67,73.76,75.55
69.72587132453918,77.12,73.47,73.99,75.54
69.8975887298584,76.93,73.37,74.05,75.74
70.06618928909302,77.12,73.67,73.86,75.34
70.2388014793396,77.61,73.46,73.86,75.73
70.4112708568573,76.93,73.57,74.05,75.55
70.58052706718445,77.12,73.57,73.86,75.44
70.79203295707703,76.93,73.47,74.16,75.65
70.96146965026855,77.12,73.57,73.86,75.55
71.13098096847534,77.02,73.37,73.97,75.54
71.30398511886597,76.93,73.57,74.36,75.55
71.47231817245483,77.22,73.67,74.07,75.44
71.66479992866516,77.02,73.96,73.99,75.55
71.8380126953125,77.22,73.47,73.86,75.55
72.00988984107971,77.02,73.38,74.07,75.34
72.18087768554688,76.83,73.38,74.07,75.65
72.35583853721619,77.32,73.67,73.88,75.74
72.52868390083313,77.32,74.55,73.99,76.04
72.71970129013062,76.93,73.47,74.07,75.44
72.89096260070801,76.93,73.38,74.16,75.44
73.0615644454956,77.42,73.57,73.87,75.74
73.23243188858032,77.12,73.57,73.96,75.44
73.40354537963867,76.83,73.28,74.0,76.13
73.6129641532898,77.12,73.57,74.26,75.54
73.7833297252655,77.12,73.47,73.87,75.65
73.95179414749146,77.12,73.57,73.87,75.65
74.12316489219666,77.12,73.37,73.97,75.44
74.29370999336243,77.12,73.28,74.26,75.55
74.4707567691803,76.93,73.47,73.86,75.44
74.66430902481079,77.42,73.76,73.76,75.84
74.83470582962036,77.02,73.37,74.07,75.44
75.00908827781677,76.93,73.47,73.96,75.65
75.19832611083984,77.12,73.47,74.07,75.44
75.37087941169739,77.51,73.67,73.87,75.94
75.54304313659668,77.12,73.38,73.86,75.55
75.7150149345398,76.93,73.38,73.97,75.63
75.89945197105408,77.12,72.97,75.44,75.55
76.0744903087616,77.41,73.08,73.87,75.84
76.24643349647522,77.02,72.88,73.86,75.54
76.41372966766357,77.12,72.88,73.97,75.55
76.58178496360779,77.03,73.18,73.76,75.55
76.75607395172119,77.32,72.97,73.97,75.74
76.93822979927063,76.93,72.88,73.86,75.55
77.11050629615784,77.03,72.97,74.07,75.54
77.28085255622864,76.93,72.78,74.16,75.55
77.48847150802612,77.12,72.68,73.99,75.54
77.68084836006165,77.02,72.88,74.16,75.55
77.86948370933533,77.22,72.88,73.97,75.74
78.03957533836365,77.02,72.97,73.8,75.55
78.22266411781311,77.03,72.88,74.07,75.55
78.41576194763184,77.02,72.88,73.86,75.55
78.62161302566528,77.22,72.68,74.07,75.44
78.79225134849548,77.02,72.97,73.86,75.44
78.96562504768372,77.3,72.97,73.86,75.84
79.15289449691772,76.83,72.99,74.07,75.55
79.32480311393738,77.02,72.88,74.07,75.44
79.49498724937439,76.93,72.97,73.97,75.55
79.68765354156494,77.12,73.07,73.88,75.63
79.87948369979858,77.12,73.28,73.99,75.55
80.06802773475647,77.51,72.88,73.86,75.63
80.2512264251709,77.32,72.78,73.76,75.54
80.45044183731079,77.03,72.88,73.97,75.44
80.61969685554504,77.03,73.47,73.76,75.65
80.79682660102844,77.61,73.08,73.88,75.74
80.97267246246338,77.01,72.88,73.37,76.33
81.14318537712097,77.02,72.68,73.59,75.34
81.33597040176392,76.93,72.88,73.96,75.55
81.51603937149048,77.12,72.97,73.69,75.55
81.7366943359375,78.78,72.78,73.76,75.54
81.92085123062134,77.12,72.99,73.49,75.65
82.10718584060669,77.22,72.99,73.2,75.74
82.26644515991211,77.12,72.99,73.39,75.54
82.4428300857544,76.93,72.97,73.39,75.54
82.6025288105011,77.03,73.17,73.26,75.74
82.78377294540405,77.12,73.18,73.28,75.44
82.98521041870117,77.12,72.97,73.41,75.65
83.14533019065857,77.03,72.88,73.21,75.44
83.35089659690857,77.02,72.88,73.66,75.65
83.5264880657196,76.83,72.88,73.2,75.44
83.69418239593506,77.22,73.86,73.29,75.54
83.86838221549988,77.22,72.97,73.28,75.55
84.03728795051575,76.83,72.97,73.78,75.44
84.20968222618103,78.01,73.07,73.49,75.84
84.3790295124054,77.02,73.67,73.41,75.74
84.57114958763123,77.02,72.97,73.28,75.44
84.74381279945374,77.22,72.99,73.47,75.55
84.91356444358826,77.32,73.17,73.37,75.74
85.08123803138733,77.12,72.68,73.29,75.65
85.25418186187744,76.93,72.78,74.07,75.34
85.4294204711914,77.12,73.18,73.39,75.65
85.5963830947876,77.22,72.97,73.47,75.74
85.76898384094238,77.32,72.99,73.3,75.84
85.98095226287842,77.12,72.88,73.17,75.54
86.15699744224548,77.12,72.78,73.59,75.74
86.325355052948,77.12,73.08,73.2,75.44
86.50014138221741,76.93,72.88,73.37,75.73
86.67057967185974,76.83,72.88,73.29,75.55
86.84196019172668,77.12,72.88,73.47,75.55
87.01273727416992,77.22,72.99,73.39,75.63
87.18578791618347,77.12,73.08,73.47,75.55
87.35636067390442,76.93,72.68,73.18,75.55
87.52600860595703,77.41,73.18,73.37,75.44
87.70398831367493,77.02,72.99,73.29,75.74
87.8746542930603,76.93,72.78,73.78,75.44
88.04891800880432,77.02,72.99,73.28,75.65
88.22080564498901,77.71,72.97,73.49,75.65
88.39198088645935,77.12,72.68,73.37,75.74
88.57753825187683,76.93,72.88,73.47,75.55
88.75166821479797,77.02,72.99,73.5,75.54
88.92376518249512,77.32,72.78,73.39,75.74
89.09279441833496,77.12,72.78,73.58,75.44
89.26143527030945,76.93,72.88,73.47,75.55
89.43348336219788,77.51,72.97,73.28,75.94
89.60115170478821,77.12,72.97,73.39,75.65
89.77623057365417,76.83,72.78,73.67,75.44
89.94542121887207,77.02,73.28,73.37,75.65
90.11793994903564,77.02,73.08,73.2,75.74
90.28975248336792,76.93,72.97,73.29,75.55
90.47781324386597,77.12,72.88,73.58,75.54
90.6468608379364,77.02,72.97,73.57,75.65
90.85069918632507,77.03,72.97,73.28,75.34
91.03809475898743,77.42,73.18,73.18,76.04
91.20812392234802,77.12,72.78,73.39,75.74
91.3801646232605,77.03,72.68,73.6,75.65
91.54975652694702,77.12,73.28,73.49,75.65
91.723797082901,77.02,72.88,73.21,75.55
91.894779920578,76.93,72.97,73.58,75.74
92.06490731239319,76.93,72.78,73.2,75.55
92.23319578170776,77.41,73.08,73.29,75.74
92.40694403648376,77.22,72.78,73.47,75.65
92.576247215271,76.83,72.97,73.47,75.54
92.75310158729553,77.02,72.88,73.28,75.65
92.94821858406067,77.32,72.88,73.2,75.84
93.11715030670166,77.03,72.88,73.39,75.54
93.29014134407043,77.02,72.88,73.97,75.65
93.47609853744507,77.03,72.78,73.67,75.74
93.67155408859253,77.12,72.88,73.39,75.55
93.84232759475708,77.22,72.97,73.29,75.65
94.01344871520996,77.03,72.97,73.37,75.54
94.17888522148132,77.12,72.88,73.57,75.65
94.35482621192932,77.32,73.07,73.29,75.54
94.52588677406311,77.03,72.89,73.29,75.65
94.69779872894287,76.93,72.89,73.8,75.55
94.88790702819824,77.12,72.97,73.37,75.55
95.08995294570923,76.93,72.88,73.37,75.55
95.27869892120361,77.1,73.08,74.05,75.74
95.4896035194397,77.12,72.88,73.58,75.54
95.66144633293152,77.22,73.37,73.28,75.65
95.8305778503418,77.02,72.97,73.37,75.65
96.00433444976807,77.12,72.88,73.39,75.65
96.19582343101501,77.03,72.97,73.47,75.34
96.36575102806091,77.51,73.08,73.37,75.94
96.53230237960815,77.32,72.97,73.29,75.94
96.72687339782715,77.02,72.97,73.39,75.74
96.89832854270935,77.02,72.88,73.49,75.55
97.06831669807434,77.41,73.17,73.47,75.74
97.23771524429321,77.12,72.88,73.41,75.55
97.41328620910645,77.03,72.97,73.76,75.65
97.58862733840942,77.12,72.97,73.1,75.55
97.75952005386353,76.93,73.28,73.39,75.54
97.95140480995178,77.12,72.99,73.28,75.65
98.12098717689514,76.93,72.89,73.5,75.55
98.29137587547302,77.12,72.88,74.16,75.74
98.49912333488464,77.02,72.99,73.37,75.65
98.67449355125427,77.02,73.57,73.47,75.65
98.84641480445862,77.02,72.78,73.39,76.33
99.02000546455383,77.12,72.97,73.57,75.54
99.2013168334961,77.12,72.97,73.47,75.54
99.3766667842865,77.22,72.99,73.37,75.54
99.54633498191833,77.02,72.78,73.29,75.54
99.71875309944153,77.12,72.97,73.67,75.65
99.89209127426147,77.02,72.88,73.5,75.44
100.08091115951538,77.42,73.28,73.47,75.65
100.24970436096191,77.32,72.78,73.29,75.84
100.44380450248718,77.12,72.78,73.37,75.65
100.61329412460327,77.12,72.89,73.58,75.54
100.8039939403534,76.93,73.0,73.47,75.63
100.97413420677185,77.41,73.07,73.47,75.84
101.1452088356018,77.12,72.97,73.39,75.65
101.31517124176025,77.02,72.97,73.68,75.84
101.50718879699707,76.93,72.68,73.47,75.44
101.6787097454071,77.22,73.28,73.31,75.94
101.84927678108215,77.02,72.78,73.29,75.54
102.01768898963928,76.93,73.08,73.58,75.84
102.19055533409119,77.12,73.18,73.31,75.65
102.36290550231934,77.22,73.08,73.37,76.33
102.53654360771179,77.02,73.18,73.78,75.55
102.71230578422546,77.12,72.88,73.68,75.65
102.89861869812012,76.93,73.28,73.2,75.65
103.06941223144531,77.12,72.78,73.29,76.23
103.23814129829407,77.03,72.97,73.57,75.74
103.4155261516571,77.22,72.88,73.37,75.54
103.5848114490509,112.95,73.26,73.18,76.21
