Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
45.411616563797,121.53,146.62,113.81,152.32
45.60067915916443,225.87,136.91,85.9,120.22
45.80027198791504,148.2,97.27,114.47,102.08
45.99116563796997,114.61,115.14,114.18,119.79
46.204285860061646,308.75,295.77,298.0,268.29
46.4073851108551,112.31,109.85,113.49,85.21
46.60429787635803,304.96,112.03,229.06,114.54
46.79169511795044,98.39,314.53,147.7,290.4
46.98528742790222,114.85,111.74,113.99,125.02
47.17144227027893,189.39,306.62,133.47,113.88
47.36559462547302,84.05,150.91,159.87,245.86
47.55742168426491,114.75,113.52,95.37,114.17
47.752706527709734,123.53,144.27,116.14,174.52
47.941722631454695,166.15,131.57,272.77,126.15
48.137286901474,127.79,99.9,130.44,111.14
48.32561635971069,116.49,117.19,114.88,120.47
48.51261615753174,136.87,297.17,128.88,284.29
48.70240306854271,115.04,134.78,114.09,85.18
48.898091554641724,300.75,313.17,195.96,113.77
49.084991216659546,95.83,98.03,114.94,306.45
49.28627562522911,115.24,113.3,108.6,135.55
49.48089623451233,134.85,171.07,117.15,114.07
49.67094087600708,83.09,163.15,251.42,132.12
49.86896514892578,113.97,113.51,118.18,114.07
50.06057906150818,116.68,122.11,114.97,134.04
50.25221109390259,267.72,238.36,292.88,121.91
50.4420428276062,179.59,87.61,129.76,91.64
50.63133382797241,115.54,114.79,270.85,116.68
50.819883823394775,129.44,312.29,105.27,277.75
51.01559281349182,113.97,113.32,114.38,85.1
51.21178221702576,307.28,113.72,168.28,112.98
51.40735650062561,94.57,104.99,143.3,291.53
51.60109066963173,114.17,112.24,114.58,134.9
51.79321813583374,150.27,174.03,119.89,114.26
51.98117756843567,83.82,128.09,122.51,134.92
52.18568539619446,115.24,113.91,98.72,113.97
52.370463132858276,148.45,180.4,122.18,275.06
52.5571825504303,83.61,125.48,109.73,87.48
52.74444651603699,115.02,113.72,147.68,115.04
52.933146953582536,95.84,130.47,81.46,131.11
53.125234603881836,122.92,129.52,116.24,114.77
53.31017351150513,82.46,144.68,252.48,177.61
53.49700212478638,111.64,111.85,120.51,114.6
53.68749189376831,118.55,117.61,115.07,133.97
53.87487983703613,268.18,250.86,305.57,132.85
54.063127279281616,180.05,111.69,161.23,93.3
54.25252318382263,115.19,113.29,289.58,117.44
54.44034028053284,106.04,294.39,149.18,291.17
54.62886071205139,115.24,113.82,114.28,116.31
54.81610631942749,294.37,309.38,146.12,112.69
55.01333141326904,93.55,117.1,136.9,310.57
55.20966339111351,115.44,114.11,114.68,109.6
55.401549339294434,160.69,195.28,127.48,303.22
55.58928346633911,83.53,130.3,182.17,113.68
55.7828075885775,115.33,114.37,94.51,114.53
55.97113752365112,120.64,126.89,116.35,155.18
56.15902948379494,250.57,210.53,137.81,141.43
56.349340915679704,115.11,120.92,113.3,98.81
56.53828692436218,287.68,297.65,291.74,118.5
56.72532916069031,102.48,126.58,171.21,291.68
56.917383432388306,115.99,115.04,109.16,115.37
57.10950779914856,139.18,144.41,119.06,218.84
57.2969605922699,249.02,219.49,289.05,138.52
57.48523211479187,146.92,86.01,91.15,92.43
57.67436218261719,116.28,115.64,116.15,117.54
57.86158466339111,94.48,272.5,128.42,294.95
58.047802209854126,116.47,114.64,98.14,146.47
58.23677873611473,120.49,132.57,117.9,114.33
58.42789554595947,258.91,234.86,292.33,122.17
58.619446992874146,127.47,107.18,136.59,89.01
58.814600229263306,116.38,115.21,116.53,116.25
59.00292181968712,266.35,306.52,155.38,292.06
59.188915729522705,85.93,89.74,111.45,84.38
59.37835240364052,117.36,116.39,290.89,119.79
59.566089153289795,107.55,302.33,121.18,304.61
59.75273299217224,116.68,114.44,112.93,128.31
59.94052863121033,135.61,153.59,121.39,115.37
60.12785077095032,210.76,154.22,267.7,132.79
60.31879901885986,154.41,89.36,138.72,106.54
60.5047607421875,117.17,116.41,116.03,119.98
60.69230651855469,291.75,308.53,189.59,302.79
60.87903547286987,117.07,169.59,115.75,132.95
61.06235909461975,143.01,172.26,125.23,115.27
61.24906802177429,228.37,184.96,298.07,129.98
61.44682574272156,172.52,95.74,121.23,252.66
61.643022537231445,115.59,115.63,114.28,115.87
61.82852387428284,274.12,304.74,162.91,310.18
62.01715874671936,85.34,159.54,193.39,146.04
62.20775246620178,148.7,105.0,116.77,115.37
62.39626097679138,115.49,118.59,301.77,126.64
62.582112073898315,148.54,311.43,115.55,277.54
62.77225065231323,116.88,113.75,116.36,91.36
62.96133756637573,164.81,228.98,131.89,115.75
63.158501386642456,108.56,129.96,282.04,144.56
63.34474730491638,135.7,100.2,142.48,106.21
63.53208804130554,117.75,115.95,115.75,122.5
63.71804738044739,292.54,298.99,200.66,303.22
63.908581018447876,87.32,133.45,129.93,165.62
64.09853291511536,167.26,115.04,126.81,115.85
64.28673577308655,105.94,133.22,282.45,143.89
64.4725353717804,137.7,112.38,97.28,249.32
64.67087173461891,117.36,116.29,114.38,85.15
64.862149477005,287.77,320.67,156.82,113.74
65.05801892280579,85.94,186.96,184.05,131.42
65.2488605976107,109.01,111.1,109.1,115.75
65.43618583679199,118.36,118.93,116.52,122.89
65.6219234466555,309.53,288.47,257.42,285.46
65.8116021156311,92.38,130.86,116.45,122.56
65.99832773208618,274.23,115.9,149.48,115.75
66.18495726585388,85.34,177.87,206.05,220.04
66.38057351112366,108.36,111.3,104.86,129.45
66.56970071792603,119.44,120.4,116.84,127.71
66.75383114814758,271.04,308.37,259.13,279.27
66.94309425354004,95.28,132.62,137.59,118.72
67.13368892669678,117.17,116.01,103.66,116.06
67.32387089729309,125.22,128.65,278.95,160.2
67.51187014579773,135.58,259.24,117.23,131.48
67.70974087715149,118.35,115.92,116.64,88.91
67.89680814743042,309.13,316.36,207.51,115.38
68.08797287940979,90.6,135.5,125.31,312.57
68.27969622612,117.55,114.72,102.82,125.56
68.48200464248657,143.02,160.57,118.75,116.15
68.67333340644814,188.0,169.06,290.7,156.48
68.86055278778053,174.26,87.87,88.01,97.17
69.04753303527832,117.94,117.01,116.91,121.65
69.23436260223389,299.35,306.79,119.99,308.73
69.4229040145874,117.07,146.61,105.03,139.51
69.60802102088951,141.27,164.25,120.53,115.17
69.79840469360352,190.15,169.89,307.7,136.01
69.9873435497284,176.48,86.97,134.46,282.45
70.18307590484619,117.56,114.15,116.36,115.77
70.36835169792175,230.82,292.51,130.7,308.61
70.5535900592804,85.51,121.01,272.14,127.51
70.74671721458412,139.08,103.55,117.71,115.85
70.93261241912842,245.22,117.31,309.93,127.51
71.11683821678162,164.44,119.4,183.07,287.49
71.3130099773407,117.46,115.9,116.55,106.86
71.50298190116882,294.84,300.82,134.92,114.48
71.69660592079163,86.63,145.71,139.46,119.21
71.88724637031555,117.46,115.69,92.68,116.55
72.07765293121338,129.62,133.07,117.7,173.25
72.26278400421143,276.83,272.83,292.88,126.83
72.45801281929016,144.57,121.28,117.11,89.8
72.6455385684967,117.75,116.3,155.84,115.37
72.83101391792297,89.71,137.27,124.22,300.82
73.02030086517334,116.38,115.9,115.11,144.8
73.20683932304382,125.62,125.71,117.88,115.46
73.39774107933044,267.46,260.69,294.76,132.44
73.58497500419617,157.69,103.73,150.53,89.8
73.77114152908325,117.65,114.15,113.14,117.23
73.95575928688072,199.49,234.34,129.85,308.46
74.14444518089294,117.85,115.99,91.29,135.3
74.32971501350403,139.4,138.99,117.07,116.26
74.51549172401428,98.28,117.65,306.77,151.37
74.70761346817017,121.19,89.53,134.4,108.66
74.89655089378357,118.15,115.24,117.8,122.35
75.08150482177734,303.87,316.61,151.51,287.17
75.26915001869202,89.5,135.92,109.77,112.53
75.45795273780823,117.85,116.2,123.47,115.85
75.6440954208374,85.11,133.49,293.92,178.14
75.83173251152039,144.58,100.22,110.1,130.92
76.02004885673523,119.63,118.27,117.37,127.4
76.20309638977051,302.06,289.25,260.18,216.75
76.38853883743286,105.75,91.47,118.06,86.37
76.57907938957214,117.55,116.49,144.55,115.57
76.76327347755432,89.75,182.31,162.93,285.12
76.95080471038818,117.75,115.79,123.32,138.77
77.14196062088013,122.06,122.3,115.55,113.1
77.32859325408936,264.34,271.15,305.47,125.33
77.5168540477755,140.22,137.12,166.43,90.67
77.70909881591797,116.17,114.63,117.24,118.21
77.89214539527893,287.04,316.34,136.11,295.34
78.080162525177,86.73,154.69,97.5,143.68
78.2672529220581,144.87,143.85,118.19,116.65
78.45281720161438,85.28,105.84,302.81,177.9
78.64032983779907,140.5,92.12,122.25,108.59
78.83001661300659,119.73,118.73,115.55,129.54
79.01526117324829,295.95,276.93,244.13,216.43
79.20057821273804,125.16,110.41,118.19,119.53
79.38711786270142,118.15,116.49,154.31,118.12
79.57478427886963,92.55,144.72,162.18,293.02
79.76317858695984,118.24,116.22,89.46,157.59
79.95037245750427,130.77,131.38,116.33,116.85
80.13604998588562,220.13,212.93,308.38,131.88
80.33217167854309,180.84,87.01,115.53,96.42
80.52129316329956,118.62,115.63,118.19,122.25
80.70792317390442,267.24,318.99,152.7,296.11
80.89559888839722,91.1,99.08,106.68,115.41
81.08153820037842,234.75,115.01,126.82,117.02
81.27215123176575,86.42,143.18,255.21,308.19
81.45779585838318,117.66,110.23,106.15,166.23
81.64426302909851,125.88,126.68,115.85,172.9
81.83850240707397,274.77,282.89,315.75,125.4
82.02501225471497,130.38,114.76,163.34,120.34
82.21349835395813,118.15,116.78,145.37,115.56
82.39770078659058,221.46,227.93,153.43,276.92
82.58412003517151,117.94,116.39,120.74,160.66
82.77971005439758,137.07,143.08,116.82,116.94
82.96360516548157,186.46,202.81,295.52,136.07
83.15147376060486,184.73,115.41,155.34,97.57
83.34551763534546,116.38,115.13,118.47,119.88
83.52942442893982,306.79,304.95,134.71,308.2
83.72066402435303,89.5,167.0,95.76,119.52
83.91196656227112,118.34,116.98,119.83,115.16
84.09711599349976,85.57,133.69,298.38,205.4
84.28997492790222,130.24,99.33,100.12,124.97
84.47706770896912,122.04,120.5,116.94,100.24
84.66281247138977,282.16,305.26,187.82,257.62
84.8490631580355,100.92,142.62,148.61,102.04
85.04006838798523,117.94,116.98,100.62,114.77
85.22922682762146,175.03,169.8,247.95,310.77
85.4157977104187,99.52,115.48,86.06,133.36
85.6059205532074,123.44,123.56,118.87,110.68
85.79432320594788,285.64,277.31,258.3,119.88
85.98102641105652,123.37,108.08,143.66,313.94
86.18025660514832,118.55,115.2,99.36,142.61
86.36930656433105,167.4,182.16,118.76,293.55
86.56220412254333,88.94,138.7,315.16,146.85
86.75180768966652,133.51,91.21,138.0,108.94
86.947589635849,125.5,120.31,118.99,132.11
87.13618516921997,85.02,106.76,123.0,160.42
87.32680797576904,117.36,116.2,118.2,117.33
87.5118055343628,89.15,131.99,309.85,150.01
87.69880151748657,131.05,90.14,106.25,133.77
87.89130210876465,117.57,117.1,118.36,90.78
88.08014321327232,272.99,320.51,150.01,288.53
88.26953983306885,95.2,161.58,113.63,121.44
88.46029853820801,119.01,116.88,104.65,116.44
88.65050053596497,146.91,145.9,286.21,254.26
88.8367223739624,141.26,195.03,125.7,135.78
89.02800035476685,123.23,102.0,119.06,100.27
89.21650743484497,287.11,299.58,175.42,119.38
89.40632367134094,102.49,105.9,154.4,291.54
89.6006627082827,90.37,147.37,123.57,142.44
89.83262944221497,133.22,97.89,116.91,117.04
90.02075862884521,265.26,282.48,303.78,123.58
90.20659732818604,141.49,138.2,148.58,282.22
90.39721632003784,118.84,115.11,112.19,117.14
90.58263850212097,240.74,239.22,125.03,300.52
90.76819252967812,87.32,135.8,293.94,150.24
90.96018815040588,112.51,101.36,117.2,116.44
91.14904522895813,122.95,120.69,307.77,132.18
91.33392572402954,172.35,87.4,150.12,268.54
91.52978825569153,119.44,115.3,119.74,123.18
91.71807503700256,302.52,292.87,129.42,117.72
91.90433502197266,88.38,150.9,296.17,115.03
92.09615802764893,111.92,99.32,135.08,116.36
92.28034901618958,121.75,117.28,120.53,125.82
92.47759699821472,311.16,303.16,164.57,290.79
92.66475987434387,97.37,163.46,111.23,118.37
92.85182476043701,119.3,117.17,125.42,116.65
93.03794384002686,87.42,139.72,297.77,177.6
93.22445368766785,130.9,98.29,100.59,147.13
93.4114491939547,133.3,126.26,119.74,164.03
93.60316061973572,249.84,274.57,316.54,139.53
93.7909951210022,175.42,85.77,154.8,89.69
93.9815571308136,119.23,115.4,162.82,118.59
94.16598916053772,306.2,280.03,119.06,308.23
94.35143899917603,118.74,116.78,91.31,99.13
94.53792929649353,184.43,170.55,122.46,117.83
94.72392129898071,92.98,154.19,278.37,125.38
94.91149592399597,133.44,92.26,100.14,100.84
95.09649157524109,119.99,115.8,118.74,121.06
95.2815272808075,302.4,222.42,127.47,306.99
95.47272086143494,88.56,148.99,91.19,126.7
95.66352105140686,115.43,131.65,120.33,117.83
95.85590744018555,101.53,190.92,298.33,149.45
96.04116463661171,153.33,89.94,109.35,166.6
96.23308491706871,120.99,116.38,119.61,121.65
96.41800165176392,284.31,316.92,199.4,237.17
96.60487842559814,125.19,146.16,167.28,106.45
96.79193782806374,119.52,115.5,157.38,114.77
96.9875237941742,315.87,294.42,133.49,311.79
97.17882418632507,90.97,147.4,100.39,126.65
97.3672468662262,226.61,159.35,124.04,119.21
97.5521719455719,87.02,135.36,284.17,237.55
97.7410638332367,119.13,104.25,87.1,116.94
97.92855930328369,131.26,120.31,120.13,142.04
98.11478972434998,162.84,288.96,292.92,109.29
98.3037486076355,156.31,143.21,119.45,92.84
98.4929213523867,121.04,118.24,276.64,120.46
98.67856431007385,294.09,102.94,133.49,302.7
98.86884260177612,119.73,117.57,114.38,125.41
99.05761289596558,292.48,226.71,126.86,117.23
99.24502038955711,90.5,132.8,268.49,132.24
99.43842935562134,119.2,107.26,118.54,117.83
99.6261260509491,139.5,121.0,117.18,137.38
99.81281566619873,99.64,253.34,313.66,121.6
100.00932574272156,127.33,91.7,116.72,92.92
100.20301151275612,120.89,115.99,223.96,119.27
100.39026427268982,289.34,156.38,151.32,314.39
100.58696007728577,97.78,118.17,106.21,129.85
100.77678418159485,288.96,218.23,124.65,119.31
100.97037959098816,89.21,151.3,246.31,292.98
101.16178798675537,118.52,115.39,116.84,116.94
101.35394740104653,285.86,214.92,125.83,312.1
101.54136967658974,89.75,133.57,270.61,137.04
101.73767566680908,119.3,106.49,109.76,117.63
101.9291410446167,135.68,124.82,120.24,138.54
102.11742949485779,216.84,291.84,91.54,176.3
102.32194781303406,161.2,87.07,116.82,89.69
102.51034712791443,117.16,117.97,174.23,118.02
102.70951294898987,291.75,318.24,128.92,311.86
102.90787696838379,95.18,116.88,103.06,117.55
103.09203028678894,256.91,178.07,121.28,117.92
103.28230953216553,87.7,122.76,296.22,159.84
103.46942973136902,116.78,94.43,119.93,110.22
103.65414738655113,123.71,117.86,120.24,123.48
103.8477394580841,277.19,310.04,212.8,283.05
104.033518075943,130.0,163.08,119.92,123.67
104.21837425231934,117.82,118.93,142.58,119.67
104.41121339797974,296.57,131.61,142.22,305.12
104.59857201576233,119.3,117.28,91.69,143.58
104.7852795124054,141.23,129.01,120.89,147.41
104.9727101325991,107.82,259.91,317.52,138.27
105.16033506393433,142.24,114.46,148.76,91.18
105.34747886657692,118.74,118.33,200.73,120.56
105.53719925880432,297.5,302.89,143.25,311.14
105.72370457649231,93.75,137.19,102.86,165.23
105.91145300865173,263.48,190.69,125.2,117.43
106.10560536384583,88.29,120.93,297.1,147.63
106.29359316825867,119.7,100.96,101.36,115.03
106.47993874549866,131.73,125.58,120.4,134.11
106.66590690612793,134.16,255.25,307.24,154.19
106.85679745674133,158.21,87.05,127.5,90.86
107.05005860328652,120.56,118.43,215.56,118.69
107.23517155647278,305.73,308.19,150.88,306.92
107.43026065826416,98.34,116.3,107.09,105.37
107.61475968360901,278.08,199.42,123.26,118.81
107.80910563468933,90.5,157.6,262.77,229.27
107.99931740760803,120.09,114.39,88.86,119.18
108.1919219493866,185.1,145.98,118.76,179.4
108.3775737285614,87.0,193.2,313.14,150.6
108.5802347660067,145.55,90.1,129.41,104.88
108.77191090583801,123.62,117.07,117.48,123.12
108.95953869819641,284.97,280.91,135.95,304.59
109.14825654029846,128.65,85.25,119.92,89.67
109.33527827262878,131.45,193.95,308.19,128.85
109.52467823028564,139.46,110.03,86.1,150.08
109.71242547035217,158.69,132.04,121.96,153.89
