Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
8.58157968521121,255.23,72.56,72.97,75.49
8.775309324264526,171.51,72.75,73.47,75.6
8.965979814529419,300.33,72.46,73.18,75.61
9.142430543899508,302.58,72.74,73.18,75.69
9.320532798767118,296.92,72.75,73.18,75.29
9.495044469833346,315.32,72.81,73.28,75.51
9.689495563507108,327.38,72.68,73.47,75.32
9.885831117630005,335.67,72.84,73.17,75.51
10.105854749679565,306.95,72.84,73.37,75.5
10.279073715209961,290.39,72.75,73.67,75.6
10.47175979614255,296.24,72.64,73.28,75.5
10.66350746154788,301.41,72.93,73.18,75.79
10.841634511947632,299.85,72.94,73.06,75.4
11.072747230529785,297.21,72.75,73.28,75.71
11.247809886932373,328.7,72.85,73.37,75.5
11.464768886566162,330.29,72.83,73.37,75.5
11.665438652038546,329.18,72.61,73.17,75.31
11.855406761169434,291.02,72.8,73.28,75.87
12.047991514205933,249.78,72.62,73.07,75.5
12.248727560043363,204.91,72.91,73.28,75.56
12.428165674209595,244.33,72.75,73.37,75.61
12.629092693328829,311.96,73.07,73.37,75.31
12.83180046081543,305.55,72.72,73.17,75.61
13.021070241928072,298.24,72.83,73.28,75.31
13.212624549865723,333.85,72.84,73.28,75.51
13.389302492141724,325.11,72.9,73.67,75.39
13.578060626983586,302.28,72.61,73.08,75.5
13.756224870681763,234.52,72.83,73.18,75.69
13.955733060836792,233.53,72.92,73.28,75.5
14.137414455413818,263.8,72.99,73.28,75.4
14.331501483917208,305.41,73.05,72.99,75.71
14.54184627532959,297.68,73.04,73.08,75.6
14.744418382644682,296.32,72.74,73.18,75.48
14.938472986221313,300.29,73.12,73.28,75.71
15.152469158172607,292.73,73.15,73.28,75.79
15.345854997634888,300.63,72.93,73.18,75.79
15.55867290496829,298.77,72.73,73.18,75.78
15.738980054855347,247.46,72.77,73.26,75.42
15.914363145828275,311.23,72.83,73.28,75.51
16.094791650772066,296.89,72.94,73.37,75.5
16.31139087677002,301.76,72.76,73.86,75.29
16.50163483619687,288.46,72.56,73.37,75.69
16.686354398727417,308.12,72.83,73.96,75.39
16.878268480300875,292.43,72.76,73.28,76.0
17.07051968574521,294.01,73.25,73.06,75.81
17.25990891456601,306.55,72.81,73.36,75.48
17.475159883499146,292.74,72.86,73.18,75.81
17.65238356590271,300.51,73.12,73.28,75.61
17.853785514831515,303.76,73.88,73.08,75.4
18.04019546508792,298.22,72.9,73.28,75.31
18.239686012268038,299.45,72.83,72.97,75.5
18.425878524780273,296.37,72.75,73.47,75.48
18.599920749664307,300.71,72.93,73.37,75.5
18.795892477035522,292.26,72.83,73.28,75.79
18.993425369262724,292.52,73.33,73.47,75.81
19.168887615203886,263.15,72.94,73.08,75.89
19.35005831718445,302.59,73.04,73.89,75.48
19.52593731880191,297.82,73.13,73.07,75.71
19.739787578582764,298.98,72.65,73.28,75.6
19.936491012573185,294.02,72.94,73.28,75.29
20.14819407463071,291.68,73.17,73.47,75.51
20.366042375564547,283.08,72.64,73.17,75.71
20.58703565597537,299.67,72.83,73.37,76.19
20.786403656005888,289.01,73.14,73.28,75.68
20.978622913360596,300.5,73.33,73.37,75.6
21.151559352874756,323.02,73.04,73.28,75.6
21.370860815048218,347.62,73.12,73.28,75.69
21.569915533065796,314.49,72.94,73.37,75.79
21.765487432479887,221.93,72.96,73.28,76.98
21.962070941925077,216.36,72.84,73.37,75.5
22.14114809036255,253.88,72.84,73.57,75.61
22.313434839248686,303.96,72.73,73.28,75.59
22.506348848342867,298.66,72.96,73.17,76.08
22.685805082321167,318.23,73.04,73.47,75.21
22.898513317108154,326.94,72.85,73.26,74.82
23.10651445388791,335.47,73.02,73.28,74.9
23.297739028930692,289.51,72.96,73.37,75.02
23.51381826400757,154.28,73.02,73.17,75.0
23.71073079109192,242.87,73.8,73.37,75.1
23.891061544418307,287.14,73.09,73.26,74.9
24.065202713012695,295.23,72.65,73.57,74.82
24.244330167770386,299.13,72.65,73.28,75.0
24.453376531600952,287.8,72.85,73.28,74.92
24.645776748657227,294.22,72.83,73.47,74.71
24.837611436843872,321.08,72.94,73.86,75.01
25.0126473903656,240.94,72.81,73.07,75.0
25.206633329391536,196.35,73.2,73.37,75.08
25.39971923828125,260.13,73.02,73.18,75.08
25.62120771408081,304.98,73.67,73.37,75.08
25.80104660987854,285.25,73.18,73.07,75.0
25.97397804260254,281.14,73.14,73.37,74.81
26.160749435424805,337.18,72.65,73.47,75.0
26.33594274520874,317.41,72.91,73.47,75.11
26.535419940948486,306.15,73.3,73.28,75.5
26.70319962501526,181.64,72.99,73.47,75.0
26.877779245376587,234.94,72.93,73.15,74.82
27.078330993652344,291.3,73.04,73.36,74.9
27.26593589782715,299.75,73.07,73.18,75.0
27.48138666152954,310.84,72.75,73.37,75.01
27.658618688583374,324.81,72.84,73.47,74.82
27.84132695198059,326.29,72.83,73.17,75.1
28.014686584472656,337.52,73.1,73.18,75.11
28.20952320098877,317.91,72.99,73.37,75.0
28.413146972656307,211.13,72.72,73.28,74.9
28.635335206985474,229.86,73.94,73.28,75.2
28.816035509109497,273.34,73.3,73.36,75.2
29.01524519920349,305.39,73.04,73.26,75.71
29.194496393203735,295.53,73.02,73.37,74.82
29.374730825424194,337.12,72.83,73.76,75.0
29.57139492034912,341.72,72.82,73.37,74.9
29.75220489501953,316.55,72.9,73.47,75.0
29.929628610610962,285.04,73.11,73.28,74.81
30.1107337474823,216.8,72.96,73.26,75.4
30.32130002975464,239.1,72.81,73.17,74.9
30.5024197101593,295.06,73.22,73.37,74.61
30.679547786712646,305.55,73.04,73.37,75.0
30.866825580596924,312.71,72.83,73.47,74.92
31.05455708503723,325.91,73.02,73.37,74.9
31.245959281921387,331.01,73.3,73.26,75.2
31.42641258239746,285.68,73.12,73.08,75.0
31.61347651481634,294.29,73.35,73.28,74.99
31.819729804992733,287.38,73.2,73.26,75.0
32.0207633972168,208.25,73.28,73.25,74.82
32.221131801605225,291.95,73.23,73.37,75.01
32.39995718002319,299.7,73.43,73.28,75.11
32.623926877975464,298.94,73.92,73.37,74.72
32.80530714988714,318.81,73.02,73.28,75.01
33.00536060333252,340.7,73.1,73.37,74.81
33.2039635181427,345.97,72.81,73.57,75.06
33.37624764442444,311.81,72.99,73.96,74.81
33.57492446899414,243.47,73.08,73.36,74.82
33.79171681404114,195.71,73.13,73.65,74.92
33.99586296081543,258.73,73.12,73.47,74.9
34.16949200630194,307.97,72.74,73.47,74.71
34.36375570297241,284.53,73.33,73.47,75.0
34.53994464874273,325.52,73.33,73.08,75.59
34.732983112335205,346.73,73.42,73.37,74.99
34.926300048828125,330.45,72.81,73.37,74.9
35.103275537490845,270.31,72.78,73.65,75.05
35.27817225456238,167.18,72.86,73.57,74.82
35.47747564315796,241.08,72.81,73.57,74.81
35.697866439819336,306.96,73.1,73.28,74.72
35.91734313964844,305.65,73.04,73.37,75.18
36.11116933822632,288.06,72.94,73.25,74.71
36.30913209915161,288.22,72.93,73.76,74.81
36.51044321060181,297.78,73.64,73.57,74.91
36.70597243309021,302.64,74.21,73.57,75.1
36.88397169113159,237.39,74.01,73.47,75.0
37.05847215652466,228.52,74.58,73.28,75.2
37.25146722793579,266.55,74.18,73.57,74.9
37.440024614334106,296.55,74.01,73.47,74.72
37.619380950927734,299.2,74.12,73.44,75.1
37.806583642959595,296.12,73.91,73.76,74.99
37.99643659591675,339.87,74.01,73.57,74.81
38.1696081161499,303.82,74.31,73.36,75.0
38.36219310760498,166.15,74.38,73.47,75.01
38.55255317687994,238.16,75.55,73.37,75.76
38.73388075828552,315.85,74.18,73.47,74.87
38.95153284072876,308.57,74.21,73.35,75.1
39.142605781555176,291.33,74.15,73.44,75.18
39.33471059799194,290.33,74.02,73.96,74.82
39.51744198799133,300.42,73.89,73.47,75.02
39.71822905540466,298.16,73.89,73.28,74.81
39.92794060707092,295.26,74.09,73.78,74.82
40.105138540267944,255.29,74.09,73.57,74.68
40.28382635116577,306.36,74.02,73.76,74.89
40.50190663337713,331.72,74.02,73.57,74.72
40.71466064453125,300.83,74.05,73.36,74.82
40.890366077423096,280.24,73.91,73.28,75.11
41.08170437812805,304.1,74.0,73.28,75.0
41.27266263961792,297.7,73.93,73.37,75.29
41.46343803405762,296.88,73.78,73.28,75.0
41.63980150222778,297.98,74.09,73.57,74.71
41.81499290466314,258.46,74.09,73.68,75.0
42.007039070129395,307.4,74.15,73.37,74.71
42.202351808547974,307.24,74.07,73.37,74.92
42.38235545158386,299.82,74.21,73.47,75.11
42.56946516036987,282.42,76.26,73.37,75.39
42.75186061859131,302.7,75.0,73.28,75.29
42.95287489891052,299.85,75.31,73.28,74.9
43.153722286224365,297.78,74.01,73.47,75.01
43.37335205078125,295.77,74.12,73.28,75.01
43.57185649871826,321.4,73.96,73.47,74.63
43.74969267845154,332.22,74.03,73.47,74.81
43.94258952140808,287.72,73.52,73.78,74.91
44.124284505844116,296.17,73.92,73.66,74.71
44.324239015579224,289.81,74.02,73.57,74.61
44.505584716796875,294.61,73.91,73.55,75.01
44.699182987213135,293.52,73.33,73.57,74.92
44.90700960159302,291.7,73.33,73.37,74.82
45.097599506378174,317.96,73.44,73.36,75.21
45.291105985641536,338.67,73.33,74.46,75.0
45.50533676147461,334.35,73.51,73.28,74.92
45.69306659698486,287.42,74.58,73.37,75.08
45.88802218437195,164.78,73.43,73.36,74.71
46.05294609069824,301.51,73.43,73.37,74.92
46.2461040019989,300.75,73.33,73.26,74.82
46.46016883850098,298.58,73.62,73.28,75.01
46.65522694587713,325.71,73.43,73.28,75.02
46.827680587768555,334.82,73.49,73.37,74.81
47.010448694229126,338.9,73.39,73.28,75.0
47.203293800354004,257.01,73.41,75.04,74.87
47.4112331867218,212.58,73.38,73.55,75.1
47.61210918426514,251.37,73.65,73.26,74.82
47.78194260597235,312.99,73.62,73.37,75.11
47.972590923309326,293.39,73.33,73.57,75.01
48.13787221908569,319.98,73.43,73.47,74.92
48.3297860622406,328.41,73.51,73.18,74.92
48.50473952293396,329.81,73.88,73.18,75.47
48.705501079559326,329.97,73.59,73.07,75.08
48.88773536682129,293.1,73.64,73.26,74.99
49.081077337265015,295.55,74.66,73.37,75.1
49.27816104888916,286.68,73.35,73.28,74.71
49.47137451171875,290.61,73.15,73.37,75.11
49.65923476219177,299.39,73.43,73.47,74.9
49.836186170578,319.65,73.51,73.37,74.72
50.0105185508728,296.87,73.59,72.88,75.0
50.182220697402954,294.9,73.42,72.68,74.72
50.374330043792725,306.63,73.43,73.18,74.61
50.5545129776001,297.31,73.43,72.78,74.82
50.73035669326782,296.67,73.44,72.88,74.82
50.92655301094055,295.49,73.43,73.07,74.9
51.13802671432495,298.78,73.43,72.68,75.01
51.316611528396606,311.33,73.6,72.78,75.0
51.49575185775757,304.53,73.33,72.47,75.01
51.672114849090576,298.03,73.62,72.97,74.61
51.87029576301575,294.5,73.22,72.78,75.01
52.08076000213623,292.05,73.33,72.86,74.72
52.260109186172485,299.44,73.52,72.97,74.9
52.43817663192755,229.78,73.72,72.57,75.2
52.61692667007446,284.28,74.09,72.78,75.01
52.805286169052124,290.46,73.35,72.78,74.81
52.97855257987976,295.12,73.44,72.87,74.9
53.14707660675049,278.76,73.54,72.58,75.11
53.3211305141449,328.72,73.64,72.97,75.01
53.516366481781006,318.81,73.91,72.78,74.91
53.69811987876892,282.39,73.25,72.98,74.82
53.88023281097412,195.66,73.41,72.78,75.0
54.103896617889404,256.59,73.6,72.79,74.81
54.32148623466492,305.56,73.49,72.88,74.9
54.50878095626831,296.53,73.44,72.78,74.81
54.68734550476074,288.64,73.23,72.87,74.9
54.86465120315552,284.33,73.44,72.97,74.82
55.0580050945282,292.68,73.52,72.88,74.82
55.246378898620605,277.27,73.41,72.86,74.81
55.43620181083679,188.53,73.41,72.68,75.11
55.63594079017639,253.0,73.59,72.76,75.21
55.8383526802063,308.65,73.69,72.78,74.99
56.02972674369812,301.54,73.6,72.68,74.99
56.21004009246826,301.44,73.73,72.57,74.91
56.40333366394043,288.38,73.33,72.78,74.9
56.59186553955078,297.4,73.23,72.78,74.91
56.79193568229675,296.41,73.52,72.88,74.82
56.99205422401434,296.35,73.41,72.87,74.92
57.168726682662964,223.95,73.49,72.79,74.81
57.34491443634033,304.9,73.39,73.07,74.79
57.56655812263489,330.77,73.12,72.78,74.92
57.78015112876892,292.13,73.28,72.78,74.92
57.958218574523926,296.72,73.52,73.65,74.82
58.15437173843384,296.56,73.6,72.78,74.71
58.32931089401245,292.64,73.43,72.78,74.69
58.527329444885254,295.21,73.59,72.67,74.81
58.70314073562622,304.52,73.31,72.87,74.89
58.89142370223999,326.97,73.38,72.86,74.91
59.0797233581543,293.42,73.28,72.78,74.92
59.255029916763306,289.87,73.52,72.88,74.63
59.473790884017944,229.9,73.33,73.17,74.81
59.68515372276306,295.14,73.41,72.68,74.5
59.879284381866455,296.49,73.41,72.87,75.0
60.069634199142456,292.52,73.52,72.98,74.81
60.281333684921265,323.94,73.62,73.18,74.71
60.48199224472046,334.52,73.44,72.78,74.82
60.67300295829773,326.17,73.43,72.78,74.71
60.870779037475586,291.99,73.49,72.57,75.01
61.04972529411316,201.53,73.49,72.78,74.81
61.2302885055542,236.95,73.43,72.67,74.9
61.42406177520752,295.5,73.52,72.97,74.92
61.60066294670111,289.31,73.35,72.78,74.72
61.775256872177124,312.41,73.35,72.76,74.82
61.96715545654297,327.03,73.52,72.58,74.92
62.16149926185608,325.52,73.72,72.78,75.0
62.35556101799011,312.42,73.69,72.78,75.1
62.55317568778992,203.65,73.59,72.78,74.79
62.76929187774658,246.58,73.51,72.86,75.28
62.96723008155823,291.27,73.23,72.78,74.89
63.14145064353943,299.89,73.33,72.78,75.0
63.31802153587341,314.64,73.33,73.28,74.72
63.508384704589844,321.13,73.43,72.88,74.9
63.68456029891968,328.95,73.6,72.78,74.92
63.88289260864258,319.14,73.49,72.68,74.91
64.0767035484314,138.15,73.22,72.68,74.99
64.27986693382263,246.56,73.54,73.17,74.72
64.5013997554779,312.5,73.46,72.78,74.94
64.69410872459412,301.11,73.41,72.88,74.81
64.89032936096191,292.74,73.52,72.68,75.0
65.0951087474823,300.37,73.72,72.58,75.01
65.27017045021057,295.81,73.33,72.57,75.02
65.47814583778381,299.0,73.7,72.78,75.11
65.67737698554993,282.15,73.44,72.78,75.0
65.8558452129364,308.04,73.73,72.87,74.92
66.0478630065918,291.79,73.72,72.87,74.81
66.22095251083374,290.15,73.81,73.28,74.81
66.41819190979004,293.35,73.14,72.87,74.9
66.63039350509644,297.8,73.41,73.08,74.89
66.81031107902521,295.73,73.43,72.87,74.92
67.02082586288452,293.1,73.23,72.88,75.0
67.19210076332092,304.56,73.62,72.67,74.9
67.36919903755194,285.82,73.62,72.67,75.02
67.56401348114014,298.37,73.14,72.58,74.71
67.74372339248657,286.13,73.59,72.78,74.9
67.96364521980286,326.58,73.3,72.68,75.0
68.17178702354431,287.64,73.23,72.68,74.92
68.34771490097046,294.66,73.33,73.37,74.91
68.54115724563599,298.55,73.43,72.78,74.92
68.71549534797674,290.87,73.25,72.97,74.92
68.9076316356659,287.53,73.72,72.78,75.11
69.08815002441406,307.16,73.59,72.68,74.92
69.28258943557739,302.25,73.59,72.88,74.9
69.47294235229492,299.73,73.4,72.68,75.06
69.67310810089111,300.42,73.52,72.78,74.71
69.84695386886597,297.2,73.52,72.78,74.82
70.03763270378113,295.8,73.62,72.68,74.92
70.21817183494568,291.22,73.52,72.67,75.01
70.40006732940674,303.86,73.23,72.78,75.31
70.59997153282166,322.4,73.98,72.68,75.01
70.79186344146729,298.73,74.58,72.78,74.92
70.97088980674744,292.11,73.33,72.68,74.79
71.13575863838196,299.05,73.41,72.97,75.02
71.35482239723206,284.53,73.23,73.07,74.72
71.55369758605957,296.87,73.52,72.88,75.01
71.75014805793762,294.15,73.51,72.87,74.92
71.94276595115662,300.66,73.49,72.88,74.82
72.12041401863098,306.22,73.59,72.47,74.99
72.30306482315063,331.98,73.41,72.89,74.77
72.52341485023499,312.82,73.42,72.78,75.0
72.73041939735413,254.71,73.56,72.68,74.82
72.92715954780579,227.38,73.51,72.68,74.92
73.11464524269104,306.09,73.52,72.68,75.11
73.3071677684784,291.89,73.43,72.78,74.71
73.49486112594604,308.2,73.72,72.67,75.0
73.68869829177856,322.3,73.39,72.68,74.89
73.86557984352112,340.75,73.52,72.78,74.79
74.0543270111084,324.31,73.41,73.07,74.81
74.25027680397034,211.37,73.44,72.57,75.11
74.4771101474762,223.88,73.62,73.1,74.72
74.65517807006836,304.78,73.23,73.08,74.92
74.8450984954834,302.15,73.43,73.28,75.21
75.02546572685242,326.75,73.51,72.78,75.0
75.2028911113739,331.03,74.31,72.58,74.79
75.3894293308258,338.88,73.47,72.78,74.81
75.58434081077576,301.07,73.44,72.76,74.95
75.78923964500427,213.35,73.44,72.78,74.92
75.98168992996216,238.89,73.15,72.88,74.8
76.1606068611145,302.5,73.35,72.97,75.0
76.35720682144165,300.02,73.51,73.08,74.8
76.55565619468689,326.47,73.33,72.78,74.9
76.7356481552124,343.6,73.52,72.58,75.1
76.9234836101532,327.32,73.52,72.58,74.9
77.10592889785767,272.8,73.62,72.57,74.82
77.30538129806519,194.72,73.69,72.7,74.9
77.50677156448364,265.44,73.62,72.68,74.81
77.68819046020513,292.1,73.14,72.86,74.91
77.8789849281311,290.79,73.51,72.68,74.81
78.06926584243774,326.29,73.43,72.78,75.01
78.24606990814209,346.93,73.41,72.57,75.0
78.4373950958252,313.82,73.43,72.68,75.2
78.63628840446472,221.76,74.68,72.78,75.02
78.83132481575012,237.34,73.69,72.49,75.1
79.02321863174438,293.95,73.78,72.68,74.89
79.21845889091492,297.8,73.52,72.47,75.1
79.39352869987488,294.18,73.52,72.97,74.9
79.59137058258057,293.11,73.43,72.78,75.0
79.7833206653595,341.76,73.52,72.87,74.82
79.95786905288696,304.0,73.3,72.88,74.82
80.17148065567017,301.95,73.59,72.68,75.02
80.38235926628113,295.01,73.41,73.08,74.99
80.5819742679596,306.1,73.26,72.98,74.91
80.78269529342651,294.15,73.39,72.96,74.92
80.96012735366821,292.41,73.6,72.78,75.02
81.16428923606873,299.77,73.54,72.89,75.0
81.36391615867615,302.01,73.54,73.08,74.92
81.55644011497498,294.28,73.12,72.78,75.89
81.75467872619635,294.84,73.61,72.78,75.0
81.92693448066711,298.68,73.36,72.78,74.89
82.10819149017334,325.4,73.36,72.76,75.01
82.30653738975525,348.06,73.43,72.78,75.02
82.51542377471924,321.76,73.59,72.78,74.8
82.72705912590027,240.91,73.49,72.68,74.82
82.92335081100464,241.17,73.52,72.97,74.82
83.09949827194214,291.78,73.72,72.88,75.11
83.27611184120178,289.67,73.33,72.87,74.81
83.47356295585632,320.17,73.43,72.78,75.02
83.66322731971741,334.91,73.51,72.89,74.9
83.87600922584534,345.45,73.49,72.88,75.02
84.07664179801941,289.69,73.87,72.78,75.1
84.25401592254639,203.07,73.41,72.57,74.92
84.43486452102661,243.2,73.62,72.78,74.92
84.62388062477112,302.0,73.42,72.78,75.01
84.80070853233337,296.82,73.41,73.08,74.92
84.99980902671814,319.66,73.52,72.97,75.01
85.18594574928284,334.42,73.7,72.78,75.02
85.38356804847717,346.43,73.59,72.97,74.79
85.57383823394775,282.46,73.59,73.67,75.87
85.77470302581787,173.58,73.54,72.86,74.89
85.94965314865112,292.14,73.51,72.68,75.0
86.12597131729126,297.47,73.33,72.78,74.92
86.308278799057,323.47,73.6,73.18,74.82
86.50728249549866,338.5,73.59,72.97,74.72
86.69873809814453,335.37,73.39,73.65,74.91
86.87513971328735,314.11,73.49,72.87,75.08
87.05620980262756,157.49,73.65,72.78,74.77
87.25555753707886,249.75,73.56,72.97,74.91
87.44939136505121,298.21,73.62,72.88,75.21
87.66126847267151,293.61,73.52,72.68,75.01
87.85485315322876,329.32,73.2,72.78,74.72
88.02899670600891,337.55,73.49,72.78,75.0
88.22870326042175,314.56,73.6,72.88,74.81
88.40444087982178,249.22,73.36,72.97,74.71
88.59803867340088,228.1,73.46,72.88,75.61
88.77905440330505,289.99,73.6,72.68,74.92
88.95959734916681,300.9,74.31,72.78,74.81
89.14522123336792,322.41,73.49,72.76,74.82
89.32213568687439,343.3,73.49,73.08,74.91
89.52056503295898,341.59,73.49,72.88,74.89
89.6984794139862,289.96,74.45,72.68,74.58
89.8742606639862,176.88,73.85,72.67,74.13
90.07041668891907,289.23,73.64,72.78,74.92
90.26099824905396,287.35,73.35,72.87,74.13
90.43379807472235,305.5,73.3,72.78,74.43
90.62614226341248,329.39,73.59,72.97,74.31
90.80282759666443,333.27,73.49,72.88,74.42
90.98434209823608,342.9,73.89,72.78,74.39
91.18989968299866,294.07,73.65,72.78,74.31
91.36815142631531,295.63,73.72,72.97,74.31
91.54615592956543,297.31,73.52,73.08,74.42
91.7257091999054,287.2,73.62,72.87,74.41
91.9081883430481,255.7,73.6,72.68,74.42
92.073322057724,295.78,73.41,72.78,74.11
92.25566005706787,299.11,73.62,73.08,74.31
92.43070197105408,296.77,73.6,72.97,74.43
92.6049132347107,285.07,73.33,72.68,74.43
92.80050873756409,298.45,73.52,73.07,74.11
93.02116346359253,287.55,73.43,72.67,74.72
93.19925951957703,205.2,73.7,72.86,74.22
93.37730598449707,243.08,73.69,72.87,74.71
93.57526087760925,293.15,74.09,72.78,74.5
93.79190158843994,311.84,73.78,72.78,74.11
93.97210884094238,298.35,73.44,72.87,74.32
94.14676427841187,298.35,73.72,73.18,74.32
94.33710193634033,290.79,73.44,73.28,74.42
94.52993321418762,305.93,73.41,72.78,74.31
94.74622964859009,303.72,73.52,72.97,74.22
94.92331171035767,226.37,74.18,72.67,74.53
95.09803175926208,298.0,73.67,73.67,74.29
95.31009697914124,324.57,73.35,73.18,74.31
95.5321888923645,302.53,73.28,72.89,75.29
95.71221232414246,285.51,74.03,72.68,74.44
95.89231944084167,300.88,73.62,72.88,74.22
96.08823990821838,294.17,73.52,72.78,74.32
96.26118302345276,242.15,73.69,73.28,74.13
96.44598078727722,296.69,73.67,72.78,74.31
96.6615219116211,298.02,73.6,72.97,74.21
96.85567498207092,296.87,73.65,73.07,74.19
97.03107500076294,297.87,73.47,72.96,74.31
97.23224067687994,301.5,73.73,72.78,74.45
97.41427373886114,295.32,73.62,72.88,74.53
97.60520005226135,292.72,73.71,72.78,74.41
97.82409834861755,293.88,73.64,72.78,74.41
98.02093768119812,299.53,73.92,72.57,74.41
98.19907450675964,300.2,73.7,72.88,74.31
98.3901219367981,327.72,73.57,72.86,74.32
98.58752369880676,333.67,73.62,72.76,74.24
98.77017760276794,296.4,73.61,73.18,74.32
98.95018124580383,292.33,73.43,72.87,74.31
99.13082528114319,290.29,73.94,72.87,74.32
99.30687189102173,290.4,73.78,72.68,74.29
99.48458576202393,290.59,73.7,72.87,74.39
99.68745040893555,257.36,73.67,72.78,74.41
99.8630039691925,304.42,73.76,72.87,74.22
100.04415345191956,301.56,73.8,72.78,74.63
100.22749638557434,291.8,73.81,72.88,74.13
100.40897727012634,339.27,73.51,72.78,74.31
100.58608531951904,330.61,73.69,73.07,74.21
100.76817846298218,302.07,73.49,72.88,74.31
100.9411940574646,219.1,73.62,72.88,74.41
101.11649560928345,297.11,73.52,72.78,74.13
101.29410600662231,293.46,73.52,72.88,74.22
101.48673939704895,298.96,73.81,72.97,74.32
101.6783013343811,317.72,73.51,72.78,74.32
101.8663330078125,336.26,73.69,72.97,74.21
102.04384088516235,336.56,73.59,72.87,74.31
102.21830797195435,293.48,73.52,72.87,74.11
102.40551090240479,299.46,73.72,72.78,74.22
102.59951996803284,291.45,73.52,72.78,74.22
102.80077409744263,288.45,73.62,72.78,74.31
102.99390602111816,294.72,73.52,73.07,74.13
103.18767786026001,304.12,73.7,72.97,74.31
103.36423230171204,333.74,73.59,72.98,74.21
103.56392216682434,346.61,73.6,72.97,74.31
103.76766967773438,302.29,73.57,72.87,74.19
103.95910906791681,197.92,73.56,72.96,74.32
104.1502754688263,221.67,73.52,72.57,74.43
104.33956289291382,297.18,73.81,72.88,74.31
104.53408336639404,300.44,73.91,72.88,74.42
104.73256182670593,317.03,73.78,72.78,74.32
104.90677762031555,347.29,73.8,72.89,74.32
105.08133125305176,333.62,73.47,72.76,74.39
105.29327321052551,280.0,73.67,73.26,74.11
105.49236059188843,179.4,73.62,73.28,74.22
105.6925642490387,257.21,73.7,73.07,74.21
105.89586114883423,306.79,73.44,72.97,74.21
106.07600212097168,294.45,73.72,73.97,74.31
106.25789618492126,332.1,73.62,72.68,74.22
106.43811106681824,338.69,73.33,72.97,75.59
106.6296660900116,298.94,74.6,72.78,74.22
106.82459259033203,214.37,73.43,73.08,74.32
107.00341057777405,238.51,73.54,72.97,74.13
107.18159317970276,296.47,73.62,73.08,74.42
107.37074875831604,304.25,73.62,72.97,74.11
107.58248734474182,332.57,73.52,72.78,75.32
107.7632884979248,338.88,73.73,72.76,74.32
107.94097232818604,300.52,73.72,72.86,74.71
108.13517045974731,225.75,73.52,72.78,74.13
108.31501603126526,240.73,73.69,72.78,74.21
108.53812789916992,288.28,73.64,72.78,74.21
108.72106838226318,299.18,73.52,72.88,74.5
108.91351270675659,296.49,73.61,72.78,74.22
109.10699129104614,291.8,73.62,72.97,74.21
109.27884769439697,333.84,73.72,73.28,74.32
109.47199535369873,293.01,73.63,73.76,75.21
109.67383742332458,225.64,74.18,72.88,74.42
109.85259747505194,243.63,73.52,72.78,74.32
110.02248096466064,305.24,73.83,72.89,73.92
110.21536016464233,300.11,73.62,72.78,74.32
