Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
52.02993440628052,264.36,140.23,183.46,269.69
52.228649377822876,110.76,94.66,111.59,111.71
52.414894342422485,259.64,143.61,234.74,288.34
52.613481760025024,110.85,110.49,111.28,94.88
52.84339451789856,189.31,181.66,298.08,111.71
53.04552221298218,110.56,110.59,111.37,111.51
53.23839044570923,81.05,294.15,295.84,168.29
53.42754125595093,110.9,100.73,111.89,111.8
53.61613750457764,81.01,293.54,281.8,158.08
53.81284523010254,110.85,111.06,110.7,111.42
54.011669635772705,81.76,102.75,278.93,105.29
54.20516109466553,110.9,111.64,111.55,112.2
54.396077394485474,98.11,119.74,302.27,221.43
54.59877014160179,110.76,110.56,110.6,111.51
54.790587425231934,81.32,84.34,108.09,106.54
54.986156940460205,111.17,109.24,111.68,111.61
55.18238878250122,82.66,96.72,98.03,125.97
55.36946249008179,111.01,110.16,112.5,112.4
55.56104588508606,139.45,136.92,95.78,84.25
55.75530672073364,122.65,110.45,109.91,115.56
55.946871757507324,144.91,128.64,119.04,82.29
56.14033770561218,116.68,111.16,111.09,112.9
56.33908414840698,159.14,144.95,122.12,93.89
56.5287344455719,115.98,191.64,110.7,111.9
56.72660136222862,146.21,108.87,131.31,123.14
56.91446280479431,116.87,197.71,111.19,114.17
57.11089277267456,141.97,110.85,111.91,124.1
57.30038237571716,111.74,147.63,211.6,111.9
57.4980251789093,151.47,110.95,111.74,111.02
57.68550586700462,118.41,218.34,293.54,114.56
57.88253140449524,114.86,110.47,110.6,83.96
58.069859743118286,81.49,291.29,294.68,199.79
58.26527166366577,111.13,96.96,111.86,112.59
58.45433139801003,273.16,128.1,154.2,309.4
58.66115212440491,111.12,86.33,93.5,112.5
58.84832572937012,283.7,115.49,127.84,305.04
59.04870796203613,111.01,84.58,98.37,111.42
59.240174293518066,277.0,122.54,137.54,297.55
59.4404034614563,111.12,111.54,92.36,112.4
59.62949514389061,273.21,109.85,137.22,312.8
59.82588028907776,111.17,111.16,111.28,112.4
60.011176347732544,275.92,122.79,138.81,306.06
60.204286098480225,111.17,110.96,111.09,111.51
60.40038061141968,260.11,126.52,121.84,289.93
60.5958833694458,110.9,111.25,112.07,110.16
60.78230261802673,147.87,111.55,116.78,193.8
61.054494857788086,111.92,111.05,107.64,104.0
61.25191950798035,282.77,279.26,114.4,152.15
61.44574308395363,111.9,111.14,97.05,95.69
61.63299822807312,279.08,292.82,257.97,149.21
61.83007836341858,111.9,111.24,111.96,94.26
62.013935804367065,184.06,290.18,275.94,129.21
62.21281981468201,122.84,118.18,114.99,90.2
62.454792737960815,206.55,305.45,113.03,141.38
62.653931856155396,112.02,111.85,100.6,95.01
62.84162449836731,192.27,295.9,111.49,137.63
63.0406768321991,112.12,111.05,111.19,97.53
63.226574659347534,287.01,200.12,108.51,295.12
63.42326545715332,112.24,111.05,111.28,111.8
63.61550283432007,306.03,191.9,130.15,290.92
63.81090426445007,111.99,111.35,112.63,113.08
63.99597239494324,83.56,309.35,274.8,132.92
64.19529294967651,112.32,111.05,112.3,112.79
64.38244557380699,82.95,301.97,297.1,126.2
64.58115887641907,112.34,111.35,113.3,112.3
64.76929187774658,82.79,130.81,289.57,108.19
64.96691179275513,112.24,111.16,112.43,111.32
65.16067457199097,82.75,101.58,276.83,180.02
65.35786437988281,112.31,111.35,111.84,112.2
65.54824638366699,82.75,121.97,115.26,149.32
65.74165987968445,111.46,111.45,110.41,112.11
65.93820643424988,83.03,119.58,106.79,113.53
66.13286685943604,112.29,111.06,112.64,112.01
66.32702016830444,82.79,110.52,89.58,259.18
66.51872038841248,119.02,111.05,112.69,113.88
66.71387124061562,139.93,121.81,161.08,113.25
66.90971541404724,113.61,111.35,111.6,112.69
67.10062766075134,111.44,121.54,125.64,126.6
67.29773759841919,113.31,111.25,111.57,112.59
67.49292135238647,101.64,113.48,136.71,125.39
67.6857883930204,113.41,120.58,111.59,112.59
67.88368034362793,115.76,88.13,120.11,106.14
68.07074213027954,113.2,125.02,112.61,111.32
68.26180672645569,93.02,118.31,91.57,124.61
68.44976544380188,113.0,115.47,122.85,112.4
68.6430196762085,87.21,83.05,110.91,119.8
68.82988476753235,283.91,111.25,117.28,164.17
69.02783012390137,112.48,91.82,109.68,104.79
69.2138671875,268.04,111.25,114.81,158.92
69.41099286079407,112.41,120.88,97.87,107.03
69.5969212055204,284.04,290.4,115.0,148.83
69.79365229606628,112.52,111.56,100.96,105.44
69.98015451431274,305.84,248.77,119.13,213.75
70.17865943908691,112.64,111.95,112.38,112.2
70.3681378364563,281.67,103.29,126.69,306.1
70.5590937137606,112.31,111.75,112.53,102.19
70.74355244636536,199.57,303.63,267.22,136.17
70.94270825386047,112.52,111.65,112.7,112.88
71.12927436828613,83.26,316.58,271.62,114.62
71.32535982131981,112.71,111.54,112.51,112.69
71.51421856880188,83.14,316.94,286.24,115.86
71.71939134597778,112.62,111.75,112.04,112.69
71.9073748588562,83.14,128.53,287.69,119.29
72.10297703742981,112.64,111.16,111.79,112.4
72.295061349869,83.14,88.47,301.06,114.46
72.49059224128723,112.69,112.63,111.1,113.19
72.68286681175232,96.25,129.54,90.96,273.81
72.87520480155922,112.88,111.45,111.87,112.3
73.06937289237976,99.27,153.79,94.31,281.47
73.2645890712738,112.84,111.05,112.08,113.19
73.45638489723206,151.8,129.03,118.63,286.37
73.65646481513977,112.81,111.54,111.46,114.46
73.85176277160645,129.09,114.14,139.26,92.9
74.04479122161842,116.87,111.75,111.46,112.69
74.24133801460243,136.95,125.51,125.08,133.64
74.43301129341125,115.78,112.43,112.21,112.1
74.62673377990723,143.47,91.91,136.01,98.24
74.81969833374,114.21,127.22,111.79,112.88
75.0112898349762,115.21,116.42,122.84,155.61
75.19927501678467,113.9,118.02,131.82,111.61
75.39530229568481,100.38,109.02,91.77,116.03
75.58532094955444,113.91,117.65,137.91,112.88
75.78569531440735,111.66,118.8,97.09,127.59
75.97456502914429,114.0,119.31,133.71,112.88
76.17233228683472,117.01,86.63,99.68,113.08
76.36142182350181,272.4,121.76,136.76,301.13
76.5612576007843,112.84,93.61,113.52,111.91
76.74937224388123,266.58,126.6,164.24,306.98
76.93845796585083,113.07,112.04,112.89,112.01
77.12602829933167,290.6,274.47,117.45,180.82
77.32399439811707,112.88,112.14,94.88,105.69
77.51405119895935,303.83,274.23,186.9,173.33
77.71182441711403,111.8,111.95,111.86,107.03
77.89812779426575,289.15,188.91,109.31,234.36
78.09562253952026,112.91,111.65,112.06,112.79
78.29120254516602,82.79,108.7,84.41,116.26
78.47573375701904,186.81,112.53,112.23,125.76
78.670523881912,112.35,131.9,87.24,85.6
78.85549068450928,164.98,110.36,111.76,118.74
79.05040121078491,138.0,109.83,87.4,95.42
79.23884177207947,118.26,176.04,112.49,113.88
79.4352376461029,126.21,103.3,138.07,83.27
79.62650394439697,116.76,146.16,211.75,112.0
79.82400178909302,157.97,101.44,112.91,119.11
80.00979781150818,115.57,132.6,162.18,111.8
80.2051668167112,118.48,86.34,94.79,105.62
80.39350295066833,114.07,115.03,121.18,245.54
80.59049797058105,93.08,108.85,85.96,113.57
80.77984118461609,285.46,114.78,123.51,269.64
80.97727966308594,113.07,84.91,112.02,113.28
81.16520380973816,292.26,114.8,119.62,204.32
81.36249709129333,113.18,112.04,99.99,113.48
81.549775362015,303.04,202.28,122.23,245.22
81.75003552436829,113.3,112.53,88.59,113.38
81.93716621398926,284.4,225.01,107.43,262.34
82.13652491569519,112.88,112.04,113.3,91.17
82.32449793815613,252.25,314.15,282.9,127.65
82.52391409873962,112.98,112.24,113.39,86.97
82.71000909805298,171.03,292.72,286.93,119.44
82.9075574874878,113.07,112.04,113.3,113.48
83.09648132324219,83.53,225.36,286.36,115.53
83.33173084259033,103.81,112.53,113.1,89.42
83.52030563354492,133.39,242.01,311.07,115.33
83.71776723861694,106.88,112.14,113.59,112.98
83.90777564048767,139.3,251.45,279.82,228.2
84.10755491256714,112.88,112.24,112.31,113.17
84.2942054271698,83.64,250.81,282.38,248.59
84.48321890830994,112.28,112.53,111.89,112.98
84.67021799087524,257.75,118.81,145.65,300.16
84.87297081947327,113.28,112.93,95.65,113.77
85.06332373619102,289.27,186.93,125.28,294.84
85.26449632644653,113.48,112.04,112.24,113.57
85.4484748840332,286.14,264.36,117.43,222.56
85.6450355052948,113.38,112.04,113.13,113.85
85.83190870285034,303.51,250.32,111.23,225.76
86.02536058425903,112.48,112.24,113.3,113.57
86.21071767807007,88.69,299.28,245.6,128.93
86.4071192741394,112.54,112.53,113.49,113.38
86.59488940238953,85.79,120.74,286.35,107.39
86.7931950092318,113.41,111.93,113.3,113.57
86.98640894889832,85.11,117.21,287.32,118.89
87.18917918205261,113.41,112.33,112.82,113.28
87.37991046905518,84.64,104.36,273.08,116.89
87.57558131217979,113.5,110.75,112.32,113.28
87.77295231819153,85.2,99.55,94.41,108.18
87.96800804138161,113.46,112.93,115.56,114.07
88.15747499465942,83.82,110.67,103.91,184.41
88.35227298736572,113.57,112.43,113.09,114.07
88.5428748130796,83.69,126.05,125.82,229.66
88.736307859421,113.57,111.45,113.6,114.56
88.92986798286461,101.26,141.21,122.31,87.64
89.1193425655365,270.82,111.84,115.35,136.63
89.31890892982483,113.17,82.99,112.78,106.43
89.50676441192627,308.17,239.55,122.94,258.25
89.70088148117043,113.57,112.34,86.74,112.4
89.89824175834656,286.81,237.72,123.63,232.43
90.0941755771637,113.57,112.63,109.68,112.79
90.28208541870117,288.28,220.24,111.14,266.01
90.47862315177917,113.48,113.01,114.28,114.04
90.66471076011658,310.11,275.68,122.37,177.16
90.85440421104431,112.57,112.53,114.58,114.07
91.03764867782593,84.53,291.11,257.23,100.76
91.23535656929016,114.0,112.24,113.39,112.69
91.43125653266907,91.22,227.37,101.57,136.88
91.62882041931152,114.36,112.63,114.58,114.24
91.81727242469788,85.53,113.36,207.43,126.14
92.01198101043701,113.9,113.72,113.42,113.48
92.20865249633789,93.81,128.71,211.62,132.82
92.3993833065033,112.49,114.0,118.69,114.26
92.58976817131042,84.11,114.45,88.53,117.18
92.78429460525513,113.86,112.72,112.03,114.14
92.97310447692871,83.92,129.43,116.37,270.44
93.16756248474121,113.9,112.33,111.54,114.14
93.36476969718933,84.01,123.83,120.72,85.51
93.55907535552979,113.88,112.63,113.7,115.73
93.74994611740112,154.25,153.73,123.08,104.36
93.9406886100769,125.58,112.24,113.71,115.46
94.13369035720802,147.25,110.97,125.33,118.42
94.3191850185392,127.93,204.39,112.82,115.46
94.51499652862549,113.78,112.53,114.29,84.25
94.70230412483215,125.69,196.99,289.89,115.82
94.89838123321533,105.17,113.22,113.88,93.06
95.08429884910561,132.79,224.9,305.1,113.48
95.28012442588806,132.54,105.07,114.58,113.48
95.46910190582275,119.88,144.33,232.43,291.16
95.66706299781822,164.02,92.37,114.49,114.24
95.8542993068695,150.93,132.19,190.14,299.64
96.05175471305847,113.89,111.63,112.28,114.24
96.23710465431213,251.15,121.81,153.2,289.62
96.43537092208862,113.77,112.93,106.67,114.06
96.62186884880043,270.38,112.0,146.17,293.5
96.82027769088722,113.88,112.43,114.29,113.16
97.00840783119202,213.28,119.01,114.52,301.07
97.21092510223389,113.77,112.63,113.39,113.67
97.40865206718445,83.79,147.61,125.64,299.2
97.60101246833801,113.07,112.62,114.97,114.93
97.79017162323021,269.01,124.09,132.77,126.08
97.98670601844788,114.07,112.72,115.17,112.4
98.17915201187134,275.51,104.15,135.89,128.22
98.3723795413971,115.45,112.82,113.79,114.07
98.5618212223053,119.48,188.48,115.6,122.74
98.75712370872498,114.78,115.28,113.83,113.88
98.94877314567566,115.08,111.42,125.01,120.9
99.14360475540161,113.41,113.61,113.68,112.79
99.34087800979614,105.47,84.82,97.86,137.2
99.5244097709658,115.06,117.24,132.23,114.27
99.72383737564087,171.97,106.32,109.86,130.96
99.91180229187012,114.24,128.27,170.2,114.65
100.10963773727417,98.09,101.58,87.13,110.97
100.29584002494812,112.54,115.11,126.55,244.24
100.4983639717102,94.68,96.01,87.05,108.19
100.68625354766846,291.06,115.76,119.08,186.12
100.8755350112915,114.07,112.83,126.09,88.16
101.06028938293457,277.8,313.69,115.26,128.62
101.25365138053894,113.96,112.93,84.6,99.07
101.44189977645874,293.98,290.08,269.14,134.34
101.63841819763161,114.07,112.82,114.88,93.87
101.83084607124329,281.38,318.4,302.3,123.85
102.0229332447052,114.99,113.03,114.88,85.83
102.2104971408844,141.76,254.25,296.5,271.13
102.40982484817505,156.4,109.35,114.68,114.64
102.59684443473816,84.26,158.2,272.25,308.36
102.7956051826477,114.26,96.52,114.88,114.62
102.98060750961304,136.45,130.31,177.55,290.29
103.17937970161461,114.17,113.03,107.55,114.36
103.36728763580322,206.15,126.8,152.41,293.58
103.56451296806335,114.1,112.72,113.78,114.24
103.75036835670471,228.39,119.4,103.87,314.84
103.9482946395874,113.31,113.51,114.58,114.43
104.1362330913546,232.8,109.62,140.63,298.06
104.33339548110962,114.07,112.93,114.2,114.07
104.52832984924316,243.68,116.31,122.33,151.75
104.72066235542297,114.36,113.22,114.88,112.19
104.91039180755615,125.53,230.9,124.91,122.81
105.10723090171814,115.25,113.22,114.29,113.08
105.29909133911133,99.3,283.01,209.19,131.05
105.49357318878174,114.85,112.83,113.89,114.17
105.68335318565369,94.16,120.88,217.33,130.93
105.8866026401522,114.75,114.79,114.09,114.14
106.08087682724022,95.63,116.82,247.76,150.97
106.27341771125793,114.85,112.63,114.37,113.95
106.46477484703041,87.8,113.69,94.51,123.28
106.65745520591736,114.46,113.72,112.89,114.36
106.84903478622459,86.29,122.47,89.3,86.97
107.03673243522644,114.17,113.51,112.64,121.3
107.22981548309326,86.82,95.71,85.96,87.76
107.4160852432251,240.66,113.52,115.26,120.8
107.61666464805603,114.26,86.01,107.69,86.49
107.80323600769043,281.13,309.15,115.56,120.39
108.00717735290527,114.36,113.8,106.72,87.47
108.19677662849426,210.77,298.46,114.88,118.68
108.39514112472534,114.36,113.61,134.98,86.1
108.58456683158875,207.81,312.77,304.13,117.79
108.78350067138672,114.24,114.01,115.96,124.07
108.97236275672913,138.4,240.46,306.32,116.4
109.16865420341492,120.7,112.53,115.17,99.42
109.3587396144867,122.26,157.91,227.91,115.21
109.55568766593933,131.35,102.9,115.86,114.74
109.74206161499,131.15,180.43,296.01,296.48
109.93799161911011,159.1,111.06,115.17,114.64
110.12573981285095,100.76,140.5,192.59,308.73
110.31561875343323,113.76,113.22,114.92,114.03
110.50484585762001,278.83,250.05,117.35,170.24
110.7012050151825,114.56,113.32,116.05,98.35
110.88764786720276,311.86,271.83,228.71,148.75
111.08502793312073,114.56,113.61,115.26,95.14
111.27206540107727,305.92,308.85,285.16,127.14
111.46828866004921,114.36,114.01,114.88,114.07
