Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
50.999072551727295,289.94,73.81,73.28,75.0
51.189099073410034,302.25,74.18,72.97,75.27
51.36642146110535,302.21,74.07,72.78,74.99
51.541484355926514,296.84,73.8,73.07,75.42
51.72161102294922,286.48,74.1,72.96,75.21
51.9030385017395,301.18,73.8,73.28,75.08
52.100892305374146,292.64,74.1,72.76,75.18
52.28228402137756,292.54,73.99,72.96,75.06
52.47192573547363,245.97,73.89,72.96,75.06
52.647927045822144,301.86,74.18,72.88,75.16
52.86167621612549,308.59,75.07,72.78,75.08
53.03411626815796,293.69,74.28,72.78,75.21
53.24823713302612,300.12,73.78,72.76,75.11
53.44317579269409,292.56,73.59,72.96,75.4
53.61750388145447,307.74,73.78,72.87,75.58
53.811498403549194,296.43,73.89,73.47,74.89
54.002805948257446,290.58,74.01,72.86,75.06
54.18064308166504,242.12,74.1,72.97,75.07
54.35552740097046,283.81,73.92,72.78,75.06
54.548095703125,300.79,73.73,73.07,75.2
54.727296113967896,289.37,73.8,72.78,75.21
54.936212778091374,297.07,73.62,73.05,75.2
55.13216209411621,296.68,73.89,73.17,75.18
55.30997657775879,295.45,73.89,73.08,75.1
55.488699197769165,286.08,74.12,72.96,75.06
55.669254779815674,217.25,73.7,72.67,75.17
55.849050521850586,239.67,73.8,73.37,75.06
56.028751373291016,274.83,73.89,72.97,75.3
56.20175838470459,307.58,73.91,72.68,75.19
56.40027117729187,298.97,74.3,72.88,75.21
56.57661724090576,297.52,75.0,72.88,75.1
56.75418496131897,318.23,73.89,72.88,75.58
56.93313407897949,323.45,73.94,72.86,75.31
57.1275691986084,330.04,73.85,72.86,75.18
57.33929705619812,280.46,73.89,73.06,74.89
57.51762771606451,172.41,74.01,72.97,75.1
57.718132734298706,250.77,74.01,73.28,75.46
57.93083691596985,301.51,73.8,73.18,75.01
58.123188495635986,301.05,74.01,73.08,75.19
58.31621217727661,313.26,74.1,73.16,75.21
58.50185704231262,333.04,74.01,73.06,75.21
58.69833564758301,335.18,74.31,72.86,75.08
58.888298749923706,300.67,74.0,72.57,75.17
59.07353329658508,225.89,74.12,72.78,75.37
59.25291132926941,234.65,73.61,72.68,75.4
59.45497155189514,297.13,73.91,73.28,75.22
59.63399147987366,305.56,74.02,72.98,76.46
59.82941246032715,305.78,73.72,73.08,75.08
60.028172969818115,313.57,73.91,72.88,75.19
60.20915722846985,333.54,74.12,72.76,74.99
60.39824438095093,331.71,73.8,72.97,74.97
60.57399845123291,270.03,73.89,72.87,75.16
60.750800132751465,217.48,74.02,73.28,75.37
60.94935464859009,285.4,73.91,72.89,75.0
61.12777090072632,295.02,73.7,73.07,75.1
61.32262849807739,300.21,73.91,73.17,75.18
61.515546560287476,316.58,74.2,72.76,75.1
61.698811769485474,329.47,73.89,72.76,75.18
61.89803647994995,339.07,74.89,72.86,75.07
62.09994983673096,334.71,73.8,72.78,74.97
62.28033113479614,329.79,73.7,73.07,75.17
62.454876899719295,301.98,73.8,72.88,75.06
62.65046763420105,292.24,73.82,73.08,75.32
62.850515842437744,293.66,73.7,73.25,76.1
63.04576516151428,296.06,73.72,73.08,75.29
63.26399517059326,314.81,74.01,72.87,75.08
63.4532585144043,324.04,73.89,73.26,75.19
63.64684820175171,332.61,73.98,72.97,75.31
63.867913484573364,312.32,73.3,73.08,76.64
64.04786229133606,211.72,73.2,72.97,74.92
64.23610210418701,237.87,73.17,72.88,74.82
64.40980195999146,294.04,73.46,72.78,74.58
64.60876607894897,310.45,73.06,72.88,74.32
64.78918147087097,298.53,73.43,72.88,74.71
64.99054598808289,289.86,73.31,72.88,74.51
65.18137311935425,333.65,73.28,72.88,74.71
65.35785937309265,311.44,73.3,73.07,74.39
65.5534029006958,207.37,73.21,73.07,74.32
65.75052452087402,224.4,73.36,73.07,74.61
65.94448566436768,276.97,73.38,72.97,74.5
66.12607169151306,303.15,73.33,72.76,74.43
66.29993057250977,300.39,73.2,72.97,74.6
66.47331857681274,318.7,73.21,72.88,74.39
66.64270901679993,329.39,73.3,72.97,74.29
66.83602023124695,336.09,73.59,72.58,74.6
67.01139211654657,297.92,73.12,72.97,74.52
67.19167900085449,299.38,73.62,72.86,74.53
67.36989665031433,291.46,73.13,73.17,75.29
67.5621542930603,301.04,73.41,72.88,74.5
67.75449776649475,292.51,73.25,72.96,74.43
67.9459600448609,295.25,73.51,73.86,74.49
68.14492774009705,296.82,73.51,72.76,74.5
68.32210326194763,302.48,73.49,72.78,74.58
68.50647950172424,302.15,73.18,72.88,74.4
68.7035276889801,289.2,73.42,72.78,74.63
68.89953017234802,297.93,73.23,73.28,74.42
69.0754804611206,293.3,73.31,73.08,75.37
69.2700879573822,295.77,73.1,73.97,74.52
69.45082449913025,296.13,73.21,72.86,74.63
69.6382987499237,290.7,73.41,72.67,74.5
69.8333997726441,296.04,73.52,72.86,74.48
70.01331830024719,303.83,73.39,72.68,74.48
70.21096014976501,291.58,73.41,72.97,74.89
70.39913415908813,291.95,73.43,72.97,74.71
70.59724545478821,286.31,73.23,73.07,74.52
70.77332425117493,302.47,73.1,73.18,74.31
70.96772265434265,293.25,73.33,72.96,74.52
71.16476726531982,293.7,73.12,73.07,74.69
71.37982964515686,298.62,73.21,72.67,74.39
71.55367374420166,298.33,73.3,72.88,74.58
71.74820828437811,317.64,73.3,72.97,74.39
71.96400284767151,320.17,74.18,72.97,74.5
72.14457559585571,296.42,73.68,72.78,74.42
72.33961868286133,302.78,73.04,72.97,74.32
72.5203640460968,304.81,73.04,72.76,74.6
72.69773483276367,299.07,73.32,72.89,74.21
72.87491059303284,297.32,73.31,72.67,74.49
73.05164980888367,245.51,73.6,72.86,74.28
73.2495043277741,271.27,73.51,72.86,74.57
73.42554306983948,299.3,73.22,72.88,74.37
73.5969545841217,297.84,73.01,72.97,74.41
73.77319169044495,309.44,73.12,73.15,74.42
73.99258661270142,302.15,73.04,72.97,74.49
74.17251896858215,330.35,73.51,72.68,74.52
74.34919762611389,293.56,73.33,72.86,74.41
74.5637795925141,309.31,73.6,72.76,74.5
74.75429916381836,164.24,73.61,72.57,74.18
74.95219326019287,255.28,73.7,72.78,74.58
75.14242434501648,295.88,73.23,72.68,74.68
75.32761859893799,293.08,73.15,73.37,74.72
75.5084183216095,292.37,73.32,73.17,74.52
75.71056652069092,303.02,73.12,72.96,74.31
75.89022922515869,332.17,73.51,72.76,74.41
76.07025933265686,301.99,73.31,72.97,74.6
76.28454184532166,292.54,73.33,73.17,74.39
76.48214626312256,294.08,73.3,73.07,74.38
76.69604277610779,284.86,73.49,72.97,74.31
76.88409233093262,304.07,73.57,72.97,74.5
77.06502103805542,312.79,73.12,72.76,74.33
77.24657416343689,294.89,73.12,72.76,74.51
77.4338493347168,305.17,73.12,72.88,74.42
77.6278326511383,297.37,73.14,72.78,74.52
77.81963872909546,293.29,73.23,73.28,74.49
78.01125812530518,240.85,73.39,72.87,74.27
78.19239568710327,226.29,73.3,72.68,74.49
78.36741876602173,275.98,73.18,72.88,74.29
78.54459190368652,302.28,73.12,72.97,74.22
78.73786354064941,309.61,73.5,72.57,74.52
78.94729852676392,282.28,73.21,72.87,74.5
79.1374146938324,294.49,73.12,73.07,74.61
79.31243205070496,290.78,73.21,72.98,74.39
79.50918340682978,233.57,73.3,72.97,74.18
79.7098319530487,293.52,73.39,72.88,74.61
79.92904829978943,299.46,73.2,73.36,74.5
80.1204023361206,300.53,73.23,73.37,74.5
80.29925775527954,301.39,73.38,72.96,74.41
80.50135207176208,294.97,73.33,73.17,74.39
80.69792318344116,293.22,73.31,72.78,74.39
80.8863508701325,286.31,73.52,72.88,74.33
81.06632423400879,302.3,73.39,72.78,74.6
81.24550533294678,251.19,73.28,73.17,74.5
81.42144298553467,248.33,73.3,72.97,74.42
81.61141896247864,284.3,73.23,72.96,74.5
81.80300951004028,289.31,73.26,72.88,74.39
81.99053597450256,284.67,73.52,72.78,74.21
82.17215204238892,291.76,73.23,72.97,74.69
82.35325384140015,332.08,73.41,73.17,74.49
82.5305986404419,329.67,73.11,73.37,74.4
82.70650148391724,315.11,73.3,72.68,74.49
82.8978431224823,186.18,73.2,72.97,74.22
83.11140513420105,235.5,73.12,72.78,74.52
83.31266903877258,283.36,73.02,73.17,74.39
83.5305016040802,304.89,73.35,72.86,74.68
83.75416803359985,330.75,73.23,73.55,74.97
83.95730662345886,291.57,72.72,73.18,74.49
84.13370299339294,297.69,73.04,73.07,74.11
84.32946586608887,300.03,73.14,72.78,74.52
84.50063705444336,280.53,73.52,72.78,74.41
84.70063710212708,298.25,73.41,72.76,74.43
84.87658405303955,292.53,73.2,72.86,74.4
85.0735445022583,286.83,73.26,72.97,74.61
85.24600148200989,309.46,73.04,73.06,74.58
85.45526599884033,298.71,73.2,72.96,74.38
85.65013861656189,303.8,73.5,72.87,75.27
85.86987400054932,284.48,72.93,73.65,74.32
86.05337476730347,296.26,73.43,73.06,74.43
86.25302648544312,296.42,73.42,73.07,74.6
86.44622230529785,290.64,73.21,73.15,74.31
86.63300085067749,283.36,73.25,72.97,74.52
86.82855939865112,295.34,73.02,73.26,74.21
87.05089163780212,326.58,73.2,73.07,74.31
87.2429678440094,348.52,73.28,72.96,74.31
87.43109679222107,344.65,73.2,72.88,74.41
87.62108445167542,318.81,73.01,72.87,74.31
87.81619024276733,220.61,73.3,72.96,74.31
88.01586771011353,243.82,73.35,72.86,74.39
88.23865270614624,287.83,73.14,73.78,74.21
88.43009114265442,294.48,73.14,72.97,74.5
88.62181544303894,304.13,73.02,73.07,74.21
88.8175220489502,287.5,73.62,72.68,74.31
89.01400017738342,338.01,73.41,72.88,74.29
89.19100260734558,320.26,73.06,72.86,74.51
89.38154411315918,216.87,73.11,73.26,74.4
89.5970299243927,245.92,73.33,73.55,74.6
89.77389430999756,263.3,73.12,73.75,74.21
89.95036888122559,296.16,73.11,73.37,74.11
90.14432787895203,290.89,73.12,73.37,74.31
90.33969402313232,292.0,72.93,73.37,74.41
90.5262405872345,293.13,73.33,73.28,74.32
90.73838543891907,294.01,73.14,73.46,74.41
90.91911268234253,275.17,73.72,73.36,74.29
91.10781955718994,211.23,73.1,73.55,74.58
91.28538584709167,253.46,73.31,73.28,74.58
91.48654007911682,311.48,72.93,73.67,74.18
91.6668438911438,299.98,73.14,73.28,74.49
91.8441150188446,293.77,73.33,73.37,74.41
92.03406095504761,336.14,73.62,73.26,74.21
92.21402955055237,335.29,73.08,73.47,74.71
92.39370489120483,297.11,72.96,73.75,74.37
92.57079482078552,178.21,73.23,73.65,74.5
92.76352286338806,245.99,73.2,73.47,74.31
92.95854878425598,295.53,73.23,73.37,74.29
93.13802313804626,307.9,73.12,73.35,74.19
93.3344373703003,315.68,73.12,73.28,74.42
93.54259991645813,326.38,73.43,73.28,74.21
93.73373889923096,341.64,73.23,73.36,74.32
93.945561170578,299.45,73.33,73.55,74.28
94.14242601394653,250.01,73.31,73.46,74.39
94.3215069770813,234.61,73.2,73.28,74.37
94.51614284515381,287.21,73.12,73.37,74.31
94.70624351501465,287.98,73.23,73.47,74.92
94.9023859500885,282.69,73.33,73.47,74.42
95.10899186134338,292.32,73.23,73.37,74.41
95.30714845657349,284.45,73.04,73.47,74.19
95.49226832389832,290.09,73.23,73.47,74.49
95.66962742805481,187.32,73.2,73.28,74.18
95.8699357509613,249.2,73.3,73.28,74.41
96.0510401725769,293.1,73.49,73.28,74.32
96.24579811096191,298.66,73.12,73.47,74.43
96.41865611076355,296.25,73.42,73.55,74.58
96.5957293510437,287.73,73.12,73.68,75.06
96.78185224533081,347.6,73.21,73.46,74.49
96.96384692192078,330.46,73.12,73.46,74.39
97.15564107894897,272.39,73.47,73.47,74.27
97.34624314308167,206.93,73.39,73.47,74.49
97.53656530380249,242.13,73.3,73.37,74.21
97.73641180992126,299.04,73.13,73.35,74.41
97.93808388710022,297.26,73.2,73.46,74.5
98.1364860534668,286.16,73.52,73.15,74.19
98.34664964675898,299.17,73.31,73.37,74.1
98.53735136985779,299.26,73.41,73.37,74.42
98.74877595901489,295.94,73.15,73.47,74.21
98.96340656280518,297.21,73.9,73.37,74.31
99.14985585212708,290.24,73.3,73.37,74.31
99.36577796936035,302.19,72.92,73.28,74.49
99.55854654312134,317.76,73.33,73.36,74.19
99.77004957199097,324.69,73.33,73.26,74.18
99.96077919006348,335.68,73.11,73.46,74.47
100.17615580558777,318.23,73.39,73.37,74.39
100.37013673782349,270.67,73.38,73.37,74.31
100.56246185302734,214.65,73.21,73.37,74.52
100.75383758544922,275.71,73.12,73.37,74.21
100.947683095932,296.31,73.43,73.15,74.29
101.14018058776855,315.48,73.01,73.18,74.11
101.33647799491882,294.65,73.33,73.25,74.41
101.53264713287354,328.21,73.3,72.97,74.4
101.71681427955627,339.09,73.3,72.78,74.19
101.89695072174072,346.94,73.18,72.78,74.39
102.07842302322388,325.1,73.3,72.78,74.21
102.27467131614691,240.5,73.22,72.97,74.43
102.45259642601013,233.82,73.41,72.78,74.31
102.6526129245758,290.21,73.35,72.67,74.31
102.86817836761475,296.11,73.41,72.58,74.29
103.08319616317749,293.3,73.52,72.78,74.31
103.27647256851196,298.4,73.6,72.87,74.41
103.47394609451294,290.03,73.33,72.78,74.29
103.66585969924927,294.52,73.31,72.68,74.31
103.85769152641296,298.25,73.51,72.78,74.41
104.07386898994446,294.86,73.12,72.86,74.21
104.28688716888428,289.81,73.72,72.58,74.47
104.47425889968872,305.08,73.3,72.78,74.08
104.66963505744934,302.67,73.12,72.97,75.27
104.84084606170654,292.14,73.12,73.28,74.31
105.03518605232239,296.52,73.43,73.17,74.22
105.22453355789185,300.51,73.61,72.68,74.11
105.39708161354065,316.96,73.52,72.76,74.41
105.57350277900696,241.56,73.35,72.76,74.31
105.74693322181702,236.5,73.23,73.07,74.47
105.92671537399292,253.63,73.21,72.76,74.12
106.10795140266418,302.1,73.31,72.78,74.47
106.33017420768738,305.53,73.33,72.97,74.1
106.52957057952881,307.72,73.12,72.96,74.42
106.72400784492493,288.29,73.04,72.88,74.31
106.91436219215393,291.95,73.13,72.86,74.1
107.1038498878479,204.77,73.33,72.67,74.49
107.28233551979065,241.47,73.49,72.78,74.27
107.4818046092987,302.57,73.22,72.88,74.29
107.65560340881348,311.38,73.39,72.68,74.42
107.86670136451727,295.54,73.41,72.87,74.32
108.08573365211487,290.57,73.39,72.66,74.42
108.28453946113586,297.33,73.54,72.97,74.29
108.4795446395874,290.74,73.41,72.88,74.41
108.66580247879028,289.42,73.12,72.88,75.0
108.85956406593323,296.04,73.2,73.28,74.53
109.03867435455322,292.5,73.39,72.97,74.32
109.2519907951355,294.95,73.2,72.86,74.41
109.43102478981018,323.25,73.41,72.67,74.31
109.649662733078,328.98,73.13,73.17,74.39
109.8430724143982,298.27,73.26,73.55,74.39
110.02231526374817,343.69,73.33,72.86,75.26
110.23731446266174,303.16,73.31,72.68,74.49
