Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
15.320319652557373,111.3,107.41,111.94,110.63
15.508099555969238,276.45,133.08,299.7,284.56
15.69754695892334,86.3,110.95,123.4,108.43
15.881746768951643,111.31,136.99,112.53,111.98
16.071356296539307,87.88,113.7,277.82,249.38
16.267120122909546,111.31,111.16,82.02,106.05
16.452285289764404,297.22,171.71,113.62,114.27
16.641288995742798,102.59,140.35,231.19,194.32
16.83393096923828,111.41,111.45,114.51,87.25
17.020172595977783,281.95,160.22,256.51,235.71
17.20885443687439,102.85,111.64,83.29,112.6
17.39271831512451,111.58,175.67,114.6,115.34
17.580055952072144,112.25,123.44,244.08,221.12
17.771399974823225,111.61,111.45,102.29,86.36
17.96081256866455,296.92,176.52,114.2,116.09
18.148133516311646,107.01,142.19,97.61,225.48
18.340949773788225,111.61,111.35,112.62,114.46
18.524948358535767,304.14,143.5,276.16,268.15
18.71299409866333,92.89,112.14,113.42,83.74
18.898290634155046,111.61,136.29,111.17,112.19
19.085392951965332,90.5,107.59,280.27,258.76
19.27738642692566,111.51,111.64,111.37,85.19
19.46787405014038,292.56,129.91,112.72,112.1
19.655659198760986,86.69,112.95,96.48,293.21
19.84606409072876,111.61,107.1,112.62,110.03
20.031571865081787,298.97,151.36,272.55,253.97
20.218014001846313,97.43,111.74,91.9,84.13
20.40586423873924,111.51,131.29,112.82,112.29
20.59451913833618,87.3,130.26,303.1,283.46
20.7836811542511,111.61,100.7,87.53,101.98
20.968459606170654,158.92,115.44,112.32,112.69
21.156598806381226,81.64,172.53,123.54,306.85
21.348833084106445,111.51,91.01,112.23,112.89
21.53413677215576,171.11,132.39,281.89,302.67
21.721949577331543,83.62,95.12,145.49,91.28
21.909883975982666,111.68,116.53,112.3,112.86
22.0955810546875,82.64,159.8,296.42,271.92
22.285779237747192,111.7,92.44,102.36,115.17
22.472621202468645,156.43,116.04,111.51,112.59
22.663039922714233,82.17,235.98,125.08,302.4
22.85408306121826,111.99,86.02,111.47,111.91
23.0444974899292,154.32,113.88,308.57,302.47
23.233582258224487,81.95,87.69,104.11,145.26
23.42782187461853,111.87,112.63,111.63,111.9
23.630841732025146,145.89,225.56,269.95,303.8
23.817765474319458,111.9,87.4,113.81,109.8
24.005871057510376,146.68,115.45,112.41,112.79
24.192615747451782,81.35,219.34,290.89,303.65
24.381588220596313,111.9,87.98,85.47,123.93
24.5716233253479,135.55,114.39,290.87,314.57
24.76357674598694,80.87,242.62,93.23,119.39
24.9593026638031,112.19,85.42,112.4,112.3
25.146272182464827,132.4,260.5,311.15,317.67
25.332525730133057,80.87,84.36,117.61,92.85
25.526400804519653,111.97,114.97,112.62,112.3
25.71280312538147,80.85,253.17,310.68,314.12
25.90889859199524,111.97,84.77,91.72,143.84
26.096070528030396,212.22,121.92,112.79,110.03
26.287450075149536,85.26,140.47,99.32,269.32
26.48227787017845,112.29,112.24,111.54,113.55
26.67412757873535,306.33,141.91,285.97,277.42
26.86082673072815,94.04,133.34,87.23,82.77
27.049508094787598,112.59,172.68,114.66,115.15
27.24081063270569,295.44,148.66,284.08,274.85
27.43444585800171,112.39,112.14,131.54,82.85
27.625425100326538,270.77,135.6,111.32,112.89
27.82028317451477,90.42,134.83,299.53,290.86
28.01643133163452,112.49,111.95,99.19,107.84
28.205111265182495,290.31,130.34,268.32,110.72
28.392752408981323,87.59,113.2,108.61,91.1
28.585598945617676,112.39,110.08,112.91,111.61
28.772997617721558,285.58,131.21,288.78,289.25
28.96939277648903,87.6,110.08,111.97,116.65
29.155742645263672,112.57,148.58,111.54,112.09
29.342118501663208,106.73,123.82,105.16,105.7
29.526700973510742,126.7,112.43,112.62,112.79
29.71276593208313,80.69,290.07,141.59,208.58
29.901293754577637,108.39,109.01,112.34,141.68
30.091087818145752,116.6,113.22,156.74,185.24
30.27737832069397,80.82,271.45,173.58,147.01
30.469910860061646,112.39,113.81,112.7,112.88
30.656785249709856,129.27,274.1,226.93,285.56
30.844822168350447,112.26,84.46,133.89,113.15
31.032803058624268,137.97,114.87,112.52,113.09
31.219916343688965,81.46,127.6,96.18,290.51
31.41121721267723,112.59,94.95,112.11,115.09
31.601648569107056,206.49,120.84,305.38,284.01
31.78885793685913,84.3,127.4,96.83,92.21
31.97574782371521,112.66,125.81,112.9,113.28
32.164997816085815,221.98,125.28,290.2,286.79
32.355085134506226,112.69,105.11,101.17,105.25
32.544613122939836,259.03,126.5,113.2,113.74
32.73122549056984,86.71,135.11,302.89,277.45
32.9250214099884,112.78,113.12,112.33,120.93
33.11098909378052,278.55,130.11,294.84,279.18
33.299988746643066,89.35,136.64,116.94,81.61
33.491388320922624,112.76,112.63,111.51,114.34
33.67907476425171,297.96,147.21,286.28,255.76
33.86855983734131,101.34,112.72,86.06,106.82
34.05599784851074,294.58,145.41,111.63,114.46
34.24423694610596,95.95,125.45,292.16,263.36
34.44866466522217,112.86,112.72,89.58,101.34
34.63896632194519,307.02,146.32,275.6,114.25
34.82711219787598,96.74,152.51,133.07,263.26
35.02519106864929,112.96,112.53,113.98,90.57
35.21634340286255,284.29,179.3,282.1,242.74
35.40479588508583,152.93,112.31,82.44,85.44
35.592299461364746,113.95,295.0,116.84,120.4
35.78385639190674,253.9,120.91,132.34,104.89
35.97471785545349,114.73,112.72,93.61,106.51
36.161520719528426,219.48,298.69,123.7,133.65
36.34844923019409,129.93,111.35,101.79,131.43
36.537304401397705,115.22,113.89,122.62,112.3
36.72475981712364,180.64,315.01,118.3,135.52
36.91359996795654,154.71,120.67,107.39,113.38
37.098488569259644,117.08,311.28,128.28,142.74
37.28516077995323,149.11,123.75,144.6,142.58
37.47590637207031,117.77,113.32,107.89,112.76
37.66448664665245,235.06,270.96,121.16,127.54
37.856327056884766,122.18,87.37,96.11,120.86
38.04243183135986,115.5,113.43,122.22,132.2
38.227405071258545,166.65,303.42,132.33,142.06
38.42378830909729,135.18,82.47,109.14,112.49
38.607560873031616,116.1,284.93,124.86,133.78
38.79399752616882,206.8,97.22,115.49,128.81
38.987109661102295,115.98,111.95,97.93,107.05
39.172810792922974,255.65,310.47,118.79,122.05
39.360344886779785,145.26,102.48,92.07,122.08
39.54977345466614,114.71,114.08,120.15,124.97
39.733604431152344,243.6,297.14,110.11,106.96
39.92784309387184,120.76,98.15,95.72,102.74
40.11557722091675,114.6,298.23,121.53,124.88
40.3017258644104,248.07,97.94,127.99,115.15
40.496472120285034,114.91,114.2,94.18,100.81
40.68140411376953,239.51,302.89,120.11,125.77
40.872318744659424,129.14,126.99,97.64,115.77
41.06162142753601,115.83,114.18,122.14,125.18
41.24787139892578,239.3,288.64,123.9,122.19
41.43501138687134,135.29,93.9,94.48,99.93
41.62668395042442,114.91,312.68,119.4,120.71
41.818084478378296,262.31,105.45,192.67,146.09
42.00822114944458,158.89,113.52,99.54,93.87
42.19335389137268,281.97,262.82,116.81,116.68
42.38475489616394,134.27,85.52,117.11,116.55
42.57650208473183,115.89,112.62,120.93,103.02
42.76294684410095,255.53,311.06,191.01,142.54
42.94999957084656,130.22,117.55,95.62,94.04
43.13445162773132,115.02,296.95,116.64,118.14
43.32804322242737,81.47,136.89,106.54,138.01
43.51840281486511,113.36,113.79,114.39,113.97
43.70386719703674,81.55,277.14,207.34,232.22
43.89332103729225,113.45,85.15,108.74,131.64
44.08057379722595,138.72,113.12,196.55,112.85
44.27408099174522,82.54,258.3,126.45,102.03
44.46877360343933,113.36,117.65,113.49,112.88
44.65772294998169,150.23,113.79,231.65,253.14
44.845123052597046,83.43,85.74,145.11,105.56
45.03945326805115,113.55,115.56,114.68,113.64
45.2256760597229,142.76,285.19,190.59,216.68
45.414839029312134,113.36,121.5,90.12,159.47
45.60096263885498,141.69,114.47,113.89,113.95
45.78591275215149,82.25,280.22,154.91,190.52
45.97929906845093,113.74,109.75,113.69,113.85
46.170621395111084,129.84,114.3,158.03,167.97
46.35717415809631,82.17,108.44,123.29,151.74
46.552448749542236,112.97,112.32,114.49,114.04
46.74078965187073,124.09,289.84,143.52,145.74
46.933783531188965,82.54,126.15,129.81,127.52
47.12155795097351,137.65,114.78,114.09,114.43
47.308443546295166,82.64,298.43,165.41,183.41
47.49626064300537,113.67,84.48,113.89,114.24
47.684531688690186,136.11,112.83,170.84,184.42
47.877893686294556,82.54,248.08,154.49,129.17
48.07248616218567,113.74,87.79,114.78,114.36
48.258427619933855,188.04,222.07,263.79,307.43
48.48110532760643,84.99,248.13,90.14,132.36
48.670658826828,112.98,116.15,114.08,113.97
48.85755491256714,208.87,214.31,287.43,314.35
49.04463982582092,86.08,89.56,139.78,103.83
49.23029661178589,203.0,117.8,114.68,114.05
49.42001509666443,86.69,224.71,292.11,298.85
49.60965180397034,114.82,106.7,114.18,113.45
49.797003984451294,188.62,114.97,291.73,292.49
49.98907446861267,85.57,259.41,119.24,113.18
50.18170714378357,114.73,114.18,114.08,114.02
50.367254972457886,166.57,219.44,281.6,306.83
50.553423166275024,85.89,88.56,129.54,128.23
50.73898196220398,162.59,116.03,114.28,114.38
50.92458248138428,84.91,199.19,317.44,312.01
51.11545205116272,114.82,90.33,114.78,132.62
51.30579400062561,240.51,119.56,304.07,281.9
51.49845767021179,88.21,231.26,130.68,116.53
51.69110560417175,114.82,90.33,114.97,114.65
51.879626989364624,262.19,149.21,291.38,296.86
52.065696239471436,89.36,94.47,112.99,128.63
52.251150369644165,292.36,125.91,113.2,114.7
52.44328474998474,96.24,109.06,289.84,282.5
52.636308670043945,115.12,111.85,136.64,107.83
52.82578420639038,296.24,132.64,303.61,308.86
53.0138099193573,107.81,130.58,142.64,82.95
53.208335399627686,115.02,113.82,114.88,114.34
53.393147945403825,310.38,127.1,282.97,289.82
53.586347341537476,122.97,113.89,105.96,122.14
53.77270841598511,115.42,135.9,113.7,112.38
53.963146924972534,287.12,134.86,289.85,306.82
54.15364623069763,115.29,111.56,101.93,82.88
54.34043073654175,312.12,133.96,114.88,112.59
54.54175662994385,106.91,127.3,286.76,293.88
54.7364137172699,115.38,110.9,114.78,115.3
54.92733979225159,291.08,127.79,287.61,287.91
55.115806102752686,108.59,131.84,105.93,110.6
55.308539628982544,115.3,108.94,113.39,115.02
55.49690008163452,299.24,128.31,290.33,300.26
55.68499803543091,97.43,105.72,102.97,121.81
55.87603187561035,115.42,124.86,113.49,115.32
56.064589738845825,97.43,118.77,290.63,289.52
56.25938892364525,114.6,100.76,124.54,123.14
56.44811677932762,291.52,121.32,304.63,113.85
56.637612104415894,91.2,117.97,116.13,119.06
56.831132173538435,115.5,100.28,114.97,113.95
57.017637968063354,296.33,123.01,297.85,296.07
57.20579409599304,94.76,100.67,124.95,117.96
57.39367246627785,114.8,120.04,114.97,113.76
57.57792782783508,292.53,125.85,304.51,311.25
57.76941990852356,115.52,95.76,98.17,150.81
57.95671343803383,249.17,119.56,296.99,115.29
58.14486145973183,90.25,109.98,153.07,103.05
58.3411009311676,115.59,99.08,113.49,113.85
58.53191328048706,243.47,116.83,310.02,311.38
58.72518444061279,89.44,92.69,89.94,106.34
58.9191529750824,115.51,121.13,114.97,114.02
59.1023313999176,267.24,181.41,297.98,306.11
59.290403604507446,90.91,93.71,115.59,128.4
59.47736501693703,311.45,128.08,113.7,114.6
59.6649808883667,121.27,125.19,107.91,82.8
59.85840058326721,118.75,112.62,122.13,119.61
60.04525637626625,100.24,316.02,123.97,125.82
60.236035108566284,108.06,113.38,112.47,108.11
60.42047619819641,125.26,314.43,147.49,142.24
60.611528396606445,84.01,83.73,122.94,146.95
60.80510759353638,115.38,113.03,115.07,115.1
60.99309158325195,84.12,293.21,164.78,150.21
61.18200397491455,115.31,127.14,160.55,133.01
61.36759066581703,133.98,115.05,178.88,161.85
61.556344985961914,84.23,309.82,137.86,116.64
61.74785208702065,115.5,98.16,115.07,115.07
61.93426060676575,127.95,316.73,144.85,137.88
62.12177228927612,83.93,115.97,105.06,127.16
62.31439447402954,114.8,114.97,115.26,114.12
62.50214433670044,84.11,283.24,226.06,209.4
62.689417362213135,115.82,85.44,118.47,131.49
62.87786674499512,156.84,115.83,238.2,218.52
63.06460523605347,84.91,288.79,130.28,127.65
63.26153874397278,115.59,116.92,114.09,114.02
63.44724178314209,152.48,297.53,207.08,192.36
63.64021325111389,84.99,100.08,144.04,152.27
63.832597017288435,116.21,113.41,116.25,114.52
64.02008986473083,132.3,306.92,156.63,149.21
64.20978856086731,115.9,141.88,140.1,125.99
64.39412808418274,137.55,115.27,187.73,115.66
64.58079838752747,85.09,288.63,104.17,137.41
64.7733633518219,115.71,123.66,115.07,115.46
64.9615170955658,152.17,281.54,227.29,200.32
65.15457820892334,85.44,91.84,124.76,144.57
65.34574794769264,115.11,113.41,115.75,115.29
65.53027701377869,134.38,273.43,173.7,152.67
65.71835803985596,115.78,83.72,144.44,137.94
65.90917015075684,132.29,115.33,115.26,115.39
66.10017228126503,84.73,302.08,139.82,153.83
66.29522395133972,115.98,120.8,115.26,115.37
66.48210525512695,138.46,113.41,179.72,168.07
66.67161011695885,84.79,84.79,142.07,134.14
66.86693096160866,115.89,113.79,115.26,115.66
67.05484557151794,146.68,299.46,197.54,197.27
67.24279832839966,85.38,84.7,143.16,132.92
67.42941808700562,116.07,116.51,115.36,115.49
67.61691641807556,86.58,272.01,303.2,288.76
67.81380462646484,116.18,122.06,115.75,132.91
68.00009655952454,174.46,116.81,278.52,266.13
68.19159054756165,87.05,281.52,143.77,118.56
68.3877055644989,115.99,87.02,115.75,115.59
68.57505226135254,167.81,281.54,242.31,235.67
68.77042698860168,85.86,105.85,143.25,127.75
68.96372866630554,116.21,116.22,115.46,115.75
69.14889883995056,148.07,301.8,179.8,190.34
69.33909559249878,85.98,84.64,134.13,140.29
69.52895522117615,191.75,116.61,114.38,115.85
69.72097206115723,88.54,244.45,290.54,314.31
69.9180998802185,116.11,116.06,115.65,115.2
70.10352230072044,254.93,116.15,305.34,287.39
70.2985246181488,89.14,248.46,102.46,163.41
70.48905324935913,116.21,117.8,115.65,115.07
70.67494606971763,194.38,264.0,247.9,263.74
70.86178684234642,87.98,87.52,108.04,114.06
71.04742288589478,291.79,122.41,115.36,114.0
71.23401093482971,100.25,112.77,297.42,306.72
71.426349401474,116.47,102.02,115.85,114.19
71.6115357875824,293.88,122.4,304.83,307.86
71.80069088935852,106.52,102.41,106.08,132.79
71.99138712882996,115.68,127.68,113.99,116.46
72.17597889900185,312.25,138.62,279.07,305.16
72.36926627159119,107.59,104.44,92.74,112.1
72.5583930015564,116.88,126.12,116.16,116.56
72.75165033340454,99.33,119.93,307.29,294.77
72.94412231445312,116.57,98.06,115.46,103.85
73.1322751045227,315.72,122.61,286.91,288.76
73.3214979171753,97.31,213.52,128.11,109.35
73.515864610672,116.49,96.8,116.05,115.97
73.70181751251243,270.09,128.84,297.92,303.62
73.8883810043335,100.92,98.35,118.34,109.65
74.07493495941162,116.88,121.88,115.46,116.56
74.26121592521667,98.56,199.43,278.28,311.94
74.45135521888733,116.49,92.47,116.91,145.57
74.63627099990845,290.3,122.41,301.23,305.45
74.82362127304077,98.49,117.81,119.23,100.66
75.0122537612915,116.78,124.07,115.65,116.36
75.19811654090881,285.74,130.9,295.93,298.93
75.38627862930298,118.83,111.55,112.86,129.76
75.57323360443115,117.07,125.21,115.65,116.54
75.76188945770264,100.19,177.24,304.71,299.2
75.9577374458313,116.87,93.83,116.36,138.05
76.14691209793091,308.78,122.8,314.05,308.56
76.33875894546509,98.4,132.3,90.17,129.52
76.53453540802002,115.78,108.55,116.16,115.35
76.72298121452332,299.65,130.9,296.6,296.48
76.91089391708374,106.56,108.09,101.53,84.11
77.10213136672974,117.46,170.25,115.07,116.75
77.29121375083923,84.04,84.95,124.67,132.4
77.48427510261536,116.5,114.94,110.42,115.46
77.66865563392639,84.49,317.25,136.06,137.66
77.85726356506348,115.78,125.25,111.31,115.62
78.04600787162781,136.08,115.99,141.76,155.22
78.2337236404419,84.82,296.17,135.65,142.36
78.43044257164001,116.78,115.92,113.15,116.15
78.6210618019104,134.26,307.91,141.77,168.85
78.81144666671753,85.69,85.58,144.09,142.84
79.00694799423218,116.88,113.79,116.05,116.46
79.19866371154785,136.76,293.36,147.21,167.93
79.38944554328918,116.78,105.47,132.29,126.28
79.57543516159058,159.55,116.42,176.96,116.15
79.76198863983154,86.26,304.78,147.76,142.07
79.96876907348633,116.78,106.19,115.55,116.18
80.15765738487244,217.46,117.48,243.26,301.87
80.34541153907776,88.66,283.93,131.79,114.46
80.54083180427551,116.58,115.37,116.15,116.15
80.72879528999306,194.45,287.42,205.62,291.18
80.92960596084595,89.62,87.21,146.05,141.6
81.11665844917297,117.17,119.27,116.84,116.85
81.30529379844666,285.85,125.0,301.92,293.49
81.49635052680969,117.17,117.36,118.18,122.16
81.68740105628967,271.55,118.92,276.55,116.04
81.87364912033081,92.51,199.3,123.13,122.9
82.07048892974854,117.07,92.97,117.44,116.68
82.26545929908752,284.27,130.99,306.25,280.46
82.45380973815918,119.47,112.15,96.83,116.08
82.64248466491722,117.46,133.32,116.74,117.24
82.82844614982605,283.4,166.38,294.76,274.98
83.02447700500466,177.11,116.2,113.04,88.82
83.21711230278015,118.26,149.46,115.55,116.45
83.40978670120239,154.18,132.02,303.37,280.07
83.60440087318443,114.9,115.85,114.97,112.64
83.78970885276794,303.71,128.87,312.55,303.24
83.99048662185669,131.43,125.69,96.33,289.33
84.18214249610924,117.55,108.68,116.84,116.45
84.36974382400513,292.45,124.4,304.74,291.94
84.56186246871948,135.74,113.13,101.32,122.5
84.74652075767517,117.75,134.87,117.13,117.83
84.93525457382202,295.17,143.86,277.85,286.32
85.12844467163063,163.65,114.97,93.22,108.44
85.31930184364319,290.52,132.64,117.13,117.93
85.5070219039917,140.17,123.64,116.63,300.33
85.69852733612083,117.55,103.39,114.87,117.43
85.89077377319336,268.9,122.32,294.3,297.6
86.08058953285217,115.81,99.6,91.64,118.01
86.27109241485596,116.38,125.69,117.04,117.5
86.45527195930481,287.11,120.96,304.53,291.27
86.64435172080994,131.75,105.91,107.72,107.46
86.83679032325745,116.57,127.27,116.94,115.57
87.02474546432495,114.34,113.64,309.76,293.23
87.22159123420715,117.75,106.99,116.26,106.82
87.4115662574768,303.29,119.92,295.15,117.43
87.60271859168984,103.77,184.28,89.2,116.78
87.79810404777504,117.75,92.77,116.94,115.2
87.98232698440552,315.12,171.57,309.36,289.65
88.16991686820984,107.62,97.49,118.29,123.31
88.35744333267212,117.85,128.75,114.97,115.49
88.54863905906677,292.25,129.78,311.47,305.66
88.7403130531311,117.94,101.64,129.62,84.64
88.92885851860024,269.97,124.43,312.38,115.26
89.12055444717384,129.15,130.76,150.48,303.83
89.31431579589844,117.94,105.79,117.11,114.41
89.49940371513367,256.21,172.75,256.01,224.84
89.69357013702393,123.23,116.01,87.5,90.81
89.88026928901672,118.28,305.62,127.21,124.49
90.07313966751099,85.72,123.04,128.22,121.4
90.25667548179626,117.55,117.77,116.82,117.33
90.44833898544312,98.48,264.22,300.74,314.08
90.64130449295044,117.65,89.45,116.62,133.07
90.82852578163147,295.5,118.27,278.0,278.04
91.02188563346863,90.32,260.21,120.97,101.04
91.21516776084923,117.46,125.42,116.91,117.33
91.40310072898865,239.15,280.44,255.55,296.35
91.59141039848305,90.21,119.96,153.49,126.32
91.78236746788025,117.72,115.3,117.61,116.25
91.96923065185547,245.08,274.65,279.51,294.6
92.15961050987244,117.62,98.98,140.8,149.16
92.34535789489746,221.52,115.73,229.59,116.65
92.53199052810669,89.63,271.8,127.78,146.12
92.72177052497864,117.46,111.64,116.65,114.99
92.9164366722107,182.42,303.14,178.33,196.99
93.1037049293518,87.46,114.17,145.65,131.91
93.29851913452148,117.55,115.44,117.04,117.14
93.48330497741722,197.62,287.21,184.08,212.4
93.67129230499268,89.03,117.88,146.11,145.07
93.86246252059937,179.68,117.07,174.88,117.14
94.04889273643494,88.45,293.02,149.38,196.26
94.24351501464844,118.05,86.08,116.45,116.94
94.42985939979553,198.25,117.36,183.37,213.14
94.62131714820885,88.04,112.08,152.53,136.62
94.81046247482323,117.45,115.33,117.13,117.14
94.99620938301064,161.59,301.69,151.49,184.3
95.19009017944336,87.62,127.23,126.04,134.9
95.37837290763855,117.94,115.33,117.11,117.14
95.56457781791664,87.04,272.66,142.65,153.97
95.75340056419373,118.11,84.81,117.53,117.23
95.94358587265015,153.4,114.82,145.87,171.18
96.13776850700378,87.23,287.79,151.49,139.07
96.33035945892334,117.84,116.98,117.7,117.44
96.51967763900757,198.86,301.91,171.2,223.59
96.70732736587524,88.86,143.35,142.13,131.62
96.90170288085938,117.91,114.97,117.14,116.65
97.08672142028786,160.65,293.87,143.23,167.64
97.28082633018494,117.65,100.18,117.51,138.77
97.46825051307678,158.79,115.5,143.93,170.09
97.65583014488243,87.75,294.96,144.99,149.44
97.84790515899658,117.94,99.81,117.24,117.44
98.03532600402832,146.62,315.87,131.81,154.85
98.23710060119629,86.94,114.05,122.37,126.94
98.43177986145042,118.11,116.69,112.64,116.36
98.61788702011108,192.49,294.23,154.61,219.05
98.80955529212952,90.21,117.21,139.03,150.44
98.99534130096436,118.22,115.51,158.6,116.35
99.18065428733826,89.15,307.2,144.6,209.73
99.37696051597595,118.25,116.88,117.22,117.33
99.56793165206909,221.41,117.57,164.96,239.57
99.75907468795776,90.62,269.52,120.88,133.51
99.95186948776222,117.94,116.68,117.61,115.46
100.14074540138245,294.57,265.55,214.43,318.55
100.32719540595986,98.47,89.39,124.89,94.05
100.51986193656921,116.47,120.9,117.2,117.73
100.70476365089417,298.93,206.03,287.23,314.73
100.89434194564842,118.55,93.85,117.41,129.73
101.08385276794434,311.92,122.22,293.69,311.24
101.27175211906433,119.06,196.98,134.43,105.11
101.47360968589783,118.65,98.45,117.89,115.85
101.66070914268494,314.17,149.3,311.46,310.65
101.84966254234314,115.31,99.35,125.32,123.62
102.03561091423035,116.97,121.7,117.7,118.12
102.22081565856934,285.83,209.26,300.27,283.27
102.41406464576721,106.43,93.29,102.31,127.44
102.60306453704834,276.5,120.9,300.68,115.75
102.79764580726624,105.35,158.34,118.14,133.29
102.99208068847656,116.67,98.85,115.33,117.14
103.17842268943787,305.84,127.64,295.17,290.66
103.36543583869934,146.77,108.58,129.88,110.99
103.55286574363708,116.88,126.0,117.6,117.23
103.73838639259338,289.07,119.93,287.21,297.16
103.93163228034973,180.45,113.63,118.35,92.53
104.12496709823586,119.33,138.71,118.09,115.26
104.31258893013,186.37,112.94,97.94,298.27
104.50782489776611,119.92,116.68,118.3,118.59
104.69659805297852,273.22,139.46,292.64,293.92
104.8892912864685,164.92,120.87,137.32,90.22
105.07834410667442,117.17,148.12,118.49,115.86
105.2658588886261,264.01,138.09,286.45,294.21
105.4545726776123,159.2,117.18,86.14,93.88
105.64636611938477,117.17,145.02,116.15,117.93
105.83392477035522,159.03,173.89,253.37,237.06
106.02768278121948,122.65,116.78,118.11,104.11
106.21637463569641,85.98,305.64,126.63,126.32
106.45521736145042,86.92,139.29,130.14,125.08
106.646723985672,118.71,115.23,117.53,117.73
106.83290195465065,88.72,318.09,143.11,143.29
107.02798366546631,118.62,111.85,117.51,117.73
107.21626996994019,153.09,115.9,134.11,133.45
107.40347957611084,87.7,306.57,134.73,122.33
107.59369802474976,118.55,117.36,108.8,106.91
107.78001141548157,142.03,325.09,132.07,130.83
107.97157526016235,87.31,101.36,103.81,123.29
108.17227578163147,117.55,115.13,113.73,112.65
108.36028337478638,164.38,301.7,141.07,143.13
108.54912161827065,88.87,86.98,131.83,113.71
108.73636889457703,189.14,118.17,149.23,148.25
108.92434072494507,88.6,324.16,123.64,137.48
109.11663389205933,119.01,124.82,117.61,117.93
109.3091299533844,169.36,307.68,142.05,140.77
109.50072431564331,88.09,109.17,167.03,140.98
