Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
18.00557518005371,77.49,73.47,73.86,76.13
18.173678874969482,77.61,73.47,73.89,76.23
18.366909742355347,78.0,73.47,74.26,76.04
18.537746906280518,77.71,73.57,73.97,76.23
18.71259093284607,77.51,73.57,73.87,76.33
18.883216857910156,77.61,73.85,74.26,76.23
19.051663160324097,77.8,73.28,73.76,76.13
19.220682621002197,77.61,73.57,73.99,76.23
19.39651393890381,77.69,73.37,73.78,76.42
19.581207036972046,77.61,74.34,74.36,76.23
19.75423312187195,77.88,73.57,73.67,76.13
19.923290729522705,77.61,73.37,73.87,76.52
20.091042041778564,77.69,73.28,73.67,77.23
20.27170491218567,77.61,73.47,74.07,76.13
20.46256136894226,78.39,73.37,73.97,75.94
20.6225643157959,77.59,73.47,73.87,76.83
20.79410743713379,77.69,73.76,74.16,76.04
20.95333480834961,77.9,73.28,73.97,76.33
21.145199060440063,78.2,73.57,74.07,76.04
21.354134559631348,77.8,73.67,74.55,76.13
21.563098669052124,77.71,73.37,75.14,76.23
21.74096989631653,77.59,73.38,73.68,76.13
21.912524223327637,77.59,73.47,73.87,76.04
22.08607244491577,77.51,73.65,74.07,76.23
22.255658388137817,77.8,73.28,73.86,76.04
22.43003821372986,77.61,73.47,73.76,76.41
22.600528240203857,77.71,73.57,74.07,76.23
22.77328395843506,78.11,73.65,74.07,76.13
22.956927061080933,77.8,73.47,73.87,76.23
23.131113052368164,77.61,73.37,73.99,76.23
23.32480239868164,77.49,73.28,73.78,76.23
23.49621605873108,77.71,73.67,74.1,76.04
23.66706109046936,77.99,73.67,74.07,76.13
23.863706827163696,77.61,73.57,73.87,76.04
24.037872791290283,77.71,73.57,73.86,76.43
24.20753765106201,77.71,73.47,73.96,76.04
24.377913236618042,77.8,73.47,74.75,76.13
24.55060601234436,77.79,73.47,73.97,76.13
24.720908641815186,77.8,73.57,73.78,77.23
24.892322778701782,78.09,73.57,73.97,76.04
25.068878650665283,77.59,73.37,73.87,76.04
25.240938186645508,77.71,73.28,73.76,76.04
25.413211822509766,77.59,73.47,74.36,76.23
25.58397150039673,77.8,73.96,74.07,76.04
25.775712966918945,77.99,73.57,73.87,76.13
25.96441388130188,77.61,73.28,73.76,76.13
26.138782739639282,77.61,73.38,73.97,75.94
26.329429626464844,77.61,73.47,73.76,76.23
26.534457206726074,77.4,73.38,73.76,76.43
26.71113419532776,77.71,73.76,74.07,76.33
26.880732774734497,78.49,73.37,73.86,76.04
27.050976276397705,77.51,73.28,73.68,76.52
27.22173237800598,77.61,73.37,73.86,76.23
27.406859636306763,77.71,73.37,74.36,76.04
27.59609317779541,77.71,73.67,74.07,76.13
27.767369031906128,77.8,73.47,73.76,75.94
27.935760736465454,77.61,73.28,73.86,76.43
28.126253128051758,77.51,73.28,74.07,76.33
28.295578002929688,77.8,73.57,73.96,76.13
28.469940185546875,77.61,73.47,73.97,76.13
28.656325817108154,77.51,73.55,73.67,76.43
28.831289529800415,77.71,73.47,73.96,76.13
29.00080919265747,77.59,73.55,73.97,76.13
29.174070358276367,77.59,73.37,73.87,76.23
29.359839916229248,77.51,73.47,73.67,76.04
29.55042028427124,77.61,73.37,73.76,76.43
29.72943949699402,77.59,73.57,73.76,76.04
29.904547929763794,77.61,73.67,74.05,76.13
30.09290909767151,77.69,73.37,74.07,76.13
30.277730226516724,77.9,73.37,73.86,76.04
30.474724054336548,77.61,73.57,73.97,76.42
30.64828062057495,77.51,73.17,73.76,76.52
30.838805675506592,77.71,73.47,73.97,76.23
31.01121997833252,77.88,73.47,73.86,76.13
31.180164098739624,77.71,73.38,73.87,76.13
31.349955320358276,77.41,73.28,73.76,76.9
31.522940397262573,77.99,73.57,73.86,76.04
31.692373991012573,77.69,73.76,73.87,76.23
31.8834011554718,77.61,73.38,73.87,76.13
32.05440592765808,77.71,73.47,73.67,77.02
32.22578501701355,78.69,73.37,74.07,76.13
32.39697337150574,77.79,73.18,73.86,76.13
32.58359956741333,77.69,73.47,73.86,76.13
32.755189657211304,77.71,73.28,73.86,76.23
32.925394773483276,77.71,73.55,73.87,76.13
33.095255613327026,77.61,73.18,73.78,76.13
33.26850938796997,77.61,73.28,73.76,76.31
33.458139181137085,77.51,73.38,73.76,76.23
33.669353723526,77.71,73.47,73.76,76.43
33.841710805892944,77.69,73.26,73.89,76.33
34.03403615951538,78.09,73.47,73.76,76.04
34.20357823371887,77.71,73.37,73.67,76.23
34.37546396255493,77.4,73.47,73.87,76.33
34.544010400772095,77.71,73.18,73.68,76.04
34.73453378677368,77.49,73.47,73.97,76.23
34.90599346160889,77.69,73.47,73.87,76.13
35.09067368507385,77.71,73.47,73.88,76.52
35.26270914077759,77.61,73.47,73.67,76.23
35.45495390892029,77.61,73.37,73.86,76.13
35.62977886199951,77.82,73.57,73.67,76.13
35.80391764640808,77.9,73.37,73.78,76.23
35.9939227104187,77.61,73.47,73.86,76.23
36.177751302719116,77.61,73.47,73.78,76.23
36.35310077667236,77.51,73.75,74.26,76.04
36.527113914489746,77.8,73.36,73.68,76.23
36.69971823692322,77.61,73.28,73.86,76.23
36.87488532066345,77.51,73.37,73.76,76.33
37.04546093940735,77.99,73.57,73.97,76.13
37.21730947494507,77.9,73.57,73.57,76.23
37.39100933074951,77.4,73.47,73.87,76.33
37.56342887878418,77.69,73.47,73.97,76.04
37.740713119506836,77.71,73.47,73.57,77.13
37.95144581794739,78.09,73.67,73.97,76.04
38.12176299095154,77.71,73.28,73.87,76.23
38.294615507125854,77.99,73.28,73.58,76.04
38.50510239601135,77.51,73.47,73.87,76.41
38.67726731300354,77.69,73.47,73.76,76.23
38.8643901348114,77.61,73.67,74.28,76.23
39.034993410110474,77.49,73.47,73.87,76.13
39.204299449920654,77.71,73.28,73.86,76.43
39.376468896865845,77.51,73.37,74.46,76.13
39.546624183654785,77.71,73.86,74.07,76.13
39.72177767753601,77.61,73.57,73.57,76.23
39.907127380371094,77.59,73.37,73.86,76.23
40.099907636642456,77.69,73.28,73.68,76.33
40.26931548118591,77.49,73.37,74.26,76.33
40.46091294288635,77.99,73.47,74.26,76.23
40.63201427459717,77.71,73.37,74.16,76.13
40.80268144607544,77.49,73.37,74.16,76.23
40.97257328033447,77.61,73.76,74.55,76.23
41.1452431678772,78.12,73.47,74.26,76.13
41.315619707107544,77.51,73.26,74.26,76.33
41.48565125465393,77.61,73.85,75.34,76.13
41.65966820716858,77.49,74.26,74.65,76.04
41.84883379936218,77.8,73.37,74.26,76.13
42.02000069618225,77.59,73.47,74.36,76.23
42.21029996871948,77.51,73.28,74.26,76.13
42.40349507331848,77.61,73.37,74.26,76.52
42.60161900520325,77.51,73.47,74.26,76.81
42.79861831665039,77.69,73.47,74.16,76.23
42.96968865394592,77.71,73.47,74.55,76.13
43.14553475379944,77.9,74.14,74.46,76.23
43.33535647392273,77.69,73.37,74.16,76.23
43.506784200668335,77.61,73.28,74.46,76.33
43.67913508415222,78.12,73.85,74.36,76.13
43.84975218772888,77.71,73.47,74.36,76.04
44.02215886116028,77.51,73.38,74.26,76.33
44.210495710372925,77.69,73.47,74.16,76.13
44.38216042518616,77.71,73.47,74.75,76.13
44.5711567401886,77.8,73.65,74.46,75.94
44.74236822128296,77.61,73.47,74.16,76.13
44.912386894226074,77.61,73.37,74.26,76.33
45.08390522003174,77.8,73.57,74.46,75.94
45.25366806983948,77.9,73.55,74.46,76.13
45.44641304016113,77.49,73.47,74.07,76.23
45.616482973098755,77.71,73.36,74.36,76.13
45.82712006568909,77.69,73.18,74.16,76.13
46.01700305938721,77.49,73.28,74.36,76.13
46.22934627532959,77.69,73.18,74.36,76.13
46.41957378387451,77.51,73.47,74.16,76.33
46.611266136169434,77.59,73.47,74.46,76.23
46.784390687942505,77.61,73.47,74.26,76.23
46.97397470474243,77.71,73.37,74.26,76.13
47.145495653152466,77.71,73.28,74.26,76.23
47.3223819732666,77.51,73.57,74.46,76.23
47.51296830177307,77.69,73.36,74.16,76.94
47.72730731964111,77.71,73.28,74.36,76.43
47.9222993850708,77.71,73.37,74.36,77.68
48.097123861312866,77.8,73.57,74.55,76.04
48.26855802536011,78.59,73.67,74.84,76.23
48.47935128211975,77.79,73.47,74.55,75.94
48.67413258552551,77.8,73.37,74.46,76.23
48.85004496574402,77.59,73.47,74.36,76.13
49.01883792877197,77.51,73.47,74.55,76.04
49.19130825996399,77.9,73.47,74.36,76.13
49.36117744445801,77.71,73.46,74.26,76.13
49.558040618896484,77.4,73.37,74.16,75.94
49.75450611114502,77.69,73.18,74.36,75.73
49.92680478096008,77.51,73.47,74.16,75.74
50.097172021865845,77.69,73.38,74.46,75.54
50.30155158042908,77.59,73.67,74.26,75.74
50.50045156478882,77.69,73.67,74.36,75.54
50.692317485809326,77.61,73.47,73.86,75.65
50.867820262908936,77.59,73.37,73.76,75.65
51.040310859680176,77.82,73.18,73.87,75.74
51.21350979804993,78.59,73.18,74.07,75.65
51.38725805282593,77.61,73.28,73.76,75.65
51.565449714660645,77.59,73.37,73.86,75.65
51.742512464523315,77.71,73.28,73.86,75.65
51.9150276184082,77.9,73.57,73.97,75.65
52.09121561050415,77.8,73.57,73.76,75.54
52.27299237251282,78.09,73.37,73.97,75.44
52.481515884399414,77.9,73.96,73.99,75.65
52.678956031799316,77.71,73.47,73.76,75.44
52.8513605594635,77.61,73.47,73.97,75.65
53.02136158943176,78.01,73.86,73.76,75.65
53.19276142120361,77.71,73.47,73.76,75.65
53.3672354221344,77.69,73.47,73.78,75.84
53.5432071685791,77.51,73.28,73.96,75.65
53.71849584579468,77.8,73.47,73.76,75.65
53.916765213012695,78.09,73.67,74.07,75.44
54.090516567230225,77.8,73.18,73.97,75.65
54.26603674888611,78.98,73.38,73.76,75.34
54.47941303253174,77.91,73.47,73.97,75.74
54.650529861450195,77.61,73.57,73.86,75.84
54.8285915851593,78.99,73.67,74.16,75.74
55.001341342926025,77.99,73.38,73.87,75.55
55.1730854511261,77.71,73.37,73.76,75.65
55.351078510284424,77.71,73.57,73.87,75.94
55.54224348068237,77.71,73.47,73.86,75.55
55.718276500701904,78.01,73.57,73.97,75.65
55.89200472831726,77.61,73.28,73.86,75.55
56.06450414657593,77.8,73.57,73.86,75.63
56.23335933685303,77.69,73.47,73.86,75.65
56.428622007369995,77.8,73.47,73.76,75.44
56.6155149936676,77.71,73.47,74.16,75.34
56.83384680747986,77.69,73.37,73.87,75.54
57.01727342605591,86.65,73.47,73.76,75.65
57.190505504608154,77.8,73.57,73.97,75.63
57.3626070022583,77.69,73.57,74.36,76.23
57.53673696517944,77.79,73.57,73.96,75.44
57.72787880897522,77.9,73.47,73.86,75.65
57.90065836906433,77.69,73.47,73.97,75.65
58.07849669456482,77.71,73.57,73.97,75.84
58.24841284751892,77.59,73.96,74.26,75.65
58.42638897895813,77.71,73.67,73.86,75.63
58.597816944122314,77.79,73.67,74.07,75.55
58.80638337135315,77.99,73.37,73.97,75.44
59.002968072891235,77.71,73.47,73.96,75.55
59.19337296485901,77.51,73.57,73.97,75.54
59.380306005477905,77.71,73.67,73.97,75.74
59.55216026306152,77.59,73.47,74.05,76.23
59.74522423744202,77.99,73.67,74.07,75.44
59.91867256164551,77.9,73.75,73.87,75.55
60.09080171585083,77.71,73.37,73.86,75.84
60.27210569381714,77.61,73.57,73.97,75.84
60.46934127807617,77.69,73.47,73.86,75.65
60.65631937980652,77.8,74.34,74.16,75.65
60.830660820007324,77.99,73.67,73.86,75.65
61.02062678337097,78.98,73.67,73.67,75.65
61.2137508392334,77.51,73.37,73.86,75.63
61.391188859939575,77.71,73.37,74.0,75.74
61.56124138832092,77.61,73.37,73.68,76.13
61.773714542388916,77.61,73.67,73.97,75.65
61.96042466163635,77.61,73.57,73.87,75.65
62.17453742027283,77.41,73.65,73.97,75.63
62.37521314620972,77.71,73.47,73.86,75.65
62.56709551811218,77.99,73.86,74.55,75.44
62.739240884780884,77.61,73.67,73.97,75.74
62.910351514816284,77.71,73.67,73.88,75.84
63.089921951293945,77.61,73.47,73.76,75.65
63.26226592063904,78.3,73.67,74.07,75.44
63.44138503074646,77.9,73.76,74.07,75.65
63.63329243659973,77.49,73.57,74.07,75.55
63.807783365249634,77.71,73.47,73.76,75.84
63.982914209365845,77.61,73.37,74.16,75.55
64.15241718292236,77.71,73.94,74.75,75.63
64.32543230056763,77.71,73.57,74.07,75.44
64.49589395523071,77.69,73.67,73.76,76.43
64.66879892349243,77.41,73.57,74.07,75.55
64.85552263259888,77.22,73.94,74.65,75.44
65.02830791473389,77.22,73.47,73.86,75.74
65.19821643829346,77.03,73.47,73.86,76.23
65.3687641620636,77.22,73.76,74.55,75.44
65.55256223678589,77.8,74.84,74.65,75.44
65.73388195037842,77.12,73.47,73.97,75.65
65.9023973941803,77.22,73.57,73.86,76.13
66.07223057746887,77.03,73.94,74.36,75.65
66.26043605804443,77.51,74.84,74.15,75.54
66.43721389770508,77.03,73.57,73.86,75.55
66.62083077430725,77.02,73.47,73.76,75.54
66.81598782539368,76.93,73.47,73.87,75.74
66.98326444625854,77.22,73.67,74.07,75.65
67.15757489204407,77.61,73.67,73.96,75.54
67.34452557563782,77.8,74.84,74.75,75.65
67.54289770126343,78.09,73.47,74.07,75.55
67.73575711250305,77.03,73.67,73.76,75.65
67.92372703552246,77.12,73.67,74.07,75.74
68.09253525733948,76.93,73.96,74.26,75.65
68.26183342933655,77.03,73.57,73.99,75.55
68.43289422988892,77.12,73.57,73.97,75.84
68.60535621643066,77.12,73.57,74.16,75.65
68.77711319923401,77.41,73.57,74.07,75.44
68.96612095832825,77.02,73.37,74.05,75.44
69.13422274589539,77.2,73.57,73.87,75.84
69.30824303627014,77.02,73.57,74.16,75.44
69.47659397125244,77.22,74.65,74.26,75.55
69.65272402763367,76.83,73.67,73.99,75.54
69.83992123603821,77.22,73.57,73.86,75.84
70.00982904434204,76.93,73.37,73.97,75.44
70.17798471450806,77.41,74.84,74.26,75.54
70.35554313659668,77.22,73.38,74.07,75.55
70.52496981620789,77.12,73.38,73.76,75.74
70.69554710388184,77.12,73.94,74.07,75.65
70.86316061019897,76.93,73.57,74.07,75.65
71.03595423698425,77.12,73.55,73.97,75.74
71.20388746261597,77.99,73.67,74.18,75.55
71.38068509101868,77.32,75.33,74.26,75.65
71.55912685394287,77.12,73.76,73.97,75.44
71.76600122451782,77.12,73.37,74.07,75.54
71.93991994857788,77.03,73.57,73.86,75.74
72.10762572288513,77.41,73.76,74.18,75.44
72.28183960914612,77.12,73.18,74.36,75.65
72.49000787734985,77.12,73.07,74.55,75.55
72.66692686080933,77.1,72.97,73.97,75.55
72.84377527236938,76.93,72.89,74.07,75.65
73.0129382610321,77.41,73.07,73.96,75.54
73.17170572280884,77.12,72.99,73.86,75.65
73.35219097137451,76.83,72.78,73.97,75.44
73.54050922393799,77.02,73.08,73.86,75.74
73.7568793296814,76.93,73.08,73.97,75.54
73.94359350204468,77.12,72.97,74.07,75.65
74.13701725006104,76.93,72.97,73.87,75.54
74.31367707252502,77.12,73.08,74.55,75.63
74.50209379196167,77.32,73.28,73.96,75.55
74.68742513656616,77.02,72.88,73.96,75.54
74.86071753501892,77.22,72.97,73.87,75.94
75.03332781791687,77.12,73.08,73.86,75.65
75.2051157951355,77.41,72.97,73.97,75.44
75.3789587020874,76.93,72.97,73.86,75.65
75.55191850662231,77.02,72.99,73.97,75.74
75.72281551361084,77.4,73.18,74.07,75.54
75.90099692344666,78.31,72.88,73.97,75.55
76.07176756858826,77.12,73.07,73.87,75.54
76.24089932441711,77.12,73.18,73.86,75.65
76.41453790664673,77.41,73.07,73.97,75.65
76.58754086494446,77.22,73.18,74.75,75.44
76.78530263900757,77.12,72.97,73.87,75.65
76.97402596473694,77.02,72.97,73.96,75.63
77.16821932792664,77.02,72.78,73.97,75.84
77.34371614456177,76.93,72.88,73.29,75.74
77.53390765190125,77.12,73.37,73.87,75.44
77.70669412612915,77.99,73.08,73.37,75.44
77.87992596626282,76.93,72.88,73.47,75.65
78.0490562915802,77.12,72.88,73.37,75.44
78.22098970413208,77.61,73.18,73.58,75.65
78.3960542678833,77.22,73.07,73.57,75.55
78.5931990146637,77.12,72.88,73.47,75.65
78.77914452552795,76.93,72.97,73.39,75.84
78.95096349716187,77.12,72.99,73.57,75.63
79.1202621459961,77.22,72.78,73.47,75.65
79.29646754264832,76.93,72.88,73.37,75.44
79.46529388427734,77.02,72.88,73.47,75.74
79.63591623306274,77.32,73.67,73.49,75.55
79.80792236328125,76.93,73.08,73.28,75.65
79.9783570766449,77.22,72.88,73.39,75.65
80.18086051940918,77.49,73.08,73.28,75.94
80.37024879455566,77.12,72.99,73.39,75.44
80.56789445877075,78.88,73.08,73.37,76.62
80.76196432113647,77.12,72.78,73.57,75.55
80.93399429321289,77.02,72.88,73.57,75.74
81.14508533477783,78.39,72.97,73.47,75.44
81.33754181861877,77.41,73.07,73.76,75.55
81.51297354698181,77.12,72.68,73.39,75.54
81.68458938598633,77.03,73.07,73.47,75.55
81.89697909355164,78.49,73.28,73.86,75.74
82.14288711547852,79.28,72.88,73.49,75.74
82.35734462738037,77.03,72.88,73.28,75.74
82.55116295814514,77.12,72.78,73.49,76.04
82.7684497833252,77.03,73.07,73.37,75.54
82.94170641899109,77.12,72.97,73.57,75.55
83.11348056793213,77.12,72.88,73.39,75.63
83.2830114364624,76.91,73.07,73.28,75.74
83.4738118648529,77.12,72.78,73.49,75.84
83.66267442703247,77.12,73.08,73.47,75.55
83.83604669570923,77.79,73.76,74.55,75.44
84.01174855232239,77.12,73.08,73.29,75.65
84.18379831314087,76.93,72.99,73.47,75.74
84.35671472549438,77.3,73.28,73.76,75.65
84.5304684638977,77.11,72.78,73.37,75.44
84.70047330856323,77.12,72.88,73.28,75.74
84.89133715629578,77.11,72.99,73.47,75.55
85.06011939048767,77.32,73.08,73.49,75.74
85.2300283908844,77.41,72.88,74.16,75.55
85.41776299476624,77.02,72.78,73.41,75.74
85.59202766418457,77.12,72.99,73.49,75.84
85.76547718048096,76.93,72.97,73.47,75.65
85.9532208442688,77.12,73.18,73.76,75.65
86.14421033859253,77.41,73.18,73.37,75.63
86.33406710624695,77.03,72.97,73.47,75.65
86.5294234752655,76.93,72.78,73.37,75.63
86.70195698738098,77.02,73.08,73.47,75.84
86.87824535369873,77.12,73.08,73.47,75.54
87.04805612564087,77.02,72.78,73.39,75.74
87.21751427650452,77.12,73.08,73.47,76.04
87.3899393081665,77.03,72.88,74.36,75.74
87.56065130233765,77.22,73.18,73.57,75.74
87.73443651199341,76.83,72.88,73.49,75.55
87.90454006195068,77.12,72.88,73.28,76.04
88.09324860572815,77.03,73.08,73.67,75.65
88.26415801048279,77.51,73.18,73.37,75.65
88.43724822998047,77.12,72.88,73.49,75.74
88.60918354988098,76.93,72.78,73.18,75.94
88.78846907615662,77.12,72.88,73.47,75.74
88.98107624053955,77.32,73.18,73.68,75.74
89.15478587150574,77.71,73.28,73.67,75.63
89.34903573989868,77.12,73.08,73.57,75.74
89.52192854881287,76.93,72.97,73.37,75.74
89.69371271133423,77.12,72.97,73.37,75.74
89.88089966773987,77.32,73.28,73.78,75.55
90.05295252799988,77.03,72.78,73.37,75.65
90.22516441345215,77.02,72.88,73.39,75.84
90.39910292625427,77.12,72.99,73.47,75.74
90.58850741386414,77.41,73.37,73.68,75.65
90.76933932304382,77.51,72.97,73.58,75.73
90.9573814868927,77.32,73.08,73.47,75.65
91.15059781074524,77.22,72.99,73.58,75.65
91.32410335540771,77.12,73.08,73.29,75.74
91.51477074623108,77.12,72.88,73.2,75.65
91.68976330757141,77.41,73.76,73.59,75.54
91.86158680915833,77.12,72.88,73.6,75.74
92.03384399414062,77.02,73.18,73.37,75.84
92.20399236679077,77.01,72.88,73.39,75.74
92.37536239624023,77.11,73.07,73.47,75.65
92.54858660697937,77.03,72.78,73.47,75.74
92.72138833999634,77.02,72.88,73.39,75.84
92.89652228355408,77.03,73.18,73.28,75.74
93.08974146842957,77.32,72.97,73.67,75.44
93.2604033946991,76.93,72.97,73.49,75.84
93.43260049819946,77.12,72.78,73.39,75.65
93.60344552993774,77.02,72.97,73.28,75.84
93.8030436038971,77.4,73.26,73.78,75.55
93.97115206718445,77.12,72.78,73.41,75.74
94.1432113647461,77.12,73.08,73.28,75.74
94.31444883346558,77.02,73.07,73.37,75.84
94.50670576095581,77.61,73.47,73.68,75.63
94.67748880386353,77.12,72.97,73.28,75.74
94.85552406311035,77.12,72.88,73.37,75.94
95.02520751953125,76.91,72.99,73.49,75.74
95.1966290473938,77.51,73.18,73.28,75.54
95.37122631072998,77.12,73.08,73.57,75.74
95.56241035461426,77.12,72.78,73.49,75.74
95.73560571670532,77.12,72.88,73.57,75.65
95.91329002380371,77.4,72.78,73.67,75.84
96.0861828327179,77.2,72.97,73.18,75.65
96.25901532173157,77.02,72.88,73.29,76.04
96.4332046508789,77.03,72.97,73.57,75.74
96.60524988174438,77.3,73.57,73.67,75.65
96.7803885936737,77.22,73.07,73.39,75.74
96.96823978424072,77.12,72.88,73.47,75.74
97.14096355438232,77.03,72.97,73.58,75.84
97.32832527160645,77.22,73.08,74.07,75.65
97.50123810768127,77.3,72.97,73.39,75.74
97.66302609443665,77.22,73.26,73.5,75.63
97.88211274147034,77.12,72.78,73.41,75.65
98.04419207572937,77.12,72.78,73.39,75.54
98.21399736404419,77.41,73.18,73.58,75.84
98.3809609413147,77.2,73.07,73.47,75.63
98.56734371185303,77.22,72.78,73.39,76.33
98.74630546569824,76.93,72.88,73.29,76.83
98.92098641395569,77.41,73.18,73.67,75.84
99.09182286262512,77.22,72.97,73.37,75.74
99.26372051239014,77.03,72.97,73.37,75.94
99.43529391288757,77.12,72.88,73.28,75.65
99.62481045722961,77.51,73.67,73.67,75.73
99.79852747917175,76.93,72.97,73.39,75.74
99.96739745140076,77.22,72.97,73.39,75.84
100.13666081428528,77.22,72.88,73.39,76.94
100.32420182228088,77.32,73.28,73.68,75.84
100.49205327033997,77.12,73.07,73.47,75.84
100.66488981246948,76.93,72.99,73.28,76.13
100.83678936958313,77.59,72.99,73.86,75.65
101.00671124458313,77.2,72.97,73.37,75.65
101.17633414268494,77.03,73.08,73.5,75.84
101.34914112091064,77.22,73.18,73.86,75.74
101.51811933517456,77.79,73.18,73.37,75.74
101.68826198577881,77.32,73.28,73.76,75.74
101.89799618721008,77.22,73.18,73.18,75.74
102.08125472068787,77.02,73.18,73.41,75.74
102.2839367389679,77.12,73.28,73.37,75.84
102.47022318840027,77.03,72.97,73.41,75.94
102.660409450531,77.12,72.97,73.31,76.62
102.83541989326477,77.41,73.17,73.39,75.74
103.00632858276367,77.12,72.88,73.28,75.84
103.17732691764832,77.12,73.08,73.39,75.84
103.35121870040894,77.12,73.08,73.57,75.84
103.54516553878784,77.41,73.28,73.78,75.65
103.71869564056396,77.12,72.97,73.39,75.84
103.89134669303894,77.03,73.08,73.57,75.94
104.06266283988953,77.32,72.97,73.59,75.84
104.23262691497803,77.51,72.99,73.68,75.74
104.41255950927734,78.3,73.08,73.67,75.84
104.60161352157593,77.22,73.07,73.28,75.74
104.77551031112671,77.03,73.08,73.49,76.13
104.97097063064575,77.12,73.08,73.6,75.65
