Time (s),GPU 0 Power (W),GPU 1 Power (W),GPU 2 Power (W),GPU 3 Power (W)
45.7370069026947,77.24,78.29,76.99,78.15
45.91877293586731,77.24,78.41,77.08,78.34
46.09935975074768,77.63,78.41,77.07,78.15
46.279486656188965,77.53,78.31,76.89,78.15
46.460996866226196,77.14,78.41,76.99,78.05
46.642866373062134,77.24,78.41,76.99,78.05
46.82362079620361,77.33,78.51,77.18,77.65
47.00444936752319,77.53,78.31,77.08,78.04
47.18628764152527,77.43,78.41,76.99,77.46
47.36673378944397,77.43,78.51,76.99,78.05
47.54741144180298,77.14,78.41,76.99,78.15
47.72877383232117,77.33,78.61,77.08,77.55
47.907686948776245,77.63,78.51,76.99,78.15
48.08951163291931,77.33,78.51,77.08,78.05
48.27109432220459,77.24,78.53,76.99,77.95
48.44936800003052,77.43,78.61,76.99,77.36
48.631752490997314,77.24,78.51,77.08,78.25
48.811033487319946,77.53,78.41,76.99,78.73
48.99338102340698,77.53,78.51,76.99,78.15
49.17455315589905,77.33,78.51,77.18,77.95
49.35341954231262,77.33,78.53,77.08,78.05
49.53330445289612,77.43,78.51,76.99,78.25
49.7145037651062,77.53,78.41,77.18,78.05
49.894776582717896,77.33,78.51,77.08,78.05
50.072235345840454,77.24,78.43,76.99,78.15
50.25392746925354,77.33,78.39,77.08,78.05
50.43697953224182,77.24,78.51,77.08,78.25
50.61867690086365,77.43,78.51,77.08,78.05
50.8012592792511,77.33,78.41,76.99,78.05
50.98193049430847,77.33,78.41,76.99,78.15
51.1634259223938,77.43,78.31,76.99,77.55
51.34320783615112,77.43,78.51,77.18,78.15
51.52352452278137,77.72,78.51,77.08,78.94
51.70534801483154,77.43,78.41,77.08,78.15
51.88517498970032,77.33,78.31,77.08,78.05
52.06609916687012,77.33,78.41,77.08,77.36
52.24735236167908,77.24,78.51,77.18,78.25
52.42775249481201,77.63,78.51,77.08,78.75
52.610106229782104,77.33,78.51,77.08,78.05
52.790937423706055,77.25,78.41,76.99,78.15
52.97277855873108,77.43,78.51,77.08,77.36
53.152363538742065,77.33,78.61,77.28,78.34
53.33380603790283,77.63,78.41,77.18,77.36
53.516313314437866,77.43,78.41,77.08,78.15
53.69557738304138,77.24,78.41,77.08,78.05
53.87668323516846,77.33,78.61,76.99,78.15
54.055789947509766,77.33,78.51,77.18,78.34
54.23699975013733,77.53,78.51,77.08,79.02
54.41926121711731,77.33,78.51,76.99,78.25
54.59953236579895,77.43,78.41,77.08,78.05
54.779228925704956,77.24,78.41,76.99,77.95
54.960805892944336,77.43,78.51,77.28,78.23
55.142247915267944,77.53,78.61,77.08,77.86
55.323591470718384,77.43,78.51,76.99,77.75
55.50478649139404,77.24,78.61,77.08,77.76
55.686816930770874,77.33,78.31,77.18,77.75
55.86608362197876,77.33,78.61,76.99,78.05
56.04702639579773,77.82,78.51,77.18,77.65
56.2285475730896,77.43,78.51,76.99,77.75
56.408470153808594,77.33,78.51,77.08,77.86
56.58931493759155,77.33,78.61,77.08,77.65
56.77055072784424,77.33,78.61,77.28,78.05
56.952109813690186,77.63,78.53,77.08,77.95
57.13178324699402,77.72,78.51,77.08,77.76
57.314353704452515,77.33,78.51,76.99,77.66
57.49401903152466,77.43,78.41,77.28,77.86
57.67466187477112,77.43,78.61,77.08,77.86
57.85544204711914,77.53,78.61,77.08,77.86
58.037097215652466,77.43,78.51,77.28,77.65
58.215500354766846,77.24,78.51,77.08,77.65
58.39701247215271,77.33,78.51,77.08,77.75
58.57841610908508,77.53,78.61,77.18,77.95
58.7599618434906,77.63,78.61,77.18,77.07
58.94108510017395,77.53,78.41,76.99,77.76
59.12231683731079,77.33,78.41,77.18,77.75
59.303635597229004,77.43,78.51,77.08,77.75
59.484617948532104,77.43,78.7,77.18,78.05
59.66608738899231,77.53,78.51,77.18,77.86
59.84892416000366,77.43,78.61,76.99,76.97
60.03485345840454,77.43,78.61,77.08,77.65
60.21870517730713,77.43,78.51,77.08,77.95
60.4038827419281,77.24,78.41,76.89,77.86
60.58481001853943,77.43,78.51,77.08,77.95
60.76887488365173,77.63,78.61,77.18,77.86
60.95282530784607,77.43,78.61,77.08,77.76
61.134371519088745,77.33,78.61,77.08,77.07
61.31794452667236,77.43,78.61,77.08,77.86
61.49912142753601,77.33,78.61,77.18,76.97
61.68086886405945,77.43,78.61,77.38,77.95
61.86193346977234,77.53,78.51,77.57,77.86
62.0458619594574,77.33,78.51,77.18,77.75
62.23122310638428,77.43,78.51,76.99,77.76
62.4142062664032,77.33,78.51,77.08,77.65
62.597493410110474,77.53,78.61,77.28,77.46
62.78231596946716,77.43,78.61,77.18,77.86
62.96348690986633,77.43,78.61,77.18,77.75
63.14778971672058,77.33,78.51,77.08,77.75
63.32813477516174,77.43,78.5,77.08,77.75
63.512269735336304,77.33,78.61,76.99,77.75
63.700178384780884,77.33,78.61,77.28,77.36
63.88528561592102,77.53,78.61,76.99,77.86
64.06768751144409,77.53,78.61,77.18,77.86
64.24883079528809,77.33,78.61,77.08,77.16
64.43330144882202,77.33,78.61,77.08,77.76
64.61484599113464,77.43,78.61,77.28,77.75
64.79572319984436,77.33,78.59,77.38,77.96
64.97755885124207,77.63,78.51,77.17,77.75
65.15967774391174,77.43,78.41,77.18,77.75
65.34016013145447,77.53,78.51,77.28,77.75
65.52460527420044,77.33,78.61,77.18,77.86
65.70896673202515,77.33,78.61,77.18,77.95
65.89090323448181,77.63,78.61,77.08,77.86
66.07466769218445,77.53,78.61,77.18,76.97
66.25967359542847,77.43,78.61,76.99,77.65
66.44264507293701,77.53,78.61,77.28,77.75
66.62434887886047,77.43,78.61,77.18,77.86
66.80823469161987,77.43,78.7,77.28,78.05
66.99747705459595,77.82,78.61,77.28,78.05
67.18172025680542,77.53,78.61,77.18,77.75
67.36481237411499,77.33,78.61,76.99,77.75
67.54784417152405,77.53,78.51,77.18,77.86
67.72842741012573,77.43,78.61,77.38,77.07
67.90918493270874,77.43,78.7,77.28,77.75
68.09041857719421,77.53,78.51,77.67,77.86
68.27462959289551,77.43,78.59,77.28,77.76
68.45861458778381,77.43,78.61,76.99,77.86
68.64026427268982,77.53,78.61,77.07,77.86
68.82073998451233,77.33,78.7,77.18,78.15
69.00540232658386,77.72,78.51,77.18,77.75
69.18888592720032,77.63,78.51,77.08,77.75
69.37018156051636,77.63,78.61,77.08,77.86
69.55363416671753,77.53,78.61,77.18,77.07
69.73790621757507,77.43,78.61,77.38,77.86
69.91932368278503,77.43,78.61,77.38,77.75
70.1004810333252,77.63,78.61,77.78,77.75
70.28380131721497,77.43,78.49,77.28,77.16
70.46867561340332,77.43,78.51,77.18,77.65
70.65309977531433,77.43,78.61,77.08,77.86
70.83445429801941,77.43,78.7,77.18,77.86
71.01838302612305,77.53,78.61,77.38,77.75
71.20205950737,77.43,78.7,77.08,77.16
71.38810062408447,77.63,78.7,77.08,77.96
71.5707495212555,77.33,78.51,77.08,77.75
71.75481605529785,77.53,78.61,77.08,77.76
71.93985962867737,77.63,78.8,77.18,77.16
72.12070894241333,77.72,79.09,77.28,77.07
72.30547666549683,77.63,78.61,77.08,77.86
72.48671197891235,77.43,78.8,77.18,77.86
72.67205452919006,77.63,78.51,77.08,77.36
72.85583996772766,77.53,78.59,77.18,77.75
73.0372724533081,77.63,78.68,77.38,77.96
73.21798467636108,77.63,78.59,77.28,77.86
73.39893794059753,78.22,78.7,77.18,77.75
73.58655786514282,77.53,78.7,77.08,77.76
73.76855039596558,77.43,78.7,77.08,77.95
73.94957304000854,77.24,78.8,77.28,77.95
74.1326515674591,77.53,78.7,77.28,77.86
74.31414198875427,77.82,82.33,77.97,79.04
74.50453400611877,78.02,78.7,77.08,77.95
74.69208908081055,77.53,78.61,77.08,77.76
74.87659883499146,77.43,78.61,77.08,77.86
75.05957961082458,77.53,78.7,77.28,78.05
75.24795460700989,77.43,78.8,77.38,77.96
75.43581628799438,77.53,79.2,77.88,78.05
75.62705206871033,77.82,78.59,77.18,77.76
75.81235361099243,77.53,78.61,77.18,77.86
75.99815845489502,77.53,78.7,77.08,77.86
76.1827244758606,77.53,78.7,77.07,77.86
76.36436033248901,77.43,79.0,77.08,78.05
76.54760408401489,77.53,78.8,77.28,77.86
76.734534740448,77.72,78.7,77.28,77.76
76.91925835609436,77.53,78.61,77.18,77.86
77.10201239585876,77.63,78.61,77.18,77.86
77.2866804599762,77.63,78.61,77.18,77.75
77.47318601608276,77.63,78.7,77.28,78.15
77.66611909866333,77.63,78.8,77.28,77.95
77.84980058670044,77.82,78.8,77.28,77.86
78.03370904922485,77.63,78.7,77.67,77.26
78.220290184021,77.63,78.7,77.18,77.86
78.40342450141907,77.53,78.7,77.18,77.95
78.59063220024109,77.53,78.7,77.18,77.86
78.77245235443115,77.63,78.8,77.28,77.86
78.9555275440216,77.63,78.9,77.28,77.86
79.13990879058838,77.72,78.7,77.67,77.96
79.32668113708496,77.72,78.7,77.18,78.25
79.51495552062988,77.63,78.68,77.28,77.86
79.69986462593079,77.53,78.61,77.28,77.93
79.88308715820312,77.72,78.7,77.28,78.15
80.07226133346558,77.53,78.8,77.18,77.84
80.25814032554626,77.92,79.46,77.36,77.92
80.43949174880981,77.71,78.67,77.26,77.25
80.61789560317993,77.72,78.77,77.27,77.82
80.79605984687805,77.53,78.77,77.17,77.82
80.97703456878662,77.61,78.77,77.46,77.82
81.15732622146606,78.42,78.7,77.28,79.04
81.36958312988281,77.72,79.07,77.38,77.95
81.56197881698608,78.71,79.09,77.38,77.86
81.75820207595825,77.93,79.59,77.57,77.36
81.95262312889099,77.82,78.68,77.47,77.86
82.15035367012024,77.82,78.7,77.47,77.75
82.33694267272949,77.72,78.59,77.28,77.86
82.52905464172363,77.72,78.8,77.28,78.94
82.72011995315552,77.63,78.68,77.78,78.25
82.92252373695374,77.63,78.78,77.28,78.25
83.11427879333496,78.61,78.7,77.47,78.15
83.3005621433258,77.93,78.7,77.38,77.96
83.49867844581604,77.63,79.57,77.47,78.15
83.6866307258606,77.93,79.2,77.68,77.86
83.87559676170349,78.03,79.0,77.57,78.05
84.0680787563324,78.81,78.8,77.28,78.34
84.25891757011414,77.92,79.0,77.28,78.44
84.45384097099304,77.63,78.8,77.08,78.54
84.64737796783447,77.82,78.8,77.08,78.15
84.84238123893738,78.81,79.09,77.28,77.46
85.03498983383179,77.43,78.9,77.18,78.15
85.23102259635925,77.63,78.8,77.28,78.15
85.43113780021667,77.63,79.0,77.57,77.86
85.63056969642639,77.53,79.3,77.28,77.85
85.82718849182129,77.63,79.48,77.28,77.86
86.01461696624756,77.63,80.25,77.38,78.15
86.20696902275085,77.43,79.0,78.85,78.15
86.39931535720825,78.03,79.2,77.38,77.96
86.59517550468445,78.03,78.88,77.38,77.86
86.79018044471741,77.72,78.8,77.47,78.13
86.97739744186401,78.32,78.61,77.47,77.86
87.16534042358398,77.82,78.8,77.28,77.95
87.36219668388367,77.93,78.51,77.08,78.05
87.54035544395447,77.63,78.8,77.08,78.05
87.7371175289154,77.92,78.7,77.18,78.15
87.93711423873901,77.82,78.7,77.38,78.25
88.12895607948303,77.72,78.61,77.28,77.96
88.32573771476746,77.63,78.8,77.38,78.25
88.52375912666321,77.82,78.7,77.28,77.95
88.72340321540833,77.63,78.69,77.78,78.44
88.92879986763,77.63,78.7,77.28,78.15
89.12480640411377,77.63,78.88,77.38,78.34
89.32059454917908,77.82,78.9,77.68,77.95
89.52016043663025,77.93,78.9,77.28,77.95
89.71138310432434,77.72,78.8,77.97,78.25
89.90342330932617,78.03,78.61,77.36,78.94
90.09493279457092,77.93,79.19,77.38,77.86
90.28551769256592,77.72,79.19,77.28,77.86
90.47059631347656,77.72,78.8,77.08,77.95
90.65341210365295,77.82,78.7,77.47,77.84
90.85135388374329,77.63,79.0,77.47,78.64
91.03924703598022,77.63,78.51,77.18,78.25
91.22361755371094,77.63,79.17,77.57,77.75
91.4078459739685,77.93,78.8,77.36,78.44
91.60614466667175,77.82,79.38,77.38,77.75
91.7965841293335,77.72,78.61,77.38,77.86
91.98832416534424,77.82,79.07,77.18,78.05
92.18346643447876,77.63,79.09,77.28,78.25
92.3802273273468,77.63,79.11,77.18,78.15
92.56866264343262,78.02,79.28,79.73,78.44
92.76392030715942,77.63,78.8,77.38,77.75
92.95106434822083,77.53,78.7,77.38,78.62
93.14455842971802,77.72,79.96,77.38,78.33
93.33712124824524,77.72,78.8,77.38,78.15
93.5254135131836,77.82,78.9,77.28,78.25
93.71310615539551,77.92,79.4,77.38,77.96
93.90433549880981,77.72,79.47,77.47,77.86
94.09419703483582,77.72,78.41,77.18,77.86
94.2802906036377,77.92,79.38,77.28,78.05
94.48063111305237,77.63,79.11,77.38,77.96
94.66678810119629,77.72,78.8,77.38,77.86
94.85545492172241,77.63,78.41,77.38,83.31
95.04339075088501,77.72,78.51,77.47,78.05
95.2276496887207,77.72,78.51,77.38,77.85
95.41120028495789,77.82,78.51,77.28,78.05
95.59739923477173,77.63,78.61,77.38,77.86
95.77989649772644,77.53,78.53,77.28,77.96
95.96216464042664,85.23,78.41,77.97,78.34
96.14835143089294,77.72,78.61,77.47,77.95
96.33581328392029,77.82,78.51,77.38,78.05
96.52307963371277,77.82,78.51,77.38,77.95
96.70504903793335,109.42,105.04,89.02,115.36
96.89127898216248,83.81,106.16,81.56,119.98
97.08442449569702,120.0,103.19,107.9,126.03
97.27192282676697,129.6,103.12,114.99,133.46
97.46348905563354,147.85,109.39,163.84,88.46
97.65378880500793,150.16,91.7,88.45,82.65
97.84358072280884,135.86,141.7,117.85,87.99
98.03243112564087,96.04,80.78,129.29,78.94
98.2259521484375,112.77,108.62,133.02,120.84
98.41509199142456,135.0,129.95,99.8,162.16
98.60443544387817,90.58,97.61,106.71,112.55
98.7957649230957,112.37,140.86,95.8,122.5
98.98342823982239,119.64,103.42,96.68,115.15
99.17768859863281,86.35,177.29,168.6,107.43
99.36605262756348,83.31,121.87,101.99,84.71
99.56229758262634,85.48,100.33,84.97,97.49
99.75015497207642,89.83,143.74,91.99,108.65
99.9406316280365,127.29,129.01,126.36,87.68
100.12766194343567,79.85,96.31,91.85,184.27
100.31535768508911,83.15,78.2,90.04,79.02
100.50274610519409,77.81,78.2,77.86,79.21
100.68745350837708,77.53,78.22,77.57,78.34
100.87188768386841,77.53,78.22,77.68,78.25
101.05873799324036,77.82,78.12,77.57,78.13
101.24425554275513,77.72,78.22,77.57,78.15
101.42813658714294,77.43,78.11,77.38,78.15
101.61284160614014,77.53,78.11,77.57,78.15
101.79663825035095,77.43,78.12,77.56,78.05
101.98420882225037,77.63,78.31,77.57,78.25
102.1693503856659,77.63,78.01,77.78,78.15
102.3532464504242,77.72,78.13,77.75,78.05
102.53620648384094,77.63,78.12,77.38,78.25
102.71642708778381,77.53,77.91,77.47,78.15
102.89980030059814,77.43,78.01,77.57,78.13
103.08029103279114,77.53,78.22,77.68,78.23
103.26028108596802,77.72,78.12,77.47,78.05
103.44579648971558,77.82,78.01,77.57,78.04
103.63128662109375,77.53,78.12,77.36,78.15
103.81369614601135,77.33,78.11,77.47,78.05
103.99754285812378,77.43,78.01,77.47,78.25
104.17950963973999,77.53,78.22,77.68,78.25
104.3607988357544,77.72,78.12,77.57,78.05
104.54306483268738,77.43,77.91,77.38,78.15
104.72401022911072,77.72,77.91,77.47,78.05
104.90562415122986,77.53,77.91,77.68,78.42
105.0873761177063,77.53,78.12,77.57,78.15
105.26780724525452,77.53,78.01,78.35,78.15
105.44803094863892,77.53,77.91,77.58,78.05
105.63019371032715,77.33,78.01,77.38,78.15
105.81073951721191,77.63,78.02,77.78,78.43
105.99168825149536,77.53,78.14,77.78,78.25
106.17200326919556,77.72,78.02,77.88,78.15
106.35390329360962,77.53,78.12,77.47,77.95
106.53650236129761,77.43,78.02,77.47,78.15
106.71957778930664,77.43,78.12,77.38,78.05
